country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,OPEL,3137,82175,0.0382
34,netherlands,EV,CITROEN,1980,82175,0.0241
34,netherlands,EV,MG,1792,82175,0.0218
34,netherlands,EV,NISSAN,1759,82175,0.0214
34,netherlands,EV,FORD,1670,82175,0.0203
34,netherlands,EV,MINI,1576,82175,0.0192
34,netherlands,EV,CUPRA,1485,82175,0.0181
34,netherlands,EV,PORSCHE,1336,82175,0.0163
34,netherlands,EV,POLESTAR,1133,82175,0.0138
34,netherlands,EV,JEEP,760,82175,0.0092
34,netherlands,EV,DACIA,708,82175,0.0086
34,netherlands,EV,TOYOTA,626,82175,0.0076
34,netherlands,EV,ALFA_ROMEO,389,82175,0.0047
34,netherlands,EV,MAXUS,363,82175,0.0044
34,netherlands,EV,BYD,331,82175,0.004
34,netherlands,EV,JAGUAR,261,82175,0.0032
34,netherlands,EV,MAZDA,254,82175,0.0031
34,netherlands,EV,SEAT,123,82175,0.0015
34,netherlands,EV,XPENG,68,82175,8e-4
34,netherlands,EV,HONDA,60,82175,7e-4
34,netherlands,EV,LOTUS,51,82175,6e-4
34,netherlands,EV,AIWAYS,25,82175,3e-4
34,netherlands,EV,MASERATI,12,82175,1e-4
34,netherlands,EV,MITSUBISHI,10,82175,1e-4
34,netherlands,EV,FISKER,10,82175,1e-4
34,netherlands,EV,CHEVROLET,3,82175,0
34,netherlands,EV,SUZUKI,3,82175,0
34,netherlands,EV,LAND_ROVER,2,82175,0
34,netherlands,EV,DODGE,2,82175,0
0,Denmark,EV,VW,17403,81007,0.2148
0,Denmark,EV,MERCEDES_BENZ,7565,81007,0.0934
0,Denmark,EV,SKODA,6085,81007,0.0751
0,Denmark,EV,TESLA,5954,81007,0.0735
0,Denmark,EV,AUDI,5517,81007,0.0681
0,Denmark,EV,BMW,4978,81007,0.0615
0,Denmark,EV,VOLVO,3740,81007,0.0462
0,Denmark,EV,RENAULT,3104,81007,0.0383
0,Denmark,EV,OPEL,3060,81007,0.0378
0,Denmark,EV,HYUNDAI,2747,81007,0.0339
0,Denmark,EV,POLESTAR,2595,81007,0.032
0,Denmark,EV,MINI,2300,81007,0.0284
0,Denmark,EV,KIA,2263,81007,0.0279
0,Denmark,EV,CUPRA,2242,81007,0.0277
0,Denmark,EV,PEUGEOT,1919,81007,0.0237
0,Denmark,EV,FORD,1827,81007,0.0226
0,Denmark,EV,FIAT,1749,81007,0.0216
0,Denmark,EV,MG,1318,81007,0.0163
0,Denmark,EV,CITROEN,953,81007,0.0118
0,Denmark,EV,NISSAN,694,81007,0.0086
0,Denmark,EV,BYD,598,81007,0.0074
0,Denmark,EV,PORSCHE,413,81007,0.0051
0,Denmark,EV,TOYOTA,405,81007,0.005
0,Denmark,EV,MAZDA,327,81007,0.004
0,Denmark,EV,XPENG,316,81007,0.0039
0,Denmark,EV,MAXUS,270,81007,0.0033
0,Denmark,EV,AIWAYS,243,81007,0.003
0,Denmark,EV,HONDA,105,81007,0.0013
0,Denmark,EV,DACIA,81,81007,0.001
0,Denmark,EV,SEAT,63,81007,8e-4
0,Denmark,EV,JEEP,63,81007,8e-4
0,Denmark,EV,JAGUAR,60,81007,7e-4
0,Denmark,EV,ALFA_ROMEO,33,81007,4e-4
0,Denmark,EV,MASERATI,14,81007,2e-4
0,Denmark,EV,LOTUS,3,81007,0
44,spain,EV,VW,6328,44574,0.142
44,spain,EV,TESLA,4828,44574,0.1083
44,spain,EV,HYUNDAI,3578,44574,0.0803
44,spain,EV,FIAT,3355,44574,0.0753
44,spain,EV,AUDI,3130,44574,0.0702
44,spain,EV,RENAULT,2535,44574,0.0569
44,spain,EV,CITROEN,2349,44574,0.0527
44,spain,EV,PEUGEOT,2189,44574,0.0491
44,spain,EV,MERCEDES_BENZ,2105,44574,0.0472
44,spain,EV,BMW,1949,44574,0.0437
44,spain,EV,KIA,1845,44574,0.0414
44,spain,EV,MINI,1560,44574,0.035
44,spain,EV,NISSAN,1559,44574,0.035
44,spain,EV,SKODA,1038,44574,0.0233
44,spain,EV,OPEL,1038,44574,0.0233
44,spain,EV,MG,864,44574,0.0194
44,spain,EV,DACIA,681,44574,0.0153
44,spain,EV,VOLVO,674,44574,0.0151
44,spain,EV,FORD,553,44574,0.0124
44,spain,EV,PORSCHE,493,44574,0.0111
44,spain,EV,MAZDA,397,44574,0.0089
44,spain,EV,CUPRA,322,44574,0.0072
44,spain,EV,BYD,306,44574,0.0069
44,spain,EV,JAGUAR,215,44574,0.0048
44,spain,EV,TOYOTA,205,44574,0.0046
44,spain,EV,HONDA,144,44574,0.0032
44,spain,EV,JEEP,128,44574,0.0029
44,spain,EV,ALFA_ROMEO,43,44574,0.001
44,spain,EV,SEAT,40,44574,9e-4
44,spain,EV,MAXUS,23,44574,5e-4
44,spain,EV,AIWAYS,23,44574,5e-4
44,spain,EV,XPENG,22,44574,5e-4
44,spain,EV,LAND_ROVER,22,44574,5e-4
44,spain,EV,POLESTAR,18,44574,4e-4
44,spain,EV,MITSUBISHI,5,44574,1e-4
44,spain,EV,SUZUKI,4,44574,1e-4
44,spain,EV,CHEVROLET,2,44574,0
44,spain,EV,LOTUS,2,44574,0
44,spain,EV,MASERATI,1,44574,0
44,spain,EV,ASTON_MARTIN,1,44574,0
22,italy,EV,RENAULT,5874,37543,0.1565
22,italy,EV,TESLA,3878,37543,0.1033
22,italy,EV,FIAT,3476,37543,0.0926
22,italy,EV,VW,2621,37543,0.0698
22,italy,EV,PEUGEOT,2327,37543,0.062
22,italy,EV,AUDI,2135,37543,0.0569
22,italy,EV,BMW,2087,37543,0.0556
22,italy,EV,DACIA,1858,37543,0.0495
22,italy,EV,MERCEDES_BENZ,1652,37543,0.044
22,italy,EV,MINI,1350,37543,0.036
22,italy,EV,CITROEN,1349,37543,0.0359
22,italy,EV,PORSCHE,1308,37543,0.0348
22,italy,EV,NISSAN,1066,37543,0.0284
22,italy,EV,OPEL,984,37543,0.0262
22,italy,EV,HYUNDAI,895,37543,0.0238
22,italy,EV,FORD,742,37543,0.0198
22,italy,EV,VOLVO,742,37543,0.0198
22,italy,EV,CUPRA,426,37543,0.0113
22,italy,EV,KIA,414,37543,0.011
22,italy,EV,MG,411,37543,0.0109
22,italy,EV,JEEP,380,37543,0.0101
22,italy,EV,TOYOTA,340,37543,0.0091
22,italy,EV,SKODA,197,37543,0.0052
22,italy,EV,MAZDA,188,37543,0.005
22,italy,EV,JAGUAR,160,37543,0.0043
22,italy,EV,BYD,136,37543,0.0036
22,italy,EV,POLESTAR,121,37543,0.0032
22,italy,EV,MAXUS,101,37543,0.0027
22,italy,EV,LOTUS,98,37543,0.0026
22,italy,EV,ALFA_ROMEO,73,37543,0.0019
22,italy,EV,MASERATI,55,37543,0.0015
22,italy,EV,HONDA,52,37543,0.0014
22,italy,EV,SEAT,15,37543,4e-4
22,italy,EV,LAND_ROVER,11,37543,3e-4
22,italy,EV,AIWAYS,10,37543,3e-4
22,italy,EV,SUZUKI,6,37543,2e-4
22,italy,EV,MITSUBISHI,4,37543,1e-4
22,italy,EV,FERRARI,1,37543,0
3,austria,EV,MERCEDES_BENZ,2977,31889,0.0934
3,austria,EV,VW,2931,31889,0.0919
3,austria,EV,OPEL,2484,31889,0.0779
3,austria,EV,BMW,2417,31889,0.0758
3,austria,EV,AUDI,2373,31889,0.0744
3,austria,EV,TOYOTA,1889,31889,0.0592
3,austria,EV,MG,1827,31889,0.0573
3,austria,EV,TESLA,1795,31889,0.0563
3,austria,EV,RENAULT,1612,31889,0.0506
3,austria,EV,HYUNDAI,1502,31889,0.0471
3,austria,EV,BYD,1130,31889,0.0354
3,austria,EV,SKODA,1107,31889,0.0347
3,austria,EV,CUPRA,1021,31889,0.032
3,austria,EV,PEUGEOT,963,31889,0.0302
3,austria,EV,FORD,873,31889,0.0274
3,austria,EV,KIA,697,31889,0.0219
3,austria,EV,FIAT,694,31889,0.0218
3,austria,EV,PORSCHE,689,31889,0.0216
3,austria,EV,CITROEN,556,31889,0.0174
3,austria,EV,VOLVO,536,31889,0.0168
3,austria,EV,NISSAN,350,31889,0.011
3,austria,EV,MINI,341,31889,0.0107
3,austria,EV,POLESTAR,212,31889,0.0066
3,austria,EV,DACIA,175,31889,0.0055
3,austria,EV,MAXUS,154,31889,0.0048
3,austria,EV,JAGUAR,151,31889,0.0047
3,austria,EV,SEAT,118,31889,0.0037
3,austria,EV,MAZDA,103,31889,0.0032
3,austria,EV,JEEP,98,31889,0.0031
3,austria,EV,ALFA_ROMEO,39,31889,0.0012
3,austria,EV,HONDA,34,31889,0.0011
3,austria,EV,FISKER,21,31889,7e-4
3,austria,EV,MASERATI,10,31889,3e-4
3,austria,EV,LOTUS,4,31889,1e-4
3,austria,EV,MITSUBISHI,3,31889,1e-4
3,austria,EV,MCLAREN,2,31889,1e-4
3,austria,EV,SUZUKI,1,31889,0
6,belgium,EV,MERCEDES_BENZ,3984,25984,0.1533
6,belgium,EV,BMW,2827,25984,0.1088
6,belgium,EV,TESLA,2338,25984,0.09
6,belgium,EV,AUDI,2090,25984,0.0804
6,belgium,EV,VW,1475,25984,0.0568
6,belgium,EV,PORSCHE,1435,25984,0.0552
6,belgium,EV,FORD,1185,25984,0.0456
6,belgium,EV,RENAULT,1000,25984,0.0385
6,belgium,EV,VOLVO,989,25984,0.0381
6,belgium,EV,PEUGEOT,845,25984,0.0325
6,belgium,EV,OPEL,772,25984,0.0297
6,belgium,EV,MINI,741,25984,0.0285
6,belgium,EV,FIAT,680,25984,0.0262
6,belgium,EV,KIA,632,25984,0.0243
6,belgium,EV,CITROEN,623,25984,0.024
6,belgium,EV,MG,618,25984,0.0238
6,belgium,EV,HYUNDAI,556,25984,0.0214
6,belgium,EV,NISSAN,482,25984,0.0185
6,belgium,EV,SKODA,462,25984,0.0178
6,belgium,EV,POLESTAR,399,25984,0.0154
6,belgium,EV,BYD,329,25984,0.0127
6,belgium,EV,XPENG,244,25984,0.0094
6,belgium,EV,CUPRA,241,25984,0.0093
6,belgium,EV,DACIA,222,25984,0.0085
6,belgium,EV,JAGUAR,213,25984,0.0082
6,belgium,EV,TOYOTA,161,25984,0.0062
6,belgium,EV,JEEP,106,25984,0.0041
6,belgium,EV,MAZDA,89,25984,0.0034
6,belgium,EV,LOTUS,72,25984,0.0028
6,belgium,EV,MAXUS,61,25984,0.0023
6,belgium,EV,HONDA,46,25984,0.0018
6,belgium,EV,ALFA_ROMEO,21,25984,8e-4
6,belgium,EV,MASERATI,16,25984,6e-4
6,belgium,EV,SUZUKI,13,25984,5e-4
6,belgium,EV,AIWAYS,7,25984,3e-4
6,belgium,EV,FISKER,5,25984,2e-4
6,belgium,EV,SEAT,4,25984,2e-4
6,belgium,EV,LAND_ROVER,1,25984,0
15,france,EV,RENAULT,2716,21558,0.126
15,france,EV,MINI,2381,21558,0.1104
15,france,EV,PEUGEOT,2310,21558,0.1072
15,france,EV,BMW,2235,21558,0.1037
15,france,EV,FIAT,1972,21558,0.0915
15,france,EV,TESLA,1335,21558,0.0619
15,france,EV,AUDI,919,21558,0.0426
15,france,EV,VW,820,21558,0.038
15,france,EV,OPEL,649,21558,0.0301
15,france,EV,MG,602,21558,0.0279
15,france,EV,CITROEN,582,21558,0.027
15,france,EV,DACIA,570,21558,0.0264
15,france,EV,MERCEDES_BENZ,511,21558,0.0237
15,france,EV,HYUNDAI,490,21558,0.0227
15,france,EV,PORSCHE,460,21558,0.0213
15,france,EV,FORD,437,21558,0.0203
15,france,EV,KIA,437,21558,0.0203
15,france,EV,NISSAN,358,21558,0.0166
15,france,EV,CUPRA,280,21558,0.013
15,france,EV,VOLVO,271,21558,0.0126
15,france,EV,SKODA,221,21558,0.0103
15,france,EV,DODGE,173,21558,0.008
15,france,EV,JEEP,125,21558,0.0058
15,france,EV,TOYOTA,117,21558,0.0054
15,france,EV,POLESTAR,113,21558,0.0052
15,france,EV,ALFA_ROMEO,109,21558,0.0051
15,france,EV,JAGUAR,77,21558,0.0036
15,france,EV,XPENG,64,21558,0.003
15,france,EV,BYD,63,21558,0.0029
15,france,EV,MAZDA,37,21558,0.0017
15,france,EV,HONDA,29,21558,0.0013
15,france,EV,MASERATI,27,21558,0.0013
15,france,EV,SEAT,21,21558,0.001
15,france,EV,LOTUS,20,21558,9e-4
15,france,EV,SUZUKI,9,21558,4e-4
15,france,EV,AIWAYS,7,21558,3e-4
15,france,EV,MAXUS,7,21558,3e-4
15,france,EV,FISKER,2,21558,1e-4
15,france,EV,FERRARI,2,21558,1e-4
17,germany,TOTAL,VW,1148912,5561577,0.2066
17,germany,TOTAL,MERCEDES_BENZ,898949,5561577,0.1616
17,germany,TOTAL,BMW,637200,5561577,0.1146
17,germany,TOTAL,AUDI,607466,5561577,0.1092
17,germany,TOTAL,FORD,286903,5561577,0.0516
17,germany,TOTAL,OPEL,282639,5561577,0.0508
17,germany,TOTAL,SKODA,198788,5561577,0.0357
17,germany,TOTAL,HYUNDAI,128630,5561577,0.0231
17,germany,TOTAL,PEUGEOT,127322,5561577,0.0229
17,germany,TOTAL,RENAULT,113883,5561577,0.0205
17,germany,TOTAL,VOLVO,101950,5561577,0.0183
17,germany,TOTAL,SEAT,100842,5561577,0.0181
17,germany,TOTAL,CITROEN,93592,5561577,0.0168
17,germany,TOTAL,MINI,85743,5561577,0.0154
17,germany,TOTAL,PORSCHE,84478,5561577,0.0152
17,germany,TOTAL,TOYOTA,78672,5561577,0.0141
17,germany,TOTAL,KIA,78076,5561577,0.014
17,germany,TOTAL,FIAT,70288,5561577,0.0126
17,germany,TOTAL,CUPRA,60504,5561577,0.0109
17,germany,TOTAL,NISSAN,54008,5561577,0.0097
17,germany,TOTAL,DACIA,52036,5561577,0.0094
17,germany,TOTAL,LAND_ROVER,46857,5561577,0.0084
17,germany,TOTAL,MAZDA,45036,5561577,0.0081
17,germany,TOTAL,JEEP,25773,5561577,0.0046
17,germany,TOTAL,SUZUKI,25381,5561577,0.0046
17,germany,TOTAL,MITSUBISHI,24596,5561577,0.0044
17,germany,TOTAL,TESLA,15911,5561577,0.0029
17,germany,TOTAL,HONDA,12691,5561577,0.0023
17,germany,TOTAL,ALFA_ROMEO,12644,5561577,0.0023
17,germany,TOTAL,JAGUAR,11635,5561577,0.0021
17,germany,TOTAL,MG,8269,5561577,0.0015
17,germany,TOTAL,DODGE,6785,5561577,0.0012
17,germany,TOTAL,CHEVROLET,6475,5561577,0.0012
17,germany,TOTAL,FERRARI,5973,5561577,0.0011
17,germany,TOTAL,MASERATI,4773,5561577,9e-4
17,germany,TOTAL,LAMBORGHINI,3407,5561577,6e-4
17,germany,TOTAL,BENTLEY,3348,5561577,6e-4
17,germany,TOTAL,ASTON_MARTIN,2603,5561577,5e-4
17,germany,TOTAL,POLESTAR,2261,5561577,4e-4
17,germany,TOTAL,ALPINA,2009,5561577,4e-4
17,germany,TOTAL,MAXUS,1427,5561577,3e-4
17,germany,TOTAL,BYD,1366,5561577,2e-4
17,germany,TOTAL,LOTUS,584,5561577,1e-4
17,germany,TOTAL,MCLAREN,467,5561577,1e-4
17,germany,TOTAL,XPENG,376,5561577,1e-4
17,germany,TOTAL,FISKER,35,5561577,0
17,germany,TOTAL,AIWAYS,14,5561577,0
22,italy,TOTAL,FIAT,236553,2027023,0.1167
22,italy,TOTAL,VW,197354,2027023,0.0974
22,italy,TOTAL,AUDI,191294,2027023,0.0944
22,italy,TOTAL,BMW,155646,2027023,0.0768
22,italy,TOTAL,MERCEDES_BENZ,140116,2027023,0.0691
22,italy,TOTAL,FORD,120085,2027023,0.0592
22,italy,TOTAL,CITROEN,106569,2027023,0.0526
22,italy,TOTAL,PEUGEOT,99416,2027023,0.049
22,italy,TOTAL,RENAULT,91788,2027023,0.0453
22,italy,TOTAL,OPEL,79914,2027023,0.0394
22,italy,TOTAL,JEEP,72383,2027023,0.0357
22,italy,TOTAL,TOYOTA,54657,2027023,0.027
22,italy,TOTAL,ALFA_ROMEO,54101,2027023,0.0267
22,italy,TOTAL,LAND_ROVER,49406,2027023,0.0244
22,italy,TOTAL,MINI,45085,2027023,0.0222
22,italy,TOTAL,NISSAN,43666,2027023,0.0215
22,italy,TOTAL,PORSCHE,36891,2027023,0.0182
22,italy,TOTAL,HYUNDAI,32188,2027023,0.0159
22,italy,TOTAL,DACIA,30721,2027023,0.0152
22,italy,TOTAL,VOLVO,27165,2027023,0.0134
22,italy,TOTAL,KIA,26458,2027023,0.0131
22,italy,TOTAL,SKODA,18812,2027023,0.0093
22,italy,TOTAL,SEAT,18374,2027023,0.0091
22,italy,TOTAL,SUZUKI,16845,2027023,0.0083
22,italy,TOTAL,JAGUAR,11110,2027023,0.0055
22,italy,TOTAL,MAZDA,10333,2027023,0.0051
22,italy,TOTAL,CUPRA,10250,2027023,0.0051
22,italy,TOTAL,MG,9182,2027023,0.0045
22,italy,TOTAL,MASERATI,8967,2027023,0.0044
22,italy,TOTAL,MITSUBISHI,6173,2027023,0.003
22,italy,TOTAL,HONDA,5908,2027023,0.0029
22,italy,TOTAL,FERRARI,5015,2027023,0.0025
22,italy,TOTAL,CHEVROLET,4740,2027023,0.0023
22,italy,TOTAL,TESLA,3883,2027023,0.0019
22,italy,TOTAL,LAMBORGHINI,1630,2027023,8e-4
22,italy,TOTAL,DODGE,1326,2027023,7e-4
22,italy,TOTAL,ASTON_MARTIN,751,2027023,4e-4
22,italy,TOTAL,BENTLEY,729,2027023,4e-4
22,italy,TOTAL,LOTUS,589,2027023,3e-4
22,italy,TOTAL,BYD,399,2027023,2e-4
22,italy,TOTAL,MAXUS,223,2027023,1e-4
22,italy,TOTAL,MCLAREN,175,2027023,1e-4
22,italy,TOTAL,POLESTAR,122,2027023,1e-4
22,italy,TOTAL,ALPINA,18,2027023,0
22,italy,TOTAL,AIWAYS,11,2027023,0
22,italy,TOTAL,FISKER,2,2027023,0
44,spain,TOTAL,PEUGEOT,161875,1746801,0.0927
44,spain,TOTAL,VW,139174,1746801,0.0797
44,spain,TOTAL,MERCEDES_BENZ,112902,1746801,0.0646
44,spain,TOTAL,CITROEN,112036,1746801,0.0641
44,spain,TOTAL,TOYOTA,107761,1746801,0.0617
44,spain,TOTAL,BMW,107667,1746801,0.0616
44,spain,TOTAL,AUDI,96258,1746801,0.0551
44,spain,TOTAL,RENAULT,88686,1746801,0.0508
44,spain,TOTAL,FORD,85563,1746801,0.049
44,spain,TOTAL,OPEL,84526,1746801,0.0484
44,spain,TOTAL,HYUNDAI,84478,1746801,0.0484
44,spain,TOTAL,SEAT,83403,1746801,0.0477
44,spain,TOTAL,KIA,76246,1746801,0.0436
44,spain,TOTAL,NISSAN,63038,1746801,0.0361
44,spain,TOTAL,FIAT,47792,1746801,0.0274
44,spain,TOTAL,SKODA,34703,1746801,0.0199
44,spain,TOTAL,MG,30384,1746801,0.0174
44,spain,TOTAL,DACIA,27672,1746801,0.0158
44,spain,TOTAL,MAZDA,27469,1746801,0.0157
44,spain,TOTAL,JEEP,27080,1746801,0.0155
44,spain,TOTAL,MINI,27021,1746801,0.0155
44,spain,TOTAL,VOLVO,23714,1746801,0.0136
44,spain,TOTAL,LAND_ROVER,15754,1746801,0.009
44,spain,TOTAL,CUPRA,14853,1746801,0.0085
44,spain,TOTAL,MITSUBISHI,12864,1746801,0.0074
44,spain,TOTAL,ALFA_ROMEO,10576,1746801,0.0061
44,spain,TOTAL,PORSCHE,10291,1746801,0.0059
44,spain,TOTAL,HONDA,9154,1746801,0.0052
44,spain,TOTAL,SUZUKI,7191,1746801,0.0041
44,spain,TOTAL,TESLA,5370,1746801,0.0031
44,spain,TOTAL,JAGUAR,4654,1746801,0.0027
44,spain,TOTAL,FERRARI,1550,1746801,9e-4
44,spain,TOTAL,MASERATI,1057,1746801,6e-4
44,spain,TOTAL,CHEVROLET,927,1746801,5e-4
44,spain,TOTAL,LAMBORGHINI,712,1746801,4e-4
44,spain,TOTAL,BENTLEY,699,1746801,4e-4
44,spain,TOTAL,BYD,608,1746801,3e-4
44,spain,TOTAL,ASTON_MARTIN,547,1746801,3e-4
44,spain,TOTAL,DODGE,278,1746801,2e-4
44,spain,TOTAL,LOTUS,74,1746801,0
44,spain,TOTAL,MCLAREN,64,1746801,0
44,spain,TOTAL,MAXUS,45,1746801,0
44,spain,TOTAL,XPENG,29,1746801,0
44,spain,TOTAL,AIWAYS,28,1746801,0
44,spain,TOTAL,POLESTAR,19,1746801,0
44,spain,TOTAL,ALPINA,8,1746801,0
44,spain,TOTAL,FISKER,1,1746801,0
34,netherlands,TOTAL,VW,112573,886947,0.1269
34,netherlands,TOTAL,MERCEDES_BENZ,72336,886947,0.0816
34,netherlands,TOTAL,BMW,63706,886947,0.0718
34,netherlands,TOTAL,RENAULT,55615,886947,0.0627
34,netherlands,TOTAL,FORD,55343,886947,0.0624
34,netherlands,TOTAL,PEUGEOT,54142,886947,0.061
34,netherlands,TOTAL,AUDI,49975,886947,0.0563
34,netherlands,TOTAL,OPEL,48551,886947,0.0547
34,netherlands,TOTAL,TOYOTA,40986,886947,0.0462
34,netherlands,TOTAL,VOLVO,39408,886947,0.0444
34,netherlands,TOTAL,KIA,33463,886947,0.0377
34,netherlands,TOTAL,CITROEN,28745,886947,0.0324
34,netherlands,TOTAL,FIAT,26894,886947,0.0303
34,netherlands,TOTAL,SKODA,23400,886947,0.0264
34,netherlands,TOTAL,HYUNDAI,23160,886947,0.0261
34,netherlands,TOTAL,NISSAN,18956,886947,0.0214
34,netherlands,TOTAL,SEAT,18871,886947,0.0213
34,netherlands,TOTAL,MINI,14244,886947,0.0161
34,netherlands,TOTAL,MAZDA,11814,886947,0.0133
34,netherlands,TOTAL,SUZUKI,11616,886947,0.0131
34,netherlands,TOTAL,PORSCHE,11515,886947,0.013
34,netherlands,TOTAL,LAND_ROVER,10114,886947,0.0114
34,netherlands,TOTAL,TESLA,8099,886947,0.0091
34,netherlands,TOTAL,DACIA,7851,886947,0.0089
34,netherlands,TOTAL,MITSUBISHI,7618,886947,0.0086
34,netherlands,TOTAL,CUPRA,6714,886947,0.0076
34,netherlands,TOTAL,JEEP,5498,886947,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,4766,886947,0.0054
34,netherlands,TOTAL,HONDA,3524,886947,0.004
34,netherlands,TOTAL,MG,2999,886947,0.0034
34,netherlands,TOTAL,CHEVROLET,2815,886947,0.0032
34,netherlands,TOTAL,JAGUAR,2509,886947,0.0028
34,netherlands,TOTAL,DODGE,2474,886947,0.0028
34,netherlands,TOTAL,FERRARI,1279,886947,0.0014
34,netherlands,TOTAL,POLESTAR,1148,886947,0.0013
34,netherlands,TOTAL,BENTLEY,1050,886947,0.0012
34,netherlands,TOTAL,MASERATI,673,886947,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,564,886947,6e-4
34,netherlands,TOTAL,BYD,492,886947,6e-4
34,netherlands,TOTAL,LAMBORGHINI,453,886947,5e-4
34,netherlands,TOTAL,MAXUS,401,886947,5e-4
34,netherlands,TOTAL,ALPINA,185,886947,2e-4
34,netherlands,TOTAL,LOTUS,182,886947,2e-4
34,netherlands,TOTAL,MCLAREN,112,886947,1e-4
34,netherlands,TOTAL,XPENG,68,886947,1e-4
34,netherlands,TOTAL,AIWAYS,25,886947,0
34,netherlands,TOTAL,FISKER,21,886947,0
6,belgium,TOTAL,MERCEDES_BENZ,62484,518265,0.1206
6,belgium,TOTAL,BMW,56153,518265,0.1083
6,belgium,TOTAL,VW,49954,518265,0.0964
6,belgium,TOTAL,PEUGEOT,35115,518265,0.0678
6,belgium,TOTAL,AUDI,33463,518265,0.0646
6,belgium,TOTAL,FORD,31343,518265,0.0605
6,belgium,TOTAL,OPEL,28790,518265,0.0556
6,belgium,TOTAL,RENAULT,26333,518265,0.0508
6,belgium,TOTAL,CITROEN,25326,518265,0.0489
6,belgium,TOTAL,TOYOTA,16786,518265,0.0324
6,belgium,TOTAL,FIAT,14049,518265,0.0271
6,belgium,TOTAL,NISSAN,12799,518265,0.0247
6,belgium,TOTAL,VOLVO,12353,518265,0.0238
6,belgium,TOTAL,SKODA,11333,518265,0.0219
6,belgium,TOTAL,PORSCHE,11307,518265,0.0218
6,belgium,TOTAL,KIA,11300,518265,0.0218
6,belgium,TOTAL,MINI,10775,518265,0.0208
6,belgium,TOTAL,LAND_ROVER,10287,518265,0.0198
6,belgium,TOTAL,HYUNDAI,10282,518265,0.0198
6,belgium,TOTAL,DACIA,8211,518265,0.0158
6,belgium,TOTAL,SEAT,6254,518265,0.0121
6,belgium,TOTAL,MAZDA,4987,518265,0.0096
6,belgium,TOTAL,SUZUKI,3606,518265,0.007
6,belgium,TOTAL,JAGUAR,3380,518265,0.0065
6,belgium,TOTAL,JEEP,2956,518265,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2394,518265,0.0046
6,belgium,TOTAL,TESLA,2341,518265,0.0045
6,belgium,TOTAL,MG,2162,518265,0.0042
6,belgium,TOTAL,HONDA,1872,518265,0.0036
6,belgium,TOTAL,CUPRA,1793,518265,0.0035
6,belgium,TOTAL,MITSUBISHI,1631,518265,0.0031
6,belgium,TOTAL,CHEVROLET,1277,518265,0.0025
6,belgium,TOTAL,FERRARI,1103,518265,0.0021
