country_code,country_full,segment,brand,num_ads,total_ads,pct
22,italy,EV,KIA,250,18365,0.0136
22,italy,EV,CUPRA,245,18365,0.0133
22,italy,EV,JEEP,242,18365,0.0132
22,italy,EV,TOYOTA,177,18365,0.0096
22,italy,EV,SKODA,102,18365,0.0056
22,italy,EV,MAZDA,100,18365,0.0054
22,italy,EV,JAGUAR,92,18365,0.005
22,italy,EV,BYD,74,18365,0.004
22,italy,EV,POLESTAR,71,18365,0.0039
22,italy,EV,LOTUS,54,18365,0.0029
22,italy,EV,MAXUS,48,18365,0.0026
22,italy,EV,ALFA_ROMEO,45,18365,0.0025
22,italy,EV,MASERATI,38,18365,0.0021
22,italy,EV,HONDA,28,18365,0.0015
22,italy,EV,SEAT,11,18365,6e-4
22,italy,EV,LAND_ROVER,7,18365,4e-4
22,italy,EV,AIWAYS,5,18365,3e-4
22,italy,EV,SUZUKI,3,18365,2e-4
22,italy,EV,FERRARI,1,18365,1e-4
3,austria,EV,VW,1708,17959,0.0951
3,austria,EV,BMW,1493,17959,0.0831
3,austria,EV,OPEL,1380,17959,0.0768
3,austria,EV,AUDI,1364,17959,0.076
3,austria,EV,MERCEDES_BENZ,1308,17959,0.0728
3,austria,EV,TOYOTA,1166,17959,0.0649
3,austria,EV,MG,971,17959,0.0541
3,austria,EV,TESLA,948,17959,0.0528
3,austria,EV,RENAULT,850,17959,0.0473
3,austria,EV,HYUNDAI,837,17959,0.0466
3,austria,EV,SKODA,668,17959,0.0372
3,austria,EV,BYD,657,17959,0.0366
3,austria,EV,CUPRA,629,17959,0.035
3,austria,EV,PEUGEOT,505,17959,0.0281
3,austria,EV,FORD,469,17959,0.0261
3,austria,EV,KIA,453,17959,0.0252
3,austria,EV,FIAT,418,17959,0.0233
3,austria,EV,PORSCHE,371,17959,0.0207
3,austria,EV,VOLVO,362,17959,0.0202
3,austria,EV,CITROEN,330,17959,0.0184
3,austria,EV,NISSAN,227,17959,0.0126
3,austria,EV,MINI,175,17959,0.0097
3,austria,EV,POLESTAR,133,17959,0.0074
3,austria,EV,MAXUS,116,17959,0.0065
3,austria,EV,JAGUAR,89,17959,0.005
3,austria,EV,SEAT,88,17959,0.0049
3,austria,EV,DACIA,68,17959,0.0038
3,austria,EV,JEEP,62,17959,0.0035
3,austria,EV,MAZDA,56,17959,0.0031
3,austria,EV,ALFA_ROMEO,25,17959,0.0014
3,austria,EV,HONDA,22,17959,0.0012
3,austria,EV,MASERATI,6,17959,3e-4
3,austria,EV,LOTUS,3,17959,2e-4
3,austria,EV,SUZUKI,1,17959,1e-4
3,austria,EV,MITSUBISHI,1,17959,1e-4
6,belgium,EV,BMW,1713,15298,0.112
6,belgium,EV,MERCEDES_BENZ,1640,15298,0.1072
6,belgium,EV,AUDI,1133,15298,0.0741
6,belgium,EV,TESLA,1125,15298,0.0735
6,belgium,EV,FORD,885,15298,0.0579
6,belgium,EV,VW,884,15298,0.0578
6,belgium,EV,PORSCHE,770,15298,0.0503
6,belgium,EV,RENAULT,749,15298,0.049
6,belgium,EV,VOLVO,657,15298,0.0429
6,belgium,EV,OPEL,611,15298,0.0399
6,belgium,EV,PEUGEOT,550,15298,0.036
6,belgium,EV,MINI,463,15298,0.0303
6,belgium,EV,CITROEN,434,15298,0.0284
6,belgium,EV,FIAT,421,15298,0.0275
6,belgium,EV,HYUNDAI,399,15298,0.0261
6,belgium,EV,MG,397,15298,0.026
6,belgium,EV,KIA,362,15298,0.0237
6,belgium,EV,SKODA,323,15298,0.0211
6,belgium,EV,NISSAN,295,15298,0.0193
6,belgium,EV,BYD,242,15298,0.0158
6,belgium,EV,POLESTAR,230,15298,0.015
6,belgium,EV,XPENG,195,15298,0.0127
6,belgium,EV,JAGUAR,146,15298,0.0095
6,belgium,EV,CUPRA,143,15298,0.0093
6,belgium,EV,DACIA,142,15298,0.0093
6,belgium,EV,TOYOTA,96,15298,0.0063
6,belgium,EV,JEEP,71,15298,0.0046
6,belgium,EV,MAZDA,61,15298,0.004
6,belgium,EV,LOTUS,52,15298,0.0034
6,belgium,EV,MAXUS,40,15298,0.0026
6,belgium,EV,HONDA,35,15298,0.0023
6,belgium,EV,ALFA_ROMEO,12,15298,8e-4
6,belgium,EV,SUZUKI,9,15298,6e-4
6,belgium,EV,MASERATI,8,15298,5e-4
6,belgium,EV,AIWAYS,3,15298,2e-4
6,belgium,EV,SEAT,2,15298,1e-4
15,france,EV,RENAULT,1741,13345,0.1305
15,france,EV,PEUGEOT,1542,13345,0.1155
15,france,EV,MINI,1540,13345,0.1154
15,france,EV,BMW,1460,13345,0.1094
15,france,EV,FIAT,1132,13345,0.0848
15,france,EV,TESLA,661,13345,0.0495
15,france,EV,AUDI,537,13345,0.0402
15,france,EV,VW,467,13345,0.035
15,france,EV,OPEL,446,13345,0.0334
15,france,EV,CITROEN,361,13345,0.0271
15,france,EV,DACIA,358,13345,0.0268
15,france,EV,MG,354,13345,0.0265
15,france,EV,MERCEDES_BENZ,334,13345,0.025
15,france,EV,HYUNDAI,319,13345,0.0239
15,france,EV,KIA,274,13345,0.0205
15,france,EV,FORD,268,13345,0.0201
15,france,EV,PORSCHE,241,13345,0.0181
15,france,EV,NISSAN,237,13345,0.0178
15,france,EV,VOLVO,166,13345,0.0124
15,france,EV,CUPRA,151,13345,0.0113
15,france,EV,SKODA,140,13345,0.0105
15,france,EV,DODGE,130,13345,0.0097
15,france,EV,TOYOTA,84,13345,0.0063
15,france,EV,JEEP,76,13345,0.0057
15,france,EV,POLESTAR,59,13345,0.0044
15,france,EV,JAGUAR,50,13345,0.0037
15,france,EV,BYD,38,13345,0.0028
15,france,EV,XPENG,36,13345,0.0027
15,france,EV,ALFA_ROMEO,34,13345,0.0025
15,france,EV,MASERATI,25,13345,0.0019
15,france,EV,HONDA,24,13345,0.0018
15,france,EV,MAZDA,24,13345,0.0018
15,france,EV,LOTUS,14,13345,0.001
15,france,EV,SEAT,8,13345,6e-4
15,france,EV,SUZUKI,5,13345,4e-4
15,france,EV,MAXUS,5,13345,4e-4
15,france,EV,AIWAYS,3,13345,2e-4
15,france,EV,FERRARI,1,13345,1e-4
17,germany,TOTAL,VW,329741,1929879,0.1709
17,germany,TOTAL,MERCEDES_BENZ,254913,1929879,0.1321
17,germany,TOTAL,AUDI,168260,1929879,0.0872
17,germany,TOTAL,BMW,165569,1929879,0.0858
17,germany,TOTAL,OPEL,143506,1929879,0.0744
17,germany,TOTAL,FORD,131774,1929879,0.0683
17,germany,TOTAL,SKODA,88674,1929879,0.0459
17,germany,TOTAL,HYUNDAI,61735,1929879,0.032
17,germany,TOTAL,PEUGEOT,60686,1929879,0.0314
17,germany,TOTAL,RENAULT,58167,1929879,0.0301
17,germany,TOTAL,SEAT,48625,1929879,0.0252
17,germany,TOTAL,TOYOTA,41817,1929879,0.0217
17,germany,TOTAL,KIA,39639,1929879,0.0205
17,germany,TOTAL,FIAT,35322,1929879,0.0183
17,germany,TOTAL,CUPRA,31614,1929879,0.0164
17,germany,TOTAL,CITROEN,28683,1929879,0.0149
17,germany,TOTAL,VOLVO,28661,1929879,0.0149
17,germany,TOTAL,NISSAN,27239,1929879,0.0141
17,germany,TOTAL,DACIA,27114,1929879,0.014
17,germany,TOTAL,PORSCHE,22437,1929879,0.0116
17,germany,TOTAL,MINI,22196,1929879,0.0115
17,germany,TOTAL,MAZDA,22017,1929879,0.0114
17,germany,TOTAL,LAND_ROVER,13771,1929879,0.0071
17,germany,TOTAL,JEEP,13417,1929879,0.007
17,germany,TOTAL,MITSUBISHI,12215,1929879,0.0063
17,germany,TOTAL,SUZUKI,12084,1929879,0.0063
17,germany,TOTAL,ALFA_ROMEO,6280,1929879,0.0033
17,germany,TOTAL,JAGUAR,5736,1929879,0.003
17,germany,TOTAL,HONDA,5733,1929879,0.003
17,germany,TOTAL,MG,4432,1929879,0.0023
17,germany,TOTAL,CHEVROLET,2962,1929879,0.0015
17,germany,TOTAL,TESLA,2908,1929879,0.0015
17,germany,TOTAL,DODGE,2729,1929879,0.0014
17,germany,TOTAL,FERRARI,1855,1929879,0.001
17,germany,TOTAL,MASERATI,1356,1929879,7e-4
17,germany,TOTAL,BENTLEY,949,1929879,5e-4
17,germany,TOTAL,MAXUS,850,1929879,4e-4
17,germany,TOTAL,LAMBORGHINI,844,1929879,4e-4
17,germany,TOTAL,POLESTAR,815,1929879,4e-4
17,germany,TOTAL,ASTON_MARTIN,754,1929879,4e-4
17,germany,TOTAL,ALPINA,701,1929879,4e-4
17,germany,TOTAL,BYD,599,1929879,3e-4
17,germany,TOTAL,XPENG,248,1929879,1e-4
17,germany,TOTAL,LOTUS,244,1929879,1e-4
17,germany,TOTAL,AIWAYS,8,1929879,0
44,spain,TOTAL,PEUGEOT,90550,1020697,0.0887
44,spain,TOTAL,VW,75965,1020697,0.0744
44,spain,TOTAL,MERCEDES_BENZ,67946,1020697,0.0666
44,spain,TOTAL,TOYOTA,66283,1020697,0.0649
44,spain,TOTAL,CITROEN,63797,1020697,0.0625
44,spain,TOTAL,BMW,63345,1020697,0.0621
44,spain,TOTAL,AUDI,55391,1020697,0.0543
44,spain,TOTAL,FORD,51278,1020697,0.0502
44,spain,TOTAL,RENAULT,51135,1020697,0.0501
44,spain,TOTAL,OPEL,50011,1020697,0.049
44,spain,TOTAL,HYUNDAI,49669,1020697,0.0487
44,spain,TOTAL,SEAT,47420,1020697,0.0465
44,spain,TOTAL,KIA,45768,1020697,0.0448
44,spain,TOTAL,NISSAN,37382,1020697,0.0366
44,spain,TOTAL,FIAT,28283,1020697,0.0277
44,spain,TOTAL,SKODA,20372,1020697,0.02
44,spain,TOTAL,MG,18354,1020697,0.018
44,spain,TOTAL,JEEP,16706,1020697,0.0164
44,spain,TOTAL,MAZDA,16653,1020697,0.0163
44,spain,TOTAL,MINI,16589,1020697,0.0163
44,spain,TOTAL,DACIA,16330,1020697,0.016
44,spain,TOTAL,VOLVO,13486,1020697,0.0132
44,spain,TOTAL,LAND_ROVER,9376,1020697,0.0092
44,spain,TOTAL,MITSUBISHI,8465,1020697,0.0083
44,spain,TOTAL,CUPRA,8409,1020697,0.0082
44,spain,TOTAL,ALFA_ROMEO,6484,1020697,0.0064
44,spain,TOTAL,PORSCHE,5842,1020697,0.0057
44,spain,TOTAL,HONDA,5243,1020697,0.0051
44,spain,TOTAL,SUZUKI,4375,1020697,0.0043
44,spain,TOTAL,TESLA,3437,1020697,0.0034
44,spain,TOTAL,JAGUAR,2894,1020697,0.0028
44,spain,TOTAL,FERRARI,726,1020697,7e-4
44,spain,TOTAL,MASERATI,588,1020697,6e-4
44,spain,TOTAL,CHEVROLET,543,1020697,5e-4
44,spain,TOTAL,BYD,378,1020697,4e-4
44,spain,TOTAL,LAMBORGHINI,360,1020697,4e-4
44,spain,TOTAL,BENTLEY,329,1020697,3e-4
44,spain,TOTAL,ASTON_MARTIN,231,1020697,2e-4
44,spain,TOTAL,DODGE,188,1020697,2e-4
44,spain,TOTAL,LOTUS,42,1020697,0
44,spain,TOTAL,MAXUS,26,1020697,0
44,spain,TOTAL,AIWAYS,22,1020697,0
44,spain,TOTAL,XPENG,14,1020697,0
44,spain,TOTAL,ALPINA,6,1020697,0
44,spain,TOTAL,POLESTAR,6,1020697,0
22,italy,TOTAL,FIAT,116465,893378,0.1304
22,italy,TOTAL,VW,78230,893378,0.0876
22,italy,TOTAL,AUDI,71579,893378,0.0801
22,italy,TOTAL,MERCEDES_BENZ,58407,893378,0.0654
22,italy,TOTAL,BMW,57436,893378,0.0643
22,italy,TOTAL,FORD,55461,893378,0.0621
22,italy,TOTAL,PEUGEOT,47753,893378,0.0535
22,italy,TOTAL,RENAULT,45088,893378,0.0505
22,italy,TOTAL,OPEL,42025,893378,0.047
22,italy,TOTAL,CITROEN,37616,893378,0.0421
22,italy,TOTAL,JEEP,34343,893378,0.0384
22,italy,TOTAL,ALFA_ROMEO,29070,893378,0.0325
22,italy,TOTAL,TOYOTA,26777,893378,0.03
22,italy,TOTAL,NISSAN,21751,893378,0.0243
22,italy,TOTAL,LAND_ROVER,18640,893378,0.0209
22,italy,TOTAL,MINI,18340,893378,0.0205
22,italy,TOTAL,PORSCHE,15694,893378,0.0176
22,italy,TOTAL,DACIA,15463,893378,0.0173
22,italy,TOTAL,HYUNDAI,15117,893378,0.0169
22,italy,TOTAL,KIA,12658,893378,0.0142
22,italy,TOTAL,VOLVO,10218,893378,0.0114
22,italy,TOTAL,SKODA,8801,893378,0.0099
22,italy,TOTAL,SEAT,8549,893378,0.0096
22,italy,TOTAL,SUZUKI,8349,893378,0.0093
22,italy,TOTAL,JAGUAR,5645,893378,0.0063
22,italy,TOTAL,MAZDA,5429,893378,0.0061
22,italy,TOTAL,CUPRA,5250,893378,0.0059
22,italy,TOTAL,MG,4950,893378,0.0055
22,italy,TOTAL,MASERATI,3611,893378,0.004
22,italy,TOTAL,MITSUBISHI,3044,893378,0.0034
22,italy,TOTAL,HONDA,2615,893378,0.0029
22,italy,TOTAL,CHEVROLET,2242,893378,0.0025
22,italy,TOTAL,FERRARI,2238,893378,0.0025
22,italy,TOTAL,TESLA,1797,893378,0.002
22,italy,TOTAL,LAMBORGHINI,692,893378,8e-4
22,italy,TOTAL,DODGE,623,893378,7e-4
22,italy,TOTAL,ASTON_MARTIN,369,893378,4e-4
22,italy,TOTAL,LOTUS,324,893378,4e-4
22,italy,TOTAL,BENTLEY,316,893378,4e-4
22,italy,TOTAL,BYD,200,893378,2e-4
22,italy,TOTAL,MAXUS,118,893378,1e-4
22,italy,TOTAL,POLESTAR,71,893378,1e-4
22,italy,TOTAL,ALPINA,8,893378,0
22,italy,TOTAL,AIWAYS,6,893378,0
34,netherlands,TOTAL,VW,62856,503548,0.1248
34,netherlands,TOTAL,MERCEDES_BENZ,42008,503548,0.0834
34,netherlands,TOTAL,BMW,36303,503548,0.0721
34,netherlands,TOTAL,RENAULT,33004,503548,0.0655
34,netherlands,TOTAL,FORD,32145,503548,0.0638
34,netherlands,TOTAL,PEUGEOT,30540,503548,0.0606
34,netherlands,TOTAL,AUDI,28251,503548,0.0561
34,netherlands,TOTAL,OPEL,27826,503548,0.0553
34,netherlands,TOTAL,TOYOTA,23609,503548,0.0469
34,netherlands,TOTAL,VOLVO,21508,503548,0.0427
34,netherlands,TOTAL,KIA,19844,503548,0.0394
34,netherlands,TOTAL,CITROEN,16178,503548,0.0321
34,netherlands,TOTAL,FIAT,15332,503548,0.0304
34,netherlands,TOTAL,HYUNDAI,13539,503548,0.0269
34,netherlands,TOTAL,SKODA,13002,503548,0.0258
34,netherlands,TOTAL,NISSAN,10842,503548,0.0215
34,netherlands,TOTAL,SEAT,10729,503548,0.0213
34,netherlands,TOTAL,MINI,8228,503548,0.0163
34,netherlands,TOTAL,MAZDA,6840,503548,0.0136
34,netherlands,TOTAL,SUZUKI,6490,503548,0.0129
34,netherlands,TOTAL,PORSCHE,5752,503548,0.0114
34,netherlands,TOTAL,LAND_ROVER,5479,503548,0.0109
34,netherlands,TOTAL,DACIA,4821,503548,0.0096
34,netherlands,TOTAL,MITSUBISHI,4346,503548,0.0086
34,netherlands,TOTAL,CUPRA,3430,503548,0.0068
34,netherlands,TOTAL,TESLA,3266,503548,0.0065
34,netherlands,TOTAL,JEEP,3191,503548,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2744,503548,0.0054
34,netherlands,TOTAL,HONDA,1962,503548,0.0039
34,netherlands,TOTAL,MG,1731,503548,0.0034
34,netherlands,TOTAL,CHEVROLET,1559,503548,0.0031
34,netherlands,TOTAL,JAGUAR,1487,503548,0.003
34,netherlands,TOTAL,DODGE,1418,503548,0.0028
34,netherlands,TOTAL,POLESTAR,648,503548,0.0013
34,netherlands,TOTAL,FERRARI,614,503548,0.0012
34,netherlands,TOTAL,BENTLEY,502,503548,0.001
34,netherlands,TOTAL,MASERATI,338,503548,7e-4
34,netherlands,TOTAL,BYD,287,503548,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,257,503548,5e-4
34,netherlands,TOTAL,LAMBORGHINI,200,503548,4e-4
34,netherlands,TOTAL,MAXUS,172,503548,3e-4
34,netherlands,TOTAL,LOTUS,112,503548,2e-4
34,netherlands,TOTAL,ALPINA,111,503548,2e-4
34,netherlands,TOTAL,XPENG,33,503548,1e-4
34,netherlands,TOTAL,AIWAYS,14,503548,0
6,belgium,TOTAL,BMW,30464,286035,0.1065
6,belgium,TOTAL,MERCEDES_BENZ,28906,286035,0.1011
6,belgium,TOTAL,VW,27482,286035,0.0961
6,belgium,TOTAL,FORD,19868,286035,0.0695
6,belgium,TOTAL,PEUGEOT,19425,286035,0.0679
6,belgium,TOTAL,AUDI,18106,286035,0.0633
6,belgium,TOTAL,OPEL,17434,286035,0.061
6,belgium,TOTAL,RENAULT,15134,286035,0.0529
6,belgium,TOTAL,CITROEN,13919,286035,0.0487
6,belgium,TOTAL,TOYOTA,8903,286035,0.0311
6,belgium,TOTAL,FIAT,7821,286035,0.0273
6,belgium,TOTAL,VOLVO,7273,286035,0.0254
6,belgium,TOTAL,NISSAN,7091,286035,0.0248
6,belgium,TOTAL,KIA,6506,286035,0.0227
6,belgium,TOTAL,SKODA,6366,286035,0.0223
6,belgium,TOTAL,HYUNDAI,6071,286035,0.0212
6,belgium,TOTAL,MINI,6048,286035,0.0211
6,belgium,TOTAL,PORSCHE,5996,286035,0.021
6,belgium,TOTAL,LAND_ROVER,5759,286035,0.0201
6,belgium,TOTAL,DACIA,4672,286035,0.0163
6,belgium,TOTAL,SEAT,3645,286035,0.0127
6,belgium,TOTAL,MAZDA,2917,286035,0.0102
6,belgium,TOTAL,SUZUKI,2100,286035,0.0073
6,belgium,TOTAL,JAGUAR,2026,286035,0.0071
6,belgium,TOTAL,JEEP,1813,286035,0.0063
6,belgium,TOTAL,ALFA_ROMEO,1405,286035,0.0049
6,belgium,TOTAL,MG,1284,286035,0.0045
6,belgium,TOTAL,TESLA,1125,286035,0.0039
6,belgium,TOTAL,CUPRA,1015,286035,0.0035
6,belgium,TOTAL,HONDA,1011,286035,0.0035
6,belgium,TOTAL,MITSUBISHI,872,286035,0.003
6,belgium,TOTAL,CHEVROLET,701,286035,0.0025
6,belgium,TOTAL,FERRARI,598,286035,0.0021
6,belgium,TOTAL,DODGE,341,286035,0.0012
6,belgium,TOTAL,BYD,286,286035,0.001
6,belgium,TOTAL,MASERATI,268,286035,9e-4
6,belgium,TOTAL,POLESTAR,234,286035,8e-4
6,belgium,TOTAL,ASTON_MARTIN,232,286035,8e-4
6,belgium,TOTAL,BENTLEY,224,286035,8e-4
6,belgium,TOTAL,XPENG,195,286035,7e-4
6,belgium,TOTAL,LAMBORGHINI,193,286035,7e-4
6,belgium,TOTAL,LOTUS,180,286035,6e-4
6,belgium,TOTAL,ALPINA,66,286035,2e-4
6,belgium,TOTAL,MAXUS,57,286035,2e-4
6,belgium,TOTAL,AIWAYS,3,286035,0
3,austria,TOTAL,VW,38661,235540,0.1641
3,austria,TOTAL,MERCEDES_BENZ,23229,235540,0.0986
3,austria,TOTAL,BMW,21889,235540,0.0929
3,austria,TOTAL,AUDI,20414,235540,0.0867
3,austria,TOTAL,SKODA,13990,235540,0.0594
3,austria,TOTAL,FORD,12901,235540,0.0548
