country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,HYUNDAI,3902,81496,0.0479
34,netherlands,EV,PEUGEOT,3863,81496,0.0474
34,netherlands,EV,SKODA,3290,81496,0.0404
34,netherlands,EV,OPEL,3110,81496,0.0382
34,netherlands,EV,CITROEN,1972,81496,0.0242
34,netherlands,EV,MG,1778,81496,0.0218
34,netherlands,EV,NISSAN,1751,81496,0.0215
34,netherlands,EV,FORD,1650,81496,0.0202
34,netherlands,EV,MINI,1560,81496,0.0191
34,netherlands,EV,CUPRA,1480,81496,0.0182
34,netherlands,EV,PORSCHE,1319,81496,0.0162
34,netherlands,EV,POLESTAR,1111,81496,0.0136
34,netherlands,EV,JEEP,759,81496,0.0093
34,netherlands,EV,DACIA,706,81496,0.0087
34,netherlands,EV,TOYOTA,623,81496,0.0076
34,netherlands,EV,ALFA_ROMEO,389,81496,0.0048
34,netherlands,EV,MAXUS,362,81496,0.0044
34,netherlands,EV,BYD,328,81496,0.004
34,netherlands,EV,JAGUAR,257,81496,0.0032
34,netherlands,EV,MAZDA,251,81496,0.0031
34,netherlands,EV,SEAT,122,81496,0.0015
34,netherlands,EV,XPENG,67,81496,8e-4
34,netherlands,EV,HONDA,60,81496,7e-4
34,netherlands,EV,LOTUS,49,81496,6e-4
34,netherlands,EV,AIWAYS,25,81496,3e-4
34,netherlands,EV,MASERATI,12,81496,1e-4
34,netherlands,EV,FISKER,10,81496,1e-4
34,netherlands,EV,MITSUBISHI,9,81496,1e-4
34,netherlands,EV,SUZUKI,3,81496,0
34,netherlands,EV,CHEVROLET,3,81496,0
34,netherlands,EV,DODGE,2,81496,0
34,netherlands,EV,LAND_ROVER,2,81496,0
0,Denmark,EV,VW,17256,80270,0.215
0,Denmark,EV,MERCEDES_BENZ,7432,80270,0.0926
0,Denmark,EV,SKODA,6028,80270,0.0751
0,Denmark,EV,TESLA,5920,80270,0.0738
0,Denmark,EV,AUDI,5477,80270,0.0682
0,Denmark,EV,BMW,4939,80270,0.0615
0,Denmark,EV,VOLVO,3695,80270,0.046
0,Denmark,EV,RENAULT,3091,80270,0.0385
0,Denmark,EV,OPEL,3033,80270,0.0378
0,Denmark,EV,HYUNDAI,2718,80270,0.0339
0,Denmark,EV,POLESTAR,2569,80270,0.032
0,Denmark,EV,MINI,2277,80270,0.0284
0,Denmark,EV,KIA,2242,80270,0.0279
0,Denmark,EV,CUPRA,2224,80270,0.0277
0,Denmark,EV,PEUGEOT,1907,80270,0.0238
0,Denmark,EV,FORD,1807,80270,0.0225
0,Denmark,EV,FIAT,1739,80270,0.0217
0,Denmark,EV,MG,1306,80270,0.0163
0,Denmark,EV,CITROEN,946,80270,0.0118
0,Denmark,EV,NISSAN,690,80270,0.0086
0,Denmark,EV,BYD,598,80270,0.0074
0,Denmark,EV,PORSCHE,408,80270,0.0051
0,Denmark,EV,TOYOTA,402,80270,0.005
0,Denmark,EV,MAZDA,326,80270,0.0041
0,Denmark,EV,XPENG,315,80270,0.0039
0,Denmark,EV,MAXUS,268,80270,0.0033
0,Denmark,EV,AIWAYS,240,80270,0.003
0,Denmark,EV,HONDA,103,80270,0.0013
0,Denmark,EV,DACIA,81,80270,0.001
0,Denmark,EV,JEEP,62,80270,8e-4
0,Denmark,EV,SEAT,61,80270,8e-4
0,Denmark,EV,JAGUAR,60,80270,7e-4
0,Denmark,EV,ALFA_ROMEO,33,80270,4e-4
0,Denmark,EV,MASERATI,14,80270,2e-4
0,Denmark,EV,LOTUS,3,80270,0
44,spain,EV,VW,6320,44290,0.1427
44,spain,EV,TESLA,4777,44290,0.1079
44,spain,EV,HYUNDAI,3565,44290,0.0805
44,spain,EV,FIAT,3343,44290,0.0755
44,spain,EV,AUDI,3117,44290,0.0704
44,spain,EV,RENAULT,2525,44290,0.057
44,spain,EV,CITROEN,2339,44290,0.0528
44,spain,EV,PEUGEOT,2171,44290,0.049
44,spain,EV,MERCEDES_BENZ,2083,44290,0.047
44,spain,EV,BMW,1914,44290,0.0432
44,spain,EV,KIA,1827,44290,0.0413
44,spain,EV,MINI,1557,44290,0.0352
44,spain,EV,NISSAN,1546,44290,0.0349
44,spain,EV,OPEL,1033,44290,0.0233
44,spain,EV,SKODA,1032,44290,0.0233
44,spain,EV,MG,849,44290,0.0192
44,spain,EV,DACIA,680,44290,0.0154
44,spain,EV,VOLVO,668,44290,0.0151
44,spain,EV,FORD,553,44290,0.0125
44,spain,EV,PORSCHE,487,44290,0.011
44,spain,EV,MAZDA,396,44290,0.0089
44,spain,EV,CUPRA,306,44290,0.0069
44,spain,EV,BYD,306,44290,0.0069
44,spain,EV,JAGUAR,214,44290,0.0048
44,spain,EV,TOYOTA,205,44290,0.0046
44,spain,EV,HONDA,144,44290,0.0033
44,spain,EV,JEEP,128,44290,0.0029
44,spain,EV,ALFA_ROMEO,43,44290,0.001
44,spain,EV,SEAT,40,44290,9e-4
44,spain,EV,AIWAYS,23,44290,5e-4
44,spain,EV,MAXUS,22,44290,5e-4
44,spain,EV,LAND_ROVER,22,44290,5e-4
44,spain,EV,XPENG,22,44290,5e-4
44,spain,EV,POLESTAR,18,44290,4e-4
44,spain,EV,MITSUBISHI,5,44290,1e-4
44,spain,EV,SUZUKI,4,44290,1e-4
44,spain,EV,CHEVROLET,2,44290,0
44,spain,EV,LOTUS,2,44290,0
44,spain,EV,ASTON_MARTIN,1,44290,0
44,spain,EV,MASERATI,1,44290,0
22,italy,EV,RENAULT,5746,36950,0.1555
22,italy,EV,TESLA,3804,36950,0.1029
22,italy,EV,FIAT,3403,36950,0.0921
22,italy,EV,VW,2592,36950,0.0701
22,italy,EV,PEUGEOT,2302,36950,0.0623
22,italy,EV,AUDI,2104,36950,0.0569
22,italy,EV,BMW,2069,36950,0.056
22,italy,EV,DACIA,1829,36950,0.0495
22,italy,EV,MERCEDES_BENZ,1622,36950,0.0439
22,italy,EV,CITROEN,1338,36950,0.0362
22,italy,EV,MINI,1310,36950,0.0355
22,italy,EV,PORSCHE,1303,36950,0.0353
22,italy,EV,NISSAN,1047,36950,0.0283
22,italy,EV,OPEL,973,36950,0.0263
22,italy,EV,HYUNDAI,889,36950,0.0241
22,italy,EV,VOLVO,740,36950,0.02
22,italy,EV,FORD,729,36950,0.0197
22,italy,EV,CUPRA,422,36950,0.0114
22,italy,EV,MG,407,36950,0.011
22,italy,EV,KIA,406,36950,0.011
22,italy,EV,JEEP,373,36950,0.0101
22,italy,EV,TOYOTA,331,36950,0.009
22,italy,EV,SKODA,194,36950,0.0053
22,italy,EV,MAZDA,186,36950,0.005
22,italy,EV,JAGUAR,160,36950,0.0043
22,italy,EV,BYD,136,36950,0.0037
22,italy,EV,POLESTAR,116,36950,0.0031
22,italy,EV,MAXUS,101,36950,0.0027
22,italy,EV,LOTUS,97,36950,0.0026
22,italy,EV,ALFA_ROMEO,70,36950,0.0019
22,italy,EV,MASERATI,55,36950,0.0015
22,italy,EV,HONDA,48,36950,0.0013
22,italy,EV,SEAT,15,36950,4e-4
22,italy,EV,LAND_ROVER,12,36950,3e-4
22,italy,EV,AIWAYS,10,36950,3e-4
22,italy,EV,SUZUKI,6,36950,2e-4
22,italy,EV,MITSUBISHI,4,36950,1e-4
22,italy,EV,FERRARI,1,36950,0
3,austria,EV,VW,2911,31344,0.0929
3,austria,EV,MERCEDES_BENZ,2742,31344,0.0875
3,austria,EV,OPEL,2445,31344,0.078
3,austria,EV,BMW,2403,31344,0.0767
3,austria,EV,AUDI,2363,31344,0.0754
3,austria,EV,TOYOTA,1871,31344,0.0597
3,austria,EV,MG,1810,31344,0.0577
3,austria,EV,TESLA,1777,31344,0.0567
3,austria,EV,RENAULT,1596,31344,0.0509
3,austria,EV,HYUNDAI,1485,31344,0.0474
3,austria,EV,SKODA,1098,31344,0.035
3,austria,EV,BYD,1095,31344,0.0349
3,austria,EV,CUPRA,1008,31344,0.0322
3,austria,EV,PEUGEOT,957,31344,0.0305
3,austria,EV,FORD,849,31344,0.0271
3,austria,EV,KIA,694,31344,0.0221
3,austria,EV,FIAT,689,31344,0.022
3,austria,EV,PORSCHE,667,31344,0.0213
3,austria,EV,CITROEN,553,31344,0.0176
3,austria,EV,VOLVO,533,31344,0.017
3,austria,EV,NISSAN,349,31344,0.0111
3,austria,EV,MINI,340,31344,0.0108
3,austria,EV,POLESTAR,203,31344,0.0065
3,austria,EV,DACIA,173,31344,0.0055
3,austria,EV,MAXUS,154,31344,0.0049
3,austria,EV,JAGUAR,151,31344,0.0048
3,austria,EV,SEAT,117,31344,0.0037
3,austria,EV,MAZDA,102,31344,0.0033
3,austria,EV,JEEP,95,31344,0.003
3,austria,EV,ALFA_ROMEO,39,31344,0.0012
3,austria,EV,HONDA,34,31344,0.0011
3,austria,EV,FISKER,21,31344,7e-4
3,austria,EV,MASERATI,10,31344,3e-4
3,austria,EV,LOTUS,4,31344,1e-4
3,austria,EV,MITSUBISHI,3,31344,1e-4
3,austria,EV,MCLAREN,2,31344,1e-4
3,austria,EV,SUZUKI,1,31344,0
6,belgium,EV,MERCEDES_BENZ,3764,25550,0.1473
6,belgium,EV,BMW,2805,25550,0.1098
6,belgium,EV,TESLA,2310,25550,0.0904
6,belgium,EV,AUDI,2063,25550,0.0807
6,belgium,EV,VW,1461,25550,0.0572
6,belgium,EV,PORSCHE,1418,25550,0.0555
6,belgium,EV,FORD,1160,25550,0.0454
6,belgium,EV,RENAULT,994,25550,0.0389
6,belgium,EV,VOLVO,982,25550,0.0384
6,belgium,EV,PEUGEOT,839,25550,0.0328
6,belgium,EV,OPEL,771,25550,0.0302
6,belgium,EV,MINI,732,25550,0.0286
6,belgium,EV,FIAT,673,25550,0.0263
6,belgium,EV,KIA,628,25550,0.0246
6,belgium,EV,CITROEN,619,25550,0.0242
6,belgium,EV,MG,616,25550,0.0241
6,belgium,EV,HYUNDAI,554,25550,0.0217
6,belgium,EV,NISSAN,479,25550,0.0187
6,belgium,EV,SKODA,456,25550,0.0178
6,belgium,EV,POLESTAR,391,25550,0.0153
6,belgium,EV,BYD,327,25550,0.0128
6,belgium,EV,XPENG,244,25550,0.0095
6,belgium,EV,CUPRA,236,25550,0.0092
6,belgium,EV,DACIA,220,25550,0.0086
6,belgium,EV,JAGUAR,211,25550,0.0083
6,belgium,EV,TOYOTA,158,25550,0.0062
6,belgium,EV,JEEP,105,25550,0.0041
6,belgium,EV,MAZDA,89,25550,0.0035
6,belgium,EV,LOTUS,72,25550,0.0028
6,belgium,EV,MAXUS,60,25550,0.0023
6,belgium,EV,HONDA,46,25550,0.0018
6,belgium,EV,ALFA_ROMEO,21,25550,8e-4
6,belgium,EV,MASERATI,16,25550,6e-4
6,belgium,EV,SUZUKI,13,25550,5e-4
6,belgium,EV,AIWAYS,7,25550,3e-4
6,belgium,EV,FISKER,5,25550,2e-4
6,belgium,EV,SEAT,4,25550,2e-4
6,belgium,EV,LAND_ROVER,1,25550,0
15,france,EV,RENAULT,2666,21268,0.1254
15,france,EV,MINI,2348,21268,0.1104
15,france,EV,PEUGEOT,2279,21268,0.1072
15,france,EV,BMW,2199,21268,0.1034
15,france,EV,FIAT,1953,21268,0.0918
15,france,EV,TESLA,1319,21268,0.062
15,france,EV,AUDI,910,21268,0.0428
15,france,EV,VW,808,21268,0.038
15,france,EV,OPEL,640,21268,0.0301
15,france,EV,MG,598,21268,0.0281
15,france,EV,CITROEN,579,21268,0.0272
15,france,EV,DACIA,559,21268,0.0263
15,france,EV,MERCEDES_BENZ,506,21268,0.0238
15,france,EV,HYUNDAI,486,21268,0.0229
15,france,EV,PORSCHE,456,21268,0.0214
15,france,EV,KIA,435,21268,0.0205
15,france,EV,FORD,423,21268,0.0199
15,france,EV,NISSAN,347,21268,0.0163
15,france,EV,CUPRA,275,21268,0.0129
15,france,EV,VOLVO,266,21268,0.0125
15,france,EV,SKODA,220,21268,0.0103
15,france,EV,DODGE,172,21268,0.0081
15,france,EV,JEEP,125,21268,0.0059
15,france,EV,TOYOTA,116,21268,0.0055
15,france,EV,POLESTAR,113,21268,0.0053
15,france,EV,ALFA_ROMEO,108,21268,0.0051
15,france,EV,JAGUAR,77,21268,0.0036
15,france,EV,XPENG,63,21268,0.003
15,france,EV,BYD,62,21268,0.0029
15,france,EV,MAZDA,37,21268,0.0017
15,france,EV,HONDA,29,21268,0.0014
15,france,EV,MASERATI,27,21268,0.0013
15,france,EV,SEAT,21,21268,0.001
15,france,EV,LOTUS,20,21268,9e-4
15,france,EV,SUZUKI,9,21268,4e-4
15,france,EV,MAXUS,7,21268,3e-4
15,france,EV,AIWAYS,6,21268,3e-4
15,france,EV,FISKER,2,21268,1e-4
15,france,EV,FERRARI,2,21268,1e-4
17,germany,TOTAL,VW,1139777,5504157,0.2071
17,germany,TOTAL,MERCEDES_BENZ,891658,5504157,0.162
17,germany,TOTAL,BMW,629736,5504157,0.1144
17,germany,TOTAL,AUDI,603104,5504157,0.1096
17,germany,TOTAL,FORD,283473,5504157,0.0515
17,germany,TOTAL,OPEL,278627,5504157,0.0506
17,germany,TOTAL,SKODA,196464,5504157,0.0357
17,germany,TOTAL,HYUNDAI,127025,5504157,0.0231
17,germany,TOTAL,PEUGEOT,125505,5504157,0.0228
17,germany,TOTAL,RENAULT,111446,5504157,0.0202
17,germany,TOTAL,VOLVO,101309,5504157,0.0184
17,germany,TOTAL,SEAT,99500,5504157,0.0181
17,germany,TOTAL,CITROEN,92824,5504157,0.0169
17,germany,TOTAL,MINI,84654,5504157,0.0154
17,germany,TOTAL,PORSCHE,83690,5504157,0.0152
17,germany,TOTAL,TOYOTA,77564,5504157,0.0141
17,germany,TOTAL,KIA,77138,5504157,0.014
17,germany,TOTAL,FIAT,69019,5504157,0.0125
17,germany,TOTAL,CUPRA,59959,5504157,0.0109
17,germany,TOTAL,NISSAN,53267,5504157,0.0097
17,germany,TOTAL,DACIA,51034,5504157,0.0093
17,germany,TOTAL,LAND_ROVER,46474,5504157,0.0084
17,germany,TOTAL,MAZDA,44366,5504157,0.0081
17,germany,TOTAL,JEEP,25359,5504157,0.0046
17,germany,TOTAL,SUZUKI,25032,5504157,0.0045
17,germany,TOTAL,MITSUBISHI,24237,5504157,0.0044
17,germany,TOTAL,TESLA,15788,5504157,0.0029
17,germany,TOTAL,HONDA,12478,5504157,0.0023
17,germany,TOTAL,ALFA_ROMEO,12461,5504157,0.0023
17,germany,TOTAL,JAGUAR,11474,5504157,0.0021
17,germany,TOTAL,MG,8170,5504157,0.0015
17,germany,TOTAL,DODGE,6690,5504157,0.0012
17,germany,TOTAL,CHEVROLET,6385,5504157,0.0012
17,germany,TOTAL,FERRARI,5930,5504157,0.0011
17,germany,TOTAL,MASERATI,4750,5504157,9e-4
17,germany,TOTAL,LAMBORGHINI,3392,5504157,6e-4
17,germany,TOTAL,BENTLEY,3328,5504157,6e-4
17,germany,TOTAL,ASTON_MARTIN,2600,5504157,5e-4
17,germany,TOTAL,POLESTAR,2251,5504157,4e-4
17,germany,TOTAL,ALPINA,1986,5504157,4e-4
17,germany,TOTAL,MAXUS,1426,5504157,3e-4
17,germany,TOTAL,BYD,1358,5504157,2e-4
17,germany,TOTAL,LOTUS,575,5504157,1e-4
17,germany,TOTAL,MCLAREN,464,5504157,1e-4
17,germany,TOTAL,XPENG,363,5504157,1e-4
17,germany,TOTAL,FISKER,34,5504157,0
17,germany,TOTAL,AIWAYS,13,5504157,0
22,italy,TOTAL,FIAT,230514,1984714,0.1161
22,italy,TOTAL,VW,194155,1984714,0.0978
22,italy,TOTAL,AUDI,187873,1984714,0.0947
22,italy,TOTAL,BMW,153263,1984714,0.0772
22,italy,TOTAL,MERCEDES_BENZ,137828,1984714,0.0694
22,italy,TOTAL,FORD,116892,1984714,0.0589
22,italy,TOTAL,CITROEN,104448,1984714,0.0526
22,italy,TOTAL,PEUGEOT,96929,1984714,0.0488
22,italy,TOTAL,RENAULT,89475,1984714,0.0451
22,italy,TOTAL,OPEL,77948,1984714,0.0393
22,italy,TOTAL,JEEP,70746,1984714,0.0356
22,italy,TOTAL,TOYOTA,53454,1984714,0.0269
22,italy,TOTAL,ALFA_ROMEO,52826,1984714,0.0266
22,italy,TOTAL,LAND_ROVER,48667,1984714,0.0245
22,italy,TOTAL,MINI,44215,1984714,0.0223
22,italy,TOTAL,NISSAN,42569,1984714,0.0214
22,italy,TOTAL,PORSCHE,36216,1984714,0.0182
22,italy,TOTAL,HYUNDAI,31318,1984714,0.0158
22,italy,TOTAL,DACIA,30024,1984714,0.0151
22,italy,TOTAL,VOLVO,26776,1984714,0.0135
22,italy,TOTAL,KIA,25798,1984714,0.013
22,italy,TOTAL,SKODA,18489,1984714,0.0093
22,italy,TOTAL,SEAT,17893,1984714,0.009
22,italy,TOTAL,SUZUKI,16439,1984714,0.0083
22,italy,TOTAL,JAGUAR,10868,1984714,0.0055
22,italy,TOTAL,MAZDA,10159,1984714,0.0051
22,italy,TOTAL,CUPRA,10106,1984714,0.0051
22,italy,TOTAL,MG,9008,1984714,0.0045
22,italy,TOTAL,MASERATI,8838,1984714,0.0045
22,italy,TOTAL,MITSUBISHI,6028,1984714,0.003
22,italy,TOTAL,HONDA,5737,1984714,0.0029
22,italy,TOTAL,FERRARI,4950,1984714,0.0025
22,italy,TOTAL,CHEVROLET,4566,1984714,0.0023
22,italy,TOTAL,TESLA,3809,1984714,0.0019
22,italy,TOTAL,LAMBORGHINI,1616,1984714,8e-4
22,italy,TOTAL,DODGE,1297,1984714,7e-4
22,italy,TOTAL,ASTON_MARTIN,741,1984714,4e-4
22,italy,TOTAL,BENTLEY,719,1984714,4e-4
22,italy,TOTAL,LOTUS,583,1984714,3e-4
22,italy,TOTAL,BYD,392,1984714,2e-4
22,italy,TOTAL,MAXUS,223,1984714,1e-4
22,italy,TOTAL,MCLAREN,171,1984714,1e-4
22,italy,TOTAL,POLESTAR,117,1984714,1e-4
22,italy,TOTAL,ALPINA,18,1984714,0
22,italy,TOTAL,AIWAYS,11,1984714,0
22,italy,TOTAL,FISKER,2,1984714,0
44,spain,TOTAL,PEUGEOT,160683,1735964,0.0926
44,spain,TOTAL,VW,138383,1735964,0.0797
44,spain,TOTAL,MERCEDES_BENZ,112121,1735964,0.0646
44,spain,TOTAL,CITROEN,111210,1735964,0.0641
44,spain,TOTAL,TOYOTA,107181,1735964,0.0617
44,spain,TOTAL,BMW,107005,1735964,0.0616
44,spain,TOTAL,AUDI,95646,1735964,0.0551
44,spain,TOTAL,RENAULT,88155,1735964,0.0508
44,spain,TOTAL,FORD,85062,1735964,0.049
44,spain,TOTAL,HYUNDAI,84138,1735964,0.0485
44,spain,TOTAL,OPEL,83915,1735964,0.0483
44,spain,TOTAL,SEAT,82909,1735964,0.0478
44,spain,TOTAL,KIA,75831,1735964,0.0437
44,spain,TOTAL,NISSAN,62739,1735964,0.0361
44,spain,TOTAL,FIAT,47464,1735964,0.0273
44,spain,TOTAL,SKODA,34524,1735964,0.0199
44,spain,TOTAL,MG,30137,1735964,0.0174
44,spain,TOTAL,DACIA,27500,1735964,0.0158
44,spain,TOTAL,MAZDA,27344,1735964,0.0158
44,spain,TOTAL,JEEP,26933,1735964,0.0155
44,spain,TOTAL,MINI,26828,1735964,0.0155
44,spain,TOTAL,VOLVO,23616,1735964,0.0136
44,spain,TOTAL,LAND_ROVER,15607,1735964,0.009
44,spain,TOTAL,CUPRA,14758,1735964,0.0085
44,spain,TOTAL,MITSUBISHI,12816,1735964,0.0074
44,spain,TOTAL,ALFA_ROMEO,10495,1735964,0.006
44,spain,TOTAL,PORSCHE,10161,1735964,0.0059
44,spain,TOTAL,HONDA,9122,1735964,0.0053
44,spain,TOTAL,SUZUKI,7161,1735964,0.0041
44,spain,TOTAL,TESLA,5319,1735964,0.0031
44,spain,TOTAL,JAGUAR,4621,1735964,0.0027
44,spain,TOTAL,FERRARI,1533,1735964,9e-4
44,spain,TOTAL,MASERATI,1039,1735964,6e-4
44,spain,TOTAL,CHEVROLET,923,1735964,5e-4
44,spain,TOTAL,LAMBORGHINI,702,1735964,4e-4
44,spain,TOTAL,BENTLEY,697,1735964,4e-4
44,spain,TOTAL,BYD,604,1735964,3e-4
44,spain,TOTAL,ASTON_MARTIN,543,1735964,3e-4
44,spain,TOTAL,DODGE,276,1735964,2e-4
44,spain,TOTAL,LOTUS,72,1735964,0
44,spain,TOTAL,MCLAREN,62,1735964,0
44,spain,TOTAL,MAXUS,44,1735964,0
44,spain,TOTAL,XPENG,29,1735964,0
44,spain,TOTAL,AIWAYS,28,1735964,0
44,spain,TOTAL,POLESTAR,19,1735964,0
44,spain,TOTAL,ALPINA,8,1735964,0
44,spain,TOTAL,FISKER,1,1735964,0
34,netherlands,TOTAL,VW,111511,878238,0.127
34,netherlands,TOTAL,MERCEDES_BENZ,71670,878238,0.0816
34,netherlands,TOTAL,BMW,63052,878238,0.0718
34,netherlands,TOTAL,RENAULT,55126,878238,0.0628
34,netherlands,TOTAL,FORD,54819,878238,0.0624
34,netherlands,TOTAL,PEUGEOT,53624,878238,0.0611
34,netherlands,TOTAL,AUDI,49509,878238,0.0564
34,netherlands,TOTAL,OPEL,48026,878238,0.0547
34,netherlands,TOTAL,TOYOTA,40525,878238,0.0461
34,netherlands,TOTAL,VOLVO,39010,878238,0.0444
34,netherlands,TOTAL,KIA,33091,878238,0.0377
34,netherlands,TOTAL,CITROEN,28448,878238,0.0324
34,netherlands,TOTAL,FIAT,26655,878238,0.0304
34,netherlands,TOTAL,SKODA,23174,878238,0.0264
34,netherlands,TOTAL,HYUNDAI,22914,878238,0.0261
34,netherlands,TOTAL,NISSAN,18778,878238,0.0214
34,netherlands,TOTAL,SEAT,18686,878238,0.0213
34,netherlands,TOTAL,MINI,14100,878238,0.0161
34,netherlands,TOTAL,MAZDA,11717,878238,0.0133
34,netherlands,TOTAL,SUZUKI,11473,878238,0.0131
34,netherlands,TOTAL,PORSCHE,11391,878238,0.013
34,netherlands,TOTAL,LAND_ROVER,10021,878238,0.0114
34,netherlands,TOTAL,TESLA,7996,878238,0.0091
34,netherlands,TOTAL,DACIA,7807,878238,0.0089
34,netherlands,TOTAL,MITSUBISHI,7544,878238,0.0086
34,netherlands,TOTAL,CUPRA,6665,878238,0.0076
34,netherlands,TOTAL,JEEP,5451,878238,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,4720,878238,0.0054
34,netherlands,TOTAL,HONDA,3481,878238,0.004
34,netherlands,TOTAL,MG,2975,878238,0.0034
34,netherlands,TOTAL,CHEVROLET,2780,878238,0.0032
34,netherlands,TOTAL,JAGUAR,2480,878238,0.0028
34,netherlands,TOTAL,DODGE,2451,878238,0.0028
34,netherlands,TOTAL,FERRARI,1262,878238,0.0014
34,netherlands,TOTAL,POLESTAR,1126,878238,0.0013
34,netherlands,TOTAL,BENTLEY,1042,878238,0.0012
34,netherlands,TOTAL,MASERATI,664,878238,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,557,878238,6e-4
34,netherlands,TOTAL,BYD,485,878238,6e-4
34,netherlands,TOTAL,LAMBORGHINI,448,878238,5e-4
34,netherlands,TOTAL,MAXUS,398,878238,5e-4
34,netherlands,TOTAL,ALPINA,184,878238,2e-4
34,netherlands,TOTAL,LOTUS,178,878238,2e-4
34,netherlands,TOTAL,MCLAREN,111,878238,1e-4
34,netherlands,TOTAL,XPENG,67,878238,1e-4
34,netherlands,TOTAL,AIWAYS,25,878238,0
34,netherlands,TOTAL,FISKER,21,878238,0
6,belgium,TOTAL,MERCEDES_BENZ,60569,511092,0.1185
6,belgium,TOTAL,BMW,55440,511092,0.1085
6,belgium,TOTAL,VW,49319,511092,0.0965
6,belgium,TOTAL,PEUGEOT,34728,511092,0.0679
6,belgium,TOTAL,AUDI,33075,511092,0.0647
6,belgium,TOTAL,FORD,31035,511092,0.0607
6,belgium,TOTAL,OPEL,28491,511092,0.0557
6,belgium,TOTAL,RENAULT,26048,511092,0.051
6,belgium,TOTAL,CITROEN,25019,511092,0.049
6,belgium,TOTAL,TOYOTA,16583,511092,0.0324
6,belgium,TOTAL,FIAT,13849,511092,0.0271
6,belgium,TOTAL,NISSAN,12685,511092,0.0248
6,belgium,TOTAL,VOLVO,12195,511092,0.0239
6,belgium,TOTAL,SKODA,11211,511092,0.0219
6,belgium,TOTAL,KIA,11182,511092,0.0219
6,belgium,TOTAL,PORSCHE,11175,511092,0.0219
6,belgium,TOTAL,MINI,10660,511092,0.0209
6,belgium,TOTAL,HYUNDAI,10167,511092,0.0199
6,belgium,TOTAL,LAND_ROVER,10158,511092,0.0199
6,belgium,TOTAL,DACIA,8121,511092,0.0159
6,belgium,TOTAL,SEAT,6188,511092,0.0121
6,belgium,TOTAL,MAZDA,4927,511092,0.0096
6,belgium,TOTAL,SUZUKI,3567,511092,0.007
6,belgium,TOTAL,JAGUAR,3346,511092,0.0065
6,belgium,TOTAL,JEEP,2916,511092,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2367,511092,0.0046
6,belgium,TOTAL,TESLA,2313,511092,0.0045
6,belgium,TOTAL,MG,2151,511092,0.0042
6,belgium,TOTAL,HONDA,1844,511092,0.0036
6,belgium,TOTAL,CUPRA,1776,511092,0.0035
6,belgium,TOTAL,MITSUBISHI,1608,511092,0.0031
6,belgium,TOTAL,CHEVROLET,1252,511092,0.0024
6,belgium,TOTAL,FERRARI,1095,511092,0.0021
