country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,CITROEN,1294,51915,0.0249
34,netherlands,EV,NISSAN,1117,51915,0.0215
34,netherlands,EV,FORD,1090,51915,0.021
34,netherlands,EV,MG,1013,51915,0.0195
34,netherlands,EV,CUPRA,882,51915,0.017
34,netherlands,EV,PORSCHE,702,51915,0.0135
34,netherlands,EV,POLESTAR,587,51915,0.0113
34,netherlands,EV,DACIA,515,51915,0.0099
34,netherlands,EV,JEEP,483,51915,0.0093
34,netherlands,EV,TOYOTA,437,51915,0.0084
34,netherlands,EV,ALFA_ROMEO,270,51915,0.0052
34,netherlands,EV,MAZDA,246,51915,0.0047
34,netherlands,EV,BYD,214,51915,0.0041
34,netherlands,EV,MAXUS,161,51915,0.0031
34,netherlands,EV,JAGUAR,151,51915,0.0029
34,netherlands,EV,SEAT,68,51915,0.0013
34,netherlands,EV,HONDA,40,51915,8e-4
34,netherlands,EV,XPENG,37,51915,7e-4
34,netherlands,EV,LOTUS,27,51915,5e-4
34,netherlands,EV,AIWAYS,15,51915,3e-4
34,netherlands,EV,MITSUBISHI,6,51915,1e-4
34,netherlands,EV,MASERATI,5,51915,1e-4
34,netherlands,EV,SUZUKI,2,51915,0
34,netherlands,EV,CHEVROLET,2,51915,0
34,netherlands,EV,LAND_ROVER,1,51915,0
34,netherlands,EV,DODGE,1,51915,0
44,spain,EV,VW,4492,31078,0.1445
44,spain,EV,TESLA,3320,31078,0.1068
44,spain,EV,FIAT,2728,31078,0.0878
44,spain,EV,HYUNDAI,2439,31078,0.0785
44,spain,EV,AUDI,2167,31078,0.0697
44,spain,EV,RENAULT,1762,31078,0.0567
44,spain,EV,MERCEDES_BENZ,1542,31078,0.0496
44,spain,EV,PEUGEOT,1483,31078,0.0477
44,spain,EV,BMW,1308,31078,0.0421
44,spain,EV,CITROEN,1300,31078,0.0418
44,spain,EV,KIA,1252,31078,0.0403
44,spain,EV,MINI,1147,31078,0.0369
44,spain,EV,NISSAN,1061,31078,0.0341
44,spain,EV,OPEL,831,31078,0.0267
44,spain,EV,MG,631,31078,0.0203
44,spain,EV,SKODA,614,31078,0.0198
44,spain,EV,VOLVO,496,31078,0.016
44,spain,EV,DACIA,491,31078,0.0158
44,spain,EV,FORD,389,31078,0.0125
44,spain,EV,MAZDA,315,31078,0.0101
44,spain,EV,PORSCHE,301,31078,0.0097
44,spain,EV,CUPRA,236,31078,0.0076
44,spain,EV,JAGUAR,174,31078,0.0056
44,spain,EV,BYD,129,31078,0.0042
44,spain,EV,TOYOTA,114,31078,0.0037
44,spain,EV,HONDA,106,31078,0.0034
44,spain,EV,JEEP,99,31078,0.0032
44,spain,EV,SEAT,32,31078,0.001
44,spain,EV,ALFA_ROMEO,21,31078,7e-4
44,spain,EV,AIWAYS,20,31078,6e-4
44,spain,EV,XPENG,20,31078,6e-4
44,spain,EV,LAND_ROVER,19,31078,6e-4
44,spain,EV,MAXUS,17,31078,5e-4
44,spain,EV,POLESTAR,8,31078,3e-4
44,spain,EV,SUZUKI,5,31078,2e-4
44,spain,EV,MITSUBISHI,3,31078,1e-4
44,spain,EV,CHEVROLET,2,31078,1e-4
44,spain,EV,LOTUS,2,31078,1e-4
44,spain,EV,ASTON_MARTIN,1,31078,0
44,spain,EV,MASERATI,1,31078,0
22,italy,EV,RENAULT,3323,20659,0.1608
22,italy,EV,FIAT,2010,20659,0.0973
22,italy,EV,TESLA,1977,20659,0.0957
22,italy,EV,PEUGEOT,1236,20659,0.0598
22,italy,EV,VW,1171,20659,0.0567
22,italy,EV,DACIA,1149,20659,0.0556
22,italy,EV,AUDI,1038,20659,0.0502
22,italy,EV,BMW,1030,20659,0.0499
22,italy,EV,MERCEDES_BENZ,832,20659,0.0403
22,italy,EV,MINI,793,20659,0.0384
22,italy,EV,PORSCHE,737,20659,0.0357
22,italy,EV,NISSAN,719,20659,0.0348
22,italy,EV,OPEL,645,20659,0.0312
22,italy,EV,CITROEN,590,20659,0.0286
22,italy,EV,HYUNDAI,554,20659,0.0268
22,italy,EV,VOLVO,441,20659,0.0213
22,italy,EV,FORD,415,20659,0.0201
22,italy,EV,MG,292,20659,0.0141
22,italy,EV,CUPRA,275,20659,0.0133
22,italy,EV,KIA,256,20659,0.0124
22,italy,EV,JEEP,244,20659,0.0118
22,italy,EV,TOYOTA,196,20659,0.0095
22,italy,EV,MAZDA,114,20659,0.0055
22,italy,EV,SKODA,106,20659,0.0051
22,italy,EV,JAGUAR,100,20659,0.0048
22,italy,EV,BYD,92,20659,0.0045
22,italy,EV,POLESTAR,62,20659,0.003
22,italy,EV,LOTUS,58,20659,0.0028
22,italy,EV,MAXUS,56,20659,0.0027
22,italy,EV,ALFA_ROMEO,50,20659,0.0024
22,italy,EV,MASERATI,40,20659,0.0019
22,italy,EV,HONDA,28,20659,0.0014
22,italy,EV,SEAT,10,20659,5e-4
22,italy,EV,LAND_ROVER,7,20659,3e-4
22,italy,EV,AIWAYS,6,20659,3e-4
22,italy,EV,SUZUKI,5,20659,2e-4
22,italy,EV,MITSUBISHI,1,20659,0
22,italy,EV,FERRARI,1,20659,0
3,austria,EV,VW,1884,20040,0.094
3,austria,EV,OPEL,1564,20040,0.078
3,austria,EV,BMW,1536,20040,0.0766
3,austria,EV,AUDI,1534,20040,0.0765
3,austria,EV,TOYOTA,1501,20040,0.0749
3,austria,EV,MERCEDES_BENZ,1500,20040,0.0749
3,austria,EV,MG,1224,20040,0.0611
3,austria,EV,TESLA,1043,20040,0.052
3,austria,EV,RENAULT,952,20040,0.0475
3,austria,EV,HYUNDAI,871,20040,0.0435
3,austria,EV,SKODA,742,20040,0.037
3,austria,EV,BYD,697,20040,0.0348
3,austria,EV,CUPRA,669,20040,0.0334
3,austria,EV,PEUGEOT,571,20040,0.0285
3,austria,EV,FORD,523,20040,0.0261
3,austria,EV,KIA,453,20040,0.0226
3,austria,EV,FIAT,446,20040,0.0223
3,austria,EV,VOLVO,406,20040,0.0203
3,austria,EV,PORSCHE,400,20040,0.02
3,austria,EV,CITROEN,360,20040,0.018
3,austria,EV,NISSAN,243,20040,0.0121
3,austria,EV,MINI,200,20040,0.01
3,austria,EV,POLESTAR,132,20040,0.0066
3,austria,EV,MAXUS,112,20040,0.0056
3,austria,EV,JAGUAR,102,20040,0.0051
3,austria,EV,SEAT,95,20040,0.0047
3,austria,EV,DACIA,87,20040,0.0043
3,austria,EV,JEEP,71,20040,0.0035
3,austria,EV,MAZDA,55,20040,0.0027
3,austria,EV,ALFA_ROMEO,29,20040,0.0014
3,austria,EV,HONDA,25,20040,0.0012
3,austria,EV,MASERATI,6,20040,3e-4
3,austria,EV,LOTUS,4,20040,2e-4
3,austria,EV,MITSUBISHI,2,20040,1e-4
3,austria,EV,SUZUKI,1,20040,0
6,belgium,EV,BMW,1736,15931,0.109
6,belgium,EV,MERCEDES_BENZ,1693,15931,0.1063
6,belgium,EV,AUDI,1246,15931,0.0782
6,belgium,EV,TESLA,1227,15931,0.077
6,belgium,EV,VW,962,15931,0.0604
6,belgium,EV,FORD,914,15931,0.0574
6,belgium,EV,PORSCHE,806,15931,0.0506
6,belgium,EV,RENAULT,766,15931,0.0481
6,belgium,EV,VOLVO,686,15931,0.0431
6,belgium,EV,OPEL,620,15931,0.0389
6,belgium,EV,PEUGEOT,567,15931,0.0356
6,belgium,EV,MINI,482,15931,0.0303
6,belgium,EV,FIAT,444,15931,0.0279
6,belgium,EV,CITROEN,439,15931,0.0276
6,belgium,EV,HYUNDAI,395,15931,0.0248
6,belgium,EV,MG,395,15931,0.0248
6,belgium,EV,KIA,383,15931,0.024
6,belgium,EV,NISSAN,343,15931,0.0215
6,belgium,EV,SKODA,312,15931,0.0196
6,belgium,EV,POLESTAR,234,15931,0.0147
6,belgium,EV,BYD,231,15931,0.0145
6,belgium,EV,XPENG,193,15931,0.0121
6,belgium,EV,JAGUAR,156,15931,0.0098
6,belgium,EV,CUPRA,155,15931,0.0097
6,belgium,EV,DACIA,151,15931,0.0095
6,belgium,EV,TOYOTA,107,15931,0.0067
6,belgium,EV,JEEP,66,15931,0.0041
6,belgium,EV,MAZDA,62,15931,0.0039
6,belgium,EV,LOTUS,49,15931,0.0031
6,belgium,EV,HONDA,37,15931,0.0023
6,belgium,EV,MAXUS,36,15931,0.0023
6,belgium,EV,ALFA_ROMEO,13,15931,8e-4
6,belgium,EV,SUZUKI,13,15931,8e-4
6,belgium,EV,MASERATI,8,15931,5e-4
6,belgium,EV,AIWAYS,3,15931,2e-4
6,belgium,EV,SEAT,1,15931,1e-4
15,france,EV,RENAULT,1755,14360,0.1222
15,france,EV,MINI,1731,14360,0.1205
15,france,EV,PEUGEOT,1670,14360,0.1163
15,france,EV,BMW,1557,14360,0.1084
15,france,EV,FIAT,1279,14360,0.0891
15,france,EV,TESLA,725,14360,0.0505
15,france,EV,AUDI,583,14360,0.0406
15,france,EV,VW,577,14360,0.0402
15,france,EV,OPEL,434,14360,0.0302
15,france,EV,MG,403,14360,0.0281
15,france,EV,DACIA,353,14360,0.0246
15,france,EV,CITROEN,347,14360,0.0242
15,france,EV,MERCEDES_BENZ,333,14360,0.0232
15,france,EV,HYUNDAI,319,14360,0.0222
15,france,EV,KIA,293,14360,0.0204
15,france,EV,PORSCHE,283,14360,0.0197
15,france,EV,FORD,282,14360,0.0196
15,france,EV,NISSAN,254,14360,0.0177
15,france,EV,VOLVO,172,14360,0.012
15,france,EV,CUPRA,167,14360,0.0116
15,france,EV,SKODA,157,14360,0.0109
15,france,EV,DODGE,127,14360,0.0088
15,france,EV,JEEP,94,14360,0.0065
15,france,EV,TOYOTA,86,14360,0.006
15,france,EV,POLESTAR,73,14360,0.0051
15,france,EV,ALFA_ROMEO,62,14360,0.0043
15,france,EV,JAGUAR,56,14360,0.0039
15,france,EV,BYD,37,14360,0.0026
15,france,EV,XPENG,37,14360,0.0026
15,france,EV,MAZDA,27,14360,0.0019
15,france,EV,HONDA,23,14360,0.0016
15,france,EV,MASERATI,23,14360,0.0016
15,france,EV,LOTUS,12,14360,8e-4
15,france,EV,SEAT,10,14360,7e-4
15,france,EV,SUZUKI,9,14360,6e-4
15,france,EV,MAXUS,5,14360,3e-4
15,france,EV,AIWAYS,4,14360,3e-4
15,france,EV,FERRARI,1,14360,1e-4
17,germany,TOTAL,VW,354913,2085061,0.1702
17,germany,TOTAL,MERCEDES_BENZ,279500,2085061,0.134
17,germany,TOTAL,AUDI,181407,2085061,0.087
17,germany,TOTAL,BMW,179789,2085061,0.0862
17,germany,TOTAL,OPEL,153759,2085061,0.0737
17,germany,TOTAL,FORD,141999,2085061,0.0681
17,germany,TOTAL,SKODA,96392,2085061,0.0462
17,germany,TOTAL,HYUNDAI,66038,2085061,0.0317
17,germany,TOTAL,PEUGEOT,65015,2085061,0.0312
17,germany,TOTAL,RENAULT,62163,2085061,0.0298
17,germany,TOTAL,SEAT,53860,2085061,0.0258
17,germany,TOTAL,TOYOTA,44838,2085061,0.0215
17,germany,TOTAL,KIA,43810,2085061,0.021
17,germany,TOTAL,FIAT,37562,2085061,0.018
17,germany,TOTAL,CUPRA,34273,2085061,0.0164
17,germany,TOTAL,CITROEN,30679,2085061,0.0147
17,germany,TOTAL,VOLVO,30459,2085061,0.0146
17,germany,TOTAL,NISSAN,28901,2085061,0.0139
17,germany,TOTAL,DACIA,28885,2085061,0.0139
17,germany,TOTAL,PORSCHE,24273,2085061,0.0116
17,germany,TOTAL,MINI,24172,2085061,0.0116
17,germany,TOTAL,MAZDA,23483,2085061,0.0113
17,germany,TOTAL,LAND_ROVER,15000,2085061,0.0072
17,germany,TOTAL,JEEP,14017,2085061,0.0067
17,germany,TOTAL,SUZUKI,13165,2085061,0.0063
17,germany,TOTAL,MITSUBISHI,13159,2085061,0.0063
17,germany,TOTAL,ALFA_ROMEO,6867,2085061,0.0033
17,germany,TOTAL,HONDA,6343,2085061,0.003
17,germany,TOTAL,JAGUAR,6143,2085061,0.0029
17,germany,TOTAL,MG,4595,2085061,0.0022
17,germany,TOTAL,TESLA,3354,2085061,0.0016
17,germany,TOTAL,CHEVROLET,3243,2085061,0.0016
17,germany,TOTAL,DODGE,3048,2085061,0.0015
17,germany,TOTAL,FERRARI,2018,2085061,0.001
17,germany,TOTAL,MASERATI,1350,2085061,6e-4
17,germany,TOTAL,MAXUS,1041,2085061,5e-4
17,germany,TOTAL,BENTLEY,1016,2085061,5e-4
17,germany,TOTAL,LAMBORGHINI,928,2085061,4e-4
17,germany,TOTAL,ASTON_MARTIN,885,2085061,4e-4
17,germany,TOTAL,POLESTAR,853,2085061,4e-4
17,germany,TOTAL,ALPINA,769,2085061,4e-4
17,germany,TOTAL,BYD,599,2085061,3e-4
17,germany,TOTAL,LOTUS,253,2085061,1e-4
17,germany,TOTAL,XPENG,237,2085061,1e-4
17,germany,TOTAL,AIWAYS,8,2085061,0
44,spain,TOTAL,PEUGEOT,95247,1076300,0.0885
44,spain,TOTAL,VW,82342,1076300,0.0765
44,spain,TOTAL,MERCEDES_BENZ,71257,1076300,0.0662
44,spain,TOTAL,TOYOTA,67657,1076300,0.0629
44,spain,TOTAL,BMW,66717,1076300,0.062
44,spain,TOTAL,CITROEN,66155,1076300,0.0615
44,spain,TOTAL,AUDI,58119,1076300,0.054
44,spain,TOTAL,RENAULT,54019,1076300,0.0502
44,spain,TOTAL,FORD,53780,1076300,0.05
44,spain,TOTAL,HYUNDAI,53061,1076300,0.0493
44,spain,TOTAL,OPEL,52983,1076300,0.0492
44,spain,TOTAL,SEAT,50567,1076300,0.047
44,spain,TOTAL,KIA,48879,1076300,0.0454
44,spain,TOTAL,NISSAN,40717,1076300,0.0378
44,spain,TOTAL,FIAT,30050,1076300,0.0279
44,spain,TOTAL,SKODA,21931,1076300,0.0204
44,spain,TOTAL,MG,18933,1076300,0.0176
44,spain,TOTAL,MAZDA,17968,1076300,0.0167
44,spain,TOTAL,JEEP,17373,1076300,0.0161
44,spain,TOTAL,MINI,17308,1076300,0.0161
44,spain,TOTAL,DACIA,17264,1076300,0.016
44,spain,TOTAL,VOLVO,14471,1076300,0.0134
44,spain,TOTAL,LAND_ROVER,9571,1076300,0.0089
44,spain,TOTAL,CUPRA,8980,1076300,0.0083
44,spain,TOTAL,MITSUBISHI,8253,1076300,0.0077
44,spain,TOTAL,ALFA_ROMEO,6689,1076300,0.0062
44,spain,TOTAL,PORSCHE,5824,1076300,0.0054
44,spain,TOTAL,HONDA,5807,1076300,0.0054
44,spain,TOTAL,SUZUKI,4536,1076300,0.0042
44,spain,TOTAL,TESLA,3385,1076300,0.0031
44,spain,TOTAL,JAGUAR,2867,1076300,0.0027
44,spain,TOTAL,FERRARI,808,1076300,8e-4
44,spain,TOTAL,MASERATI,639,1076300,6e-4
44,spain,TOTAL,CHEVROLET,582,1076300,5e-4
44,spain,TOTAL,BENTLEY,359,1076300,3e-4
44,spain,TOTAL,LAMBORGHINI,342,1076300,3e-4
44,spain,TOTAL,BYD,280,1076300,3e-4
44,spain,TOTAL,ASTON_MARTIN,258,1076300,2e-4
44,spain,TOTAL,DODGE,197,1076300,2e-4
44,spain,TOTAL,LOTUS,42,1076300,0
44,spain,TOTAL,MAXUS,28,1076300,0
44,spain,TOTAL,AIWAYS,22,1076300,0
44,spain,TOTAL,XPENG,20,1076300,0
44,spain,TOTAL,POLESTAR,8,1076300,0
44,spain,TOTAL,ALPINA,5,1076300,0
22,italy,TOTAL,FIAT,132654,1019178,0.1302
22,italy,TOTAL,VW,89100,1019178,0.0874
22,italy,TOTAL,AUDI,81379,1019178,0.0798
22,italy,TOTAL,MERCEDES_BENZ,66071,1019178,0.0648
22,italy,TOTAL,BMW,64733,1019178,0.0635
22,italy,TOTAL,FORD,64483,1019178,0.0633
22,italy,TOTAL,PEUGEOT,54512,1019178,0.0535
22,italy,TOTAL,RENAULT,51967,1019178,0.051
22,italy,TOTAL,OPEL,48022,1019178,0.0471
22,italy,TOTAL,CITROEN,42817,1019178,0.042
22,italy,TOTAL,JEEP,38557,1019178,0.0378
22,italy,TOTAL,ALFA_ROMEO,31686,1019178,0.0311
22,italy,TOTAL,TOYOTA,31118,1019178,0.0305
22,italy,TOTAL,NISSAN,25859,1019178,0.0254
22,italy,TOTAL,MINI,22002,1019178,0.0216
22,italy,TOTAL,LAND_ROVER,20777,1019178,0.0204
22,italy,TOTAL,DACIA,17776,1019178,0.0174
22,italy,TOTAL,HYUNDAI,17556,1019178,0.0172
22,italy,TOTAL,PORSCHE,17198,1019178,0.0169
22,italy,TOTAL,KIA,14892,1019178,0.0146
22,italy,TOTAL,VOLVO,11604,1019178,0.0114
22,italy,TOTAL,SKODA,10405,1019178,0.0102
22,italy,TOTAL,SEAT,9865,1019178,0.0097
22,italy,TOTAL,SUZUKI,9525,1019178,0.0093
22,italy,TOTAL,JAGUAR,6398,1019178,0.0063
22,italy,TOTAL,MAZDA,6146,1019178,0.006
22,italy,TOTAL,CUPRA,5946,1019178,0.0058
22,italy,TOTAL,MG,5513,1019178,0.0054
22,italy,TOTAL,MASERATI,4032,1019178,0.004
22,italy,TOTAL,MITSUBISHI,3488,1019178,0.0034
22,italy,TOTAL,HONDA,2986,1019178,0.0029
22,italy,TOTAL,CHEVROLET,2657,1019178,0.0026
22,italy,TOTAL,FERRARI,2497,1019178,0.0025
22,italy,TOTAL,TESLA,1980,1019178,0.0019
22,italy,TOTAL,LAMBORGHINI,759,1019178,7e-4
22,italy,TOTAL,DODGE,702,1019178,7e-4
22,italy,TOTAL,ASTON_MARTIN,383,1019178,4e-4
22,italy,TOTAL,LOTUS,355,1019178,3e-4
22,italy,TOTAL,BENTLEY,345,1019178,3e-4
22,italy,TOTAL,BYD,225,1019178,2e-4
22,italy,TOTAL,MAXUS,130,1019178,1e-4
22,italy,TOTAL,POLESTAR,62,1019178,1e-4
22,italy,TOTAL,ALPINA,10,1019178,0
22,italy,TOTAL,AIWAYS,6,1019178,0
34,netherlands,TOTAL,VW,68710,545560,0.1259
34,netherlands,TOTAL,MERCEDES_BENZ,44669,545560,0.0819
34,netherlands,TOTAL,BMW,38496,545560,0.0706
34,netherlands,TOTAL,RENAULT,36252,545560,0.0664
34,netherlands,TOTAL,FORD,34898,545560,0.064
34,netherlands,TOTAL,PEUGEOT,33204,545560,0.0609
34,netherlands,TOTAL,AUDI,30222,545560,0.0554
34,netherlands,TOTAL,OPEL,30124,545560,0.0552
34,netherlands,TOTAL,TOYOTA,25688,545560,0.0471
34,netherlands,TOTAL,VOLVO,23383,545560,0.0429
34,netherlands,TOTAL,KIA,21166,545560,0.0388
34,netherlands,TOTAL,CITROEN,17516,545560,0.0321
34,netherlands,TOTAL,FIAT,16791,545560,0.0308
34,netherlands,TOTAL,HYUNDAI,14528,545560,0.0266
34,netherlands,TOTAL,SKODA,14129,545560,0.0259
34,netherlands,TOTAL,SEAT,11651,545560,0.0214
34,netherlands,TOTAL,NISSAN,11651,545560,0.0214
34,netherlands,TOTAL,MINI,9385,545560,0.0172
34,netherlands,TOTAL,MAZDA,7496,545560,0.0137
34,netherlands,TOTAL,SUZUKI,7119,545560,0.013
34,netherlands,TOTAL,PORSCHE,6155,545560,0.0113
34,netherlands,TOTAL,LAND_ROVER,5800,545560,0.0106
34,netherlands,TOTAL,DACIA,5293,545560,0.0097
34,netherlands,TOTAL,MITSUBISHI,4680,545560,0.0086
34,netherlands,TOTAL,CUPRA,3852,545560,0.0071
34,netherlands,TOTAL,TESLA,3846,545560,0.007
34,netherlands,TOTAL,JEEP,3475,545560,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,3033,545560,0.0056
34,netherlands,TOTAL,HONDA,2187,545560,0.004
34,netherlands,TOTAL,CHEVROLET,1791,545560,0.0033
34,netherlands,TOTAL,MG,1789,545560,0.0033
34,netherlands,TOTAL,JAGUAR,1592,545560,0.0029
34,netherlands,TOTAL,DODGE,1591,545560,0.0029
34,netherlands,TOTAL,FERRARI,674,545560,0.0012
34,netherlands,TOTAL,POLESTAR,597,545560,0.0011
34,netherlands,TOTAL,BENTLEY,541,545560,0.001
34,netherlands,TOTAL,MASERATI,360,545560,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,283,545560,5e-4
34,netherlands,TOTAL,BYD,270,545560,5e-4
34,netherlands,TOTAL,LAMBORGHINI,216,545560,4e-4
34,netherlands,TOTAL,MAXUS,175,545560,3e-4
34,netherlands,TOTAL,ALPINA,120,545560,2e-4
34,netherlands,TOTAL,LOTUS,110,545560,2e-4
34,netherlands,TOTAL,XPENG,37,545560,1e-4
34,netherlands,TOTAL,AIWAYS,15,545560,0
6,belgium,TOTAL,BMW,32805,313482,0.1046
6,belgium,TOTAL,MERCEDES_BENZ,31288,313482,0.0998
6,belgium,TOTAL,VW,30281,313482,0.0966
6,belgium,TOTAL,PEUGEOT,21552,313482,0.0688
6,belgium,TOTAL,FORD,21373,313482,0.0682
6,belgium,TOTAL,AUDI,19981,313482,0.0637
6,belgium,TOTAL,OPEL,18985,313482,0.0606
6,belgium,TOTAL,RENAULT,16624,313482,0.053
6,belgium,TOTAL,CITROEN,15272,313482,0.0487
6,belgium,TOTAL,TOYOTA,10200,313482,0.0325
6,belgium,TOTAL,FIAT,8659,313482,0.0276
6,belgium,TOTAL,NISSAN,8511,313482,0.0271
6,belgium,TOTAL,VOLVO,7935,313482,0.0253
6,belgium,TOTAL,SKODA,7185,313482,0.0229
6,belgium,TOTAL,KIA,7140,313482,0.0228
6,belgium,TOTAL,HYUNDAI,6673,313482,0.0213
6,belgium,TOTAL,MINI,6554,313482,0.0209
6,belgium,TOTAL,PORSCHE,6430,313482,0.0205
6,belgium,TOTAL,LAND_ROVER,5980,313482,0.0191
6,belgium,TOTAL,DACIA,5200,313482,0.0166
6,belgium,TOTAL,SEAT,4002,313482,0.0128
6,belgium,TOTAL,MAZDA,3202,313482,0.0102
6,belgium,TOTAL,SUZUKI,2321,313482,0.0074
6,belgium,TOTAL,JAGUAR,2183,313482,0.007
6,belgium,TOTAL,JEEP,1945,313482,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1521,313482,0.0049
6,belgium,TOTAL,MG,1417,313482,0.0045
6,belgium,TOTAL,TESLA,1227,313482,0.0039
6,belgium,TOTAL,HONDA,1140,313482,0.0036
6,belgium,TOTAL,CUPRA,1116,313482,0.0036
6,belgium,TOTAL,MITSUBISHI,982,313482,0.0031
6,belgium,TOTAL,CHEVROLET,756,313482,0.0024
6,belgium,TOTAL,FERRARI,675,313482,0.0022
6,belgium,TOTAL,DODGE,360,313482,0.0011
6,belgium,TOTAL,MASERATI,301,313482,0.001
6,belgium,TOTAL,BYD,263,313482,8e-4
6,belgium,TOTAL,ASTON_MARTIN,244,313482,8e-4
6,belgium,TOTAL,POLESTAR,239,313482,8e-4
6,belgium,TOTAL,BENTLEY,229,313482,7e-4
6,belgium,TOTAL,LAMBORGHINI,222,313482,7e-4
6,belgium,TOTAL,XPENG,193,313482,6e-4
6,belgium,TOTAL,LOTUS,186,313482,6e-4
6,belgium,TOTAL,ALPINA,75,313482,2e-4
6,belgium,TOTAL,MAXUS,52,313482,2e-4
6,belgium,TOTAL,AIWAYS,3,313482,0
3,austria,TOTAL,VW,43258,264501,0.1635
3,austria,TOTAL,MERCEDES_BENZ,26628,264501,0.1007
