country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,TOTAL,BMW,92121,1491766,0.0618
44,spain,TOTAL,AUDI,81402,1491766,0.0546
44,spain,TOTAL,RENAULT,75284,1491766,0.0505
44,spain,TOTAL,HYUNDAI,73538,1491766,0.0493
44,spain,TOTAL,FORD,73000,1491766,0.0489
44,spain,TOTAL,OPEL,72230,1491766,0.0484
44,spain,TOTAL,SEAT,70800,1491766,0.0475
44,spain,TOTAL,KIA,66212,1491766,0.0444
44,spain,TOTAL,NISSAN,56085,1491766,0.0376
44,spain,TOTAL,FIAT,40998,1491766,0.0275
44,spain,TOTAL,SKODA,30031,1491766,0.0201
44,spain,TOTAL,MG,25730,1491766,0.0172
44,spain,TOTAL,MAZDA,23970,1491766,0.0161
44,spain,TOTAL,JEEP,23761,1491766,0.0159
44,spain,TOTAL,DACIA,23385,1491766,0.0157
44,spain,TOTAL,MINI,23246,1491766,0.0156
44,spain,TOTAL,VOLVO,20434,1491766,0.0137
44,spain,TOTAL,LAND_ROVER,13077,1491766,0.0088
44,spain,TOTAL,CUPRA,12512,1491766,0.0084
44,spain,TOTAL,MITSUBISHI,11273,1491766,0.0076
44,spain,TOTAL,ALFA_ROMEO,9061,1491766,0.0061
44,spain,TOTAL,PORSCHE,8508,1491766,0.0057
44,spain,TOTAL,HONDA,8080,1491766,0.0054
44,spain,TOTAL,SUZUKI,6276,1491766,0.0042
44,spain,TOTAL,TESLA,4601,1491766,0.0031
44,spain,TOTAL,JAGUAR,3915,1491766,0.0026
44,spain,TOTAL,FERRARI,1261,1491766,8e-4
44,spain,TOTAL,MASERATI,882,1491766,6e-4
44,spain,TOTAL,CHEVROLET,785,1491766,5e-4
44,spain,TOTAL,LAMBORGHINI,547,1491766,4e-4
44,spain,TOTAL,BENTLEY,528,1491766,4e-4
44,spain,TOTAL,BYD,510,1491766,3e-4
44,spain,TOTAL,ASTON_MARTIN,389,1491766,3e-4
44,spain,TOTAL,DODGE,238,1491766,2e-4
44,spain,TOTAL,LOTUS,62,1491766,0
44,spain,TOTAL,MAXUS,39,1491766,0
44,spain,TOTAL,XPENG,29,1491766,0
44,spain,TOTAL,AIWAYS,27,1491766,0
44,spain,TOTAL,POLESTAR,10,1491766,0
44,spain,TOTAL,ALPINA,6,1491766,0
34,netherlands,TOTAL,VW,98044,774132,0.1267
34,netherlands,TOTAL,MERCEDES_BENZ,63303,774132,0.0818
34,netherlands,TOTAL,BMW,55709,774132,0.072
34,netherlands,TOTAL,RENAULT,49027,774132,0.0633
34,netherlands,TOTAL,FORD,48393,774132,0.0625
34,netherlands,TOTAL,PEUGEOT,47247,774132,0.061
34,netherlands,TOTAL,AUDI,43295,774132,0.0559
34,netherlands,TOTAL,OPEL,42447,774132,0.0548
34,netherlands,TOTAL,TOYOTA,35680,774132,0.0461
34,netherlands,TOTAL,VOLVO,34471,774132,0.0445
34,netherlands,TOTAL,KIA,29013,774132,0.0375
34,netherlands,TOTAL,CITROEN,25199,774132,0.0326
34,netherlands,TOTAL,FIAT,23939,774132,0.0309
34,netherlands,TOTAL,SKODA,20129,774132,0.026
34,netherlands,TOTAL,HYUNDAI,20020,774132,0.0259
34,netherlands,TOTAL,NISSAN,16543,774132,0.0214
34,netherlands,TOTAL,SEAT,16440,774132,0.0212
34,netherlands,TOTAL,MINI,12359,774132,0.016
34,netherlands,TOTAL,MAZDA,10255,774132,0.0132
34,netherlands,TOTAL,PORSCHE,10079,774132,0.013
34,netherlands,TOTAL,SUZUKI,9895,774132,0.0128
34,netherlands,TOTAL,LAND_ROVER,8896,774132,0.0115
34,netherlands,TOTAL,TESLA,7224,774132,0.0093
34,netherlands,TOTAL,DACIA,7025,774132,0.0091
34,netherlands,TOTAL,MITSUBISHI,6613,774132,0.0085
34,netherlands,TOTAL,CUPRA,5722,774132,0.0074
34,netherlands,TOTAL,JEEP,4917,774132,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,4200,774132,0.0054
34,netherlands,TOTAL,HONDA,3047,774132,0.0039
34,netherlands,TOTAL,MG,2623,774132,0.0034
34,netherlands,TOTAL,CHEVROLET,2422,774132,0.0031
34,netherlands,TOTAL,DODGE,2216,774132,0.0029
34,netherlands,TOTAL,JAGUAR,2156,774132,0.0028
34,netherlands,TOTAL,FERRARI,1093,774132,0.0014
34,netherlands,TOTAL,POLESTAR,949,774132,0.0012
34,netherlands,TOTAL,BENTLEY,934,774132,0.0012
34,netherlands,TOTAL,MASERATI,577,774132,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,472,774132,6e-4
34,netherlands,TOTAL,BYD,413,774132,5e-4
34,netherlands,TOTAL,LAMBORGHINI,396,774132,5e-4
34,netherlands,TOTAL,MAXUS,339,774132,4e-4
34,netherlands,TOTAL,ALPINA,168,774132,2e-4
34,netherlands,TOTAL,LOTUS,159,774132,2e-4
34,netherlands,TOTAL,XPENG,62,774132,1e-4
34,netherlands,TOTAL,AIWAYS,22,774132,0
6,belgium,TOTAL,BMW,47885,439484,0.109
6,belgium,TOTAL,MERCEDES_BENZ,45264,439484,0.103
6,belgium,TOTAL,VW,42877,439484,0.0976
6,belgium,TOTAL,PEUGEOT,30311,439484,0.069
6,belgium,TOTAL,AUDI,28722,439484,0.0654
6,belgium,TOTAL,FORD,27870,439484,0.0634
6,belgium,TOTAL,OPEL,25153,439484,0.0572
6,belgium,TOTAL,RENAULT,22763,439484,0.0518
6,belgium,TOTAL,CITROEN,21857,439484,0.0497
6,belgium,TOTAL,TOYOTA,14508,439484,0.033
6,belgium,TOTAL,FIAT,12120,439484,0.0276
6,belgium,TOTAL,NISSAN,11438,439484,0.026
6,belgium,TOTAL,VOLVO,10884,439484,0.0248
6,belgium,TOTAL,SKODA,9875,439484,0.0225
6,belgium,TOTAL,KIA,9756,439484,0.0222
6,belgium,TOTAL,PORSCHE,9562,439484,0.0218
6,belgium,TOTAL,MINI,9323,439484,0.0212
6,belgium,TOTAL,HYUNDAI,8914,439484,0.0203
6,belgium,TOTAL,LAND_ROVER,8848,439484,0.0201
6,belgium,TOTAL,DACIA,7137,439484,0.0162
6,belgium,TOTAL,SEAT,5462,439484,0.0124
6,belgium,TOTAL,MAZDA,4344,439484,0.0099
6,belgium,TOTAL,SUZUKI,3147,439484,0.0072
6,belgium,TOTAL,JAGUAR,2912,439484,0.0066
6,belgium,TOTAL,JEEP,2559,439484,0.0058
6,belgium,TOTAL,ALFA_ROMEO,2060,439484,0.0047
6,belgium,TOTAL,TESLA,2039,439484,0.0046
6,belgium,TOTAL,MG,1888,439484,0.0043
6,belgium,TOTAL,HONDA,1629,439484,0.0037
6,belgium,TOTAL,CUPRA,1561,439484,0.0036
6,belgium,TOTAL,MITSUBISHI,1384,439484,0.0031
6,belgium,TOTAL,CHEVROLET,1089,439484,0.0025
6,belgium,TOTAL,FERRARI,952,439484,0.0022
6,belgium,TOTAL,DODGE,500,439484,0.0011
6,belgium,TOTAL,MASERATI,454,439484,0.001
6,belgium,TOTAL,BENTLEY,388,439484,9e-4
6,belgium,TOTAL,ASTON_MARTIN,373,439484,8e-4
6,belgium,TOTAL,BYD,349,439484,8e-4
6,belgium,TOTAL,POLESTAR,341,439484,8e-4
6,belgium,TOTAL,LAMBORGHINI,328,439484,7e-4
6,belgium,TOTAL,LOTUS,238,439484,5e-4
6,belgium,TOTAL,XPENG,236,439484,5e-4
6,belgium,TOTAL,ALPINA,99,439484,2e-4
6,belgium,TOTAL,MAXUS,79,439484,2e-4
6,belgium,TOTAL,AIWAYS,6,439484,0
3,austria,TOTAL,VW,59053,368854,0.1601
3,austria,TOTAL,MERCEDES_BENZ,38294,368854,0.1038
