country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,SEAT,69,52680,0.0013
34,netherlands,EV,HONDA,41,52680,8e-4
34,netherlands,EV,XPENG,37,52680,7e-4
34,netherlands,EV,LOTUS,27,52680,5e-4
34,netherlands,EV,AIWAYS,15,52680,3e-4
34,netherlands,EV,MITSUBISHI,6,52680,1e-4
34,netherlands,EV,MASERATI,5,52680,1e-4
34,netherlands,EV,CHEVROLET,2,52680,0
34,netherlands,EV,SUZUKI,2,52680,0
34,netherlands,EV,LAND_ROVER,1,52680,0
34,netherlands,EV,DODGE,1,52680,0
44,spain,EV,VW,4496,31421,0.1431
44,spain,EV,TESLA,3381,31421,0.1076
44,spain,EV,FIAT,2751,31421,0.0876
44,spain,EV,HYUNDAI,2453,31421,0.0781
44,spain,EV,AUDI,2168,31421,0.069
44,spain,EV,RENAULT,1798,31421,0.0572
44,spain,EV,MERCEDES_BENZ,1565,31421,0.0498
44,spain,EV,PEUGEOT,1496,31421,0.0476
44,spain,EV,CITROEN,1329,31421,0.0423
44,spain,EV,BMW,1325,31421,0.0422
44,spain,EV,KIA,1278,31421,0.0407
44,spain,EV,MINI,1149,31421,0.0366
44,spain,EV,NISSAN,1115,31421,0.0355
44,spain,EV,OPEL,838,31421,0.0267
44,spain,EV,MG,633,31421,0.0201
44,spain,EV,SKODA,614,31421,0.0195
44,spain,EV,VOLVO,497,31421,0.0158
44,spain,EV,DACIA,493,31421,0.0157
44,spain,EV,FORD,390,31421,0.0124
44,spain,EV,MAZDA,322,31421,0.0102
44,spain,EV,PORSCHE,307,31421,0.0098
44,spain,EV,CUPRA,237,31421,0.0075
44,spain,EV,JAGUAR,174,31421,0.0055
44,spain,EV,BYD,141,31421,0.0045
44,spain,EV,TOYOTA,114,31421,0.0036
44,spain,EV,HONDA,106,31421,0.0034
44,spain,EV,JEEP,100,31421,0.0032
44,spain,EV,SEAT,32,31421,0.001
44,spain,EV,ALFA_ROMEO,21,31421,7e-4
44,spain,EV,XPENG,20,31421,6e-4
44,spain,EV,AIWAYS,20,31421,6e-4
44,spain,EV,LAND_ROVER,19,31421,6e-4
44,spain,EV,MAXUS,17,31421,5e-4
44,spain,EV,POLESTAR,8,31421,3e-4
44,spain,EV,SUZUKI,5,31421,2e-4
44,spain,EV,MITSUBISHI,3,31421,1e-4
44,spain,EV,LOTUS,2,31421,1e-4
44,spain,EV,CHEVROLET,2,31421,1e-4
44,spain,EV,ASTON_MARTIN,1,31421,0
44,spain,EV,MASERATI,1,31421,0
22,italy,EV,RENAULT,3390,20844,0.1626
22,italy,EV,FIAT,2027,20844,0.0972
22,italy,EV,TESLA,2001,20844,0.096
22,italy,EV,PEUGEOT,1247,20844,0.0598
22,italy,EV,VW,1174,20844,0.0563
22,italy,EV,DACIA,1153,20844,0.0553
22,italy,EV,AUDI,1044,20844,0.0501
22,italy,EV,BMW,1035,20844,0.0497
22,italy,EV,MERCEDES_BENZ,838,20844,0.0402
22,italy,EV,MINI,798,20844,0.0383
22,italy,EV,PORSCHE,740,20844,0.0355
22,italy,EV,NISSAN,723,20844,0.0347
22,italy,EV,OPEL,649,20844,0.0311
22,italy,EV,CITROEN,594,20844,0.0285
22,italy,EV,HYUNDAI,558,20844,0.0268
22,italy,EV,VOLVO,445,20844,0.0213
22,italy,EV,FORD,418,20844,0.0201
22,italy,EV,MG,293,20844,0.0141
22,italy,EV,CUPRA,275,20844,0.0132
22,italy,EV,KIA,257,20844,0.0123
22,italy,EV,JEEP,247,20844,0.0118
22,italy,EV,TOYOTA,196,20844,0.0094
22,italy,EV,MAZDA,115,20844,0.0055
22,italy,EV,SKODA,106,20844,0.0051
22,italy,EV,JAGUAR,100,20844,0.0048
22,italy,EV,BYD,93,20844,0.0045
22,italy,EV,POLESTAR,64,20844,0.0031
22,italy,EV,LOTUS,60,20844,0.0029
22,italy,EV,MAXUS,56,20844,0.0027
22,italy,EV,ALFA_ROMEO,49,20844,0.0024
22,italy,EV,MASERATI,40,20844,0.0019
22,italy,EV,HONDA,30,20844,0.0014
22,italy,EV,SEAT,10,20844,5e-4
22,italy,EV,LAND_ROVER,6,20844,3e-4
22,italy,EV,AIWAYS,6,20844,3e-4
22,italy,EV,SUZUKI,5,20844,2e-4
22,italy,EV,FERRARI,1,20844,0
22,italy,EV,MITSUBISHI,1,20844,0
3,austria,EV,VW,1904,20219,0.0942
3,austria,EV,OPEL,1599,20219,0.0791
3,austria,EV,BMW,1544,20219,0.0764
3,austria,EV,AUDI,1542,20219,0.0763
3,austria,EV,TOYOTA,1514,20219,0.0749
3,austria,EV,MERCEDES_BENZ,1512,20219,0.0748
3,austria,EV,MG,1227,20219,0.0607
3,austria,EV,TESLA,1058,20219,0.0523
3,austria,EV,RENAULT,956,20219,0.0473
3,austria,EV,HYUNDAI,876,20219,0.0433
3,austria,EV,SKODA,746,20219,0.0369
3,austria,EV,BYD,698,20219,0.0345
3,austria,EV,CUPRA,675,20219,0.0334
3,austria,EV,PEUGEOT,580,20219,0.0287
3,austria,EV,FORD,530,20219,0.0262
3,austria,EV,KIA,460,20219,0.0228
3,austria,EV,FIAT,450,20219,0.0223
3,austria,EV,PORSCHE,407,20219,0.0201
3,austria,EV,VOLVO,406,20219,0.0201
3,austria,EV,CITROEN,360,20219,0.0178
3,austria,EV,NISSAN,245,20219,0.0121
3,austria,EV,MINI,204,20219,0.0101
3,austria,EV,POLESTAR,132,20219,0.0065
3,austria,EV,MAXUS,114,20219,0.0056
3,austria,EV,JAGUAR,102,20219,0.005
3,austria,EV,SEAT,95,20219,0.0047
3,austria,EV,DACIA,87,20219,0.0043
3,austria,EV,JEEP,73,20219,0.0036
3,austria,EV,MAZDA,56,20219,0.0028
3,austria,EV,ALFA_ROMEO,29,20219,0.0014
3,austria,EV,HONDA,25,20219,0.0012
3,austria,EV,MASERATI,6,20219,3e-4
3,austria,EV,LOTUS,4,20219,2e-4
3,austria,EV,MITSUBISHI,2,20219,1e-4
3,austria,EV,SUZUKI,1,20219,0
6,belgium,EV,BMW,1758,16123,0.109
6,belgium,EV,MERCEDES_BENZ,1722,16123,0.1068
6,belgium,EV,AUDI,1271,16123,0.0788
6,belgium,EV,TESLA,1244,16123,0.0772
6,belgium,EV,VW,976,16123,0.0605
6,belgium,EV,FORD,925,16123,0.0574
6,belgium,EV,PORSCHE,815,16123,0.0505
6,belgium,EV,RENAULT,770,16123,0.0478
6,belgium,EV,VOLVO,697,16123,0.0432
6,belgium,EV,OPEL,621,16123,0.0385
6,belgium,EV,PEUGEOT,572,16123,0.0355
6,belgium,EV,MINI,484,16123,0.03
6,belgium,EV,FIAT,447,16123,0.0277
6,belgium,EV,CITROEN,444,16123,0.0275
6,belgium,EV,MG,400,16123,0.0248
6,belgium,EV,HYUNDAI,397,16123,0.0246
6,belgium,EV,KIA,386,16123,0.0239
6,belgium,EV,NISSAN,347,16123,0.0215
6,belgium,EV,SKODA,319,16123,0.0198
6,belgium,EV,POLESTAR,235,16123,0.0146
6,belgium,EV,BYD,233,16123,0.0145
6,belgium,EV,XPENG,193,16123,0.012
6,belgium,EV,JAGUAR,156,16123,0.0097
6,belgium,EV,CUPRA,156,16123,0.0097
6,belgium,EV,DACIA,155,16123,0.0096
6,belgium,EV,TOYOTA,109,16123,0.0068
6,belgium,EV,JEEP,67,16123,0.0042
6,belgium,EV,MAZDA,62,16123,0.0038
6,belgium,EV,LOTUS,50,16123,0.0031
6,belgium,EV,HONDA,37,16123,0.0023
6,belgium,EV,MAXUS,36,16123,0.0022
6,belgium,EV,SUZUKI,14,16123,9e-4
6,belgium,EV,ALFA_ROMEO,13,16123,8e-4
6,belgium,EV,MASERATI,8,16123,5e-4
6,belgium,EV,AIWAYS,3,16123,2e-4
6,belgium,EV,SEAT,1,16123,1e-4
15,france,EV,RENAULT,1768,14483,0.1221
15,france,EV,MINI,1734,14483,0.1197
15,france,EV,PEUGEOT,1676,14483,0.1157
15,france,EV,BMW,1563,14483,0.1079
15,france,EV,FIAT,1295,14483,0.0894
15,france,EV,TESLA,736,14483,0.0508
15,france,EV,AUDI,594,14483,0.041
15,france,EV,VW,578,14483,0.0399
15,france,EV,OPEL,437,14483,0.0302
15,france,EV,MG,408,14483,0.0282
15,france,EV,DACIA,358,14483,0.0247
15,france,EV,CITROEN,354,14483,0.0244
15,france,EV,MERCEDES_BENZ,333,14483,0.023
15,france,EV,HYUNDAI,320,14483,0.0221
15,france,EV,KIA,296,14483,0.0204
15,france,EV,FORD,288,14483,0.0199
15,france,EV,PORSCHE,286,14483,0.0197
15,france,EV,NISSAN,253,14483,0.0175
15,france,EV,VOLVO,177,14483,0.0122
15,france,EV,CUPRA,172,14483,0.0119
15,france,EV,SKODA,161,14483,0.0111
15,france,EV,DODGE,130,14483,0.009
15,france,EV,JEEP,95,14483,0.0066
15,france,EV,TOYOTA,88,14483,0.0061
15,france,EV,POLESTAR,74,14483,0.0051
15,france,EV,ALFA_ROMEO,62,14483,0.0043
15,france,EV,JAGUAR,56,14483,0.0039
15,france,EV,XPENG,39,14483,0.0027
15,france,EV,BYD,37,14483,0.0026
15,france,EV,MAZDA,27,14483,0.0019
15,france,EV,HONDA,23,14483,0.0016
15,france,EV,MASERATI,23,14483,0.0016
15,france,EV,LOTUS,12,14483,8e-4
15,france,EV,SUZUKI,10,14483,7e-4
15,france,EV,SEAT,10,14483,7e-4
15,france,EV,MAXUS,5,14483,3e-4
15,france,EV,AIWAYS,4,14483,3e-4
15,france,EV,FERRARI,1,14483,1e-4
17,germany,TOTAL,VW,359611,2115387,0.17
17,germany,TOTAL,MERCEDES_BENZ,283881,2115387,0.1342
17,germany,TOTAL,AUDI,183861,2115387,0.0869
17,germany,TOTAL,BMW,182408,2115387,0.0862
17,germany,TOTAL,OPEL,156204,2115387,0.0738
17,germany,TOTAL,FORD,144085,2115387,0.0681
17,germany,TOTAL,SKODA,97662,2115387,0.0462
17,germany,TOTAL,HYUNDAI,66913,2115387,0.0316
17,germany,TOTAL,PEUGEOT,66521,2115387,0.0314
17,germany,TOTAL,RENAULT,63062,2115387,0.0298
17,germany,TOTAL,SEAT,54450,2115387,0.0257
17,germany,TOTAL,TOYOTA,45369,2115387,0.0214
17,germany,TOTAL,KIA,44382,2115387,0.021
17,germany,TOTAL,FIAT,38236,2115387,0.0181
17,germany,TOTAL,CUPRA,34585,2115387,0.0163
17,germany,TOTAL,CITROEN,31134,2115387,0.0147
17,germany,TOTAL,VOLVO,30874,2115387,0.0146
17,germany,TOTAL,NISSAN,29389,2115387,0.0139
17,germany,TOTAL,DACIA,29257,2115387,0.0138
17,germany,TOTAL,PORSCHE,24668,2115387,0.0117
17,germany,TOTAL,MINI,24584,2115387,0.0116
17,germany,TOTAL,MAZDA,23863,2115387,0.0113
17,germany,TOTAL,LAND_ROVER,15191,2115387,0.0072
17,germany,TOTAL,JEEP,14227,2115387,0.0067
17,germany,TOTAL,SUZUKI,13336,2115387,0.0063
17,germany,TOTAL,MITSUBISHI,13325,2115387,0.0063
17,germany,TOTAL,ALFA_ROMEO,7001,2115387,0.0033
17,germany,TOTAL,HONDA,6434,2115387,0.003
17,germany,TOTAL,JAGUAR,6238,2115387,0.0029
17,germany,TOTAL,MG,4726,2115387,0.0022
17,germany,TOTAL,TESLA,3415,2115387,0.0016
17,germany,TOTAL,CHEVROLET,3296,2115387,0.0016
17,germany,TOTAL,DODGE,3127,2115387,0.0015
17,germany,TOTAL,FERRARI,2052,2115387,0.001
17,germany,TOTAL,MASERATI,1363,2115387,6e-4
17,germany,TOTAL,MAXUS,1044,2115387,5e-4
17,germany,TOTAL,BENTLEY,1022,2115387,5e-4
17,germany,TOTAL,LAMBORGHINI,945,2115387,4e-4
17,germany,TOTAL,ASTON_MARTIN,891,2115387,4e-4
17,germany,TOTAL,POLESTAR,854,2115387,4e-4
17,germany,TOTAL,ALPINA,778,2115387,4e-4
17,germany,TOTAL,BYD,613,2115387,3e-4
17,germany,TOTAL,LOTUS,258,2115387,1e-4
17,germany,TOTAL,XPENG,244,2115387,1e-4
17,germany,TOTAL,AIWAYS,8,2115387,0
44,spain,TOTAL,PEUGEOT,96872,1093310,0.0886
44,spain,TOTAL,VW,83352,1093310,0.0762
44,spain,TOTAL,MERCEDES_BENZ,72467,1093310,0.0663
44,spain,TOTAL,TOYOTA,68747,1093310,0.0629
44,spain,TOTAL,BMW,67710,1093310,0.0619
44,spain,TOTAL,CITROEN,67378,1093310,0.0616
44,spain,TOTAL,AUDI,58900,1093310,0.053900000000000003
44,spain,TOTAL,RENAULT,54821,1093310,0.0501
44,spain,TOTAL,FORD,54723,1093310,0.0501
44,spain,TOTAL,OPEL,53953,1093310,0.0493
44,spain,TOTAL,HYUNDAI,53744,1093310,0.0492
44,spain,TOTAL,SEAT,51267,1093310,0.0469
44,spain,TOTAL,KIA,49639,1093310,0.0454
44,spain,TOTAL,NISSAN,41279,1093310,0.0378
44,spain,TOTAL,FIAT,30478,1093310,0.0279
44,spain,TOTAL,SKODA,22134,1093310,0.0202
44,spain,TOTAL,MG,19377,1093310,0.0177
44,spain,TOTAL,MAZDA,18205,1093310,0.0167
44,spain,TOTAL,JEEP,17679,1093310,0.0162
44,spain,TOTAL,DACIA,17511,1093310,0.016
44,spain,TOTAL,MINI,17507,1093310,0.016
44,spain,TOTAL,VOLVO,14740,1093310,0.0135
44,spain,TOTAL,LAND_ROVER,9738,1093310,0.0089
44,spain,TOTAL,CUPRA,9057,1093310,0.0083
44,spain,TOTAL,MITSUBISHI,8719,1093310,0.008
44,spain,TOTAL,ALFA_ROMEO,6775,1093310,0.0062
44,spain,TOTAL,PORSCHE,5978,1093310,0.0055
44,spain,TOTAL,HONDA,5886,1093310,0.0054
44,spain,TOTAL,SUZUKI,4641,1093310,0.0042
44,spain,TOTAL,TESLA,3446,1093310,0.0032
44,spain,TOTAL,JAGUAR,2963,1093310,0.0027
44,spain,TOTAL,FERRARI,811,1093310,7e-4
44,spain,TOTAL,MASERATI,642,1093310,6e-4
44,spain,TOTAL,CHEVROLET,591,1093310,5e-4
44,spain,TOTAL,BENTLEY,362,1093310,3e-4
44,spain,TOTAL,LAMBORGHINI,342,1093310,3e-4
44,spain,TOTAL,BYD,292,1093310,3e-4
44,spain,TOTAL,ASTON_MARTIN,260,1093310,2e-4
44,spain,TOTAL,DODGE,199,1093310,2e-4
44,spain,TOTAL,LOTUS,42,1093310,0
44,spain,TOTAL,MAXUS,28,1093310,0
44,spain,TOTAL,AIWAYS,22,1093310,0
44,spain,TOTAL,XPENG,20,1093310,0
44,spain,TOTAL,POLESTAR,8,1093310,0
44,spain,TOTAL,ALPINA,5,1093310,0
22,italy,TOTAL,FIAT,134348,1030473,0.1304
22,italy,TOTAL,VW,89867,1030473,0.0872
22,italy,TOTAL,AUDI,82218,1030473,0.0798
22,italy,TOTAL,MERCEDES_BENZ,66793,1030473,0.0648
22,italy,TOTAL,FORD,65447,1030473,0.0635
22,italy,TOTAL,BMW,65394,1030473,0.0635
22,italy,TOTAL,PEUGEOT,54951,1030473,0.0533
22,italy,TOTAL,RENAULT,52591,1030473,0.051
22,italy,TOTAL,OPEL,48603,1030473,0.0472
22,italy,TOTAL,CITROEN,43399,1030473,0.0421
22,italy,TOTAL,JEEP,39120,1030473,0.038
22,italy,TOTAL,ALFA_ROMEO,32223,1030473,0.0313
22,italy,TOTAL,TOYOTA,31409,1030473,0.0305
22,italy,TOTAL,NISSAN,26046,1030473,0.0253
22,italy,TOTAL,MINI,22225,1030473,0.0216
22,italy,TOTAL,LAND_ROVER,21008,1030473,0.0204
22,italy,TOTAL,DACIA,17949,1030473,0.0174
22,italy,TOTAL,HYUNDAI,17711,1030473,0.0172
22,italy,TOTAL,PORSCHE,17326,1030473,0.0168
22,italy,TOTAL,KIA,15015,1030473,0.0146
22,italy,TOTAL,VOLVO,11709,1030473,0.0114
22,italy,TOTAL,SKODA,10476,1030473,0.0102
22,italy,TOTAL,SEAT,9973,1030473,0.0097
22,italy,TOTAL,SUZUKI,9614,1030473,0.0093
22,italy,TOTAL,JAGUAR,6465,1030473,0.0063
22,italy,TOTAL,MAZDA,6215,1030473,0.006
22,italy,TOTAL,CUPRA,5979,1030473,0.0058
22,italy,TOTAL,MG,5567,1030473,0.0054
22,italy,TOTAL,MASERATI,4063,1030473,0.0039
22,italy,TOTAL,MITSUBISHI,3523,1030473,0.0034
22,italy,TOTAL,HONDA,3029,1030473,0.0029
22,italy,TOTAL,CHEVROLET,2682,1030473,0.0026
22,italy,TOTAL,FERRARI,2522,1030473,0.0024
22,italy,TOTAL,TESLA,2004,1030473,0.0019
22,italy,TOTAL,LAMBORGHINI,762,1030473,7e-4
22,italy,TOTAL,DODGE,711,1030473,7e-4
22,italy,TOTAL,ASTON_MARTIN,392,1030473,4e-4
22,italy,TOTAL,LOTUS,359,1030473,3e-4
22,italy,TOTAL,BENTLEY,347,1030473,3e-4
22,italy,TOTAL,BYD,228,1030473,2e-4
22,italy,TOTAL,MAXUS,130,1030473,1e-4
22,italy,TOTAL,POLESTAR,64,1030473,1e-4
22,italy,TOTAL,ALPINA,10,1030473,0
22,italy,TOTAL,AIWAYS,6,1030473,0
34,netherlands,TOTAL,VW,69747,553874,0.1259
34,netherlands,TOTAL,MERCEDES_BENZ,45399,553874,0.082
34,netherlands,TOTAL,BMW,39032,553874,0.0705
34,netherlands,TOTAL,RENAULT,36702,553874,0.0663
34,netherlands,TOTAL,FORD,35397,553874,0.0639
34,netherlands,TOTAL,PEUGEOT,33742,553874,0.0609
34,netherlands,TOTAL,AUDI,30706,553874,0.0554
34,netherlands,TOTAL,OPEL,30586,553874,0.0552
34,netherlands,TOTAL,TOYOTA,26058,553874,0.047
34,netherlands,TOTAL,VOLVO,23710,553874,0.0428
34,netherlands,TOTAL,KIA,21518,553874,0.0388
34,netherlands,TOTAL,CITROEN,17832,553874,0.0322
34,netherlands,TOTAL,FIAT,17105,553874,0.0309
34,netherlands,TOTAL,HYUNDAI,14735,553874,0.0266
34,netherlands,TOTAL,SKODA,14416,553874,0.026
34,netherlands,TOTAL,NISSAN,11826,553874,0.0214
34,netherlands,TOTAL,SEAT,11821,553874,0.0213
34,netherlands,TOTAL,MINI,9545,553874,0.0172
34,netherlands,TOTAL,MAZDA,7633,553874,0.0138
34,netherlands,TOTAL,SUZUKI,7231,553874,0.0131
34,netherlands,TOTAL,PORSCHE,6225,553874,0.0112
34,netherlands,TOTAL,LAND_ROVER,5872,553874,0.0106
34,netherlands,TOTAL,DACIA,5350,553874,0.0097
34,netherlands,TOTAL,MITSUBISHI,4753,553874,0.0086
34,netherlands,TOTAL,CUPRA,3892,553874,0.007
34,netherlands,TOTAL,TESLA,3887,553874,0.007
34,netherlands,TOTAL,JEEP,3526,553874,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,3082,553874,0.0056
34,netherlands,TOTAL,HONDA,2226,553874,0.004
34,netherlands,TOTAL,CHEVROLET,1814,553874,0.0033
34,netherlands,TOTAL,MG,1807,553874,0.0033
34,netherlands,TOTAL,JAGUAR,1622,553874,0.0029
34,netherlands,TOTAL,DODGE,1613,553874,0.0029
34,netherlands,TOTAL,FERRARI,680,553874,0.0012
34,netherlands,TOTAL,POLESTAR,621,553874,0.0011
34,netherlands,TOTAL,BENTLEY,551,553874,0.001
34,netherlands,TOTAL,MASERATI,365,553874,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,288,553874,5e-4
34,netherlands,TOTAL,BYD,279,553874,5e-4
34,netherlands,TOTAL,LAMBORGHINI,219,553874,4e-4
34,netherlands,TOTAL,MAXUS,175,553874,3e-4
34,netherlands,TOTAL,ALPINA,122,553874,2e-4
34,netherlands,TOTAL,LOTUS,112,553874,2e-4
34,netherlands,TOTAL,XPENG,37,553874,1e-4
34,netherlands,TOTAL,AIWAYS,15,553874,0
6,belgium,TOTAL,BMW,33460,318424,0.1051
6,belgium,TOTAL,MERCEDES_BENZ,31819,318424,0.0999
6,belgium,TOTAL,VW,30812,318424,0.0968
6,belgium,TOTAL,PEUGEOT,21876,318424,0.0687
6,belgium,TOTAL,FORD,21627,318424,0.0679
6,belgium,TOTAL,AUDI,20357,318424,0.0639
6,belgium,TOTAL,OPEL,19227,318424,0.0604
6,belgium,TOTAL,RENAULT,16898,318424,0.0531
6,belgium,TOTAL,CITROEN,15513,318424,0.0487
6,belgium,TOTAL,TOYOTA,10356,318424,0.0325
6,belgium,TOTAL,FIAT,8788,318424,0.0276
6,belgium,TOTAL,NISSAN,8614,318424,0.0271
6,belgium,TOTAL,VOLVO,8046,318424,0.0253
6,belgium,TOTAL,SKODA,7295,318424,0.0229
6,belgium,TOTAL,KIA,7225,318424,0.0227
6,belgium,TOTAL,HYUNDAI,6755,318424,0.0212
6,belgium,TOTAL,MINI,6669,318424,0.0209
6,belgium,TOTAL,PORSCHE,6509,318424,0.0204
6,belgium,TOTAL,LAND_ROVER,6079,318424,0.0191
6,belgium,TOTAL,DACIA,5264,318424,0.0165
6,belgium,TOTAL,SEAT,4064,318424,0.0128
6,belgium,TOTAL,MAZDA,3255,318424,0.0102
6,belgium,TOTAL,SUZUKI,2361,318424,0.0074
6,belgium,TOTAL,JAGUAR,2216,318424,0.007
6,belgium,TOTAL,JEEP,1963,318424,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1548,318424,0.0049
6,belgium,TOTAL,MG,1436,318424,0.0045
6,belgium,TOTAL,TESLA,1244,318424,0.0039
6,belgium,TOTAL,HONDA,1162,318424,0.0036
6,belgium,TOTAL,CUPRA,1122,318424,0.0035
6,belgium,TOTAL,MITSUBISHI,1004,318424,0.0032
6,belgium,TOTAL,CHEVROLET,781,318424,0.0025
6,belgium,TOTAL,FERRARI,680,318424,0.0021
6,belgium,TOTAL,DODGE,369,318424,0.0012
6,belgium,TOTAL,MASERATI,308,318424,0.001
6,belgium,TOTAL,BYD,267,318424,8e-4
6,belgium,TOTAL,ASTON_MARTIN,247,318424,8e-4
6,belgium,TOTAL,POLESTAR,242,318424,8e-4
6,belgium,TOTAL,BENTLEY,231,318424,7e-4
6,belgium,TOTAL,LAMBORGHINI,223,318424,7e-4
6,belgium,TOTAL,XPENG,193,318424,6e-4
6,belgium,TOTAL,LOTUS,189,318424,6e-4
6,belgium,TOTAL,ALPINA,75,318424,2e-4
6,belgium,TOTAL,MAXUS,52,318424,2e-4
6,belgium,TOTAL,AIWAYS,3,318424,0
3,austria,TOTAL,VW,43733,267710,0.1634
3,austria,TOTAL,MERCEDES_BENZ,27010,267710,0.1009
