country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,CUPRA,233,28013,0.0083
44,spain,EV,BYD,169,28013,0.006
44,spain,EV,JAGUAR,169,28013,0.006
44,spain,EV,TOYOTA,121,28013,0.0043
44,spain,EV,JEEP,98,28013,0.0035
44,spain,EV,HONDA,80,28013,0.0029
44,spain,EV,SEAT,29,28013,0.001
44,spain,EV,AIWAYS,20,28013,7e-4
44,spain,EV,ALFA_ROMEO,19,28013,7e-4
44,spain,EV,LAND_ROVER,16,28013,6e-4
44,spain,EV,MAXUS,15,28013,5e-4
44,spain,EV,XPENG,14,28013,5e-4
44,spain,EV,POLESTAR,6,28013,2e-4
44,spain,EV,SUZUKI,4,28013,1e-4
44,spain,EV,MITSUBISHI,3,28013,1e-4
44,spain,EV,CHEVROLET,2,28013,1e-4
44,spain,EV,LOTUS,1,28013,0
44,spain,EV,ASTON_MARTIN,1,28013,0
22,italy,EV,RENAULT,2687,17572,0.1529
22,italy,EV,FIAT,1809,17572,0.1029
22,italy,EV,TESLA,1708,17572,0.0972
22,italy,EV,PEUGEOT,1043,17572,0.0594
22,italy,EV,VW,1009,17572,0.0574
22,italy,EV,DACIA,932,17572,0.053
22,italy,EV,BMW,907,17572,0.0516
22,italy,EV,AUDI,899,17572,0.0512
22,italy,EV,MERCEDES_BENZ,737,17572,0.0419
22,italy,EV,PORSCHE,677,17572,0.0385
22,italy,EV,MINI,646,17572,0.0368
22,italy,EV,OPEL,539,17572,0.0307
22,italy,EV,CITROEN,494,17572,0.0281
22,italy,EV,NISSAN,492,17572,0.028
22,italy,EV,HYUNDAI,468,17572,0.0266
22,italy,EV,VOLVO,389,17572,0.0221
22,italy,EV,FORD,359,17572,0.0204
22,italy,EV,MG,264,17572,0.015
22,italy,EV,KIA,235,17572,0.0134
22,italy,EV,CUPRA,233,17572,0.0133
22,italy,EV,JEEP,230,17572,0.0131
22,italy,EV,TOYOTA,169,17572,0.0096
22,italy,EV,SKODA,99,17572,0.0056
22,italy,EV,MAZDA,93,17572,0.0053
22,italy,EV,JAGUAR,87,17572,0.005
22,italy,EV,BYD,74,17572,0.0042
22,italy,EV,POLESTAR,60,17572,0.0034
22,italy,EV,LOTUS,52,17572,0.003
22,italy,EV,MAXUS,47,17572,0.0027
22,italy,EV,ALFA_ROMEO,42,17572,0.0024
22,italy,EV,MASERATI,38,17572,0.0022
22,italy,EV,HONDA,27,17572,0.0015
22,italy,EV,SEAT,10,17572,6e-4
22,italy,EV,LAND_ROVER,8,17572,5e-4
22,italy,EV,AIWAYS,5,17572,3e-4
22,italy,EV,SUZUKI,3,17572,2e-4
22,italy,EV,FERRARI,1,17572,1e-4
3,austria,EV,VW,1630,17091,0.0954
3,austria,EV,BMW,1417,17091,0.0829
3,austria,EV,AUDI,1314,17091,0.0769
3,austria,EV,OPEL,1293,17091,0.0757
3,austria,EV,MERCEDES_BENZ,1244,17091,0.0728
3,austria,EV,TOYOTA,1124,17091,0.0658
3,austria,EV,MG,935,17091,0.0547
3,austria,EV,TESLA,892,17091,0.0522
3,austria,EV,RENAULT,799,17091,0.0467
3,austria,EV,HYUNDAI,788,17091,0.0461
3,austria,EV,SKODA,644,17091,0.0377
3,austria,EV,BYD,609,17091,0.0356
3,austria,EV,CUPRA,594,17091,0.0348
3,austria,EV,PEUGEOT,470,17091,0.0275
3,austria,EV,FORD,449,17091,0.0263
3,austria,EV,KIA,424,17091,0.0248
3,austria,EV,FIAT,408,17091,0.0239
3,austria,EV,PORSCHE,355,17091,0.0208
3,austria,EV,VOLVO,352,17091,0.0206
3,austria,EV,CITROEN,319,17091,0.0187
3,austria,EV,NISSAN,221,17091,0.0129
3,austria,EV,MINI,170,17091,0.0099
3,austria,EV,POLESTAR,124,17091,0.0073
3,austria,EV,MAXUS,112,17091,0.0066
3,austria,EV,JAGUAR,84,17091,0.0049
3,austria,EV,SEAT,83,17091,0.0049
3,austria,EV,DACIA,64,17091,0.0037
3,austria,EV,JEEP,61,17091,0.0036
3,austria,EV,MAZDA,55,17091,0.0032
3,austria,EV,ALFA_ROMEO,25,17091,0.0015
3,austria,EV,HONDA,22,17091,0.0013
3,austria,EV,MASERATI,5,17091,3e-4
3,austria,EV,LOTUS,3,17091,2e-4
3,austria,EV,SUZUKI,1,17091,1e-4
3,austria,EV,MITSUBISHI,1,17091,1e-4
6,belgium,EV,BMW,1635,14537,0.1125
6,belgium,EV,MERCEDES_BENZ,1519,14537,0.1045
6,belgium,EV,AUDI,1075,14537,0.0739
6,belgium,EV,TESLA,1048,14537,0.0721
6,belgium,EV,FORD,863,14537,0.0594
6,belgium,EV,VW,848,14537,0.0583
6,belgium,EV,RENAULT,733,14537,0.0504
6,belgium,EV,PORSCHE,723,14537,0.0497
6,belgium,EV,VOLVO,634,14537,0.0436
6,belgium,EV,OPEL,597,14537,0.0411
6,belgium,EV,PEUGEOT,519,14537,0.0357
6,belgium,EV,MINI,434,14537,0.0299
6,belgium,EV,CITROEN,421,14537,0.029
6,belgium,EV,FIAT,397,14537,0.0273
6,belgium,EV,HYUNDAI,378,14537,0.026
6,belgium,EV,MG,377,14537,0.0259
6,belgium,EV,KIA,345,14537,0.0237
6,belgium,EV,SKODA,305,14537,0.021
6,belgium,EV,NISSAN,282,14537,0.0194
6,belgium,EV,BYD,230,14537,0.0158
6,belgium,EV,POLESTAR,209,14537,0.0144
6,belgium,EV,XPENG,193,14537,0.0133
6,belgium,EV,JAGUAR,140,14537,0.0096
6,belgium,EV,DACIA,138,14537,0.0095
6,belgium,EV,CUPRA,131,14537,0.009
6,belgium,EV,TOYOTA,90,14537,0.0062
6,belgium,EV,JEEP,67,14537,0.0046
6,belgium,EV,MAZDA,57,14537,0.0039
6,belgium,EV,LOTUS,49,14537,0.0034
6,belgium,EV,MAXUS,35,14537,0.0024
6,belgium,EV,HONDA,32,14537,0.0022
6,belgium,EV,ALFA_ROMEO,12,14537,8e-4
6,belgium,EV,SUZUKI,9,14537,6e-4
6,belgium,EV,MASERATI,8,14537,6e-4
6,belgium,EV,AIWAYS,3,14537,2e-4
6,belgium,EV,SEAT,1,14537,1e-4
15,france,EV,RENAULT,1660,12806,0.1296
15,france,EV,PEUGEOT,1494,12806,0.1167
15,france,EV,MINI,1486,12806,0.116
15,france,EV,BMW,1423,12806,0.1111
15,france,EV,FIAT,1093,12806,0.0854
15,france,EV,TESLA,620,12806,0.0484
15,france,EV,AUDI,518,12806,0.0404
15,france,EV,VW,453,12806,0.0354
15,france,EV,OPEL,429,12806,0.0335
15,france,EV,CITROEN,339,12806,0.0265
15,france,EV,MG,334,12806,0.0261
15,france,EV,DACIA,332,12806,0.0259
15,france,EV,MERCEDES_BENZ,314,12806,0.0245
15,france,EV,HYUNDAI,297,12806,0.0232
15,france,EV,KIA,267,12806,0.0208
15,france,EV,FORD,262,12806,0.0205
15,france,EV,PORSCHE,230,12806,0.018
15,france,EV,NISSAN,229,12806,0.0179
15,france,EV,VOLVO,159,12806,0.0124
15,france,EV,SKODA,139,12806,0.0109
15,france,EV,CUPRA,138,12806,0.0108
15,france,EV,DODGE,123,12806,0.0096
15,france,EV,TOYOTA,80,12806,0.0062
15,france,EV,JEEP,75,12806,0.0059
15,france,EV,POLESTAR,58,12806,0.0045
15,france,EV,JAGUAR,48,12806,0.0037
15,france,EV,BYD,36,12806,0.0028
15,france,EV,XPENG,34,12806,0.0027
15,france,EV,ALFA_ROMEO,33,12806,0.0026
15,france,EV,MASERATI,23,12806,0.0018
15,france,EV,MAZDA,23,12806,0.0018
15,france,EV,HONDA,23,12806,0.0018
15,france,EV,LOTUS,12,12806,9e-4
15,france,EV,SEAT,8,12806,6e-4
15,france,EV,MAXUS,5,12806,4e-4
15,france,EV,SUZUKI,5,12806,4e-4
15,france,EV,AIWAYS,3,12806,2e-4
15,france,EV,FERRARI,1,12806,1e-4
17,germany,TOTAL,VW,309219,1805723,0.1712
17,germany,TOTAL,MERCEDES_BENZ,238374,1805723,0.132
17,germany,TOTAL,AUDI,158757,1805723,0.0879
17,germany,TOTAL,BMW,154227,1805723,0.0854
17,germany,TOTAL,OPEL,134052,1805723,0.0742
17,germany,TOTAL,FORD,122315,1805723,0.0677
17,germany,TOTAL,SKODA,82952,1805723,0.0459
17,germany,TOTAL,HYUNDAI,57725,1805723,0.032
17,germany,TOTAL,PEUGEOT,56534,1805723,0.0313
17,germany,TOTAL,RENAULT,54490,1805723,0.0302
17,germany,TOTAL,SEAT,45797,1805723,0.0254
17,germany,TOTAL,TOYOTA,39217,1805723,0.0217
17,germany,TOTAL,KIA,37366,1805723,0.0207
17,germany,TOTAL,FIAT,32842,1805723,0.0182
17,germany,TOTAL,CUPRA,29571,1805723,0.0164
17,germany,TOTAL,CITROEN,26973,1805723,0.0149
17,germany,TOTAL,VOLVO,26408,1805723,0.0146
17,germany,TOTAL,NISSAN,25496,1805723,0.0141
17,germany,TOTAL,DACIA,25120,1805723,0.0139
17,germany,TOTAL,PORSCHE,21229,1805723,0.0118
17,germany,TOTAL,MINI,20774,1805723,0.0115
17,germany,TOTAL,MAZDA,20564,1805723,0.0114
17,germany,TOTAL,LAND_ROVER,12971,1805723,0.0072
17,germany,TOTAL,JEEP,12513,1805723,0.0069
17,germany,TOTAL,MITSUBISHI,11406,1805723,0.0063
17,germany,TOTAL,SUZUKI,11211,1805723,0.0062
17,germany,TOTAL,ALFA_ROMEO,5878,1805723,0.0033
17,germany,TOTAL,HONDA,5394,1805723,0.003
17,germany,TOTAL,JAGUAR,5369,1805723,0.003
17,germany,TOTAL,MG,4150,1805723,0.0023
17,germany,TOTAL,CHEVROLET,2791,1805723,0.0015
17,germany,TOTAL,TESLA,2745,1805723,0.0015
17,germany,TOTAL,DODGE,2562,1805723,0.0014
17,germany,TOTAL,FERRARI,1759,1805723,0.001
17,germany,TOTAL,MASERATI,1224,1805723,7e-4
17,germany,TOTAL,BENTLEY,908,1805723,5e-4
17,germany,TOTAL,MAXUS,823,1805723,5e-4
17,germany,TOTAL,LAMBORGHINI,800,1805723,4e-4
17,germany,TOTAL,POLESTAR,775,1805723,4e-4
17,germany,TOTAL,ASTON_MARTIN,734,1805723,4e-4
17,germany,TOTAL,ALPINA,669,1805723,4e-4
17,germany,TOTAL,BYD,569,1805723,3e-4
17,germany,TOTAL,XPENG,233,1805723,1e-4
17,germany,TOTAL,LOTUS,229,1805723,1e-4
17,germany,TOTAL,AIWAYS,8,1805723,0
44,spain,TOTAL,PEUGEOT,84589,961403,0.088
44,spain,TOTAL,VW,71342,961403,0.0742
44,spain,TOTAL,MERCEDES_BENZ,64341,961403,0.0669
44,spain,TOTAL,TOYOTA,61883,961403,0.0644
44,spain,TOTAL,BMW,59733,961403,0.0621
44,spain,TOTAL,CITROEN,59566,961403,0.062
44,spain,TOTAL,AUDI,52162,961403,0.0543
44,spain,TOTAL,FORD,48287,961403,0.0502
44,spain,TOTAL,RENAULT,48281,961403,0.0502
44,spain,TOTAL,OPEL,47470,961403,0.0494
44,spain,TOTAL,HYUNDAI,46641,961403,0.0485
44,spain,TOTAL,SEAT,44767,961403,0.0466
44,spain,TOTAL,KIA,43430,961403,0.0452
44,spain,TOTAL,NISSAN,35619,961403,0.037
44,spain,TOTAL,FIAT,26992,961403,0.0281
44,spain,TOTAL,SKODA,19379,961403,0.0202
44,spain,TOTAL,MG,17057,961403,0.0177
44,spain,TOTAL,MAZDA,15912,961403,0.0166
44,spain,TOTAL,MINI,15784,961403,0.0164
44,spain,TOTAL,JEEP,15738,961403,0.0164
44,spain,TOTAL,DACIA,15363,961403,0.016
44,spain,TOTAL,VOLVO,12550,961403,0.0131
44,spain,TOTAL,LAND_ROVER,8802,961403,0.0092
44,spain,TOTAL,CUPRA,8034,961403,0.0084
44,spain,TOTAL,MITSUBISHI,7955,961403,0.0083
44,spain,TOTAL,ALFA_ROMEO,6178,961403,0.0064
44,spain,TOTAL,PORSCHE,5448,961403,0.0057
44,spain,TOTAL,HONDA,4992,961403,0.0052
44,spain,TOTAL,SUZUKI,4046,961403,0.0042
44,spain,TOTAL,TESLA,3156,961403,0.0033
44,spain,TOTAL,JAGUAR,2684,961403,0.0028
44,spain,TOTAL,FERRARI,704,961403,7e-4
44,spain,TOTAL,MASERATI,553,961403,6e-4
44,spain,TOTAL,CHEVROLET,519,961403,5e-4
44,spain,TOTAL,BENTLEY,322,961403,3e-4
44,spain,TOTAL,BYD,313,961403,3e-4
44,spain,TOTAL,LAMBORGHINI,306,961403,3e-4
44,spain,TOTAL,ASTON_MARTIN,217,961403,2e-4
44,spain,TOTAL,DODGE,179,961403,2e-4
44,spain,TOTAL,LOTUS,37,961403,0
44,spain,TOTAL,MAXUS,26,961403,0
44,spain,TOTAL,AIWAYS,21,961403,0
44,spain,TOTAL,XPENG,14,961403,0
44,spain,TOTAL,POLESTAR,6,961403,0
44,spain,TOTAL,ALPINA,5,961403,0
22,italy,TOTAL,FIAT,110657,850128,0.1302
22,italy,TOTAL,VW,74647,850128,0.0878
22,italy,TOTAL,AUDI,68280,850128,0.0803
22,italy,TOTAL,MERCEDES_BENZ,55551,850128,0.0653
22,italy,TOTAL,BMW,54778,850128,0.0644
22,italy,TOTAL,FORD,52841,850128,0.0622
22,italy,TOTAL,PEUGEOT,45698,850128,0.0538
22,italy,TOTAL,RENAULT,42572,850128,0.0501
22,italy,TOTAL,OPEL,40036,850128,0.0471
22,italy,TOTAL,CITROEN,35578,850128,0.0419
22,italy,TOTAL,JEEP,32093,850128,0.0378
22,italy,TOTAL,ALFA_ROMEO,27383,850128,0.0322
22,italy,TOTAL,TOYOTA,25618,850128,0.0301
22,italy,TOTAL,NISSAN,20801,850128,0.0245
22,italy,TOTAL,LAND_ROVER,17799,850128,0.0209
22,italy,TOTAL,MINI,17507,850128,0.0206
22,italy,TOTAL,PORSCHE,15087,850128,0.0177
22,italy,TOTAL,DACIA,14613,850128,0.0172
22,italy,TOTAL,HYUNDAI,14495,850128,0.0171
22,italy,TOTAL,KIA,12060,850128,0.0142
22,italy,TOTAL,VOLVO,9673,850128,0.0114
22,italy,TOTAL,SKODA,8447,850128,0.0099
22,italy,TOTAL,SEAT,8180,850128,0.0096
22,italy,TOTAL,SUZUKI,7975,850128,0.0094
22,italy,TOTAL,JAGUAR,5415,850128,0.0064
22,italy,TOTAL,MAZDA,5148,850128,0.0061
22,italy,TOTAL,CUPRA,5002,850128,0.0059
22,italy,TOTAL,MG,4769,850128,0.0056
22,italy,TOTAL,MASERATI,3446,850128,0.0041
22,italy,TOTAL,MITSUBISHI,2897,850128,0.0034
22,italy,TOTAL,HONDA,2501,850128,0.0029
22,italy,TOTAL,CHEVROLET,2154,850128,0.0025
22,italy,TOTAL,FERRARI,2136,850128,0.0025
22,italy,TOTAL,TESLA,1711,850128,0.002
22,italy,TOTAL,LAMBORGHINI,657,850128,8e-4
22,italy,TOTAL,DODGE,585,850128,7e-4
22,italy,TOTAL,ASTON_MARTIN,344,850128,4e-4
22,italy,TOTAL,LOTUS,309,850128,4e-4
22,italy,TOTAL,BENTLEY,301,850128,4e-4
22,italy,TOTAL,BYD,195,850128,2e-4
22,italy,TOTAL,MAXUS,115,850128,1e-4
22,italy,TOTAL,POLESTAR,60,850128,1e-4
22,italy,TOTAL,ALPINA,8,850128,0
22,italy,TOTAL,AIWAYS,6,850128,0
34,netherlands,TOTAL,VW,59355,476261,0.1246
34,netherlands,TOTAL,MERCEDES_BENZ,39819,476261,0.0836
34,netherlands,TOTAL,BMW,34359,476261,0.0721
34,netherlands,TOTAL,RENAULT,31591,476261,0.0663
34,netherlands,TOTAL,FORD,30463,476261,0.064
34,netherlands,TOTAL,PEUGEOT,28895,476261,0.0607
34,netherlands,TOTAL,AUDI,26664,476261,0.056
34,netherlands,TOTAL,OPEL,26299,476261,0.0552
34,netherlands,TOTAL,TOYOTA,22305,476261,0.0468
34,netherlands,TOTAL,VOLVO,20357,476261,0.0427
34,netherlands,TOTAL,KIA,18734,476261,0.0393
34,netherlands,TOTAL,CITROEN,15360,476261,0.0323
34,netherlands,TOTAL,FIAT,14357,476261,0.0301
34,netherlands,TOTAL,HYUNDAI,12813,476261,0.0269
34,netherlands,TOTAL,SKODA,12283,476261,0.0258
34,netherlands,TOTAL,NISSAN,10176,476261,0.0214
34,netherlands,TOTAL,SEAT,10027,476261,0.0211
34,netherlands,TOTAL,MINI,7795,476261,0.0164
34,netherlands,TOTAL,MAZDA,6478,476261,0.0136
34,netherlands,TOTAL,SUZUKI,6129,476261,0.0129
34,netherlands,TOTAL,PORSCHE,5474,476261,0.0115
34,netherlands,TOTAL,LAND_ROVER,5189,476261,0.0109
34,netherlands,TOTAL,DACIA,4677,476261,0.0098
34,netherlands,TOTAL,MITSUBISHI,4076,476261,0.0086
34,netherlands,TOTAL,CUPRA,3179,476261,0.0067
34,netherlands,TOTAL,TESLA,3121,476261,0.0066
34,netherlands,TOTAL,JEEP,2971,476261,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,2608,476261,0.0055
34,netherlands,TOTAL,HONDA,1845,476261,0.0039
34,netherlands,TOTAL,MG,1527,476261,0.0032
34,netherlands,TOTAL,CHEVROLET,1484,476261,0.0031
34,netherlands,TOTAL,JAGUAR,1424,476261,0.003
34,netherlands,TOTAL,DODGE,1341,476261,0.0028
34,netherlands,TOTAL,POLESTAR,596,476261,0.0013
34,netherlands,TOTAL,FERRARI,580,476261,0.0012
34,netherlands,TOTAL,BENTLEY,480,476261,0.001
34,netherlands,TOTAL,MASERATI,319,476261,7e-4
34,netherlands,TOTAL,BYD,265,476261,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,242,476261,5e-4
34,netherlands,TOTAL,LAMBORGHINI,193,476261,4e-4
34,netherlands,TOTAL,MAXUS,159,476261,3e-4
34,netherlands,TOTAL,ALPINA,104,476261,2e-4
34,netherlands,TOTAL,LOTUS,102,476261,2e-4
34,netherlands,TOTAL,XPENG,33,476261,1e-4
34,netherlands,TOTAL,AIWAYS,13,476261,0
6,belgium,TOTAL,BMW,28479,269488,0.1057
6,belgium,TOTAL,MERCEDES_BENZ,27022,269488,0.1003
6,belgium,TOTAL,VW,25840,269488,0.0959
6,belgium,TOTAL,FORD,19031,269488,0.0706
6,belgium,TOTAL,PEUGEOT,18238,269488,0.0677
6,belgium,TOTAL,AUDI,17029,269488,0.0632
6,belgium,TOTAL,OPEL,16576,269488,0.0615
6,belgium,TOTAL,RENAULT,14279,269488,0.053
6,belgium,TOTAL,CITROEN,13052,269488,0.0484
6,belgium,TOTAL,TOYOTA,8354,269488,0.031
6,belgium,TOTAL,FIAT,7320,269488,0.0272
6,belgium,TOTAL,VOLVO,6916,269488,0.0257
6,belgium,TOTAL,NISSAN,6753,269488,0.0251
6,belgium,TOTAL,KIA,6157,269488,0.0228
6,belgium,TOTAL,SKODA,6025,269488,0.0224
6,belgium,TOTAL,HYUNDAI,5776,269488,0.0214
6,belgium,TOTAL,MINI,5687,269488,0.0211
6,belgium,TOTAL,PORSCHE,5670,269488,0.021
6,belgium,TOTAL,LAND_ROVER,5369,269488,0.0199
6,belgium,TOTAL,DACIA,4400,269488,0.0163
6,belgium,TOTAL,SEAT,3440,269488,0.0128
6,belgium,TOTAL,MAZDA,2763,269488,0.0103
6,belgium,TOTAL,SUZUKI,1983,269488,0.0074
6,belgium,TOTAL,JAGUAR,1917,269488,0.0071
6,belgium,TOTAL,JEEP,1718,269488,0.0064
6,belgium,TOTAL,ALFA_ROMEO,1321,269488,0.0049
6,belgium,TOTAL,MG,1202,269488,0.0045
6,belgium,TOTAL,TESLA,1048,269488,0.0039
6,belgium,TOTAL,HONDA,959,269488,0.0036
6,belgium,TOTAL,CUPRA,953,269488,0.0035
6,belgium,TOTAL,MITSUBISHI,823,269488,0.0031
6,belgium,TOTAL,CHEVROLET,653,269488,0.0024
6,belgium,TOTAL,FERRARI,577,269488,0.0021
6,belgium,TOTAL,DODGE,321,269488,0.0012
6,belgium,TOTAL,BYD,266,269488,0.001
6,belgium,TOTAL,MASERATI,259,269488,0.001
6,belgium,TOTAL,ASTON_MARTIN,221,269488,8e-4
6,belgium,TOTAL,BENTLEY,213,269488,8e-4
6,belgium,TOTAL,POLESTAR,213,269488,8e-4
6,belgium,TOTAL,XPENG,193,269488,7e-4
6,belgium,TOTAL,LAMBORGHINI,189,269488,7e-4
6,belgium,TOTAL,LOTUS,168,269488,6e-4
6,belgium,TOTAL,ALPINA,61,269488,2e-4
6,belgium,TOTAL,MAXUS,51,269488,2e-4
6,belgium,TOTAL,AIWAYS,3,269488,0
3,austria,TOTAL,VW,36768,222441,0.1653
3,austria,TOTAL,MERCEDES_BENZ,21964,222441,0.0987
3,austria,TOTAL,BMW,20570,222441,0.0925
3,austria,TOTAL,AUDI,19364,222441,0.0871
3,austria,TOTAL,SKODA,13165,222441,0.0592
3,austria,TOTAL,FORD,12177,222441,0.0547
3,austria,TOTAL,OPEL,10351,222441,0.0465
3,austria,TOTAL,TOYOTA,9843,222441,0.0442
