country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,BMW,1732,40137,0.0432
44,spain,EV,KIA,1669,40137,0.0416
44,spain,EV,MINI,1449,40137,0.0361
44,spain,EV,NISSAN,1360,40137,0.0339
44,spain,EV,OPEL,963,40137,0.024
44,spain,EV,SKODA,926,40137,0.0231
44,spain,EV,MG,746,40137,0.0186
44,spain,EV,VOLVO,616,40137,0.0153
44,spain,EV,DACIA,608,40137,0.0151
44,spain,EV,FORD,497,40137,0.0124
44,spain,EV,PORSCHE,448,40137,0.0112
44,spain,EV,MAZDA,368,40137,0.0092
44,spain,EV,BYD,283,40137,0.0071
44,spain,EV,CUPRA,263,40137,0.0066
44,spain,EV,JAGUAR,198,40137,0.0049
44,spain,EV,TOYOTA,161,40137,0.004
44,spain,EV,HONDA,133,40137,0.0033
44,spain,EV,JEEP,106,40137,0.0026
44,spain,EV,SEAT,38,40137,9e-4
44,spain,EV,ALFA_ROMEO,38,40137,9e-4
44,spain,EV,AIWAYS,23,40137,6e-4
44,spain,EV,XPENG,22,40137,5e-4
44,spain,EV,MAXUS,21,40137,5e-4
44,spain,EV,LAND_ROVER,19,40137,5e-4
44,spain,EV,POLESTAR,12,40137,3e-4
44,spain,EV,MITSUBISHI,4,40137,1e-4
44,spain,EV,SUZUKI,4,40137,1e-4
44,spain,EV,LOTUS,2,40137,0
44,spain,EV,CHEVROLET,2,40137,0
44,spain,EV,ASTON_MARTIN,1,40137,0
44,spain,EV,MASERATI,1,40137,0
22,italy,EV,RENAULT,4871,33031,0.1475
22,italy,EV,TESLA,3482,33031,0.1054
22,italy,EV,FIAT,2958,33031,0.0896
22,italy,EV,VW,2378,33031,0.072
22,italy,EV,PEUGEOT,1982,33031,0.06
22,italy,EV,AUDI,1958,33031,0.0593
22,italy,EV,BMW,1927,33031,0.0583
22,italy,EV,DACIA,1611,33031,0.0488
22,italy,EV,MERCEDES_BENZ,1523,33031,0.0461
22,italy,EV,MINI,1217,33031,0.0368
22,italy,EV,PORSCHE,1212,33031,0.0367
22,italy,EV,CITROEN,1177,33031,0.0356
22,italy,EV,NISSAN,919,33031,0.0278
22,italy,EV,OPEL,890,33031,0.0269
22,italy,EV,HYUNDAI,804,33031,0.0243
22,italy,EV,VOLVO,666,33031,0.0202
22,italy,EV,FORD,618,33031,0.0187
22,italy,EV,CUPRA,389,33031,0.0118
22,italy,EV,MG,378,33031,0.0114
22,italy,EV,KIA,367,33031,0.0111
22,italy,EV,JEEP,334,33031,0.0101
22,italy,EV,TOYOTA,306,33031,0.0093
22,italy,EV,SKODA,171,33031,0.0052
22,italy,EV,MAZDA,163,33031,0.0049
22,italy,EV,JAGUAR,136,33031,0.0041
22,italy,EV,BYD,117,33031,0.0035
22,italy,EV,POLESTAR,102,33031,0.0031
22,italy,EV,MAXUS,97,33031,0.0029
22,italy,EV,LOTUS,87,33031,0.0026
22,italy,EV,ALFA_ROMEO,66,33031,0.002
22,italy,EV,MASERATI,47,33031,0.0014
22,italy,EV,HONDA,40,33031,0.0012
22,italy,EV,SEAT,13,33031,4e-4
22,italy,EV,AIWAYS,9,33031,3e-4
22,italy,EV,LAND_ROVER,9,33031,3e-4
22,italy,EV,SUZUKI,5,33031,2e-4
22,italy,EV,FERRARI,1,33031,0
22,italy,EV,MITSUBISHI,1,33031,0
3,austria,EV,VW,2721,29079,0.0936
3,austria,EV,MERCEDES_BENZ,2349,29079,0.0808
3,austria,EV,OPEL,2269,29079,0.078
3,austria,EV,BMW,2260,29079,0.0777
3,austria,EV,AUDI,2250,29079,0.0774
3,austria,EV,TOYOTA,1805,29079,0.0621
3,austria,EV,MG,1716,29079,0.059
3,austria,EV,TESLA,1668,29079,0.0574
3,austria,EV,RENAULT,1472,29079,0.0506
3,austria,EV,HYUNDAI,1307,29079,0.0449
3,austria,EV,BYD,1032,29079,0.0355
3,austria,EV,SKODA,1017,29079,0.035
3,austria,EV,CUPRA,951,29079,0.0327
3,austria,EV,PEUGEOT,902,29079,0.031
3,austria,EV,FORD,755,29079,0.026
3,austria,EV,FIAT,645,29079,0.0222
3,austria,EV,KIA,633,29079,0.0218
3,austria,EV,PORSCHE,621,29079,0.0214
3,austria,EV,CITROEN,526,29079,0.0181
3,austria,EV,VOLVO,517,29079,0.0178
3,austria,EV,NISSAN,328,29079,0.0113
3,austria,EV,MINI,313,29079,0.0108
3,austria,EV,POLESTAR,189,29079,0.0065
3,austria,EV,DACIA,153,29079,0.0053
3,austria,EV,MAXUS,147,29079,0.0051
3,austria,EV,JAGUAR,138,29079,0.0047
3,austria,EV,SEAT,112,29079,0.0039
3,austria,EV,MAZDA,89,29079,0.0031
3,austria,EV,JEEP,89,29079,0.0031
3,austria,EV,ALFA_ROMEO,35,29079,0.0012
3,austria,EV,HONDA,30,29079,0.001
3,austria,EV,FISKER,21,29079,7e-4
3,austria,EV,MASERATI,9,29079,3e-4
3,austria,EV,LOTUS,4,29079,1e-4
3,austria,EV,MITSUBISHI,3,29079,1e-4
3,austria,EV,MCLAREN,2,29079,1e-4
3,austria,EV,SUZUKI,1,29079,0
6,belgium,EV,MERCEDES_BENZ,2889,23319,0.1239
6,belgium,EV,BMW,2572,23319,0.1103
6,belgium,EV,TESLA,2153,23319,0.0923
6,belgium,EV,AUDI,1907,23319,0.0818
6,belgium,EV,VW,1380,23319,0.0592
6,belgium,EV,PORSCHE,1333,23319,0.0572
6,belgium,EV,FORD,1119,23319,0.048
6,belgium,EV,RENAULT,953,23319,0.0409
6,belgium,EV,VOLVO,933,23319,0.04
6,belgium,EV,PEUGEOT,791,23319,0.0339
6,belgium,EV,OPEL,744,23319,0.0319
6,belgium,EV,MINI,662,23319,0.0284
6,belgium,EV,FIAT,636,23319,0.0273
6,belgium,EV,CITROEN,596,23319,0.0256
6,belgium,EV,MG,582,23319,0.025
6,belgium,EV,KIA,564,23319,0.0242
6,belgium,EV,HYUNDAI,524,23319,0.0225
6,belgium,EV,NISSAN,449,23319,0.0193
6,belgium,EV,SKODA,432,23319,0.0185
6,belgium,EV,POLESTAR,354,23319,0.0152
6,belgium,EV,BYD,318,23319,0.0136
6,belgium,EV,XPENG,240,23319,0.0103
6,belgium,EV,CUPRA,222,23319,0.0095
6,belgium,EV,DACIA,206,23319,0.0088
6,belgium,EV,JAGUAR,200,23319,0.0086
6,belgium,EV,TOYOTA,152,23319,0.0065
6,belgium,EV,JEEP,95,23319,0.0041
6,belgium,EV,MAZDA,81,23319,0.0035
6,belgium,EV,LOTUS,67,23319,0.0029
6,belgium,EV,MAXUS,60,23319,0.0026
6,belgium,EV,HONDA,45,23319,0.0019
6,belgium,EV,ALFA_ROMEO,17,23319,7e-4
6,belgium,EV,MASERATI,14,23319,6e-4
6,belgium,EV,SUZUKI,13,23319,6e-4
6,belgium,EV,AIWAYS,7,23319,3e-4
6,belgium,EV,SEAT,4,23319,2e-4
6,belgium,EV,FISKER,4,23319,2e-4
6,belgium,EV,LAND_ROVER,1,23319,0
15,france,EV,RENAULT,2434,19613,0.1241
15,france,EV,MINI,2189,19613,0.1116
15,france,EV,PEUGEOT,2129,19613,0.1086
15,france,EV,BMW,2057,19613,0.1049
15,france,EV,FIAT,1776,19613,0.0906
15,france,EV,TESLA,1209,19613,0.0616
15,france,EV,AUDI,833,19613,0.0425
15,france,EV,VW,764,19613,0.039
15,france,EV,MG,569,19613,0.029
15,france,EV,OPEL,537,19613,0.0274
15,france,EV,CITROEN,521,19613,0.0266
15,france,EV,DACIA,516,19613,0.0263
15,france,EV,MERCEDES_BENZ,473,19613,0.0241
15,france,EV,HYUNDAI,445,19613,0.0227
15,france,EV,PORSCHE,424,19613,0.0216
15,france,EV,KIA,401,19613,0.0204
15,france,EV,FORD,358,19613,0.0183
15,france,EV,NISSAN,327,19613,0.0167
15,france,EV,CUPRA,259,19613,0.0132
15,france,EV,VOLVO,250,19613,0.0127
15,france,EV,SKODA,208,19613,0.0106
15,france,EV,DODGE,164,19613,0.0084
15,france,EV,TOYOTA,113,19613,0.0058
15,france,EV,JEEP,112,19613,0.0057
15,france,EV,POLESTAR,104,19613,0.0053
15,france,EV,ALFA_ROMEO,100,19613,0.0051
15,france,EV,JAGUAR,72,19613,0.0037
15,france,EV,XPENG,58,19613,0.003
15,france,EV,BYD,56,19613,0.0029
15,france,EV,MAZDA,35,19613,0.0018
15,france,EV,HONDA,29,19613,0.0015
15,france,EV,MASERATI,27,19613,0.0014
15,france,EV,LOTUS,20,19613,0.001
15,france,EV,SEAT,20,19613,0.001
15,france,EV,SUZUKI,9,19613,5e-4
15,france,EV,MAXUS,7,19613,4e-4
15,france,EV,AIWAYS,6,19613,3e-4
15,france,EV,FISKER,1,19613,1e-4
15,france,EV,FERRARI,1,19613,1e-4
17,germany,TOTAL,VW,995267,4713355,0.2112
17,germany,TOTAL,MERCEDES_BENZ,785111,4713355,0.1666
17,germany,TOTAL,BMW,555699,4713355,0.1179
17,germany,TOTAL,AUDI,532901,4713355,0.1131
17,germany,TOTAL,FORD,230987,4713355,0.049
17,germany,TOTAL,OPEL,223706,4713355,0.0475
17,germany,TOTAL,SKODA,161719,4713355,0.0343
17,germany,TOTAL,HYUNDAI,106160,4713355,0.0225
17,germany,TOTAL,PEUGEOT,103382,4713355,0.0219
17,germany,TOTAL,VOLVO,90832,4713355,0.0193
17,germany,TOTAL,RENAULT,87983,4713355,0.0187
17,germany,TOTAL,CITROEN,80622,4713355,0.0171
17,germany,TOTAL,SEAT,78179,4713355,0.0166
17,germany,TOTAL,MINI,74870,4713355,0.0159
17,germany,TOTAL,PORSCHE,71754,4713355,0.0152
17,germany,TOTAL,TOYOTA,64989,4713355,0.0138
17,germany,TOTAL,KIA,63208,4713355,0.0134
17,germany,TOTAL,FIAT,55190,4713355,0.0117
17,germany,TOTAL,CUPRA,48822,4713355,0.0104
17,germany,TOTAL,DACIA,42302,4713355,0.009
17,germany,TOTAL,NISSAN,41891,4713355,0.0089
17,germany,TOTAL,LAND_ROVER,41031,4713355,0.0087
17,germany,TOTAL,MAZDA,34313,4713355,0.0073
17,germany,TOTAL,SUZUKI,20227,4713355,0.0043
17,germany,TOTAL,JEEP,19999,4713355,0.0042
17,germany,TOTAL,MITSUBISHI,19109,4713355,0.0041
17,germany,TOTAL,TESLA,14497,4713355,0.0031
17,germany,TOTAL,ALFA_ROMEO,10012,4713355,0.0021
17,germany,TOTAL,HONDA,9568,4713355,0.002
17,germany,TOTAL,JAGUAR,8694,4713355,0.0018
17,germany,TOTAL,MG,6873,4713355,0.0015
17,germany,TOTAL,FERRARI,5041,4713355,0.0011
17,germany,TOTAL,CHEVROLET,4741,4713355,0.001
17,germany,TOTAL,DODGE,4641,4713355,0.001
17,germany,TOTAL,MASERATI,3980,4713355,8e-4
17,germany,TOTAL,LAMBORGHINI,2925,4713355,6e-4
17,germany,TOTAL,BENTLEY,2768,4713355,6e-4
17,germany,TOTAL,ASTON_MARTIN,2191,4713355,5e-4
17,germany,TOTAL,POLESTAR,2109,4713355,4e-4
17,germany,TOTAL,ALPINA,1650,4713355,4e-4
17,germany,TOTAL,MAXUS,1258,4713355,3e-4
17,germany,TOTAL,BYD,1061,4713355,2e-4
17,germany,TOTAL,LOTUS,403,4713355,1e-4
17,germany,TOTAL,MCLAREN,332,4713355,1e-4
17,germany,TOTAL,XPENG,319,4713355,1e-4
17,germany,TOTAL,FISKER,28,4713355,0
17,germany,TOTAL,AIWAYS,11,4713355,0
22,italy,TOTAL,FIAT,196145,1732488,0.1132
22,italy,TOTAL,VW,174368,1732488,0.1006
22,italy,TOTAL,AUDI,167505,1732488,0.0967
22,italy,TOTAL,BMW,136707,1732488,0.0789
22,italy,TOTAL,MERCEDES_BENZ,123938,1732488,0.0715
22,italy,TOTAL,FORD,99051,1732488,0.0572
22,italy,TOTAL,CITROEN,92321,1732488,0.0533
22,italy,TOTAL,PEUGEOT,82079,1732488,0.0474
22,italy,TOTAL,RENAULT,76042,1732488,0.0439
22,italy,TOTAL,OPEL,67686,1732488,0.0391
22,italy,TOTAL,JEEP,60664,1732488,0.035
22,italy,TOTAL,ALFA_ROMEO,46119,1732488,0.0266
22,italy,TOTAL,TOYOTA,46101,1732488,0.0266
22,italy,TOTAL,LAND_ROVER,43190,1732488,0.0249
22,italy,TOTAL,MINI,39265,1732488,0.0227
22,italy,TOTAL,NISSAN,36477,1732488,0.0211
22,italy,TOTAL,PORSCHE,32132,1732488,0.0185
22,italy,TOTAL,HYUNDAI,26232,1732488,0.0151
22,italy,TOTAL,DACIA,25972,1732488,0.015
22,italy,TOTAL,VOLVO,24244,1732488,0.014
22,italy,TOTAL,KIA,21946,1732488,0.0127
22,italy,TOTAL,SKODA,16045,1732488,0.0093
22,italy,TOTAL,SEAT,14560,1732488,0.0084
22,italy,TOTAL,SUZUKI,13983,1732488,0.0081
22,italy,TOTAL,JAGUAR,9104,1732488,0.0053
22,italy,TOTAL,MAZDA,9009,1732488,0.0052
22,italy,TOTAL,CUPRA,8797,1732488,0.0051
22,italy,TOTAL,MG,8110,1732488,0.0047
22,italy,TOTAL,MASERATI,7858,1732488,0.0045
22,italy,TOTAL,MITSUBISHI,5139,1732488,0.003
22,italy,TOTAL,HONDA,5051,1732488,0.0029
22,italy,TOTAL,FERRARI,4297,1732488,0.0025
22,italy,TOTAL,CHEVROLET,3767,1732488,0.0022
22,italy,TOTAL,TESLA,3487,1732488,0.002
22,italy,TOTAL,LAMBORGHINI,1416,1732488,8e-4
22,italy,TOTAL,DODGE,1112,1732488,6e-4
22,italy,TOTAL,ASTON_MARTIN,645,1732488,4e-4
22,italy,TOTAL,BENTLEY,597,1732488,3e-4
22,italy,TOTAL,LOTUS,511,1732488,3e-4
22,italy,TOTAL,BYD,334,1732488,2e-4
22,italy,TOTAL,MAXUS,204,1732488,1e-4
22,italy,TOTAL,MCLAREN,145,1732488,1e-4
22,italy,TOTAL,POLESTAR,103,1732488,1e-4
22,italy,TOTAL,ALPINA,18,1732488,0
22,italy,TOTAL,AIWAYS,10,1732488,0
22,italy,TOTAL,FISKER,2,1732488,0
44,spain,TOTAL,PEUGEOT,145576,1596791,0.0912
44,spain,TOTAL,VW,127204,1596791,0.0797
44,spain,TOTAL,MERCEDES_BENZ,103507,1596791,0.0648
44,spain,TOTAL,CITROEN,100574,1596791,0.063
44,spain,TOTAL,TOYOTA,99366,1596791,0.0622
44,spain,TOTAL,BMW,98646,1596791,0.0618
44,spain,TOTAL,AUDI,87879,1596791,0.055
44,spain,TOTAL,RENAULT,80601,1596791,0.0505
44,spain,TOTAL,FORD,78313,1596791,0.049
44,spain,TOTAL,HYUNDAI,78112,1596791,0.0489
44,spain,TOTAL,OPEL,77510,1596791,0.0485
44,spain,TOTAL,SEAT,76282,1596791,0.0478
44,spain,TOTAL,KIA,69869,1596791,0.0438
44,spain,TOTAL,NISSAN,58962,1596791,0.0369
44,spain,TOTAL,FIAT,43635,1596791,0.0273
44,spain,TOTAL,SKODA,31900,1596791,0.02
44,spain,TOTAL,MG,27606,1596791,0.0173
44,spain,TOTAL,MAZDA,25404,1596791,0.0159
44,spain,TOTAL,JEEP,25204,1596791,0.0158
44,spain,TOTAL,DACIA,25179,1596791,0.0158
44,spain,TOTAL,MINI,24972,1596791,0.0156
44,spain,TOTAL,VOLVO,21886,1596791,0.0137
44,spain,TOTAL,LAND_ROVER,14142,1596791,0.0089
44,spain,TOTAL,CUPRA,13288,1596791,0.0083
44,spain,TOTAL,MITSUBISHI,11922,1596791,0.0075
44,spain,TOTAL,ALFA_ROMEO,9590,1596791,0.006
44,spain,TOTAL,PORSCHE,9348,1596791,0.0059
44,spain,TOTAL,HONDA,8538,1596791,0.0053
44,spain,TOTAL,SUZUKI,6644,1596791,0.0042
44,spain,TOTAL,TESLA,4782,1596791,0.003
44,spain,TOTAL,JAGUAR,4211,1596791,0.0026
44,spain,TOTAL,FERRARI,1437,1596791,9e-4
44,spain,TOTAL,MASERATI,959,1596791,6e-4
44,spain,TOTAL,CHEVROLET,858,1596791,5e-4
44,spain,TOTAL,BENTLEY,659,1596791,4e-4
44,spain,TOTAL,LAMBORGHINI,658,1596791,4e-4
44,spain,TOTAL,BYD,553,1596791,3e-4
44,spain,TOTAL,ASTON_MARTIN,520,1596791,3e-4
44,spain,TOTAL,DODGE,248,1596791,2e-4
44,spain,TOTAL,LOTUS,68,1596791,0
44,spain,TOTAL,MCLAREN,60,1596791,0
44,spain,TOTAL,MAXUS,41,1596791,0
44,spain,TOTAL,XPENG,29,1596791,0
44,spain,TOTAL,AIWAYS,28,1596791,0
44,spain,TOTAL,POLESTAR,13,1596791,0
44,spain,TOTAL,ALPINA,7,1596791,0
44,spain,TOTAL,FISKER,1,1596791,0
34,netherlands,TOTAL,VW,104237,821541,0.1269
34,netherlands,TOTAL,MERCEDES_BENZ,67299,821541,0.0819
34,netherlands,TOTAL,BMW,59130,821541,0.072
34,netherlands,TOTAL,RENAULT,51729,821541,0.063
34,netherlands,TOTAL,FORD,51189,821541,0.0623
34,netherlands,TOTAL,PEUGEOT,50203,821541,0.0611
34,netherlands,TOTAL,AUDI,46219,821541,0.0563
34,netherlands,TOTAL,OPEL,45038,821541,0.0548
34,netherlands,TOTAL,TOYOTA,37850,821541,0.0461
34,netherlands,TOTAL,VOLVO,36455,821541,0.0444
34,netherlands,TOTAL,KIA,30845,821541,0.0375
34,netherlands,TOTAL,CITROEN,26751,821541,0.0326
34,netherlands,TOTAL,FIAT,25269,821541,0.0308
34,netherlands,TOTAL,SKODA,21534,821541,0.0262
34,netherlands,TOTAL,HYUNDAI,21292,821541,0.0259
34,netherlands,TOTAL,NISSAN,17470,821541,0.0213
34,netherlands,TOTAL,SEAT,17457,821541,0.0212
34,netherlands,TOTAL,MINI,13188,821541,0.0161
34,netherlands,TOTAL,MAZDA,10936,821541,0.0133
34,netherlands,TOTAL,SUZUKI,10562,821541,0.0129
34,netherlands,TOTAL,PORSCHE,10530,821541,0.0128
34,netherlands,TOTAL,LAND_ROVER,9360,821541,0.0114
34,netherlands,TOTAL,TESLA,7583,821541,0.0092
34,netherlands,TOTAL,DACIA,7368,821541,0.009
34,netherlands,TOTAL,MITSUBISHI,7050,821541,0.0086
34,netherlands,TOTAL,CUPRA,6147,821541,0.0075
34,netherlands,TOTAL,JEEP,5172,821541,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4431,821541,0.0054
34,netherlands,TOTAL,HONDA,3234,821541,0.0039
34,netherlands,TOTAL,MG,2765,821541,0.0034
34,netherlands,TOTAL,CHEVROLET,2574,821541,0.0031
34,netherlands,TOTAL,DODGE,2335,821541,0.0028
34,netherlands,TOTAL,JAGUAR,2271,821541,0.0028
34,netherlands,TOTAL,FERRARI,1170,821541,0.0014
34,netherlands,TOTAL,POLESTAR,1027,821541,0.0013
34,netherlands,TOTAL,BENTLEY,979,821541,0.0012
34,netherlands,TOTAL,MASERATI,607,821541,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,503,821541,6e-4
34,netherlands,TOTAL,BYD,445,821541,5e-4
34,netherlands,TOTAL,LAMBORGHINI,417,821541,5e-4
34,netherlands,TOTAL,MAXUS,368,821541,4e-4
34,netherlands,TOTAL,ALPINA,173,821541,2e-4
34,netherlands,TOTAL,LOTUS,166,821541,2e-4
34,netherlands,TOTAL,MCLAREN,103,821541,1e-4
34,netherlands,TOTAL,XPENG,65,821541,1e-4
34,netherlands,TOTAL,AIWAYS,25,821541,0
34,netherlands,TOTAL,FISKER,20,821541,0
6,belgium,TOTAL,MERCEDES_BENZ,51533,471008,0.1094
6,belgium,TOTAL,BMW,51328,471008,0.109
6,belgium,TOTAL,VW,45720,471008,0.0971
6,belgium,TOTAL,PEUGEOT,32247,471008,0.0685
6,belgium,TOTAL,AUDI,30617,471008,0.065
6,belgium,TOTAL,FORD,29280,471008,0.0622
6,belgium,TOTAL,OPEL,26630,471008,0.0565
6,belgium,TOTAL,RENAULT,24244,471008,0.0515
6,belgium,TOTAL,CITROEN,23280,471008,0.0494
6,belgium,TOTAL,TOYOTA,15502,471008,0.0329
6,belgium,TOTAL,FIAT,12872,471008,0.0273
6,belgium,TOTAL,NISSAN,12026,471008,0.0255
6,belgium,TOTAL,VOLVO,11486,471008,0.0244
6,belgium,TOTAL,SKODA,10488,471008,0.0223
6,belgium,TOTAL,KIA,10421,471008,0.0221
6,belgium,TOTAL,PORSCHE,10270,471008,0.0218
6,belgium,TOTAL,MINI,9905,471008,0.021
6,belgium,TOTAL,HYUNDAI,9470,471008,0.0201
6,belgium,TOTAL,LAND_ROVER,9422,471008,0.02
6,belgium,TOTAL,DACIA,7578,471008,0.0161
6,belgium,TOTAL,SEAT,5756,471008,0.0122
6,belgium,TOTAL,MAZDA,4614,471008,0.0098
6,belgium,TOTAL,SUZUKI,3358,471008,0.0071
6,belgium,TOTAL,JAGUAR,3115,471008,0.0066
6,belgium,TOTAL,JEEP,2709,471008,0.0058
6,belgium,TOTAL,ALFA_ROMEO,2209,471008,0.0047
6,belgium,TOTAL,TESLA,2155,471008,0.0046
6,belgium,TOTAL,MG,2005,471008,0.0043
6,belgium,TOTAL,HONDA,1727,471008,0.0037
6,belgium,TOTAL,CUPRA,1660,471008,0.0035
6,belgium,TOTAL,MITSUBISHI,1473,471008,0.0031
6,belgium,TOTAL,CHEVROLET,1154,471008,0.0025
6,belgium,TOTAL,FERRARI,1010,471008,0.0021
6,belgium,TOTAL,DODGE,529,471008,0.0011
