country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,BYD,129,31212,0.0041
44,spain,EV,TOYOTA,114,31212,0.0037
44,spain,EV,HONDA,106,31212,0.0034
44,spain,EV,JEEP,100,31212,0.0032
44,spain,EV,SEAT,32,31212,0.001
44,spain,EV,ALFA_ROMEO,21,31212,7e-4
44,spain,EV,XPENG,20,31212,6e-4
44,spain,EV,AIWAYS,20,31212,6e-4
44,spain,EV,LAND_ROVER,19,31212,6e-4
44,spain,EV,MAXUS,17,31212,5e-4
44,spain,EV,POLESTAR,8,31212,3e-4
44,spain,EV,SUZUKI,5,31212,2e-4
44,spain,EV,MITSUBISHI,3,31212,1e-4
44,spain,EV,LOTUS,2,31212,1e-4
44,spain,EV,CHEVROLET,2,31212,1e-4
44,spain,EV,MASERATI,1,31212,0
44,spain,EV,ASTON_MARTIN,1,31212,0
22,italy,EV,RENAULT,3363,20741,0.1621
22,italy,EV,FIAT,2018,20741,0.0973
22,italy,EV,TESLA,1986,20741,0.0958
22,italy,EV,PEUGEOT,1240,20741,0.0598
22,italy,EV,VW,1169,20741,0.0564
22,italy,EV,DACIA,1151,20741,0.0555
22,italy,EV,AUDI,1039,20741,0.0501
22,italy,EV,BMW,1031,20741,0.0497
22,italy,EV,MERCEDES_BENZ,834,20741,0.0402
22,italy,EV,MINI,795,20741,0.0383
22,italy,EV,PORSCHE,738,20741,0.0356
22,italy,EV,NISSAN,723,20741,0.0349
22,italy,EV,OPEL,646,20741,0.0311
22,italy,EV,CITROEN,591,20741,0.0285
22,italy,EV,HYUNDAI,554,20741,0.0267
22,italy,EV,VOLVO,443,20741,0.0214
22,italy,EV,FORD,417,20741,0.0201
22,italy,EV,MG,292,20741,0.0141
22,italy,EV,CUPRA,275,20741,0.0133
22,italy,EV,KIA,256,20741,0.0123
22,italy,EV,JEEP,246,20741,0.0119
22,italy,EV,TOYOTA,196,20741,0.0094
22,italy,EV,MAZDA,114,20741,0.0055
22,italy,EV,SKODA,106,20741,0.0051
22,italy,EV,JAGUAR,100,20741,0.0048
22,italy,EV,BYD,92,20741,0.0044
22,italy,EV,POLESTAR,62,20741,0.003
22,italy,EV,LOTUS,59,20741,0.0028
22,italy,EV,MAXUS,56,20741,0.0027
22,italy,EV,ALFA_ROMEO,50,20741,0.0024
22,italy,EV,MASERATI,40,20741,0.0019
22,italy,EV,HONDA,29,20741,0.0014
22,italy,EV,SEAT,10,20741,5e-4
22,italy,EV,LAND_ROVER,7,20741,3e-4
22,italy,EV,AIWAYS,6,20741,3e-4
22,italy,EV,SUZUKI,5,20741,2e-4
22,italy,EV,MITSUBISHI,1,20741,0
22,italy,EV,FERRARI,1,20741,0
3,austria,EV,VW,1889,20110,0.0939
3,austria,EV,OPEL,1587,20110,0.0789
3,austria,EV,BMW,1536,20110,0.0764
3,austria,EV,AUDI,1534,20110,0.0763
3,austria,EV,TOYOTA,1508,20110,0.075
3,austria,EV,MERCEDES_BENZ,1504,20110,0.0748
3,austria,EV,MG,1224,20110,0.0609
3,austria,EV,TESLA,1053,20110,0.0524
3,austria,EV,RENAULT,954,20110,0.0474
3,austria,EV,HYUNDAI,872,20110,0.0434
3,austria,EV,SKODA,742,20110,0.0369
3,austria,EV,BYD,697,20110,0.0347
3,austria,EV,CUPRA,670,20110,0.0333
3,austria,EV,PEUGEOT,575,20110,0.0286
3,austria,EV,FORD,527,20110,0.0262
3,austria,EV,KIA,455,20110,0.0226
3,austria,EV,FIAT,447,20110,0.0222
3,austria,EV,VOLVO,406,20110,0.0202
3,austria,EV,PORSCHE,401,20110,0.0199
3,austria,EV,CITROEN,360,20110,0.0179
3,austria,EV,NISSAN,245,20110,0.0122
3,austria,EV,MINI,200,20110,0.0099
3,austria,EV,POLESTAR,132,20110,0.0066
3,austria,EV,MAXUS,113,20110,0.0056
3,austria,EV,JAGUAR,102,20110,0.0051
3,austria,EV,SEAT,95,20110,0.0047
3,austria,EV,DACIA,87,20110,0.0043
3,austria,EV,JEEP,72,20110,0.0036
3,austria,EV,MAZDA,56,20110,0.0028
3,austria,EV,ALFA_ROMEO,29,20110,0.0014
3,austria,EV,HONDA,25,20110,0.0012
3,austria,EV,MASERATI,6,20110,3e-4
3,austria,EV,LOTUS,4,20110,2e-4
3,austria,EV,MITSUBISHI,2,20110,1e-4
3,austria,EV,SUZUKI,1,20110,0
6,belgium,EV,BMW,1741,16021,0.1087
6,belgium,EV,MERCEDES_BENZ,1711,16021,0.1068
6,belgium,EV,AUDI,1261,16021,0.0787
6,belgium,EV,TESLA,1238,16021,0.0773
6,belgium,EV,VW,967,16021,0.0604
6,belgium,EV,FORD,921,16021,0.0575
6,belgium,EV,PORSCHE,807,16021,0.0504
6,belgium,EV,RENAULT,767,16021,0.0479
6,belgium,EV,VOLVO,687,16021,0.0429
6,belgium,EV,OPEL,620,16021,0.0387
6,belgium,EV,PEUGEOT,569,16021,0.0355
6,belgium,EV,MINI,482,16021,0.0301
6,belgium,EV,FIAT,446,16021,0.0278
6,belgium,EV,CITROEN,440,16021,0.0275
6,belgium,EV,MG,400,16021,0.025
6,belgium,EV,HYUNDAI,397,16021,0.0248
6,belgium,EV,KIA,383,16021,0.0239
6,belgium,EV,NISSAN,346,16021,0.0216
6,belgium,EV,SKODA,316,16021,0.0197
6,belgium,EV,POLESTAR,235,16021,0.0147
6,belgium,EV,BYD,232,16021,0.0145
6,belgium,EV,XPENG,193,16021,0.012
6,belgium,EV,JAGUAR,156,16021,0.0097
6,belgium,EV,CUPRA,155,16021,0.0097
6,belgium,EV,DACIA,154,16021,0.0096
6,belgium,EV,TOYOTA,109,16021,0.0068
6,belgium,EV,JEEP,66,16021,0.0041
6,belgium,EV,MAZDA,62,16021,0.0039
6,belgium,EV,LOTUS,49,16021,0.0031
6,belgium,EV,HONDA,37,16021,0.0023
6,belgium,EV,MAXUS,36,16021,0.0022
6,belgium,EV,SUZUKI,13,16021,8e-4
6,belgium,EV,ALFA_ROMEO,13,16021,8e-4
6,belgium,EV,MASERATI,8,16021,5e-4
6,belgium,EV,AIWAYS,3,16021,2e-4
6,belgium,EV,SEAT,1,16021,1e-4
15,france,EV,RENAULT,1765,14453,0.1221
15,france,EV,MINI,1734,14453,0.12
15,france,EV,PEUGEOT,1674,14453,0.1158
15,france,EV,BMW,1563,14453,0.1081
15,france,EV,FIAT,1294,14453,0.0895
15,france,EV,TESLA,730,14453,0.0505
15,france,EV,AUDI,587,14453,0.0406
15,france,EV,VW,578,14453,0.04
15,france,EV,OPEL,435,14453,0.0301
15,france,EV,MG,406,14453,0.0281
15,france,EV,DACIA,357,14453,0.0247
15,france,EV,CITROEN,353,14453,0.0244
15,france,EV,MERCEDES_BENZ,333,14453,0.023
15,france,EV,HYUNDAI,320,14453,0.0221
15,france,EV,KIA,296,14453,0.0205
15,france,EV,FORD,287,14453,0.0199
15,france,EV,PORSCHE,285,14453,0.0197
15,france,EV,NISSAN,253,14453,0.0175
15,france,EV,VOLVO,177,14453,0.0122
15,france,EV,CUPRA,172,14453,0.0119
15,france,EV,SKODA,160,14453,0.0111
15,france,EV,DODGE,129,14453,0.0089
15,france,EV,JEEP,95,14453,0.0066
15,france,EV,TOYOTA,88,14453,0.0061
15,france,EV,POLESTAR,74,14453,0.0051
15,france,EV,ALFA_ROMEO,62,14453,0.0043
15,france,EV,JAGUAR,56,14453,0.0039
15,france,EV,XPENG,39,14453,0.0027
15,france,EV,BYD,37,14453,0.0026
15,france,EV,MAZDA,27,14453,0.0019
15,france,EV,MASERATI,23,14453,0.0016
15,france,EV,HONDA,23,14453,0.0016
15,france,EV,LOTUS,12,14453,8e-4
15,france,EV,SEAT,10,14453,7e-4
15,france,EV,SUZUKI,9,14453,6e-4
15,france,EV,MAXUS,5,14453,3e-4
15,france,EV,AIWAYS,4,14453,3e-4
15,france,EV,FERRARI,1,14453,1e-4
17,germany,TOTAL,VW,357013,2099631,0.17
17,germany,TOTAL,MERCEDES_BENZ,281866,2099631,0.1342
17,germany,TOTAL,AUDI,182501,2099631,0.0869
17,germany,TOTAL,BMW,181044,2099631,0.0862
17,germany,TOTAL,OPEL,154939,2099631,0.0738
17,germany,TOTAL,FORD,142983,2099631,0.0681
17,germany,TOTAL,SKODA,96907,2099631,0.0462
17,germany,TOTAL,HYUNDAI,66456,2099631,0.0317
17,germany,TOTAL,PEUGEOT,65792,2099631,0.0313
17,germany,TOTAL,RENAULT,62649,2099631,0.0298
17,germany,TOTAL,SEAT,54111,2099631,0.0258
17,germany,TOTAL,TOYOTA,45092,2099631,0.0215
17,germany,TOTAL,KIA,44062,2099631,0.021
17,germany,TOTAL,FIAT,37919,2099631,0.0181
17,germany,TOTAL,CUPRA,34400,2099631,0.0164
17,germany,TOTAL,CITROEN,30883,2099631,0.0147
17,germany,TOTAL,VOLVO,30638,2099631,0.0146
17,germany,TOTAL,NISSAN,29138,2099631,0.0139
17,germany,TOTAL,DACIA,29072,2099631,0.0138
17,germany,TOTAL,PORSCHE,24482,2099631,0.0117
17,germany,TOTAL,MINI,24373,2099631,0.0116
17,germany,TOTAL,MAZDA,23648,2099631,0.0113
17,germany,TOTAL,LAND_ROVER,15098,2099631,0.0072
17,germany,TOTAL,JEEP,14122,2099631,0.0067
17,germany,TOTAL,SUZUKI,13254,2099631,0.0063
17,germany,TOTAL,MITSUBISHI,13238,2099631,0.0063
17,germany,TOTAL,ALFA_ROMEO,6940,2099631,0.0033
17,germany,TOTAL,HONDA,6385,2099631,0.003
17,germany,TOTAL,JAGUAR,6184,2099631,0.0029
17,germany,TOTAL,MG,4686,2099631,0.0022
17,germany,TOTAL,TESLA,3382,2099631,0.0016
17,germany,TOTAL,CHEVROLET,3273,2099631,0.0016
17,germany,TOTAL,DODGE,3095,2099631,0.0015
17,germany,TOTAL,FERRARI,2030,2099631,0.001
17,germany,TOTAL,MASERATI,1357,2099631,6e-4
17,germany,TOTAL,MAXUS,1042,2099631,5e-4
17,germany,TOTAL,BENTLEY,1018,2099631,5e-4
17,germany,TOTAL,LAMBORGHINI,938,2099631,4e-4
17,germany,TOTAL,ASTON_MARTIN,888,2099631,4e-4
17,germany,TOTAL,POLESTAR,854,2099631,4e-4
17,germany,TOTAL,ALPINA,776,2099631,4e-4
17,germany,TOTAL,BYD,603,2099631,3e-4
17,germany,TOTAL,LOTUS,255,2099631,1e-4
17,germany,TOTAL,XPENG,237,2099631,1e-4
17,germany,TOTAL,AIWAYS,8,2099631,0
44,spain,TOTAL,PEUGEOT,96018,1084511,0.0885
44,spain,TOTAL,VW,82863,1084511,0.0764
44,spain,TOTAL,MERCEDES_BENZ,71754,1084511,0.0662
44,spain,TOTAL,TOYOTA,68104,1084511,0.0628
44,spain,TOTAL,BMW,67226,1084511,0.062
44,spain,TOTAL,CITROEN,66845,1084511,0.0616
44,spain,TOTAL,AUDI,58505,1084511,0.053900000000000003
44,spain,TOTAL,RENAULT,54456,1084511,0.0502
44,spain,TOTAL,FORD,54282,1084511,0.0501
44,spain,TOTAL,OPEL,53469,1084511,0.0493
44,spain,TOTAL,HYUNDAI,53451,1084511,0.0493
44,spain,TOTAL,SEAT,50810,1084511,0.0469
44,spain,TOTAL,KIA,49170,1084511,0.0453
44,spain,TOTAL,NISSAN,40937,1084511,0.0377
44,spain,TOTAL,FIAT,30245,1084511,0.0279
44,spain,TOTAL,SKODA,22041,1084511,0.0203
44,spain,TOTAL,MG,19269,1084511,0.0178
44,spain,TOTAL,MAZDA,18039,1084511,0.0166
44,spain,TOTAL,JEEP,17534,1084511,0.0162
44,spain,TOTAL,MINI,17404,1084511,0.016
44,spain,TOTAL,DACIA,17363,1084511,0.016
44,spain,TOTAL,VOLVO,14566,1084511,0.0134
44,spain,TOTAL,LAND_ROVER,9640,1084511,0.0089
44,spain,TOTAL,CUPRA,9009,1084511,0.0083
44,spain,TOTAL,MITSUBISHI,8614,1084511,0.0079
44,spain,TOTAL,ALFA_ROMEO,6715,1084511,0.0062
44,spain,TOTAL,PORSCHE,5863,1084511,0.0054
44,spain,TOTAL,HONDA,5848,1084511,0.0054
44,spain,TOTAL,SUZUKI,4579,1084511,0.0042
44,spain,TOTAL,TESLA,3401,1084511,0.0031
44,spain,TOTAL,JAGUAR,2894,1084511,0.0027
44,spain,TOTAL,FERRARI,808,1084511,7e-4
44,spain,TOTAL,MASERATI,639,1084511,6e-4
44,spain,TOTAL,CHEVROLET,586,1084511,5e-4
44,spain,TOTAL,BENTLEY,360,1084511,3e-4
44,spain,TOTAL,LAMBORGHINI,342,1084511,3e-4
44,spain,TOTAL,BYD,280,1084511,3e-4
44,spain,TOTAL,ASTON_MARTIN,260,1084511,2e-4
44,spain,TOTAL,DODGE,197,1084511,2e-4
44,spain,TOTAL,LOTUS,42,1084511,0
44,spain,TOTAL,MAXUS,28,1084511,0
44,spain,TOTAL,AIWAYS,22,1084511,0
44,spain,TOTAL,XPENG,20,1084511,0
44,spain,TOTAL,POLESTAR,8,1084511,0
44,spain,TOTAL,ALPINA,5,1084511,0
22,italy,TOTAL,FIAT,133469,1024204,0.1303
22,italy,TOTAL,VW,89425,1024204,0.0873
22,italy,TOTAL,AUDI,81679,1024204,0.0797
22,italy,TOTAL,MERCEDES_BENZ,66414,1024204,0.0648
22,italy,TOTAL,BMW,65026,1024204,0.0635
22,italy,TOTAL,FORD,64985,1024204,0.0634
22,italy,TOTAL,PEUGEOT,54661,1024204,0.0534
22,italy,TOTAL,RENAULT,52281,1024204,0.051
22,italy,TOTAL,OPEL,48320,1024204,0.0472
22,italy,TOTAL,CITROEN,43084,1024204,0.0421
22,italy,TOTAL,JEEP,38823,1024204,0.0379
22,italy,TOTAL,ALFA_ROMEO,31964,1024204,0.0312
22,italy,TOTAL,TOYOTA,31218,1024204,0.0305
22,italy,TOTAL,NISSAN,25946,1024204,0.0253
22,italy,TOTAL,MINI,22085,1024204,0.0216
22,italy,TOTAL,LAND_ROVER,20863,1024204,0.0204
22,italy,TOTAL,DACIA,17864,1024204,0.0174
22,italy,TOTAL,HYUNDAI,17592,1024204,0.0172
22,italy,TOTAL,PORSCHE,17248,1024204,0.0168
22,italy,TOTAL,KIA,14930,1024204,0.0146
22,italy,TOTAL,VOLVO,11645,1024204,0.0114
22,italy,TOTAL,SKODA,10430,1024204,0.0102
22,italy,TOTAL,SEAT,9916,1024204,0.0097
22,italy,TOTAL,SUZUKI,9551,1024204,0.0093
22,italy,TOTAL,JAGUAR,6431,1024204,0.0063
22,italy,TOTAL,MAZDA,6166,1024204,0.006
22,italy,TOTAL,CUPRA,5955,1024204,0.0058
22,italy,TOTAL,MG,5519,1024204,0.0054
22,italy,TOTAL,MASERATI,4047,1024204,0.004
22,italy,TOTAL,MITSUBISHI,3506,1024204,0.0034
22,italy,TOTAL,HONDA,3000,1024204,0.0029
22,italy,TOTAL,CHEVROLET,2679,1024204,0.0026
22,italy,TOTAL,FERRARI,2506,1024204,0.0024
22,italy,TOTAL,TESLA,1989,1024204,0.0019
22,italy,TOTAL,LAMBORGHINI,762,1024204,7e-4
22,italy,TOTAL,DODGE,707,1024204,7e-4
22,italy,TOTAL,ASTON_MARTIN,384,1024204,4e-4
22,italy,TOTAL,LOTUS,356,1024204,3e-4
22,italy,TOTAL,BENTLEY,345,1024204,3e-4
22,italy,TOTAL,BYD,225,1024204,2e-4
22,italy,TOTAL,MAXUS,130,1024204,1e-4
22,italy,TOTAL,POLESTAR,62,1024204,1e-4
22,italy,TOTAL,ALPINA,10,1024204,0
22,italy,TOTAL,AIWAYS,6,1024204,0
34,netherlands,TOTAL,VW,69227,549712,0.1259
34,netherlands,TOTAL,MERCEDES_BENZ,44961,549712,0.0818
34,netherlands,TOTAL,BMW,38758,549712,0.0705
34,netherlands,TOTAL,RENAULT,36516,549712,0.0664
34,netherlands,TOTAL,FORD,35161,549712,0.064
34,netherlands,TOTAL,PEUGEOT,33441,549712,0.0608
34,netherlands,TOTAL,AUDI,30441,549712,0.0554
34,netherlands,TOTAL,OPEL,30346,549712,0.0552
34,netherlands,TOTAL,TOYOTA,25848,549712,0.047
34,netherlands,TOTAL,VOLVO,23574,549712,0.0429
34,netherlands,TOTAL,KIA,21338,549712,0.0388
34,netherlands,TOTAL,CITROEN,17651,549712,0.0321
34,netherlands,TOTAL,FIAT,16988,549712,0.0309
34,netherlands,TOTAL,HYUNDAI,14633,549712,0.0266
34,netherlands,TOTAL,SKODA,14312,549712,0.026
34,netherlands,TOTAL,NISSAN,11751,549712,0.0214
34,netherlands,TOTAL,SEAT,11750,549712,0.0214
34,netherlands,TOTAL,MINI,9474,549712,0.0172
34,netherlands,TOTAL,MAZDA,7549,549712,0.0137
34,netherlands,TOTAL,SUZUKI,7178,549712,0.0131
34,netherlands,TOTAL,PORSCHE,6186,549712,0.0113
34,netherlands,TOTAL,LAND_ROVER,5837,549712,0.0106
34,netherlands,TOTAL,DACIA,5323,549712,0.0097
34,netherlands,TOTAL,MITSUBISHI,4721,549712,0.0086
34,netherlands,TOTAL,CUPRA,3866,549712,0.007
34,netherlands,TOTAL,TESLA,3865,549712,0.007
34,netherlands,TOTAL,JEEP,3502,549712,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,3064,549712,0.0056
34,netherlands,TOTAL,HONDA,2212,549712,0.004
34,netherlands,TOTAL,CHEVROLET,1802,549712,0.0033
34,netherlands,TOTAL,MG,1797,549712,0.0033
34,netherlands,TOTAL,JAGUAR,1608,549712,0.0029
34,netherlands,TOTAL,DODGE,1600,549712,0.0029
34,netherlands,TOTAL,FERRARI,677,549712,0.0012
34,netherlands,TOTAL,POLESTAR,612,549712,0.0011
34,netherlands,TOTAL,BENTLEY,548,549712,0.001
34,netherlands,TOTAL,MASERATI,363,549712,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,285,549712,5e-4
34,netherlands,TOTAL,BYD,270,549712,5e-4
34,netherlands,TOTAL,LAMBORGHINI,217,549712,4e-4
34,netherlands,TOTAL,MAXUS,175,549712,3e-4
34,netherlands,TOTAL,ALPINA,121,549712,2e-4
34,netherlands,TOTAL,LOTUS,112,549712,2e-4
34,netherlands,TOTAL,XPENG,37,549712,1e-4
34,netherlands,TOTAL,AIWAYS,15,549712,0
6,belgium,TOTAL,BMW,33156,316006,0.1049
6,belgium,TOTAL,MERCEDES_BENZ,31574,316006,0.0999
6,belgium,TOTAL,VW,30535,316006,0.0966
6,belgium,TOTAL,PEUGEOT,21729,316006,0.0688
6,belgium,TOTAL,FORD,21518,316006,0.0681
6,belgium,TOTAL,AUDI,20194,316006,0.0639
6,belgium,TOTAL,OPEL,19105,316006,0.0605
6,belgium,TOTAL,RENAULT,16737,316006,0.053
6,belgium,TOTAL,CITROEN,15401,316006,0.0487
6,belgium,TOTAL,TOYOTA,10274,316006,0.0325
6,belgium,TOTAL,FIAT,8726,316006,0.0276
6,belgium,TOTAL,NISSAN,8556,316006,0.0271
6,belgium,TOTAL,VOLVO,7984,316006,0.0253
6,belgium,TOTAL,SKODA,7242,316006,0.0229
6,belgium,TOTAL,KIA,7178,316006,0.0227
6,belgium,TOTAL,HYUNDAI,6722,316006,0.0213
6,belgium,TOTAL,MINI,6612,316006,0.0209
6,belgium,TOTAL,PORSCHE,6460,316006,0.0204
6,belgium,TOTAL,LAND_ROVER,6038,316006,0.0191
6,belgium,TOTAL,DACIA,5229,316006,0.0165
6,belgium,TOTAL,SEAT,4033,316006,0.0128
6,belgium,TOTAL,MAZDA,3228,316006,0.0102
6,belgium,TOTAL,SUZUKI,2341,316006,0.0074
6,belgium,TOTAL,JAGUAR,2198,316006,0.007
6,belgium,TOTAL,JEEP,1953,316006,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1529,316006,0.0048
6,belgium,TOTAL,MG,1427,316006,0.0045
6,belgium,TOTAL,TESLA,1238,316006,0.0039
6,belgium,TOTAL,HONDA,1151,316006,0.0036
6,belgium,TOTAL,CUPRA,1117,316006,0.0035
6,belgium,TOTAL,MITSUBISHI,989,316006,0.0031
6,belgium,TOTAL,CHEVROLET,770,316006,0.0024
6,belgium,TOTAL,FERRARI,678,316006,0.0021
6,belgium,TOTAL,DODGE,365,316006,0.0012
6,belgium,TOTAL,MASERATI,303,316006,0.001
6,belgium,TOTAL,BYD,265,316006,8e-4
6,belgium,TOTAL,ASTON_MARTIN,246,316006,8e-4
6,belgium,TOTAL,POLESTAR,241,316006,8e-4
6,belgium,TOTAL,BENTLEY,231,316006,7e-4
6,belgium,TOTAL,LAMBORGHINI,223,316006,7e-4
6,belgium,TOTAL,XPENG,193,316006,6e-4
6,belgium,TOTAL,LOTUS,187,316006,6e-4
6,belgium,TOTAL,ALPINA,75,316006,2e-4
6,belgium,TOTAL,MAXUS,52,316006,2e-4
6,belgium,TOTAL,AIWAYS,3,316006,0
3,austria,TOTAL,VW,43475,266049,0.1634
3,austria,TOTAL,MERCEDES_BENZ,26819,266049,0.1008
