country_code,country_full,segment,brand,num_ads,total_ads,pct
22,italy,TOTAL,BYD,536,2540829,2e-4
22,italy,TOTAL,MAXUS,254,2540829,1e-4
22,italy,TOTAL,MCLAREN,210,2540829,1e-4
22,italy,TOTAL,POLESTAR,137,2540829,1e-4
22,italy,TOTAL,ALPINA,27,2540829,0
22,italy,TOTAL,AIWAYS,12,2540829,0
22,italy,TOTAL,FISKER,2,2540829,0
44,spain,TOTAL,PEUGEOT,188885,1986187,0.0951
44,spain,TOTAL,VW,159331,1986187,0.0802
44,spain,TOTAL,CITROEN,127486,1986187,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126879,1986187,0.0639
44,spain,TOTAL,BMW,122241,1986187,0.0615
44,spain,TOTAL,TOYOTA,121155,1986187,0.061
44,spain,TOTAL,AUDI,110287,1986187,0.0555
44,spain,TOTAL,RENAULT,100644,1986187,0.0507
44,spain,TOTAL,FORD,96044,1986187,0.0484
44,spain,TOTAL,OPEL,95789,1986187,0.0482
44,spain,TOTAL,HYUNDAI,95762,1986187,0.0482
44,spain,TOTAL,SEAT,94712,1986187,0.0477
44,spain,TOTAL,KIA,86686,1986187,0.0436
44,spain,TOTAL,NISSAN,70265,1986187,0.0354
44,spain,TOTAL,FIAT,53678,1986187,0.027
44,spain,TOTAL,SKODA,39370,1986187,0.0198
44,spain,TOTAL,MG,34108,1986187,0.0172
44,spain,TOTAL,MAZDA,31183,1986187,0.0157
44,spain,TOTAL,DACIA,31166,1986187,0.0157
44,spain,TOTAL,JEEP,30747,1986187,0.0155
44,spain,TOTAL,MINI,30550,1986187,0.0154
44,spain,TOTAL,VOLVO,27016,1986187,0.0136
44,spain,TOTAL,LAND_ROVER,18609,1986187,0.0094
44,spain,TOTAL,CUPRA,17994,1986187,0.0091
44,spain,TOTAL,MITSUBISHI,14032,1986187,0.0071
44,spain,TOTAL,ALFA_ROMEO,12143,1986187,0.0061
44,spain,TOTAL,PORSCHE,11902,1986187,0.006
44,spain,TOTAL,HONDA,10116,1986187,0.0051
44,spain,TOTAL,SUZUKI,8032,1986187,0.004
44,spain,TOTAL,TESLA,6361,1986187,0.0032
44,spain,TOTAL,JAGUAR,5386,1986187,0.0027
44,spain,TOTAL,FERRARI,1656,1986187,8e-4
44,spain,TOTAL,MASERATI,1223,1986187,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986187,5e-4
44,spain,TOTAL,BYD,870,1986187,4e-4
44,spain,TOTAL,LAMBORGHINI,778,1986187,4e-4
44,spain,TOTAL,BENTLEY,751,1986187,4e-4
44,spain,TOTAL,ASTON_MARTIN,581,1986187,3e-4
44,spain,TOTAL,DODGE,345,1986187,2e-4
44,spain,TOTAL,LOTUS,82,1986187,0
44,spain,TOTAL,MAXUS,79,1986187,0
44,spain,TOTAL,MCLAREN,69,1986187,0
44,spain,TOTAL,XPENG,44,1986187,0
44,spain,TOTAL,POLESTAR,35,1986187,0
44,spain,TOTAL,AIWAYS,30,1986187,0
44,spain,TOTAL,ALPINA,10,1986187,0
44,spain,TOTAL,FISKER,1,1986187,0
34,netherlands,TOTAL,VW,125083,992610,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80328,992610,0.0809
34,netherlands,TOTAL,BMW,71280,992610,0.0718
34,netherlands,TOTAL,RENAULT,63756,992610,0.0642
34,netherlands,TOTAL,FORD,61980,992610,0.0624
34,netherlands,TOTAL,PEUGEOT,60635,992610,0.0611
34,netherlands,TOTAL,AUDI,55631,992610,0.056
34,netherlands,TOTAL,OPEL,54109,992610,0.0545
34,netherlands,TOTAL,TOYOTA,46258,992610,0.0466
34,netherlands,TOTAL,VOLVO,43940,992610,0.0443
34,netherlands,TOTAL,KIA,37452,992610,0.0377
34,netherlands,TOTAL,CITROEN,31974,992610,0.0322
34,netherlands,TOTAL,FIAT,29552,992610,0.0298
34,netherlands,TOTAL,SKODA,26529,992610,0.0267
34,netherlands,TOTAL,HYUNDAI,26019,992610,0.0262
34,netherlands,TOTAL,SEAT,21145,992610,0.0213
34,netherlands,TOTAL,NISSAN,21098,992610,0.0213
34,netherlands,TOTAL,MINI,16036,992610,0.0162
34,netherlands,TOTAL,MAZDA,13214,992610,0.0133
34,netherlands,TOTAL,SUZUKI,13042,992610,0.0131
34,netherlands,TOTAL,PORSCHE,12812,992610,0.0129
34,netherlands,TOTAL,LAND_ROVER,11276,992610,0.0114
34,netherlands,TOTAL,DACIA,9073,992610,0.0091
34,netherlands,TOTAL,TESLA,8959,992610,0.009
34,netherlands,TOTAL,MITSUBISHI,8575,992610,0.0086
34,netherlands,TOTAL,CUPRA,7572,992610,0.0076
34,netherlands,TOTAL,JEEP,6168,992610,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5308,992610,0.0053
34,netherlands,TOTAL,HONDA,3977,992610,0.004
34,netherlands,TOTAL,MG,3336,992610,0.0034
34,netherlands,TOTAL,CHEVROLET,3129,992610,0.0032
34,netherlands,TOTAL,JAGUAR,2889,992610,0.0029
34,netherlands,TOTAL,DODGE,2718,992610,0.0027
34,netherlands,TOTAL,FERRARI,1520,992610,0.0015
34,netherlands,TOTAL,POLESTAR,1419,992610,0.0014
34,netherlands,TOTAL,BENTLEY,1164,992610,0.0012
34,netherlands,TOTAL,MASERATI,753,992610,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,635,992610,6e-4
34,netherlands,TOTAL,BYD,615,992610,6e-4
34,netherlands,TOTAL,LAMBORGHINI,520,992610,5e-4
34,netherlands,TOTAL,MAXUS,464,992610,5e-4
34,netherlands,TOTAL,ALPINA,214,992610,2e-4
34,netherlands,TOTAL,LOTUS,200,992610,2e-4
34,netherlands,TOTAL,MCLAREN,124,992610,1e-4
34,netherlands,TOTAL,XPENG,79,992610,1e-4
34,netherlands,TOTAL,AIWAYS,29,992610,0
34,netherlands,TOTAL,FISKER,21,992610,0
6,belgium,TOTAL,MERCEDES_BENZ,77737,588751,0.132
6,belgium,TOTAL,BMW,63435,588751,0.1077
6,belgium,TOTAL,VW,56404,588751,0.0958
6,belgium,TOTAL,PEUGEOT,39585,588751,0.0672
6,belgium,TOTAL,AUDI,37696,588751,0.064
6,belgium,TOTAL,FORD,34484,588751,0.0586
6,belgium,TOTAL,OPEL,31962,588751,0.0543
6,belgium,TOTAL,RENAULT,29433,588751,0.05
6,belgium,TOTAL,CITROEN,28659,588751,0.0487
6,belgium,TOTAL,TOYOTA,18834,588751,0.032
6,belgium,TOTAL,FIAT,15724,588751,0.0267
6,belgium,TOTAL,NISSAN,14088,588751,0.0239
6,belgium,TOTAL,VOLVO,13734,588751,0.0233
6,belgium,TOTAL,SKODA,12700,588751,0.0216
6,belgium,TOTAL,KIA,12684,588751,0.0215
6,belgium,TOTAL,PORSCHE,12610,588751,0.0214
6,belgium,TOTAL,MINI,12095,588751,0.0205
6,belgium,TOTAL,HYUNDAI,11550,588751,0.0196
6,belgium,TOTAL,LAND_ROVER,11429,588751,0.0194
6,belgium,TOTAL,DACIA,9195,588751,0.0156
6,belgium,TOTAL,SEAT,6963,588751,0.0118
6,belgium,TOTAL,MAZDA,5556,588751,0.0094
6,belgium,TOTAL,SUZUKI,4032,588751,0.0068
6,belgium,TOTAL,JAGUAR,3771,588751,0.0064
6,belgium,TOTAL,JEEP,3339,588751,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2673,588751,0.0045
6,belgium,TOTAL,TESLA,2665,588751,0.0045
6,belgium,TOTAL,MG,2436,588751,0.0041
6,belgium,TOTAL,HONDA,2108,588751,0.0036
6,belgium,TOTAL,CUPRA,2025,588751,0.0034
6,belgium,TOTAL,MITSUBISHI,1850,588751,0.0031
