country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,EV,MERCEDES_BENZ,4448,36913,0.1205
3,austria,EV,VW,3271,36913,0.0886
3,austria,EV,OPEL,2781,36913,0.0753
3,austria,EV,BMW,2637,36913,0.0714
3,austria,EV,AUDI,2601,36913,0.0705
3,austria,EV,MG,2068,36913,0.056
3,austria,EV,TOYOTA,2053,36913,0.0556
3,austria,EV,TESLA,2037,36913,0.0552
3,austria,EV,RENAULT,1821,36913,0.0493
3,austria,EV,HYUNDAI,1660,36913,0.045
3,austria,EV,BYD,1289,36913,0.0349
3,austria,EV,SKODA,1274,36913,0.0345
3,austria,EV,FORD,1106,36913,0.03
3,austria,EV,CUPRA,1098,36913,0.0297
3,austria,EV,PEUGEOT,1072,36913,0.029
3,austria,EV,PORSCHE,857,36913,0.0232
3,austria,EV,KIA,797,36913,0.0216
3,austria,EV,FIAT,766,36913,0.0208
3,austria,EV,CITROEN,614,36913,0.0166
3,austria,EV,VOLVO,583,36913,0.0158
3,austria,EV,MINI,413,36913,0.0112
3,austria,EV,NISSAN,373,36913,0.0101
3,austria,EV,POLESTAR,250,36913,0.0068
3,austria,EV,DACIA,193,36913,0.0052
3,austria,EV,MAXUS,171,36913,0.0046
3,austria,EV,JAGUAR,169,36913,0.0046
3,austria,EV,SEAT,136,36913,0.0037
3,austria,EV,MAZDA,127,36913,0.0034
3,austria,EV,JEEP,111,36913,0.003
3,austria,EV,ALFA_ROMEO,41,36913,0.0011
3,austria,EV,HONDA,37,36913,0.001
3,austria,EV,FISKER,24,36913,7e-4
3,austria,EV,XPENG,13,36913,4e-4
3,austria,EV,MASERATI,10,36913,3e-4
3,austria,EV,LOTUS,6,36913,2e-4
3,austria,EV,MITSUBISHI,3,36913,1e-4
3,austria,EV,MCLAREN,2,36913,1e-4
3,austria,EV,SUZUKI,1,36913,0
6,belgium,EV,MERCEDES_BENZ,5607,30278,0.1852
6,belgium,EV,BMW,3306,30278,0.1092
6,belgium,EV,TESLA,2681,30278,0.0885
6,belgium,EV,AUDI,2378,30278,0.0785
6,belgium,EV,VW,1621,30278,0.0535
6,belgium,EV,PORSCHE,1603,30278,0.0529
6,belgium,EV,FORD,1266,30278,0.0418
6,belgium,EV,VOLVO,1112,30278,0.0367
6,belgium,EV,RENAULT,1075,30278,0.0355
6,belgium,EV,PEUGEOT,938,30278,0.031
6,belgium,EV,MINI,868,30278,0.0287
6,belgium,EV,OPEL,825,30278,0.0272
6,belgium,EV,FIAT,764,30278,0.0252
6,belgium,EV,KIA,705,30278,0.0233
6,belgium,EV,MG,699,30278,0.0231
6,belgium,EV,CITROEN,682,30278,0.0225
6,belgium,EV,HYUNDAI,605,30278,0.02
6,belgium,EV,SKODA,524,30278,0.0173
6,belgium,EV,NISSAN,515,30278,0.017
6,belgium,EV,POLESTAR,458,30278,0.0151
6,belgium,EV,BYD,366,30278,0.0121
6,belgium,EV,CUPRA,268,30278,0.0089
6,belgium,EV,XPENG,254,30278,0.0084
6,belgium,EV,DACIA,248,30278,0.0082
6,belgium,EV,JAGUAR,230,30278,0.0076
6,belgium,EV,TOYOTA,171,30278,0.0056
6,belgium,EV,JEEP,141,30278,0.0047
6,belgium,EV,MAZDA,95,30278,0.0031
6,belgium,EV,LOTUS,80,30278,0.0026
6,belgium,EV,MAXUS,68,30278,0.0022
6,belgium,EV,HONDA,53,30278,0.0018
6,belgium,EV,ALFA_ROMEO,24,30278,8e-4
6,belgium,EV,MASERATI,17,30278,6e-4
6,belgium,EV,SUZUKI,14,30278,5e-4
6,belgium,EV,AIWAYS,8,30278,3e-4
6,belgium,EV,FISKER,5,30278,2e-4
6,belgium,EV,SEAT,4,30278,1e-4
15,france,EV,RENAULT,3278,25648,0.1278
15,france,EV,PEUGEOT,2692,25648,0.105
15,france,EV,MINI,2672,25648,0.1042
15,france,EV,BMW,2550,25648,0.0994
15,france,EV,FIAT,2339,25648,0.0912
15,france,EV,TESLA,1513,25648,0.059
15,france,EV,AUDI,1125,25648,0.0439
15,france,EV,OPEL,1087,25648,0.0424
15,france,EV,VW,934,25648,0.0364
15,france,EV,CITROEN,761,25648,0.0297
15,france,EV,MG,695,25648,0.0271
15,france,EV,DACIA,663,25648,0.0258
15,france,EV,MERCEDES_BENZ,601,25648,0.0234
15,france,EV,HYUNDAI,587,25648,0.0229
15,france,EV,FORD,579,25648,0.0226
15,france,EV,PORSCHE,529,25648,0.0206
15,france,EV,KIA,527,25648,0.0205
15,france,EV,NISSAN,398,25648,0.0155
15,france,EV,CUPRA,383,25648,0.0149
15,france,EV,VOLVO,291,25648,0.0113
15,france,EV,SKODA,282,25648,0.011
15,france,EV,DODGE,173,25648,0.0067
15,france,EV,JEEP,143,25648,0.0056
15,france,EV,POLESTAR,134,25648,0.0052
15,france,EV,TOYOTA,131,25648,0.0051
15,france,EV,ALFA_ROMEO,121,25648,0.0047
15,france,EV,BYD,113,25648,0.0044
15,france,EV,JAGUAR,91,25648,0.0035
15,france,EV,XPENG,72,25648,0.0028
15,france,EV,MAZDA,41,25648,0.0016
15,france,EV,HONDA,34,25648,0.0013
15,france,EV,MASERATI,33,25648,0.0013
15,france,EV,LOTUS,25,25648,0.001
15,france,EV,SEAT,21,25648,8e-4
15,france,EV,SUZUKI,10,25648,4e-4
15,france,EV,AIWAYS,9,25648,4e-4
15,france,EV,MAXUS,7,25648,3e-4
15,france,EV,FERRARI,2,25648,1e-4
15,france,EV,FISKER,2,25648,1e-4
17,germany,TOTAL,VW,1355191,6729256,0.2014
17,germany,TOTAL,MERCEDES_BENZ,1053064,6729256,0.1565
17,germany,TOTAL,BMW,762362,6729256,0.1133
17,germany,TOTAL,AUDI,706435,6729256,0.105
17,germany,TOTAL,OPEL,365513,6729256,0.0543
17,germany,TOTAL,FORD,362180,6729256,0.0538
17,germany,TOTAL,SKODA,250782,6729256,0.0373
17,germany,TOTAL,HYUNDAI,160724,6729256,0.0239
17,germany,TOTAL,PEUGEOT,160329,6729256,0.0238
17,germany,TOTAL,RENAULT,147406,6729256,0.0219
17,germany,TOTAL,SEAT,131819,6729256,0.0196
17,germany,TOTAL,VOLVO,117951,6729256,0.0175
17,germany,TOTAL,CITROEN,111478,6729256,0.0166
17,germany,TOTAL,MINI,102833,6729256,0.0153
17,germany,TOTAL,TOYOTA,100949,6729256,0.015
17,germany,TOTAL,KIA,99083,6729256,0.0147
17,germany,TOTAL,PORSCHE,99062,6729256,0.0147
17,germany,TOTAL,FIAT,91669,6729256,0.0136
17,germany,TOTAL,CUPRA,74837,6729256,0.0111
17,germany,TOTAL,NISSAN,69059,6729256,0.0103
17,germany,TOTAL,DACIA,66580,6729256,0.0099
17,germany,TOTAL,MAZDA,59285,6729256,0.0088
17,germany,TOTAL,LAND_ROVER,53818,6729256,0.008
17,germany,TOTAL,JEEP,32995,6729256,0.0049
17,germany,TOTAL,MITSUBISHI,32534,6729256,0.0048
17,germany,TOTAL,SUZUKI,32421,6729256,0.0048
17,germany,TOTAL,TESLA,18380,6729256,0.0027
17,germany,TOTAL,HONDA,17281,6729256,0.0026
17,germany,TOTAL,ALFA_ROMEO,15718,6729256,0.0023
17,germany,TOTAL,JAGUAR,14968,6729256,0.0022
17,germany,TOTAL,MG,10698,6729256,0.0016
17,germany,TOTAL,CHEVROLET,8984,6729256,0.0013
17,germany,TOTAL,DODGE,8911,6729256,0.0013
17,germany,TOTAL,FERRARI,7039,6729256,0.001
17,germany,TOTAL,MASERATI,5522,6729256,8e-4
17,germany,TOTAL,LAMBORGHINI,3929,6729256,6e-4
17,germany,TOTAL,BENTLEY,3871,6729256,6e-4
17,germany,TOTAL,ASTON_MARTIN,3059,6729256,5e-4
17,germany,TOTAL,POLESTAR,2629,6729256,4e-4
17,germany,TOTAL,ALPINA,2374,6729256,4e-4
17,germany,TOTAL,BYD,1898,6729256,3e-4
17,germany,TOTAL,MAXUS,1648,6729256,2e-4
17,germany,TOTAL,LOTUS,745,6729256,1e-4
17,germany,TOTAL,MCLAREN,602,6729256,1e-4
17,germany,TOTAL,XPENG,545,6729256,1e-4
17,germany,TOTAL,AIWAYS,50,6729256,0
17,germany,TOTAL,FISKER,46,6729256,0
22,italy,TOTAL,FIAT,328780,2612092,0.1259
22,italy,TOTAL,VW,240688,2612092,0.0921
22,italy,TOTAL,AUDI,232723,2612092,0.0891
22,italy,TOTAL,BMW,190163,2612092,0.0728
22,italy,TOTAL,MERCEDES_BENZ,171657,2612092,0.0657
22,italy,TOTAL,FORD,160177,2612092,0.0613
22,italy,TOTAL,CITROEN,136413,2612092,0.0522
22,italy,TOTAL,PEUGEOT,135528,2612092,0.0519
22,italy,TOTAL,RENAULT,123146,2612092,0.0471
22,italy,TOTAL,OPEL,106976,2612092,0.041
22,italy,TOTAL,JEEP,94780,2612092,0.0363
22,italy,TOTAL,TOYOTA,72197,2612092,0.0276
22,italy,TOTAL,ALFA_ROMEO,71272,2612092,0.0273
22,italy,TOTAL,LAND_ROVER,60343,2612092,0.0231
22,italy,TOTAL,NISSAN,59501,2612092,0.0228
22,italy,TOTAL,MINI,56611,2612092,0.0217
22,italy,TOTAL,PORSCHE,44591,2612092,0.0171
22,italy,TOTAL,HYUNDAI,43791,2612092,0.0168
22,italy,TOTAL,DACIA,41224,2612092,0.0158
22,italy,TOTAL,KIA,35559,2612092,0.0136
22,italy,TOTAL,VOLVO,33340,2612092,0.0128
22,italy,TOTAL,SKODA,23902,2612092,0.0092
22,italy,TOTAL,SEAT,23284,2612092,0.0089
22,italy,TOTAL,SUZUKI,22588,2612092,0.0086
22,italy,TOTAL,JAGUAR,14424,2612092,0.0055
22,italy,TOTAL,MAZDA,12741,2612092,0.0049
22,italy,TOTAL,CUPRA,12507,2612092,0.0048
22,italy,TOTAL,MASERATI,10912,2612092,0.0042
22,italy,TOTAL,MG,10834,2612092,0.0041
22,italy,TOTAL,MITSUBISHI,8339,2612092,0.0032
22,italy,TOTAL,HONDA,7555,2612092,0.0029
22,italy,TOTAL,CHEVROLET,7289,2612092,0.0028
22,italy,TOTAL,FERRARI,6293,2612092,0.0024
22,italy,TOTAL,TESLA,4542,2612092,0.0017
22,italy,TOTAL,LAMBORGHINI,1934,2612092,7e-4
22,italy,TOTAL,DODGE,1763,2612092,7e-4
22,italy,TOTAL,ASTON_MARTIN,900,2612092,3e-4
22,italy,TOTAL,BENTLEY,897,2612092,3e-4
22,italy,TOTAL,LOTUS,748,2612092,3e-4
22,italy,TOTAL,BYD,536,2612092,2e-4
22,italy,TOTAL,MAXUS,254,2612092,1e-4
22,italy,TOTAL,MCLAREN,211,2612092,1e-4
22,italy,TOTAL,POLESTAR,137,2612092,1e-4
22,italy,TOTAL,ALPINA,28,2612092,0
22,italy,TOTAL,AIWAYS,12,2612092,0
22,italy,TOTAL,FISKER,2,2612092,0
44,spain,TOTAL,PEUGEOT,188886,1986257,0.0951
44,spain,TOTAL,VW,159336,1986257,0.0802
44,spain,TOTAL,CITROEN,127486,1986257,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126891,1986257,0.0639
44,spain,TOTAL,BMW,122255,1986257,0.0616
44,spain,TOTAL,TOYOTA,121155,1986257,0.061
44,spain,TOTAL,AUDI,110289,1986257,0.0555
44,spain,TOTAL,RENAULT,100644,1986257,0.0507
44,spain,TOTAL,FORD,96044,1986257,0.0484
44,spain,TOTAL,OPEL,95791,1986257,0.0482
44,spain,TOTAL,HYUNDAI,95762,1986257,0.0482
44,spain,TOTAL,SEAT,94712,1986257,0.0477
44,spain,TOTAL,KIA,86687,1986257,0.0436
44,spain,TOTAL,NISSAN,70265,1986257,0.0354
44,spain,TOTAL,FIAT,53679,1986257,0.027
44,spain,TOTAL,SKODA,39370,1986257,0.0198
44,spain,TOTAL,MG,34108,1986257,0.0172
44,spain,TOTAL,MAZDA,31184,1986257,0.0157
44,spain,TOTAL,DACIA,31166,1986257,0.0157
44,spain,TOTAL,JEEP,30748,1986257,0.0155
44,spain,TOTAL,MINI,30550,1986257,0.0154
44,spain,TOTAL,VOLVO,27017,1986257,0.0136
44,spain,TOTAL,LAND_ROVER,18618,1986257,0.0094
44,spain,TOTAL,CUPRA,17994,1986257,0.0091
44,spain,TOTAL,MITSUBISHI,14034,1986257,0.0071
44,spain,TOTAL,ALFA_ROMEO,12143,1986257,0.0061
44,spain,TOTAL,PORSCHE,11906,1986257,0.006
44,spain,TOTAL,HONDA,10116,1986257,0.0051
44,spain,TOTAL,SUZUKI,8032,1986257,0.004
44,spain,TOTAL,TESLA,6361,1986257,0.0032
44,spain,TOTAL,JAGUAR,5387,1986257,0.0027
44,spain,TOTAL,FERRARI,1664,1986257,8e-4
44,spain,TOTAL,MASERATI,1223,1986257,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986257,5e-4
44,spain,TOTAL,BYD,870,1986257,4e-4
44,spain,TOTAL,LAMBORGHINI,779,1986257,4e-4
44,spain,TOTAL,BENTLEY,752,1986257,4e-4
44,spain,TOTAL,ASTON_MARTIN,584,1986257,3e-4
44,spain,TOTAL,DODGE,345,1986257,2e-4
44,spain,TOTAL,LOTUS,82,1986257,0
44,spain,TOTAL,MAXUS,79,1986257,0
44,spain,TOTAL,MCLAREN,69,1986257,0
44,spain,TOTAL,XPENG,44,1986257,0
44,spain,TOTAL,POLESTAR,35,1986257,0
44,spain,TOTAL,AIWAYS,30,1986257,0
44,spain,TOTAL,ALPINA,10,1986257,0
44,spain,TOTAL,FISKER,1,1986257,0
34,netherlands,TOTAL,VW,125137,993047,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80409,993047,0.081
34,netherlands,TOTAL,BMW,71323,993047,0.0718
34,netherlands,TOTAL,RENAULT,63767,993047,0.0642
34,netherlands,TOTAL,FORD,61998,993047,0.0624
34,netherlands,TOTAL,PEUGEOT,60644,993047,0.0611
34,netherlands,TOTAL,AUDI,55663,993047,0.0561
34,netherlands,TOTAL,OPEL,54120,993047,0.0545
34,netherlands,TOTAL,TOYOTA,46262,993047,0.0466
34,netherlands,TOTAL,VOLVO,43957,993047,0.0443
34,netherlands,TOTAL,KIA,37459,993047,0.0377
34,netherlands,TOTAL,CITROEN,31981,993047,0.0322
34,netherlands,TOTAL,FIAT,29555,993047,0.0298
34,netherlands,TOTAL,SKODA,26536,993047,0.0267
34,netherlands,TOTAL,HYUNDAI,26029,993047,0.0262
34,netherlands,TOTAL,SEAT,21150,993047,0.0213
34,netherlands,TOTAL,NISSAN,21103,993047,0.0213
34,netherlands,TOTAL,MINI,16044,993047,0.0162
34,netherlands,TOTAL,MAZDA,13218,993047,0.0133
34,netherlands,TOTAL,SUZUKI,13043,993047,0.0131
34,netherlands,TOTAL,PORSCHE,12834,993047,0.0129
34,netherlands,TOTAL,LAND_ROVER,11293,993047,0.0114
34,netherlands,TOTAL,DACIA,9073,993047,0.0091
34,netherlands,TOTAL,TESLA,8963,993047,0.009
34,netherlands,TOTAL,MITSUBISHI,8578,993047,0.0086
34,netherlands,TOTAL,CUPRA,7572,993047,0.0076
34,netherlands,TOTAL,JEEP,6171,993047,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5312,993047,0.0053
34,netherlands,TOTAL,HONDA,3979,993047,0.004
34,netherlands,TOTAL,MG,3339,993047,0.0034
34,netherlands,TOTAL,CHEVROLET,3132,993047,0.0032
34,netherlands,TOTAL,JAGUAR,2895,993047,0.0029
34,netherlands,TOTAL,DODGE,2721,993047,0.0027
34,netherlands,TOTAL,FERRARI,1527,993047,0.0015
34,netherlands,TOTAL,POLESTAR,1420,993047,0.0014
34,netherlands,TOTAL,BENTLEY,1170,993047,0.0012
34,netherlands,TOTAL,MASERATI,754,993047,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,645,993047,6e-4
34,netherlands,TOTAL,BYD,617,993047,6e-4
34,netherlands,TOTAL,LAMBORGHINI,522,993047,5e-4
34,netherlands,TOTAL,MAXUS,464,993047,5e-4
34,netherlands,TOTAL,ALPINA,214,993047,2e-4
34,netherlands,TOTAL,LOTUS,200,993047,2e-4
34,netherlands,TOTAL,MCLAREN,124,993047,1e-4
34,netherlands,TOTAL,XPENG,79,993047,1e-4
34,netherlands,TOTAL,AIWAYS,29,993047,0
34,netherlands,TOTAL,FISKER,22,993047,0
6,belgium,TOTAL,MERCEDES_BENZ,77794,589252,0.132
6,belgium,TOTAL,BMW,63489,589252,0.1077
6,belgium,TOTAL,VW,56436,589252,0.0958
6,belgium,TOTAL,PEUGEOT,39621,589252,0.0672
6,belgium,TOTAL,AUDI,37725,589252,0.064
6,belgium,TOTAL,FORD,34515,589252,0.0586
6,belgium,TOTAL,OPEL,31970,589252,0.0543
6,belgium,TOTAL,RENAULT,29453,589252,0.05
6,belgium,TOTAL,CITROEN,28686,589252,0.0487
6,belgium,TOTAL,TOYOTA,18849,589252,0.032
6,belgium,TOTAL,FIAT,15728,589252,0.0267
6,belgium,TOTAL,NISSAN,14101,589252,0.0239
6,belgium,TOTAL,VOLVO,13742,589252,0.0233
6,belgium,TOTAL,SKODA,12716,589252,0.0216
6,belgium,TOTAL,KIA,12688,589252,0.0215
6,belgium,TOTAL,PORSCHE,12653,589252,0.0215
6,belgium,TOTAL,MINI,12098,589252,0.0205
6,belgium,TOTAL,HYUNDAI,11558,589252,0.0196
6,belgium,TOTAL,LAND_ROVER,11454,589252,0.0194
6,belgium,TOTAL,DACIA,9198,589252,0.0156
6,belgium,TOTAL,SEAT,6967,589252,0.0118
6,belgium,TOTAL,MAZDA,5556,589252,0.0094
6,belgium,TOTAL,SUZUKI,4035,589252,0.0068
6,belgium,TOTAL,JAGUAR,3775,589252,0.0064
6,belgium,TOTAL,JEEP,3342,589252,0.0057
6,belgium,TOTAL,TESLA,2684,589252,0.0046
6,belgium,TOTAL,ALFA_ROMEO,2677,589252,0.0045
6,belgium,TOTAL,MG,2437,589252,0.0041
6,belgium,TOTAL,HONDA,2108,589252,0.0036
6,belgium,TOTAL,CUPRA,2029,589252,0.0034
6,belgium,TOTAL,MITSUBISHI,1853,589252,0.0031
