country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,AIWAYS,25,77687,3e-4
34,netherlands,EV,MASERATI,11,77687,1e-4
34,netherlands,EV,FISKER,10,77687,1e-4
34,netherlands,EV,MITSUBISHI,9,77687,1e-4
34,netherlands,EV,CHEVROLET,3,77687,0
34,netherlands,EV,SUZUKI,3,77687,0
34,netherlands,EV,LAND_ROVER,2,77687,0
34,netherlands,EV,DODGE,2,77687,0
0,Denmark,EV,VW,16423,75155,0.2185
0,Denmark,EV,MERCEDES_BENZ,6976,75155,0.0928
0,Denmark,EV,SKODA,5714,75155,0.076
0,Denmark,EV,TESLA,5621,75155,0.0748
0,Denmark,EV,AUDI,5252,75155,0.0699
0,Denmark,EV,BMW,4627,75155,0.0616
0,Denmark,EV,VOLVO,3526,75155,0.0469
0,Denmark,EV,OPEL,2903,75155,0.0386
0,Denmark,EV,HYUNDAI,2577,75155,0.0343
0,Denmark,EV,POLESTAR,2370,75155,0.0315
0,Denmark,EV,MINI,2135,75155,0.0284
0,Denmark,EV,KIA,2125,75155,0.0283
0,Denmark,EV,CUPRA,2111,75155,0.0281
0,Denmark,EV,RENAULT,2011,75155,0.0268
0,Denmark,EV,PEUGEOT,1809,75155,0.0241
0,Denmark,EV,FIAT,1680,75155,0.0224
0,Denmark,EV,FORD,1677,75155,0.0223
0,Denmark,EV,MG,1235,75155,0.0164
0,Denmark,EV,CITROEN,905,75155,0.012
0,Denmark,EV,NISSAN,652,75155,0.0087
0,Denmark,EV,BYD,572,75155,0.0076
0,Denmark,EV,TOYOTA,390,75155,0.0052
0,Denmark,EV,PORSCHE,381,75155,0.0051
0,Denmark,EV,MAZDA,314,75155,0.0042
0,Denmark,EV,XPENG,305,75155,0.0041
0,Denmark,EV,MAXUS,251,75155,0.0033
0,Denmark,EV,AIWAYS,224,75155,0.003
0,Denmark,EV,HONDA,98,75155,0.0013
0,Denmark,EV,DACIA,77,75155,0.001
0,Denmark,EV,JEEP,58,75155,8e-4
0,Denmark,EV,SEAT,56,75155,7e-4
0,Denmark,EV,JAGUAR,53,75155,7e-4
0,Denmark,EV,ALFA_ROMEO,32,75155,4e-4
0,Denmark,EV,MASERATI,13,75155,2e-4
0,Denmark,EV,LOTUS,2,75155,0
44,spain,EV,VW,5900,40166,0.1469
44,spain,EV,TESLA,4247,40166,0.1057
44,spain,EV,HYUNDAI,3223,40166,0.0802
44,spain,EV,FIAT,3075,40166,0.0766
44,spain,EV,AUDI,2842,40166,0.0708
44,spain,EV,RENAULT,2305,40166,0.0574
44,spain,EV,MERCEDES_BENZ,1961,40166,0.0488
44,spain,EV,PEUGEOT,1945,40166,0.0484
44,spain,EV,CITROEN,1945,40166,0.0484
44,spain,EV,BMW,1732,40166,0.0431
44,spain,EV,KIA,1670,40166,0.0416
44,spain,EV,MINI,1450,40166,0.0361
44,spain,EV,NISSAN,1360,40166,0.0339
44,spain,EV,OPEL,963,40166,0.024
44,spain,EV,SKODA,926,40166,0.0231
44,spain,EV,MG,747,40166,0.0186
44,spain,EV,VOLVO,616,40166,0.0153
44,spain,EV,DACIA,608,40166,0.0151
44,spain,EV,FORD,498,40166,0.0124
44,spain,EV,PORSCHE,453,40166,0.0113
44,spain,EV,MAZDA,368,40166,0.0092
44,spain,EV,BYD,283,40166,0.007
44,spain,EV,CUPRA,264,40166,0.0066
44,spain,EV,JAGUAR,198,40166,0.0049
44,spain,EV,TOYOTA,161,40166,0.004
44,spain,EV,HONDA,133,40166,0.0033
44,spain,EV,JEEP,106,40166,0.0026
44,spain,EV,SEAT,38,40166,9e-4
44,spain,EV,ALFA_ROMEO,38,40166,9e-4
44,spain,EV,AIWAYS,23,40166,6e-4
44,spain,EV,XPENG,22,40166,5e-4
44,spain,EV,MAXUS,21,40166,5e-4
44,spain,EV,LAND_ROVER,19,40166,5e-4
44,spain,EV,POLESTAR,12,40166,3e-4
44,spain,EV,MITSUBISHI,4,40166,1e-4
44,spain,EV,SUZUKI,4,40166,1e-4
44,spain,EV,LOTUS,2,40166,0
44,spain,EV,CHEVROLET,2,40166,0
44,spain,EV,MASERATI,1,40166,0
44,spain,EV,ASTON_MARTIN,1,40166,0
22,italy,EV,RENAULT,4970,33383,0.1489
22,italy,EV,TESLA,3522,33383,0.1055
22,italy,EV,FIAT,2995,33383,0.0897
22,italy,EV,VW,2397,33383,0.0718
22,italy,EV,PEUGEOT,2005,33383,0.0601
22,italy,EV,AUDI,1967,33383,0.0589
22,italy,EV,BMW,1939,33383,0.0581
22,italy,EV,DACIA,1639,33383,0.0491
22,italy,EV,MERCEDES_BENZ,1530,33383,0.0458
22,italy,EV,MINI,1223,33383,0.0366
22,italy,EV,PORSCHE,1214,33383,0.0364
22,italy,EV,CITROEN,1185,33383,0.0355
22,italy,EV,NISSAN,927,33383,0.0278
22,italy,EV,OPEL,897,33383,0.0269
22,italy,EV,HYUNDAI,810,33383,0.0243
22,italy,EV,VOLVO,667,33383,0.02
22,italy,EV,FORD,629,33383,0.0188
22,italy,EV,CUPRA,400,33383,0.012
22,italy,EV,MG,380,33383,0.0114
22,italy,EV,KIA,367,33383,0.011
22,italy,EV,JEEP,341,33383,0.0102
22,italy,EV,TOYOTA,307,33383,0.0092
22,italy,EV,SKODA,172,33383,0.0052
22,italy,EV,MAZDA,164,33383,0.0049
22,italy,EV,JAGUAR,136,33383,0.0041
22,italy,EV,BYD,119,33383,0.0036
22,italy,EV,POLESTAR,104,33383,0.0031
22,italy,EV,MAXUS,97,33383,0.0029
22,italy,EV,LOTUS,87,33383,0.0026
22,italy,EV,ALFA_ROMEO,66,33383,0.002
22,italy,EV,MASERATI,47,33383,0.0014
22,italy,EV,HONDA,42,33383,0.0013
22,italy,EV,SEAT,13,33383,4e-4
22,italy,EV,LAND_ROVER,9,33383,3e-4
22,italy,EV,AIWAYS,9,33383,3e-4
22,italy,EV,SUZUKI,5,33383,1e-4
22,italy,EV,MITSUBISHI,1,33383,0
22,italy,EV,FERRARI,1,33383,0
3,austria,EV,VW,2736,29340,0.0933
3,austria,EV,MERCEDES_BENZ,2377,29340,0.081
3,austria,EV,OPEL,2311,29340,0.0788
3,austria,EV,BMW,2270,29340,0.0774
3,austria,EV,AUDI,2258,29340,0.077
3,austria,EV,TOYOTA,1817,29340,0.0619
3,austria,EV,MG,1728,29340,0.0589
3,austria,EV,TESLA,1677,29340,0.0572
3,austria,EV,RENAULT,1486,29340,0.0506
3,austria,EV,HYUNDAI,1320,29340,0.045
3,austria,EV,BYD,1048,29340,0.0357
3,austria,EV,SKODA,1026,29340,0.035
3,austria,EV,CUPRA,961,29340,0.0328
3,austria,EV,PEUGEOT,908,29340,0.0309
3,austria,EV,FORD,777,29340,0.0265
3,austria,EV,FIAT,648,29340,0.0221
3,austria,EV,KIA,639,29340,0.0218
3,austria,EV,PORSCHE,623,29340,0.0212
3,austria,EV,CITROEN,533,29340,0.0182
3,austria,EV,VOLVO,519,29340,0.0177
3,austria,EV,NISSAN,332,29340,0.0113
3,austria,EV,MINI,316,29340,0.0108
3,austria,EV,POLESTAR,189,29340,0.0064
3,austria,EV,DACIA,154,29340,0.0052
3,austria,EV,MAXUS,149,29340,0.0051
3,austria,EV,JAGUAR,138,29340,0.0047
3,austria,EV,SEAT,113,29340,0.0039
3,austria,EV,MAZDA,92,29340,0.0031
3,austria,EV,JEEP,89,29340,0.003
3,austria,EV,ALFA_ROMEO,35,29340,0.0012
3,austria,EV,HONDA,31,29340,0.0011
3,austria,EV,FISKER,21,29340,7e-4
3,austria,EV,MASERATI,9,29340,3e-4
3,austria,EV,LOTUS,4,29340,1e-4
3,austria,EV,MITSUBISHI,3,29340,1e-4
3,austria,EV,MCLAREN,2,29340,1e-4
3,austria,EV,SUZUKI,1,29340,0
6,belgium,EV,MERCEDES_BENZ,3052,23668,0.129
6,belgium,EV,BMW,2602,23668,0.1099
6,belgium,EV,TESLA,2172,23668,0.0918
6,belgium,EV,AUDI,1928,23668,0.0815
6,belgium,EV,VW,1392,23668,0.0588
6,belgium,EV,PORSCHE,1341,23668,0.0567
6,belgium,EV,FORD,1125,23668,0.0475
6,belgium,EV,RENAULT,957,23668,0.0404
6,belgium,EV,VOLVO,936,23668,0.0395
6,belgium,EV,PEUGEOT,802,23668,0.0339
6,belgium,EV,OPEL,750,23668,0.0317
6,belgium,EV,MINI,681,23668,0.0288
6,belgium,EV,FIAT,638,23668,0.027
6,belgium,EV,CITROEN,599,23668,0.0253
6,belgium,EV,MG,586,23668,0.0248
6,belgium,EV,KIA,567,23668,0.024
6,belgium,EV,HYUNDAI,527,23668,0.0223
6,belgium,EV,NISSAN,456,23668,0.0193
6,belgium,EV,SKODA,438,23668,0.0185
6,belgium,EV,POLESTAR,359,23668,0.0152
6,belgium,EV,BYD,319,23668,0.0135
6,belgium,EV,XPENG,240,23668,0.0101
6,belgium,EV,CUPRA,223,23668,0.0094
6,belgium,EV,DACIA,206,23668,0.0087
6,belgium,EV,JAGUAR,201,23668,0.0085
6,belgium,EV,TOYOTA,153,23668,0.0065
6,belgium,EV,JEEP,97,23668,0.0041
6,belgium,EV,MAZDA,85,23668,0.0036
6,belgium,EV,LOTUS,69,23668,0.0029
6,belgium,EV,MAXUS,60,23668,0.0025
6,belgium,EV,HONDA,45,23668,0.0019
6,belgium,EV,ALFA_ROMEO,19,23668,8e-4
6,belgium,EV,MASERATI,14,23668,6e-4
6,belgium,EV,SUZUKI,13,23668,5e-4
6,belgium,EV,AIWAYS,7,23668,3e-4
6,belgium,EV,FISKER,4,23668,2e-4
6,belgium,EV,SEAT,4,23668,2e-4
6,belgium,EV,LAND_ROVER,1,23668,0
15,france,EV,RENAULT,2492,20021,0.1245
15,france,EV,MINI,2230,20021,0.1114
15,france,EV,PEUGEOT,2165,20021,0.1081
15,france,EV,BMW,2098,20021,0.1048
15,france,EV,FIAT,1821,20021,0.091
15,france,EV,TESLA,1230,20021,0.0614
15,france,EV,AUDI,860,20021,0.043
15,france,EV,VW,779,20021,0.0389
15,france,EV,MG,583,20021,0.0291
15,france,EV,OPEL,548,20021,0.0274
15,france,EV,CITROEN,537,20021,0.0268
15,france,EV,DACIA,520,20021,0.026
15,france,EV,MERCEDES_BENZ,478,20021,0.0239
15,france,EV,HYUNDAI,459,20021,0.0229
15,france,EV,PORSCHE,429,20021,0.0214
15,france,EV,KIA,407,20021,0.0203
15,france,EV,FORD,368,20021,0.0184
15,france,EV,NISSAN,329,20021,0.0164
15,france,EV,CUPRA,260,20021,0.013
15,france,EV,VOLVO,256,20021,0.0128
15,france,EV,SKODA,211,20021,0.0105
15,france,EV,DODGE,167,20021,0.0083
15,france,EV,JEEP,117,20021,0.0058
15,france,EV,TOYOTA,116,20021,0.0058
15,france,EV,POLESTAR,109,20021,0.0054
15,france,EV,ALFA_ROMEO,102,20021,0.0051
15,france,EV,JAGUAR,75,20021,0.0037
15,france,EV,BYD,59,20021,0.0029
15,france,EV,XPENG,59,20021,0.0029
15,france,EV,MAZDA,36,20021,0.0018
15,france,EV,HONDA,29,20021,0.0014
15,france,EV,MASERATI,27,20021,0.0013
15,france,EV,SEAT,20,20021,0.001
15,france,EV,LOTUS,20,20021,0.001
15,france,EV,SUZUKI,9,20021,4e-4
15,france,EV,MAXUS,7,20021,3e-4
15,france,EV,AIWAYS,6,20021,3e-4
15,france,EV,FERRARI,2,20021,1e-4
15,france,EV,FISKER,1,20021,0
17,germany,TOTAL,VW,1000561,4746139,0.2108
17,germany,TOTAL,MERCEDES_BENZ,789851,4746139,0.1664
17,germany,TOTAL,BMW,558727,4746139,0.1177
17,germany,TOTAL,AUDI,535256,4746139,0.1128
17,germany,TOTAL,FORD,233052,4746139,0.0491
17,germany,TOTAL,OPEL,226064,4746139,0.0476
17,germany,TOTAL,SKODA,163222,4746139,0.0344
17,germany,TOTAL,HYUNDAI,107104,4746139,0.0226
17,germany,TOTAL,PEUGEOT,104634,4746139,0.022
17,germany,TOTAL,VOLVO,91335,4746139,0.0192
17,germany,TOTAL,RENAULT,89022,4746139,0.0188
17,germany,TOTAL,CITROEN,81115,4746139,0.0171
17,germany,TOTAL,SEAT,78999,4746139,0.0166
17,germany,TOTAL,MINI,75306,4746139,0.0159
17,germany,TOTAL,PORSCHE,72152,4746139,0.0152
17,germany,TOTAL,TOYOTA,65711,4746139,0.0138
17,germany,TOTAL,KIA,63834,4746139,0.0134
17,germany,TOTAL,FIAT,55917,4746139,0.0118
17,germany,TOTAL,CUPRA,49423,4746139,0.0104
17,germany,TOTAL,DACIA,42885,4746139,0.009
17,germany,TOTAL,NISSAN,42347,4746139,0.0089
17,germany,TOTAL,LAND_ROVER,41193,4746139,0.0087
17,germany,TOTAL,MAZDA,34702,4746139,0.0073
17,germany,TOTAL,SUZUKI,20442,4746139,0.0043
17,germany,TOTAL,JEEP,20214,4746139,0.0043
17,germany,TOTAL,MITSUBISHI,19308,4746139,0.0041
17,germany,TOTAL,TESLA,14544,4746139,0.0031
17,germany,TOTAL,ALFA_ROMEO,10126,4746139,0.0021
17,germany,TOTAL,HONDA,9685,4746139,0.002
17,germany,TOTAL,JAGUAR,8764,4746139,0.0018
17,germany,TOTAL,MG,6936,4746139,0.0015
17,germany,TOTAL,FERRARI,5064,4746139,0.0011
17,germany,TOTAL,CHEVROLET,4805,4746139,0.001
17,germany,TOTAL,DODGE,4691,4746139,0.001
17,germany,TOTAL,MASERATI,3998,4746139,8e-4
17,germany,TOTAL,LAMBORGHINI,2935,4746139,6e-4
17,germany,TOTAL,BENTLEY,2780,4746139,6e-4
17,germany,TOTAL,ASTON_MARTIN,2197,4746139,5e-4
17,germany,TOTAL,POLESTAR,2112,4746139,4e-4
17,germany,TOTAL,ALPINA,1657,4746139,3e-4
17,germany,TOTAL,MAXUS,1271,4746139,3e-4
17,germany,TOTAL,BYD,1097,4746139,2e-4
17,germany,TOTAL,LOTUS,406,4746139,1e-4
17,germany,TOTAL,MCLAREN,333,4746139,1e-4
17,germany,TOTAL,XPENG,322,4746139,1e-4
17,germany,TOTAL,FISKER,28,4746139,0
17,germany,TOTAL,AIWAYS,12,4746139,0
22,italy,TOTAL,FIAT,198650,1752243,0.1134
22,italy,TOTAL,VW,176000,1752243,0.1004
22,italy,TOTAL,AUDI,169048,1752243,0.0965
22,italy,TOTAL,BMW,137878,1752243,0.0787
22,italy,TOTAL,MERCEDES_BENZ,125091,1752243,0.0714
22,italy,TOTAL,FORD,100395,1752243,0.0573
22,italy,TOTAL,CITROEN,93248,1752243,0.0532
22,italy,TOTAL,PEUGEOT,83216,1752243,0.0475
22,italy,TOTAL,RENAULT,77201,1752243,0.0441
22,italy,TOTAL,OPEL,68453,1752243,0.0391
22,italy,TOTAL,JEEP,61569,1752243,0.0351
22,italy,TOTAL,TOYOTA,46726,1752243,0.0267
22,italy,TOTAL,ALFA_ROMEO,46674,1752243,0.0266
22,italy,TOTAL,LAND_ROVER,43643,1752243,0.0249
22,italy,TOTAL,MINI,39614,1752243,0.0226
22,italy,TOTAL,NISSAN,36916,1752243,0.0211
22,italy,TOTAL,PORSCHE,32366,1752243,0.0185
22,italy,TOTAL,HYUNDAI,26723,1752243,0.0153
22,italy,TOTAL,DACIA,26399,1752243,0.0151
22,italy,TOTAL,VOLVO,24434,1752243,0.0139
22,italy,TOTAL,KIA,22227,1752243,0.0127
22,italy,TOTAL,SKODA,16199,1752243,0.0092
22,italy,TOTAL,SEAT,14940,1752243,0.0085
22,italy,TOTAL,SUZUKI,14131,1752243,0.0081
22,italy,TOTAL,JAGUAR,9220,1752243,0.0053
22,italy,TOTAL,MAZDA,9094,1752243,0.0052
22,italy,TOTAL,CUPRA,8902,1752243,0.0051
22,italy,TOTAL,MG,8204,1752243,0.0047
22,italy,TOTAL,MASERATI,7919,1752243,0.0045
22,italy,TOTAL,MITSUBISHI,5207,1752243,0.003
22,italy,TOTAL,HONDA,5113,1752243,0.0029
22,italy,TOTAL,FERRARI,4347,1752243,0.0025
22,italy,TOTAL,CHEVROLET,3823,1752243,0.0022
22,italy,TOTAL,TESLA,3527,1752243,0.002
22,italy,TOTAL,LAMBORGHINI,1428,1752243,8e-4
22,italy,TOTAL,DODGE,1122,1752243,6e-4
22,italy,TOTAL,ASTON_MARTIN,647,1752243,4e-4
22,italy,TOTAL,BENTLEY,602,1752243,3e-4
22,italy,TOTAL,LOTUS,516,1752243,3e-4
22,italy,TOTAL,BYD,342,1752243,2e-4
22,italy,TOTAL,MAXUS,209,1752243,1e-4
22,italy,TOTAL,MCLAREN,145,1752243,1e-4
22,italy,TOTAL,POLESTAR,105,1752243,1e-4
22,italy,TOTAL,ALPINA,18,1752243,0
22,italy,TOTAL,AIWAYS,10,1752243,0
22,italy,TOTAL,FISKER,2,1752243,0
44,spain,TOTAL,PEUGEOT,145654,1598309,0.0911
44,spain,TOTAL,VW,127353,1598309,0.0797
44,spain,TOTAL,MERCEDES_BENZ,103666,1598309,0.0649
44,spain,TOTAL,CITROEN,100638,1598309,0.063
44,spain,TOTAL,TOYOTA,99428,1598309,0.0622
44,spain,TOTAL,BMW,98804,1598309,0.0618
44,spain,TOTAL,AUDI,87988,1598309,0.0551
44,spain,TOTAL,RENAULT,80663,1598309,0.0505
44,spain,TOTAL,FORD,78384,1598309,0.049
44,spain,TOTAL,HYUNDAI,78159,1598309,0.0489
44,spain,TOTAL,OPEL,77552,1598309,0.0485
44,spain,TOTAL,SEAT,76346,1598309,0.0478
44,spain,TOTAL,KIA,69899,1598309,0.0437
44,spain,TOTAL,NISSAN,59002,1598309,0.0369
44,spain,TOTAL,FIAT,43663,1598309,0.0273
44,spain,TOTAL,SKODA,31926,1598309,0.02
44,spain,TOTAL,MG,27612,1598309,0.0173
44,spain,TOTAL,MAZDA,25420,1598309,0.0159
44,spain,TOTAL,JEEP,25212,1598309,0.0158
44,spain,TOTAL,DACIA,25205,1598309,0.0158
44,spain,TOTAL,MINI,25007,1598309,0.0156
44,spain,TOTAL,VOLVO,21909,1598309,0.0137
44,spain,TOTAL,LAND_ROVER,14181,1598309,0.0089
44,spain,TOTAL,CUPRA,13302,1598309,0.0083
44,spain,TOTAL,MITSUBISHI,11930,1598309,0.0075
44,spain,TOTAL,ALFA_ROMEO,9600,1598309,0.006
44,spain,TOTAL,PORSCHE,9418,1598309,0.0059
44,spain,TOTAL,HONDA,8543,1598309,0.0053
44,spain,TOTAL,SUZUKI,6658,1598309,0.0042
44,spain,TOTAL,TESLA,4789,1598309,0.003
44,spain,TOTAL,JAGUAR,4223,1598309,0.0026
44,spain,TOTAL,FERRARI,1451,1598309,9e-4
44,spain,TOTAL,MASERATI,962,1598309,6e-4
44,spain,TOTAL,CHEVROLET,864,1598309,5e-4
44,spain,TOTAL,LAMBORGHINI,667,1598309,4e-4
44,spain,TOTAL,BENTLEY,660,1598309,4e-4
44,spain,TOTAL,BYD,553,1598309,3e-4
44,spain,TOTAL,ASTON_MARTIN,521,1598309,3e-4
44,spain,TOTAL,DODGE,248,1598309,2e-4
44,spain,TOTAL,LOTUS,69,1598309,0
44,spain,TOTAL,MCLAREN,60,1598309,0
44,spain,TOTAL,MAXUS,41,1598309,0
44,spain,TOTAL,XPENG,29,1598309,0
44,spain,TOTAL,AIWAYS,28,1598309,0
44,spain,TOTAL,POLESTAR,13,1598309,0
44,spain,TOTAL,ALPINA,8,1598309,0
44,spain,TOTAL,FISKER,1,1598309,0
34,netherlands,TOTAL,VW,105342,830486,0.1268
34,netherlands,TOTAL,MERCEDES_BENZ,68018,830486,0.0819
34,netherlands,TOTAL,BMW,59700,830486,0.0719
34,netherlands,TOTAL,RENAULT,52237,830486,0.0629
34,netherlands,TOTAL,FORD,51786,830486,0.0624
34,netherlands,TOTAL,PEUGEOT,50783,830486,0.0611
34,netherlands,TOTAL,AUDI,46735,830486,0.0563
34,netherlands,TOTAL,OPEL,45515,830486,0.0548
34,netherlands,TOTAL,TOYOTA,38288,830486,0.0461
34,netherlands,TOTAL,VOLVO,36833,830486,0.0444
34,netherlands,TOTAL,KIA,31202,830486,0.0376
34,netherlands,TOTAL,CITROEN,27053,830486,0.0326
34,netherlands,TOTAL,FIAT,25492,830486,0.0307
34,netherlands,TOTAL,SKODA,21741,830486,0.0262
34,netherlands,TOTAL,HYUNDAI,21531,830486,0.0259
34,netherlands,TOTAL,SEAT,17674,830486,0.0213
34,netherlands,TOTAL,NISSAN,17674,830486,0.0213
34,netherlands,TOTAL,MINI,13367,830486,0.0161
34,netherlands,TOTAL,MAZDA,11065,830486,0.0133
34,netherlands,TOTAL,SUZUKI,10724,830486,0.0129
34,netherlands,TOTAL,PORSCHE,10624,830486,0.0128
34,netherlands,TOTAL,LAND_ROVER,9459,830486,0.0114
34,netherlands,TOTAL,TESLA,7659,830486,0.0092
34,netherlands,TOTAL,DACIA,7431,830486,0.0089
34,netherlands,TOTAL,MITSUBISHI,7136,830486,0.0086
34,netherlands,TOTAL,CUPRA,6202,830486,0.0075
34,netherlands,TOTAL,JEEP,5209,830486,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4487,830486,0.0054
34,netherlands,TOTAL,HONDA,3284,830486,0.004
34,netherlands,TOTAL,MG,2813,830486,0.0034
34,netherlands,TOTAL,CHEVROLET,2617,830486,0.0032
34,netherlands,TOTAL,DODGE,2344,830486,0.0028
34,netherlands,TOTAL,JAGUAR,2315,830486,0.0028
34,netherlands,TOTAL,FERRARI,1178,830486,0.0014
34,netherlands,TOTAL,POLESTAR,1043,830486,0.0013
34,netherlands,TOTAL,BENTLEY,985,830486,0.0012
34,netherlands,TOTAL,MASERATI,616,830486,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,510,830486,6e-4
34,netherlands,TOTAL,BYD,451,830486,5e-4
34,netherlands,TOTAL,LAMBORGHINI,421,830486,5e-4
34,netherlands,TOTAL,MAXUS,385,830486,5e-4
34,netherlands,TOTAL,ALPINA,174,830486,2e-4
34,netherlands,TOTAL,LOTUS,170,830486,2e-4
34,netherlands,TOTAL,MCLAREN,103,830486,1e-4
34,netherlands,TOTAL,XPENG,65,830486,1e-4
34,netherlands,TOTAL,AIWAYS,25,830486,0
34,netherlands,TOTAL,FISKER,20,830486,0
6,belgium,TOTAL,MERCEDES_BENZ,53345,477839,0.1116
6,belgium,TOTAL,BMW,52060,477839,0.1089
6,belgium,TOTAL,VW,46333,477839,0.097
6,belgium,TOTAL,PEUGEOT,32641,477839,0.0683
6,belgium,TOTAL,AUDI,30975,477839,0.0648
6,belgium,TOTAL,FORD,29556,477839,0.0619
6,belgium,TOTAL,OPEL,26978,477839,0.0565
6,belgium,TOTAL,RENAULT,24535,477839,0.0513
6,belgium,TOTAL,CITROEN,23542,477839,0.0493
6,belgium,TOTAL,TOYOTA,15678,477839,0.0328
6,belgium,TOTAL,FIAT,13021,477839,0.0272
6,belgium,TOTAL,NISSAN,12151,477839,0.0254
6,belgium,TOTAL,VOLVO,11604,477839,0.0243
6,belgium,TOTAL,SKODA,10602,477839,0.0222
6,belgium,TOTAL,KIA,10525,477839,0.022
6,belgium,TOTAL,PORSCHE,10377,477839,0.0217
6,belgium,TOTAL,MINI,10043,477839,0.021
6,belgium,TOTAL,HYUNDAI,9582,477839,0.0201
6,belgium,TOTAL,LAND_ROVER,9549,477839,0.02
6,belgium,TOTAL,DACIA,7670,477839,0.0161
6,belgium,TOTAL,SEAT,5821,477839,0.0122
6,belgium,TOTAL,MAZDA,4671,477839,0.0098
6,belgium,TOTAL,SUZUKI,3384,477839,0.0071
6,belgium,TOTAL,JAGUAR,3151,477839,0.0066
6,belgium,TOTAL,JEEP,2738,477839,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2232,477839,0.0047
6,belgium,TOTAL,TESLA,2174,477839,0.0045
6,belgium,TOTAL,MG,2023,477839,0.0042
6,belgium,TOTAL,HONDA,1746,477839,0.0037
6,belgium,TOTAL,CUPRA,1680,477839,0.0035
6,belgium,TOTAL,MITSUBISHI,1491,477839,0.0031
6,belgium,TOTAL,CHEVROLET,1164,477839,0.0024
6,belgium,TOTAL,FERRARI,1013,477839,0.0021
6,belgium,TOTAL,DODGE,535,477839,0.0011
