country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,AUDI,4404,77667,0.0567
34,netherlands,EV,KIA,4115,77667,0.053
34,netherlands,EV,VOLVO,3853,77667,0.0496
34,netherlands,EV,FIAT,3805,77667,0.049
34,netherlands,EV,HYUNDAI,3700,77667,0.0476
34,netherlands,EV,PEUGEOT,3675,77667,0.0473
34,netherlands,EV,SKODA,2988,77667,0.0385
34,netherlands,EV,OPEL,2983,77667,0.0384
34,netherlands,EV,CITROEN,1912,77667,0.0246
34,netherlands,EV,MG,1687,77667,0.0217
34,netherlands,EV,NISSAN,1659,77667,0.0214
34,netherlands,EV,FORD,1551,77667,0.02
34,netherlands,EV,MINI,1496,77667,0.0193
34,netherlands,EV,CUPRA,1389,77667,0.0179
34,netherlands,EV,PORSCHE,1216,77667,0.0157
34,netherlands,EV,POLESTAR,1027,77667,0.0132
34,netherlands,EV,JEEP,742,77667,0.0096
34,netherlands,EV,DACIA,678,77667,0.0087
34,netherlands,EV,TOYOTA,601,77667,0.0077
34,netherlands,EV,ALFA_ROMEO,385,77667,0.005
34,netherlands,EV,MAXUS,349,77667,0.0045
34,netherlands,EV,BYD,316,77667,0.0041
34,netherlands,EV,MAZDA,242,77667,0.0031
34,netherlands,EV,JAGUAR,238,77667,0.0031
34,netherlands,EV,SEAT,109,77667,0.0014
34,netherlands,EV,XPENG,65,77667,8e-4
34,netherlands,EV,HONDA,57,77667,7e-4
34,netherlands,EV,LOTUS,46,77667,6e-4
34,netherlands,EV,AIWAYS,25,77667,3e-4
34,netherlands,EV,MASERATI,11,77667,1e-4
34,netherlands,EV,FISKER,10,77667,1e-4
34,netherlands,EV,MITSUBISHI,9,77667,1e-4
34,netherlands,EV,SUZUKI,3,77667,0
34,netherlands,EV,CHEVROLET,3,77667,0
34,netherlands,EV,DODGE,2,77667,0
34,netherlands,EV,LAND_ROVER,2,77667,0
0,Denmark,EV,VW,16405,75083,0.2185
0,Denmark,EV,MERCEDES_BENZ,6968,75083,0.0928
0,Denmark,EV,SKODA,5709,75083,0.076
0,Denmark,EV,TESLA,5615,75083,0.0748
0,Denmark,EV,AUDI,5247,75083,0.0699
0,Denmark,EV,BMW,4625,75083,0.0616
0,Denmark,EV,VOLVO,3517,75083,0.0468
0,Denmark,EV,OPEL,2902,75083,0.0387
0,Denmark,EV,HYUNDAI,2572,75083,0.0343
0,Denmark,EV,POLESTAR,2369,75083,0.0316
0,Denmark,EV,MINI,2132,75083,0.0284
0,Denmark,EV,KIA,2124,75083,0.0283
0,Denmark,EV,CUPRA,2109,75083,0.0281
0,Denmark,EV,RENAULT,2008,75083,0.0267
0,Denmark,EV,PEUGEOT,1809,75083,0.0241
0,Denmark,EV,FIAT,1680,75083,0.0224
0,Denmark,EV,FORD,1676,75083,0.0223
0,Denmark,EV,MG,1235,75083,0.0164
0,Denmark,EV,CITROEN,903,75083,0.012
0,Denmark,EV,NISSAN,652,75083,0.0087
0,Denmark,EV,BYD,572,75083,0.0076
0,Denmark,EV,TOYOTA,390,75083,0.0052
0,Denmark,EV,PORSCHE,381,75083,0.0051
0,Denmark,EV,MAZDA,314,75083,0.0042
0,Denmark,EV,XPENG,305,75083,0.0041
0,Denmark,EV,MAXUS,251,75083,0.0033
0,Denmark,EV,AIWAYS,224,75083,0.003
0,Denmark,EV,HONDA,98,75083,0.0013
0,Denmark,EV,DACIA,77,75083,0.001
0,Denmark,EV,JEEP,58,75083,8e-4
0,Denmark,EV,SEAT,56,75083,7e-4
0,Denmark,EV,JAGUAR,53,75083,7e-4
0,Denmark,EV,ALFA_ROMEO,32,75083,4e-4
0,Denmark,EV,MASERATI,13,75083,2e-4
0,Denmark,EV,LOTUS,2,75083,0
44,spain,EV,VW,5899,40158,0.1469
44,spain,EV,TESLA,4246,40158,0.1057
44,spain,EV,HYUNDAI,3222,40158,0.0802
44,spain,EV,FIAT,3075,40158,0.0766
44,spain,EV,AUDI,2842,40158,0.0708
44,spain,EV,RENAULT,2305,40158,0.0574
44,spain,EV,MERCEDES_BENZ,1960,40158,0.0488
44,spain,EV,PEUGEOT,1945,40158,0.0484
44,spain,EV,CITROEN,1945,40158,0.0484
44,spain,EV,BMW,1732,40158,0.0431
44,spain,EV,KIA,1670,40158,0.0416
44,spain,EV,MINI,1450,40158,0.0361
44,spain,EV,NISSAN,1360,40158,0.0339
44,spain,EV,OPEL,963,40158,0.024
44,spain,EV,SKODA,926,40158,0.0231
44,spain,EV,MG,746,40158,0.0186
44,spain,EV,VOLVO,616,40158,0.0153
44,spain,EV,DACIA,608,40158,0.0151
44,spain,EV,FORD,497,40158,0.0124
44,spain,EV,PORSCHE,451,40158,0.0112
44,spain,EV,MAZDA,368,40158,0.0092
44,spain,EV,BYD,283,40158,0.007
44,spain,EV,CUPRA,264,40158,0.0066
44,spain,EV,JAGUAR,198,40158,0.0049
44,spain,EV,TOYOTA,161,40158,0.004
44,spain,EV,HONDA,133,40158,0.0033
44,spain,EV,JEEP,106,40158,0.0026
44,spain,EV,SEAT,38,40158,9e-4
44,spain,EV,ALFA_ROMEO,38,40158,9e-4
44,spain,EV,AIWAYS,23,40158,6e-4
44,spain,EV,XPENG,22,40158,5e-4
44,spain,EV,MAXUS,21,40158,5e-4
44,spain,EV,LAND_ROVER,19,40158,5e-4
44,spain,EV,POLESTAR,12,40158,3e-4
44,spain,EV,SUZUKI,4,40158,1e-4
44,spain,EV,MITSUBISHI,4,40158,1e-4
44,spain,EV,LOTUS,2,40158,0
44,spain,EV,CHEVROLET,2,40158,0
44,spain,EV,MASERATI,1,40158,0
44,spain,EV,ASTON_MARTIN,1,40158,0
22,italy,EV,RENAULT,4946,33324,0.1484
22,italy,EV,TESLA,3512,33324,0.1054
22,italy,EV,FIAT,2989,33324,0.0897
22,italy,EV,VW,2396,33324,0.0719
22,italy,EV,PEUGEOT,2003,33324,0.0601
22,italy,EV,AUDI,1964,33324,0.0589
22,italy,EV,BMW,1937,33324,0.0581
22,italy,EV,DACIA,1636,33324,0.0491
22,italy,EV,MERCEDES_BENZ,1529,33324,0.0459
22,italy,EV,MINI,1223,33324,0.0367
22,italy,EV,PORSCHE,1214,33324,0.0364
22,italy,EV,CITROEN,1183,33324,0.0355
22,italy,EV,NISSAN,926,33324,0.0278
22,italy,EV,OPEL,897,33324,0.0269
22,italy,EV,HYUNDAI,808,33324,0.0242
22,italy,EV,VOLVO,667,33324,0.02
22,italy,EV,FORD,629,33324,0.0189
22,italy,EV,CUPRA,400,33324,0.012
22,italy,EV,MG,380,33324,0.0114
22,italy,EV,KIA,367,33324,0.011
22,italy,EV,JEEP,339,33324,0.0102
22,italy,EV,TOYOTA,307,33324,0.0092
22,italy,EV,SKODA,172,33324,0.0052
22,italy,EV,MAZDA,164,33324,0.0049
22,italy,EV,JAGUAR,136,33324,0.0041
22,italy,EV,BYD,119,33324,0.0036
22,italy,EV,POLESTAR,104,33324,0.0031
22,italy,EV,MAXUS,97,33324,0.0029
22,italy,EV,LOTUS,87,33324,0.0026
22,italy,EV,ALFA_ROMEO,66,33324,0.002
22,italy,EV,MASERATI,47,33324,0.0014
22,italy,EV,HONDA,42,33324,0.0013
22,italy,EV,SEAT,13,33324,4e-4
22,italy,EV,AIWAYS,9,33324,3e-4
22,italy,EV,LAND_ROVER,9,33324,3e-4
22,italy,EV,SUZUKI,5,33324,2e-4
22,italy,EV,MITSUBISHI,1,33324,0
22,italy,EV,FERRARI,1,33324,0
3,austria,EV,VW,2735,29300,0.0933
3,austria,EV,MERCEDES_BENZ,2372,29300,0.081
3,austria,EV,OPEL,2303,29300,0.0786
3,austria,EV,BMW,2270,29300,0.0775
3,austria,EV,AUDI,2255,29300,0.077
3,austria,EV,TOYOTA,1814,29300,0.0619
3,austria,EV,MG,1726,29300,0.0589
3,austria,EV,TESLA,1675,29300,0.0572
3,austria,EV,RENAULT,1486,29300,0.0507
3,austria,EV,HYUNDAI,1319,29300,0.045
3,austria,EV,BYD,1047,29300,0.0357
3,austria,EV,SKODA,1026,29300,0.035
3,austria,EV,CUPRA,961,29300,0.0328
3,austria,EV,PEUGEOT,908,29300,0.031
3,austria,EV,FORD,769,29300,0.0262
3,austria,EV,FIAT,648,29300,0.0221
3,austria,EV,KIA,638,29300,0.0218
3,austria,EV,PORSCHE,621,29300,0.0212
3,austria,EV,CITROEN,532,29300,0.0182
3,austria,EV,VOLVO,518,29300,0.0177
3,austria,EV,NISSAN,332,29300,0.0113
3,austria,EV,MINI,316,29300,0.0108
3,austria,EV,POLESTAR,189,29300,0.0065
3,austria,EV,DACIA,154,29300,0.0053
3,austria,EV,MAXUS,148,29300,0.0051
3,austria,EV,JAGUAR,138,29300,0.0047
3,austria,EV,SEAT,113,29300,0.0039
3,austria,EV,MAZDA,92,29300,0.0031
3,austria,EV,JEEP,89,29300,0.003
3,austria,EV,ALFA_ROMEO,35,29300,0.0012
3,austria,EV,HONDA,31,29300,0.0011
3,austria,EV,FISKER,21,29300,7e-4
3,austria,EV,MASERATI,9,29300,3e-4
3,austria,EV,LOTUS,4,29300,1e-4
3,austria,EV,MITSUBISHI,3,29300,1e-4
3,austria,EV,MCLAREN,2,29300,1e-4
3,austria,EV,SUZUKI,1,29300,0
6,belgium,EV,MERCEDES_BENZ,3003,23586,0.1273
6,belgium,EV,BMW,2600,23586,0.1102
6,belgium,EV,TESLA,2168,23586,0.0919
6,belgium,EV,AUDI,1920,23586,0.0814
6,belgium,EV,VW,1390,23586,0.0589
6,belgium,EV,PORSCHE,1340,23586,0.0568
6,belgium,EV,FORD,1124,23586,0.0477
6,belgium,EV,RENAULT,956,23586,0.0405
6,belgium,EV,VOLVO,936,23586,0.0397
6,belgium,EV,PEUGEOT,800,23586,0.0339
6,belgium,EV,OPEL,750,23586,0.0318
6,belgium,EV,MINI,676,23586,0.0287
6,belgium,EV,FIAT,638,23586,0.027
6,belgium,EV,CITROEN,599,23586,0.0254
6,belgium,EV,MG,586,23586,0.0248
6,belgium,EV,KIA,566,23586,0.024
6,belgium,EV,HYUNDAI,527,23586,0.0223
6,belgium,EV,NISSAN,454,23586,0.0192
6,belgium,EV,SKODA,437,23586,0.0185
6,belgium,EV,POLESTAR,359,23586,0.0152
6,belgium,EV,BYD,319,23586,0.0135
6,belgium,EV,XPENG,240,23586,0.0102
6,belgium,EV,CUPRA,222,23586,0.0094
6,belgium,EV,DACIA,206,23586,0.0087
6,belgium,EV,JAGUAR,200,23586,0.0085
6,belgium,EV,TOYOTA,153,23586,0.0065
6,belgium,EV,JEEP,97,23586,0.0041
6,belgium,EV,MAZDA,85,23586,0.0036
6,belgium,EV,LOTUS,68,23586,0.0029
6,belgium,EV,MAXUS,60,23586,0.0025
6,belgium,EV,HONDA,45,23586,0.0019
6,belgium,EV,ALFA_ROMEO,19,23586,8e-4
6,belgium,EV,MASERATI,14,23586,6e-4
6,belgium,EV,SUZUKI,13,23586,6e-4
6,belgium,EV,AIWAYS,7,23586,3e-4
6,belgium,EV,SEAT,4,23586,2e-4
6,belgium,EV,FISKER,4,23586,2e-4
6,belgium,EV,LAND_ROVER,1,23586,0
15,france,EV,RENAULT,2483,19934,0.1246
15,france,EV,MINI,2225,19934,0.1116
15,france,EV,PEUGEOT,2160,19934,0.1084
15,france,EV,BMW,2094,19934,0.105
15,france,EV,FIAT,1786,19934,0.0896
15,france,EV,TESLA,1225,19934,0.0615
15,france,EV,AUDI,856,19934,0.0429
15,france,EV,VW,777,19934,0.039
15,france,EV,MG,582,19934,0.0292
15,france,EV,OPEL,548,19934,0.0275
15,france,EV,CITROEN,534,19934,0.0268
15,france,EV,DACIA,518,19934,0.026
15,france,EV,MERCEDES_BENZ,477,19934,0.0239
15,france,EV,HYUNDAI,459,19934,0.023
15,france,EV,PORSCHE,428,19934,0.0215
15,france,EV,KIA,407,19934,0.0204
15,france,EV,FORD,366,19934,0.0184
15,france,EV,NISSAN,329,19934,0.0165
15,france,EV,CUPRA,260,19934,0.013
15,france,EV,VOLVO,256,19934,0.0128
15,france,EV,SKODA,211,19934,0.0106
15,france,EV,DODGE,166,19934,0.0083
15,france,EV,JEEP,116,19934,0.0058
15,france,EV,TOYOTA,116,19934,0.0058
15,france,EV,POLESTAR,106,19934,0.0053
15,france,EV,ALFA_ROMEO,100,19934,0.005
15,france,EV,JAGUAR,74,19934,0.0037
15,france,EV,BYD,59,19934,0.003
15,france,EV,XPENG,59,19934,0.003
15,france,EV,MAZDA,36,19934,0.0018
15,france,EV,HONDA,29,19934,0.0015
15,france,EV,MASERATI,27,19934,0.0014
15,france,EV,SEAT,20,19934,0.001
15,france,EV,LOTUS,20,19934,0.001
15,france,EV,SUZUKI,9,19934,5e-4
15,france,EV,MAXUS,7,19934,4e-4
15,france,EV,AIWAYS,6,19934,3e-4
15,france,EV,FERRARI,2,19934,1e-4
15,france,EV,FISKER,1,19934,1e-4
17,germany,TOTAL,VW,999888,4741330,0.2109
17,germany,TOTAL,MERCEDES_BENZ,788951,4741330,0.1664
17,germany,TOTAL,BMW,558282,4741330,0.1177
17,germany,TOTAL,AUDI,534857,4741330,0.1128
17,germany,TOTAL,FORD,232754,4741330,0.0491
17,germany,TOTAL,OPEL,225734,4741330,0.0476
17,germany,TOTAL,SKODA,163045,4741330,0.0344
17,germany,TOTAL,HYUNDAI,107010,4741330,0.0226
17,germany,TOTAL,PEUGEOT,104350,4741330,0.022
17,germany,TOTAL,VOLVO,91272,4741330,0.0193
17,germany,TOTAL,RENAULT,88889,4741330,0.0187
17,germany,TOTAL,CITROEN,81047,4741330,0.0171
17,germany,TOTAL,SEAT,78900,4741330,0.0166
17,germany,TOTAL,MINI,75265,4741330,0.0159
17,germany,TOTAL,PORSCHE,72085,4741330,0.0152
17,germany,TOTAL,TOYOTA,65626,4741330,0.0138
17,germany,TOTAL,KIA,63761,4741330,0.0134
17,germany,TOTAL,FIAT,55780,4741330,0.0118
17,germany,TOTAL,CUPRA,49389,4741330,0.0104
17,germany,TOTAL,DACIA,42828,4741330,0.009
17,germany,TOTAL,NISSAN,42294,4741330,0.0089
17,germany,TOTAL,LAND_ROVER,41158,4741330,0.0087
17,germany,TOTAL,MAZDA,34663,4741330,0.0073
17,germany,TOTAL,SUZUKI,20413,4741330,0.0043
17,germany,TOTAL,JEEP,20169,4741330,0.0043
17,germany,TOTAL,MITSUBISHI,19281,4741330,0.0041
17,germany,TOTAL,TESLA,14530,4741330,0.0031
17,germany,TOTAL,ALFA_ROMEO,10100,4741330,0.0021
17,germany,TOTAL,HONDA,9669,4741330,0.002
17,germany,TOTAL,JAGUAR,8751,4741330,0.0018
17,germany,TOTAL,MG,6930,4741330,0.0015
17,germany,TOTAL,FERRARI,5062,4741330,0.0011
17,germany,TOTAL,CHEVROLET,4790,4741330,0.001
17,germany,TOTAL,DODGE,4677,4741330,0.001
17,germany,TOTAL,MASERATI,3997,4741330,8e-4
17,germany,TOTAL,LAMBORGHINI,2933,4741330,6e-4
17,germany,TOTAL,BENTLEY,2777,4741330,6e-4
17,germany,TOTAL,ASTON_MARTIN,2196,4741330,5e-4
17,germany,TOTAL,POLESTAR,2112,4741330,4e-4
17,germany,TOTAL,ALPINA,1657,4741330,3e-4
17,germany,TOTAL,MAXUS,1264,4741330,3e-4
17,germany,TOTAL,BYD,1095,4741330,2e-4
17,germany,TOTAL,LOTUS,406,4741330,1e-4
17,germany,TOTAL,MCLAREN,333,4741330,1e-4
17,germany,TOTAL,XPENG,320,4741330,1e-4
17,germany,TOTAL,FISKER,28,4741330,0
17,germany,TOTAL,AIWAYS,12,4741330,0
22,italy,TOTAL,FIAT,198172,1748616,0.1133
22,italy,TOTAL,VW,175719,1748616,0.1005
22,italy,TOTAL,AUDI,168709,1748616,0.0965
22,italy,TOTAL,BMW,137647,1748616,0.0787
22,italy,TOTAL,MERCEDES_BENZ,124890,1748616,0.0714
22,italy,TOTAL,FORD,100156,1748616,0.0573
22,italy,TOTAL,CITROEN,93056,1748616,0.0532
22,italy,TOTAL,PEUGEOT,82992,1748616,0.0475
22,italy,TOTAL,RENAULT,77009,1748616,0.044
22,italy,TOTAL,OPEL,68318,1748616,0.0391
22,italy,TOTAL,JEEP,61388,1748616,0.0351
22,italy,TOTAL,TOYOTA,46641,1748616,0.0267
22,italy,TOTAL,ALFA_ROMEO,46577,1748616,0.0266
22,italy,TOTAL,LAND_ROVER,43578,1748616,0.0249
22,italy,TOTAL,MINI,39573,1748616,0.0226
22,italy,TOTAL,NISSAN,36844,1748616,0.0211
22,italy,TOTAL,PORSCHE,32327,1748616,0.0185
22,italy,TOTAL,HYUNDAI,26601,1748616,0.0152
22,italy,TOTAL,DACIA,26354,1748616,0.0151
22,italy,TOTAL,VOLVO,24400,1748616,0.014
22,italy,TOTAL,KIA,22166,1748616,0.0127
22,italy,TOTAL,SKODA,16181,1748616,0.0093
22,italy,TOTAL,SEAT,14841,1748616,0.0085
22,italy,TOTAL,SUZUKI,14106,1748616,0.0081
22,italy,TOTAL,JAGUAR,9192,1748616,0.0053
22,italy,TOTAL,MAZDA,9078,1748616,0.0052
22,italy,TOTAL,CUPRA,8886,1748616,0.0051
22,italy,TOTAL,MG,8197,1748616,0.0047
22,italy,TOTAL,MASERATI,7907,1748616,0.0045
22,italy,TOTAL,MITSUBISHI,5195,1748616,0.003
22,italy,TOTAL,HONDA,5104,1748616,0.0029
22,italy,TOTAL,FERRARI,4342,1748616,0.0025
22,italy,TOTAL,CHEVROLET,3811,1748616,0.0022
22,italy,TOTAL,TESLA,3517,1748616,0.002
22,italy,TOTAL,LAMBORGHINI,1428,1748616,8e-4
22,italy,TOTAL,DODGE,1120,1748616,6e-4
22,italy,TOTAL,ASTON_MARTIN,647,1748616,4e-4
22,italy,TOTAL,BENTLEY,602,1748616,3e-4
22,italy,TOTAL,LOTUS,514,1748616,3e-4
22,italy,TOTAL,BYD,342,1748616,2e-4
22,italy,TOTAL,MAXUS,209,1748616,1e-4
22,italy,TOTAL,MCLAREN,145,1748616,1e-4
22,italy,TOTAL,POLESTAR,105,1748616,1e-4
22,italy,TOTAL,ALPINA,18,1748616,0
22,italy,TOTAL,AIWAYS,10,1748616,0
22,italy,TOTAL,FISKER,2,1748616,0
44,spain,TOTAL,PEUGEOT,145632,1598053,0.0911
44,spain,TOTAL,VW,127332,1598053,0.0797
44,spain,TOTAL,MERCEDES_BENZ,103628,1598053,0.0648
44,spain,TOTAL,CITROEN,100623,1598053,0.063
44,spain,TOTAL,TOYOTA,99420,1598053,0.0622
44,spain,TOTAL,BMW,98774,1598053,0.0618
44,spain,TOTAL,AUDI,87967,1598053,0.055
44,spain,TOTAL,RENAULT,80657,1598053,0.0505
44,spain,TOTAL,FORD,78373,1598053,0.049
44,spain,TOTAL,HYUNDAI,78151,1598053,0.0489
44,spain,TOTAL,OPEL,77546,1598053,0.0485
44,spain,TOTAL,SEAT,76336,1598053,0.0478
44,spain,TOTAL,KIA,69893,1598053,0.0437
44,spain,TOTAL,NISSAN,58999,1598053,0.0369
44,spain,TOTAL,FIAT,43660,1598053,0.0273
44,spain,TOTAL,SKODA,31924,1598053,0.02
44,spain,TOTAL,MG,27611,1598053,0.0173
44,spain,TOTAL,MAZDA,25416,1598053,0.0159
44,spain,TOTAL,JEEP,25212,1598053,0.0158
44,spain,TOTAL,DACIA,25202,1598053,0.0158
44,spain,TOTAL,MINI,25001,1598053,0.0156
44,spain,TOTAL,VOLVO,21905,1598053,0.0137
44,spain,TOTAL,LAND_ROVER,14175,1598053,0.0089
44,spain,TOTAL,CUPRA,13301,1598053,0.0083
44,spain,TOTAL,MITSUBISHI,11930,1598053,0.0075
44,spain,TOTAL,ALFA_ROMEO,9599,1598053,0.006
44,spain,TOTAL,PORSCHE,9409,1598053,0.0059
44,spain,TOTAL,HONDA,8542,1598053,0.0053
44,spain,TOTAL,SUZUKI,6654,1598053,0.0042
44,spain,TOTAL,TESLA,4788,1598053,0.003
44,spain,TOTAL,JAGUAR,4220,1598053,0.0026
44,spain,TOTAL,FERRARI,1450,1598053,9e-4
44,spain,TOTAL,MASERATI,962,1598053,6e-4
44,spain,TOTAL,CHEVROLET,863,1598053,5e-4
44,spain,TOTAL,LAMBORGHINI,667,1598053,4e-4
44,spain,TOTAL,BENTLEY,660,1598053,4e-4
44,spain,TOTAL,BYD,553,1598053,3e-4
44,spain,TOTAL,ASTON_MARTIN,521,1598053,3e-4
44,spain,TOTAL,DODGE,248,1598053,2e-4
44,spain,TOTAL,LOTUS,69,1598053,0
44,spain,TOTAL,MCLAREN,60,1598053,0
44,spain,TOTAL,MAXUS,41,1598053,0
44,spain,TOTAL,XPENG,29,1598053,0
44,spain,TOTAL,AIWAYS,28,1598053,0
44,spain,TOTAL,POLESTAR,13,1598053,0
44,spain,TOTAL,ALPINA,8,1598053,0
44,spain,TOTAL,FISKER,1,1598053,0
34,netherlands,TOTAL,VW,105232,829634,0.1268
34,netherlands,TOTAL,MERCEDES_BENZ,67944,829634,0.0819
34,netherlands,TOTAL,BMW,59631,829634,0.0719
34,netherlands,TOTAL,RENAULT,52197,829634,0.0629
34,netherlands,TOTAL,FORD,51729,829634,0.0624
34,netherlands,TOTAL,PEUGEOT,50723,829634,0.0611
34,netherlands,TOTAL,AUDI,46685,829634,0.0563
34,netherlands,TOTAL,OPEL,45464,829634,0.0548
34,netherlands,TOTAL,TOYOTA,38259,829634,0.0461
34,netherlands,TOTAL,VOLVO,36806,829634,0.0444
34,netherlands,TOTAL,KIA,31180,829634,0.0376
34,netherlands,TOTAL,CITROEN,27022,829634,0.0326
34,netherlands,TOTAL,FIAT,25458,829634,0.0307
34,netherlands,TOTAL,SKODA,21734,829634,0.0262
34,netherlands,TOTAL,HYUNDAI,21515,829634,0.0259
34,netherlands,TOTAL,NISSAN,17660,829634,0.0213
34,netherlands,TOTAL,SEAT,17633,829634,0.0213
34,netherlands,TOTAL,MINI,13342,829634,0.0161
34,netherlands,TOTAL,MAZDA,11052,829634,0.0133
34,netherlands,TOTAL,SUZUKI,10709,829634,0.0129
34,netherlands,TOTAL,PORSCHE,10613,829634,0.0128
34,netherlands,TOTAL,LAND_ROVER,9456,829634,0.0114
34,netherlands,TOTAL,TESLA,7651,829634,0.0092
34,netherlands,TOTAL,DACIA,7426,829634,0.009
34,netherlands,TOTAL,MITSUBISHI,7130,829634,0.0086
34,netherlands,TOTAL,CUPRA,6200,829634,0.0075
34,netherlands,TOTAL,JEEP,5208,829634,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4478,829634,0.0054
34,netherlands,TOTAL,HONDA,3281,829634,0.004
34,netherlands,TOTAL,MG,2811,829634,0.0034
34,netherlands,TOTAL,CHEVROLET,2612,829634,0.0031
34,netherlands,TOTAL,DODGE,2342,829634,0.0028
34,netherlands,TOTAL,JAGUAR,2309,829634,0.0028
34,netherlands,TOTAL,FERRARI,1177,829634,0.0014
34,netherlands,TOTAL,POLESTAR,1042,829634,0.0013
34,netherlands,TOTAL,BENTLEY,985,829634,0.0012
34,netherlands,TOTAL,MASERATI,615,829634,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,509,829634,6e-4
34,netherlands,TOTAL,BYD,451,829634,5e-4
34,netherlands,TOTAL,LAMBORGHINI,421,829634,5e-4
34,netherlands,TOTAL,MAXUS,385,829634,5e-4
34,netherlands,TOTAL,ALPINA,174,829634,2e-4
34,netherlands,TOTAL,LOTUS,170,829634,2e-4
34,netherlands,TOTAL,MCLAREN,103,829634,1e-4
34,netherlands,TOTAL,XPENG,65,829634,1e-4
34,netherlands,TOTAL,AIWAYS,25,829634,0
34,netherlands,TOTAL,FISKER,20,829634,0
6,belgium,TOTAL,MERCEDES_BENZ,52830,476286,0.1109
6,belgium,TOTAL,BMW,51903,476286,0.109
6,belgium,TOTAL,VW,46195,476286,0.097
6,belgium,TOTAL,PEUGEOT,32563,476286,0.0684
6,belgium,TOTAL,AUDI,30885,476286,0.0648
6,belgium,TOTAL,FORD,29509,476286,0.062
6,belgium,TOTAL,OPEL,26886,476286,0.0564
6,belgium,TOTAL,RENAULT,24467,476286,0.0514
6,belgium,TOTAL,CITROEN,23496,476286,0.0493
6,belgium,TOTAL,TOYOTA,15645,476286,0.0328
6,belgium,TOTAL,FIAT,12996,476286,0.0273
6,belgium,TOTAL,NISSAN,12116,476286,0.0254
6,belgium,TOTAL,VOLVO,11581,476286,0.0243
6,belgium,TOTAL,SKODA,10587,476286,0.0222
6,belgium,TOTAL,KIA,10508,476286,0.0221
6,belgium,TOTAL,PORSCHE,10358,476286,0.0217
6,belgium,TOTAL,MINI,10011,476286,0.021
6,belgium,TOTAL,HYUNDAI,9562,476286,0.0201
6,belgium,TOTAL,LAND_ROVER,9530,476286,0.02
6,belgium,TOTAL,DACIA,7653,476286,0.0161
6,belgium,TOTAL,SEAT,5806,476286,0.0122
6,belgium,TOTAL,MAZDA,4660,476286,0.0098
6,belgium,TOTAL,SUZUKI,3376,476286,0.0071
6,belgium,TOTAL,JAGUAR,3145,476286,0.0066
6,belgium,TOTAL,JEEP,2735,476286,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2231,476286,0.0047
6,belgium,TOTAL,TESLA,2170,476286,0.0046
6,belgium,TOTAL,MG,2021,476286,0.0042
6,belgium,TOTAL,HONDA,1745,476286,0.0037
6,belgium,TOTAL,CUPRA,1679,476286,0.0035
6,belgium,TOTAL,MITSUBISHI,1488,476286,0.0031
6,belgium,TOTAL,CHEVROLET,1163,476286,0.0024
6,belgium,TOTAL,FERRARI,1012,476286,0.0021
6,belgium,TOTAL,DODGE,534,476286,0.0011
