country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,EV,PORSCHE,1432,25896,0.0553
6,belgium,EV,FORD,1185,25896,0.0458
6,belgium,EV,RENAULT,999,25896,0.0386
6,belgium,EV,VOLVO,987,25896,0.0381
6,belgium,EV,PEUGEOT,845,25896,0.0326
6,belgium,EV,OPEL,772,25896,0.0298
6,belgium,EV,MINI,740,25896,0.0286
6,belgium,EV,FIAT,680,25896,0.0263
6,belgium,EV,KIA,632,25896,0.0244
6,belgium,EV,CITROEN,623,25896,0.0241
6,belgium,EV,MG,618,25896,0.0239
6,belgium,EV,HYUNDAI,556,25896,0.0215
6,belgium,EV,NISSAN,482,25896,0.0186
6,belgium,EV,SKODA,459,25896,0.0177
6,belgium,EV,POLESTAR,398,25896,0.0154
6,belgium,EV,BYD,329,25896,0.0127
6,belgium,EV,XPENG,244,25896,0.0094
6,belgium,EV,CUPRA,241,25896,0.0093
6,belgium,EV,DACIA,222,25896,0.0086
6,belgium,EV,JAGUAR,213,25896,0.0082
6,belgium,EV,TOYOTA,161,25896,0.0062
6,belgium,EV,JEEP,106,25896,0.0041
6,belgium,EV,MAZDA,89,25896,0.0034
6,belgium,EV,LOTUS,72,25896,0.0028
6,belgium,EV,MAXUS,61,25896,0.0024
6,belgium,EV,HONDA,46,25896,0.0018
6,belgium,EV,ALFA_ROMEO,21,25896,8e-4
6,belgium,EV,MASERATI,16,25896,6e-4
6,belgium,EV,SUZUKI,13,25896,5e-4
6,belgium,EV,AIWAYS,7,25896,3e-4
6,belgium,EV,FISKER,5,25896,2e-4
6,belgium,EV,SEAT,4,25896,2e-4
6,belgium,EV,LAND_ROVER,1,25896,0
15,france,EV,RENAULT,2704,21504,0.1257
15,france,EV,MINI,2373,21504,0.1104
15,france,EV,PEUGEOT,2307,21504,0.1073
15,france,EV,BMW,2228,21504,0.1036
15,france,EV,FIAT,1970,21504,0.0916
15,france,EV,TESLA,1332,21504,0.0619
15,france,EV,AUDI,917,21504,0.0426
15,france,EV,VW,819,21504,0.0381
15,france,EV,OPEL,647,21504,0.0301
15,france,EV,MG,601,21504,0.0279
15,france,EV,CITROEN,581,21504,0.027
15,france,EV,DACIA,569,21504,0.0265
15,france,EV,MERCEDES_BENZ,510,21504,0.0237
15,france,EV,HYUNDAI,490,21504,0.0228
15,france,EV,PORSCHE,460,21504,0.0214
15,france,EV,KIA,437,21504,0.0203
15,france,EV,FORD,433,21504,0.0201
15,france,EV,NISSAN,356,21504,0.0166
15,france,EV,CUPRA,280,21504,0.013
15,france,EV,VOLVO,270,21504,0.0126
15,france,EV,SKODA,221,21504,0.0103
15,france,EV,DODGE,173,21504,0.008
15,france,EV,JEEP,125,21504,0.0058
15,france,EV,TOYOTA,116,21504,0.0054
15,france,EV,POLESTAR,113,21504,0.0053
15,france,EV,ALFA_ROMEO,109,21504,0.0051
15,france,EV,JAGUAR,77,21504,0.0036
15,france,EV,BYD,63,21504,0.0029
15,france,EV,XPENG,63,21504,0.0029
15,france,EV,MAZDA,37,21504,0.0017
15,france,EV,HONDA,29,21504,0.0013
15,france,EV,MASERATI,27,21504,0.0013
15,france,EV,SEAT,21,21504,0.001
15,france,EV,LOTUS,20,21504,9e-4
15,france,EV,SUZUKI,9,21504,4e-4
15,france,EV,MAXUS,7,21504,3e-4
15,france,EV,AIWAYS,6,21504,3e-4
15,france,EV,FERRARI,2,21504,1e-4
15,france,EV,FISKER,2,21504,1e-4
17,germany,TOTAL,VW,1146712,5547474,0.2067
17,germany,TOTAL,MERCEDES_BENZ,897108,5547474,0.1617
17,germany,TOTAL,BMW,635332,5547474,0.1145
17,germany,TOTAL,AUDI,606388,5547474,0.1093
17,germany,TOTAL,FORD,286040,5547474,0.0516
17,germany,TOTAL,OPEL,281641,5547474,0.0508
17,germany,TOTAL,SKODA,198291,5547474,0.0357
17,germany,TOTAL,HYUNDAI,128295,5547474,0.0231
17,germany,TOTAL,PEUGEOT,126817,5547474,0.0229
17,germany,TOTAL,RENAULT,113295,5547474,0.0204
17,germany,TOTAL,VOLVO,101793,5547474,0.0183
17,germany,TOTAL,SEAT,100540,5547474,0.0181
17,germany,TOTAL,CITROEN,93408,5547474,0.0168
17,germany,TOTAL,MINI,85481,5547474,0.0154
17,germany,TOTAL,PORSCHE,84293,5547474,0.0152
17,germany,TOTAL,TOYOTA,78375,5547474,0.0141
17,germany,TOTAL,KIA,77887,5547474,0.014
17,germany,TOTAL,FIAT,69924,5547474,0.0126
17,germany,TOTAL,CUPRA,60403,5547474,0.0109
17,germany,TOTAL,NISSAN,53817,5547474,0.0097
17,germany,TOTAL,DACIA,51766,5547474,0.0093
17,germany,TOTAL,LAND_ROVER,46767,5547474,0.0084
17,germany,TOTAL,MAZDA,44884,5547474,0.0081
17,germany,TOTAL,JEEP,25665,5547474,0.0046
17,germany,TOTAL,SUZUKI,25293,5547474,0.0046
17,germany,TOTAL,MITSUBISHI,24510,5547474,0.0044
17,germany,TOTAL,TESLA,15871,5547474,0.0029
17,germany,TOTAL,HONDA,12631,5547474,0.0023
17,germany,TOTAL,ALFA_ROMEO,12592,5547474,0.0023
17,germany,TOTAL,JAGUAR,11593,5547474,0.0021
17,germany,TOTAL,MG,8248,5547474,0.0015
17,germany,TOTAL,DODGE,6756,5547474,0.0012
17,germany,TOTAL,CHEVROLET,6448,5547474,0.0012
17,germany,TOTAL,FERRARI,5967,5547474,0.0011
17,germany,TOTAL,MASERATI,4769,5547474,9e-4
17,germany,TOTAL,LAMBORGHINI,3405,5547474,6e-4
17,germany,TOTAL,BENTLEY,3345,5547474,6e-4
17,germany,TOTAL,ASTON_MARTIN,2601,5547474,5e-4
17,germany,TOTAL,POLESTAR,2257,5547474,4e-4
17,germany,TOTAL,ALPINA,2007,5547474,4e-4
17,germany,TOTAL,MAXUS,1427,5547474,3e-4
17,germany,TOTAL,BYD,1365,5547474,2e-4
17,germany,TOTAL,LOTUS,581,5547474,1e-4
17,germany,TOTAL,MCLAREN,467,5547474,1e-4
17,germany,TOTAL,XPENG,372,5547474,1e-4
17,germany,TOTAL,FISKER,34,5547474,0
17,germany,TOTAL,AIWAYS,13,5547474,0
22,italy,TOTAL,FIAT,235168,2018114,0.1165
22,italy,TOTAL,VW,196711,2018114,0.0975
22,italy,TOTAL,AUDI,190551,2018114,0.0944
22,italy,TOTAL,BMW,155150,2018114,0.0769
22,italy,TOTAL,MERCEDES_BENZ,139621,2018114,0.0692
22,italy,TOTAL,FORD,119376,2018114,0.0592
22,italy,TOTAL,CITROEN,106130,2018114,0.0526
22,italy,TOTAL,PEUGEOT,98895,2018114,0.049
22,italy,TOTAL,RENAULT,91314,2018114,0.0452
22,italy,TOTAL,OPEL,79488,2018114,0.0394
22,italy,TOTAL,JEEP,72007,2018114,0.0357
22,italy,TOTAL,TOYOTA,54454,2018114,0.027
22,italy,TOTAL,ALFA_ROMEO,53845,2018114,0.0267
22,italy,TOTAL,LAND_ROVER,49259,2018114,0.0244
22,italy,TOTAL,MINI,44914,2018114,0.0223
22,italy,TOTAL,NISSAN,43459,2018114,0.0215
22,italy,TOTAL,PORSCHE,36759,2018114,0.0182
22,italy,TOTAL,HYUNDAI,31970,2018114,0.0158
22,italy,TOTAL,DACIA,30600,2018114,0.0152
22,italy,TOTAL,VOLVO,27077,2018114,0.0134
22,italy,TOTAL,KIA,26332,2018114,0.013
22,italy,TOTAL,SKODA,18757,2018114,0.0093
22,italy,TOTAL,SEAT,18303,2018114,0.0091
22,italy,TOTAL,SUZUKI,16768,2018114,0.0083
22,italy,TOTAL,JAGUAR,11046,2018114,0.0055
22,italy,TOTAL,MAZDA,10299,2018114,0.0051
22,italy,TOTAL,CUPRA,10222,2018114,0.0051
22,italy,TOTAL,MG,9162,2018114,0.0045
22,italy,TOTAL,MASERATI,8946,2018114,0.0044
22,italy,TOTAL,MITSUBISHI,6142,2018114,0.003
22,italy,TOTAL,HONDA,5867,2018114,0.0029
22,italy,TOTAL,FERRARI,5001,2018114,0.0025
22,italy,TOTAL,CHEVROLET,4692,2018114,0.0023
22,italy,TOTAL,TESLA,3867,2018114,0.0019
22,italy,TOTAL,LAMBORGHINI,1628,2018114,8e-4
22,italy,TOTAL,DODGE,1319,2018114,7e-4
22,italy,TOTAL,ASTON_MARTIN,750,2018114,4e-4
22,italy,TOTAL,BENTLEY,727,2018114,4e-4
22,italy,TOTAL,LOTUS,587,2018114,3e-4
22,italy,TOTAL,BYD,399,2018114,2e-4
22,italy,TOTAL,MAXUS,224,2018114,1e-4
22,italy,TOTAL,MCLAREN,175,2018114,1e-4
22,italy,TOTAL,POLESTAR,122,2018114,1e-4
22,italy,TOTAL,ALPINA,18,2018114,0
22,italy,TOTAL,AIWAYS,11,2018114,0
22,italy,TOTAL,FISKER,2,2018114,0
44,spain,TOTAL,PEUGEOT,161862,1746521,0.0927
44,spain,TOTAL,VW,139158,1746521,0.0797
44,spain,TOTAL,MERCEDES_BENZ,112870,1746521,0.0646
44,spain,TOTAL,CITROEN,112024,1746521,0.0641
44,spain,TOTAL,TOYOTA,107754,1746521,0.0617
44,spain,TOTAL,BMW,107637,1746521,0.0616
44,spain,TOTAL,AUDI,96220,1746521,0.0551
44,spain,TOTAL,RENAULT,88676,1746521,0.0508
44,spain,TOTAL,FORD,85548,1746521,0.049
44,spain,TOTAL,OPEL,84512,1746521,0.0484
44,spain,TOTAL,HYUNDAI,84471,1746521,0.0484
44,spain,TOTAL,SEAT,83391,1746521,0.0477
44,spain,TOTAL,KIA,76238,1746521,0.0437
44,spain,TOTAL,NISSAN,63030,1746521,0.0361
44,spain,TOTAL,FIAT,47791,1746521,0.0274
44,spain,TOTAL,SKODA,34701,1746521,0.0199
44,spain,TOTAL,MG,30383,1746521,0.0174
44,spain,TOTAL,DACIA,27668,1746521,0.0158
44,spain,TOTAL,MAZDA,27467,1746521,0.0157
44,spain,TOTAL,JEEP,27079,1746521,0.0155
44,spain,TOTAL,MINI,27020,1746521,0.0155
44,spain,TOTAL,VOLVO,23709,1746521,0.0136
44,spain,TOTAL,LAND_ROVER,15749,1746521,0.009
44,spain,TOTAL,CUPRA,14853,1746521,0.0085
44,spain,TOTAL,MITSUBISHI,12862,1746521,0.0074
44,spain,TOTAL,ALFA_ROMEO,10576,1746521,0.0061
44,spain,TOTAL,PORSCHE,10270,1746521,0.0059
44,spain,TOTAL,HONDA,9153,1746521,0.0052
44,spain,TOTAL,SUZUKI,7189,1746521,0.0041
44,spain,TOTAL,TESLA,5368,1746521,0.0031
44,spain,TOTAL,JAGUAR,4651,1746521,0.0027
44,spain,TOTAL,FERRARI,1550,1746521,9e-4
44,spain,TOTAL,MASERATI,1056,1746521,6e-4
44,spain,TOTAL,CHEVROLET,926,1746521,5e-4
44,spain,TOTAL,LAMBORGHINI,711,1746521,4e-4
44,spain,TOTAL,BENTLEY,699,1746521,4e-4
44,spain,TOTAL,BYD,608,1746521,3e-4
44,spain,TOTAL,ASTON_MARTIN,546,1746521,3e-4
44,spain,TOTAL,DODGE,277,1746521,2e-4
44,spain,TOTAL,LOTUS,74,1746521,0
44,spain,TOTAL,MCLAREN,64,1746521,0
44,spain,TOTAL,MAXUS,45,1746521,0
44,spain,TOTAL,XPENG,29,1746521,0
44,spain,TOTAL,AIWAYS,28,1746521,0
44,spain,TOTAL,POLESTAR,19,1746521,0
44,spain,TOTAL,ALPINA,8,1746521,0
44,spain,TOTAL,FISKER,1,1746521,0
34,netherlands,TOTAL,VW,112456,886081,0.1269
34,netherlands,TOTAL,MERCEDES_BENZ,72266,886081,0.0816
34,netherlands,TOTAL,BMW,63632,886081,0.0718
34,netherlands,TOTAL,RENAULT,55578,886081,0.0627
34,netherlands,TOTAL,FORD,55300,886081,0.0624
34,netherlands,TOTAL,PEUGEOT,54086,886081,0.061
34,netherlands,TOTAL,AUDI,49924,886081,0.0563
34,netherlands,TOTAL,OPEL,48499,886081,0.0547
34,netherlands,TOTAL,TOYOTA,40935,886081,0.0462
34,netherlands,TOTAL,VOLVO,39387,886081,0.0445
34,netherlands,TOTAL,KIA,33437,886081,0.0377
34,netherlands,TOTAL,CITROEN,28722,886081,0.0324
34,netherlands,TOTAL,FIAT,26863,886081,0.0303
34,netherlands,TOTAL,SKODA,23393,886081,0.0264
34,netherlands,TOTAL,HYUNDAI,23145,886081,0.0261
34,netherlands,TOTAL,NISSAN,18948,886081,0.0214
34,netherlands,TOTAL,SEAT,18836,886081,0.0213
34,netherlands,TOTAL,MINI,14232,886081,0.0161
34,netherlands,TOTAL,MAZDA,11807,886081,0.0133
34,netherlands,TOTAL,SUZUKI,11606,886081,0.0131
34,netherlands,TOTAL,PORSCHE,11508,886081,0.013
34,netherlands,TOTAL,LAND_ROVER,10108,886081,0.0114
34,netherlands,TOTAL,TESLA,8050,886081,0.0091
34,netherlands,TOTAL,DACIA,7848,886081,0.0089
34,netherlands,TOTAL,MITSUBISHI,7607,886081,0.0086
34,netherlands,TOTAL,CUPRA,6711,886081,0.0076
34,netherlands,TOTAL,JEEP,5492,886081,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,4761,886081,0.0054
34,netherlands,TOTAL,HONDA,3515,886081,0.004
34,netherlands,TOTAL,MG,2996,886081,0.0034
34,netherlands,TOTAL,CHEVROLET,2810,886081,0.0032
34,netherlands,TOTAL,JAGUAR,2506,886081,0.0028
34,netherlands,TOTAL,DODGE,2469,886081,0.0028
34,netherlands,TOTAL,FERRARI,1279,886081,0.0014
34,netherlands,TOTAL,POLESTAR,1147,886081,0.0013
34,netherlands,TOTAL,BENTLEY,1049,886081,0.0012
34,netherlands,TOTAL,MASERATI,672,886081,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,564,886081,6e-4
34,netherlands,TOTAL,BYD,490,886081,6e-4
34,netherlands,TOTAL,LAMBORGHINI,453,886081,5e-4
34,netherlands,TOTAL,MAXUS,401,886081,5e-4
34,netherlands,TOTAL,ALPINA,185,886081,2e-4
34,netherlands,TOTAL,LOTUS,182,886081,2e-4
34,netherlands,TOTAL,MCLAREN,112,886081,1e-4
34,netherlands,TOTAL,XPENG,68,886081,1e-4
34,netherlands,TOTAL,AIWAYS,25,886081,0
34,netherlands,TOTAL,FISKER,21,886081,0
6,belgium,TOTAL,MERCEDES_BENZ,61908,516512,0.1199
6,belgium,TOTAL,BMW,55994,516512,0.1084
6,belgium,TOTAL,VW,49785,516512,0.0964
6,belgium,TOTAL,PEUGEOT,35041,516512,0.0678
6,belgium,TOTAL,AUDI,33366,516512,0.0646
6,belgium,TOTAL,FORD,31283,516512,0.0606
6,belgium,TOTAL,OPEL,28701,516512,0.0556
6,belgium,TOTAL,RENAULT,26266,516512,0.0509
6,belgium,TOTAL,CITROEN,25255,516512,0.0489
6,belgium,TOTAL,TOYOTA,16750,516512,0.0324
6,belgium,TOTAL,FIAT,14001,516512,0.0271
6,belgium,TOTAL,NISSAN,12782,516512,0.0247
6,belgium,TOTAL,VOLVO,12319,516512,0.0239
6,belgium,TOTAL,SKODA,11304,516512,0.0219
6,belgium,TOTAL,PORSCHE,11288,516512,0.0219
6,belgium,TOTAL,KIA,11279,516512,0.0218
6,belgium,TOTAL,MINI,10748,516512,0.0208
6,belgium,TOTAL,LAND_ROVER,10268,516512,0.0199
6,belgium,TOTAL,HYUNDAI,10256,516512,0.0199
6,belgium,TOTAL,DACIA,8194,516512,0.0159
6,belgium,TOTAL,SEAT,6239,516512,0.0121
6,belgium,TOTAL,MAZDA,4973,516512,0.0096
6,belgium,TOTAL,SUZUKI,3594,516512,0.007
6,belgium,TOTAL,JAGUAR,3369,516512,0.0065
6,belgium,TOTAL,JEEP,2949,516512,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2386,516512,0.0046
6,belgium,TOTAL,TESLA,2335,516512,0.0045
6,belgium,TOTAL,MG,2162,516512,0.0042
6,belgium,TOTAL,HONDA,1866,516512,0.0036
6,belgium,TOTAL,CUPRA,1791,516512,0.0035
6,belgium,TOTAL,MITSUBISHI,1628,516512,0.0032
6,belgium,TOTAL,CHEVROLET,1271,516512,0.0025
6,belgium,TOTAL,FERRARI,1103,516512,0.0021
