country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,SUZUKI,2,47464,0
34,netherlands,EV,CHEVROLET,1,47464,0
34,netherlands,EV,LAND_ROVER,1,47464,0
34,netherlands,EV,DODGE,1,47464,0
44,spain,EV,VW,3981,27851,0.1429
44,spain,EV,TESLA,3047,27851,0.1094
44,spain,EV,FIAT,2561,27851,0.092
44,spain,EV,HYUNDAI,2133,27851,0.0766
44,spain,EV,AUDI,1951,27851,0.0701
44,spain,EV,RENAULT,1517,27851,0.0545
44,spain,EV,MERCEDES_BENZ,1458,27851,0.0524
44,spain,EV,PEUGEOT,1289,27851,0.0463
44,spain,EV,BMW,1207,27851,0.0433
44,spain,EV,KIA,1147,27851,0.0412
44,spain,EV,CITROEN,1101,27851,0.0395
44,spain,EV,MINI,1012,27851,0.0363
44,spain,EV,NISSAN,969,27851,0.0348
44,spain,EV,OPEL,749,27851,0.0269
44,spain,EV,MG,510,27851,0.0183
44,spain,EV,SKODA,507,27851,0.0182
44,spain,EV,VOLVO,466,27851,0.0167
44,spain,EV,DACIA,462,27851,0.0166
44,spain,EV,FORD,342,27851,0.0123
44,spain,EV,MAZDA,282,27851,0.0101
44,spain,EV,PORSCHE,261,27851,0.0094
44,spain,EV,CUPRA,184,27851,0.0066
44,spain,EV,JAGUAR,170,27851,0.0061
44,spain,EV,TOYOTA,112,27851,0.004
44,spain,EV,HONDA,97,27851,0.0035
44,spain,EV,JEEP,97,27851,0.0035
44,spain,EV,BYD,96,27851,0.0034
44,spain,EV,SEAT,30,27851,0.0011
44,spain,EV,XPENG,19,27851,7e-4
44,spain,EV,ALFA_ROMEO,19,27851,7e-4
44,spain,EV,AIWAYS,19,27851,7e-4
44,spain,EV,LAND_ROVER,18,27851,6e-4
44,spain,EV,MAXUS,17,27851,6e-4
44,spain,EV,POLESTAR,8,27851,3e-4
44,spain,EV,SUZUKI,5,27851,2e-4
44,spain,EV,LOTUS,2,27851,1e-4
44,spain,EV,MITSUBISHI,2,27851,1e-4
44,spain,EV,CHEVROLET,2,27851,1e-4
44,spain,EV,MASERATI,1,27851,0
44,spain,EV,ASTON_MARTIN,1,27851,0
22,italy,EV,RENAULT,3086,19325,0.1597
22,italy,EV,FIAT,1886,19325,0.0976
22,italy,EV,TESLA,1791,19325,0.0927
22,italy,EV,PEUGEOT,1156,19325,0.0598
22,italy,EV,VW,1115,19325,0.0577
22,italy,EV,DACIA,1085,19325,0.0561
22,italy,EV,AUDI,983,19325,0.0509
22,italy,EV,BMW,974,19325,0.0504
22,italy,EV,MERCEDES_BENZ,784,19325,0.0406
22,italy,EV,MINI,763,19325,0.0395
22,italy,EV,PORSCHE,711,19325,0.0368
22,italy,EV,NISSAN,676,19325,0.035
22,italy,EV,OPEL,604,19325,0.0313
22,italy,EV,CITROEN,550,19325,0.0285
22,italy,EV,HYUNDAI,541,19325,0.028
22,italy,EV,VOLVO,397,19325,0.0205
22,italy,EV,FORD,385,19325,0.0199
22,italy,EV,MG,269,19325,0.0139
22,italy,EV,CUPRA,253,19325,0.0131
22,italy,EV,KIA,234,19325,0.0121
22,italy,EV,JEEP,220,19325,0.0114
22,italy,EV,TOYOTA,185,19325,0.0096
22,italy,EV,MAZDA,101,19325,0.0052
22,italy,EV,SKODA,96,19325,0.005
22,italy,EV,JAGUAR,94,19325,0.0049
22,italy,EV,BYD,84,19325,0.0043
22,italy,EV,POLESTAR,61,19325,0.0032
22,italy,EV,LOTUS,55,19325,0.0028
22,italy,EV,MAXUS,50,19325,0.0026
22,italy,EV,ALFA_ROMEO,47,19325,0.0024
22,italy,EV,MASERATI,35,19325,0.0018
22,italy,EV,HONDA,26,19325,0.0013
22,italy,EV,SEAT,10,19325,5e-4
22,italy,EV,AIWAYS,6,19325,3e-4
22,italy,EV,LAND_ROVER,6,19325,3e-4
22,italy,EV,SUZUKI,5,19325,3e-4
22,italy,EV,MITSUBISHI,1,19325,1e-4
3,austria,EV,VW,1741,18611,0.0935
3,austria,EV,AUDI,1442,18611,0.0775
3,austria,EV,TOYOTA,1428,18611,0.0767
3,austria,EV,OPEL,1422,18611,0.0764
3,austria,EV,MERCEDES_BENZ,1418,18611,0.0762
3,austria,EV,BMW,1403,18611,0.0754
3,austria,EV,MG,1149,18611,0.0617
3,austria,EV,TESLA,990,18611,0.0532
3,austria,EV,RENAULT,852,18611,0.0458
3,austria,EV,HYUNDAI,794,18611,0.0427
3,austria,EV,SKODA,692,18611,0.0372
3,austria,EV,CUPRA,642,18611,0.0345
3,austria,EV,BYD,634,18611,0.0341
3,austria,EV,PEUGEOT,527,18611,0.0283
3,austria,EV,FORD,470,18611,0.0253
3,austria,EV,KIA,413,18611,0.0222
3,austria,EV,FIAT,402,18611,0.0216
3,austria,EV,VOLVO,386,18611,0.0207
3,austria,EV,PORSCHE,383,18611,0.0206
3,austria,EV,CITROEN,337,18611,0.0181
3,austria,EV,NISSAN,235,18611,0.0126
3,austria,EV,MINI,189,18611,0.0102
3,austria,EV,POLESTAR,111,18611,0.006
3,austria,EV,MAXUS,106,18611,0.0057
3,austria,EV,JAGUAR,95,18611,0.0051
3,austria,EV,SEAT,89,18611,0.0048
3,austria,EV,DACIA,82,18611,0.0044
3,austria,EV,JEEP,63,18611,0.0034
3,austria,EV,MAZDA,52,18611,0.0028
3,austria,EV,ALFA_ROMEO,29,18611,0.0016
3,austria,EV,HONDA,24,18611,0.0013
3,austria,EV,MASERATI,5,18611,3e-4
3,austria,EV,LOTUS,4,18611,2e-4
3,austria,EV,MITSUBISHI,2,18611,1e-4
6,belgium,EV,BMW,1620,14845,0.1091
6,belgium,EV,MERCEDES_BENZ,1574,14845,0.106
6,belgium,EV,AUDI,1141,14845,0.0769
6,belgium,EV,TESLA,1106,14845,0.0745
6,belgium,EV,VW,887,14845,0.0598
6,belgium,EV,FORD,884,14845,0.0595
6,belgium,EV,RENAULT,736,14845,0.0496
6,belgium,EV,PORSCHE,735,14845,0.0495
6,belgium,EV,VOLVO,654,14845,0.0441
6,belgium,EV,OPEL,598,14845,0.0403
6,belgium,EV,PEUGEOT,520,14845,0.035
6,belgium,EV,MINI,431,14845,0.029
6,belgium,EV,CITROEN,416,14845,0.028
6,belgium,EV,FIAT,414,14845,0.0279
6,belgium,EV,HYUNDAI,378,14845,0.0255
6,belgium,EV,MG,366,14845,0.0247
6,belgium,EV,KIA,354,14845,0.0238
6,belgium,EV,NISSAN,324,14845,0.0218
6,belgium,EV,SKODA,271,14845,0.0183
6,belgium,EV,BYD,223,14845,0.015
6,belgium,EV,POLESTAR,219,14845,0.0148
6,belgium,EV,XPENG,170,14845,0.0115
6,belgium,EV,JAGUAR,153,14845,0.0103
6,belgium,EV,CUPRA,148,14845,0.01
6,belgium,EV,DACIA,145,14845,0.0098
6,belgium,EV,TOYOTA,104,14845,0.007
6,belgium,EV,MAZDA,61,14845,0.0041
6,belgium,EV,JEEP,60,14845,0.004
6,belgium,EV,LOTUS,48,14845,0.0032
6,belgium,EV,HONDA,35,14845,0.0024
6,belgium,EV,MAXUS,34,14845,0.0023
6,belgium,EV,SUZUKI,13,14845,9e-4
6,belgium,EV,ALFA_ROMEO,12,14845,8e-4
6,belgium,EV,MASERATI,7,14845,5e-4
6,belgium,EV,AIWAYS,3,14845,2e-4
6,belgium,EV,SEAT,1,14845,1e-4
15,france,EV,MINI,1617,13332,0.1213
15,france,EV,RENAULT,1613,13332,0.121
15,france,EV,PEUGEOT,1553,13332,0.1165
15,france,EV,BMW,1465,13332,0.1099
15,france,EV,FIAT,1220,13332,0.0915
15,france,EV,TESLA,656,13332,0.0492
15,france,EV,VW,556,13332,0.0417
15,france,EV,AUDI,513,13332,0.0385
15,france,EV,OPEL,381,13332,0.0286
15,france,EV,MG,374,13332,0.0281
15,france,EV,DACIA,319,13332,0.0239
15,france,EV,MERCEDES_BENZ,314,13332,0.0236
15,france,EV,CITROEN,304,13332,0.0228
15,france,EV,HYUNDAI,298,13332,0.0224
15,france,EV,FORD,273,13332,0.0205
15,france,EV,KIA,273,13332,0.0205
15,france,EV,PORSCHE,258,13332,0.0194
15,france,EV,NISSAN,238,13332,0.0179
15,france,EV,VOLVO,167,13332,0.0125
15,france,EV,CUPRA,150,13332,0.0113
15,france,EV,SKODA,149,13332,0.0112
15,france,EV,DODGE,122,13332,0.0092
15,france,EV,JEEP,88,13332,0.0066
15,france,EV,TOYOTA,74,13332,0.0056
15,france,EV,POLESTAR,66,13332,0.005
15,france,EV,ALFA_ROMEO,60,13332,0.0045
15,france,EV,JAGUAR,54,13332,0.0041
15,france,EV,BYD,35,13332,0.0026
15,france,EV,XPENG,33,13332,0.0025
15,france,EV,MAZDA,27,13332,0.002
15,france,EV,HONDA,22,13332,0.0017
15,france,EV,MASERATI,22,13332,0.0017
15,france,EV,LOTUS,10,13332,8e-4
15,france,EV,SEAT,9,13332,7e-4
15,france,EV,SUZUKI,9,13332,7e-4
15,france,EV,MAXUS,5,13332,4e-4
15,france,EV,AIWAYS,4,13332,3e-4
15,france,EV,FERRARI,1,13332,1e-4
17,germany,TOTAL,VW,322400,1888980,0.1707
17,germany,TOTAL,MERCEDES_BENZ,253086,1888980,0.134
17,germany,TOTAL,AUDI,163768,1888980,0.0867
17,germany,TOTAL,BMW,163077,1888980,0.0863
17,germany,TOTAL,OPEL,139228,1888980,0.0737
17,germany,TOTAL,FORD,129816,1888980,0.0687
17,germany,TOTAL,SKODA,87293,1888980,0.0462
17,germany,TOTAL,HYUNDAI,59256,1888980,0.0314
17,germany,TOTAL,PEUGEOT,58479,1888980,0.031
17,germany,TOTAL,RENAULT,56362,1888980,0.0298
17,germany,TOTAL,SEAT,48688,1888980,0.0258
17,germany,TOTAL,TOYOTA,39908,1888980,0.0211
17,germany,TOTAL,KIA,39807,1888980,0.0211
17,germany,TOTAL,FIAT,33569,1888980,0.0178
17,germany,TOTAL,CUPRA,30895,1888980,0.0164
17,germany,TOTAL,CITROEN,28006,1888980,0.0148
17,germany,TOTAL,VOLVO,27771,1888980,0.0147
17,germany,TOTAL,NISSAN,26352,1888980,0.014
17,germany,TOTAL,DACIA,26110,1888980,0.0138
17,germany,TOTAL,PORSCHE,22236,1888980,0.0118
17,germany,TOTAL,MINI,21707,1888980,0.0115
17,germany,TOTAL,MAZDA,21517,1888980,0.0114
17,germany,TOTAL,LAND_ROVER,13866,1888980,0.0073
17,germany,TOTAL,JEEP,12561,1888980,0.0066
17,germany,TOTAL,SUZUKI,11980,1888980,0.0063
17,germany,TOTAL,MITSUBISHI,11872,1888980,0.0063
17,germany,TOTAL,ALFA_ROMEO,6199,1888980,0.0033
17,germany,TOTAL,HONDA,5712,1888980,0.003
17,germany,TOTAL,JAGUAR,5598,1888980,0.003
17,germany,TOTAL,MG,4097,1888980,0.0022
17,germany,TOTAL,TESLA,3044,1888980,0.0016
17,germany,TOTAL,CHEVROLET,2952,1888980,0.0016
17,germany,TOTAL,DODGE,2733,1888980,0.0014
17,germany,TOTAL,FERRARI,1847,1888980,0.001
17,germany,TOTAL,MASERATI,1206,1888980,6e-4
17,germany,TOTAL,MAXUS,997,1888980,5e-4
17,germany,TOTAL,BENTLEY,929,1888980,5e-4
17,germany,TOTAL,LAMBORGHINI,839,1888980,4e-4
17,germany,TOTAL,ASTON_MARTIN,799,1888980,4e-4
17,germany,TOTAL,POLESTAR,784,1888980,4e-4
17,germany,TOTAL,ALPINA,709,1888980,4e-4
17,germany,TOTAL,BYD,464,1888980,2e-4
17,germany,TOTAL,LOTUS,231,1888980,1e-4
17,germany,TOTAL,XPENG,223,1888980,1e-4
17,germany,TOTAL,AIWAYS,7,1888980,0
44,spain,TOTAL,PEUGEOT,83477,956641,0.0873
44,spain,TOTAL,VW,73049,956641,0.0764
44,spain,TOTAL,MERCEDES_BENZ,64977,956641,0.0679
44,spain,TOTAL,BMW,59930,956641,0.0626
44,spain,TOTAL,TOYOTA,58310,956641,0.061
44,spain,TOTAL,CITROEN,57613,956641,0.0602
44,spain,TOTAL,AUDI,51969,956641,0.0543
44,spain,TOTAL,RENAULT,48080,956641,0.0503
44,spain,TOTAL,FORD,47759,956641,0.0499
44,spain,TOTAL,HYUNDAI,46811,956641,0.0489
44,spain,TOTAL,OPEL,46646,956641,0.0488
44,spain,TOTAL,SEAT,45111,956641,0.0472
44,spain,TOTAL,KIA,44224,956641,0.0462
44,spain,TOTAL,NISSAN,37001,956641,0.0387
44,spain,TOTAL,FIAT,27401,956641,0.0286
44,spain,TOTAL,SKODA,19728,956641,0.0206
44,spain,TOTAL,MG,16575,956641,0.0173
44,spain,TOTAL,MAZDA,16334,956641,0.0171
44,spain,TOTAL,DACIA,15531,956641,0.0162
44,spain,TOTAL,JEEP,15290,956641,0.016
44,spain,TOTAL,MINI,14814,956641,0.0155
44,spain,TOTAL,VOLVO,12780,956641,0.0134
44,spain,TOTAL,LAND_ROVER,8528,956641,0.0089
44,spain,TOTAL,CUPRA,8106,956641,0.0085
44,spain,TOTAL,MITSUBISHI,7310,956641,0.0076
44,spain,TOTAL,ALFA_ROMEO,6030,956641,0.0063
44,spain,TOTAL,PORSCHE,5271,956641,0.0055
44,spain,TOTAL,HONDA,5124,956641,0.0054
44,spain,TOTAL,SUZUKI,3964,956641,0.0041
44,spain,TOTAL,TESLA,3112,956641,0.0033
44,spain,TOTAL,JAGUAR,2546,956641,0.0027
44,spain,TOTAL,FERRARI,724,956641,8e-4
44,spain,TOTAL,MASERATI,592,956641,6e-4
44,spain,TOTAL,CHEVROLET,537,956641,6e-4
44,spain,TOTAL,BENTLEY,338,956641,4e-4
44,spain,TOTAL,LAMBORGHINI,321,956641,3e-4
44,spain,TOTAL,ASTON_MARTIN,247,956641,3e-4
44,spain,TOTAL,DODGE,187,956641,2e-4
44,spain,TOTAL,BYD,175,956641,2e-4
44,spain,TOTAL,LOTUS,41,956641,0
44,spain,TOTAL,MAXUS,28,956641,0
44,spain,TOTAL,AIWAYS,21,956641,0
44,spain,TOTAL,XPENG,19,956641,0
44,spain,TOTAL,POLESTAR,8,956641,0
44,spain,TOTAL,ALPINA,2,956641,0
22,italy,TOTAL,FIAT,122791,945483,0.1299
22,italy,TOTAL,VW,83293,945483,0.0881
22,italy,TOTAL,AUDI,75744,945483,0.0801
22,italy,TOTAL,MERCEDES_BENZ,61405,945483,0.0649
22,italy,TOTAL,BMW,60151,945483,0.0636
22,italy,TOTAL,FORD,59919,945483,0.0634
22,italy,TOTAL,PEUGEOT,50764,945483,0.0537
22,italy,TOTAL,RENAULT,48143,945483,0.0509
22,italy,TOTAL,OPEL,44574,945483,0.0471
22,italy,TOTAL,CITROEN,39270,945483,0.0415
22,italy,TOTAL,JEEP,35206,945483,0.0372
22,italy,TOTAL,TOYOTA,29009,945483,0.0307
22,italy,TOTAL,ALFA_ROMEO,28776,945483,0.0304
22,italy,TOTAL,NISSAN,24144,945483,0.0255
22,italy,TOTAL,MINI,20360,945483,0.0215
22,italy,TOTAL,LAND_ROVER,19362,945483,0.0205
22,italy,TOTAL,HYUNDAI,16572,945483,0.0175
22,italy,TOTAL,DACIA,16405,945483,0.0174
22,italy,TOTAL,PORSCHE,16024,945483,0.0169
22,italy,TOTAL,KIA,13784,945483,0.0146
22,italy,TOTAL,VOLVO,10819,945483,0.0114
22,italy,TOTAL,SKODA,9706,945483,0.0103
22,italy,TOTAL,SEAT,9201,945483,0.0097
22,italy,TOTAL,SUZUKI,8824,945483,0.0093
22,italy,TOTAL,JAGUAR,5959,945483,0.0063
22,italy,TOTAL,MAZDA,5638,945483,0.006
22,italy,TOTAL,CUPRA,5505,945483,0.0058
22,italy,TOTAL,MG,5093,945483,0.0054
22,italy,TOTAL,MASERATI,3735,945483,0.004
22,italy,TOTAL,MITSUBISHI,3237,945483,0.0034
22,italy,TOTAL,HONDA,2762,945483,0.0029
22,italy,TOTAL,CHEVROLET,2492,945483,0.0026
22,italy,TOTAL,FERRARI,2276,945483,0.0024
22,italy,TOTAL,TESLA,1794,945483,0.0019
22,italy,TOTAL,LAMBORGHINI,695,945483,7e-4
22,italy,TOTAL,DODGE,659,945483,7e-4
22,italy,TOTAL,ASTON_MARTIN,342,945483,4e-4
22,italy,TOTAL,LOTUS,328,945483,3e-4
22,italy,TOTAL,BENTLEY,325,945483,3e-4
22,italy,TOTAL,BYD,203,945483,2e-4
22,italy,TOTAL,MAXUS,118,945483,1e-4
22,italy,TOTAL,POLESTAR,61,945483,1e-4
22,italy,TOTAL,ALPINA,9,945483,0
22,italy,TOTAL,AIWAYS,6,945483,0
34,netherlands,TOTAL,VW,63219,498327,0.1269
34,netherlands,TOTAL,MERCEDES_BENZ,40863,498327,0.082
34,netherlands,TOTAL,BMW,35015,498327,0.0703
34,netherlands,TOTAL,RENAULT,32881,498327,0.066
34,netherlands,TOTAL,FORD,31818,498327,0.0638
34,netherlands,TOTAL,PEUGEOT,30393,498327,0.061
34,netherlands,TOTAL,AUDI,27755,498327,0.0557
34,netherlands,TOTAL,OPEL,27432,498327,0.055
34,netherlands,TOTAL,TOYOTA,23352,498327,0.0469
34,netherlands,TOTAL,VOLVO,21222,498327,0.0426
34,netherlands,TOTAL,KIA,19301,498327,0.0387
34,netherlands,TOTAL,CITROEN,16081,498327,0.0323
34,netherlands,TOTAL,FIAT,15085,498327,0.0303
34,netherlands,TOTAL,HYUNDAI,13347,498327,0.0268
34,netherlands,TOTAL,SKODA,13035,498327,0.0262
34,netherlands,TOTAL,NISSAN,10729,498327,0.0215
34,netherlands,TOTAL,SEAT,10709,498327,0.0215
34,netherlands,TOTAL,MINI,8555,498327,0.0172
34,netherlands,TOTAL,MAZDA,6862,498327,0.0138
34,netherlands,TOTAL,SUZUKI,6461,498327,0.013
34,netherlands,TOTAL,PORSCHE,5705,498327,0.0114
34,netherlands,TOTAL,LAND_ROVER,5289,498327,0.0106
34,netherlands,TOTAL,DACIA,4786,498327,0.0096
34,netherlands,TOTAL,MITSUBISHI,4231,498327,0.0085
34,netherlands,TOTAL,TESLA,3500,498327,0.007
34,netherlands,TOTAL,CUPRA,3465,498327,0.007
34,netherlands,TOTAL,JEEP,3135,498327,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2757,498327,0.0055
34,netherlands,TOTAL,HONDA,1995,498327,0.004
34,netherlands,TOTAL,MG,1649,498327,0.0033
34,netherlands,TOTAL,CHEVROLET,1644,498327,0.0033
34,netherlands,TOTAL,DODGE,1509,498327,0.003
34,netherlands,TOTAL,JAGUAR,1466,498327,0.0029
34,netherlands,TOTAL,FERRARI,596,498327,0.0012
34,netherlands,TOTAL,POLESTAR,557,498327,0.0011
34,netherlands,TOTAL,BENTLEY,503,498327,0.001
34,netherlands,TOTAL,MASERATI,323,498327,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,267,498327,5e-4
34,netherlands,TOTAL,BYD,222,498327,4e-4
34,netherlands,TOTAL,LAMBORGHINI,195,498327,4e-4
34,netherlands,TOTAL,MAXUS,166,498327,3e-4
34,netherlands,TOTAL,ALPINA,108,498327,2e-4
34,netherlands,TOTAL,LOTUS,93,498327,2e-4
34,netherlands,TOTAL,XPENG,36,498327,1e-4
34,netherlands,TOTAL,AIWAYS,15,498327,0
6,belgium,TOTAL,BMW,29931,288655,0.1037
6,belgium,TOTAL,MERCEDES_BENZ,28698,288655,0.0994
6,belgium,TOTAL,VW,27699,288655,0.096
6,belgium,TOTAL,FORD,19957,288655,0.0691
6,belgium,TOTAL,PEUGEOT,19879,288655,0.0689
6,belgium,TOTAL,AUDI,18239,288655,0.0632
6,belgium,TOTAL,OPEL,17644,288655,0.0611
6,belgium,TOTAL,RENAULT,15455,288655,0.0535
6,belgium,TOTAL,CITROEN,14021,288655,0.0486
6,belgium,TOTAL,TOYOTA,9368,288655,0.0325
6,belgium,TOTAL,NISSAN,7949,288655,0.0275
6,belgium,TOTAL,FIAT,7906,288655,0.0274
6,belgium,TOTAL,VOLVO,7397,288655,0.0256
6,belgium,TOTAL,SKODA,6649,288655,0.023
6,belgium,TOTAL,KIA,6594,288655,0.0228
6,belgium,TOTAL,HYUNDAI,6139,288655,0.0213
6,belgium,TOTAL,MINI,5973,288655,0.0207
6,belgium,TOTAL,PORSCHE,5934,288655,0.0206
6,belgium,TOTAL,LAND_ROVER,5540,288655,0.0192
6,belgium,TOTAL,DACIA,4819,288655,0.0167
6,belgium,TOTAL,SEAT,3679,288655,0.0127
6,belgium,TOTAL,MAZDA,2972,288655,0.0103
6,belgium,TOTAL,SUZUKI,2156,288655,0.0075
6,belgium,TOTAL,JAGUAR,2018,288655,0.007
6,belgium,TOTAL,JEEP,1781,288655,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1380,288655,0.0048
6,belgium,TOTAL,MG,1305,288655,0.0045
6,belgium,TOTAL,TESLA,1106,288655,0.0038
6,belgium,TOTAL,HONDA,1048,288655,0.0036
6,belgium,TOTAL,CUPRA,1041,288655,0.0036
6,belgium,TOTAL,MITSUBISHI,877,288655,0.003
6,belgium,TOTAL,CHEVROLET,699,288655,0.0024
6,belgium,TOTAL,FERRARI,638,288655,0.0022
6,belgium,TOTAL,DODGE,328,288655,0.0011
6,belgium,TOTAL,MASERATI,283,288655,0.001
6,belgium,TOTAL,BYD,239,288655,8e-4
6,belgium,TOTAL,POLESTAR,223,288655,8e-4
6,belgium,TOTAL,ASTON_MARTIN,218,288655,8e-4
6,belgium,TOTAL,BENTLEY,205,288655,7e-4
6,belgium,TOTAL,LAMBORGHINI,204,288655,7e-4
6,belgium,TOTAL,LOTUS,175,288655,6e-4
6,belgium,TOTAL,XPENG,170,288655,6e-4
6,belgium,TOTAL,ALPINA,66,288655,2e-4
6,belgium,TOTAL,MAXUS,50,288655,2e-4
6,belgium,TOTAL,AIWAYS,3,288655,0
3,austria,TOTAL,VW,39896,242787,0.1643
3,austria,TOTAL,MERCEDES_BENZ,24551,242787,0.1011
3,austria,TOTAL,BMW,21837,242787,0.0899
3,austria,TOTAL,AUDI,20880,242787,0.086
3,austria,TOTAL,SKODA,14556,242787,0.06
3,austria,TOTAL,FORD,13523,242787,0.0557
3,austria,TOTAL,TOYOTA,11892,242787,0.049
3,austria,TOTAL,OPEL,11329,242787,0.0467
