country_code,country_full,segment,brand,num_ads,total_ads,pct
0,Denmark,EV,SKODA,4175,54739,0.0763
0,Denmark,EV,AUDI,3933,54739,0.0719
0,Denmark,EV,TESLA,3362,54739,0.0614
0,Denmark,EV,BMW,3351,54739,0.0612
0,Denmark,EV,VOLVO,2592,54739,0.0474
0,Denmark,EV,OPEL,2141,54739,0.0391
0,Denmark,EV,HYUNDAI,2001,54739,0.0366
0,Denmark,EV,MINI,1671,54739,0.0305
0,Denmark,EV,POLESTAR,1644,54739,0.03
0,Denmark,EV,CUPRA,1530,54739,0.028
0,Denmark,EV,KIA,1510,54739,0.0276
0,Denmark,EV,RENAULT,1423,54739,0.026
0,Denmark,EV,PEUGEOT,1414,54739,0.0258
0,Denmark,EV,FIAT,1301,54739,0.0238
0,Denmark,EV,FORD,1135,54739,0.0207
0,Denmark,EV,MG,971,54739,0.0177
0,Denmark,EV,CITROEN,666,54739,0.0122
0,Denmark,EV,NISSAN,501,54739,0.0092
0,Denmark,EV,BYD,440,54739,0.008
0,Denmark,EV,TOYOTA,317,54739,0.0058
0,Denmark,EV,PORSCHE,271,54739,0.005
0,Denmark,EV,MAZDA,241,54739,0.0044
0,Denmark,EV,XPENG,215,54739,0.0039
0,Denmark,EV,MAXUS,172,54739,0.0031
0,Denmark,EV,AIWAYS,168,54739,0.0031
0,Denmark,EV,HONDA,67,54739,0.0012
0,Denmark,EV,DACIA,63,54739,0.0012
0,Denmark,EV,JAGUAR,44,54739,8e-4
0,Denmark,EV,JEEP,42,54739,8e-4
0,Denmark,EV,SEAT,37,54739,7e-4
0,Denmark,EV,ALFA_ROMEO,28,54739,5e-4
0,Denmark,EV,MASERATI,5,54739,1e-4
0,Denmark,EV,LOTUS,1,54739,0
34,netherlands,EV,RENAULT,3838,44075,0.0871
34,netherlands,EV,VW,3707,44075,0.0841
34,netherlands,EV,TESLA,3385,44075,0.0768
34,netherlands,EV,BMW,3379,44075,0.0767
34,netherlands,EV,MERCEDES_BENZ,3234,44075,0.0734
34,netherlands,EV,AUDI,2510,44075,0.0569
34,netherlands,EV,KIA,2478,44075,0.0562
34,netherlands,EV,HYUNDAI,2411,44075,0.0547
34,netherlands,EV,VOLVO,2297,44075,0.0521
34,netherlands,EV,FIAT,2113,44075,0.0479
34,netherlands,EV,PEUGEOT,2029,44075,0.046
34,netherlands,EV,OPEL,1747,44075,0.0396
34,netherlands,EV,SKODA,1699,44075,0.0385
34,netherlands,EV,MINI,1152,44075,0.0261
34,netherlands,EV,CITROEN,1137,44075,0.0258
34,netherlands,EV,NISSAN,1023,44075,0.0232
34,netherlands,EV,FORD,953,44075,0.0216
34,netherlands,EV,MG,879,44075,0.0199
34,netherlands,EV,CUPRA,754,44075,0.0171
34,netherlands,EV,PORSCHE,626,44075,0.0142
34,netherlands,EV,POLESTAR,475,44075,0.0108
34,netherlands,EV,DACIA,450,44075,0.0102
34,netherlands,EV,TOYOTA,382,44075,0.0087
34,netherlands,EV,JEEP,362,44075,0.0082
34,netherlands,EV,ALFA_ROMEO,232,44075,0.0053
34,netherlands,EV,MAZDA,206,44075,0.0047
34,netherlands,EV,BYD,179,44075,0.0041
34,netherlands,EV,MAXUS,141,44075,0.0032
34,netherlands,EV,JAGUAR,130,44075,0.0029
34,netherlands,EV,SEAT,54,44075,0.0012
34,netherlands,EV,XPENG,34,44075,8e-4
34,netherlands,EV,HONDA,33,44075,7e-4
34,netherlands,EV,LOTUS,21,44075,5e-4
34,netherlands,EV,AIWAYS,14,44075,3e-4
34,netherlands,EV,MASERATI,4,44075,1e-4
34,netherlands,EV,MITSUBISHI,4,44075,1e-4
34,netherlands,EV,SUZUKI,1,44075,0
34,netherlands,EV,CHEVROLET,1,44075,0
34,netherlands,EV,DODGE,1,44075,0
44,spain,EV,VW,3747,25983,0.1442
44,spain,EV,TESLA,2735,25983,0.1053
44,spain,EV,FIAT,2455,25983,0.0945
44,spain,EV,HYUNDAI,1983,25983,0.0763
44,spain,EV,AUDI,1798,25983,0.0692
44,spain,EV,RENAULT,1421,25983,0.0547
44,spain,EV,MERCEDES_BENZ,1376,25983,0.053
44,spain,EV,PEUGEOT,1175,25983,0.0452
44,spain,EV,BMW,1130,25983,0.0435
44,spain,EV,KIA,1095,25983,0.0421
44,spain,EV,CITROEN,1042,25983,0.0401
44,spain,EV,MINI,937,25983,0.0361
44,spain,EV,NISSAN,936,25983,0.036
44,spain,EV,OPEL,687,25983,0.0264
44,spain,EV,MG,487,25983,0.0187
44,spain,EV,VOLVO,447,25983,0.0172
44,spain,EV,SKODA,445,25983,0.0171
44,spain,EV,DACIA,408,25983,0.0157
44,spain,EV,FORD,325,25983,0.0125
44,spain,EV,MAZDA,270,25983,0.0104
44,spain,EV,PORSCHE,245,25983,0.0094
44,spain,EV,CUPRA,179,25983,0.0069
44,spain,EV,JAGUAR,143,25983,0.0055
44,spain,EV,TOYOTA,109,25983,0.0042
44,spain,EV,BYD,91,25983,0.0035
44,spain,EV,HONDA,91,25983,0.0035
44,spain,EV,JEEP,89,25983,0.0034
44,spain,EV,SEAT,29,25983,0.0011
44,spain,EV,AIWAYS,19,25983,7e-4
44,spain,EV,XPENG,19,25983,7e-4
44,spain,EV,LAND_ROVER,18,25983,7e-4
44,spain,EV,ALFA_ROMEO,18,25983,7e-4
44,spain,EV,MAXUS,16,25983,6e-4
44,spain,EV,POLESTAR,6,25983,2e-4
44,spain,EV,SUZUKI,5,25983,2e-4
44,spain,EV,MITSUBISHI,2,25983,1e-4
44,spain,EV,LOTUS,2,25983,1e-4
44,spain,EV,CHEVROLET,1,25983,0
44,spain,EV,ASTON_MARTIN,1,25983,0
44,spain,EV,MASERATI,1,25983,0
22,italy,EV,RENAULT,2869,18265,0.1571
22,italy,EV,FIAT,1780,18265,0.0975
22,italy,EV,TESLA,1690,18265,0.0925
22,italy,EV,PEUGEOT,1115,18265,0.061
22,italy,EV,VW,1067,18265,0.0584
22,italy,EV,DACIA,1008,18265,0.0552
22,italy,EV,AUDI,946,18265,0.0518
22,italy,EV,BMW,929,18265,0.0509
22,italy,EV,MERCEDES_BENZ,757,18265,0.0414
22,italy,EV,MINI,724,18265,0.0396
22,italy,EV,PORSCHE,667,18265,0.0365
22,italy,EV,NISSAN,633,18265,0.0347
22,italy,EV,OPEL,575,18265,0.0315
22,italy,EV,HYUNDAI,521,18265,0.0285
22,italy,EV,CITROEN,519,18265,0.0284
22,italy,EV,VOLVO,376,18265,0.0206
22,italy,EV,FORD,369,18265,0.0202
22,italy,EV,MG,250,18265,0.0137
22,italy,EV,CUPRA,238,18265,0.013
22,italy,EV,KIA,219,18265,0.012
22,italy,EV,JEEP,204,18265,0.0112
22,italy,EV,TOYOTA,179,18265,0.0098
22,italy,EV,JAGUAR,92,18265,0.005
22,italy,EV,SKODA,89,18265,0.0049
22,italy,EV,MAZDA,84,18265,0.0046
22,italy,EV,BYD,82,18265,0.0045
22,italy,EV,POLESTAR,60,18265,0.0033
22,italy,EV,MAXUS,48,18265,0.0026
22,italy,EV,LOTUS,47,18265,0.0026
22,italy,EV,ALFA_ROMEO,46,18265,0.0025
22,italy,EV,MASERATI,28,18265,0.0015
22,italy,EV,HONDA,26,18265,0.0014
22,italy,EV,SEAT,10,18265,5e-4
22,italy,EV,LAND_ROVER,6,18265,3e-4
22,italy,EV,AIWAYS,6,18265,3e-4
22,italy,EV,SUZUKI,5,18265,3e-4
22,italy,EV,MITSUBISHI,1,18265,1e-4
3,austria,EV,VW,1653,17664,0.0936
3,austria,EV,AUDI,1391,17664,0.0787
3,austria,EV,TOYOTA,1381,17664,0.0782
3,austria,EV,MERCEDES_BENZ,1373,17664,0.0777
3,austria,EV,BMW,1366,17664,0.0773
3,austria,EV,OPEL,1332,17664,0.0754
3,austria,EV,MG,1083,17664,0.0613
3,austria,EV,TESLA,928,17664,0.0525
3,austria,EV,RENAULT,798,17664,0.0452
3,austria,EV,HYUNDAI,752,17664,0.0426
3,austria,EV,SKODA,662,17664,0.0375
3,austria,EV,CUPRA,628,17664,0.0356
3,austria,EV,BYD,591,17664,0.0335
3,austria,EV,PEUGEOT,490,17664,0.0277
3,austria,EV,FORD,429,17664,0.0243
3,austria,EV,KIA,387,17664,0.0219
3,austria,EV,FIAT,374,17664,0.0212
3,austria,EV,PORSCHE,367,17664,0.0208
3,austria,EV,VOLVO,340,17664,0.0192
3,austria,EV,CITROEN,311,17664,0.0176
3,austria,EV,NISSAN,226,17664,0.0128
3,austria,EV,MINI,183,17664,0.0104
3,austria,EV,MAXUS,102,17664,0.0058
3,austria,EV,JAGUAR,94,17664,0.0053
3,austria,EV,POLESTAR,93,17664,0.0053
3,austria,EV,SEAT,85,17664,0.0048
3,austria,EV,DACIA,75,17664,0.0042
3,austria,EV,JEEP,61,17664,0.0035
3,austria,EV,MAZDA,48,17664,0.0027
3,austria,EV,ALFA_ROMEO,28,17664,0.0016
3,austria,EV,HONDA,24,17664,0.0014
3,austria,EV,MASERATI,4,17664,2e-4
3,austria,EV,LOTUS,3,17664,2e-4
3,austria,EV,MITSUBISHI,2,17664,1e-4
6,belgium,EV,BMW,1536,14072,0.1092
6,belgium,EV,MERCEDES_BENZ,1487,14072,0.1057
6,belgium,EV,AUDI,1071,14072,0.0761
6,belgium,EV,TESLA,1025,14072,0.0728
6,belgium,EV,FORD,856,14072,0.0608
6,belgium,EV,VW,837,14072,0.0595
6,belgium,EV,RENAULT,711,14072,0.0505
6,belgium,EV,PORSCHE,671,14072,0.0477
6,belgium,EV,VOLVO,619,14072,0.044
6,belgium,EV,OPEL,587,14072,0.0417
6,belgium,EV,PEUGEOT,501,14072,0.0356
6,belgium,EV,CITROEN,405,14072,0.0288
6,belgium,EV,MINI,405,14072,0.0288
6,belgium,EV,FIAT,389,14072,0.0276
6,belgium,EV,HYUNDAI,364,14072,0.0259
6,belgium,EV,MG,350,14072,0.0249
6,belgium,EV,KIA,335,14072,0.0238
6,belgium,EV,NISSAN,314,14072,0.0223
6,belgium,EV,SKODA,243,14072,0.0173
6,belgium,EV,BYD,217,14072,0.0154
6,belgium,EV,POLESTAR,212,14072,0.0151
6,belgium,EV,XPENG,150,14072,0.0107
6,belgium,EV,JAGUAR,146,14072,0.0104
6,belgium,EV,CUPRA,141,14072,0.01
6,belgium,EV,DACIA,140,14072,0.0099
6,belgium,EV,TOYOTA,101,14072,0.0072
6,belgium,EV,MAZDA,58,14072,0.0041
6,belgium,EV,JEEP,57,14072,0.0041
6,belgium,EV,LOTUS,41,14072,0.0029
6,belgium,EV,HONDA,35,14072,0.0025
6,belgium,EV,MAXUS,34,14072,0.0024
6,belgium,EV,SUZUKI,12,14072,9e-4
6,belgium,EV,ALFA_ROMEO,11,14072,8e-4
6,belgium,EV,MASERATI,7,14072,5e-4
6,belgium,EV,AIWAYS,3,14072,2e-4
6,belgium,EV,SEAT,1,14072,1e-4
15,france,EV,RENAULT,1505,12474,0.1207
15,france,EV,MINI,1500,12474,0.1203
15,france,EV,PEUGEOT,1460,12474,0.117
15,france,EV,BMW,1389,12474,0.1114
15,france,EV,FIAT,1171,12474,0.0939
15,france,EV,TESLA,622,12474,0.0499
15,france,EV,VW,530,12474,0.0425
15,france,EV,AUDI,466,12474,0.0374
15,france,EV,MG,355,12474,0.0285
15,france,EV,OPEL,310,12474,0.0249
15,france,EV,MERCEDES_BENZ,294,12474,0.0236
15,france,EV,DACIA,290,12474,0.0232
15,france,EV,HYUNDAI,280,12474,0.0224
15,france,EV,CITROEN,272,12474,0.0218
15,france,EV,FORD,254,12474,0.0204
15,france,EV,KIA,250,12474,0.02
15,france,EV,PORSCHE,248,12474,0.0199
15,france,EV,NISSAN,232,12474,0.0186
15,france,EV,VOLVO,159,12474,0.0127
15,france,EV,SKODA,138,12474,0.0111
15,france,EV,CUPRA,133,12474,0.0107
15,france,EV,DODGE,122,12474,0.0098
15,france,EV,JEEP,85,12474,0.0068
15,france,EV,POLESTAR,65,12474,0.0052
15,france,EV,TOYOTA,65,12474,0.0052
15,france,EV,ALFA_ROMEO,61,12474,0.0049
15,france,EV,JAGUAR,54,12474,0.0043
15,france,EV,BYD,34,12474,0.0027
15,france,EV,XPENG,31,12474,0.0025
15,france,EV,MAZDA,26,12474,0.0021
15,france,EV,HONDA,22,12474,0.0018
15,france,EV,MASERATI,19,12474,0.0015
15,france,EV,SUZUKI,8,12474,6e-4
15,france,EV,SEAT,8,12474,6e-4
15,france,EV,LOTUS,7,12474,6e-4
15,france,EV,MAXUS,5,12474,4e-4
15,france,EV,AIWAYS,4,12474,3e-4
17,germany,TOTAL,VW,303659,1775081,0.1711
17,germany,TOTAL,MERCEDES_BENZ,237472,1775081,0.1338
17,germany,TOTAL,AUDI,154438,1775081,0.087
17,germany,TOTAL,BMW,153391,1775081,0.0864
17,germany,TOTAL,OPEL,130845,1775081,0.0737
17,germany,TOTAL,FORD,122034,1775081,0.0687
17,germany,TOTAL,SKODA,82500,1775081,0.0465
17,germany,TOTAL,HYUNDAI,55601,1775081,0.0313
17,germany,TOTAL,PEUGEOT,54153,1775081,0.0305
17,germany,TOTAL,RENAULT,52897,1775081,0.0298
17,germany,TOTAL,SEAT,46098,1775081,0.026
17,germany,TOTAL,TOYOTA,37568,1775081,0.0212
17,germany,TOTAL,KIA,37317,1775081,0.021
17,germany,TOTAL,FIAT,31410,1775081,0.0177
17,germany,TOTAL,CUPRA,29226,1775081,0.0165
17,germany,TOTAL,VOLVO,26185,1775081,0.0148
17,germany,TOTAL,CITROEN,25823,1775081,0.0145
17,germany,TOTAL,NISSAN,24729,1775081,0.0139
17,germany,TOTAL,DACIA,24357,1775081,0.0137
17,germany,TOTAL,PORSCHE,20915,1775081,0.0118
17,germany,TOTAL,MINI,20263,1775081,0.0114
17,germany,TOTAL,MAZDA,20192,1775081,0.0114
17,germany,TOTAL,LAND_ROVER,13053,1775081,0.0074
17,germany,TOTAL,JEEP,11692,1775081,0.0066
17,germany,TOTAL,SUZUKI,11207,1775081,0.0063
17,germany,TOTAL,MITSUBISHI,11115,1775081,0.0063
17,germany,TOTAL,ALFA_ROMEO,5785,1775081,0.0033
17,germany,TOTAL,HONDA,5365,1775081,0.003
17,germany,TOTAL,JAGUAR,5236,1775081,0.0029
17,germany,TOTAL,MG,3770,1775081,0.0021
17,germany,TOTAL,TESLA,2869,1775081,0.0016
17,germany,TOTAL,CHEVROLET,2780,1775081,0.0016
17,germany,TOTAL,DODGE,2594,1775081,0.0015
17,germany,TOTAL,FERRARI,1741,1775081,0.001
17,germany,TOTAL,MASERATI,1136,1775081,6e-4
17,germany,TOTAL,MAXUS,963,1775081,5e-4
17,germany,TOTAL,BENTLEY,882,1775081,5e-4
17,germany,TOTAL,LAMBORGHINI,791,1775081,4e-4
17,germany,TOTAL,ASTON_MARTIN,754,1775081,4e-4
17,germany,TOTAL,POLESTAR,739,1775081,4e-4
17,germany,TOTAL,ALPINA,683,1775081,4e-4
17,germany,TOTAL,BYD,427,1775081,2e-4
17,germany,TOTAL,LOTUS,213,1775081,1e-4
17,germany,TOTAL,XPENG,206,1775081,1e-4
17,germany,TOTAL,AIWAYS,7,1775081,0
22,italy,TOTAL,FIAT,114953,887190,0.1296
22,italy,TOTAL,VW,78618,887190,0.0886
22,italy,TOTAL,AUDI,71295,887190,0.0804
22,italy,TOTAL,MERCEDES_BENZ,57965,887190,0.0653
22,italy,TOTAL,BMW,56481,887190,0.0637
22,italy,TOTAL,FORD,56149,887190,0.0633
22,italy,TOTAL,PEUGEOT,47637,887190,0.0537
22,italy,TOTAL,RENAULT,44922,887190,0.0506
22,italy,TOTAL,OPEL,41892,887190,0.0472
22,italy,TOTAL,CITROEN,36564,887190,0.0412
22,italy,TOTAL,JEEP,32743,887190,0.0369
22,italy,TOTAL,TOYOTA,27274,887190,0.0307
22,italy,TOTAL,ALFA_ROMEO,26553,887190,0.0299
22,italy,TOTAL,NISSAN,22643,887190,0.0255
22,italy,TOTAL,MINI,19116,887190,0.0215
22,italy,TOTAL,LAND_ROVER,18217,887190,0.0205
22,italy,TOTAL,HYUNDAI,15660,887190,0.0177
22,italy,TOTAL,DACIA,15321,887190,0.0173
22,italy,TOTAL,PORSCHE,15084,887190,0.017
22,italy,TOTAL,KIA,13000,887190,0.0147
22,italy,TOTAL,VOLVO,10258,887190,0.0116
22,italy,TOTAL,SKODA,9154,887190,0.0103
22,italy,TOTAL,SEAT,8715,887190,0.0098
22,italy,TOTAL,SUZUKI,8322,887190,0.0094
22,italy,TOTAL,JAGUAR,5612,887190,0.0063
22,italy,TOTAL,MAZDA,5317,887190,0.006
22,italy,TOTAL,CUPRA,5163,887190,0.0058
22,italy,TOTAL,MG,4773,887190,0.0054
22,italy,TOTAL,MASERATI,3484,887190,0.0039
22,italy,TOTAL,MITSUBISHI,3042,887190,0.0034
22,italy,TOTAL,HONDA,2578,887190,0.0029
22,italy,TOTAL,CHEVROLET,2349,887190,0.0026
22,italy,TOTAL,FERRARI,2102,887190,0.0024
22,italy,TOTAL,TESLA,1692,887190,0.0019
22,italy,TOTAL,LAMBORGHINI,645,887190,7e-4
22,italy,TOTAL,DODGE,622,887190,7e-4
22,italy,TOTAL,ASTON_MARTIN,306,887190,3e-4
22,italy,TOTAL,LOTUS,305,887190,3e-4
22,italy,TOTAL,BENTLEY,301,887190,3e-4
22,italy,TOTAL,BYD,189,887190,2e-4
22,italy,TOTAL,MAXUS,101,887190,1e-4
22,italy,TOTAL,POLESTAR,60,887190,1e-4
22,italy,TOTAL,ALPINA,7,887190,0
22,italy,TOTAL,AIWAYS,6,887190,0
44,spain,TOTAL,PEUGEOT,76588,887173,0.0863
44,spain,TOTAL,VW,67706,887173,0.0763
44,spain,TOTAL,MERCEDES_BENZ,60292,887173,0.068
44,spain,TOTAL,BMW,56269,887173,0.0634
44,spain,TOTAL,TOYOTA,53635,887173,0.0605
44,spain,TOTAL,CITROEN,52627,887173,0.0593
44,spain,TOTAL,AUDI,48318,887173,0.0545
44,spain,TOTAL,RENAULT,44517,887173,0.0502
44,spain,TOTAL,FORD,43995,887173,0.0496
44,spain,TOTAL,HYUNDAI,43199,887173,0.0487
44,spain,TOTAL,OPEL,42887,887173,0.0483
44,spain,TOTAL,SEAT,41955,887173,0.0473
44,spain,TOTAL,KIA,41731,887173,0.047
44,spain,TOTAL,NISSAN,34917,887173,0.0394
44,spain,TOTAL,FIAT,25493,887173,0.0287
44,spain,TOTAL,SKODA,18711,887173,0.0211
44,spain,TOTAL,MAZDA,15216,887173,0.0172
44,spain,TOTAL,MG,15046,887173,0.017
44,spain,TOTAL,JEEP,14448,887173,0.0163
44,spain,TOTAL,DACIA,14278,887173,0.0161
44,spain,TOTAL,MINI,13995,887173,0.0158
44,spain,TOTAL,VOLVO,11927,887173,0.0134
44,spain,TOTAL,LAND_ROVER,7927,887173,0.0089
44,spain,TOTAL,CUPRA,7429,887173,0.0084
44,spain,TOTAL,MITSUBISHI,6732,887173,0.0076
44,spain,TOTAL,ALFA_ROMEO,5729,887173,0.0065
44,spain,TOTAL,PORSCHE,4976,887173,0.0056
44,spain,TOTAL,HONDA,4745,887173,0.0053
44,spain,TOTAL,SUZUKI,3678,887173,0.0041
44,spain,TOTAL,TESLA,2800,887173,0.0032
44,spain,TOTAL,JAGUAR,2372,887173,0.0027
44,spain,TOTAL,FERRARI,656,887173,7e-4
44,spain,TOTAL,MASERATI,571,887173,6e-4
44,spain,TOTAL,CHEVROLET,513,887173,6e-4
44,spain,TOTAL,BENTLEY,321,887173,4e-4
44,spain,TOTAL,LAMBORGHINI,284,887173,3e-4
44,spain,TOTAL,ASTON_MARTIN,232,887173,3e-4
44,spain,TOTAL,DODGE,179,887173,2e-4
44,spain,TOTAL,BYD,169,887173,2e-4
44,spain,TOTAL,LOTUS,40,887173,0
44,spain,TOTAL,MAXUS,22,887173,0
44,spain,TOTAL,AIWAYS,21,887173,0
44,spain,TOTAL,XPENG,19,887173,0
44,spain,TOTAL,POLESTAR,6,887173,0
44,spain,TOTAL,ALPINA,2,887173,0
34,netherlands,TOTAL,VW,59721,468854,0.1274
34,netherlands,TOTAL,MERCEDES_BENZ,38318,468854,0.0817
34,netherlands,TOTAL,BMW,33062,468854,0.0705
34,netherlands,TOTAL,RENAULT,30274,468854,0.0646
34,netherlands,TOTAL,FORD,30149,468854,0.0643
34,netherlands,TOTAL,PEUGEOT,28672,468854,0.0612
34,netherlands,TOTAL,AUDI,26230,468854,0.0559
34,netherlands,TOTAL,OPEL,25893,468854,0.0552
34,netherlands,TOTAL,TOYOTA,22051,468854,0.047
34,netherlands,TOTAL,VOLVO,19931,468854,0.0425
34,netherlands,TOTAL,KIA,17940,468854,0.0383
34,netherlands,TOTAL,CITROEN,15212,468854,0.0324
34,netherlands,TOTAL,FIAT,14073,468854,0.03
34,netherlands,TOTAL,HYUNDAI,12621,468854,0.0269
34,netherlands,TOTAL,SKODA,12273,468854,0.0262
34,netherlands,TOTAL,NISSAN,10178,468854,0.0217
34,netherlands,TOTAL,SEAT,10119,468854,0.0216
34,netherlands,TOTAL,MINI,7972,468854,0.017
34,netherlands,TOTAL,MAZDA,6486,468854,0.0138
34,netherlands,TOTAL,SUZUKI,6103,468854,0.013
34,netherlands,TOTAL,PORSCHE,5452,468854,0.0116
34,netherlands,TOTAL,LAND_ROVER,4978,468854,0.0106
34,netherlands,TOTAL,DACIA,4272,468854,0.0091
34,netherlands,TOTAL,MITSUBISHI,4008,468854,0.0085
34,netherlands,TOTAL,TESLA,3393,468854,0.0072
34,netherlands,TOTAL,CUPRA,3275,468854,0.007
34,netherlands,TOTAL,JEEP,2941,468854,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2591,468854,0.0055
34,netherlands,TOTAL,HONDA,1869,468854,0.004
34,netherlands,TOTAL,MG,1564,468854,0.0033
34,netherlands,TOTAL,CHEVROLET,1558,468854,0.0033
34,netherlands,TOTAL,DODGE,1439,468854,0.0031
34,netherlands,TOTAL,JAGUAR,1396,468854,0.003
34,netherlands,TOTAL,FERRARI,562,468854,0.0012
34,netherlands,TOTAL,POLESTAR,482,468854,0.001
34,netherlands,TOTAL,BENTLEY,468,468854,0.001
34,netherlands,TOTAL,MASERATI,307,468854,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,255,468854,5e-4
34,netherlands,TOTAL,BYD,212,468854,5e-4
34,netherlands,TOTAL,LAMBORGHINI,172,468854,4e-4
34,netherlands,TOTAL,MAXUS,148,468854,3e-4
34,netherlands,TOTAL,ALPINA,105,468854,2e-4
34,netherlands,TOTAL,LOTUS,81,468854,2e-4
34,netherlands,TOTAL,XPENG,34,468854,1e-4
34,netherlands,TOTAL,AIWAYS,14,468854,0
6,belgium,TOTAL,BMW,28201,273319,0.1032
6,belgium,TOTAL,MERCEDES_BENZ,27212,273319,0.0996
6,belgium,TOTAL,VW,26145,273319,0.0957
6,belgium,TOTAL,FORD,19151,273319,0.0701
6,belgium,TOTAL,PEUGEOT,18806,273319,0.0688
6,belgium,TOTAL,AUDI,17132,273319,0.0627
6,belgium,TOTAL,OPEL,16848,273319,0.0616
6,belgium,TOTAL,RENAULT,14670,273319,0.0537
6,belgium,TOTAL,CITROEN,13192,273319,0.0483
6,belgium,TOTAL,TOYOTA,8861,273319,0.0324
6,belgium,TOTAL,NISSAN,7611,273319,0.0278
6,belgium,TOTAL,FIAT,7453,273319,0.0273
6,belgium,TOTAL,VOLVO,7025,273319,0.0257
6,belgium,TOTAL,KIA,6284,273319,0.023
6,belgium,TOTAL,SKODA,6276,273319,0.023
6,belgium,TOTAL,HYUNDAI,5866,273319,0.0215
6,belgium,TOTAL,MINI,5602,273319,0.0205
6,belgium,TOTAL,PORSCHE,5590,273319,0.0205
6,belgium,TOTAL,LAND_ROVER,5246,273319,0.0192
6,belgium,TOTAL,DACIA,4603,273319,0.0168
6,belgium,TOTAL,SEAT,3488,273319,0.0128
6,belgium,TOTAL,MAZDA,2808,273319,0.0103
6,belgium,TOTAL,SUZUKI,2025,273319,0.0074
6,belgium,TOTAL,JAGUAR,1905,273319,0.007
6,belgium,TOTAL,JEEP,1676,273319,0.0061
6,belgium,TOTAL,ALFA_ROMEO,1292,273319,0.0047
6,belgium,TOTAL,MG,1244,273319,0.0046
6,belgium,TOTAL,TESLA,1025,273319,0.0038
6,belgium,TOTAL,CUPRA,983,273319,0.0036
6,belgium,TOTAL,HONDA,978,273319,0.0036
6,belgium,TOTAL,MITSUBISHI,823,273319,0.003
6,belgium,TOTAL,CHEVROLET,647,273319,0.0024
6,belgium,TOTAL,FERRARI,607,273319,0.0022
6,belgium,TOTAL,DODGE,307,273319,0.0011
6,belgium,TOTAL,MASERATI,267,273319,0.001
6,belgium,TOTAL,BYD,231,273319,8e-4
6,belgium,TOTAL,POLESTAR,216,273319,8e-4
6,belgium,TOTAL,ASTON_MARTIN,208,273319,8e-4
6,belgium,TOTAL,BENTLEY,197,273319,7e-4
6,belgium,TOTAL,LAMBORGHINI,193,273319,7e-4
6,belgium,TOTAL,LOTUS,161,273319,6e-4
6,belgium,TOTAL,XPENG,150,273319,5e-4
6,belgium,TOTAL,ALPINA,61,273319,2e-4
6,belgium,TOTAL,MAXUS,50,273319,2e-4
6,belgium,TOTAL,AIWAYS,3,273319,0
3,austria,TOTAL,VW,37845,229535,0.1649
3,austria,TOTAL,MERCEDES_BENZ,23337,229535,0.1017
3,austria,TOTAL,BMW,20707,229535,0.0902
3,austria,TOTAL,AUDI,19809,229535,0.0863
3,austria,TOTAL,SKODA,13790,229535,0.0601
3,austria,TOTAL,FORD,12706,229535,0.0554
3,austria,TOTAL,TOYOTA,11225,229535,0.0489
3,austria,TOTAL,OPEL,10650,229535,0.0464
3,austria,TOTAL,SEAT,8182,229535,0.0356
