country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,MAXUS,308,70256,0.0044
34,netherlands,EV,BYD,290,70256,0.0041
34,netherlands,EV,JAGUAR,216,70256,0.0031
34,netherlands,EV,MAZDA,204,70256,0.0029
34,netherlands,EV,SEAT,97,70256,0.0014
34,netherlands,EV,XPENG,61,70256,9e-4
34,netherlands,EV,HONDA,54,70256,8e-4
34,netherlands,EV,LOTUS,33,70256,5e-4
34,netherlands,EV,AIWAYS,21,70256,3e-4
34,netherlands,EV,MASERATI,8,70256,1e-4
34,netherlands,EV,MITSUBISHI,7,70256,1e-4
34,netherlands,EV,SUZUKI,3,70256,0
34,netherlands,EV,CHEVROLET,3,70256,0
34,netherlands,EV,DODGE,2,70256,0
34,netherlands,EV,LAND_ROVER,2,70256,0
0,Denmark,EV,VW,14815,66910,0.2214
0,Denmark,EV,MERCEDES_BENZ,5962,66910,0.0891
0,Denmark,EV,TESLA,5225,66910,0.0781
0,Denmark,EV,SKODA,5161,66910,0.0771
0,Denmark,EV,AUDI,4600,66910,0.0687
0,Denmark,EV,BMW,3997,66910,0.0597
0,Denmark,EV,VOLVO,3057,66910,0.0457
0,Denmark,EV,OPEL,2584,66910,0.0386
0,Denmark,EV,HYUNDAI,2259,66910,0.0338
0,Denmark,EV,POLESTAR,2110,66910,0.0315
0,Denmark,EV,KIA,1921,66910,0.0287
0,Denmark,EV,MINI,1910,66910,0.0285
0,Denmark,EV,CUPRA,1869,66910,0.0279
0,Denmark,EV,RENAULT,1796,66910,0.0268
0,Denmark,EV,PEUGEOT,1662,66910,0.0248
0,Denmark,EV,FIAT,1509,66910,0.0226
0,Denmark,EV,FORD,1460,66910,0.0218
0,Denmark,EV,MG,1151,66910,0.0172
0,Denmark,EV,CITROEN,802,66910,0.012
0,Denmark,EV,NISSAN,585,66910,0.0087
0,Denmark,EV,BYD,504,66910,0.0075
0,Denmark,EV,TOYOTA,359,66910,0.0054
0,Denmark,EV,PORSCHE,300,66910,0.0045
0,Denmark,EV,MAZDA,289,66910,0.0043
0,Denmark,EV,XPENG,266,66910,0.004
0,Denmark,EV,MAXUS,219,66910,0.0033
0,Denmark,EV,AIWAYS,192,66910,0.0029
0,Denmark,EV,HONDA,88,66910,0.0013
0,Denmark,EV,DACIA,73,66910,0.0011
0,Denmark,EV,JEEP,56,66910,8e-4
0,Denmark,EV,JAGUAR,47,66910,7e-4
0,Denmark,EV,SEAT,46,66910,7e-4
0,Denmark,EV,ALFA_ROMEO,29,66910,4e-4
0,Denmark,EV,MASERATI,6,66910,1e-4
0,Denmark,EV,LOTUS,1,66910,0
44,spain,EV,VW,5067,35040,0.1446
44,spain,EV,TESLA,3872,35040,0.1105
44,spain,EV,FIAT,2889,35040,0.0824
44,spain,EV,HYUNDAI,2733,35040,0.078
44,spain,EV,AUDI,2466,35040,0.0704
44,spain,EV,RENAULT,2017,35040,0.0576
44,spain,EV,MERCEDES_BENZ,1740,35040,0.0497
44,spain,EV,PEUGEOT,1641,35040,0.0468
44,spain,EV,CITROEN,1510,35040,0.0431
44,spain,EV,BMW,1449,35040,0.0414
44,spain,EV,KIA,1425,35040,0.0407
44,spain,EV,MINI,1274,35040,0.0364
44,spain,EV,NISSAN,1228,35040,0.035
44,spain,EV,OPEL,872,35040,0.0249
44,spain,EV,SKODA,737,35040,0.021
44,spain,EV,MG,682,35040,0.0195
44,spain,EV,VOLVO,552,35040,0.0158
44,spain,EV,DACIA,543,35040,0.0155
44,spain,EV,FORD,439,35040,0.0125
44,spain,EV,PORSCHE,362,35040,0.0103
44,spain,EV,MAZDA,350,35040,0.01
44,spain,EV,BYD,252,35040,0.0072
44,spain,EV,CUPRA,250,35040,0.0071
44,spain,EV,JAGUAR,182,35040,0.0052
44,spain,EV,TOYOTA,135,35040,0.0039
44,spain,EV,HONDA,114,35040,0.0033
44,spain,EV,JEEP,102,35040,0.0029
44,spain,EV,SEAT,32,35040,9e-4
44,spain,EV,ALFA_ROMEO,24,35040,7e-4
44,spain,EV,AIWAYS,22,35040,6e-4
44,spain,EV,XPENG,20,35040,6e-4
44,spain,EV,LAND_ROVER,19,35040,5e-4
44,spain,EV,MAXUS,18,35040,5e-4
44,spain,EV,POLESTAR,9,35040,3e-4
44,spain,EV,SUZUKI,4,35040,1e-4
44,spain,EV,MITSUBISHI,3,35040,1e-4
44,spain,EV,CHEVROLET,2,35040,1e-4
44,spain,EV,LOTUS,2,35040,1e-4
44,spain,EV,MASERATI,1,35040,0
44,spain,EV,ASTON_MARTIN,1,35040,0
22,italy,EV,RENAULT,4290,30115,0.1425
22,italy,EV,TESLA,3208,30115,0.1065
22,italy,EV,FIAT,2661,30115,0.0884
22,italy,EV,VW,2246,30115,0.0746
22,italy,EV,PEUGEOT,1809,30115,0.0601
22,italy,EV,BMW,1797,30115,0.0597
22,italy,EV,AUDI,1781,30115,0.0591
22,italy,EV,DACIA,1475,30115,0.049
22,italy,EV,MERCEDES_BENZ,1439,30115,0.0478
22,italy,EV,PORSCHE,1144,30115,0.038
22,italy,EV,CITROEN,1060,30115,0.0352
22,italy,EV,MINI,1033,30115,0.0343
22,italy,EV,NISSAN,857,30115,0.0285
22,italy,EV,OPEL,819,30115,0.0272
22,italy,EV,HYUNDAI,731,30115,0.0243
22,italy,EV,VOLVO,625,30115,0.0208
22,italy,EV,FORD,563,30115,0.0187
22,italy,EV,MG,354,30115,0.0118
22,italy,EV,CUPRA,351,30115,0.0117
22,italy,EV,KIA,325,30115,0.0108
22,italy,EV,JEEP,313,30115,0.0104
22,italy,EV,TOYOTA,287,30115,0.0095
22,italy,EV,MAZDA,153,30115,0.0051
22,italy,EV,SKODA,150,30115,0.005
22,italy,EV,JAGUAR,127,30115,0.0042
22,italy,EV,BYD,107,30115,0.0036
22,italy,EV,POLESTAR,80,30115,0.0027
22,italy,EV,MAXUS,77,30115,0.0026
22,italy,EV,LOTUS,76,30115,0.0025
22,italy,EV,ALFA_ROMEO,60,30115,0.002
22,italy,EV,MASERATI,44,30115,0.0015
22,italy,EV,HONDA,37,30115,0.0012
22,italy,EV,SEAT,12,30115,4e-4
22,italy,EV,LAND_ROVER,10,30115,3e-4
22,italy,EV,AIWAYS,7,30115,2e-4
22,italy,EV,SUZUKI,5,30115,2e-4
22,italy,EV,FERRARI,1,30115,0
22,italy,EV,MITSUBISHI,1,30115,0
3,austria,EV,VW,2521,26620,0.0947
3,austria,EV,BMW,2095,26620,0.0787
3,austria,EV,OPEL,2094,26620,0.0787
3,austria,EV,MERCEDES_BENZ,2082,26620,0.0782
3,austria,EV,AUDI,1972,26620,0.0741
3,austria,EV,TOYOTA,1757,26620,0.066
3,austria,EV,MG,1588,26620,0.0597
3,austria,EV,TESLA,1546,26620,0.0581
3,austria,EV,RENAULT,1309,26620,0.0492
3,austria,EV,HYUNDAI,1179,26620,0.0443
3,austria,EV,SKODA,924,26620,0.0347
3,austria,EV,BYD,920,26620,0.0346
3,austria,EV,CUPRA,885,26620,0.0332
3,austria,EV,PEUGEOT,822,26620,0.0309
3,austria,EV,FORD,688,26620,0.0258
3,austria,EV,FIAT,600,26620,0.0225
3,austria,EV,PORSCHE,573,26620,0.0215
3,austria,EV,KIA,569,26620,0.0214
3,austria,EV,CITROEN,496,26620,0.0186
3,austria,EV,VOLVO,481,26620,0.0181
3,austria,EV,NISSAN,297,26620,0.0112
3,austria,EV,MINI,282,26620,0.0106
3,austria,EV,POLESTAR,183,26620,0.0069
3,austria,EV,MAXUS,139,26620,0.0052
3,austria,EV,DACIA,138,26620,0.0052
3,austria,EV,JAGUAR,130,26620,0.0049
3,austria,EV,SEAT,110,26620,0.0041
3,austria,EV,JEEP,89,26620,0.0033
3,austria,EV,MAZDA,73,26620,0.0027
3,austria,EV,ALFA_ROMEO,32,26620,0.0012
3,austria,EV,HONDA,30,26620,0.0011
3,austria,EV,MASERATI,8,26620,3e-4
3,austria,EV,LOTUS,4,26620,2e-4
3,austria,EV,MITSUBISHI,3,26620,1e-4
3,austria,EV,SUZUKI,1,26620,0
6,belgium,EV,MERCEDES_BENZ,2338,21043,0.1111
6,belgium,EV,BMW,2277,21043,0.1082
6,belgium,EV,TESLA,1975,21043,0.0939
6,belgium,EV,AUDI,1707,21043,0.0811
6,belgium,EV,VW,1290,21043,0.0613
6,belgium,EV,PORSCHE,1210,21043,0.0575
6,belgium,EV,FORD,1065,21043,0.0506
6,belgium,EV,RENAULT,877,21043,0.0417
6,belgium,EV,VOLVO,860,21043,0.0409
6,belgium,EV,PEUGEOT,721,21043,0.0343
6,belgium,EV,OPEL,710,21043,0.0337
6,belgium,EV,FIAT,590,21043,0.028
6,belgium,EV,MINI,585,21043,0.0278
6,belgium,EV,CITROEN,551,21043,0.0262
6,belgium,EV,MG,525,21043,0.0249
6,belgium,EV,KIA,502,21043,0.0239
6,belgium,EV,HYUNDAI,491,21043,0.0233
6,belgium,EV,NISSAN,428,21043,0.0203
6,belgium,EV,SKODA,392,21043,0.0186
6,belgium,EV,POLESTAR,326,21043,0.0155
6,belgium,EV,BYD,296,21043,0.0141
6,belgium,EV,XPENG,235,21043,0.0112
6,belgium,EV,CUPRA,199,21043,0.0095
6,belgium,EV,DACIA,191,21043,0.0091
6,belgium,EV,JAGUAR,188,21043,0.0089
6,belgium,EV,TOYOTA,135,21043,0.0064
6,belgium,EV,JEEP,84,21043,0.004
6,belgium,EV,MAZDA,79,21043,0.0038
6,belgium,EV,LOTUS,62,21043,0.0029
6,belgium,EV,MAXUS,59,21043,0.0028
6,belgium,EV,HONDA,46,21043,0.0022
6,belgium,EV,SUZUKI,15,21043,7e-4
6,belgium,EV,ALFA_ROMEO,15,21043,7e-4
6,belgium,EV,MASERATI,11,21043,5e-4
6,belgium,EV,SEAT,4,21043,2e-4
6,belgium,EV,AIWAYS,4,21043,2e-4
15,france,EV,RENAULT,2174,17876,0.1216
15,france,EV,MINI,2054,17876,0.1149
15,france,EV,PEUGEOT,1987,17876,0.1112
15,france,EV,BMW,1908,17876,0.1067
15,france,EV,FIAT,1597,17876,0.0893
15,france,EV,TESLA,1091,17876,0.061
15,france,EV,VW,721,17876,0.0403
15,france,EV,AUDI,717,17876,0.0401
15,france,EV,MG,519,17876,0.029
15,france,EV,OPEL,488,17876,0.0273
15,france,EV,CITROEN,458,17876,0.0256
15,france,EV,DACIA,438,17876,0.0245
15,france,EV,MERCEDES_BENZ,438,17876,0.0245
15,france,EV,HYUNDAI,398,17876,0.0223
15,france,EV,PORSCHE,377,17876,0.0211
15,france,EV,KIA,362,17876,0.0203
15,france,EV,FORD,336,17876,0.0188
15,france,EV,NISSAN,295,17876,0.0165
15,france,EV,CUPRA,235,17876,0.0131
15,france,EV,VOLVO,229,17876,0.0128
15,france,EV,SKODA,196,17876,0.011
15,france,EV,DODGE,147,17876,0.0082
15,france,EV,TOYOTA,104,17876,0.0058
15,france,EV,JEEP,102,17876,0.0057
15,france,EV,POLESTAR,95,17876,0.0053
15,france,EV,ALFA_ROMEO,92,17876,0.0051
15,france,EV,JAGUAR,69,17876,0.0039
15,france,EV,BYD,51,17876,0.0029
15,france,EV,XPENG,51,17876,0.0029
15,france,EV,MAZDA,32,17876,0.0018
15,france,EV,HONDA,29,17876,0.0016
15,france,EV,MASERATI,26,17876,0.0015
15,france,EV,LOTUS,18,17876,0.001
15,france,EV,SEAT,18,17876,0.001
15,france,EV,SUZUKI,11,17876,6e-4
15,france,EV,MAXUS,7,17876,4e-4
15,france,EV,AIWAYS,5,17876,3e-4
15,france,EV,FERRARI,1,17876,1e-4
17,germany,TOTAL,VW,950566,4443684,0.2139
17,germany,TOTAL,MERCEDES_BENZ,749540,4443684,0.1687
17,germany,TOTAL,BMW,531923,4443684,0.1197
17,germany,TOTAL,AUDI,510310,4443684,0.1148
17,germany,TOTAL,FORD,213583,4443684,0.0481
17,germany,TOTAL,OPEL,202884,4443684,0.0457
17,germany,TOTAL,SKODA,148938,4443684,0.0335
17,germany,TOTAL,HYUNDAI,97733,4443684,0.022
17,germany,TOTAL,PEUGEOT,94280,4443684,0.0212
17,germany,TOTAL,VOLVO,87131,4443684,0.0196
17,germany,TOTAL,RENAULT,80410,4443684,0.0181
17,germany,TOTAL,CITROEN,76322,4443684,0.0172
17,germany,TOTAL,MINI,71743,4443684,0.0161
17,germany,TOTAL,SEAT,71641,4443684,0.0161
17,germany,TOTAL,PORSCHE,68557,4443684,0.0154
17,germany,TOTAL,TOYOTA,58758,4443684,0.0132
17,germany,TOTAL,KIA,57756,4443684,0.013
17,germany,TOTAL,FIAT,49704,4443684,0.0112
17,germany,TOTAL,CUPRA,44294,4443684,0.01
17,germany,TOTAL,LAND_ROVER,39404,4443684,0.0089
17,germany,TOTAL,DACIA,38416,4443684,0.0086
17,germany,TOTAL,NISSAN,38402,4443684,0.0086
17,germany,TOTAL,MAZDA,31439,4443684,0.0071
17,germany,TOTAL,SUZUKI,18125,4443684,0.0041
17,germany,TOTAL,JEEP,18042,4443684,0.0041
17,germany,TOTAL,MITSUBISHI,17310,4443684,0.0039
17,germany,TOTAL,TESLA,14120,4443684,0.0032
17,germany,TOTAL,ALFA_ROMEO,9087,4443684,0.002
17,germany,TOTAL,HONDA,8540,4443684,0.0019
17,germany,TOTAL,JAGUAR,7963,4443684,0.0018
17,germany,TOTAL,MG,6123,4443684,0.0014
17,germany,TOTAL,FERRARI,4736,4443684,0.0011
17,germany,TOTAL,CHEVROLET,4288,4443684,0.001
17,germany,TOTAL,DODGE,4219,4443684,9e-4
17,germany,TOTAL,MASERATI,3727,4443684,8e-4
17,germany,TOTAL,LAMBORGHINI,2782,4443684,6e-4
17,germany,TOTAL,BENTLEY,2659,4443684,6e-4
17,germany,TOTAL,ASTON_MARTIN,2059,4443684,5e-4
17,germany,TOTAL,POLESTAR,1949,4443684,4e-4
17,germany,TOTAL,ALPINA,1562,4443684,4e-4
17,germany,TOTAL,MAXUS,1176,4443684,3e-4
17,germany,TOTAL,BYD,804,4443684,2e-4
17,germany,TOTAL,LOTUS,381,4443684,1e-4
17,germany,TOTAL,XPENG,287,4443684,1e-4
17,germany,TOTAL,AIWAYS,11,4443684,0
22,italy,TOTAL,FIAT,176142,1589768,0.1108
22,italy,TOTAL,VW,162513,1589768,0.1022
22,italy,TOTAL,AUDI,156289,1589768,0.0983
22,italy,TOTAL,BMW,127651,1589768,0.0803
22,italy,TOTAL,MERCEDES_BENZ,115166,1589768,0.0724
22,italy,TOTAL,FORD,89742,1589768,0.0564
22,italy,TOTAL,CITROEN,85093,1589768,0.0535
22,italy,TOTAL,PEUGEOT,74771,1589768,0.047
22,italy,TOTAL,RENAULT,68863,1589768,0.0433
22,italy,TOTAL,OPEL,62362,1589768,0.0392
22,italy,TOTAL,JEEP,53334,1589768,0.0335
22,italy,TOTAL,ALFA_ROMEO,41974,1589768,0.0264
22,italy,TOTAL,TOYOTA,41778,1589768,0.0263
22,italy,TOTAL,LAND_ROVER,40627,1589768,0.0256
22,italy,TOTAL,MINI,36338,1589768,0.0229
22,italy,TOTAL,NISSAN,33603,1589768,0.0211
22,italy,TOTAL,PORSCHE,29780,1589768,0.0187
22,italy,TOTAL,HYUNDAI,23853,1589768,0.015
22,italy,TOTAL,DACIA,23511,1589768,0.0148
22,italy,TOTAL,VOLVO,22920,1589768,0.0144
22,italy,TOTAL,KIA,19751,1589768,0.0124
22,italy,TOTAL,SKODA,14662,1589768,0.0092
22,italy,TOTAL,SEAT,13298,1589768,0.0084
22,italy,TOTAL,SUZUKI,12628,1589768,0.0079
22,italy,TOTAL,JAGUAR,8221,1589768,0.0052
22,italy,TOTAL,MAZDA,8194,1589768,0.0052
22,italy,TOTAL,CUPRA,7929,1589768,0.005
22,italy,TOTAL,MASERATI,7334,1589768,0.0046
22,italy,TOTAL,MG,7170,1589768,0.0045
22,italy,TOTAL,MITSUBISHI,4648,1589768,0.0029
22,italy,TOTAL,HONDA,4633,1589768,0.0029
22,italy,TOTAL,FERRARI,3900,1589768,0.0025
22,italy,TOTAL,CHEVROLET,3430,1589768,0.0022
22,italy,TOTAL,TESLA,3213,1589768,0.002
22,italy,TOTAL,LAMBORGHINI,1303,1589768,8e-4
22,italy,TOTAL,DODGE,999,1589768,6e-4
22,italy,TOTAL,ASTON_MARTIN,581,1589768,4e-4
22,italy,TOTAL,BENTLEY,559,1589768,4e-4
22,italy,TOTAL,LOTUS,464,1589768,3e-4
22,italy,TOTAL,BYD,272,1589768,2e-4
22,italy,TOTAL,MAXUS,167,1589768,1e-4
22,italy,TOTAL,POLESTAR,80,1589768,1e-4
22,italy,TOTAL,ALPINA,14,1589768,0
22,italy,TOTAL,AIWAYS,8,1589768,0
44,spain,TOTAL,PEUGEOT,127366,1425401,0.0894
44,spain,TOTAL,VW,111645,1425401,0.0783
44,spain,TOTAL,MERCEDES_BENZ,93052,1425401,0.0653
44,spain,TOTAL,TOYOTA,89960,1425401,0.0631
44,spain,TOTAL,BMW,88398,1425401,0.062
44,spain,TOTAL,CITROEN,88242,1425401,0.0619
44,spain,TOTAL,AUDI,77806,1425401,0.0546
44,spain,TOTAL,RENAULT,71811,1425401,0.0504
44,spain,TOTAL,HYUNDAI,69870,1425401,0.049
44,spain,TOTAL,FORD,69681,1425401,0.0489
44,spain,TOTAL,OPEL,69343,1425401,0.0486
44,spain,TOTAL,SEAT,67598,1425401,0.0474
44,spain,TOTAL,KIA,63920,1425401,0.0448
44,spain,TOTAL,NISSAN,53920,1425401,0.0378
44,spain,TOTAL,FIAT,39496,1425401,0.0277
44,spain,TOTAL,SKODA,28698,1425401,0.0201
44,spain,TOTAL,MG,24630,1425401,0.0173
44,spain,TOTAL,MAZDA,23253,1425401,0.0163
44,spain,TOTAL,JEEP,22971,1425401,0.0161
44,spain,TOTAL,DACIA,22628,1425401,0.0159
44,spain,TOTAL,MINI,22188,1425401,0.0156
44,spain,TOTAL,VOLVO,19507,1425401,0.0137
44,spain,TOTAL,LAND_ROVER,12445,1425401,0.0087
44,spain,TOTAL,CUPRA,12034,1425401,0.0084
44,spain,TOTAL,MITSUBISHI,10937,1425401,0.0077
44,spain,TOTAL,ALFA_ROMEO,8734,1425401,0.0061
44,spain,TOTAL,PORSCHE,8161,1425401,0.0057
44,spain,TOTAL,HONDA,7764,1425401,0.0054
44,spain,TOTAL,SUZUKI,6033,1425401,0.0042
44,spain,TOTAL,TESLA,4410,1425401,0.0031
44,spain,TOTAL,JAGUAR,3759,1425401,0.0026
44,spain,TOTAL,FERRARI,1242,1425401,9e-4
44,spain,TOTAL,MASERATI,851,1425401,6e-4
44,spain,TOTAL,CHEVROLET,751,1425401,5e-4
44,spain,TOTAL,LAMBORGHINI,533,1425401,4e-4
44,spain,TOTAL,BENTLEY,510,1425401,4e-4
44,spain,TOTAL,BYD,486,1425401,3e-4
44,spain,TOTAL,ASTON_MARTIN,368,1425401,3e-4
44,spain,TOTAL,DODGE,232,1425401,2e-4
44,spain,TOTAL,LOTUS,61,1425401,0
44,spain,TOTAL,MAXUS,37,1425401,0
44,spain,TOTAL,AIWAYS,27,1425401,0
44,spain,TOTAL,XPENG,27,1425401,0
44,spain,TOTAL,POLESTAR,10,1425401,0
44,spain,TOTAL,ALPINA,6,1425401,0
34,netherlands,TOTAL,VW,94600,748520,0.1264
34,netherlands,TOTAL,MERCEDES_BENZ,61491,748520,0.0822
34,netherlands,TOTAL,BMW,53751,748520,0.0718
34,netherlands,TOTAL,RENAULT,47763,748520,0.0638
34,netherlands,TOTAL,FORD,46643,748520,0.0623
34,netherlands,TOTAL,PEUGEOT,45657,748520,0.061
34,netherlands,TOTAL,AUDI,41921,748520,0.056
34,netherlands,TOTAL,OPEL,41067,748520,0.0549
34,netherlands,TOTAL,TOYOTA,34444,748520,0.046
34,netherlands,TOTAL,VOLVO,33278,748520,0.0445
34,netherlands,TOTAL,KIA,27950,748520,0.0373
34,netherlands,TOTAL,CITROEN,24284,748520,0.0324
34,netherlands,TOTAL,FIAT,23087,748520,0.0308
34,netherlands,TOTAL,HYUNDAI,19344,748520,0.0258
34,netherlands,TOTAL,SKODA,19332,748520,0.0258
34,netherlands,TOTAL,NISSAN,16046,748520,0.0214
34,netherlands,TOTAL,SEAT,15876,748520,0.0212
34,netherlands,TOTAL,MINI,11964,748520,0.016
34,netherlands,TOTAL,MAZDA,9880,748520,0.0132
34,netherlands,TOTAL,PORSCHE,9811,748520,0.0131
34,netherlands,TOTAL,SUZUKI,9548,748520,0.0128
34,netherlands,TOTAL,LAND_ROVER,8628,748520,0.0115
34,netherlands,TOTAL,TESLA,7062,748520,0.0094
34,netherlands,TOTAL,DACIA,6882,748520,0.0092
34,netherlands,TOTAL,MITSUBISHI,6409,748520,0.0086
34,netherlands,TOTAL,CUPRA,5531,748520,0.0074
34,netherlands,TOTAL,JEEP,4740,748520,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4070,748520,0.0054
34,netherlands,TOTAL,HONDA,2935,748520,0.0039
34,netherlands,TOTAL,MG,2535,748520,0.0034
34,netherlands,TOTAL,CHEVROLET,2341,748520,0.0031
34,netherlands,TOTAL,DODGE,2158,748520,0.0029
34,netherlands,TOTAL,JAGUAR,2089,748520,0.0028
34,netherlands,TOTAL,FERRARI,1068,748520,0.0014
34,netherlands,TOTAL,POLESTAR,909,748520,0.0012
34,netherlands,TOTAL,BENTLEY,909,748520,0.0012
34,netherlands,TOTAL,MASERATI,561,748520,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,457,748520,6e-4
34,netherlands,TOTAL,BYD,388,748520,5e-4
34,netherlands,TOTAL,LAMBORGHINI,386,748520,5e-4
34,netherlands,TOTAL,MAXUS,333,748520,4e-4
34,netherlands,TOTAL,ALPINA,166,748520,2e-4
34,netherlands,TOTAL,LOTUS,144,748520,2e-4
34,netherlands,TOTAL,XPENG,61,748520,1e-4
34,netherlands,TOTAL,AIWAYS,21,748520,0
6,belgium,TOTAL,BMW,46245,425485,0.1087
6,belgium,TOTAL,MERCEDES_BENZ,43859,425485,0.1031
6,belgium,TOTAL,VW,41398,425485,0.0973
6,belgium,TOTAL,PEUGEOT,29246,425485,0.0687
6,belgium,TOTAL,AUDI,27797,425485,0.0653
6,belgium,TOTAL,FORD,27123,425485,0.0637
6,belgium,TOTAL,OPEL,24405,425485,0.0574
6,belgium,TOTAL,RENAULT,21976,425485,0.0516
6,belgium,TOTAL,CITROEN,21165,425485,0.0497
6,belgium,TOTAL,TOYOTA,13984,425485,0.0329
6,belgium,TOTAL,FIAT,11708,425485,0.0275
6,belgium,TOTAL,NISSAN,11150,425485,0.0262
6,belgium,TOTAL,VOLVO,10590,425485,0.0249
6,belgium,TOTAL,SKODA,9523,425485,0.0224
6,belgium,TOTAL,KIA,9475,425485,0.0223
6,belgium,TOTAL,PORSCHE,9307,425485,0.0219
6,belgium,TOTAL,MINI,9007,425485,0.0212
6,belgium,TOTAL,HYUNDAI,8654,425485,0.0203
6,belgium,TOTAL,LAND_ROVER,8610,425485,0.0202
6,belgium,TOTAL,DACIA,6899,425485,0.0162
6,belgium,TOTAL,SEAT,5273,425485,0.0124
6,belgium,TOTAL,MAZDA,4208,425485,0.0099
6,belgium,TOTAL,SUZUKI,3040,425485,0.0071
6,belgium,TOTAL,JAGUAR,2833,425485,0.0067
6,belgium,TOTAL,JEEP,2493,425485,0.0059
6,belgium,TOTAL,ALFA_ROMEO,1991,425485,0.0047
6,belgium,TOTAL,TESLA,1977,425485,0.0046
6,belgium,TOTAL,MG,1836,425485,0.0043
6,belgium,TOTAL,HONDA,1562,425485,0.0037
6,belgium,TOTAL,CUPRA,1487,425485,0.0035
6,belgium,TOTAL,MITSUBISHI,1344,425485,0.0032
6,belgium,TOTAL,CHEVROLET,1056,425485,0.0025
6,belgium,TOTAL,FERRARI,940,425485,0.0022
6,belgium,TOTAL,DODGE,482,425485,0.0011
6,belgium,TOTAL,MASERATI,443,425485,0.001
6,belgium,TOTAL,BENTLEY,381,425485,9e-4
6,belgium,TOTAL,ASTON_MARTIN,370,425485,9e-4
6,belgium,TOTAL,BYD,344,425485,8e-4
6,belgium,TOTAL,POLESTAR,335,425485,8e-4
6,belgium,TOTAL,LAMBORGHINI,323,425485,8e-4
6,belgium,TOTAL,XPENG,235,425485,6e-4
6,belgium,TOTAL,LOTUS,233,425485,5e-4
6,belgium,TOTAL,ALPINA,96,425485,2e-4
6,belgium,TOTAL,MAXUS,78,425485,2e-4
6,belgium,TOTAL,AIWAYS,4,425485,0
3,austria,TOTAL,VW,57296,357139,0.1604
