country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,EV,DACIA,149,28421,0.0052
3,austria,EV,MAXUS,145,28421,0.0051
3,austria,EV,JAGUAR,136,28421,0.0048
3,austria,EV,SEAT,110,28421,0.0039
3,austria,EV,JEEP,89,28421,0.0031
3,austria,EV,MAZDA,85,28421,0.003
3,austria,EV,ALFA_ROMEO,35,28421,0.0012
3,austria,EV,HONDA,30,28421,0.0011
3,austria,EV,FISKER,20,28421,7e-4
3,austria,EV,MASERATI,9,28421,3e-4
3,austria,EV,LOTUS,4,28421,1e-4
3,austria,EV,MITSUBISHI,3,28421,1e-4
3,austria,EV,MCLAREN,2,28421,1e-4
3,austria,EV,SUZUKI,1,28421,0
6,belgium,EV,MERCEDES_BENZ,2684,22642,0.1185
6,belgium,EV,BMW,2484,22642,0.1097
6,belgium,EV,TESLA,2100,22642,0.0927
6,belgium,EV,AUDI,1874,22642,0.0828
6,belgium,EV,VW,1346,22642,0.0594
6,belgium,EV,PORSCHE,1306,22642,0.0577
6,belgium,EV,FORD,1109,22642,0.049
6,belgium,EV,RENAULT,931,22642,0.0411
6,belgium,EV,VOLVO,920,22642,0.0406
6,belgium,EV,PEUGEOT,771,22642,0.0341
6,belgium,EV,OPEL,737,22642,0.0326
6,belgium,EV,MINI,643,22642,0.0284
6,belgium,EV,FIAT,615,22642,0.0272
6,belgium,EV,CITROEN,580,22642,0.0256
6,belgium,EV,MG,564,22642,0.0249
6,belgium,EV,KIA,543,22642,0.024
6,belgium,EV,HYUNDAI,515,22642,0.0227
6,belgium,EV,NISSAN,441,22642,0.0195
6,belgium,EV,SKODA,422,22642,0.0186
6,belgium,EV,POLESTAR,347,22642,0.0153
6,belgium,EV,BYD,309,22642,0.0136
6,belgium,EV,XPENG,236,22642,0.0104
6,belgium,EV,CUPRA,217,22642,0.0096
6,belgium,EV,DACIA,203,22642,0.009
6,belgium,EV,JAGUAR,199,22642,0.0088
6,belgium,EV,TOYOTA,146,22642,0.0064
6,belgium,EV,JEEP,91,22642,0.004
6,belgium,EV,MAZDA,81,22642,0.0036
6,belgium,EV,LOTUS,65,22642,0.0029
6,belgium,EV,MAXUS,59,22642,0.0026
6,belgium,EV,HONDA,46,22642,0.002
6,belgium,EV,SUZUKI,15,22642,7e-4
6,belgium,EV,ALFA_ROMEO,15,22642,7e-4
6,belgium,EV,MASERATI,13,22642,6e-4
6,belgium,EV,AIWAYS,7,22642,3e-4
6,belgium,EV,SEAT,4,22642,2e-4
6,belgium,EV,FISKER,4,22642,2e-4
15,france,EV,RENAULT,2356,19092,0.1234
15,france,EV,MINI,2166,19092,0.1135
15,france,EV,PEUGEOT,2088,19092,0.1094
15,france,EV,BMW,2019,19092,0.1058
15,france,EV,FIAT,1696,19092,0.0888
15,france,EV,TESLA,1169,19092,0.0612
15,france,EV,AUDI,801,19092,0.042
15,france,EV,VW,747,19092,0.0391
15,france,EV,MG,557,19092,0.0292
15,france,EV,OPEL,528,19092,0.0277
15,france,EV,CITROEN,504,19092,0.0264
15,france,EV,DACIA,500,19092,0.0262
15,france,EV,MERCEDES_BENZ,464,19092,0.0243
15,france,EV,HYUNDAI,427,19092,0.0224
15,france,EV,PORSCHE,415,19092,0.0217
15,france,EV,KIA,387,19092,0.0203
15,france,EV,FORD,349,19092,0.0183
15,france,EV,NISSAN,318,19092,0.0167
15,france,EV,CUPRA,252,19092,0.0132
15,france,EV,VOLVO,243,19092,0.0127
15,france,EV,SKODA,204,19092,0.0107
15,france,EV,DODGE,160,19092,0.0084
15,france,EV,TOYOTA,107,19092,0.0056
15,france,EV,JEEP,105,19092,0.0055
15,france,EV,POLESTAR,102,19092,0.0053
15,france,EV,ALFA_ROMEO,96,19092,0.005
15,france,EV,JAGUAR,70,19092,0.0037
15,france,EV,XPENG,56,19092,0.0029
15,france,EV,BYD,51,19092,0.0027
15,france,EV,MAZDA,35,19092,0.0018
15,france,EV,HONDA,29,19092,0.0015
15,france,EV,MASERATI,27,19092,0.0014
15,france,EV,SEAT,20,19092,0.001
15,france,EV,LOTUS,19,19092,0.001
15,france,EV,SUZUKI,11,19092,6e-4
15,france,EV,MAXUS,7,19092,4e-4
15,france,EV,AIWAYS,5,19092,3e-4
15,france,EV,FERRARI,1,19092,1e-4
15,france,EV,FISKER,1,19092,1e-4
17,germany,TOTAL,VW,982811,4640153,0.2118
17,germany,TOTAL,MERCEDES_BENZ,775392,4640153,0.1671
17,germany,TOTAL,BMW,549027,4640153,0.1183
17,germany,TOTAL,AUDI,526984,4640153,0.1136
17,germany,TOTAL,FORD,226362,4640153,0.0488
17,germany,TOTAL,OPEL,218168,4640153,0.047
17,germany,TOTAL,SKODA,157953,4640153,0.034
17,germany,TOTAL,HYUNDAI,104129,4640153,0.0224
17,germany,TOTAL,PEUGEOT,101061,4640153,0.0218
17,germany,TOTAL,VOLVO,89905,4640153,0.0194
17,germany,TOTAL,RENAULT,85966,4640153,0.0185
17,germany,TOTAL,CITROEN,79503,4640153,0.0171
17,germany,TOTAL,SEAT,76280,4640153,0.0164
17,germany,TOTAL,MINI,74044,4640153,0.016
17,germany,TOTAL,PORSCHE,70784,4640153,0.0153
17,germany,TOTAL,TOYOTA,63209,4640153,0.0136
17,germany,TOTAL,KIA,61780,4640153,0.0133
17,germany,TOTAL,FIAT,53756,4640153,0.0116
17,germany,TOTAL,CUPRA,47594,4640153,0.0103
17,germany,TOTAL,DACIA,41195,4640153,0.0089
17,germany,TOTAL,NISSAN,40849,4640153,0.0088
17,germany,TOTAL,LAND_ROVER,40594,4640153,0.0087
17,germany,TOTAL,MAZDA,33574,4640153,0.0072
17,germany,TOTAL,SUZUKI,19677,4640153,0.0042
17,germany,TOTAL,JEEP,19415,4640153,0.0042
17,germany,TOTAL,MITSUBISHI,18674,4640153,0.004
17,germany,TOTAL,TESLA,14387,4640153,0.0031
17,germany,TOTAL,ALFA_ROMEO,9752,4640153,0.0021
17,germany,TOTAL,HONDA,9323,4640153,0.002
17,germany,TOTAL,JAGUAR,8499,4640153,0.0018
17,germany,TOTAL,MG,6698,4640153,0.0014
17,germany,TOTAL,FERRARI,4960,4640153,0.0011
17,germany,TOTAL,CHEVROLET,4635,4640153,0.001
17,germany,TOTAL,DODGE,4534,4640153,0.001
17,germany,TOTAL,MASERATI,3919,4640153,8e-4
17,germany,TOTAL,LAMBORGHINI,2876,4640153,6e-4
17,germany,TOTAL,BENTLEY,2743,4640153,6e-4
17,germany,TOTAL,ASTON_MARTIN,2161,4640153,5e-4
17,germany,TOTAL,POLESTAR,2092,4640153,5e-4
17,germany,TOTAL,ALPINA,1622,4640153,3e-4
17,germany,TOTAL,MAXUS,1231,4640153,3e-4
17,germany,TOTAL,BYD,968,4640153,2e-4
17,germany,TOTAL,LOTUS,396,4640153,1e-4
17,germany,TOTAL,MCLAREN,319,4640153,1e-4
17,germany,TOTAL,XPENG,314,4640153,1e-4
17,germany,TOTAL,FISKER,27,4640153,0
17,germany,TOTAL,AIWAYS,11,4640153,0
22,italy,TOTAL,FIAT,190948,1694555,0.1127
22,italy,TOTAL,VW,171349,1694555,0.1011
22,italy,TOTAL,AUDI,164345,1694555,0.097
22,italy,TOTAL,BMW,134446,1694555,0.0793
22,italy,TOTAL,MERCEDES_BENZ,121460,1694555,0.0717
22,italy,TOTAL,FORD,96565,1694555,0.057
22,italy,TOTAL,CITROEN,90352,1694555,0.0533
22,italy,TOTAL,PEUGEOT,80040,1694555,0.0472
22,italy,TOTAL,RENAULT,74132,1694555,0.0437
22,italy,TOTAL,OPEL,66237,1694555,0.0391
22,italy,TOTAL,JEEP,58830,1694555,0.0347
22,italy,TOTAL,ALFA_ROMEO,45138,1694555,0.0266
22,italy,TOTAL,TOYOTA,44880,1694555,0.0265
22,italy,TOTAL,LAND_ROVER,42508,1694555,0.0251
22,italy,TOTAL,MINI,38508,1694555,0.0227
22,italy,TOTAL,NISSAN,35729,1694555,0.0211
22,italy,TOTAL,PORSCHE,31519,1694555,0.0186
22,italy,TOTAL,HYUNDAI,25523,1694555,0.0151
22,italy,TOTAL,DACIA,25313,1694555,0.0149
22,italy,TOTAL,VOLVO,23875,1694555,0.0141
22,italy,TOTAL,KIA,21360,1694555,0.0126
22,italy,TOTAL,SKODA,15663,1694555,0.0092
22,italy,TOTAL,SEAT,14208,1694555,0.0084
22,italy,TOTAL,SUZUKI,13607,1694555,0.008
22,italy,TOTAL,JAGUAR,8900,1694555,0.0053
22,italy,TOTAL,MAZDA,8801,1694555,0.0052
22,italy,TOTAL,CUPRA,8556,1694555,0.005
22,italy,TOTAL,MG,7850,1694555,0.0046
22,italy,TOTAL,MASERATI,7732,1694555,0.0046
22,italy,TOTAL,MITSUBISHI,5006,1694555,0.003
22,italy,TOTAL,HONDA,4944,1694555,0.0029
22,italy,TOTAL,FERRARI,4185,1694555,0.0025
22,italy,TOTAL,CHEVROLET,3685,1694555,0.0022
22,italy,TOTAL,TESLA,3415,1694555,0.002
22,italy,TOTAL,LAMBORGHINI,1387,1694555,8e-4
22,italy,TOTAL,DODGE,1078,1694555,6e-4
22,italy,TOTAL,ASTON_MARTIN,628,1694555,4e-4
22,italy,TOTAL,BENTLEY,583,1694555,3e-4
22,italy,TOTAL,LOTUS,496,1694555,3e-4
22,italy,TOTAL,BYD,321,1694555,2e-4
22,italy,TOTAL,MAXUS,190,1694555,1e-4
22,italy,TOTAL,MCLAREN,142,1694555,1e-4
22,italy,TOTAL,POLESTAR,93,1694555,1e-4
22,italy,TOTAL,ALPINA,16,1694555,0
22,italy,TOTAL,AIWAYS,10,1694555,0
22,italy,TOTAL,FISKER,2,1694555,0
44,spain,TOTAL,PEUGEOT,141422,1556062,0.0909
44,spain,TOTAL,VW,123429,1556062,0.0793
44,spain,TOTAL,MERCEDES_BENZ,101293,1556062,0.0651
44,spain,TOTAL,CITROEN,97402,1556062,0.0626
44,spain,TOTAL,TOYOTA,97145,1556062,0.0624
44,spain,TOTAL,BMW,96366,1556062,0.0619
44,spain,TOTAL,AUDI,85217,1556062,0.0548
44,spain,TOTAL,RENAULT,78245,1556062,0.0503
44,spain,TOTAL,FORD,76402,1556062,0.0491
44,spain,TOTAL,HYUNDAI,76308,1556062,0.049
44,spain,TOTAL,OPEL,75563,1556062,0.0486
44,spain,TOTAL,SEAT,74187,1556062,0.0477
44,spain,TOTAL,KIA,68369,1556062,0.0439
44,spain,TOTAL,NISSAN,57858,1556062,0.0372
44,spain,TOTAL,FIAT,42547,1556062,0.0273
44,spain,TOTAL,SKODA,31152,1556062,0.02
44,spain,TOTAL,MG,27043,1556062,0.0174
44,spain,TOTAL,MAZDA,24849,1556062,0.016
44,spain,TOTAL,JEEP,24731,1556062,0.0159
44,spain,TOTAL,DACIA,24410,1556062,0.0157
44,spain,TOTAL,MINI,24352,1556062,0.0156
44,spain,TOTAL,VOLVO,21310,1556062,0.0137
44,spain,TOTAL,LAND_ROVER,13656,1556062,0.0088
44,spain,TOTAL,CUPRA,12910,1556062,0.0083
44,spain,TOTAL,MITSUBISHI,11709,1556062,0.0075
44,spain,TOTAL,ALFA_ROMEO,9424,1556062,0.0061
44,spain,TOTAL,PORSCHE,9039,1556062,0.0058
44,spain,TOTAL,HONDA,8327,1556062,0.0054
44,spain,TOTAL,SUZUKI,6555,1556062,0.0042
44,spain,TOTAL,TESLA,4721,1556062,0.003
44,spain,TOTAL,JAGUAR,4076,1556062,0.0026
44,spain,TOTAL,FERRARI,1423,1556062,9e-4
44,spain,TOTAL,MASERATI,924,1556062,6e-4
44,spain,TOTAL,CHEVROLET,840,1556062,5e-4
44,spain,TOTAL,BENTLEY,653,1556062,4e-4
44,spain,TOTAL,LAMBORGHINI,648,1556062,4e-4
44,spain,TOTAL,BYD,553,1556062,4e-4
44,spain,TOTAL,ASTON_MARTIN,519,1556062,3e-4
44,spain,TOTAL,DODGE,244,1556062,2e-4
44,spain,TOTAL,LOTUS,66,1556062,0
44,spain,TOTAL,MCLAREN,60,1556062,0
44,spain,TOTAL,MAXUS,40,1556062,0
44,spain,TOTAL,XPENG,29,1556062,0
44,spain,TOTAL,AIWAYS,28,1556062,0
44,spain,TOTAL,POLESTAR,10,1556062,0
44,spain,TOTAL,ALPINA,7,1556062,0
44,spain,TOTAL,FISKER,1,1556062,0
34,netherlands,TOTAL,VW,101940,803862,0.1268
34,netherlands,TOTAL,MERCEDES_BENZ,65945,803862,0.082
34,netherlands,TOTAL,BMW,57810,803862,0.0719
34,netherlands,TOTAL,RENAULT,50723,803862,0.0631
34,netherlands,TOTAL,FORD,50062,803862,0.0623
34,netherlands,TOTAL,PEUGEOT,49060,803862,0.061
34,netherlands,TOTAL,AUDI,45240,803862,0.0563
34,netherlands,TOTAL,OPEL,44030,803862,0.0548
34,netherlands,TOTAL,TOYOTA,36998,803862,0.046
34,netherlands,TOTAL,VOLVO,35719,803862,0.0444
34,netherlands,TOTAL,KIA,30141,803862,0.0375
34,netherlands,TOTAL,CITROEN,26148,803862,0.0325
34,netherlands,TOTAL,FIAT,24781,803862,0.0308
34,netherlands,TOTAL,SKODA,21030,803862,0.0262
34,netherlands,TOTAL,HYUNDAI,20835,803862,0.0259
34,netherlands,TOTAL,NISSAN,17119,803862,0.0213
34,netherlands,TOTAL,SEAT,17098,803862,0.0213
34,netherlands,TOTAL,MINI,12912,803862,0.0161
34,netherlands,TOTAL,MAZDA,10657,803862,0.0133
34,netherlands,TOTAL,PORSCHE,10350,803862,0.0129
34,netherlands,TOTAL,SUZUKI,10295,803862,0.0128
34,netherlands,TOTAL,LAND_ROVER,9172,803862,0.0114
34,netherlands,TOTAL,TESLA,7461,803862,0.0093
34,netherlands,TOTAL,DACIA,7246,803862,0.009
34,netherlands,TOTAL,MITSUBISHI,6877,803862,0.0086
34,netherlands,TOTAL,CUPRA,5962,803862,0.0074
34,netherlands,TOTAL,JEEP,5072,803862,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4345,803862,0.0054
34,netherlands,TOTAL,HONDA,3157,803862,0.0039
34,netherlands,TOTAL,MG,2720,803862,0.0034
34,netherlands,TOTAL,CHEVROLET,2511,803862,0.0031
34,netherlands,TOTAL,DODGE,2279,803862,0.0028
34,netherlands,TOTAL,JAGUAR,2219,803862,0.0028
34,netherlands,TOTAL,FERRARI,1144,803862,0.0014
34,netherlands,TOTAL,POLESTAR,1002,803862,0.0012
34,netherlands,TOTAL,BENTLEY,961,803862,0.0012
34,netherlands,TOTAL,MASERATI,596,803862,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,489,803862,6e-4
34,netherlands,TOTAL,BYD,440,803862,5e-4
34,netherlands,TOTAL,LAMBORGHINI,412,803862,5e-4
34,netherlands,TOTAL,MAXUS,366,803862,5e-4
34,netherlands,TOTAL,ALPINA,170,803862,2e-4
34,netherlands,TOTAL,LOTUS,163,803862,2e-4
34,netherlands,TOTAL,MCLAREN,99,803862,1e-4
34,netherlands,TOTAL,XPENG,64,803862,1e-4
34,netherlands,TOTAL,AIWAYS,23,803862,0
34,netherlands,TOTAL,FISKER,19,803862,0
6,belgium,TOTAL,BMW,50031,458749,0.1091
6,belgium,TOTAL,MERCEDES_BENZ,48856,458749,0.1065
6,belgium,TOTAL,VW,44614,458749,0.0973
6,belgium,TOTAL,PEUGEOT,31508,458749,0.0687
6,belgium,TOTAL,AUDI,29840,458749,0.065
6,belgium,TOTAL,FORD,28725,458749,0.0626
6,belgium,TOTAL,OPEL,26102,458749,0.0569
6,belgium,TOTAL,RENAULT,23723,458749,0.0517
6,belgium,TOTAL,CITROEN,22733,458749,0.0496
6,belgium,TOTAL,TOYOTA,15112,458749,0.0329
6,belgium,TOTAL,FIAT,12577,458749,0.0274
6,belgium,TOTAL,NISSAN,11793,458749,0.0257
6,belgium,TOTAL,VOLVO,11282,458749,0.0246
6,belgium,TOTAL,SKODA,10267,458749,0.0224
6,belgium,TOTAL,KIA,10170,458749,0.0222
6,belgium,TOTAL,PORSCHE,10041,458749,0.0219
6,belgium,TOTAL,MINI,9685,458749,0.0211
6,belgium,TOTAL,HYUNDAI,9264,458749,0.0202
6,belgium,TOTAL,LAND_ROVER,9198,458749,0.0201
6,belgium,TOTAL,DACIA,7396,458749,0.0161
6,belgium,TOTAL,SEAT,5640,458749,0.0123
6,belgium,TOTAL,MAZDA,4511,458749,0.0098
6,belgium,TOTAL,SUZUKI,3286,458749,0.0072
6,belgium,TOTAL,JAGUAR,3036,458749,0.0066
6,belgium,TOTAL,JEEP,2653,458749,0.0058
6,belgium,TOTAL,ALFA_ROMEO,2166,458749,0.0047
6,belgium,TOTAL,TESLA,2102,458749,0.0046
6,belgium,TOTAL,MG,1934,458749,0.0042
6,belgium,TOTAL,HONDA,1684,458749,0.0037
6,belgium,TOTAL,CUPRA,1617,458749,0.0035
6,belgium,TOTAL,MITSUBISHI,1431,458749,0.0031
6,belgium,TOTAL,CHEVROLET,1129,458749,0.0025
6,belgium,TOTAL,FERRARI,984,458749,0.0021
6,belgium,TOTAL,DODGE,521,458749,0.0011
