country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,ALFA_ROMEO,393,93288,0.0042
34,netherlands,EV,BYD,381,93288,0.0041
34,netherlands,EV,JAGUAR,299,93288,0.0032
34,netherlands,EV,MAZDA,289,93288,0.0031
34,netherlands,EV,SEAT,152,93288,0.0016
34,netherlands,EV,XPENG,79,93288,8e-4
34,netherlands,EV,HONDA,64,93288,7e-4
34,netherlands,EV,LOTUS,57,93288,6e-4
34,netherlands,EV,AIWAYS,29,93288,3e-4
34,netherlands,EV,MITSUBISHI,15,93288,2e-4
34,netherlands,EV,MASERATI,12,93288,1e-4
34,netherlands,EV,FISKER,10,93288,1e-4
34,netherlands,EV,SUZUKI,5,93288,1e-4
34,netherlands,EV,LAND_ROVER,4,93288,0
34,netherlands,EV,DODGE,3,93288,0
34,netherlands,EV,CHEVROLET,3,93288,0
44,spain,EV,VW,7300,51627,0.1414
44,spain,EV,TESLA,5818,51627,0.1127
44,spain,EV,HYUNDAI,4077,51627,0.079
44,spain,EV,FIAT,3734,51627,0.0723
44,spain,EV,AUDI,3620,51627,0.0701
44,spain,EV,RENAULT,2939,51627,0.0569
44,spain,EV,CITROEN,2567,51627,0.0497
44,spain,EV,PEUGEOT,2467,51627,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51627,0.0473
44,spain,EV,BMW,2261,51627,0.0438
44,spain,EV,KIA,2052,51627,0.0397
44,spain,EV,NISSAN,1870,51627,0.0362
44,spain,EV,MINI,1802,51627,0.0349
44,spain,EV,SKODA,1238,51627,0.024
44,spain,EV,OPEL,1168,51627,0.0226
44,spain,EV,MG,1063,51627,0.0206
44,spain,EV,DACIA,784,51627,0.0152
44,spain,EV,VOLVO,758,51627,0.0147
44,spain,EV,FORD,665,51627,0.0129
44,spain,EV,PORSCHE,547,51627,0.0106
44,spain,EV,BYD,488,51627,0.0095
44,spain,EV,MAZDA,450,51627,0.0087
44,spain,EV,CUPRA,388,51627,0.0075
44,spain,EV,JAGUAR,259,51627,0.005
44,spain,EV,TOYOTA,227,51627,0.0044
44,spain,EV,JEEP,197,51627,0.0038
44,spain,EV,HONDA,166,51627,0.0032
44,spain,EV,SEAT,70,51627,0.0014
44,spain,EV,ALFA_ROMEO,44,51627,9e-4
44,spain,EV,XPENG,37,51627,7e-4
44,spain,EV,POLESTAR,34,51627,7e-4
44,spain,EV,MAXUS,32,51627,6e-4
44,spain,EV,AIWAYS,25,51627,5e-4
44,spain,EV,LAND_ROVER,23,51627,4e-4
44,spain,EV,MITSUBISHI,5,51627,1e-4
44,spain,EV,SUZUKI,4,51627,1e-4
44,spain,EV,LOTUS,4,51627,1e-4
44,spain,EV,CHEVROLET,2,51627,0
44,spain,EV,ASTON_MARTIN,1,51627,0
44,spain,EV,MASERATI,1,51627,0
22,italy,EV,RENAULT,7012,43616,0.1608
22,italy,EV,TESLA,4472,43616,0.1025
22,italy,EV,FIAT,4312,43616,0.0989
22,italy,EV,VW,2982,43616,0.0684
22,italy,EV,PEUGEOT,2787,43616,0.0639
22,italy,EV,AUDI,2440,43616,0.0559
22,italy,EV,BMW,2373,43616,0.0544
22,italy,EV,DACIA,2111,43616,0.0484
22,italy,EV,MERCEDES_BENZ,1850,43616,0.0424
22,italy,EV,MINI,1542,43616,0.0354
22,italy,EV,CITROEN,1519,43616,0.0348
22,italy,EV,PORSCHE,1450,43616,0.0332
22,italy,EV,NISSAN,1234,43616,0.0283
22,italy,EV,OPEL,1095,43616,0.0251
22,italy,EV,HYUNDAI,1005,43616,0.023
22,italy,EV,FORD,903,43616,0.0207
22,italy,EV,VOLVO,810,43616,0.0186
22,italy,EV,CUPRA,482,43616,0.0111
22,italy,EV,MG,479,43616,0.011
22,italy,EV,KIA,451,43616,0.0103
22,italy,EV,JEEP,435,43616,0.01
22,italy,EV,TOYOTA,385,43616,0.0088
22,italy,EV,MAZDA,251,43616,0.0058
22,italy,EV,SKODA,236,43616,0.0054
22,italy,EV,JAGUAR,191,43616,0.0044
22,italy,EV,BYD,154,43616,0.0035
22,italy,EV,POLESTAR,134,43616,0.0031
22,italy,EV,MAXUS,110,43616,0.0025
22,italy,EV,LOTUS,107,43616,0.0025
22,italy,EV,ALFA_ROMEO,94,43616,0.0022
22,italy,EV,HONDA,75,43616,0.0017
22,italy,EV,MASERATI,63,43616,0.0014
22,italy,EV,LAND_ROVER,29,43616,7e-4
22,italy,EV,SEAT,19,43616,4e-4
22,italy,EV,AIWAYS,11,43616,3e-4
22,italy,EV,MITSUBISHI,6,43616,1e-4
22,italy,EV,SUZUKI,6,43616,1e-4
22,italy,EV,FERRARI,1,43616,0
3,austria,EV,MERCEDES_BENZ,4443,36791,0.1208
3,austria,EV,VW,3258,36791,0.0886
3,austria,EV,OPEL,2780,36791,0.0756
3,austria,EV,BMW,2629,36791,0.0715
3,austria,EV,AUDI,2590,36791,0.0704
3,austria,EV,MG,2056,36791,0.0559
3,austria,EV,TOYOTA,2052,36791,0.0558
3,austria,EV,TESLA,2006,36791,0.0545
3,austria,EV,RENAULT,1815,36791,0.0493
3,austria,EV,HYUNDAI,1653,36791,0.0449
3,austria,EV,BYD,1289,36791,0.035
3,austria,EV,SKODA,1270,36791,0.0345
3,austria,EV,FORD,1104,36791,0.03
3,austria,EV,CUPRA,1096,36791,0.0298
3,austria,EV,PEUGEOT,1071,36791,0.0291
3,austria,EV,PORSCHE,854,36791,0.0232
3,austria,EV,KIA,793,36791,0.0216
3,austria,EV,FIAT,764,36791,0.0208
3,austria,EV,CITROEN,614,36791,0.0167
3,austria,EV,VOLVO,583,36791,0.0158
3,austria,EV,MINI,412,36791,0.0112
3,austria,EV,NISSAN,372,36791,0.0101
3,austria,EV,POLESTAR,250,36791,0.0068
3,austria,EV,DACIA,193,36791,0.0052
3,austria,EV,MAXUS,168,36791,0.0046
3,austria,EV,JAGUAR,167,36791,0.0045
3,austria,EV,SEAT,135,36791,0.0037
3,austria,EV,MAZDA,127,36791,0.0035
3,austria,EV,JEEP,111,36791,0.003
3,austria,EV,ALFA_ROMEO,41,36791,0.0011
3,austria,EV,HONDA,37,36791,0.001
3,austria,EV,FISKER,23,36791,6e-4
3,austria,EV,XPENG,13,36791,4e-4
3,austria,EV,MASERATI,10,36791,3e-4
3,austria,EV,LOTUS,6,36791,2e-4
3,austria,EV,MITSUBISHI,3,36791,1e-4
3,austria,EV,MCLAREN,2,36791,1e-4
3,austria,EV,SUZUKI,1,36791,0
6,belgium,EV,MERCEDES_BENZ,5604,30204,0.1855
6,belgium,EV,BMW,3299,30204,0.1092
6,belgium,EV,TESLA,2655,30204,0.0879
6,belgium,EV,AUDI,2370,30204,0.0785
6,belgium,EV,VW,1619,30204,0.0536
6,belgium,EV,PORSCHE,1592,30204,0.0527
6,belgium,EV,FORD,1266,30204,0.0419
6,belgium,EV,VOLVO,1111,30204,0.0368
6,belgium,EV,RENAULT,1073,30204,0.0355
6,belgium,EV,PEUGEOT,937,30204,0.031
6,belgium,EV,MINI,868,30204,0.0287
6,belgium,EV,OPEL,825,30204,0.0273
6,belgium,EV,FIAT,762,30204,0.0252
6,belgium,EV,KIA,705,30204,0.0233
6,belgium,EV,MG,698,30204,0.0231
6,belgium,EV,CITROEN,680,30204,0.0225
6,belgium,EV,HYUNDAI,605,30204,0.02
6,belgium,EV,SKODA,524,30204,0.0173
6,belgium,EV,NISSAN,515,30204,0.0171
6,belgium,EV,POLESTAR,451,30204,0.0149
6,belgium,EV,BYD,366,30204,0.0121
6,belgium,EV,CUPRA,268,30204,0.0089
6,belgium,EV,XPENG,254,30204,0.0084
6,belgium,EV,DACIA,247,30204,0.0082
6,belgium,EV,JAGUAR,230,30204,0.0076
6,belgium,EV,TOYOTA,171,30204,0.0057
6,belgium,EV,JEEP,141,30204,0.0047
6,belgium,EV,MAZDA,95,30204,0.0031
6,belgium,EV,LOTUS,80,30204,0.0026
6,belgium,EV,MAXUS,68,30204,0.0023
6,belgium,EV,HONDA,53,30204,0.0018
6,belgium,EV,ALFA_ROMEO,24,30204,8e-4
6,belgium,EV,MASERATI,17,30204,6e-4
6,belgium,EV,SUZUKI,14,30204,5e-4
6,belgium,EV,AIWAYS,8,30204,3e-4
6,belgium,EV,FISKER,5,30204,2e-4
6,belgium,EV,SEAT,4,30204,1e-4
15,france,EV,RENAULT,3278,25643,0.1278
15,france,EV,PEUGEOT,2692,25643,0.105
15,france,EV,MINI,2672,25643,0.1042
15,france,EV,BMW,2550,25643,0.0994
15,france,EV,FIAT,2339,25643,0.0912
15,france,EV,TESLA,1511,25643,0.0589
15,france,EV,AUDI,1125,25643,0.0439
15,france,EV,OPEL,1087,25643,0.0424
15,france,EV,VW,934,25643,0.0364
15,france,EV,CITROEN,761,25643,0.0297
15,france,EV,MG,695,25643,0.0271
15,france,EV,DACIA,663,25643,0.0259
15,france,EV,MERCEDES_BENZ,599,25643,0.0234
15,france,EV,HYUNDAI,587,25643,0.0229
15,france,EV,FORD,579,25643,0.0226
15,france,EV,PORSCHE,529,25643,0.0206
15,france,EV,KIA,526,25643,0.0205
15,france,EV,NISSAN,398,25643,0.0155
15,france,EV,CUPRA,383,25643,0.0149
15,france,EV,VOLVO,291,25643,0.0113
15,france,EV,SKODA,282,25643,0.011
15,france,EV,DODGE,173,25643,0.0067
15,france,EV,JEEP,143,25643,0.0056
15,france,EV,POLESTAR,134,25643,0.0052
15,france,EV,TOYOTA,131,25643,0.0051
15,france,EV,ALFA_ROMEO,121,25643,0.0047
15,france,EV,BYD,113,25643,0.0044
15,france,EV,JAGUAR,91,25643,0.0035
15,france,EV,XPENG,72,25643,0.0028
15,france,EV,MAZDA,41,25643,0.0016
15,france,EV,HONDA,34,25643,0.0013
15,france,EV,MASERATI,33,25643,0.0013
15,france,EV,LOTUS,25,25643,0.001
15,france,EV,SEAT,21,25643,8e-4
15,france,EV,SUZUKI,10,25643,4e-4
15,france,EV,AIWAYS,9,25643,4e-4
15,france,EV,MAXUS,7,25643,3e-4
15,france,EV,FERRARI,2,25643,1e-4
15,france,EV,FISKER,2,25643,1e-4
17,germany,TOTAL,VW,1308010,6467427,0.2022
17,germany,TOTAL,MERCEDES_BENZ,1016717,6467427,0.1572
17,germany,TOTAL,BMW,735518,6467427,0.1137
17,germany,TOTAL,AUDI,682395,6467427,0.1055
17,germany,TOTAL,OPEL,347345,6467427,0.0537
17,germany,TOTAL,FORD,344767,6467427,0.0533
17,germany,TOTAL,SKODA,239439,6467427,0.037
17,germany,TOTAL,PEUGEOT,153835,6467427,0.0238
17,germany,TOTAL,HYUNDAI,153601,6467427,0.0237
17,germany,TOTAL,RENAULT,139880,6467427,0.0216
17,germany,TOTAL,SEAT,124733,6467427,0.0193
17,germany,TOTAL,VOLVO,114103,6467427,0.0176
17,germany,TOTAL,CITROEN,107498,6467427,0.0166
17,germany,TOTAL,MINI,99218,6467427,0.0153
17,germany,TOTAL,TOYOTA,96424,6467427,0.0149
17,germany,TOTAL,PORSCHE,95598,6467427,0.0148
17,germany,TOTAL,KIA,94506,6467427,0.0146
17,germany,TOTAL,FIAT,87177,6467427,0.0135
17,germany,TOTAL,CUPRA,72109,6467427,0.0111
17,germany,TOTAL,NISSAN,65783,6467427,0.0102
17,germany,TOTAL,DACIA,63733,6467427,0.0099
17,germany,TOTAL,MAZDA,55925,6467427,0.0086
17,germany,TOTAL,LAND_ROVER,52220,6467427,0.0081
17,germany,TOTAL,JEEP,31596,6467427,0.0049
17,germany,TOTAL,MITSUBISHI,30864,6467427,0.0048
17,germany,TOTAL,SUZUKI,30829,6467427,0.0048
17,germany,TOTAL,TESLA,17802,6467427,0.0028
17,germany,TOTAL,HONDA,16266,6467427,0.0025
17,germany,TOTAL,ALFA_ROMEO,15129,6467427,0.0023
17,germany,TOTAL,JAGUAR,14267,6467427,0.0022
17,germany,TOTAL,MG,10365,6467427,0.0016
17,germany,TOTAL,CHEVROLET,8440,6467427,0.0013
17,germany,TOTAL,DODGE,8423,6467427,0.0013
17,germany,TOTAL,FERRARI,6842,6467427,0.0011
17,germany,TOTAL,MASERATI,5329,6467427,8e-4
17,germany,TOTAL,LAMBORGHINI,3816,6467427,6e-4
17,germany,TOTAL,BENTLEY,3760,6467427,6e-4
17,germany,TOTAL,ASTON_MARTIN,2978,6467427,5e-4
17,germany,TOTAL,POLESTAR,2532,6467427,4e-4
17,germany,TOTAL,ALPINA,2288,6467427,4e-4
17,germany,TOTAL,BYD,1850,6467427,3e-4
17,germany,TOTAL,MAXUS,1622,6467427,3e-4
17,germany,TOTAL,LOTUS,697,6467427,1e-4
17,germany,TOTAL,MCLAREN,576,6467427,1e-4
17,germany,TOTAL,XPENG,533,6467427,1e-4
17,germany,TOTAL,FISKER,46,6467427,0
17,germany,TOTAL,AIWAYS,43,6467427,0
22,italy,TOTAL,FIAT,306861,2484529,0.1235
22,italy,TOTAL,VW,231599,2484529,0.0932
22,italy,TOTAL,AUDI,224080,2484529,0.0902
22,italy,TOTAL,BMW,183438,2484529,0.0738
22,italy,TOTAL,MERCEDES_BENZ,165450,2484529,0.0666
22,italy,TOTAL,FORD,151080,2484529,0.0608
22,italy,TOTAL,CITROEN,129688,2484529,0.0522
22,italy,TOTAL,PEUGEOT,126753,2484529,0.051
22,italy,TOTAL,RENAULT,116357,2484529,0.0468
22,italy,TOTAL,OPEL,100642,2484529,0.0405
22,italy,TOTAL,JEEP,90120,2484529,0.0363
22,italy,TOTAL,TOYOTA,68557,2484529,0.0276
22,italy,TOTAL,ALFA_ROMEO,67572,2484529,0.0272
22,italy,TOTAL,LAND_ROVER,58054,2484529,0.0234
22,italy,TOTAL,NISSAN,55945,2484529,0.0225
22,italy,TOTAL,MINI,54051,2484529,0.0218
22,italy,TOTAL,PORSCHE,43155,2484529,0.0174
22,italy,TOTAL,HYUNDAI,41372,2484529,0.0167
22,italy,TOTAL,DACIA,38866,2484529,0.0156
22,italy,TOTAL,KIA,33514,2484529,0.0135
22,italy,TOTAL,VOLVO,32038,2484529,0.0129
22,italy,TOTAL,SKODA,22945,2484529,0.0092
22,italy,TOTAL,SEAT,22205,2484529,0.0089
22,italy,TOTAL,SUZUKI,21275,2484529,0.0086
22,italy,TOTAL,JAGUAR,13724,2484529,0.0055
22,italy,TOTAL,MAZDA,12379,2484529,0.005
22,italy,TOTAL,CUPRA,12166,2484529,0.0049
22,italy,TOTAL,MG,10720,2484529,0.0043
22,italy,TOTAL,MASERATI,10506,2484529,0.0042
22,italy,TOTAL,MITSUBISHI,7850,2484529,0.0032
22,italy,TOTAL,HONDA,7164,2484529,0.0029
22,italy,TOTAL,CHEVROLET,6603,2484529,0.0027
22,italy,TOTAL,FERRARI,6120,2484529,0.0025
22,italy,TOTAL,TESLA,4477,2484529,0.0018
22,italy,TOTAL,LAMBORGHINI,1879,2484529,8e-4
22,italy,TOTAL,DODGE,1665,2484529,7e-4
22,italy,TOTAL,ASTON_MARTIN,889,2484529,4e-4
22,italy,TOTAL,BENTLEY,871,2484529,4e-4
22,italy,TOTAL,LOTUS,727,2484529,3e-4
22,italy,TOTAL,BYD,536,2484529,2e-4
22,italy,TOTAL,MAXUS,254,2484529,1e-4
22,italy,TOTAL,MCLAREN,204,2484529,1e-4
22,italy,TOTAL,POLESTAR,137,2484529,1e-4
22,italy,TOTAL,ALPINA,27,2484529,0
22,italy,TOTAL,AIWAYS,12,2484529,0
22,italy,TOTAL,FISKER,2,2484529,0
44,spain,TOTAL,PEUGEOT,188885,1986122,0.0951
44,spain,TOTAL,VW,159324,1986122,0.0802
44,spain,TOTAL,CITROEN,127486,1986122,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126868,1986122,0.0639
44,spain,TOTAL,BMW,122234,1986122,0.0615
44,spain,TOTAL,TOYOTA,121153,1986122,0.061
44,spain,TOTAL,AUDI,110283,1986122,0.0555
44,spain,TOTAL,RENAULT,100644,1986122,0.0507
44,spain,TOTAL,FORD,96044,1986122,0.0484
44,spain,TOTAL,OPEL,95789,1986122,0.0482
44,spain,TOTAL,HYUNDAI,95762,1986122,0.0482
44,spain,TOTAL,SEAT,94712,1986122,0.0477
44,spain,TOTAL,KIA,86686,1986122,0.0436
44,spain,TOTAL,NISSAN,70265,1986122,0.0354
44,spain,TOTAL,FIAT,53678,1986122,0.027
44,spain,TOTAL,SKODA,39370,1986122,0.0198
44,spain,TOTAL,MG,34108,1986122,0.0172
44,spain,TOTAL,MAZDA,31182,1986122,0.0157
44,spain,TOTAL,DACIA,31166,1986122,0.0157
44,spain,TOTAL,JEEP,30747,1986122,0.0155
44,spain,TOTAL,MINI,30550,1986122,0.0154
44,spain,TOTAL,VOLVO,27016,1986122,0.0136
44,spain,TOTAL,LAND_ROVER,18600,1986122,0.0094
44,spain,TOTAL,CUPRA,17994,1986122,0.0091
44,spain,TOTAL,MITSUBISHI,14032,1986122,0.0071
44,spain,TOTAL,ALFA_ROMEO,12141,1986122,0.0061
44,spain,TOTAL,PORSCHE,11894,1986122,0.006
44,spain,TOTAL,HONDA,10116,1986122,0.0051
44,spain,TOTAL,SUZUKI,8032,1986122,0.004
44,spain,TOTAL,TESLA,6360,1986122,0.0032
44,spain,TOTAL,JAGUAR,5384,1986122,0.0027
44,spain,TOTAL,FERRARI,1647,1986122,8e-4
44,spain,TOTAL,MASERATI,1222,1986122,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986122,5e-4
44,spain,TOTAL,BYD,870,1986122,4e-4
44,spain,TOTAL,LAMBORGHINI,778,1986122,4e-4
44,spain,TOTAL,BENTLEY,750,1986122,4e-4
44,spain,TOTAL,ASTON_MARTIN,581,1986122,3e-4
44,spain,TOTAL,DODGE,345,1986122,2e-4
44,spain,TOTAL,LOTUS,82,1986122,0
44,spain,TOTAL,MAXUS,79,1986122,0
44,spain,TOTAL,MCLAREN,69,1986122,0
44,spain,TOTAL,XPENG,44,1986122,0
44,spain,TOTAL,POLESTAR,35,1986122,0
44,spain,TOTAL,AIWAYS,30,1986122,0
44,spain,TOTAL,ALPINA,10,1986122,0
44,spain,TOTAL,FISKER,1,1986122,0
34,netherlands,TOTAL,VW,125055,992228,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80265,992228,0.0809
34,netherlands,TOTAL,BMW,71232,992228,0.0718
34,netherlands,TOTAL,RENAULT,63743,992228,0.0642
34,netherlands,TOTAL,FORD,61963,992228,0.0624
34,netherlands,TOTAL,PEUGEOT,60625,992228,0.0611
34,netherlands,TOTAL,AUDI,55602,992228,0.056
34,netherlands,TOTAL,OPEL,54096,992228,0.0545
34,netherlands,TOTAL,TOYOTA,46252,992228,0.0466
34,netherlands,TOTAL,VOLVO,43925,992228,0.0443
34,netherlands,TOTAL,KIA,37448,992228,0.0377
34,netherlands,TOTAL,CITROEN,31963,992228,0.0322
34,netherlands,TOTAL,FIAT,29546,992228,0.0298
34,netherlands,TOTAL,SKODA,26525,992228,0.0267
34,netherlands,TOTAL,HYUNDAI,26018,992228,0.0262
34,netherlands,TOTAL,SEAT,21140,992228,0.0213
34,netherlands,TOTAL,NISSAN,21097,992228,0.0213
34,netherlands,TOTAL,MINI,16032,992228,0.0162
34,netherlands,TOTAL,MAZDA,13214,992228,0.0133
34,netherlands,TOTAL,SUZUKI,13039,992228,0.0131
34,netherlands,TOTAL,PORSCHE,12788,992228,0.0129
34,netherlands,TOTAL,LAND_ROVER,11245,992228,0.0113
34,netherlands,TOTAL,DACIA,9068,992228,0.0091
34,netherlands,TOTAL,TESLA,8953,992228,0.009
34,netherlands,TOTAL,MITSUBISHI,8575,992228,0.0086
34,netherlands,TOTAL,CUPRA,7572,992228,0.0076
34,netherlands,TOTAL,JEEP,6166,992228,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5305,992228,0.0053
34,netherlands,TOTAL,HONDA,3976,992228,0.004
34,netherlands,TOTAL,MG,3336,992228,0.0034
34,netherlands,TOTAL,CHEVROLET,3127,992228,0.0032
34,netherlands,TOTAL,JAGUAR,2887,992228,0.0029
34,netherlands,TOTAL,DODGE,2716,992228,0.0027
34,netherlands,TOTAL,FERRARI,1510,992228,0.0015
34,netherlands,TOTAL,POLESTAR,1419,992228,0.0014
34,netherlands,TOTAL,BENTLEY,1157,992228,0.0012
34,netherlands,TOTAL,MASERATI,753,992228,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,634,992228,6e-4
34,netherlands,TOTAL,BYD,615,992228,6e-4
34,netherlands,TOTAL,LAMBORGHINI,516,992228,5e-4
34,netherlands,TOTAL,MAXUS,464,992228,5e-4
34,netherlands,TOTAL,ALPINA,214,992228,2e-4
34,netherlands,TOTAL,LOTUS,199,992228,2e-4
34,netherlands,TOTAL,MCLAREN,124,992228,1e-4
34,netherlands,TOTAL,XPENG,79,992228,1e-4
34,netherlands,TOTAL,AIWAYS,29,992228,0
34,netherlands,TOTAL,FISKER,21,992228,0
6,belgium,TOTAL,MERCEDES_BENZ,77680,588364,0.132
6,belgium,TOTAL,BMW,63392,588364,0.1077
6,belgium,TOTAL,VW,56385,588364,0.0958
6,belgium,TOTAL,PEUGEOT,39556,588364,0.0672
6,belgium,TOTAL,AUDI,37667,588364,0.064
6,belgium,TOTAL,FORD,34467,588364,0.0586
6,belgium,TOTAL,OPEL,31954,588364,0.0543
6,belgium,TOTAL,RENAULT,29420,588364,0.05
6,belgium,TOTAL,CITROEN,28636,588364,0.0487
6,belgium,TOTAL,TOYOTA,18820,588364,0.032
6,belgium,TOTAL,FIAT,15720,588364,0.0267
6,belgium,TOTAL,NISSAN,14077,588364,0.0239
6,belgium,TOTAL,VOLVO,13723,588364,0.0233
6,belgium,TOTAL,SKODA,12690,588364,0.0216
6,belgium,TOTAL,KIA,12679,588364,0.0215
6,belgium,TOTAL,PORSCHE,12584,588364,0.0214
6,belgium,TOTAL,MINI,12093,588364,0.0206
6,belgium,TOTAL,HYUNDAI,11541,588364,0.0196
6,belgium,TOTAL,LAND_ROVER,11417,588364,0.0194
6,belgium,TOTAL,DACIA,9194,588364,0.0156
6,belgium,TOTAL,SEAT,6958,588364,0.0118
6,belgium,TOTAL,MAZDA,5552,588364,0.0094
6,belgium,TOTAL,SUZUKI,4032,588364,0.0069
6,belgium,TOTAL,JAGUAR,3763,588364,0.0064
6,belgium,TOTAL,JEEP,3337,588364,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2673,588364,0.0045
6,belgium,TOTAL,TESLA,2658,588364,0.0045
6,belgium,TOTAL,MG,2436,588364,0.0041
6,belgium,TOTAL,HONDA,2108,588364,0.0036
6,belgium,TOTAL,CUPRA,2023,588364,0.0034
6,belgium,TOTAL,MITSUBISHI,1847,588364,0.0031
