country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,FIAT,3052,38953,0.0784
44,spain,EV,AUDI,2732,38953,0.0701
44,spain,EV,RENAULT,2258,38953,0.058
44,spain,EV,MERCEDES_BENZ,1923,38953,0.0494
44,spain,EV,PEUGEOT,1908,38953,0.049
44,spain,EV,CITROEN,1754,38953,0.045
44,spain,EV,BMW,1700,38953,0.0436
44,spain,EV,KIA,1634,38953,0.0419
44,spain,EV,MINI,1429,38953,0.0367
44,spain,EV,NISSAN,1336,38953,0.0343
44,spain,EV,OPEL,963,38953,0.0247
44,spain,EV,SKODA,865,38953,0.0222
44,spain,EV,MG,742,38953,0.019
44,spain,EV,VOLVO,603,38953,0.0155
44,spain,EV,DACIA,580,38953,0.0149
44,spain,EV,FORD,466,38953,0.012
44,spain,EV,PORSCHE,431,38953,0.0111
44,spain,EV,MAZDA,363,38953,0.0093
44,spain,EV,BYD,283,38953,0.0073
44,spain,EV,CUPRA,260,38953,0.0067
44,spain,EV,JAGUAR,194,38953,0.005
44,spain,EV,TOYOTA,161,38953,0.0041
44,spain,EV,HONDA,127,38953,0.0033
44,spain,EV,JEEP,106,38953,0.0027
44,spain,EV,ALFA_ROMEO,37,38953,9e-4
44,spain,EV,SEAT,36,38953,9e-4
44,spain,EV,AIWAYS,23,38953,6e-4
44,spain,EV,XPENG,22,38953,6e-4
44,spain,EV,MAXUS,21,38953,5e-4
44,spain,EV,LAND_ROVER,19,38953,5e-4
44,spain,EV,POLESTAR,9,38953,2e-4
44,spain,EV,SUZUKI,4,38953,1e-4
44,spain,EV,MITSUBISHI,4,38953,1e-4
44,spain,EV,CHEVROLET,2,38953,1e-4
44,spain,EV,LOTUS,2,38953,1e-4
44,spain,EV,ASTON_MARTIN,1,38953,0
44,spain,EV,MASERATI,1,38953,0
22,italy,EV,RENAULT,4758,32445,0.1466
22,italy,EV,TESLA,3425,32445,0.1056
22,italy,EV,FIAT,2887,32445,0.089
22,italy,EV,VW,2349,32445,0.0724
22,italy,EV,AUDI,1937,32445,0.0597
22,italy,EV,PEUGEOT,1927,32445,0.0594
22,italy,EV,BMW,1907,32445,0.0588
22,italy,EV,DACIA,1582,32445,0.0488
22,italy,EV,MERCEDES_BENZ,1504,32445,0.0464
22,italy,EV,PORSCHE,1201,32445,0.037
22,italy,EV,MINI,1199,32445,0.037
22,italy,EV,CITROEN,1156,32445,0.0356
22,italy,EV,NISSAN,910,32445,0.028
22,italy,EV,OPEL,875,32445,0.027
22,italy,EV,HYUNDAI,795,32445,0.0245
22,italy,EV,VOLVO,651,32445,0.0201
22,italy,EV,FORD,609,32445,0.0188
22,italy,EV,CUPRA,381,32445,0.0117
22,italy,EV,MG,369,32445,0.0114
22,italy,EV,KIA,359,32445,0.0111
22,italy,EV,JEEP,329,32445,0.0101
22,italy,EV,TOYOTA,301,32445,0.0093
22,italy,EV,SKODA,167,32445,0.0051
22,italy,EV,MAZDA,163,32445,0.005
22,italy,EV,JAGUAR,132,32445,0.0041
22,italy,EV,BYD,114,32445,0.0035
22,italy,EV,POLESTAR,94,32445,0.0029
22,italy,EV,MAXUS,89,32445,0.0027
22,italy,EV,LOTUS,86,32445,0.0027
22,italy,EV,ALFA_ROMEO,66,32445,0.002
22,italy,EV,MASERATI,47,32445,0.0014
22,italy,EV,HONDA,39,32445,0.0012
22,italy,EV,SEAT,13,32445,4e-4
22,italy,EV,AIWAYS,9,32445,3e-4
22,italy,EV,LAND_ROVER,8,32445,2e-4
22,italy,EV,SUZUKI,5,32445,2e-4
22,italy,EV,MITSUBISHI,1,32445,0
22,italy,EV,FERRARI,1,32445,0
3,austria,EV,VW,2681,28515,0.094
3,austria,EV,MERCEDES_BENZ,2256,28515,0.0791
3,austria,EV,OPEL,2233,28515,0.0783
3,austria,EV,AUDI,2225,28515,0.078
3,austria,EV,BMW,2220,28515,0.0779
3,austria,EV,TOYOTA,1793,28515,0.0629
3,austria,EV,MG,1679,28515,0.0589
3,austria,EV,TESLA,1653,28515,0.058
3,austria,EV,RENAULT,1441,28515,0.0505
3,austria,EV,HYUNDAI,1266,28515,0.0444
3,austria,EV,SKODA,1000,28515,0.0351
3,austria,EV,BYD,997,28515,0.035
3,austria,EV,CUPRA,938,28515,0.0329
3,austria,EV,PEUGEOT,882,28515,0.0309
3,austria,EV,FORD,733,28515,0.0257
3,austria,EV,FIAT,635,28515,0.0223
3,austria,EV,KIA,622,28515,0.0218
3,austria,EV,PORSCHE,608,28515,0.0213
3,austria,EV,CITROEN,520,28515,0.0182
3,austria,EV,VOLVO,500,28515,0.0175
3,austria,EV,NISSAN,322,28515,0.0113
3,austria,EV,MINI,303,28515,0.0106
3,austria,EV,POLESTAR,189,28515,0.0066
3,austria,EV,DACIA,149,28515,0.0052
3,austria,EV,MAXUS,145,28515,0.0051
3,austria,EV,JAGUAR,136,28515,0.0048
3,austria,EV,SEAT,111,28515,0.0039
3,austria,EV,JEEP,89,28515,0.0031
3,austria,EV,MAZDA,85,28515,0.003
3,austria,EV,ALFA_ROMEO,35,28515,0.0012
3,austria,EV,HONDA,30,28515,0.0011
3,austria,EV,FISKER,20,28515,7e-4
3,austria,EV,MASERATI,9,28515,3e-4
3,austria,EV,LOTUS,4,28515,1e-4
3,austria,EV,MITSUBISHI,3,28515,1e-4
3,austria,EV,MCLAREN,2,28515,1e-4
3,austria,EV,SUZUKI,1,28515,0
6,belgium,EV,MERCEDES_BENZ,2743,22789,0.1204
6,belgium,EV,BMW,2495,22789,0.1095
6,belgium,EV,TESLA,2113,22789,0.0927
6,belgium,EV,AUDI,1878,22789,0.0824
6,belgium,EV,VW,1352,22789,0.0593
6,belgium,EV,PORSCHE,1314,22789,0.0577
6,belgium,EV,FORD,1111,22789,0.0488
6,belgium,EV,RENAULT,935,22789,0.041
6,belgium,EV,VOLVO,925,22789,0.0406
6,belgium,EV,PEUGEOT,778,22789,0.0341
6,belgium,EV,OPEL,739,22789,0.0324
6,belgium,EV,MINI,648,22789,0.0284
6,belgium,EV,FIAT,618,22789,0.0271
6,belgium,EV,CITROEN,585,22789,0.0257
6,belgium,EV,MG,564,22789,0.0247
6,belgium,EV,KIA,545,22789,0.0239
6,belgium,EV,HYUNDAI,516,22789,0.0226
6,belgium,EV,NISSAN,445,22789,0.0195
6,belgium,EV,SKODA,425,22789,0.0186
6,belgium,EV,POLESTAR,347,22789,0.0152
6,belgium,EV,BYD,309,22789,0.0136
6,belgium,EV,XPENG,237,22789,0.0104
6,belgium,EV,CUPRA,217,22789,0.0095
6,belgium,EV,DACIA,203,22789,0.0089
6,belgium,EV,JAGUAR,199,22789,0.0087
6,belgium,EV,TOYOTA,148,22789,0.0065
6,belgium,EV,JEEP,91,22789,0.004
6,belgium,EV,MAZDA,81,22789,0.0036
6,belgium,EV,LOTUS,65,22789,0.0029
6,belgium,EV,MAXUS,59,22789,0.0026
6,belgium,EV,HONDA,46,22789,0.002
6,belgium,EV,ALFA_ROMEO,15,22789,7e-4
6,belgium,EV,SUZUKI,15,22789,7e-4
6,belgium,EV,MASERATI,13,22789,6e-4
6,belgium,EV,AIWAYS,7,22789,3e-4
6,belgium,EV,SEAT,4,22789,2e-4
6,belgium,EV,FISKER,4,22789,2e-4
15,france,EV,RENAULT,2363,19147,0.1234
15,france,EV,MINI,2167,19147,0.1132
15,france,EV,PEUGEOT,2093,19147,0.1093
15,france,EV,BMW,2019,19147,0.1054
15,france,EV,FIAT,1703,19147,0.0889
15,france,EV,TESLA,1179,19147,0.0616
15,france,EV,AUDI,803,19147,0.0419
15,france,EV,VW,748,19147,0.0391
15,france,EV,MG,557,19147,0.0291
15,france,EV,OPEL,528,19147,0.0276
15,france,EV,CITROEN,506,19147,0.0264
15,france,EV,DACIA,504,19147,0.0263
15,france,EV,MERCEDES_BENZ,466,19147,0.0243
15,france,EV,HYUNDAI,428,19147,0.0224
15,france,EV,PORSCHE,416,19147,0.0217
15,france,EV,KIA,390,19147,0.0204
15,france,EV,FORD,350,19147,0.0183
15,france,EV,NISSAN,321,19147,0.0168
15,france,EV,CUPRA,253,19147,0.0132
15,france,EV,VOLVO,243,19147,0.0127
15,france,EV,SKODA,204,19147,0.0107
15,france,EV,DODGE,161,19147,0.0084
15,france,EV,TOYOTA,107,19147,0.0056
15,france,EV,JEEP,105,19147,0.0055
15,france,EV,POLESTAR,103,19147,0.0054
15,france,EV,ALFA_ROMEO,96,19147,0.005
15,france,EV,JAGUAR,70,19147,0.0037
15,france,EV,XPENG,58,19147,0.003
15,france,EV,BYD,51,19147,0.0027
15,france,EV,MAZDA,35,19147,0.0018
15,france,EV,HONDA,29,19147,0.0015
15,france,EV,MASERATI,27,19147,0.0014
15,france,EV,SEAT,20,19147,0.001
15,france,EV,LOTUS,19,19147,0.001
15,france,EV,SUZUKI,11,19147,6e-4
15,france,EV,MAXUS,7,19147,4e-4
15,france,EV,AIWAYS,5,19147,3e-4
15,france,EV,FISKER,1,19147,1e-4
15,france,EV,FERRARI,1,19147,1e-4
17,germany,TOTAL,VW,985424,4654548,0.2117
17,germany,TOTAL,MERCEDES_BENZ,777335,4654548,0.167
17,germany,TOTAL,BMW,550148,4654548,0.1182
17,germany,TOTAL,AUDI,528098,4654548,0.1135
17,germany,TOTAL,FORD,227213,4654548,0.0488
17,germany,TOTAL,OPEL,219319,4654548,0.0471
17,germany,TOTAL,SKODA,158728,4654548,0.0341
17,germany,TOTAL,HYUNDAI,104553,4654548,0.0225
17,germany,TOTAL,PEUGEOT,101553,4654548,0.0218
17,germany,TOTAL,VOLVO,90066,4654548,0.0194
17,germany,TOTAL,RENAULT,86438,4654548,0.0186
17,germany,TOTAL,CITROEN,79764,4654548,0.0171
17,germany,TOTAL,SEAT,76595,4654548,0.0165
17,germany,TOTAL,MINI,74191,4654548,0.0159
17,germany,TOTAL,PORSCHE,70965,4654548,0.0152
17,germany,TOTAL,TOYOTA,63540,4654548,0.0137
17,germany,TOTAL,KIA,62037,4654548,0.0133
17,germany,TOTAL,FIAT,54043,4654548,0.0116
17,germany,TOTAL,CUPRA,47837,4654548,0.0103
17,germany,TOTAL,DACIA,41412,4654548,0.0089
17,germany,TOTAL,NISSAN,41026,4654548,0.0088
17,germany,TOTAL,LAND_ROVER,40673,4654548,0.0087
17,germany,TOTAL,MAZDA,33717,4654548,0.0072
17,germany,TOTAL,SUZUKI,19759,4654548,0.0042
17,germany,TOTAL,JEEP,19520,4654548,0.0042
17,germany,TOTAL,MITSUBISHI,18772,4654548,0.004
17,germany,TOTAL,TESLA,14415,4654548,0.0031
17,germany,TOTAL,ALFA_ROMEO,9817,4654548,0.0021
17,germany,TOTAL,HONDA,9373,4654548,0.002
17,germany,TOTAL,JAGUAR,8537,4654548,0.0018
17,germany,TOTAL,MG,6736,4654548,0.0014
17,germany,TOTAL,FERRARI,4970,4654548,0.0011
17,germany,TOTAL,CHEVROLET,4666,4654548,0.001
17,germany,TOTAL,DODGE,4558,4654548,0.001
17,germany,TOTAL,MASERATI,3931,4654548,8e-4
17,germany,TOTAL,LAMBORGHINI,2881,4654548,6e-4
17,germany,TOTAL,BENTLEY,2751,4654548,6e-4
17,germany,TOTAL,ASTON_MARTIN,2165,4654548,5e-4
17,germany,TOTAL,POLESTAR,2098,4654548,5e-4
17,germany,TOTAL,ALPINA,1630,4654548,4e-4
17,germany,TOTAL,MAXUS,1234,4654548,3e-4
17,germany,TOTAL,BYD,991,4654548,2e-4
17,germany,TOTAL,LOTUS,396,4654548,1e-4
17,germany,TOTAL,MCLAREN,319,4654548,1e-4
17,germany,TOTAL,XPENG,316,4654548,1e-4
17,germany,TOTAL,FISKER,27,4654548,0
17,germany,TOTAL,AIWAYS,11,4654548,0
22,italy,TOTAL,FIAT,192245,1703788,0.1128
22,italy,TOTAL,VW,172011,1703788,0.101
22,italy,TOTAL,AUDI,165135,1703788,0.0969
22,italy,TOTAL,BMW,135024,1703788,0.0792
22,italy,TOTAL,MERCEDES_BENZ,122101,1703788,0.0717
22,italy,TOTAL,FORD,97271,1703788,0.0571
22,italy,TOTAL,CITROEN,90782,1703788,0.0533
22,italy,TOTAL,PEUGEOT,80514,1703788,0.0473
22,italy,TOTAL,RENAULT,74566,1703788,0.0438
22,italy,TOTAL,OPEL,66593,1703788,0.0391
22,italy,TOTAL,JEEP,59279,1703788,0.0348
22,italy,TOTAL,ALFA_ROMEO,45365,1703788,0.0266
22,italy,TOTAL,TOYOTA,45161,1703788,0.0265
22,italy,TOTAL,LAND_ROVER,42684,1703788,0.0251
22,italy,TOTAL,MINI,38718,1703788,0.0227
22,italy,TOTAL,NISSAN,35906,1703788,0.0211
22,italy,TOTAL,PORSCHE,31669,1703788,0.0186
22,italy,TOTAL,HYUNDAI,25708,1703788,0.0151
22,italy,TOTAL,DACIA,25459,1703788,0.0149
22,italy,TOTAL,VOLVO,23961,1703788,0.0141
22,italy,TOTAL,KIA,21478,1703788,0.0126
22,italy,TOTAL,SKODA,15741,1703788,0.0092
22,italy,TOTAL,SEAT,14297,1703788,0.0084
22,italy,TOTAL,SUZUKI,13712,1703788,0.008
22,italy,TOTAL,JAGUAR,8951,1703788,0.0053
22,italy,TOTAL,MAZDA,8869,1703788,0.0052
22,italy,TOTAL,CUPRA,8586,1703788,0.005
22,italy,TOTAL,MG,7892,1703788,0.0046
22,italy,TOTAL,MASERATI,7760,1703788,0.0046
22,italy,TOTAL,MITSUBISHI,5039,1703788,0.003
22,italy,TOTAL,HONDA,4976,1703788,0.0029
22,italy,TOTAL,FERRARI,4215,1703788,0.0025
22,italy,TOTAL,CHEVROLET,3707,1703788,0.0022
22,italy,TOTAL,TESLA,3430,1703788,0.002
22,italy,TOTAL,LAMBORGHINI,1396,1703788,8e-4
22,italy,TOTAL,DODGE,1089,1703788,6e-4
22,italy,TOTAL,ASTON_MARTIN,634,1703788,4e-4
22,italy,TOTAL,BENTLEY,587,1703788,3e-4
22,italy,TOTAL,LOTUS,501,1703788,3e-4
22,italy,TOTAL,BYD,321,1703788,2e-4
22,italy,TOTAL,MAXUS,190,1703788,1e-4
22,italy,TOTAL,MCLAREN,143,1703788,1e-4
22,italy,TOTAL,POLESTAR,94,1703788,1e-4
22,italy,TOTAL,ALPINA,16,1703788,0
22,italy,TOTAL,AIWAYS,10,1703788,0
22,italy,TOTAL,FISKER,2,1703788,0
44,spain,TOTAL,PEUGEOT,142407,1566781,0.0909
44,spain,TOTAL,VW,124103,1566781,0.0792
44,spain,TOTAL,MERCEDES_BENZ,101933,1566781,0.0651
44,spain,TOTAL,CITROEN,98217,1566781,0.0627
44,spain,TOTAL,TOYOTA,97561,1566781,0.0623
44,spain,TOTAL,BMW,97095,1566781,0.062
44,spain,TOTAL,AUDI,86020,1566781,0.0549
44,spain,TOTAL,RENAULT,78943,1566781,0.0504
44,spain,TOTAL,FORD,76938,1566781,0.0491
44,spain,TOTAL,HYUNDAI,76608,1566781,0.0489
44,spain,TOTAL,OPEL,76168,1566781,0.0486
44,spain,TOTAL,SEAT,74779,1566781,0.0477
44,spain,TOTAL,KIA,68723,1566781,0.0439
44,spain,TOTAL,NISSAN,58219,1566781,0.0372
44,spain,TOTAL,FIAT,42845,1566781,0.0273
44,spain,TOTAL,SKODA,31320,1566781,0.02
44,spain,TOTAL,MG,27310,1566781,0.0174
44,spain,TOTAL,MAZDA,24965,1566781,0.0159
44,spain,TOTAL,JEEP,24895,1566781,0.0159
44,spain,TOTAL,DACIA,24614,1566781,0.0157
44,spain,TOTAL,MINI,24554,1566781,0.0157
44,spain,TOTAL,VOLVO,21412,1566781,0.0137
44,spain,TOTAL,LAND_ROVER,13865,1566781,0.0088
44,spain,TOTAL,CUPRA,13011,1566781,0.0083
44,spain,TOTAL,MITSUBISHI,11769,1566781,0.0075
44,spain,TOTAL,ALFA_ROMEO,9464,1566781,0.006
44,spain,TOTAL,PORSCHE,9131,1566781,0.0058
44,spain,TOTAL,HONDA,8389,1566781,0.0054
44,spain,TOTAL,SUZUKI,6576,1566781,0.0042
44,spain,TOTAL,TESLA,4735,1566781,0.003
44,spain,TOTAL,JAGUAR,4137,1566781,0.0026
44,spain,TOTAL,FERRARI,1426,1566781,9e-4
44,spain,TOTAL,MASERATI,935,1566781,6e-4
44,spain,TOTAL,CHEVROLET,847,1566781,5e-4
44,spain,TOTAL,BENTLEY,655,1566781,4e-4
44,spain,TOTAL,LAMBORGHINI,651,1566781,4e-4
44,spain,TOTAL,BYD,553,1566781,4e-4
44,spain,TOTAL,ASTON_MARTIN,520,1566781,3e-4
44,spain,TOTAL,DODGE,246,1566781,2e-4
44,spain,TOTAL,LOTUS,66,1566781,0
44,spain,TOTAL,MCLAREN,60,1566781,0
44,spain,TOTAL,MAXUS,41,1566781,0
44,spain,TOTAL,XPENG,29,1566781,0
44,spain,TOTAL,AIWAYS,28,1566781,0
44,spain,TOTAL,POLESTAR,10,1566781,0
44,spain,TOTAL,ALPINA,7,1566781,0
44,spain,TOTAL,FISKER,1,1566781,0
34,netherlands,TOTAL,VW,102481,807839,0.1269
34,netherlands,TOTAL,MERCEDES_BENZ,66205,807839,0.082
34,netherlands,TOTAL,BMW,58095,807839,0.0719
34,netherlands,TOTAL,RENAULT,50951,807839,0.0631
34,netherlands,TOTAL,FORD,50288,807839,0.0623
34,netherlands,TOTAL,PEUGEOT,49330,807839,0.0611
34,netherlands,TOTAL,AUDI,45425,807839,0.0562
34,netherlands,TOTAL,OPEL,44279,807839,0.0548
34,netherlands,TOTAL,TOYOTA,37195,807839,0.046
34,netherlands,TOTAL,VOLVO,35870,807839,0.0444
34,netherlands,TOTAL,KIA,30281,807839,0.0375
34,netherlands,TOTAL,CITROEN,26296,807839,0.0326
34,netherlands,TOTAL,FIAT,24891,807839,0.0308
34,netherlands,TOTAL,SKODA,21158,807839,0.0262
34,netherlands,TOTAL,HYUNDAI,20950,807839,0.0259
34,netherlands,TOTAL,NISSAN,17205,807839,0.0213
34,netherlands,TOTAL,SEAT,17176,807839,0.0213
34,netherlands,TOTAL,MINI,12989,807839,0.0161
34,netherlands,TOTAL,MAZDA,10731,807839,0.0133
34,netherlands,TOTAL,PORSCHE,10391,807839,0.0129
34,netherlands,TOTAL,SUZUKI,10347,807839,0.0128
34,netherlands,TOTAL,LAND_ROVER,9210,807839,0.0114
34,netherlands,TOTAL,TESLA,7498,807839,0.0093
34,netherlands,TOTAL,DACIA,7279,807839,0.009
34,netherlands,TOTAL,MITSUBISHI,6920,807839,0.0086
34,netherlands,TOTAL,CUPRA,5995,807839,0.0074
34,netherlands,TOTAL,JEEP,5098,807839,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4373,807839,0.0054
34,netherlands,TOTAL,HONDA,3171,807839,0.0039
34,netherlands,TOTAL,MG,2723,807839,0.0034
34,netherlands,TOTAL,CHEVROLET,2526,807839,0.0031
34,netherlands,TOTAL,DODGE,2317,807839,0.0029
34,netherlands,TOTAL,JAGUAR,2231,807839,0.0028
34,netherlands,TOTAL,FERRARI,1147,807839,0.0014
34,netherlands,TOTAL,POLESTAR,1005,807839,0.0012
34,netherlands,TOTAL,BENTLEY,961,807839,0.0012
34,netherlands,TOTAL,MASERATI,599,807839,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,492,807839,6e-4
34,netherlands,TOTAL,BYD,442,807839,5e-4
34,netherlands,TOTAL,LAMBORGHINI,412,807839,5e-4
34,netherlands,TOTAL,MAXUS,366,807839,5e-4
34,netherlands,TOTAL,ALPINA,171,807839,2e-4
34,netherlands,TOTAL,LOTUS,163,807839,2e-4
34,netherlands,TOTAL,MCLAREN,100,807839,1e-4
34,netherlands,TOTAL,XPENG,64,807839,1e-4
34,netherlands,TOTAL,AIWAYS,23,807839,0
34,netherlands,TOTAL,FISKER,19,807839,0
6,belgium,TOTAL,BMW,50334,461882,0.109
6,belgium,TOTAL,MERCEDES_BENZ,49572,461882,0.1073
6,belgium,TOTAL,VW,44881,461882,0.0972
6,belgium,TOTAL,PEUGEOT,31694,461882,0.0686
6,belgium,TOTAL,AUDI,30025,461882,0.065
6,belgium,TOTAL,FORD,28865,461882,0.0625
6,belgium,TOTAL,OPEL,26248,461882,0.0568
6,belgium,TOTAL,RENAULT,23850,461882,0.0516
6,belgium,TOTAL,CITROEN,22883,461882,0.0495
6,belgium,TOTAL,TOYOTA,15211,461882,0.0329
6,belgium,TOTAL,FIAT,12654,461882,0.0274
6,belgium,TOTAL,NISSAN,11866,461882,0.0257
6,belgium,TOTAL,VOLVO,11349,461882,0.0246
6,belgium,TOTAL,SKODA,10328,461882,0.0224
6,belgium,TOTAL,KIA,10229,461882,0.0221
6,belgium,TOTAL,PORSCHE,10107,461882,0.0219
6,belgium,TOTAL,MINI,9757,461882,0.0211
6,belgium,TOTAL,HYUNDAI,9308,461882,0.0202
6,belgium,TOTAL,LAND_ROVER,9257,461882,0.02
6,belgium,TOTAL,DACIA,7434,461882,0.0161
6,belgium,TOTAL,SEAT,5668,461882,0.0123
6,belgium,TOTAL,MAZDA,4541,461882,0.0098
6,belgium,TOTAL,SUZUKI,3308,461882,0.0072
6,belgium,TOTAL,JAGUAR,3051,461882,0.0066
6,belgium,TOTAL,JEEP,2663,461882,0.0058
6,belgium,TOTAL,ALFA_ROMEO,2171,461882,0.0047
6,belgium,TOTAL,TESLA,2115,461882,0.0046
6,belgium,TOTAL,MG,1949,461882,0.0042
6,belgium,TOTAL,HONDA,1695,461882,0.0037
6,belgium,TOTAL,CUPRA,1625,461882,0.0035
6,belgium,TOTAL,MITSUBISHI,1442,461882,0.0031
6,belgium,TOTAL,CHEVROLET,1139,461882,0.0025
6,belgium,TOTAL,FERRARI,989,461882,0.0021
6,belgium,TOTAL,DODGE,523,461882,0.0011
