country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,EV,FORD,1226,27862,0.044
6,belgium,EV,VOLVO,1033,27862,0.0371
6,belgium,EV,RENAULT,1029,27862,0.0369
6,belgium,EV,PEUGEOT,894,27862,0.0321
6,belgium,EV,MINI,803,27862,0.0288
6,belgium,EV,OPEL,791,27862,0.0284
6,belgium,EV,FIAT,713,27862,0.0256
6,belgium,EV,MG,664,27862,0.0238
6,belgium,EV,KIA,662,27862,0.0238
6,belgium,EV,CITROEN,646,27862,0.0232
6,belgium,EV,HYUNDAI,578,27862,0.0207
6,belgium,EV,NISSAN,504,27862,0.0181
6,belgium,EV,SKODA,486,27862,0.0174
6,belgium,EV,POLESTAR,420,27862,0.0151
6,belgium,EV,BYD,348,27862,0.0125
6,belgium,EV,XPENG,251,27862,0.009
6,belgium,EV,CUPRA,251,27862,0.009
6,belgium,EV,DACIA,235,27862,0.0084
6,belgium,EV,JAGUAR,219,27862,0.0079
6,belgium,EV,TOYOTA,167,27862,0.006
6,belgium,EV,JEEP,120,27862,0.0043
6,belgium,EV,MAZDA,91,27862,0.0033
6,belgium,EV,LOTUS,74,27862,0.0027
6,belgium,EV,MAXUS,64,27862,0.0023
6,belgium,EV,HONDA,47,27862,0.0017
6,belgium,EV,ALFA_ROMEO,21,27862,8e-4
6,belgium,EV,MASERATI,17,27862,6e-4
6,belgium,EV,SUZUKI,13,27862,5e-4
6,belgium,EV,AIWAYS,7,27862,3e-4
6,belgium,EV,FISKER,5,27862,2e-4
6,belgium,EV,SEAT,4,27862,1e-4
6,belgium,EV,LAND_ROVER,1,27862,0
15,france,EV,RENAULT,2977,23386,0.1273
15,france,EV,MINI,2544,23386,0.1088
15,france,EV,PEUGEOT,2503,23386,0.107
15,france,EV,BMW,2452,23386,0.1048
15,france,EV,FIAT,2089,23386,0.0893
15,france,EV,TESLA,1424,23386,0.0609
15,france,EV,AUDI,1031,23386,0.0441
15,france,EV,VW,891,23386,0.0381
15,france,EV,OPEL,716,23386,0.0306
15,france,EV,CITROEN,647,23386,0.0277
15,france,EV,MG,644,23386,0.0275
15,france,EV,DACIA,627,23386,0.0268
15,france,EV,MERCEDES_BENZ,562,23386,0.024
15,france,EV,HYUNDAI,517,23386,0.0221
15,france,EV,PORSCHE,506,23386,0.0216
15,france,EV,FORD,499,23386,0.0213
15,france,EV,KIA,461,23386,0.0197
15,france,EV,NISSAN,376,23386,0.0161
15,france,EV,CUPRA,315,23386,0.0135
15,france,EV,VOLVO,284,23386,0.0121
15,france,EV,SKODA,239,23386,0.0102
15,france,EV,DODGE,173,23386,0.0074
15,france,EV,JEEP,134,23386,0.0057
15,france,EV,POLESTAR,130,23386,0.0056
15,france,EV,TOYOTA,126,23386,0.0054
15,france,EV,ALFA_ROMEO,112,23386,0.0048
15,france,EV,JAGUAR,88,23386,0.0038
15,france,EV,BYD,78,23386,0.0033
15,france,EV,XPENG,68,23386,0.0029
15,france,EV,MAZDA,38,23386,0.0016
15,france,EV,MASERATI,33,23386,0.0014
15,france,EV,HONDA,30,23386,0.0013
15,france,EV,LOTUS,23,23386,0.001
15,france,EV,SEAT,21,23386,9e-4
15,france,EV,SUZUKI,9,23386,4e-4
15,france,EV,AIWAYS,8,23386,3e-4
15,france,EV,MAXUS,7,23386,3e-4
15,france,EV,FERRARI,2,23386,1e-4
15,france,EV,FISKER,2,23386,1e-4
17,germany,TOTAL,VW,1210130,5916877,0.2045
17,germany,TOTAL,MERCEDES_BENZ,944593,5916877,0.1596
17,germany,TOTAL,BMW,675187,5916877,0.1141
17,germany,TOTAL,AUDI,636018,5916877,0.1075
17,germany,TOTAL,FORD,309250,5916877,0.0523
17,germany,TOTAL,OPEL,307635,5916877,0.052
17,germany,TOTAL,SKODA,215200,5916877,0.0364
17,germany,TOTAL,HYUNDAI,139086,5916877,0.0235
17,germany,TOTAL,PEUGEOT,137657,5916877,0.0233
17,germany,TOTAL,RENAULT,124867,5916877,0.0211
17,germany,TOTAL,SEAT,110481,5916877,0.0187
17,germany,TOTAL,VOLVO,107008,5916877,0.0181
17,germany,TOTAL,CITROEN,98700,5916877,0.0167
17,germany,TOTAL,MINI,90904,5916877,0.0154
17,germany,TOTAL,PORSCHE,88519,5916877,0.015
17,germany,TOTAL,TOYOTA,85936,5916877,0.0145
17,germany,TOTAL,KIA,84898,5916877,0.0143
17,germany,TOTAL,FIAT,77558,5916877,0.0131
17,germany,TOTAL,CUPRA,65369,5916877,0.011
17,germany,TOTAL,NISSAN,58676,5916877,0.0099
17,germany,TOTAL,DACIA,57374,5916877,0.0097
17,germany,TOTAL,MAZDA,49105,5916877,0.0083
17,germany,TOTAL,LAND_ROVER,49021,5916877,0.0083
17,germany,TOTAL,JEEP,28245,5916877,0.0048
17,germany,TOTAL,SUZUKI,27558,5916877,0.0047
17,germany,TOTAL,MITSUBISHI,27118,5916877,0.0046
17,germany,TOTAL,TESLA,16612,5916877,0.0028
17,germany,TOTAL,HONDA,14120,5916877,0.0024
17,germany,TOTAL,ALFA_ROMEO,13593,5916877,0.0023
17,germany,TOTAL,JAGUAR,12535,5916877,0.0021
17,germany,TOTAL,MG,9293,5916877,0.0016
17,germany,TOTAL,DODGE,7345,5916877,0.0012
17,germany,TOTAL,CHEVROLET,7107,5916877,0.0012
17,germany,TOTAL,FERRARI,6255,5916877,0.0011
17,germany,TOTAL,MASERATI,4967,5916877,8e-4
17,germany,TOTAL,LAMBORGHINI,3549,5916877,6e-4
17,germany,TOTAL,BENTLEY,3489,5916877,6e-4
17,germany,TOTAL,ASTON_MARTIN,2767,5916877,5e-4
17,germany,TOTAL,POLESTAR,2379,5916877,4e-4
17,germany,TOTAL,ALPINA,2094,5916877,4e-4
17,germany,TOTAL,BYD,1548,5916877,3e-4
17,germany,TOTAL,MAXUS,1499,5916877,3e-4
17,germany,TOTAL,LOTUS,622,5916877,1e-4
17,germany,TOTAL,MCLAREN,495,5916877,1e-4
17,germany,TOTAL,XPENG,456,5916877,1e-4
17,germany,TOTAL,FISKER,38,5916877,0
17,germany,TOTAL,AIWAYS,21,5916877,0
22,italy,TOTAL,FIAT,261678,2195893,0.1192
22,italy,TOTAL,VW,210851,2195893,0.096
22,italy,TOTAL,AUDI,204236,2195893,0.093
22,italy,TOTAL,BMW,165954,2195893,0.0756
22,italy,TOTAL,MERCEDES_BENZ,149895,2195893,0.0683
22,italy,TOTAL,FORD,131214,2195893,0.0598
22,italy,TOTAL,CITROEN,114941,2195893,0.0523
22,italy,TOTAL,PEUGEOT,109362,2195893,0.0498
22,italy,TOTAL,RENAULT,100715,2195893,0.0459
22,italy,TOTAL,OPEL,87368,2195893,0.0398
22,italy,TOTAL,JEEP,78797,2195893,0.0359
22,italy,TOTAL,TOYOTA,60119,2195893,0.0274
22,italy,TOTAL,ALFA_ROMEO,58922,2195893,0.0268
22,italy,TOTAL,LAND_ROVER,52711,2195893,0.024
22,italy,TOTAL,MINI,48334,2195893,0.022
22,italy,TOTAL,NISSAN,47761,2195893,0.0218
22,italy,TOTAL,PORSCHE,39269,2195893,0.0179
22,italy,TOTAL,HYUNDAI,35354,2195893,0.0161
22,italy,TOTAL,DACIA,33617,2195893,0.0153
22,italy,TOTAL,VOLVO,29063,2195893,0.0132
22,italy,TOTAL,KIA,29062,2195893,0.0132
22,italy,TOTAL,SKODA,20390,2195893,0.0093
22,italy,TOTAL,SEAT,19761,2195893,0.009
22,italy,TOTAL,SUZUKI,18513,2195893,0.0084
22,italy,TOTAL,JAGUAR,12046,2195893,0.0055
22,italy,TOTAL,MAZDA,11154,2195893,0.0051
22,italy,TOTAL,CUPRA,10956,2195893,0.005
22,italy,TOTAL,MG,9832,2195893,0.0045
22,italy,TOTAL,MASERATI,9545,2195893,0.0043
22,italy,TOTAL,MITSUBISHI,6756,2195893,0.0031
22,italy,TOTAL,HONDA,6350,2195893,0.0029
22,italy,TOTAL,CHEVROLET,5413,2195893,0.0025
22,italy,TOTAL,FERRARI,5403,2195893,0.0025
22,italy,TOTAL,TESLA,4148,2195893,0.0019
22,italy,TOTAL,LAMBORGHINI,1701,2195893,8e-4
22,italy,TOTAL,DODGE,1437,2195893,7e-4
22,italy,TOTAL,ASTON_MARTIN,811,2195893,4e-4
22,italy,TOTAL,BENTLEY,781,2195893,4e-4
22,italy,TOTAL,LOTUS,643,2195893,3e-4
22,italy,TOTAL,BYD,450,2195893,2e-4
22,italy,TOTAL,MAXUS,236,2195893,1e-4
22,italy,TOTAL,MCLAREN,187,2195893,1e-4
22,italy,TOTAL,POLESTAR,123,2195893,1e-4
22,italy,TOTAL,ALPINA,21,2195893,0
22,italy,TOTAL,AIWAYS,11,2195893,0
22,italy,TOTAL,FISKER,2,2195893,0
44,spain,TOTAL,PEUGEOT,174767,1866182,0.0936
44,spain,TOTAL,VW,149705,1866182,0.0802
44,spain,TOTAL,MERCEDES_BENZ,119825,1866182,0.0642
44,spain,TOTAL,CITROEN,119070,1866182,0.0638
44,spain,TOTAL,TOYOTA,114933,1866182,0.0616
44,spain,TOTAL,BMW,114686,1866182,0.0615
44,spain,TOTAL,AUDI,103099,1866182,0.0552
44,spain,TOTAL,RENAULT,94834,1866182,0.0508
44,spain,TOTAL,FORD,90996,1866182,0.0488
44,spain,TOTAL,HYUNDAI,90937,1866182,0.0487
44,spain,TOTAL,OPEL,89969,1866182,0.0482
44,spain,TOTAL,SEAT,88886,1866182,0.0476
44,spain,TOTAL,KIA,81590,1866182,0.0437
44,spain,TOTAL,NISSAN,66546,1866182,0.0357
44,spain,TOTAL,FIAT,50439,1866182,0.027
44,spain,TOTAL,SKODA,37017,1866182,0.0198
44,spain,TOTAL,MG,32222,1866182,0.0173
44,spain,TOTAL,DACIA,29308,1866182,0.0157
44,spain,TOTAL,MAZDA,29129,1866182,0.0156
44,spain,TOTAL,JEEP,28955,1866182,0.0155
44,spain,TOTAL,MINI,28827,1866182,0.0154
44,spain,TOTAL,VOLVO,25418,1866182,0.0136
44,spain,TOTAL,LAND_ROVER,17001,1866182,0.0091
44,spain,TOTAL,CUPRA,16786,1866182,0.009
44,spain,TOTAL,MITSUBISHI,13391,1866182,0.0072
44,spain,TOTAL,ALFA_ROMEO,11546,1866182,0.0062
44,spain,TOTAL,PORSCHE,11086,1866182,0.0059
44,spain,TOTAL,HONDA,9609,1866182,0.0051
44,spain,TOTAL,SUZUKI,7691,1866182,0.0041
44,spain,TOTAL,TESLA,5750,1866182,0.0031
44,spain,TOTAL,JAGUAR,5025,1866182,0.0027
44,spain,TOTAL,FERRARI,1592,1866182,9e-4
44,spain,TOTAL,MASERATI,1134,1866182,6e-4
44,spain,TOTAL,CHEVROLET,994,1866182,5e-4
44,spain,TOTAL,BYD,794,1866182,4e-4
44,spain,TOTAL,LAMBORGHINI,736,1866182,4e-4
44,spain,TOTAL,BENTLEY,727,1866182,4e-4
44,spain,TOTAL,ASTON_MARTIN,561,1866182,3e-4
44,spain,TOTAL,DODGE,310,1866182,2e-4
44,spain,TOTAL,LOTUS,76,1866182,0
44,spain,TOTAL,MCLAREN,66,1866182,0
44,spain,TOTAL,MAXUS,47,1866182,0
44,spain,TOTAL,XPENG,44,1866182,0
44,spain,TOTAL,AIWAYS,30,1866182,0
44,spain,TOTAL,POLESTAR,19,1866182,0
44,spain,TOTAL,ALPINA,8,1866182,0
44,spain,TOTAL,FISKER,1,1866182,0
34,netherlands,TOTAL,VW,118426,935692,0.1266
34,netherlands,TOTAL,MERCEDES_BENZ,76009,935692,0.0812
34,netherlands,TOTAL,BMW,67197,935692,0.0718
34,netherlands,TOTAL,RENAULT,59459,935692,0.0635
34,netherlands,TOTAL,FORD,58482,935692,0.0625
34,netherlands,TOTAL,PEUGEOT,57195,935692,0.0611
34,netherlands,TOTAL,AUDI,52599,935692,0.0562
34,netherlands,TOTAL,OPEL,51092,935692,0.0546
34,netherlands,TOTAL,TOYOTA,43385,935692,0.0464
34,netherlands,TOTAL,VOLVO,41549,935692,0.0444
34,netherlands,TOTAL,KIA,35280,935692,0.0377
34,netherlands,TOTAL,CITROEN,30176,935692,0.0322
34,netherlands,TOTAL,FIAT,28081,935692,0.03
34,netherlands,TOTAL,SKODA,24781,935692,0.0265
34,netherlands,TOTAL,HYUNDAI,24463,935692,0.0261
34,netherlands,TOTAL,NISSAN,19986,935692,0.0214
34,netherlands,TOTAL,SEAT,19907,935692,0.0213
34,netherlands,TOTAL,MINI,15107,935692,0.0161
34,netherlands,TOTAL,MAZDA,12522,935692,0.0134
34,netherlands,TOTAL,SUZUKI,12252,935692,0.0131
34,netherlands,TOTAL,PORSCHE,12066,935692,0.0129
34,netherlands,TOTAL,LAND_ROVER,10618,935692,0.0113
34,netherlands,TOTAL,TESLA,8454,935692,0.009
34,netherlands,TOTAL,DACIA,8349,935692,0.0089
34,netherlands,TOTAL,MITSUBISHI,8054,935692,0.0086
34,netherlands,TOTAL,CUPRA,7202,935692,0.0077
34,netherlands,TOTAL,JEEP,5802,935692,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5028,935692,0.0054
34,netherlands,TOTAL,HONDA,3718,935692,0.004
34,netherlands,TOTAL,MG,3179,935692,0.0034
34,netherlands,TOTAL,CHEVROLET,2941,935692,0.0031
34,netherlands,TOTAL,JAGUAR,2656,935692,0.0028
34,netherlands,TOTAL,DODGE,2572,935692,0.0027
34,netherlands,TOTAL,FERRARI,1351,935692,0.0014
34,netherlands,TOTAL,POLESTAR,1259,935692,0.0013
34,netherlands,TOTAL,BENTLEY,1090,935692,0.0012
34,netherlands,TOTAL,MASERATI,712,935692,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,598,935692,6e-4
34,netherlands,TOTAL,BYD,558,935692,6e-4
34,netherlands,TOTAL,LAMBORGHINI,475,935692,5e-4
34,netherlands,TOTAL,MAXUS,428,935692,5e-4
34,netherlands,TOTAL,ALPINA,199,935692,2e-4
34,netherlands,TOTAL,LOTUS,192,935692,2e-4
34,netherlands,TOTAL,MCLAREN,119,935692,1e-4
34,netherlands,TOTAL,XPENG,76,935692,1e-4
34,netherlands,TOTAL,AIWAYS,27,935692,0
34,netherlands,TOTAL,FISKER,21,935692,0
6,belgium,TOTAL,MERCEDES_BENZ,69447,550782,0.1261
6,belgium,TOTAL,BMW,59525,550782,0.1081
6,belgium,TOTAL,VW,52853,550782,0.096
6,belgium,TOTAL,PEUGEOT,37197,550782,0.0675
6,belgium,TOTAL,AUDI,35415,550782,0.0643
6,belgium,TOTAL,FORD,32793,550782,0.0595
6,belgium,TOTAL,OPEL,30238,550782,0.0549
6,belgium,TOTAL,RENAULT,27763,550782,0.0504
6,belgium,TOTAL,CITROEN,26834,550782,0.0487
6,belgium,TOTAL,TOYOTA,17736,550782,0.0322
6,belgium,TOTAL,FIAT,14851,550782,0.027
6,belgium,TOTAL,NISSAN,13391,550782,0.0243
6,belgium,TOTAL,VOLVO,12969,550782,0.0235
6,belgium,TOTAL,SKODA,11947,550782,0.0217
6,belgium,TOTAL,KIA,11926,550782,0.0217
6,belgium,TOTAL,PORSCHE,11907,550782,0.0216
6,belgium,TOTAL,MINI,11411,550782,0.0207
6,belgium,TOTAL,HYUNDAI,10861,550782,0.0197
6,belgium,TOTAL,LAND_ROVER,10835,550782,0.0197
6,belgium,TOTAL,DACIA,8696,550782,0.0158
6,belgium,TOTAL,SEAT,6584,550782,0.012
6,belgium,TOTAL,MAZDA,5264,550782,0.0096
6,belgium,TOTAL,SUZUKI,3803,550782,0.0069
6,belgium,TOTAL,JAGUAR,3579,550782,0.0065
6,belgium,TOTAL,JEEP,3138,550782,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2523,550782,0.0046
6,belgium,TOTAL,TESLA,2487,550782,0.0045
6,belgium,TOTAL,MG,2301,550782,0.0042
6,belgium,TOTAL,HONDA,1984,550782,0.0036
6,belgium,TOTAL,CUPRA,1919,550782,0.0035
6,belgium,TOTAL,MITSUBISHI,1739,550782,0.0032
6,belgium,TOTAL,CHEVROLET,1365,550782,0.0025
