country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,EV,AUDI,1446,18727,0.0772
3,austria,EV,OPEL,1437,18727,0.0767
3,austria,EV,TOYOTA,1436,18727,0.0767
3,austria,EV,MERCEDES_BENZ,1428,18727,0.0763
3,austria,EV,BMW,1410,18727,0.0753
3,austria,EV,MG,1158,18727,0.0618
3,austria,EV,TESLA,996,18727,0.0532
3,austria,EV,RENAULT,860,18727,0.0459
3,austria,EV,HYUNDAI,799,18727,0.0427
3,austria,EV,SKODA,696,18727,0.0372
3,austria,EV,CUPRA,645,18727,0.0344
3,austria,EV,BYD,639,18727,0.0341
3,austria,EV,PEUGEOT,527,18727,0.0281
3,austria,EV,FORD,472,18727,0.0252
3,austria,EV,KIA,416,18727,0.0222
3,austria,EV,FIAT,405,18727,0.0216
3,austria,EV,VOLVO,387,18727,0.0207
3,austria,EV,PORSCHE,385,18727,0.0206
3,austria,EV,CITROEN,337,18727,0.018
3,austria,EV,NISSAN,236,18727,0.0126
3,austria,EV,MINI,189,18727,0.0101
3,austria,EV,POLESTAR,114,18727,0.0061
3,austria,EV,MAXUS,106,18727,0.0057
3,austria,EV,JAGUAR,96,18727,0.0051
3,austria,EV,SEAT,89,18727,0.0048
3,austria,EV,DACIA,82,18727,0.0044
3,austria,EV,JEEP,63,18727,0.0034
3,austria,EV,MAZDA,53,18727,0.0028
3,austria,EV,ALFA_ROMEO,29,18727,0.0015
3,austria,EV,HONDA,24,18727,0.0013
3,austria,EV,MASERATI,5,18727,3e-4
3,austria,EV,LOTUS,4,18727,2e-4
3,austria,EV,MITSUBISHI,2,18727,1e-4
6,belgium,EV,BMW,1632,14948,0.1092
6,belgium,EV,MERCEDES_BENZ,1582,14948,0.1058
6,belgium,EV,AUDI,1148,14948,0.0768
6,belgium,EV,TESLA,1118,14948,0.0748
6,belgium,EV,VW,895,14948,0.0599
6,belgium,EV,FORD,888,14948,0.0594
6,belgium,EV,PORSCHE,740,14948,0.0495
6,belgium,EV,RENAULT,739,14948,0.0494
6,belgium,EV,VOLVO,655,14948,0.0438
6,belgium,EV,OPEL,599,14948,0.0401
6,belgium,EV,PEUGEOT,531,14948,0.0355
6,belgium,EV,MINI,438,14948,0.0293
6,belgium,EV,CITROEN,419,14948,0.028
6,belgium,EV,FIAT,417,14948,0.0279
6,belgium,EV,HYUNDAI,380,14948,0.0254
6,belgium,EV,MG,369,14948,0.0247
6,belgium,EV,KIA,357,14948,0.0239
6,belgium,EV,NISSAN,327,14948,0.0219
6,belgium,EV,SKODA,274,14948,0.0183
6,belgium,EV,BYD,224,14948,0.015
6,belgium,EV,POLESTAR,221,14948,0.0148
6,belgium,EV,XPENG,170,14948,0.0114
6,belgium,EV,JAGUAR,153,14948,0.0102
6,belgium,EV,CUPRA,148,14948,0.0099
6,belgium,EV,DACIA,145,14948,0.0097
6,belgium,EV,TOYOTA,104,14948,0.007
6,belgium,EV,MAZDA,61,14948,0.0041
6,belgium,EV,JEEP,61,14948,0.0041
6,belgium,EV,LOTUS,48,14948,0.0032
6,belgium,EV,HONDA,35,14948,0.0023
6,belgium,EV,MAXUS,34,14948,0.0023
6,belgium,EV,SUZUKI,13,14948,9e-4
6,belgium,EV,ALFA_ROMEO,12,14948,8e-4
6,belgium,EV,MASERATI,7,14948,5e-4
6,belgium,EV,AIWAYS,3,14948,2e-4
6,belgium,EV,SEAT,1,14948,1e-4
15,france,EV,MINI,1617,13402,0.1207
15,france,EV,RENAULT,1617,13402,0.1207
15,france,EV,PEUGEOT,1558,13402,0.1163
15,france,EV,BMW,1465,13402,0.1093
15,france,EV,FIAT,1221,13402,0.0911
15,france,EV,TESLA,663,13402,0.0495
15,france,EV,VW,558,13402,0.0416
15,france,EV,AUDI,539,13402,0.0402
15,france,EV,OPEL,383,13402,0.0286
15,france,EV,MG,373,13402,0.0278
15,france,EV,DACIA,319,13402,0.0238
15,france,EV,MERCEDES_BENZ,316,13402,0.0236
15,france,EV,CITROEN,308,13402,0.023
15,france,EV,HYUNDAI,299,13402,0.0223
15,france,EV,KIA,275,13402,0.0205
15,france,EV,FORD,273,13402,0.0204
15,france,EV,PORSCHE,263,13402,0.0196
15,france,EV,NISSAN,237,13402,0.0177
15,france,EV,VOLVO,167,13402,0.0125
15,france,EV,CUPRA,155,13402,0.0116
15,france,EV,SKODA,153,13402,0.0114
15,france,EV,DODGE,122,13402,0.0091
15,france,EV,JEEP,88,13402,0.0066
15,france,EV,TOYOTA,74,13402,0.0055
15,france,EV,POLESTAR,66,13402,0.0049
15,france,EV,ALFA_ROMEO,61,13402,0.0046
15,france,EV,JAGUAR,54,13402,0.004
15,france,EV,BYD,36,13402,0.0027
15,france,EV,XPENG,33,13402,0.0025
15,france,EV,MAZDA,27,13402,0.002
15,france,EV,MASERATI,22,13402,0.0016
15,france,EV,HONDA,22,13402,0.0016
15,france,EV,LOTUS,10,13402,7e-4
15,france,EV,SUZUKI,9,13402,7e-4
15,france,EV,SEAT,9,13402,7e-4
15,france,EV,MAXUS,5,13402,4e-4
15,france,EV,AIWAYS,4,13402,3e-4
15,france,EV,FERRARI,1,13402,1e-4
17,germany,TOTAL,VW,324875,1904635,0.1706
17,germany,TOTAL,MERCEDES_BENZ,255122,1904635,0.1339
17,germany,TOTAL,AUDI,165143,1904635,0.0867
17,germany,TOTAL,BMW,164463,1904635,0.0863
17,germany,TOTAL,OPEL,140465,1904635,0.0737
17,germany,TOTAL,FORD,130770,1904635,0.0687
17,germany,TOTAL,SKODA,87940,1904635,0.0462
17,germany,TOTAL,HYUNDAI,59860,1904635,0.0314
17,germany,TOTAL,PEUGEOT,59011,1904635,0.031
17,germany,TOTAL,RENAULT,56824,1904635,0.0298
17,germany,TOTAL,SEAT,49182,1904635,0.0258
17,germany,TOTAL,TOYOTA,40247,1904635,0.0211
17,germany,TOTAL,KIA,40090,1904635,0.021
17,germany,TOTAL,FIAT,33910,1904635,0.0178
17,germany,TOTAL,CUPRA,31157,1904635,0.0164
17,germany,TOTAL,CITROEN,28276,1904635,0.0148
17,germany,TOTAL,VOLVO,28000,1904635,0.0147
17,germany,TOTAL,NISSAN,26540,1904635,0.0139
17,germany,TOTAL,DACIA,26299,1904635,0.0138
17,germany,TOTAL,PORSCHE,22400,1904635,0.0118
17,germany,TOTAL,MINI,21912,1904635,0.0115
17,germany,TOTAL,MAZDA,21695,1904635,0.0114
17,germany,TOTAL,LAND_ROVER,13958,1904635,0.0073
17,germany,TOTAL,JEEP,12682,1904635,0.0067
17,germany,TOTAL,SUZUKI,12069,1904635,0.0063
17,germany,TOTAL,MITSUBISHI,11975,1904635,0.0063
17,germany,TOTAL,ALFA_ROMEO,6255,1904635,0.0033
17,germany,TOTAL,HONDA,5781,1904635,0.003
17,germany,TOTAL,JAGUAR,5648,1904635,0.003
17,germany,TOTAL,MG,4144,1904635,0.0022
17,germany,TOTAL,TESLA,3069,1904635,0.0016
17,germany,TOTAL,CHEVROLET,2990,1904635,0.0016
17,germany,TOTAL,DODGE,2764,1904635,0.0015
17,germany,TOTAL,FERRARI,1869,1904635,0.001
17,germany,TOTAL,MASERATI,1215,1904635,6e-4
17,germany,TOTAL,MAXUS,1001,1904635,5e-4
17,germany,TOTAL,BENTLEY,943,1904635,5e-4
17,germany,TOTAL,LAMBORGHINI,848,1904635,4e-4
17,germany,TOTAL,ASTON_MARTIN,803,1904635,4e-4
17,germany,TOTAL,POLESTAR,790,1904635,4e-4
17,germany,TOTAL,ALPINA,712,1904635,4e-4
17,germany,TOTAL,BYD,469,1904635,2e-4
17,germany,TOTAL,LOTUS,235,1904635,1e-4
17,germany,TOTAL,XPENG,227,1904635,1e-4
17,germany,TOTAL,AIWAYS,7,1904635,0
44,spain,TOTAL,PEUGEOT,84400,964965,0.0875
44,spain,TOTAL,VW,73541,964965,0.0762
44,spain,TOTAL,MERCEDES_BENZ,65466,964965,0.0678
44,spain,TOTAL,BMW,60430,964965,0.0626
44,spain,TOTAL,TOYOTA,58923,964965,0.0611
44,spain,TOTAL,CITROEN,58332,964965,0.0604
44,spain,TOTAL,AUDI,52338,964965,0.0542
44,spain,TOTAL,RENAULT,48465,964965,0.0502
44,spain,TOTAL,FORD,48241,964965,0.05
44,spain,TOTAL,OPEL,47283,964965,0.049
44,spain,TOTAL,HYUNDAI,47156,964965,0.0489
44,spain,TOTAL,SEAT,45463,964965,0.0471
44,spain,TOTAL,KIA,44458,964965,0.0461
44,spain,TOTAL,NISSAN,37261,964965,0.0386
44,spain,TOTAL,FIAT,27635,964965,0.0286
44,spain,TOTAL,SKODA,19799,964965,0.0205
44,spain,TOTAL,MG,16812,964965,0.0174
44,spain,TOTAL,MAZDA,16456,964965,0.0171
44,spain,TOTAL,DACIA,15651,964965,0.0162
44,spain,TOTAL,JEEP,15458,964965,0.016
44,spain,TOTAL,MINI,14924,964965,0.0155
44,spain,TOTAL,VOLVO,12880,964965,0.0133
44,spain,TOTAL,LAND_ROVER,8563,964965,0.0089
44,spain,TOTAL,CUPRA,8164,964965,0.0085
44,spain,TOTAL,MITSUBISHI,7362,964965,0.0076
44,spain,TOTAL,ALFA_ROMEO,6076,964965,0.0063
44,spain,TOTAL,PORSCHE,5301,964965,0.0055
44,spain,TOTAL,HONDA,5145,964965,0.0053
44,spain,TOTAL,SUZUKI,4029,964965,0.0042
44,spain,TOTAL,TESLA,3119,964965,0.0032
44,spain,TOTAL,JAGUAR,2582,964965,0.0027
44,spain,TOTAL,FERRARI,724,964965,8e-4
44,spain,TOTAL,MASERATI,593,964965,6e-4
44,spain,TOTAL,CHEVROLET,542,964965,6e-4
44,spain,TOTAL,BENTLEY,338,964965,4e-4
44,spain,TOTAL,LAMBORGHINI,323,964965,3e-4
44,spain,TOTAL,ASTON_MARTIN,249,964965,3e-4
44,spain,TOTAL,DODGE,189,964965,2e-4
44,spain,TOTAL,BYD,175,964965,2e-4
44,spain,TOTAL,LOTUS,41,964965,0
44,spain,TOTAL,MAXUS,28,964965,0
44,spain,TOTAL,AIWAYS,21,964965,0
44,spain,TOTAL,XPENG,19,964965,0
44,spain,TOTAL,POLESTAR,8,964965,0
44,spain,TOTAL,ALPINA,2,964965,0
22,italy,TOTAL,FIAT,124048,954168,0.13
22,italy,TOTAL,VW,83963,954168,0.088
22,italy,TOTAL,AUDI,76362,954168,0.08
22,italy,TOTAL,MERCEDES_BENZ,61954,954168,0.0649
22,italy,TOTAL,BMW,60732,954168,0.0636
22,italy,TOTAL,FORD,60476,954168,0.0634
22,italy,TOTAL,PEUGEOT,51164,954168,0.0536
22,italy,TOTAL,RENAULT,48593,954168,0.0509
22,italy,TOTAL,OPEL,44939,954168,0.0471
22,italy,TOTAL,CITROEN,39636,954168,0.0415
22,italy,TOTAL,JEEP,35555,954168,0.0373
22,italy,TOTAL,TOYOTA,29266,954168,0.0307
22,italy,TOTAL,ALFA_ROMEO,29079,954168,0.0305
22,italy,TOTAL,NISSAN,24424,954168,0.0256
22,italy,TOTAL,MINI,20554,954168,0.0215
22,italy,TOTAL,LAND_ROVER,19519,954168,0.0205
22,italy,TOTAL,HYUNDAI,16707,954168,0.0175
22,italy,TOTAL,DACIA,16554,954168,0.0173
22,italy,TOTAL,PORSCHE,16160,954168,0.0169
22,italy,TOTAL,KIA,13940,954168,0.0146
22,italy,TOTAL,VOLVO,10908,954168,0.0114
22,italy,TOTAL,SKODA,9778,954168,0.0102
22,italy,TOTAL,SEAT,9285,954168,0.0097
22,italy,TOTAL,SUZUKI,8891,954168,0.0093
22,italy,TOTAL,JAGUAR,6002,954168,0.0063
22,italy,TOTAL,MAZDA,5723,954168,0.006
22,italy,TOTAL,CUPRA,5557,954168,0.0058
22,italy,TOTAL,MG,5143,954168,0.0054
22,italy,TOTAL,MASERATI,3768,954168,0.0039
22,italy,TOTAL,MITSUBISHI,3272,954168,0.0034
22,italy,TOTAL,HONDA,2800,954168,0.0029
22,italy,TOTAL,CHEVROLET,2518,954168,0.0026
22,italy,TOTAL,FERRARI,2310,954168,0.0024
22,italy,TOTAL,TESLA,1812,954168,0.0019
22,italy,TOTAL,LAMBORGHINI,703,954168,7e-4
22,italy,TOTAL,DODGE,668,954168,7e-4
22,italy,TOTAL,ASTON_MARTIN,351,954168,4e-4
22,italy,TOTAL,LOTUS,330,954168,3e-4
22,italy,TOTAL,BENTLEY,325,954168,3e-4
22,italy,TOTAL,BYD,204,954168,2e-4
22,italy,TOTAL,MAXUS,119,954168,1e-4
22,italy,TOTAL,POLESTAR,61,954168,1e-4
22,italy,TOTAL,ALPINA,9,954168,0
22,italy,TOTAL,AIWAYS,6,954168,0
34,netherlands,TOTAL,VW,63690,502680,0.1267
34,netherlands,TOTAL,MERCEDES_BENZ,41107,502680,0.0818
34,netherlands,TOTAL,BMW,35316,502680,0.0703
34,netherlands,TOTAL,RENAULT,33452,502680,0.0665
34,netherlands,TOTAL,FORD,32086,502680,0.0638
34,netherlands,TOTAL,PEUGEOT,30661,502680,0.061
34,netherlands,TOTAL,AUDI,27957,502680,0.0556
34,netherlands,TOTAL,OPEL,27652,502680,0.055
34,netherlands,TOTAL,TOYOTA,23528,502680,0.0468
34,netherlands,TOTAL,VOLVO,21434,502680,0.0426
34,netherlands,TOTAL,KIA,19443,502680,0.0387
34,netherlands,TOTAL,CITROEN,16220,502680,0.0323
34,netherlands,TOTAL,FIAT,15259,502680,0.0304
34,netherlands,TOTAL,HYUNDAI,13464,502680,0.0268
34,netherlands,TOTAL,SKODA,13125,502680,0.0261
34,netherlands,TOTAL,NISSAN,10819,502680,0.0215
34,netherlands,TOTAL,SEAT,10797,502680,0.0215
34,netherlands,TOTAL,MINI,8619,502680,0.0171
34,netherlands,TOTAL,MAZDA,6912,502680,0.0138
34,netherlands,TOTAL,SUZUKI,6511,502680,0.013
34,netherlands,TOTAL,PORSCHE,5735,502680,0.0114
34,netherlands,TOTAL,LAND_ROVER,5322,502680,0.0106
34,netherlands,TOTAL,DACIA,4884,502680,0.0097
34,netherlands,TOTAL,MITSUBISHI,4274,502680,0.0085
34,netherlands,TOTAL,TESLA,3526,502680,0.007
34,netherlands,TOTAL,CUPRA,3521,502680,0.007
34,netherlands,TOTAL,JEEP,3164,502680,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2775,502680,0.0055
34,netherlands,TOTAL,HONDA,2005,502680,0.004
34,netherlands,TOTAL,MG,1664,502680,0.0033
34,netherlands,TOTAL,CHEVROLET,1657,502680,0.0033
34,netherlands,TOTAL,DODGE,1522,502680,0.003
34,netherlands,TOTAL,JAGUAR,1476,502680,0.0029
34,netherlands,TOTAL,FERRARI,598,502680,0.0012
34,netherlands,TOTAL,POLESTAR,560,502680,0.0011
34,netherlands,TOTAL,BENTLEY,509,502680,0.001
34,netherlands,TOTAL,MASERATI,325,502680,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,267,502680,5e-4
34,netherlands,TOTAL,BYD,224,502680,4e-4
34,netherlands,TOTAL,LAMBORGHINI,196,502680,4e-4
34,netherlands,TOTAL,MAXUS,168,502680,3e-4
34,netherlands,TOTAL,ALPINA,110,502680,2e-4
34,netherlands,TOTAL,LOTUS,95,502680,2e-4
34,netherlands,TOTAL,XPENG,36,502680,1e-4
34,netherlands,TOTAL,AIWAYS,15,502680,0
6,belgium,TOTAL,BMW,30208,291098,0.1038
6,belgium,TOTAL,MERCEDES_BENZ,28933,291098,0.0994
6,belgium,TOTAL,VW,27937,291098,0.096
6,belgium,TOTAL,FORD,20102,291098,0.0691
6,belgium,TOTAL,PEUGEOT,20067,291098,0.0689
6,belgium,TOTAL,AUDI,18386,291098,0.0632
6,belgium,TOTAL,OPEL,17781,291098,0.0611
6,belgium,TOTAL,RENAULT,15570,291098,0.0535
6,belgium,TOTAL,CITROEN,14134,291098,0.0486
6,belgium,TOTAL,TOYOTA,9444,291098,0.0324
6,belgium,TOTAL,NISSAN,8007,291098,0.0275
6,belgium,TOTAL,FIAT,7969,291098,0.0274
6,belgium,TOTAL,VOLVO,7448,291098,0.0256
6,belgium,TOTAL,SKODA,6706,291098,0.023
6,belgium,TOTAL,KIA,6647,291098,0.0228
6,belgium,TOTAL,HYUNDAI,6194,291098,0.0213
6,belgium,TOTAL,MINI,6039,291098,0.0207
6,belgium,TOTAL,PORSCHE,6001,291098,0.0206
6,belgium,TOTAL,LAND_ROVER,5587,291098,0.0192
6,belgium,TOTAL,DACIA,4857,291098,0.0167
6,belgium,TOTAL,SEAT,3715,291098,0.0128
6,belgium,TOTAL,MAZDA,2998,291098,0.0103
6,belgium,TOTAL,SUZUKI,2172,291098,0.0075
6,belgium,TOTAL,JAGUAR,2037,291098,0.007
6,belgium,TOTAL,JEEP,1793,291098,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1402,291098,0.0048
6,belgium,TOTAL,MG,1312,291098,0.0045
6,belgium,TOTAL,TESLA,1118,291098,0.0038
6,belgium,TOTAL,HONDA,1057,291098,0.0036
6,belgium,TOTAL,CUPRA,1048,291098,0.0036
6,belgium,TOTAL,MITSUBISHI,887,291098,0.003
6,belgium,TOTAL,CHEVROLET,710,291098,0.0024
6,belgium,TOTAL,FERRARI,648,291098,0.0022
6,belgium,TOTAL,DODGE,330,291098,0.0011
6,belgium,TOTAL,MASERATI,286,291098,0.001
6,belgium,TOTAL,BYD,240,291098,8e-4
6,belgium,TOTAL,POLESTAR,225,291098,8e-4
6,belgium,TOTAL,ASTON_MARTIN,222,291098,8e-4
6,belgium,TOTAL,BENTLEY,212,291098,7e-4
6,belgium,TOTAL,LAMBORGHINI,205,291098,7e-4
6,belgium,TOTAL,LOTUS,175,291098,6e-4
6,belgium,TOTAL,XPENG,170,291098,6e-4
6,belgium,TOTAL,ALPINA,66,291098,2e-4
6,belgium,TOTAL,MAXUS,50,291098,2e-4
6,belgium,TOTAL,AIWAYS,3,291098,0
3,austria,TOTAL,VW,40270,244740,0.1645
3,austria,TOTAL,MERCEDES_BENZ,24736,244740,0.1011
3,austria,TOTAL,BMW,22000,244740,0.0899
3,austria,TOTAL,AUDI,21026,244740,0.0859
3,austria,TOTAL,SKODA,14636,244740,0.0598
3,austria,TOTAL,FORD,13610,244740,0.0556
3,austria,TOTAL,TOYOTA,12003,244740,0.049
