country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,SKODA,4038,93277,0.0433
34,netherlands,EV,OPEL,3465,93277,0.0371
34,netherlands,EV,CITROEN,2163,93277,0.0232
34,netherlands,EV,MG,1956,93277,0.021
34,netherlands,EV,FORD,1930,93277,0.0207
34,netherlands,EV,NISSAN,1899,93277,0.0204
34,netherlands,EV,MINI,1831,93277,0.0196
34,netherlands,EV,CUPRA,1698,93277,0.0182
34,netherlands,EV,PORSCHE,1485,93277,0.0159
34,netherlands,EV,POLESTAR,1402,93277,0.015
34,netherlands,EV,DACIA,1025,93277,0.011
34,netherlands,EV,JEEP,840,93277,0.009
34,netherlands,EV,TOYOTA,670,93277,0.0072
34,netherlands,EV,MAXUS,418,93277,0.0045
34,netherlands,EV,ALFA_ROMEO,393,93277,0.0042
34,netherlands,EV,BYD,381,93277,0.0041
34,netherlands,EV,JAGUAR,299,93277,0.0032
34,netherlands,EV,MAZDA,289,93277,0.0031
34,netherlands,EV,SEAT,152,93277,0.0016
34,netherlands,EV,XPENG,79,93277,8e-4
34,netherlands,EV,HONDA,64,93277,7e-4
34,netherlands,EV,LOTUS,57,93277,6e-4
34,netherlands,EV,AIWAYS,29,93277,3e-4
34,netherlands,EV,MITSUBISHI,15,93277,2e-4
34,netherlands,EV,MASERATI,12,93277,1e-4
34,netherlands,EV,FISKER,10,93277,1e-4
34,netherlands,EV,SUZUKI,5,93277,1e-4
34,netherlands,EV,LAND_ROVER,4,93277,0
34,netherlands,EV,DODGE,3,93277,0
34,netherlands,EV,CHEVROLET,3,93277,0
44,spain,EV,VW,7300,51626,0.1414
44,spain,EV,TESLA,5817,51626,0.1127
44,spain,EV,HYUNDAI,4077,51626,0.079
44,spain,EV,FIAT,3734,51626,0.0723
44,spain,EV,AUDI,3620,51626,0.0701
44,spain,EV,RENAULT,2939,51626,0.0569
44,spain,EV,CITROEN,2567,51626,0.0497
44,spain,EV,PEUGEOT,2467,51626,0.0478
44,spain,EV,MERCEDES_BENZ,2440,51626,0.0473
44,spain,EV,BMW,2261,51626,0.0438
44,spain,EV,KIA,2052,51626,0.0397
44,spain,EV,NISSAN,1870,51626,0.0362
44,spain,EV,MINI,1802,51626,0.0349
44,spain,EV,SKODA,1238,51626,0.024
44,spain,EV,OPEL,1168,51626,0.0226
44,spain,EV,MG,1063,51626,0.0206
44,spain,EV,DACIA,784,51626,0.0152
44,spain,EV,VOLVO,758,51626,0.0147
44,spain,EV,FORD,665,51626,0.0129
44,spain,EV,PORSCHE,547,51626,0.0106
44,spain,EV,BYD,488,51626,0.0095
44,spain,EV,MAZDA,450,51626,0.0087
44,spain,EV,CUPRA,388,51626,0.0075
44,spain,EV,JAGUAR,259,51626,0.005
44,spain,EV,TOYOTA,227,51626,0.0044
44,spain,EV,JEEP,197,51626,0.0038
44,spain,EV,HONDA,166,51626,0.0032
44,spain,EV,SEAT,70,51626,0.0014
44,spain,EV,ALFA_ROMEO,44,51626,9e-4
44,spain,EV,XPENG,37,51626,7e-4
44,spain,EV,POLESTAR,34,51626,7e-4
44,spain,EV,MAXUS,32,51626,6e-4
44,spain,EV,AIWAYS,25,51626,5e-4
44,spain,EV,LAND_ROVER,23,51626,4e-4
44,spain,EV,MITSUBISHI,5,51626,1e-4
44,spain,EV,SUZUKI,4,51626,1e-4
44,spain,EV,LOTUS,4,51626,1e-4
44,spain,EV,CHEVROLET,2,51626,0
44,spain,EV,MASERATI,1,51626,0
44,spain,EV,ASTON_MARTIN,1,51626,0
22,italy,EV,RENAULT,6961,43342,0.1606
22,italy,EV,TESLA,4456,43342,0.1028
22,italy,EV,FIAT,4246,43342,0.098
22,italy,EV,VW,2957,43342,0.0682
22,italy,EV,PEUGEOT,2776,43342,0.064
22,italy,EV,AUDI,2430,43342,0.0561
22,italy,EV,BMW,2368,43342,0.0546
22,italy,EV,DACIA,2091,43342,0.0482
22,italy,EV,MERCEDES_BENZ,1835,43342,0.0423
22,italy,EV,MINI,1539,43342,0.0355
22,italy,EV,CITROEN,1511,43342,0.0349
22,italy,EV,PORSCHE,1442,43342,0.0333
22,italy,EV,NISSAN,1225,43342,0.0283
22,italy,EV,OPEL,1095,43342,0.0253
22,italy,EV,HYUNDAI,1000,43342,0.0231
22,italy,EV,FORD,896,43342,0.0207
22,italy,EV,VOLVO,809,43342,0.0187
22,italy,EV,CUPRA,482,43342,0.0111
22,italy,EV,MG,479,43342,0.0111
22,italy,EV,KIA,451,43342,0.0104
22,italy,EV,JEEP,435,43342,0.01
22,italy,EV,TOYOTA,382,43342,0.0088
22,italy,EV,MAZDA,250,43342,0.0058
22,italy,EV,SKODA,231,43342,0.0053
22,italy,EV,JAGUAR,189,43342,0.0044
22,italy,EV,BYD,154,43342,0.0036
22,italy,EV,POLESTAR,134,43342,0.0031
22,italy,EV,MAXUS,110,43342,0.0025
22,italy,EV,LOTUS,107,43342,0.0025
22,italy,EV,ALFA_ROMEO,94,43342,0.0022
22,italy,EV,HONDA,72,43342,0.0017
22,italy,EV,MASERATI,63,43342,0.0015
22,italy,EV,LAND_ROVER,29,43342,7e-4
22,italy,EV,SEAT,19,43342,4e-4
22,italy,EV,AIWAYS,11,43342,3e-4
22,italy,EV,MITSUBISHI,6,43342,1e-4
22,italy,EV,SUZUKI,6,43342,1e-4
22,italy,EV,FERRARI,1,43342,0
3,austria,EV,MERCEDES_BENZ,4442,36751,0.1209
3,austria,EV,VW,3249,36751,0.0884
3,austria,EV,OPEL,2780,36751,0.0756
3,austria,EV,BMW,2627,36751,0.0715
3,austria,EV,AUDI,2585,36751,0.0703
3,austria,EV,MG,2055,36751,0.0559
3,austria,EV,TOYOTA,2052,36751,0.0558
3,austria,EV,TESLA,1994,36751,0.0543
3,austria,EV,RENAULT,1814,36751,0.0494
3,austria,EV,HYUNDAI,1651,36751,0.0449
3,austria,EV,BYD,1289,36751,0.0351
3,austria,EV,SKODA,1268,36751,0.0345
3,austria,EV,FORD,1104,36751,0.03
3,austria,EV,CUPRA,1096,36751,0.0298
3,austria,EV,PEUGEOT,1071,36751,0.0291
3,austria,EV,PORSCHE,853,36751,0.0232
3,austria,EV,KIA,792,36751,0.0216
3,austria,EV,FIAT,763,36751,0.0208
3,austria,EV,CITROEN,614,36751,0.0167
3,austria,EV,VOLVO,583,36751,0.0159
3,austria,EV,MINI,412,36751,0.0112
3,austria,EV,NISSAN,372,36751,0.0101
3,austria,EV,POLESTAR,248,36751,0.0067
3,austria,EV,DACIA,193,36751,0.0053
3,austria,EV,MAXUS,168,36751,0.0046
3,austria,EV,JAGUAR,167,36751,0.0045
3,austria,EV,SEAT,135,36751,0.0037
3,austria,EV,MAZDA,127,36751,0.0035
3,austria,EV,JEEP,111,36751,0.003
3,austria,EV,ALFA_ROMEO,41,36751,0.0011
3,austria,EV,HONDA,37,36751,0.001
3,austria,EV,FISKER,23,36751,6e-4
3,austria,EV,XPENG,13,36751,4e-4
3,austria,EV,MASERATI,10,36751,3e-4
3,austria,EV,LOTUS,6,36751,2e-4
3,austria,EV,MITSUBISHI,3,36751,1e-4
3,austria,EV,MCLAREN,2,36751,1e-4
3,austria,EV,SUZUKI,1,36751,0
6,belgium,EV,MERCEDES_BENZ,5604,30181,0.1857
6,belgium,EV,BMW,3297,30181,0.1092
6,belgium,EV,TESLA,2645,30181,0.0876
6,belgium,EV,AUDI,2369,30181,0.0785
6,belgium,EV,VW,1619,30181,0.0536
6,belgium,EV,PORSCHE,1592,30181,0.0527
6,belgium,EV,FORD,1266,30181,0.0419
6,belgium,EV,VOLVO,1109,30181,0.0367
6,belgium,EV,RENAULT,1073,30181,0.0356
6,belgium,EV,PEUGEOT,936,30181,0.031
6,belgium,EV,MINI,867,30181,0.0287
6,belgium,EV,OPEL,825,30181,0.0273
6,belgium,EV,FIAT,762,30181,0.0252
6,belgium,EV,KIA,705,30181,0.0234
6,belgium,EV,MG,698,30181,0.0231
6,belgium,EV,CITROEN,679,30181,0.0225
6,belgium,EV,HYUNDAI,604,30181,0.02
6,belgium,EV,SKODA,522,30181,0.0173
6,belgium,EV,NISSAN,515,30181,0.0171
6,belgium,EV,POLESTAR,450,30181,0.0149
6,belgium,EV,BYD,366,30181,0.0121
6,belgium,EV,CUPRA,267,30181,0.0088
6,belgium,EV,XPENG,254,30181,0.0084
6,belgium,EV,DACIA,247,30181,0.0082
6,belgium,EV,JAGUAR,230,30181,0.0076
6,belgium,EV,TOYOTA,171,30181,0.0057
6,belgium,EV,JEEP,141,30181,0.0047
6,belgium,EV,MAZDA,95,30181,0.0031
6,belgium,EV,LOTUS,80,30181,0.0027
6,belgium,EV,MAXUS,68,30181,0.0023
6,belgium,EV,HONDA,53,30181,0.0018
6,belgium,EV,ALFA_ROMEO,24,30181,8e-4
6,belgium,EV,MASERATI,17,30181,6e-4
6,belgium,EV,SUZUKI,14,30181,5e-4
6,belgium,EV,AIWAYS,8,30181,3e-4
6,belgium,EV,FISKER,5,30181,2e-4
6,belgium,EV,SEAT,4,30181,1e-4
15,france,EV,RENAULT,3278,25642,0.1278
15,france,EV,PEUGEOT,2692,25642,0.105
15,france,EV,MINI,2672,25642,0.1042
15,france,EV,BMW,2549,25642,0.0994
15,france,EV,FIAT,2339,25642,0.0912
15,france,EV,TESLA,1511,25642,0.0589
15,france,EV,AUDI,1125,25642,0.0439
15,france,EV,OPEL,1087,25642,0.0424
15,france,EV,VW,934,25642,0.0364
15,france,EV,CITROEN,761,25642,0.0297
15,france,EV,MG,695,25642,0.0271
15,france,EV,DACIA,663,25642,0.0259
15,france,EV,MERCEDES_BENZ,599,25642,0.0234
15,france,EV,HYUNDAI,587,25642,0.0229
15,france,EV,FORD,579,25642,0.0226
15,france,EV,PORSCHE,529,25642,0.0206
15,france,EV,KIA,526,25642,0.0205
15,france,EV,NISSAN,398,25642,0.0155
15,france,EV,CUPRA,383,25642,0.0149
15,france,EV,VOLVO,291,25642,0.0113
15,france,EV,SKODA,282,25642,0.011
15,france,EV,DODGE,173,25642,0.0067
15,france,EV,JEEP,143,25642,0.0056
15,france,EV,POLESTAR,134,25642,0.0052
15,france,EV,TOYOTA,131,25642,0.0051
15,france,EV,ALFA_ROMEO,121,25642,0.0047
15,france,EV,BYD,113,25642,0.0044
15,france,EV,JAGUAR,91,25642,0.0035
15,france,EV,XPENG,72,25642,0.0028
15,france,EV,MAZDA,41,25642,0.0016
15,france,EV,HONDA,34,25642,0.0013
15,france,EV,MASERATI,33,25642,0.0013
15,france,EV,LOTUS,25,25642,0.001
15,france,EV,SEAT,21,25642,8e-4
15,france,EV,SUZUKI,10,25642,4e-4
15,france,EV,AIWAYS,9,25642,4e-4
15,france,EV,MAXUS,7,25642,3e-4
15,france,EV,FERRARI,2,25642,1e-4
15,france,EV,FISKER,2,25642,1e-4
17,germany,TOTAL,VW,1291862,6380585,0.2025
17,germany,TOTAL,MERCEDES_BENZ,1004957,6380585,0.1575
17,germany,TOTAL,BMW,726491,6380585,0.1139
17,germany,TOTAL,AUDI,674634,6380585,0.1057
17,germany,TOTAL,OPEL,341456,6380585,0.0535
17,germany,TOTAL,FORD,338732,6380585,0.0531
17,germany,TOTAL,SKODA,235665,6380585,0.0369
17,germany,TOTAL,PEUGEOT,151687,6380585,0.0238
17,germany,TOTAL,HYUNDAI,151276,6380585,0.0237
17,germany,TOTAL,RENAULT,137482,6380585,0.0215
17,germany,TOTAL,SEAT,122314,6380585,0.0192
17,germany,TOTAL,VOLVO,112979,6380585,0.0177
17,germany,TOTAL,CITROEN,106128,6380585,0.0166
17,germany,TOTAL,MINI,98006,6380585,0.0154
17,germany,TOTAL,TOYOTA,94828,6380585,0.0149
17,germany,TOTAL,PORSCHE,94506,6380585,0.0148
17,germany,TOTAL,KIA,93074,6380585,0.0146
17,germany,TOTAL,FIAT,85744,6380585,0.0134
17,germany,TOTAL,CUPRA,71298,6380585,0.0112
17,germany,TOTAL,NISSAN,64734,6380585,0.0101
17,germany,TOTAL,DACIA,62827,6380585,0.0098
17,germany,TOTAL,MAZDA,54771,6380585,0.0086
17,germany,TOTAL,LAND_ROVER,51702,6380585,0.0081
17,germany,TOTAL,JEEP,31122,6380585,0.0049
17,germany,TOTAL,SUZUKI,30285,6380585,0.0047
17,germany,TOTAL,MITSUBISHI,30254,6380585,0.0047
17,germany,TOTAL,TESLA,17575,6380585,0.0028
17,germany,TOTAL,HONDA,15902,6380585,0.0025
17,germany,TOTAL,ALFA_ROMEO,14926,6380585,0.0023
17,germany,TOTAL,JAGUAR,14026,6380585,0.0022
17,germany,TOTAL,MG,10258,6380585,0.0016
17,germany,TOTAL,DODGE,8264,6380585,0.0013
17,germany,TOTAL,CHEVROLET,8233,6380585,0.0013
17,germany,TOTAL,FERRARI,6778,6380585,0.0011
17,germany,TOTAL,MASERATI,5286,6380585,8e-4
17,germany,TOTAL,LAMBORGHINI,3771,6380585,6e-4
17,germany,TOTAL,BENTLEY,3729,6380585,6e-4
17,germany,TOTAL,ASTON_MARTIN,2951,6380585,5e-4
17,germany,TOTAL,POLESTAR,2510,6380585,4e-4
17,germany,TOTAL,ALPINA,2251,6380585,4e-4
17,germany,TOTAL,BYD,1830,6380585,3e-4
17,germany,TOTAL,MAXUS,1613,6380585,3e-4
17,germany,TOTAL,LOTUS,681,6380585,1e-4
17,germany,TOTAL,MCLAREN,567,6380585,1e-4
17,germany,TOTAL,XPENG,531,6380585,1e-4
17,germany,TOTAL,FISKER,46,6380585,0
17,germany,TOTAL,AIWAYS,43,6380585,0
22,italy,TOTAL,FIAT,299548,2442335,0.1226
22,italy,TOTAL,VW,228667,2442335,0.0936
22,italy,TOTAL,AUDI,221380,2442335,0.0906
22,italy,TOTAL,BMW,181094,2442335,0.0741
22,italy,TOTAL,MERCEDES_BENZ,163452,2442335,0.0669
22,italy,TOTAL,FORD,148086,2442335,0.0606
22,italy,TOTAL,CITROEN,127396,2442335,0.0522
22,italy,TOTAL,PEUGEOT,123921,2442335,0.0507
22,italy,TOTAL,RENAULT,114007,2442335,0.0467
22,italy,TOTAL,OPEL,98649,2442335,0.0404
22,italy,TOTAL,JEEP,88500,2442335,0.0362
22,italy,TOTAL,TOYOTA,67371,2442335,0.0276
22,italy,TOTAL,ALFA_ROMEO,66384,2442335,0.0272
22,italy,TOTAL,LAND_ROVER,57246,2442335,0.0234
22,italy,TOTAL,NISSAN,54687,2442335,0.0224
22,italy,TOTAL,MINI,53259,2442335,0.0218
22,italy,TOTAL,PORSCHE,42667,2442335,0.0175
22,italy,TOTAL,HYUNDAI,40595,2442335,0.0166
22,italy,TOTAL,DACIA,38086,2442335,0.0156
22,italy,TOTAL,KIA,32799,2442335,0.0134
22,italy,TOTAL,VOLVO,31647,2442335,0.013
22,italy,TOTAL,SKODA,22626,2442335,0.0093
22,italy,TOTAL,SEAT,21818,2442335,0.0089
22,italy,TOTAL,SUZUKI,20842,2442335,0.0085
22,italy,TOTAL,JAGUAR,13487,2442335,0.0055
22,italy,TOTAL,MAZDA,12256,2442335,0.005
22,italy,TOTAL,CUPRA,12024,2442335,0.0049
22,italy,TOTAL,MG,10668,2442335,0.0044
22,italy,TOTAL,MASERATI,10383,2442335,0.0043
22,italy,TOTAL,MITSUBISHI,7700,2442335,0.0032
22,italy,TOTAL,HONDA,7043,2442335,0.0029
22,italy,TOTAL,CHEVROLET,6374,2442335,0.0026
22,italy,TOTAL,FERRARI,6078,2442335,0.0025
22,italy,TOTAL,TESLA,4461,2442335,0.0018
22,italy,TOTAL,LAMBORGHINI,1863,2442335,8e-4
22,italy,TOTAL,DODGE,1637,2442335,7e-4
22,italy,TOTAL,ASTON_MARTIN,884,2442335,4e-4
22,italy,TOTAL,BENTLEY,860,2442335,4e-4
22,italy,TOTAL,LOTUS,719,2442335,3e-4
22,italy,TOTAL,BYD,536,2442335,2e-4
22,italy,TOTAL,MAXUS,254,2442335,1e-4
22,italy,TOTAL,MCLAREN,203,2442335,1e-4
22,italy,TOTAL,POLESTAR,137,2442335,1e-4
22,italy,TOTAL,ALPINA,27,2442335,0
22,italy,TOTAL,AIWAYS,12,2442335,0
22,italy,TOTAL,FISKER,2,2442335,0
44,spain,TOTAL,PEUGEOT,188885,1986065,0.0951
44,spain,TOTAL,VW,159321,1986065,0.0802
44,spain,TOTAL,CITROEN,127486,1986065,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126857,1986065,0.0639
44,spain,TOTAL,BMW,122222,1986065,0.0615
44,spain,TOTAL,TOYOTA,121152,1986065,0.061
44,spain,TOTAL,AUDI,110277,1986065,0.0555
44,spain,TOTAL,RENAULT,100641,1986065,0.0507
44,spain,TOTAL,FORD,96044,1986065,0.0484
44,spain,TOTAL,OPEL,95789,1986065,0.0482
44,spain,TOTAL,HYUNDAI,95762,1986065,0.0482
44,spain,TOTAL,SEAT,94712,1986065,0.0477
44,spain,TOTAL,KIA,86686,1986065,0.0436
44,spain,TOTAL,NISSAN,70264,1986065,0.0354
44,spain,TOTAL,FIAT,53678,1986065,0.027
44,spain,TOTAL,SKODA,39370,1986065,0.0198
44,spain,TOTAL,MG,34108,1986065,0.0172
44,spain,TOTAL,MAZDA,31182,1986065,0.0157
44,spain,TOTAL,DACIA,31166,1986065,0.0157
44,spain,TOTAL,JEEP,30746,1986065,0.0155
44,spain,TOTAL,MINI,30550,1986065,0.0154
44,spain,TOTAL,VOLVO,27016,1986065,0.0136
44,spain,TOTAL,LAND_ROVER,18593,1986065,0.0094
44,spain,TOTAL,CUPRA,17994,1986065,0.0091
44,spain,TOTAL,MITSUBISHI,14032,1986065,0.0071
44,spain,TOTAL,ALFA_ROMEO,12140,1986065,0.0061
44,spain,TOTAL,PORSCHE,11891,1986065,0.006
44,spain,TOTAL,HONDA,10116,1986065,0.0051
44,spain,TOTAL,SUZUKI,8032,1986065,0.004
44,spain,TOTAL,TESLA,6359,1986065,0.0032
44,spain,TOTAL,JAGUAR,5382,1986065,0.0027
44,spain,TOTAL,FERRARI,1644,1986065,8e-4
44,spain,TOTAL,MASERATI,1222,1986065,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986065,5e-4
44,spain,TOTAL,BYD,870,1986065,4e-4
44,spain,TOTAL,LAMBORGHINI,778,1986065,4e-4
44,spain,TOTAL,BENTLEY,749,1986065,4e-4
44,spain,TOTAL,ASTON_MARTIN,580,1986065,3e-4
44,spain,TOTAL,DODGE,345,1986065,2e-4
44,spain,TOTAL,LOTUS,82,1986065,0
44,spain,TOTAL,MAXUS,79,1986065,0
44,spain,TOTAL,MCLAREN,69,1986065,0
44,spain,TOTAL,XPENG,44,1986065,0
44,spain,TOTAL,POLESTAR,35,1986065,0
44,spain,TOTAL,AIWAYS,30,1986065,0
44,spain,TOTAL,ALPINA,10,1986065,0
44,spain,TOTAL,FISKER,1,1986065,0
34,netherlands,TOTAL,VW,125030,992013,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80221,992013,0.0809
34,netherlands,TOTAL,BMW,71207,992013,0.0718
34,netherlands,TOTAL,RENAULT,63737,992013,0.0643
34,netherlands,TOTAL,FORD,61954,992013,0.0625
34,netherlands,TOTAL,PEUGEOT,60623,992013,0.0611
34,netherlands,TOTAL,AUDI,55581,992013,0.056
34,netherlands,TOTAL,OPEL,54089,992013,0.0545
34,netherlands,TOTAL,TOYOTA,46250,992013,0.0466
34,netherlands,TOTAL,VOLVO,43922,992013,0.0443
34,netherlands,TOTAL,KIA,37447,992013,0.0377
34,netherlands,TOTAL,CITROEN,31961,992013,0.0322
34,netherlands,TOTAL,FIAT,29543,992013,0.0298
34,netherlands,TOTAL,SKODA,26520,992013,0.0267
34,netherlands,TOTAL,HYUNDAI,26017,992013,0.0262
34,netherlands,TOTAL,SEAT,21139,992013,0.0213
34,netherlands,TOTAL,NISSAN,21094,992013,0.0213
34,netherlands,TOTAL,MINI,16031,992013,0.0162
34,netherlands,TOTAL,MAZDA,13212,992013,0.0133
34,netherlands,TOTAL,SUZUKI,13039,992013,0.0131
34,netherlands,TOTAL,PORSCHE,12767,992013,0.0129
34,netherlands,TOTAL,LAND_ROVER,11237,992013,0.0113
34,netherlands,TOTAL,DACIA,9068,992013,0.0091
34,netherlands,TOTAL,TESLA,8953,992013,0.009
34,netherlands,TOTAL,MITSUBISHI,8574,992013,0.0086
34,netherlands,TOTAL,CUPRA,7571,992013,0.0076
34,netherlands,TOTAL,JEEP,6163,992013,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5305,992013,0.0053
34,netherlands,TOTAL,HONDA,3975,992013,0.004
34,netherlands,TOTAL,MG,3335,992013,0.0034
34,netherlands,TOTAL,CHEVROLET,3126,992013,0.0032
34,netherlands,TOTAL,JAGUAR,2884,992013,0.0029
34,netherlands,TOTAL,DODGE,2714,992013,0.0027
34,netherlands,TOTAL,FERRARI,1506,992013,0.0015
34,netherlands,TOTAL,POLESTAR,1418,992013,0.0014
34,netherlands,TOTAL,BENTLEY,1156,992013,0.0012
34,netherlands,TOTAL,MASERATI,753,992013,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,634,992013,6e-4
34,netherlands,TOTAL,BYD,615,992013,6e-4
34,netherlands,TOTAL,LAMBORGHINI,513,992013,5e-4
34,netherlands,TOTAL,MAXUS,464,992013,5e-4
34,netherlands,TOTAL,ALPINA,213,992013,2e-4
34,netherlands,TOTAL,LOTUS,199,992013,2e-4
34,netherlands,TOTAL,MCLAREN,124,992013,1e-4
34,netherlands,TOTAL,XPENG,79,992013,1e-4
34,netherlands,TOTAL,AIWAYS,29,992013,0
34,netherlands,TOTAL,FISKER,21,992013,0
6,belgium,TOTAL,MERCEDES_BENZ,77642,588001,0.132
6,belgium,TOTAL,BMW,63351,588001,0.1077
6,belgium,TOTAL,VW,56357,588001,0.0958
6,belgium,TOTAL,PEUGEOT,39519,588001,0.0672
6,belgium,TOTAL,AUDI,37637,588001,0.064
6,belgium,TOTAL,FORD,34455,588001,0.0586
6,belgium,TOTAL,OPEL,31943,588001,0.0543
6,belgium,TOTAL,RENAULT,29408,588001,0.05
6,belgium,TOTAL,CITROEN,28604,588001,0.0486
6,belgium,TOTAL,TOYOTA,18810,588001,0.032
6,belgium,TOTAL,FIAT,15716,588001,0.0267
6,belgium,TOTAL,NISSAN,14075,588001,0.0239
6,belgium,TOTAL,VOLVO,13718,588001,0.0233
6,belgium,TOTAL,SKODA,12681,588001,0.0216
6,belgium,TOTAL,KIA,12676,588001,0.0216
6,belgium,TOTAL,PORSCHE,12556,588001,0.0214
6,belgium,TOTAL,MINI,12088,588001,0.0206
6,belgium,TOTAL,HYUNDAI,11531,588001,0.0196
6,belgium,TOTAL,LAND_ROVER,11407,588001,0.0194
6,belgium,TOTAL,DACIA,9191,588001,0.0156
6,belgium,TOTAL,SEAT,6955,588001,0.0118
6,belgium,TOTAL,MAZDA,5548,588001,0.0094
6,belgium,TOTAL,SUZUKI,4032,588001,0.0069
6,belgium,TOTAL,JAGUAR,3761,588001,0.0064
6,belgium,TOTAL,JEEP,3336,588001,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2671,588001,0.0045
6,belgium,TOTAL,TESLA,2648,588001,0.0045
6,belgium,TOTAL,MG,2436,588001,0.0041
6,belgium,TOTAL,HONDA,2108,588001,0.0036
6,belgium,TOTAL,CUPRA,2021,588001,0.0034
6,belgium,TOTAL,MITSUBISHI,1846,588001,0.0031
