country_code,country_full,segment,brand,num_ads,total_ads,pct
0,Denmark,EV,OPEL,2280,59238,0.0385
0,Denmark,EV,HYUNDAI,2115,59238,0.0357
0,Denmark,EV,POLESTAR,1822,59238,0.0308
0,Denmark,EV,MINI,1755,59238,0.0296
0,Denmark,EV,CUPRA,1672,59238,0.0282
0,Denmark,EV,KIA,1653,59238,0.0279
0,Denmark,EV,RENAULT,1585,59238,0.0268
0,Denmark,EV,PEUGEOT,1505,59238,0.0254
0,Denmark,EV,FIAT,1389,59238,0.0234
0,Denmark,EV,FORD,1258,59238,0.0212
0,Denmark,EV,MG,1059,59238,0.0179
0,Denmark,EV,CITROEN,716,59238,0.0121
0,Denmark,EV,NISSAN,539,59238,0.0091
0,Denmark,EV,BYD,466,59238,0.0079
0,Denmark,EV,TOYOTA,335,59238,0.0057
0,Denmark,EV,PORSCHE,289,59238,0.0049
0,Denmark,EV,MAZDA,252,59238,0.0043
0,Denmark,EV,XPENG,248,59238,0.0042
0,Denmark,EV,MAXUS,185,59238,0.0031
0,Denmark,EV,AIWAYS,173,59238,0.0029
0,Denmark,EV,HONDA,74,59238,0.0012
0,Denmark,EV,DACIA,66,59238,0.0011
0,Denmark,EV,JEEP,46,59238,8e-4
0,Denmark,EV,JAGUAR,45,59238,8e-4
0,Denmark,EV,SEAT,39,59238,7e-4
0,Denmark,EV,ALFA_ROMEO,28,59238,5e-4
0,Denmark,EV,MASERATI,7,59238,1e-4
0,Denmark,EV,LOTUS,2,59238,0
34,netherlands,EV,RENAULT,5000,50274,0.0995
34,netherlands,EV,VW,4165,50274,0.0828
34,netherlands,EV,MERCEDES_BENZ,3855,50274,0.0767
34,netherlands,EV,BMW,3697,50274,0.0735
34,netherlands,EV,TESLA,3660,50274,0.0728
34,netherlands,EV,KIA,2907,50274,0.0578
34,netherlands,EV,AUDI,2758,50274,0.0549
34,netherlands,EV,VOLVO,2631,50274,0.0523
34,netherlands,EV,HYUNDAI,2621,50274,0.0521
34,netherlands,EV,FIAT,2407,50274,0.0479
34,netherlands,EV,PEUGEOT,2295,50274,0.0456
34,netherlands,EV,OPEL,1965,50274,0.0391
34,netherlands,EV,SKODA,1867,50274,0.0371
34,netherlands,EV,MINI,1377,50274,0.0274
34,netherlands,EV,CITROEN,1260,50274,0.0251
34,netherlands,EV,NISSAN,1100,50274,0.0219
34,netherlands,EV,FORD,1047,50274,0.0208
34,netherlands,EV,MG,990,50274,0.0197
34,netherlands,EV,CUPRA,838,50274,0.0167
34,netherlands,EV,PORSCHE,689,50274,0.0137
34,netherlands,EV,POLESTAR,566,50274,0.0113
34,netherlands,EV,DACIA,511,50274,0.0102
34,netherlands,EV,JEEP,443,50274,0.0088
34,netherlands,EV,TOYOTA,420,50274,0.0084
34,netherlands,EV,ALFA_ROMEO,258,50274,0.0051
34,netherlands,EV,MAZDA,242,50274,0.0048
34,netherlands,EV,BYD,206,50274,0.0041
34,netherlands,EV,MAXUS,159,50274,0.0032
34,netherlands,EV,JAGUAR,146,50274,0.0029
34,netherlands,EV,SEAT,63,50274,0.0013
34,netherlands,EV,HONDA,39,50274,8e-4
34,netherlands,EV,XPENG,37,50274,7e-4
34,netherlands,EV,LOTUS,25,50274,5e-4
34,netherlands,EV,AIWAYS,15,50274,3e-4
34,netherlands,EV,MITSUBISHI,6,50274,1e-4
34,netherlands,EV,MASERATI,4,50274,1e-4
34,netherlands,EV,SUZUKI,2,50274,0
34,netherlands,EV,CHEVROLET,1,50274,0
34,netherlands,EV,LAND_ROVER,1,50274,0
34,netherlands,EV,DODGE,1,50274,0
44,spain,EV,VW,4177,29391,0.1421
44,spain,EV,TESLA,3224,29391,0.1097
44,spain,EV,FIAT,2620,29391,0.0891
44,spain,EV,HYUNDAI,2285,29391,0.0777
44,spain,EV,AUDI,2070,29391,0.0704
44,spain,EV,RENAULT,1582,29391,0.0538
44,spain,EV,MERCEDES_BENZ,1500,29391,0.051
44,spain,EV,PEUGEOT,1383,29391,0.0471
44,spain,EV,BMW,1268,29391,0.0431
44,spain,EV,KIA,1213,29391,0.0413
44,spain,EV,CITROEN,1208,29391,0.0411
44,spain,EV,MINI,1065,29391,0.0362
44,spain,EV,NISSAN,1017,29391,0.0346
44,spain,EV,OPEL,794,29391,0.027
44,spain,EV,MG,568,29391,0.0193
44,spain,EV,SKODA,560,29391,0.0191
44,spain,EV,VOLVO,486,29391,0.0165
44,spain,EV,DACIA,464,29391,0.0158
44,spain,EV,FORD,368,29391,0.0125
44,spain,EV,MAZDA,294,29391,0.01
44,spain,EV,PORSCHE,274,29391,0.0093
44,spain,EV,CUPRA,219,29391,0.0075
44,spain,EV,JAGUAR,172,29391,0.0059
44,spain,EV,BYD,124,29391,0.0042
44,spain,EV,TOYOTA,113,29391,0.0038
44,spain,EV,HONDA,101,29391,0.0034
44,spain,EV,JEEP,97,29391,0.0033
44,spain,EV,SEAT,30,29391,0.001
44,spain,EV,AIWAYS,20,29391,7e-4
44,spain,EV,XPENG,19,29391,6e-4
44,spain,EV,ALFA_ROMEO,19,29391,6e-4
44,spain,EV,LAND_ROVER,18,29391,6e-4
44,spain,EV,MAXUS,17,29391,6e-4
44,spain,EV,POLESTAR,8,29391,3e-4
44,spain,EV,SUZUKI,5,29391,2e-4
44,spain,EV,MITSUBISHI,3,29391,1e-4
44,spain,EV,CHEVROLET,2,29391,1e-4
44,spain,EV,LOTUS,2,29391,1e-4
44,spain,EV,MASERATI,1,29391,0
44,spain,EV,ASTON_MARTIN,1,29391,0
22,italy,EV,RENAULT,3261,20385,0.16
22,italy,EV,FIAT,1989,20385,0.0976
22,italy,EV,TESLA,1937,20385,0.095
22,italy,EV,PEUGEOT,1219,20385,0.0598
22,italy,EV,VW,1162,20385,0.057
22,italy,EV,DACIA,1132,20385,0.0555
22,italy,EV,AUDI,1027,20385,0.0504
22,italy,EV,BMW,1026,20385,0.0503
22,italy,EV,MERCEDES_BENZ,822,20385,0.0403
22,italy,EV,MINI,791,20385,0.0388
22,italy,EV,PORSCHE,730,20385,0.0358
22,italy,EV,NISSAN,713,20385,0.035
22,italy,EV,OPEL,636,20385,0.0312
22,italy,EV,CITROEN,580,20385,0.0285
22,italy,EV,HYUNDAI,551,20385,0.027
22,italy,EV,VOLVO,441,20385,0.0216
22,italy,EV,FORD,411,20385,0.0202
22,italy,EV,MG,283,20385,0.0139
22,italy,EV,CUPRA,271,20385,0.0133
22,italy,EV,KIA,253,20385,0.0124
22,italy,EV,JEEP,235,20385,0.0115
22,italy,EV,TOYOTA,193,20385,0.0095
22,italy,EV,MAZDA,114,20385,0.0056
22,italy,EV,SKODA,103,20385,0.0051
22,italy,EV,JAGUAR,99,20385,0.0049
22,italy,EV,BYD,89,20385,0.0044
22,italy,EV,POLESTAR,62,20385,0.003
22,italy,EV,LOTUS,58,20385,0.0028
22,italy,EV,MAXUS,52,20385,0.0026
22,italy,EV,ALFA_ROMEO,49,20385,0.0024
22,italy,EV,MASERATI,40,20385,0.002
22,italy,EV,HONDA,27,20385,0.0013
22,italy,EV,SEAT,10,20385,5e-4
22,italy,EV,LAND_ROVER,7,20385,3e-4
22,italy,EV,AIWAYS,6,20385,3e-4
22,italy,EV,SUZUKI,5,20385,2e-4
22,italy,EV,MITSUBISHI,1,20385,0
3,austria,EV,VW,1846,19572,0.0943
3,austria,EV,OPEL,1517,19572,0.0775
3,austria,EV,AUDI,1509,19572,0.0771
3,austria,EV,BMW,1495,19572,0.0764
3,austria,EV,TOYOTA,1475,19572,0.0754
3,austria,EV,MERCEDES_BENZ,1472,19572,0.0752
3,austria,EV,MG,1209,19572,0.0618
3,austria,EV,TESLA,1023,19572,0.0523
3,austria,EV,RENAULT,924,19572,0.0472
3,austria,EV,HYUNDAI,829,19572,0.0424
3,austria,EV,SKODA,716,19572,0.0366
3,austria,EV,BYD,678,19572,0.0346
3,austria,EV,CUPRA,661,19572,0.0338
3,austria,EV,PEUGEOT,553,19572,0.0283
3,austria,EV,FORD,504,19572,0.0258
3,austria,EV,KIA,441,19572,0.0225
3,austria,EV,FIAT,435,19572,0.0222
3,austria,EV,VOLVO,401,19572,0.0205
3,austria,EV,PORSCHE,396,19572,0.0202
3,austria,EV,CITROEN,355,19572,0.0181
3,austria,EV,NISSAN,241,19572,0.0123
3,austria,EV,MINI,197,19572,0.0101
3,austria,EV,POLESTAR,123,19572,0.0063
3,austria,EV,MAXUS,109,19572,0.0056
3,austria,EV,JAGUAR,99,19572,0.0051
3,austria,EV,SEAT,92,19572,0.0047
3,austria,EV,DACIA,86,19572,0.0044
3,austria,EV,JEEP,65,19572,0.0033
3,austria,EV,MAZDA,54,19572,0.0028
3,austria,EV,ALFA_ROMEO,29,19572,0.0015
3,austria,EV,HONDA,25,19572,0.0013
3,austria,EV,MASERATI,6,19572,3e-4
3,austria,EV,LOTUS,4,19572,2e-4
3,austria,EV,MITSUBISHI,2,19572,1e-4
3,austria,EV,SUZUKI,1,19572,1e-4
6,belgium,EV,BMW,1690,15586,0.1084
6,belgium,EV,MERCEDES_BENZ,1643,15586,0.1054
6,belgium,EV,AUDI,1218,15586,0.0781
6,belgium,EV,TESLA,1197,15586,0.0768
6,belgium,EV,VW,944,15586,0.0606
6,belgium,EV,FORD,906,15586,0.0581
6,belgium,EV,PORSCHE,784,15586,0.0503
6,belgium,EV,RENAULT,757,15586,0.0486
6,belgium,EV,VOLVO,679,15586,0.0436
6,belgium,EV,OPEL,616,15586,0.0395
6,belgium,EV,PEUGEOT,555,15586,0.0356
6,belgium,EV,MINI,464,15586,0.0298
6,belgium,EV,CITROEN,434,15586,0.0278
6,belgium,EV,FIAT,434,15586,0.0278
6,belgium,EV,HYUNDAI,388,15586,0.0249
6,belgium,EV,MG,378,15586,0.0243
6,belgium,EV,KIA,375,15586,0.0241
6,belgium,EV,NISSAN,337,15586,0.0216
6,belgium,EV,SKODA,295,15586,0.0189
6,belgium,EV,BYD,228,15586,0.0146
6,belgium,EV,POLESTAR,227,15586,0.0146
6,belgium,EV,XPENG,189,15586,0.0121
6,belgium,EV,JAGUAR,156,15586,0.01
6,belgium,EV,CUPRA,153,15586,0.0098
6,belgium,EV,DACIA,148,15586,0.0095
6,belgium,EV,TOYOTA,106,15586,0.0068
6,belgium,EV,JEEP,65,15586,0.0042
6,belgium,EV,MAZDA,61,15586,0.0039
6,belgium,EV,LOTUS,49,15586,0.0031
6,belgium,EV,HONDA,37,15586,0.0024
6,belgium,EV,MAXUS,35,15586,0.0022
6,belgium,EV,SUZUKI,13,15586,8e-4
6,belgium,EV,ALFA_ROMEO,13,15586,8e-4
6,belgium,EV,MASERATI,8,15586,5e-4
6,belgium,EV,AIWAYS,3,15586,2e-4
6,belgium,EV,SEAT,1,15586,1e-4
15,france,EV,RENAULT,1687,13969,0.1208
15,france,EV,MINI,1686,13969,0.1207
15,france,EV,PEUGEOT,1620,13969,0.116
15,france,EV,BMW,1518,13969,0.1087
15,france,EV,FIAT,1259,13969,0.0901
15,france,EV,TESLA,700,13969,0.0501
15,france,EV,VW,574,13969,0.0411
15,france,EV,AUDI,566,13969,0.0405
15,france,EV,OPEL,405,13969,0.029
15,france,EV,MG,395,13969,0.0283
15,france,EV,DACIA,342,13969,0.0245
15,france,EV,CITROEN,338,13969,0.0242
15,france,EV,MERCEDES_BENZ,324,13969,0.0232
15,france,EV,HYUNDAI,306,13969,0.0219
15,france,EV,KIA,288,13969,0.0206
15,france,EV,FORD,281,13969,0.0201
15,france,EV,PORSCHE,277,13969,0.0198
15,france,EV,NISSAN,247,13969,0.0177
15,france,EV,VOLVO,171,13969,0.0122
15,france,EV,CUPRA,161,13969,0.0115
15,france,EV,SKODA,153,13969,0.011
15,france,EV,DODGE,125,13969,0.0089
15,france,EV,JEEP,93,13969,0.0067
15,france,EV,TOYOTA,82,13969,0.0059
15,france,EV,POLESTAR,70,13969,0.005
15,france,EV,ALFA_ROMEO,62,13969,0.0044
15,france,EV,JAGUAR,55,13969,0.0039
15,france,EV,BYD,36,13969,0.0026
15,france,EV,XPENG,35,13969,0.0025
15,france,EV,MAZDA,27,13969,0.0019
15,france,EV,HONDA,23,13969,0.0016
15,france,EV,MASERATI,23,13969,0.0016
15,france,EV,LOTUS,11,13969,8e-4
15,france,EV,SEAT,10,13969,7e-4
15,france,EV,SUZUKI,9,13969,6e-4
15,france,EV,MAXUS,5,13969,4e-4
15,france,EV,AIWAYS,4,13969,3e-4
15,france,EV,FERRARI,1,13969,1e-4
17,germany,TOTAL,VW,342790,2012426,0.1703
17,germany,TOTAL,MERCEDES_BENZ,269710,2012426,0.134
17,germany,TOTAL,AUDI,174934,2012426,0.0869
17,germany,TOTAL,BMW,173632,2012426,0.0863
17,germany,TOTAL,OPEL,148480,2012426,0.0738
17,germany,TOTAL,FORD,137572,2012426,0.0684
17,germany,TOTAL,SKODA,92794,2012426,0.0461
17,germany,TOTAL,HYUNDAI,63580,2012426,0.0316
17,germany,TOTAL,PEUGEOT,62647,2012426,0.0311
17,germany,TOTAL,RENAULT,60039,2012426,0.0298
17,germany,TOTAL,SEAT,51851,2012426,0.0258
17,germany,TOTAL,TOYOTA,43181,2012426,0.0215
17,germany,TOTAL,KIA,42331,2012426,0.021
17,germany,TOTAL,FIAT,36058,2012426,0.0179
17,germany,TOTAL,CUPRA,32712,2012426,0.0163
17,germany,TOTAL,CITROEN,29709,2012426,0.0148
17,germany,TOTAL,VOLVO,29411,2012426,0.0146
17,germany,TOTAL,NISSAN,28061,2012426,0.0139
17,germany,TOTAL,DACIA,27783,2012426,0.0138
17,germany,TOTAL,PORSCHE,23547,2012426,0.0117
17,germany,TOTAL,MINI,23239,2012426,0.0115
17,germany,TOTAL,MAZDA,22775,2012426,0.0113
17,germany,TOTAL,LAND_ROVER,14568,2012426,0.0072
17,germany,TOTAL,JEEP,13484,2012426,0.0067
17,germany,TOTAL,SUZUKI,12708,2012426,0.0063
17,germany,TOTAL,MITSUBISHI,12704,2012426,0.0063
17,germany,TOTAL,ALFA_ROMEO,6675,2012426,0.0033
17,germany,TOTAL,HONDA,6140,2012426,0.0031
17,germany,TOTAL,JAGUAR,5944,2012426,0.003
17,germany,TOTAL,MG,4415,2012426,0.0022
17,germany,TOTAL,TESLA,3243,2012426,0.0016
17,germany,TOTAL,CHEVROLET,3150,2012426,0.0016
17,germany,TOTAL,DODGE,2943,2012426,0.0015
17,germany,TOTAL,FERRARI,1954,2012426,0.001
17,germany,TOTAL,MASERATI,1295,2012426,6e-4
17,germany,TOTAL,MAXUS,1024,2012426,5e-4
17,germany,TOTAL,BENTLEY,986,2012426,5e-4
17,germany,TOTAL,LAMBORGHINI,900,2012426,4e-4
17,germany,TOTAL,ASTON_MARTIN,845,2012426,4e-4
17,germany,TOTAL,POLESTAR,821,2012426,4e-4
17,germany,TOTAL,ALPINA,747,2012426,4e-4
17,germany,TOTAL,BYD,558,2012426,3e-4
17,germany,TOTAL,LOTUS,243,2012426,1e-4
17,germany,TOTAL,XPENG,235,2012426,1e-4
17,germany,TOTAL,AIWAYS,8,2012426,0
44,spain,TOTAL,PEUGEOT,90072,1018672,0.0884
44,spain,TOTAL,VW,77371,1018672,0.076
44,spain,TOTAL,MERCEDES_BENZ,68542,1018672,0.0673
44,spain,TOTAL,BMW,63547,1018672,0.0624
44,spain,TOTAL,TOYOTA,63153,1018672,0.062
44,spain,TOTAL,CITROEN,62652,1018672,0.0615
44,spain,TOTAL,AUDI,55228,1018672,0.0542
44,spain,TOTAL,FORD,50934,1018672,0.05
44,spain,TOTAL,RENAULT,50644,1018672,0.0497
44,spain,TOTAL,HYUNDAI,49879,1018672,0.049
44,spain,TOTAL,OPEL,49809,1018672,0.0489
44,spain,TOTAL,SEAT,47636,1018672,0.0468
44,spain,TOTAL,KIA,46641,1018672,0.0458
44,spain,TOTAL,NISSAN,38978,1018672,0.0383
44,spain,TOTAL,FIAT,28902,1018672,0.0284
44,spain,TOTAL,SKODA,20739,1018672,0.0204
44,spain,TOTAL,MG,18054,1018672,0.0177
44,spain,TOTAL,MAZDA,17193,1018672,0.0169
44,spain,TOTAL,JEEP,16491,1018672,0.0162
44,spain,TOTAL,DACIA,16488,1018672,0.0162
44,spain,TOTAL,MINI,15731,1018672,0.0154
44,spain,TOTAL,VOLVO,13396,1018672,0.0132
44,spain,TOTAL,LAND_ROVER,9013,1018672,0.0088
44,spain,TOTAL,CUPRA,8524,1018672,0.0084
44,spain,TOTAL,MITSUBISHI,7889,1018672,0.0077
44,spain,TOTAL,ALFA_ROMEO,6502,1018672,0.0064
44,spain,TOTAL,PORSCHE,5505,1018672,0.0054
44,spain,TOTAL,HONDA,5473,1018672,0.0054
44,spain,TOTAL,SUZUKI,4254,1018672,0.0042
44,spain,TOTAL,TESLA,3289,1018672,0.0032
44,spain,TOTAL,JAGUAR,2694,1018672,0.0026
44,spain,TOTAL,FERRARI,792,1018672,8e-4
44,spain,TOTAL,MASERATI,631,1018672,6e-4
44,spain,TOTAL,CHEVROLET,565,1018672,6e-4
44,spain,TOTAL,BENTLEY,349,1018672,3e-4
44,spain,TOTAL,LAMBORGHINI,334,1018672,3e-4
44,spain,TOTAL,ASTON_MARTIN,255,1018672,3e-4
44,spain,TOTAL,BYD,208,1018672,2e-4
44,spain,TOTAL,DODGE,193,1018672,2e-4
44,spain,TOTAL,LOTUS,42,1018672,0
44,spain,TOTAL,MAXUS,28,1018672,0
44,spain,TOTAL,AIWAYS,22,1018672,0
44,spain,TOTAL,XPENG,19,1018672,0
44,spain,TOTAL,POLESTAR,8,1018672,0
44,spain,TOTAL,ALPINA,3,1018672,0
22,italy,TOTAL,FIAT,130154,1001731,0.1299
22,italy,TOTAL,VW,87762,1001731,0.0876
22,italy,TOTAL,AUDI,80174,1001731,0.08
22,italy,TOTAL,MERCEDES_BENZ,64978,1001731,0.0649
22,italy,TOTAL,BMW,63640,1001731,0.0635
22,italy,TOTAL,FORD,63308,1001731,0.0632
22,italy,TOTAL,PEUGEOT,53635,1001731,0.0535
22,italy,TOTAL,RENAULT,51006,1001731,0.0509
22,italy,TOTAL,OPEL,47144,1001731,0.0471
22,italy,TOTAL,CITROEN,41913,1001731,0.0418
22,italy,TOTAL,JEEP,37766,1001731,0.0377
22,italy,TOTAL,ALFA_ROMEO,30916,1001731,0.0309
22,italy,TOTAL,TOYOTA,30676,1001731,0.0306
22,italy,TOTAL,NISSAN,25542,1001731,0.0255
22,italy,TOTAL,MINI,21645,1001731,0.0216
22,italy,TOTAL,LAND_ROVER,20485,1001731,0.0204
22,italy,TOTAL,DACIA,17431,1001731,0.0174
22,italy,TOTAL,HYUNDAI,17349,1001731,0.0173
22,italy,TOTAL,PORSCHE,16931,1001731,0.0169
22,italy,TOTAL,KIA,14672,1001731,0.0146
22,italy,TOTAL,VOLVO,11469,1001731,0.0114
22,italy,TOTAL,SKODA,10229,1001731,0.0102
22,italy,TOTAL,SEAT,9690,1001731,0.0097
22,italy,TOTAL,SUZUKI,9339,1001731,0.0093
22,italy,TOTAL,JAGUAR,6297,1001731,0.0063
22,italy,TOTAL,MAZDA,6044,1001731,0.006
22,italy,TOTAL,CUPRA,5855,1001731,0.0058
22,italy,TOTAL,MG,5411,1001731,0.0054
22,italy,TOTAL,MASERATI,3974,1001731,0.004
22,italy,TOTAL,MITSUBISHI,3434,1001731,0.0034
22,italy,TOTAL,HONDA,2935,1001731,0.0029
22,italy,TOTAL,CHEVROLET,2620,1001731,0.0026
22,italy,TOTAL,FERRARI,2443,1001731,0.0024
22,italy,TOTAL,TESLA,1940,1001731,0.0019
22,italy,TOTAL,LAMBORGHINI,744,1001731,7e-4
22,italy,TOTAL,DODGE,692,1001731,7e-4
22,italy,TOTAL,ASTON_MARTIN,377,1001731,4e-4
22,italy,TOTAL,LOTUS,347,1001731,3e-4
22,italy,TOTAL,BENTLEY,341,1001731,3e-4
22,italy,TOTAL,BYD,220,1001731,2e-4
22,italy,TOTAL,MAXUS,126,1001731,1e-4
22,italy,TOTAL,POLESTAR,62,1001731,1e-4
22,italy,TOTAL,ALPINA,9,1001731,0
22,italy,TOTAL,AIWAYS,6,1001731,0
34,netherlands,TOTAL,VW,66765,528582,0.1263
34,netherlands,TOTAL,MERCEDES_BENZ,43098,528582,0.0815
34,netherlands,TOTAL,BMW,37302,528582,0.0706
34,netherlands,TOTAL,RENAULT,35262,528582,0.0667
34,netherlands,TOTAL,FORD,33727,528582,0.0638
34,netherlands,TOTAL,PEUGEOT,32222,528582,0.061
34,netherlands,TOTAL,AUDI,29311,528582,0.0555
34,netherlands,TOTAL,OPEL,29164,528582,0.0552
34,netherlands,TOTAL,TOYOTA,24871,528582,0.0471
34,netherlands,TOTAL,VOLVO,22602,528582,0.0428
34,netherlands,TOTAL,KIA,20474,528582,0.0387
34,netherlands,TOTAL,CITROEN,17012,528582,0.0322
34,netherlands,TOTAL,FIAT,16100,528582,0.0305
34,netherlands,TOTAL,HYUNDAI,14126,528582,0.0267
34,netherlands,TOTAL,SKODA,13727,528582,0.026
34,netherlands,TOTAL,NISSAN,11323,528582,0.0214
34,netherlands,TOTAL,SEAT,11311,528582,0.0214
34,netherlands,TOTAL,MINI,9103,528582,0.0172
34,netherlands,TOTAL,MAZDA,7284,528582,0.0138
34,netherlands,TOTAL,SUZUKI,6859,528582,0.013
34,netherlands,TOTAL,PORSCHE,5993,528582,0.0113
34,netherlands,TOTAL,LAND_ROVER,5631,528582,0.0107
34,netherlands,TOTAL,DACIA,5188,528582,0.0098
34,netherlands,TOTAL,MITSUBISHI,4508,528582,0.0085
34,netherlands,TOTAL,CUPRA,3708,528582,0.007
34,netherlands,TOTAL,TESLA,3669,528582,0.0069
34,netherlands,TOTAL,JEEP,3337,528582,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2918,528582,0.0055
34,netherlands,TOTAL,HONDA,2127,528582,0.004
34,netherlands,TOTAL,MG,1744,528582,0.0033
34,netherlands,TOTAL,CHEVROLET,1741,528582,0.0033
34,netherlands,TOTAL,DODGE,1565,528582,0.003
34,netherlands,TOTAL,JAGUAR,1539,528582,0.0029
34,netherlands,TOTAL,FERRARI,645,528582,0.0012
34,netherlands,TOTAL,POLESTAR,576,528582,0.0011
34,netherlands,TOTAL,BENTLEY,526,528582,0.001
34,netherlands,TOTAL,MASERATI,342,528582,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,275,528582,5e-4
34,netherlands,TOTAL,BYD,256,528582,5e-4
34,netherlands,TOTAL,LAMBORGHINI,205,528582,4e-4
34,netherlands,TOTAL,MAXUS,173,528582,3e-4
34,netherlands,TOTAL,ALPINA,117,528582,2e-4
34,netherlands,TOTAL,LOTUS,104,528582,2e-4
34,netherlands,TOTAL,XPENG,37,528582,1e-4
34,netherlands,TOTAL,AIWAYS,15,528582,0
6,belgium,TOTAL,BMW,31802,305551,0.1041
6,belgium,TOTAL,MERCEDES_BENZ,30467,305551,0.0997
6,belgium,TOTAL,VW,29398,305551,0.0962
6,belgium,TOTAL,PEUGEOT,21057,305551,0.0689
6,belgium,TOTAL,FORD,20961,305551,0.0686
6,belgium,TOTAL,AUDI,19411,305551,0.0635
6,belgium,TOTAL,OPEL,18580,305551,0.0608
6,belgium,TOTAL,RENAULT,16273,305551,0.0533
6,belgium,TOTAL,CITROEN,14892,305551,0.0487
6,belgium,TOTAL,TOYOTA,9934,305551,0.0325
6,belgium,TOTAL,FIAT,8416,305551,0.0275
6,belgium,TOTAL,NISSAN,8352,305551,0.0273
6,belgium,TOTAL,VOLVO,7755,305551,0.0254
6,belgium,TOTAL,SKODA,6993,305551,0.0229
6,belgium,TOTAL,KIA,6963,305551,0.0228
6,belgium,TOTAL,HYUNDAI,6526,305551,0.0214
6,belgium,TOTAL,MINI,6377,305551,0.0209
6,belgium,TOTAL,PORSCHE,6262,305551,0.0205
6,belgium,TOTAL,LAND_ROVER,5835,305551,0.0191
6,belgium,TOTAL,DACIA,5056,305551,0.0165
6,belgium,TOTAL,SEAT,3895,305551,0.0127
6,belgium,TOTAL,MAZDA,3132,305551,0.0103
6,belgium,TOTAL,SUZUKI,2271,305551,0.0074
6,belgium,TOTAL,JAGUAR,2137,305551,0.007
6,belgium,TOTAL,JEEP,1879,305551,0.0061
6,belgium,TOTAL,ALFA_ROMEO,1483,305551,0.0049
6,belgium,TOTAL,MG,1372,305551,0.0045
6,belgium,TOTAL,TESLA,1197,305551,0.0039
6,belgium,TOTAL,HONDA,1116,305551,0.0037
6,belgium,TOTAL,CUPRA,1087,305551,0.0036
6,belgium,TOTAL,MITSUBISHI,954,305551,0.0031
6,belgium,TOTAL,CHEVROLET,744,305551,0.0024
6,belgium,TOTAL,FERRARI,666,305551,0.0022
6,belgium,TOTAL,DODGE,351,305551,0.0011
6,belgium,TOTAL,MASERATI,300,305551,0.001
6,belgium,TOTAL,BYD,248,305551,8e-4
6,belgium,TOTAL,ASTON_MARTIN,238,305551,8e-4
6,belgium,TOTAL,POLESTAR,231,305551,8e-4
6,belgium,TOTAL,BENTLEY,222,305551,7e-4
6,belgium,TOTAL,LAMBORGHINI,217,305551,7e-4
6,belgium,TOTAL,XPENG,189,305551,6e-4
6,belgium,TOTAL,LOTUS,185,305551,6e-4
6,belgium,TOTAL,ALPINA,73,305551,2e-4
6,belgium,TOTAL,MAXUS,51,305551,2e-4
6,belgium,TOTAL,AIWAYS,3,305551,0
3,austria,TOTAL,VW,42228,257795,0.1638
3,austria,TOTAL,MERCEDES_BENZ,25896,257795,0.1005
3,austria,TOTAL,BMW,23258,257795,0.0902
