country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,PEUGEOT,1520,30233,0.0503
44,spain,EV,CITROEN,1339,30233,0.0443
44,spain,EV,BMW,1319,30233,0.0436
44,spain,EV,KIA,1268,30233,0.0419
44,spain,EV,MINI,1163,30233,0.0385
44,spain,EV,NISSAN,1077,30233,0.0356
44,spain,EV,OPEL,781,30233,0.0258
44,spain,EV,MG,622,30233,0.0206
44,spain,EV,SKODA,569,30233,0.0188
44,spain,EV,VOLVO,483,30233,0.016
44,spain,EV,DACIA,470,30233,0.0155
44,spain,EV,FORD,378,30233,0.0125
44,spain,EV,MAZDA,337,30233,0.0111
44,spain,EV,PORSCHE,321,30233,0.0106
44,spain,EV,CUPRA,244,30233,0.0081
44,spain,EV,BYD,206,30233,0.0068
44,spain,EV,JAGUAR,174,30233,0.0058
44,spain,EV,TOYOTA,126,30233,0.0042
44,spain,EV,JEEP,98,30233,0.0032
44,spain,EV,HONDA,84,30233,0.0028
44,spain,EV,SEAT,29,30233,0.001
44,spain,EV,ALFA_ROMEO,22,30233,7e-4
44,spain,EV,AIWAYS,21,30233,7e-4
44,spain,EV,LAND_ROVER,16,30233,5e-4
44,spain,EV,MAXUS,15,30233,5e-4
44,spain,EV,XPENG,14,30233,5e-4
44,spain,EV,POLESTAR,7,30233,2e-4
44,spain,EV,SUZUKI,4,30233,1e-4
44,spain,EV,MITSUBISHI,3,30233,1e-4
44,spain,EV,CHEVROLET,2,30233,1e-4
44,spain,EV,ASTON_MARTIN,1,30233,0
44,spain,EV,LOTUS,1,30233,0
22,italy,EV,RENAULT,2886,18576,0.1554
22,italy,EV,FIAT,1889,18576,0.1017
22,italy,EV,TESLA,1818,18576,0.0979
22,italy,EV,PEUGEOT,1091,18576,0.0587
22,italy,EV,VW,1060,18576,0.0571
22,italy,EV,DACIA,986,18576,0.0531
22,italy,EV,AUDI,968,18576,0.0521
22,italy,EV,BMW,937,18576,0.0504
22,italy,EV,MERCEDES_BENZ,805,18576,0.0433
22,italy,EV,PORSCHE,694,18576,0.0374
22,italy,EV,MINI,657,18576,0.0354
22,italy,EV,OPEL,581,18576,0.0313
22,italy,EV,CITROEN,527,18576,0.0284
22,italy,EV,NISSAN,514,18576,0.0277
22,italy,EV,HYUNDAI,478,18576,0.0257
22,italy,EV,VOLVO,428,18576,0.023
22,italy,EV,FORD,373,18576,0.0201
22,italy,EV,MG,273,18576,0.0147
22,italy,EV,KIA,252,18576,0.0136
22,italy,EV,CUPRA,248,18576,0.0134
22,italy,EV,JEEP,246,18576,0.0132
22,italy,EV,TOYOTA,180,18576,0.0097
22,italy,EV,SKODA,104,18576,0.0056
22,italy,EV,MAZDA,100,18576,0.0054
22,italy,EV,JAGUAR,92,18576,0.005
22,italy,EV,BYD,76,18576,0.0041
22,italy,EV,POLESTAR,71,18576,0.0038
22,italy,EV,LOTUS,54,18576,0.0029
22,italy,EV,MAXUS,48,18576,0.0026
22,italy,EV,ALFA_ROMEO,46,18576,0.0025
22,italy,EV,MASERATI,38,18576,0.002
22,italy,EV,HONDA,29,18576,0.0016
22,italy,EV,SEAT,11,18576,6e-4
22,italy,EV,LAND_ROVER,7,18576,4e-4
22,italy,EV,AIWAYS,5,18576,3e-4
22,italy,EV,SUZUKI,3,18576,2e-4
22,italy,EV,FERRARI,1,18576,1e-4
3,austria,EV,VW,1718,18100,0.0949
3,austria,EV,BMW,1504,18100,0.0831
3,austria,EV,OPEL,1391,18100,0.0769
3,austria,EV,AUDI,1373,18100,0.0759
3,austria,EV,MERCEDES_BENZ,1317,18100,0.0728
3,austria,EV,TOYOTA,1172,18100,0.0648
3,austria,EV,MG,984,18100,0.0544
3,austria,EV,TESLA,953,18100,0.0527
3,austria,EV,RENAULT,855,18100,0.0472
3,austria,EV,HYUNDAI,843,18100,0.0466
3,austria,EV,BYD,673,18100,0.0372
3,austria,EV,SKODA,673,18100,0.0372
3,austria,EV,CUPRA,638,18100,0.0352
3,austria,EV,PEUGEOT,510,18100,0.0282
3,austria,EV,FORD,474,18100,0.0262
3,austria,EV,KIA,455,18100,0.0251
3,austria,EV,FIAT,420,18100,0.0232
3,austria,EV,PORSCHE,373,18100,0.0206
3,austria,EV,VOLVO,363,18100,0.0201
3,austria,EV,CITROEN,331,18100,0.0183
3,austria,EV,NISSAN,227,18100,0.0125
3,austria,EV,MINI,178,18100,0.0098
3,austria,EV,POLESTAR,134,18100,0.0074
3,austria,EV,MAXUS,121,18100,0.0067
3,austria,EV,JAGUAR,89,18100,0.0049
3,austria,EV,SEAT,87,18100,0.0048
3,austria,EV,DACIA,68,18100,0.0038
3,austria,EV,JEEP,62,18100,0.0034
3,austria,EV,MAZDA,56,18100,0.0031
3,austria,EV,ALFA_ROMEO,25,18100,0.0014
3,austria,EV,HONDA,22,18100,0.0012
3,austria,EV,MASERATI,6,18100,3e-4
3,austria,EV,LOTUS,3,18100,2e-4
3,austria,EV,SUZUKI,1,18100,1e-4
3,austria,EV,MITSUBISHI,1,18100,1e-4
6,belgium,EV,BMW,1726,15421,0.1119
6,belgium,EV,MERCEDES_BENZ,1667,15421,0.1081
6,belgium,EV,AUDI,1140,15421,0.0739
6,belgium,EV,TESLA,1135,15421,0.0736
6,belgium,EV,VW,892,15421,0.0578
6,belgium,EV,FORD,890,15421,0.0577
6,belgium,EV,PORSCHE,776,15421,0.0503
6,belgium,EV,RENAULT,753,15421,0.0488
6,belgium,EV,VOLVO,661,15421,0.0429
6,belgium,EV,OPEL,614,15421,0.0398
6,belgium,EV,PEUGEOT,555,15421,0.036
6,belgium,EV,MINI,469,15421,0.0304
6,belgium,EV,CITROEN,435,15421,0.0282
6,belgium,EV,FIAT,423,15421,0.0274
6,belgium,EV,MG,402,15421,0.0261
6,belgium,EV,HYUNDAI,399,15421,0.0259
6,belgium,EV,KIA,365,15421,0.0237
6,belgium,EV,SKODA,325,15421,0.0211
6,belgium,EV,NISSAN,296,15421,0.0192
6,belgium,EV,BYD,248,15421,0.0161
6,belgium,EV,POLESTAR,230,15421,0.0149
6,belgium,EV,XPENG,195,15421,0.0126
6,belgium,EV,JAGUAR,147,15421,0.0095
6,belgium,EV,CUPRA,145,15421,0.0094
6,belgium,EV,DACIA,143,15421,0.0093
6,belgium,EV,TOYOTA,96,15421,0.0062
6,belgium,EV,JEEP,72,15421,0.0047
6,belgium,EV,MAZDA,61,15421,0.004
6,belgium,EV,LOTUS,52,15421,0.0034
6,belgium,EV,MAXUS,40,15421,0.0026
6,belgium,EV,HONDA,35,15421,0.0023
6,belgium,EV,ALFA_ROMEO,12,15421,8e-4
6,belgium,EV,SUZUKI,9,15421,6e-4
6,belgium,EV,MASERATI,8,15421,5e-4
6,belgium,EV,AIWAYS,3,15421,2e-4
6,belgium,EV,SEAT,2,15421,1e-4
15,france,EV,RENAULT,1760,13441,0.1309
15,france,EV,PEUGEOT,1550,13441,0.1153
15,france,EV,MINI,1549,13441,0.1152
15,france,EV,BMW,1469,13441,0.1093
15,france,EV,FIAT,1133,13441,0.0843
15,france,EV,TESLA,671,13441,0.0499
15,france,EV,AUDI,540,13441,0.0402
15,france,EV,VW,470,13441,0.035
15,france,EV,OPEL,448,13441,0.0333
15,france,EV,CITROEN,364,13441,0.0271
15,france,EV,DACIA,364,13441,0.0271
15,france,EV,MG,359,13441,0.0267
15,france,EV,MERCEDES_BENZ,336,13441,0.025
15,france,EV,HYUNDAI,320,13441,0.0238
15,france,EV,KIA,275,13441,0.0205
15,france,EV,FORD,269,13441,0.02
15,france,EV,PORSCHE,245,13441,0.0182
15,france,EV,NISSAN,238,13441,0.0177
15,france,EV,VOLVO,168,13441,0.0125
15,france,EV,CUPRA,152,13441,0.0113
15,france,EV,SKODA,143,13441,0.0106
15,france,EV,DODGE,131,13441,0.0097
15,france,EV,TOYOTA,84,13441,0.0062
15,france,EV,JEEP,76,13441,0.0057
15,france,EV,POLESTAR,59,13441,0.0044
15,france,EV,JAGUAR,50,13441,0.0037
15,france,EV,BYD,39,13441,0.0029
15,france,EV,XPENG,36,13441,0.0027
15,france,EV,ALFA_ROMEO,34,13441,0.0025
15,france,EV,MASERATI,25,13441,0.0019
15,france,EV,MAZDA,24,13441,0.0018
15,france,EV,HONDA,24,13441,0.0018
15,france,EV,LOTUS,14,13441,0.001
15,france,EV,SEAT,8,13441,6e-4
15,france,EV,MAXUS,5,13441,4e-4
15,france,EV,SUZUKI,5,13441,4e-4
15,france,EV,AIWAYS,3,13441,2e-4
15,france,EV,FERRARI,1,13441,1e-4
17,germany,TOTAL,VW,332965,1949100,0.1708
17,germany,TOTAL,MERCEDES_BENZ,257677,1949100,0.1322
17,germany,TOTAL,AUDI,169902,1949100,0.0872
17,germany,TOTAL,BMW,167174,1949100,0.0858
17,germany,TOTAL,OPEL,145003,1949100,0.0744
17,germany,TOTAL,FORD,133052,1949100,0.0683
17,germany,TOTAL,SKODA,89489,1949100,0.0459
17,germany,TOTAL,HYUNDAI,62298,1949100,0.032
17,germany,TOTAL,PEUGEOT,61248,1949100,0.0314
17,germany,TOTAL,RENAULT,58718,1949100,0.0301
17,germany,TOTAL,SEAT,49109,1949100,0.0252
17,germany,TOTAL,TOYOTA,42194,1949100,0.0216
17,germany,TOTAL,KIA,40031,1949100,0.0205
17,germany,TOTAL,FIAT,35750,1949100,0.0183
17,germany,TOTAL,CUPRA,31948,1949100,0.0164
17,germany,TOTAL,CITROEN,28984,1949100,0.0149
17,germany,TOTAL,VOLVO,28897,1949100,0.0148
17,germany,TOTAL,NISSAN,27525,1949100,0.0141
17,germany,TOTAL,DACIA,27397,1949100,0.0141
17,germany,TOTAL,PORSCHE,22610,1949100,0.0116
17,germany,TOTAL,MINI,22425,1949100,0.0115
17,germany,TOTAL,MAZDA,22356,1949100,0.0115
17,germany,TOTAL,LAND_ROVER,13872,1949100,0.0071
17,germany,TOTAL,JEEP,13560,1949100,0.007
17,germany,TOTAL,MITSUBISHI,12322,1949100,0.0063
17,germany,TOTAL,SUZUKI,12177,1949100,0.0062
17,germany,TOTAL,ALFA_ROMEO,6337,1949100,0.0033
17,germany,TOTAL,HONDA,5806,1949100,0.003
17,germany,TOTAL,JAGUAR,5774,1949100,0.003
17,germany,TOTAL,MG,4499,1949100,0.0023
17,germany,TOTAL,CHEVROLET,2993,1949100,0.0015
17,germany,TOTAL,TESLA,2938,1949100,0.0015
17,germany,TOTAL,DODGE,2774,1949100,0.0014
17,germany,TOTAL,FERRARI,1877,1949100,0.001
17,germany,TOTAL,MASERATI,1361,1949100,7e-4
17,germany,TOTAL,BENTLEY,956,1949100,5e-4
17,germany,TOTAL,MAXUS,851,1949100,4e-4
17,germany,TOTAL,LAMBORGHINI,850,1949100,4e-4
17,germany,TOTAL,POLESTAR,820,1949100,4e-4
17,germany,TOTAL,ASTON_MARTIN,759,1949100,4e-4
17,germany,TOTAL,ALPINA,705,1949100,4e-4
17,germany,TOTAL,BYD,613,1949100,3e-4
17,germany,TOTAL,XPENG,249,1949100,1e-4
17,germany,TOTAL,LOTUS,247,1949100,1e-4
17,germany,TOTAL,AIWAYS,8,1949100,0
44,spain,TOTAL,PEUGEOT,92392,1037591,0.089
44,spain,TOTAL,VW,77201,1037591,0.0744
44,spain,TOTAL,MERCEDES_BENZ,68917,1037591,0.0664
44,spain,TOTAL,TOYOTA,67568,1037591,0.0651
44,spain,TOTAL,CITROEN,65109,1037591,0.0628
44,spain,TOTAL,BMW,64223,1037591,0.0619
44,spain,TOTAL,AUDI,56286,1037591,0.0542
44,spain,TOTAL,FORD,52112,1037591,0.0502
44,spain,TOTAL,RENAULT,52073,1037591,0.0502
44,spain,TOTAL,OPEL,50752,1037591,0.0489
44,spain,TOTAL,HYUNDAI,50127,1037591,0.0483
44,spain,TOTAL,SEAT,48437,1037591,0.0467
44,spain,TOTAL,KIA,46502,1037591,0.0448
44,spain,TOTAL,NISSAN,37877,1037591,0.0365
44,spain,TOTAL,FIAT,28763,1037591,0.0277
44,spain,TOTAL,SKODA,20693,1037591,0.0199
44,spain,TOTAL,MG,18651,1037591,0.018
44,spain,TOTAL,JEEP,16900,1037591,0.0163
44,spain,TOTAL,MINI,16858,1037591,0.0162
44,spain,TOTAL,MAZDA,16849,1037591,0.0162
44,spain,TOTAL,DACIA,16616,1037591,0.016
44,spain,TOTAL,VOLVO,13722,1037591,0.0132
44,spain,TOTAL,LAND_ROVER,9495,1037591,0.0092
44,spain,TOTAL,CUPRA,8568,1037591,0.0083
44,spain,TOTAL,MITSUBISHI,8566,1037591,0.0083
44,spain,TOTAL,ALFA_ROMEO,6703,1037591,0.0065
44,spain,TOTAL,PORSCHE,5957,1037591,0.0057
44,spain,TOTAL,HONDA,5277,1037591,0.0051
44,spain,TOTAL,SUZUKI,4475,1037591,0.0043
44,spain,TOTAL,TESLA,3493,1037591,0.0034
44,spain,TOTAL,JAGUAR,2923,1037591,0.0028
44,spain,TOTAL,FERRARI,735,1037591,7e-4
44,spain,TOTAL,MASERATI,593,1037591,6e-4
44,spain,TOTAL,CHEVROLET,545,1037591,5e-4
44,spain,TOTAL,BYD,402,1037591,4e-4
44,spain,TOTAL,LAMBORGHINI,361,1037591,3e-4
44,spain,TOTAL,BENTLEY,329,1037591,3e-4
44,spain,TOTAL,ASTON_MARTIN,233,1037591,2e-4
44,spain,TOTAL,DODGE,191,1037591,2e-4
44,spain,TOTAL,LOTUS,42,1037591,0
44,spain,TOTAL,MAXUS,26,1037591,0
44,spain,TOTAL,AIWAYS,22,1037591,0
44,spain,TOTAL,XPENG,14,1037591,0
44,spain,TOTAL,POLESTAR,7,1037591,0
44,spain,TOTAL,ALPINA,6,1037591,0
22,italy,TOTAL,FIAT,117584,902046,0.1304
22,italy,TOTAL,VW,79007,902046,0.0876
22,italy,TOTAL,AUDI,72284,902046,0.0801
22,italy,TOTAL,MERCEDES_BENZ,58966,902046,0.0654
22,italy,TOTAL,BMW,57954,902046,0.0642
22,italy,TOTAL,FORD,55975,902046,0.0621
22,italy,TOTAL,PEUGEOT,48201,902046,0.0534
22,italy,TOTAL,RENAULT,45473,902046,0.0504
22,italy,TOTAL,OPEL,42389,902046,0.047
22,italy,TOTAL,CITROEN,38012,902046,0.0421
22,italy,TOTAL,JEEP,34827,902046,0.0386
22,italy,TOTAL,ALFA_ROMEO,29368,902046,0.0326
22,italy,TOTAL,TOYOTA,27026,902046,0.03
22,italy,TOTAL,NISSAN,22049,902046,0.0244
22,italy,TOTAL,LAND_ROVER,18787,902046,0.0208
22,italy,TOTAL,MINI,18512,902046,0.0205
22,italy,TOTAL,PORSCHE,15801,902046,0.0175
22,italy,TOTAL,DACIA,15602,902046,0.0173
22,italy,TOTAL,HYUNDAI,15263,902046,0.0169
22,italy,TOTAL,KIA,12753,902046,0.0141
22,italy,TOTAL,VOLVO,10305,902046,0.0114
22,italy,TOTAL,SKODA,8887,902046,0.0099
22,italy,TOTAL,SEAT,8642,902046,0.0096
22,italy,TOTAL,SUZUKI,8431,902046,0.0093
22,italy,TOTAL,JAGUAR,5682,902046,0.0063
22,italy,TOTAL,MAZDA,5476,902046,0.0061
22,italy,TOTAL,CUPRA,5317,902046,0.0059
22,italy,TOTAL,MG,5028,902046,0.0056
22,italy,TOTAL,MASERATI,3639,902046,0.004
22,italy,TOTAL,MITSUBISHI,3072,902046,0.0034
22,italy,TOTAL,HONDA,2641,902046,0.0029
22,italy,TOTAL,CHEVROLET,2261,902046,0.0025
22,italy,TOTAL,FERRARI,2256,902046,0.0025
22,italy,TOTAL,TESLA,1821,902046,0.002
22,italy,TOTAL,LAMBORGHINI,698,902046,8e-4
22,italy,TOTAL,DODGE,630,902046,7e-4
22,italy,TOTAL,ASTON_MARTIN,370,902046,4e-4
22,italy,TOTAL,LOTUS,326,902046,4e-4
22,italy,TOTAL,BENTLEY,321,902046,4e-4
22,italy,TOTAL,BYD,206,902046,2e-4
22,italy,TOTAL,MAXUS,119,902046,1e-4
22,italy,TOTAL,POLESTAR,71,902046,1e-4
22,italy,TOTAL,ALPINA,8,902046,0
22,italy,TOTAL,AIWAYS,6,902046,0
34,netherlands,TOTAL,VW,63438,508320,0.1248
34,netherlands,TOTAL,MERCEDES_BENZ,42411,508320,0.0834
34,netherlands,TOTAL,BMW,36619,508320,0.072
34,netherlands,TOTAL,RENAULT,33265,508320,0.0654
34,netherlands,TOTAL,FORD,32446,508320,0.0638
34,netherlands,TOTAL,PEUGEOT,30839,508320,0.0607
34,netherlands,TOTAL,AUDI,28547,508320,0.0562
34,netherlands,TOTAL,OPEL,28062,508320,0.0552
34,netherlands,TOTAL,TOYOTA,23809,508320,0.0468
34,netherlands,TOTAL,VOLVO,21743,508320,0.0428
34,netherlands,TOTAL,KIA,19991,508320,0.0393
34,netherlands,TOTAL,CITROEN,16332,508320,0.0321
34,netherlands,TOTAL,FIAT,15528,508320,0.0305
34,netherlands,TOTAL,HYUNDAI,13657,508320,0.0269
34,netherlands,TOTAL,SKODA,13105,508320,0.0258
34,netherlands,TOTAL,NISSAN,10950,508320,0.0215
34,netherlands,TOTAL,SEAT,10866,508320,0.0214
34,netherlands,TOTAL,MINI,8343,508320,0.0164
34,netherlands,TOTAL,MAZDA,6889,508320,0.0136
34,netherlands,TOTAL,SUZUKI,6550,508320,0.0129
34,netherlands,TOTAL,PORSCHE,5800,508320,0.0114
34,netherlands,TOTAL,LAND_ROVER,5558,508320,0.0109
34,netherlands,TOTAL,DACIA,4853,508320,0.0095
34,netherlands,TOTAL,MITSUBISHI,4393,508320,0.0086
34,netherlands,TOTAL,CUPRA,3448,508320,0.0068
34,netherlands,TOTAL,TESLA,3304,508320,0.0065
34,netherlands,TOTAL,JEEP,3227,508320,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2760,508320,0.0054
34,netherlands,TOTAL,HONDA,1976,508320,0.0039
34,netherlands,TOTAL,MG,1757,508320,0.0035
34,netherlands,TOTAL,CHEVROLET,1576,508320,0.0031
34,netherlands,TOTAL,JAGUAR,1502,508320,0.003
34,netherlands,TOTAL,DODGE,1424,508320,0.0028
34,netherlands,TOTAL,POLESTAR,690,508320,0.0014
34,netherlands,TOTAL,FERRARI,620,508320,0.0012
34,netherlands,TOTAL,BENTLEY,503,508320,0.001
34,netherlands,TOTAL,MASERATI,338,508320,7e-4
34,netherlands,TOTAL,BYD,294,508320,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,260,508320,5e-4
34,netherlands,TOTAL,LAMBORGHINI,202,508320,4e-4
34,netherlands,TOTAL,MAXUS,173,508320,3e-4
34,netherlands,TOTAL,ALPINA,112,508320,2e-4
34,netherlands,TOTAL,LOTUS,112,508320,2e-4
34,netherlands,TOTAL,XPENG,34,508320,1e-4
34,netherlands,TOTAL,AIWAYS,14,508320,0
6,belgium,TOTAL,BMW,30778,288612,0.1066
6,belgium,TOTAL,MERCEDES_BENZ,29196,288612,0.1012
6,belgium,TOTAL,VW,27729,288612,0.0961
6,belgium,TOTAL,FORD,20015,288612,0.0693
6,belgium,TOTAL,PEUGEOT,19643,288612,0.0681
6,belgium,TOTAL,AUDI,18272,288612,0.0633
6,belgium,TOTAL,OPEL,17551,288612,0.0608
6,belgium,TOTAL,RENAULT,15260,288612,0.0529
6,belgium,TOTAL,CITROEN,14057,288612,0.0487
6,belgium,TOTAL,TOYOTA,8994,288612,0.0312
6,belgium,TOTAL,FIAT,7893,288612,0.0273
6,belgium,TOTAL,VOLVO,7332,288612,0.0254
6,belgium,TOTAL,NISSAN,7135,288612,0.0247
6,belgium,TOTAL,KIA,6563,288612,0.0227
6,belgium,TOTAL,SKODA,6421,288612,0.0222
6,belgium,TOTAL,HYUNDAI,6114,288612,0.0212
6,belgium,TOTAL,MINI,6108,288612,0.0212
6,belgium,TOTAL,PORSCHE,6058,288612,0.021
6,belgium,TOTAL,LAND_ROVER,5807,288612,0.0201
6,belgium,TOTAL,DACIA,4715,288612,0.0163
6,belgium,TOTAL,SEAT,3663,288612,0.0127
6,belgium,TOTAL,MAZDA,2937,288612,0.0102
6,belgium,TOTAL,SUZUKI,2116,288612,0.0073
6,belgium,TOTAL,JAGUAR,2043,288612,0.0071
6,belgium,TOTAL,JEEP,1831,288612,0.0063
6,belgium,TOTAL,ALFA_ROMEO,1416,288612,0.0049
6,belgium,TOTAL,MG,1292,288612,0.0045
6,belgium,TOTAL,TESLA,1135,288612,0.0039
6,belgium,TOTAL,HONDA,1024,288612,0.0035
6,belgium,TOTAL,CUPRA,1023,288612,0.0035
6,belgium,TOTAL,MITSUBISHI,881,288612,0.0031
6,belgium,TOTAL,CHEVROLET,712,288612,0.0025
6,belgium,TOTAL,FERRARI,604,288612,0.0021
6,belgium,TOTAL,DODGE,343,288612,0.0012
6,belgium,TOTAL,BYD,292,288612,0.001
6,belgium,TOTAL,MASERATI,269,288612,9e-4
6,belgium,TOTAL,ASTON_MARTIN,235,288612,8e-4
6,belgium,TOTAL,POLESTAR,234,288612,8e-4
6,belgium,TOTAL,BENTLEY,227,288612,8e-4
6,belgium,TOTAL,XPENG,195,288612,7e-4
6,belgium,TOTAL,LAMBORGHINI,193,288612,7e-4
6,belgium,TOTAL,LOTUS,180,288612,6e-4
6,belgium,TOTAL,ALPINA,66,288612,2e-4
6,belgium,TOTAL,MAXUS,57,288612,2e-4
6,belgium,TOTAL,AIWAYS,3,288612,0
3,austria,TOTAL,VW,38968,237643,0.164
3,austria,TOTAL,MERCEDES_BENZ,23453,237643,0.0987
3,austria,TOTAL,BMW,22122,237643,0.0931
3,austria,TOTAL,AUDI,20559,237643,0.0865
3,austria,TOTAL,SKODA,14122,237643,0.0594
3,austria,TOTAL,FORD,13012,237643,0.0548
