country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,OPEL,2053,52182,0.0393
34,netherlands,EV,SKODA,1953,52182,0.0374
34,netherlands,EV,MINI,1437,52182,0.0275
34,netherlands,EV,CITROEN,1302,52182,0.025
34,netherlands,EV,NISSAN,1122,52182,0.0215
34,netherlands,EV,FORD,1095,52182,0.021
34,netherlands,EV,MG,1014,52182,0.0194
34,netherlands,EV,CUPRA,882,52182,0.0169
34,netherlands,EV,PORSCHE,704,52182,0.0135
34,netherlands,EV,POLESTAR,601,52182,0.0115
34,netherlands,EV,DACIA,518,52182,0.0099
34,netherlands,EV,JEEP,486,52182,0.0093
34,netherlands,EV,TOYOTA,438,52182,0.0084
34,netherlands,EV,ALFA_ROMEO,273,52182,0.0052
34,netherlands,EV,MAZDA,246,52182,0.0047
34,netherlands,EV,BYD,214,52182,0.0041
34,netherlands,EV,MAXUS,161,52182,0.0031
34,netherlands,EV,JAGUAR,152,52182,0.0029
34,netherlands,EV,SEAT,69,52182,0.0013
34,netherlands,EV,HONDA,40,52182,8e-4
34,netherlands,EV,XPENG,37,52182,7e-4
34,netherlands,EV,LOTUS,27,52182,5e-4
34,netherlands,EV,AIWAYS,15,52182,3e-4
34,netherlands,EV,MITSUBISHI,6,52182,1e-4
34,netherlands,EV,MASERATI,5,52182,1e-4
34,netherlands,EV,SUZUKI,2,52182,0
34,netherlands,EV,CHEVROLET,2,52182,0
34,netherlands,EV,LAND_ROVER,1,52182,0
34,netherlands,EV,DODGE,1,52182,0
44,spain,EV,VW,4492,31153,0.1442
44,spain,EV,TESLA,3332,31153,0.107
44,spain,EV,FIAT,2731,31153,0.0877
44,spain,EV,HYUNDAI,2441,31153,0.0784
44,spain,EV,AUDI,2167,31153,0.0696
44,spain,EV,RENAULT,1769,31153,0.0568
44,spain,EV,MERCEDES_BENZ,1551,31153,0.0498
44,spain,EV,PEUGEOT,1485,31153,0.0477
44,spain,EV,BMW,1319,31153,0.0423
44,spain,EV,CITROEN,1300,31153,0.0417
44,spain,EV,KIA,1257,31153,0.0403
44,spain,EV,MINI,1148,31153,0.0369
44,spain,EV,NISSAN,1081,31153,0.0347
44,spain,EV,OPEL,831,31153,0.0267
44,spain,EV,MG,632,31153,0.0203
44,spain,EV,SKODA,614,31153,0.0197
44,spain,EV,VOLVO,496,31153,0.0159
44,spain,EV,DACIA,491,31153,0.0158
44,spain,EV,FORD,389,31153,0.0125
44,spain,EV,MAZDA,315,31153,0.0101
44,spain,EV,PORSCHE,302,31153,0.0097
44,spain,EV,CUPRA,236,31153,0.0076
44,spain,EV,JAGUAR,174,31153,0.0056
44,spain,EV,BYD,129,31153,0.0041
44,spain,EV,TOYOTA,114,31153,0.0037
44,spain,EV,HONDA,106,31153,0.0034
44,spain,EV,JEEP,100,31153,0.0032
44,spain,EV,SEAT,32,31153,0.001
44,spain,EV,ALFA_ROMEO,21,31153,7e-4
44,spain,EV,AIWAYS,20,31153,6e-4
44,spain,EV,XPENG,20,31153,6e-4
44,spain,EV,LAND_ROVER,19,31153,6e-4
44,spain,EV,MAXUS,17,31153,5e-4
44,spain,EV,POLESTAR,8,31153,3e-4
44,spain,EV,SUZUKI,5,31153,2e-4
44,spain,EV,MITSUBISHI,3,31153,1e-4
44,spain,EV,LOTUS,2,31153,1e-4
44,spain,EV,CHEVROLET,2,31153,1e-4
44,spain,EV,MASERATI,1,31153,0
44,spain,EV,ASTON_MARTIN,1,31153,0
22,italy,EV,RENAULT,3334,20692,0.1611
22,italy,EV,FIAT,2013,20692,0.0973
22,italy,EV,TESLA,1982,20692,0.0958
22,italy,EV,PEUGEOT,1238,20692,0.0598
22,italy,EV,VW,1171,20692,0.0566
22,italy,EV,DACIA,1150,20692,0.0556
22,italy,EV,AUDI,1039,20692,0.0502
22,italy,EV,BMW,1031,20692,0.0498
22,italy,EV,MERCEDES_BENZ,833,20692,0.0403
22,italy,EV,MINI,794,20692,0.0384
22,italy,EV,PORSCHE,737,20692,0.0356
22,italy,EV,NISSAN,721,20692,0.0348
22,italy,EV,OPEL,646,20692,0.0312
22,italy,EV,CITROEN,590,20692,0.0285
22,italy,EV,HYUNDAI,554,20692,0.0268
22,italy,EV,VOLVO,443,20692,0.0214
22,italy,EV,FORD,416,20692,0.0201
22,italy,EV,MG,292,20692,0.0141
22,italy,EV,CUPRA,275,20692,0.0133
22,italy,EV,KIA,256,20692,0.0124
22,italy,EV,JEEP,245,20692,0.0118
22,italy,EV,TOYOTA,196,20692,0.0095
22,italy,EV,MAZDA,114,20692,0.0055
22,italy,EV,SKODA,106,20692,0.0051
22,italy,EV,JAGUAR,100,20692,0.0048
22,italy,EV,BYD,92,20692,0.0044
22,italy,EV,POLESTAR,62,20692,0.003
22,italy,EV,LOTUS,58,20692,0.0028
22,italy,EV,MAXUS,56,20692,0.0027
22,italy,EV,ALFA_ROMEO,50,20692,0.0024
22,italy,EV,MASERATI,40,20692,0.0019
22,italy,EV,HONDA,28,20692,0.0014
22,italy,EV,SEAT,10,20692,5e-4
22,italy,EV,LAND_ROVER,7,20692,3e-4
22,italy,EV,AIWAYS,6,20692,3e-4
22,italy,EV,SUZUKI,5,20692,2e-4
22,italy,EV,MITSUBISHI,1,20692,0
22,italy,EV,FERRARI,1,20692,0
3,austria,EV,VW,1885,20078,0.0939
3,austria,EV,OPEL,1579,20078,0.0786
3,austria,EV,BMW,1536,20078,0.0765
3,austria,EV,AUDI,1534,20078,0.0764
3,austria,EV,TOYOTA,1505,20078,0.075
3,austria,EV,MERCEDES_BENZ,1502,20078,0.0748
3,austria,EV,MG,1224,20078,0.061
3,austria,EV,TESLA,1049,20078,0.0522
3,austria,EV,RENAULT,954,20078,0.0475
3,austria,EV,HYUNDAI,871,20078,0.0434
3,austria,EV,SKODA,742,20078,0.037
3,austria,EV,BYD,697,20078,0.0347
3,austria,EV,CUPRA,670,20078,0.0334
3,austria,EV,PEUGEOT,573,20078,0.0285
3,austria,EV,FORD,525,20078,0.0261
3,austria,EV,KIA,455,20078,0.0227
3,austria,EV,FIAT,446,20078,0.0222
3,austria,EV,VOLVO,406,20078,0.0202
3,austria,EV,PORSCHE,400,20078,0.0199
3,austria,EV,CITROEN,360,20078,0.0179
3,austria,EV,NISSAN,244,20078,0.0122
3,austria,EV,MINI,200,20078,0.01
3,austria,EV,POLESTAR,132,20078,0.0066
3,austria,EV,MAXUS,112,20078,0.0056
3,austria,EV,JAGUAR,102,20078,0.0051
3,austria,EV,SEAT,95,20078,0.0047
3,austria,EV,DACIA,87,20078,0.0043
3,austria,EV,JEEP,71,20078,0.0035
3,austria,EV,MAZDA,55,20078,0.0027
3,austria,EV,ALFA_ROMEO,29,20078,0.0014
3,austria,EV,HONDA,25,20078,0.0012
3,austria,EV,MASERATI,6,20078,3e-4
3,austria,EV,LOTUS,4,20078,2e-4
3,austria,EV,MITSUBISHI,2,20078,1e-4
3,austria,EV,SUZUKI,1,20078,0
6,belgium,EV,BMW,1738,15982,0.1087
6,belgium,EV,MERCEDES_BENZ,1702,15982,0.1065
6,belgium,EV,AUDI,1250,15982,0.0782
6,belgium,EV,TESLA,1233,15982,0.0771
6,belgium,EV,VW,965,15982,0.0604
6,belgium,EV,FORD,920,15982,0.0576
6,belgium,EV,PORSCHE,806,15982,0.0504
6,belgium,EV,RENAULT,767,15982,0.048
6,belgium,EV,VOLVO,687,15982,0.043
6,belgium,EV,OPEL,620,15982,0.0388
6,belgium,EV,PEUGEOT,569,15982,0.0356
6,belgium,EV,MINI,482,15982,0.0302
6,belgium,EV,FIAT,445,15982,0.0278
6,belgium,EV,CITROEN,439,15982,0.0275
6,belgium,EV,MG,400,15982,0.025
6,belgium,EV,HYUNDAI,396,15982,0.0248
6,belgium,EV,KIA,383,15982,0.024
6,belgium,EV,NISSAN,345,15982,0.0216
6,belgium,EV,SKODA,314,15982,0.0196
6,belgium,EV,POLESTAR,235,15982,0.0147
6,belgium,EV,BYD,232,15982,0.0145
6,belgium,EV,XPENG,193,15982,0.0121
6,belgium,EV,JAGUAR,156,15982,0.0098
6,belgium,EV,CUPRA,155,15982,0.0097
6,belgium,EV,DACIA,153,15982,0.0096
6,belgium,EV,TOYOTA,109,15982,0.0068
6,belgium,EV,JEEP,66,15982,0.0041
6,belgium,EV,MAZDA,62,15982,0.0039
6,belgium,EV,LOTUS,49,15982,0.0031
6,belgium,EV,HONDA,37,15982,0.0023
6,belgium,EV,MAXUS,36,15982,0.0023
6,belgium,EV,ALFA_ROMEO,13,15982,8e-4
6,belgium,EV,SUZUKI,13,15982,8e-4
6,belgium,EV,MASERATI,8,15982,5e-4
6,belgium,EV,AIWAYS,3,15982,2e-4
6,belgium,EV,SEAT,1,15982,1e-4
15,france,EV,RENAULT,1763,14425,0.1222
15,france,EV,MINI,1733,14425,0.1201
15,france,EV,PEUGEOT,1673,14425,0.116
15,france,EV,BMW,1559,14425,0.1081
15,france,EV,FIAT,1290,14425,0.0894
15,france,EV,TESLA,728,14425,0.0505
15,france,EV,AUDI,585,14425,0.0406
15,france,EV,VW,577,14425,0.04
15,france,EV,OPEL,434,14425,0.0301
15,france,EV,MG,406,14425,0.0281
15,france,EV,DACIA,355,14425,0.0246
15,france,EV,CITROEN,351,14425,0.0243
15,france,EV,MERCEDES_BENZ,333,14425,0.0231
15,france,EV,HYUNDAI,319,14425,0.0221
15,france,EV,KIA,295,14425,0.0205
15,france,EV,FORD,287,14425,0.0199
15,france,EV,PORSCHE,284,14425,0.0197
15,france,EV,NISSAN,254,14425,0.0176
15,france,EV,VOLVO,177,14425,0.0123
15,france,EV,CUPRA,172,14425,0.0119
15,france,EV,SKODA,159,14425,0.011
15,france,EV,DODGE,128,14425,0.0089
15,france,EV,JEEP,95,14425,0.0066
15,france,EV,TOYOTA,88,14425,0.0061
15,france,EV,POLESTAR,73,14425,0.0051
15,france,EV,ALFA_ROMEO,62,14425,0.0043
15,france,EV,JAGUAR,56,14425,0.0039
15,france,EV,XPENG,38,14425,0.0026
15,france,EV,BYD,37,14425,0.0026
15,france,EV,MAZDA,27,14425,0.0019
15,france,EV,MASERATI,23,14425,0.0016
15,france,EV,HONDA,23,14425,0.0016
15,france,EV,LOTUS,12,14425,8e-4
15,france,EV,SEAT,10,14425,7e-4
15,france,EV,SUZUKI,9,14425,6e-4
15,france,EV,MAXUS,5,14425,3e-4
15,france,EV,AIWAYS,4,14425,3e-4
15,france,EV,FERRARI,1,14425,1e-4
17,germany,TOTAL,VW,356327,2094615,0.1701
17,germany,TOTAL,MERCEDES_BENZ,280989,2094615,0.1341
17,germany,TOTAL,AUDI,182108,2094615,0.0869
17,germany,TOTAL,BMW,180595,2094615,0.0862
17,germany,TOTAL,OPEL,154543,2094615,0.0738
17,germany,TOTAL,FORD,142590,2094615,0.0681
17,germany,TOTAL,SKODA,96758,2094615,0.0462
17,germany,TOTAL,HYUNDAI,66323,2094615,0.0317
17,germany,TOTAL,PEUGEOT,65482,2094615,0.0313
17,germany,TOTAL,RENAULT,62520,2094615,0.0298
17,germany,TOTAL,SEAT,54038,2094615,0.0258
17,germany,TOTAL,TOYOTA,45003,2094615,0.0215
17,germany,TOTAL,KIA,43991,2094615,0.021
17,germany,TOTAL,FIAT,37783,2094615,0.018
17,germany,TOTAL,CUPRA,34369,2094615,0.0164
17,germany,TOTAL,CITROEN,30838,2094615,0.0147
17,germany,TOTAL,VOLVO,30562,2094615,0.0146
17,germany,TOTAL,NISSAN,29034,2094615,0.0139
17,germany,TOTAL,DACIA,29027,2094615,0.0139
17,germany,TOTAL,PORSCHE,24411,2094615,0.0117
17,germany,TOTAL,MINI,24302,2094615,0.0116
17,germany,TOTAL,MAZDA,23600,2094615,0.0113
17,germany,TOTAL,LAND_ROVER,15057,2094615,0.0072
17,germany,TOTAL,JEEP,14077,2094615,0.0067
17,germany,TOTAL,SUZUKI,13231,2094615,0.0063
17,germany,TOTAL,MITSUBISHI,13216,2094615,0.0063
17,germany,TOTAL,ALFA_ROMEO,6911,2094615,0.0033
17,germany,TOTAL,HONDA,6376,2094615,0.003
17,germany,TOTAL,JAGUAR,6167,2094615,0.0029
17,germany,TOTAL,MG,4670,2094615,0.0022
17,germany,TOTAL,TESLA,3375,2094615,0.0016
17,germany,TOTAL,CHEVROLET,3258,2094615,0.0016
17,germany,TOTAL,DODGE,3092,2094615,0.0015
17,germany,TOTAL,FERRARI,2025,2094615,0.001
17,germany,TOTAL,MASERATI,1354,2094615,6e-4
17,germany,TOTAL,MAXUS,1042,2094615,5e-4
17,germany,TOTAL,BENTLEY,1017,2094615,5e-4
17,germany,TOTAL,LAMBORGHINI,936,2094615,4e-4
17,germany,TOTAL,ASTON_MARTIN,887,2094615,4e-4
17,germany,TOTAL,POLESTAR,854,2094615,4e-4
17,germany,TOTAL,ALPINA,775,2094615,4e-4
17,germany,TOTAL,BYD,603,2094615,3e-4
17,germany,TOTAL,LOTUS,254,2094615,1e-4
17,germany,TOTAL,XPENG,237,2094615,1e-4
17,germany,TOTAL,AIWAYS,8,2094615,0
44,spain,TOTAL,PEUGEOT,95779,1081166,0.0886
44,spain,TOTAL,VW,82657,1081166,0.0765
44,spain,TOTAL,MERCEDES_BENZ,71560,1081166,0.0662
44,spain,TOTAL,TOYOTA,67903,1081166,0.0628
44,spain,TOTAL,BMW,67035,1081166,0.062
44,spain,TOTAL,CITROEN,66560,1081166,0.0616
44,spain,TOTAL,AUDI,58363,1081166,0.054
44,spain,TOTAL,RENAULT,54248,1081166,0.0502
44,spain,TOTAL,FORD,54027,1081166,0.05
44,spain,TOTAL,HYUNDAI,53308,1081166,0.0493
44,spain,TOTAL,OPEL,53264,1081166,0.0493
44,spain,TOTAL,SEAT,50725,1081166,0.0469
44,spain,TOTAL,KIA,49073,1081166,0.0454
44,spain,TOTAL,NISSAN,40830,1081166,0.0378
44,spain,TOTAL,FIAT,30160,1081166,0.0279
44,spain,TOTAL,SKODA,21981,1081166,0.0203
44,spain,TOTAL,MG,19082,1081166,0.0176
44,spain,TOTAL,MAZDA,18014,1081166,0.0167
44,spain,TOTAL,JEEP,17488,1081166,0.0162
44,spain,TOTAL,MINI,17369,1081166,0.0161
44,spain,TOTAL,DACIA,17307,1081166,0.016
44,spain,TOTAL,VOLVO,14533,1081166,0.0134
44,spain,TOTAL,LAND_ROVER,9606,1081166,0.0089
44,spain,TOTAL,CUPRA,9002,1081166,0.0083
44,spain,TOTAL,MITSUBISHI,8485,1081166,0.0078
44,spain,TOTAL,ALFA_ROMEO,6710,1081166,0.0062
44,spain,TOTAL,PORSCHE,5845,1081166,0.0054
44,spain,TOTAL,HONDA,5816,1081166,0.0054
44,spain,TOTAL,SUZUKI,4559,1081166,0.0042
44,spain,TOTAL,TESLA,3397,1081166,0.0031
44,spain,TOTAL,JAGUAR,2887,1081166,0.0027
44,spain,TOTAL,FERRARI,808,1081166,7e-4
44,spain,TOTAL,MASERATI,639,1081166,6e-4
44,spain,TOTAL,CHEVROLET,584,1081166,5e-4
44,spain,TOTAL,BENTLEY,359,1081166,3e-4
44,spain,TOTAL,LAMBORGHINI,342,1081166,3e-4
44,spain,TOTAL,BYD,280,1081166,3e-4
44,spain,TOTAL,ASTON_MARTIN,259,1081166,2e-4
44,spain,TOTAL,DODGE,197,1081166,2e-4
44,spain,TOTAL,LOTUS,42,1081166,0
44,spain,TOTAL,MAXUS,28,1081166,0
44,spain,TOTAL,AIWAYS,22,1081166,0
44,spain,TOTAL,XPENG,20,1081166,0
44,spain,TOTAL,POLESTAR,8,1081166,0
44,spain,TOTAL,ALPINA,5,1081166,0
22,italy,TOTAL,FIAT,133098,1021854,0.1303
22,italy,TOTAL,VW,89265,1021854,0.0874
22,italy,TOTAL,AUDI,81545,1021854,0.0798
22,italy,TOTAL,MERCEDES_BENZ,66248,1021854,0.0648
22,italy,TOTAL,BMW,64883,1021854,0.0635
22,italy,TOTAL,FORD,64813,1021854,0.0634
22,italy,TOTAL,PEUGEOT,54598,1021854,0.0534
22,italy,TOTAL,RENAULT,52109,1021854,0.051
22,italy,TOTAL,OPEL,48170,1021854,0.0471
22,italy,TOTAL,CITROEN,42964,1021854,0.042
22,italy,TOTAL,JEEP,38697,1021854,0.0379
22,italy,TOTAL,ALFA_ROMEO,31836,1021854,0.0312
22,italy,TOTAL,TOYOTA,31170,1021854,0.0305
22,italy,TOTAL,NISSAN,25906,1021854,0.0254
22,italy,TOTAL,MINI,22047,1021854,0.0216
22,italy,TOTAL,LAND_ROVER,20813,1021854,0.0204
22,italy,TOTAL,DACIA,17821,1021854,0.0174
22,italy,TOTAL,HYUNDAI,17574,1021854,0.0172
22,italy,TOTAL,PORSCHE,17221,1021854,0.0169
22,italy,TOTAL,KIA,14916,1021854,0.0146
22,italy,TOTAL,VOLVO,11621,1021854,0.0114
22,italy,TOTAL,SKODA,10418,1021854,0.0102
22,italy,TOTAL,SEAT,9890,1021854,0.0097
22,italy,TOTAL,SUZUKI,9531,1021854,0.0093
22,italy,TOTAL,JAGUAR,6410,1021854,0.0063
22,italy,TOTAL,MAZDA,6157,1021854,0.006
22,italy,TOTAL,CUPRA,5952,1021854,0.0058
22,italy,TOTAL,MG,5513,1021854,0.0054
22,italy,TOTAL,MASERATI,4040,1021854,0.004
22,italy,TOTAL,MITSUBISHI,3497,1021854,0.0034
22,italy,TOTAL,HONDA,2995,1021854,0.0029
22,italy,TOTAL,CHEVROLET,2667,1021854,0.0026
22,italy,TOTAL,FERRARI,2501,1021854,0.0024
22,italy,TOTAL,TESLA,1985,1021854,0.0019
22,italy,TOTAL,LAMBORGHINI,761,1021854,7e-4
22,italy,TOTAL,DODGE,705,1021854,7e-4
22,italy,TOTAL,ASTON_MARTIN,384,1021854,4e-4
22,italy,TOTAL,LOTUS,355,1021854,3e-4
22,italy,TOTAL,BENTLEY,345,1021854,3e-4
22,italy,TOTAL,BYD,225,1021854,2e-4
22,italy,TOTAL,MAXUS,130,1021854,1e-4
22,italy,TOTAL,POLESTAR,62,1021854,1e-4
22,italy,TOTAL,ALPINA,10,1021854,0
22,italy,TOTAL,AIWAYS,6,1021854,0
34,netherlands,TOTAL,VW,69078,548681,0.1259
34,netherlands,TOTAL,MERCEDES_BENZ,44891,548681,0.0818
34,netherlands,TOTAL,BMW,38687,548681,0.0705
34,netherlands,TOTAL,RENAULT,36447,548681,0.0664
34,netherlands,TOTAL,FORD,35097,548681,0.064
34,netherlands,TOTAL,PEUGEOT,33395,548681,0.0609
34,netherlands,TOTAL,AUDI,30381,548681,0.0554
34,netherlands,TOTAL,OPEL,30297,548681,0.0552
34,netherlands,TOTAL,TOYOTA,25822,548681,0.0471
34,netherlands,TOTAL,VOLVO,23544,548681,0.0429
34,netherlands,TOTAL,KIA,21294,548681,0.0388
34,netherlands,TOTAL,CITROEN,17624,548681,0.0321
34,netherlands,TOTAL,FIAT,16952,548681,0.0309
34,netherlands,TOTAL,HYUNDAI,14612,548681,0.0266
34,netherlands,TOTAL,SKODA,14201,548681,0.0259
34,netherlands,TOTAL,NISSAN,11726,548681,0.0214
34,netherlands,TOTAL,SEAT,11722,548681,0.0214
34,netherlands,TOTAL,MINI,9458,548681,0.0172
34,netherlands,TOTAL,MAZDA,7545,548681,0.0138
34,netherlands,TOTAL,SUZUKI,7167,548681,0.0131
34,netherlands,TOTAL,PORSCHE,6180,548681,0.0113
34,netherlands,TOTAL,LAND_ROVER,5831,548681,0.0106
34,netherlands,TOTAL,DACIA,5315,548681,0.0097
34,netherlands,TOTAL,MITSUBISHI,4713,548681,0.0086
34,netherlands,TOTAL,CUPRA,3864,548681,0.007
34,netherlands,TOTAL,TESLA,3856,548681,0.007
34,netherlands,TOTAL,JEEP,3500,548681,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,3058,548681,0.0056
34,netherlands,TOTAL,HONDA,2208,548681,0.004
34,netherlands,TOTAL,CHEVROLET,1800,548681,0.0033
34,netherlands,TOTAL,MG,1793,548681,0.0033
34,netherlands,TOTAL,JAGUAR,1604,548681,0.0029
34,netherlands,TOTAL,DODGE,1598,548681,0.0029
34,netherlands,TOTAL,FERRARI,674,548681,0.0012
34,netherlands,TOTAL,POLESTAR,612,548681,0.0011
34,netherlands,TOTAL,BENTLEY,543,548681,0.001
34,netherlands,TOTAL,MASERATI,362,548681,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,285,548681,5e-4
34,netherlands,TOTAL,BYD,270,548681,5e-4
34,netherlands,TOTAL,LAMBORGHINI,216,548681,4e-4
34,netherlands,TOTAL,MAXUS,175,548681,3e-4
34,netherlands,TOTAL,ALPINA,120,548681,2e-4
34,netherlands,TOTAL,LOTUS,112,548681,2e-4
34,netherlands,TOTAL,XPENG,37,548681,1e-4
34,netherlands,TOTAL,AIWAYS,15,548681,0
6,belgium,TOTAL,BMW,32996,314927,0.1048
6,belgium,TOTAL,MERCEDES_BENZ,31451,314927,0.0999
6,belgium,TOTAL,VW,30423,314927,0.0966
6,belgium,TOTAL,PEUGEOT,21655,314927,0.0688
6,belgium,TOTAL,FORD,21458,314927,0.0681
6,belgium,TOTAL,AUDI,20098,314927,0.0638
6,belgium,TOTAL,OPEL,19069,314927,0.0606
6,belgium,TOTAL,RENAULT,16692,314927,0.053
6,belgium,TOTAL,CITROEN,15353,314927,0.0488
6,belgium,TOTAL,TOYOTA,10247,314927,0.0325
6,belgium,TOTAL,FIAT,8696,314927,0.0276
6,belgium,TOTAL,NISSAN,8536,314927,0.0271
6,belgium,TOTAL,VOLVO,7961,314927,0.0253
6,belgium,TOTAL,SKODA,7215,314927,0.0229
6,belgium,TOTAL,KIA,7162,314927,0.0227
6,belgium,TOTAL,HYUNDAI,6701,314927,0.0213
6,belgium,TOTAL,MINI,6580,314927,0.0209
6,belgium,TOTAL,PORSCHE,6441,314927,0.0205
6,belgium,TOTAL,LAND_ROVER,6016,314927,0.0191
6,belgium,TOTAL,DACIA,5219,314927,0.0166
6,belgium,TOTAL,SEAT,4019,314927,0.0128
6,belgium,TOTAL,MAZDA,3216,314927,0.0102
6,belgium,TOTAL,SUZUKI,2334,314927,0.0074
6,belgium,TOTAL,JAGUAR,2189,314927,0.007
6,belgium,TOTAL,JEEP,1949,314927,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1527,314927,0.0048
6,belgium,TOTAL,MG,1424,314927,0.0045
6,belgium,TOTAL,TESLA,1233,314927,0.0039
6,belgium,TOTAL,HONDA,1148,314927,0.0036
6,belgium,TOTAL,CUPRA,1117,314927,0.0035
6,belgium,TOTAL,MITSUBISHI,986,314927,0.0031
6,belgium,TOTAL,CHEVROLET,763,314927,0.0024
6,belgium,TOTAL,FERRARI,677,314927,0.0021
6,belgium,TOTAL,DODGE,362,314927,0.0011
6,belgium,TOTAL,MASERATI,301,314927,0.001
6,belgium,TOTAL,BYD,264,314927,8e-4
6,belgium,TOTAL,ASTON_MARTIN,246,314927,8e-4
6,belgium,TOTAL,POLESTAR,240,314927,8e-4
6,belgium,TOTAL,BENTLEY,231,314927,7e-4
6,belgium,TOTAL,LAMBORGHINI,223,314927,7e-4
6,belgium,TOTAL,XPENG,193,314927,6e-4
6,belgium,TOTAL,LOTUS,186,314927,6e-4
6,belgium,TOTAL,ALPINA,75,314927,2e-4
6,belgium,TOTAL,MAXUS,52,314927,2e-4
6,belgium,TOTAL,AIWAYS,3,314927,0
3,austria,TOTAL,VW,43372,265286,0.1635
3,austria,TOTAL,MERCEDES_BENZ,26717,265286,0.1007
