country_code,country_full,segment,brand,num_ads,total_ads,pct
22,italy,EV,FERRARI,1,43697,0
3,austria,EV,MERCEDES_BENZ,4445,36816,0.1207
3,austria,EV,VW,3262,36816,0.0886
3,austria,EV,OPEL,2780,36816,0.0755
3,austria,EV,BMW,2633,36816,0.0715
3,austria,EV,AUDI,2591,36816,0.0704
3,austria,EV,MG,2060,36816,0.056
3,austria,EV,TOYOTA,2052,36816,0.0557
3,austria,EV,TESLA,2008,36816,0.0545
3,austria,EV,RENAULT,1816,36816,0.0493
3,austria,EV,HYUNDAI,1655,36816,0.045
3,austria,EV,BYD,1289,36816,0.035
3,austria,EV,SKODA,1271,36816,0.0345
3,austria,EV,FORD,1104,36816,0.03
3,austria,EV,CUPRA,1096,36816,0.0298
3,austria,EV,PEUGEOT,1071,36816,0.0291
3,austria,EV,PORSCHE,854,36816,0.0232
3,austria,EV,KIA,793,36816,0.0215
3,austria,EV,FIAT,765,36816,0.0208
3,austria,EV,CITROEN,614,36816,0.0167
3,austria,EV,VOLVO,583,36816,0.0158
3,austria,EV,MINI,412,36816,0.0112
3,austria,EV,NISSAN,372,36816,0.0101
3,austria,EV,POLESTAR,250,36816,0.0068
3,austria,EV,DACIA,193,36816,0.0052
3,austria,EV,MAXUS,170,36816,0.0046
3,austria,EV,JAGUAR,168,36816,0.0046
3,austria,EV,SEAT,135,36816,0.0037
3,austria,EV,MAZDA,127,36816,0.0034
3,austria,EV,JEEP,111,36816,0.003
3,austria,EV,ALFA_ROMEO,41,36816,0.0011
3,austria,EV,HONDA,37,36816,0.001
3,austria,EV,FISKER,23,36816,6e-4
3,austria,EV,XPENG,13,36816,4e-4
3,austria,EV,MASERATI,10,36816,3e-4
3,austria,EV,LOTUS,6,36816,2e-4
3,austria,EV,MITSUBISHI,3,36816,1e-4
3,austria,EV,MCLAREN,2,36816,1e-4
3,austria,EV,SUZUKI,1,36816,0
6,belgium,EV,MERCEDES_BENZ,5606,30212,0.1856
6,belgium,EV,BMW,3299,30212,0.1092
6,belgium,EV,TESLA,2655,30212,0.0879
6,belgium,EV,AUDI,2373,30212,0.0785
6,belgium,EV,VW,1619,30212,0.0536
6,belgium,EV,PORSCHE,1592,30212,0.0527
6,belgium,EV,FORD,1266,30212,0.0419
6,belgium,EV,VOLVO,1111,30212,0.0368
6,belgium,EV,RENAULT,1074,30212,0.0355
6,belgium,EV,PEUGEOT,937,30212,0.031
6,belgium,EV,MINI,868,30212,0.0287
6,belgium,EV,OPEL,825,30212,0.0273
6,belgium,EV,FIAT,762,30212,0.0252
6,belgium,EV,KIA,705,30212,0.0233
6,belgium,EV,MG,698,30212,0.0231
6,belgium,EV,CITROEN,680,30212,0.0225
6,belgium,EV,HYUNDAI,605,30212,0.02
6,belgium,EV,SKODA,524,30212,0.0173
6,belgium,EV,NISSAN,515,30212,0.017
6,belgium,EV,POLESTAR,453,30212,0.015
6,belgium,EV,BYD,366,30212,0.0121
6,belgium,EV,CUPRA,268,30212,0.0089
6,belgium,EV,XPENG,254,30212,0.0084
6,belgium,EV,DACIA,247,30212,0.0082
6,belgium,EV,JAGUAR,230,30212,0.0076
6,belgium,EV,TOYOTA,171,30212,0.0057
6,belgium,EV,JEEP,141,30212,0.0047
6,belgium,EV,MAZDA,95,30212,0.0031
6,belgium,EV,LOTUS,80,30212,0.0026
6,belgium,EV,MAXUS,68,30212,0.0023
6,belgium,EV,HONDA,53,30212,0.0018
6,belgium,EV,ALFA_ROMEO,24,30212,8e-4
6,belgium,EV,MASERATI,17,30212,6e-4
6,belgium,EV,SUZUKI,14,30212,5e-4
6,belgium,EV,AIWAYS,8,30212,3e-4
6,belgium,EV,FISKER,5,30212,2e-4
6,belgium,EV,SEAT,4,30212,1e-4
15,france,EV,RENAULT,3278,25643,0.1278
15,france,EV,PEUGEOT,2692,25643,0.105
15,france,EV,MINI,2672,25643,0.1042
15,france,EV,BMW,2550,25643,0.0994
15,france,EV,FIAT,2339,25643,0.0912
15,france,EV,TESLA,1511,25643,0.0589
15,france,EV,AUDI,1125,25643,0.0439
15,france,EV,OPEL,1087,25643,0.0424
15,france,EV,VW,934,25643,0.0364
15,france,EV,CITROEN,761,25643,0.0297
15,france,EV,MG,695,25643,0.0271
15,france,EV,DACIA,663,25643,0.0259
15,france,EV,MERCEDES_BENZ,599,25643,0.0234
15,france,EV,HYUNDAI,587,25643,0.0229
15,france,EV,FORD,579,25643,0.0226
15,france,EV,PORSCHE,529,25643,0.0206
15,france,EV,KIA,526,25643,0.0205
15,france,EV,NISSAN,398,25643,0.0155
15,france,EV,CUPRA,383,25643,0.0149
15,france,EV,VOLVO,291,25643,0.0113
15,france,EV,SKODA,282,25643,0.011
15,france,EV,DODGE,173,25643,0.0067
15,france,EV,JEEP,143,25643,0.0056
15,france,EV,POLESTAR,134,25643,0.0052
15,france,EV,TOYOTA,131,25643,0.0051
15,france,EV,ALFA_ROMEO,121,25643,0.0047
15,france,EV,BYD,113,25643,0.0044
15,france,EV,JAGUAR,91,25643,0.0035
15,france,EV,XPENG,72,25643,0.0028
15,france,EV,MAZDA,41,25643,0.0016
15,france,EV,HONDA,34,25643,0.0013
15,france,EV,MASERATI,33,25643,0.0013
15,france,EV,LOTUS,25,25643,0.001
15,france,EV,SEAT,21,25643,8e-4
15,france,EV,SUZUKI,10,25643,4e-4
15,france,EV,AIWAYS,9,25643,4e-4
15,france,EV,MAXUS,7,25643,3e-4
15,france,EV,FERRARI,2,25643,1e-4
15,france,EV,FISKER,2,25643,1e-4
17,germany,TOTAL,VW,1314145,6501146,0.2021
17,germany,TOTAL,MERCEDES_BENZ,1021398,6501146,0.1571
17,germany,TOTAL,BMW,738923,6501146,0.1137
17,germany,TOTAL,AUDI,685532,6501146,0.1054
17,germany,TOTAL,OPEL,349709,6501146,0.0538
17,germany,TOTAL,FORD,346860,6501146,0.0534
17,germany,TOTAL,SKODA,240906,6501146,0.0371
17,germany,TOTAL,PEUGEOT,154709,6501146,0.0238
17,germany,TOTAL,HYUNDAI,154518,6501146,0.0238
17,germany,TOTAL,RENAULT,140794,6501146,0.0217
17,germany,TOTAL,SEAT,125661,6501146,0.0193
17,germany,TOTAL,VOLVO,114606,6501146,0.0176
17,germany,TOTAL,CITROEN,108010,6501146,0.0166
17,germany,TOTAL,MINI,99667,6501146,0.0153
17,germany,TOTAL,TOYOTA,96962,6501146,0.0149
17,germany,TOTAL,PORSCHE,96038,6501146,0.0148
17,germany,TOTAL,KIA,95097,6501146,0.0146
17,germany,TOTAL,FIAT,87751,6501146,0.0135
17,germany,TOTAL,CUPRA,72485,6501146,0.0111
17,germany,TOTAL,NISSAN,66233,6501146,0.0102
17,germany,TOTAL,DACIA,64117,6501146,0.0099
17,germany,TOTAL,MAZDA,56352,6501146,0.0087
17,germany,TOTAL,LAND_ROVER,52425,6501146,0.0081
17,germany,TOTAL,JEEP,31794,6501146,0.0049
17,germany,TOTAL,MITSUBISHI,31073,6501146,0.0048
17,germany,TOTAL,SUZUKI,31041,6501146,0.0048
17,germany,TOTAL,TESLA,17865,6501146,0.0027
17,germany,TOTAL,HONDA,16425,6501146,0.0025
17,germany,TOTAL,ALFA_ROMEO,15219,6501146,0.0023
17,germany,TOTAL,JAGUAR,14355,6501146,0.0022
17,germany,TOTAL,MG,10410,6501146,0.0016
17,germany,TOTAL,CHEVROLET,8529,6501146,0.0013
17,germany,TOTAL,DODGE,8471,6501146,0.0013
17,germany,TOTAL,FERRARI,6878,6501146,0.0011
17,germany,TOTAL,MASERATI,5357,6501146,8e-4
17,germany,TOTAL,LAMBORGHINI,3834,6501146,6e-4
17,germany,TOTAL,BENTLEY,3778,6501146,6e-4
17,germany,TOTAL,ASTON_MARTIN,2990,6501146,5e-4
17,germany,TOTAL,POLESTAR,2541,6501146,4e-4
17,germany,TOTAL,ALPINA,2299,6501146,4e-4
17,germany,TOTAL,BYD,1853,6501146,3e-4
17,germany,TOTAL,MAXUS,1624,6501146,2e-4
17,germany,TOTAL,LOTUS,706,6501146,1e-4
17,germany,TOTAL,MCLAREN,583,6501146,1e-4
17,germany,TOTAL,XPENG,533,6501146,1e-4
17,germany,TOTAL,FISKER,46,6501146,0
17,germany,TOTAL,AIWAYS,44,6501146,0
22,italy,TOTAL,FIAT,309635,2500390,0.1238
22,italy,TOTAL,VW,232756,2500390,0.0931
22,italy,TOTAL,AUDI,225101,2500390,0.09
22,italy,TOTAL,BMW,184279,2500390,0.0737
22,italy,TOTAL,MERCEDES_BENZ,166165,2500390,0.0665
22,italy,TOTAL,FORD,152176,2500390,0.0609
22,italy,TOTAL,CITROEN,130593,2500390,0.0522
22,italy,TOTAL,PEUGEOT,127869,2500390,0.0511
22,italy,TOTAL,RENAULT,117217,2500390,0.0469
22,italy,TOTAL,OPEL,101444,2500390,0.0406
22,italy,TOTAL,JEEP,90674,2500390,0.0363
22,italy,TOTAL,TOYOTA,68986,2500390,0.0276
22,italy,TOTAL,ALFA_ROMEO,68036,2500390,0.0272
22,italy,TOTAL,LAND_ROVER,58350,2500390,0.0233
22,italy,TOTAL,NISSAN,56434,2500390,0.0226
22,italy,TOTAL,MINI,54374,2500390,0.0217
22,italy,TOTAL,PORSCHE,43311,2500390,0.0173
22,italy,TOTAL,HYUNDAI,41639,2500390,0.0167
22,italy,TOTAL,DACIA,39145,2500390,0.0157
22,italy,TOTAL,KIA,33764,2500390,0.0135
22,italy,TOTAL,VOLVO,32200,2500390,0.0129
22,italy,TOTAL,SKODA,23076,2500390,0.0092
22,italy,TOTAL,SEAT,22335,2500390,0.0089
22,italy,TOTAL,SUZUKI,21446,2500390,0.0086
22,italy,TOTAL,JAGUAR,13818,2500390,0.0055
22,italy,TOTAL,MAZDA,12419,2500390,0.005
22,italy,TOTAL,CUPRA,12191,2500390,0.0049
22,italy,TOTAL,MG,10741,2500390,0.0043
22,italy,TOTAL,MASERATI,10550,2500390,0.0042
22,italy,TOTAL,MITSUBISHI,7911,2500390,0.0032
22,italy,TOTAL,HONDA,7213,2500390,0.0029
22,italy,TOTAL,CHEVROLET,6691,2500390,0.0027
22,italy,TOTAL,FERRARI,6141,2500390,0.0025
22,italy,TOTAL,TESLA,4482,2500390,0.0018
22,italy,TOTAL,LAMBORGHINI,1884,2500390,8e-4
22,italy,TOTAL,DODGE,1674,2500390,7e-4
22,italy,TOTAL,ASTON_MARTIN,889,2500390,4e-4
22,italy,TOTAL,BENTLEY,878,2500390,4e-4
22,italy,TOTAL,LOTUS,730,2500390,3e-4
22,italy,TOTAL,BYD,536,2500390,2e-4
22,italy,TOTAL,MAXUS,254,2500390,1e-4
22,italy,TOTAL,MCLAREN,205,2500390,1e-4
22,italy,TOTAL,POLESTAR,137,2500390,1e-4
22,italy,TOTAL,ALPINA,27,2500390,0
22,italy,TOTAL,AIWAYS,12,2500390,0
22,italy,TOTAL,FISKER,2,2500390,0
44,spain,TOTAL,PEUGEOT,188885,1986143,0.0951
44,spain,TOTAL,VW,159326,1986143,0.0802
44,spain,TOTAL,CITROEN,127486,1986143,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126870,1986143,0.0639
44,spain,TOTAL,BMW,122235,1986143,0.0615
44,spain,TOTAL,TOYOTA,121153,1986143,0.061
44,spain,TOTAL,AUDI,110286,1986143,0.0555
44,spain,TOTAL,RENAULT,100644,1986143,0.0507
44,spain,TOTAL,FORD,96044,1986143,0.0484
44,spain,TOTAL,OPEL,95789,1986143,0.0482
44,spain,TOTAL,HYUNDAI,95762,1986143,0.0482
44,spain,TOTAL,SEAT,94712,1986143,0.0477
44,spain,TOTAL,KIA,86686,1986143,0.0436
44,spain,TOTAL,NISSAN,70265,1986143,0.0354
44,spain,TOTAL,FIAT,53678,1986143,0.027
44,spain,TOTAL,SKODA,39370,1986143,0.0198
44,spain,TOTAL,MG,34108,1986143,0.0172
44,spain,TOTAL,MAZDA,31183,1986143,0.0157
44,spain,TOTAL,DACIA,31166,1986143,0.0157
44,spain,TOTAL,JEEP,30747,1986143,0.0155
44,spain,TOTAL,MINI,30550,1986143,0.0154
44,spain,TOTAL,VOLVO,27016,1986143,0.0136
44,spain,TOTAL,LAND_ROVER,18602,1986143,0.0094
44,spain,TOTAL,CUPRA,17994,1986143,0.0091
44,spain,TOTAL,MITSUBISHI,14032,1986143,0.0071
44,spain,TOTAL,ALFA_ROMEO,12142,1986143,0.0061
44,spain,TOTAL,PORSCHE,11896,1986143,0.006
44,spain,TOTAL,HONDA,10116,1986143,0.0051
44,spain,TOTAL,SUZUKI,8032,1986143,0.004
44,spain,TOTAL,TESLA,6360,1986143,0.0032
44,spain,TOTAL,JAGUAR,5384,1986143,0.0027
44,spain,TOTAL,FERRARI,1653,1986143,8e-4
44,spain,TOTAL,MASERATI,1222,1986143,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986143,5e-4
44,spain,TOTAL,BYD,870,1986143,4e-4
44,spain,TOTAL,LAMBORGHINI,778,1986143,4e-4
44,spain,TOTAL,BENTLEY,751,1986143,4e-4
44,spain,TOTAL,ASTON_MARTIN,581,1986143,3e-4
44,spain,TOTAL,DODGE,345,1986143,2e-4
44,spain,TOTAL,LOTUS,82,1986143,0
44,spain,TOTAL,MAXUS,79,1986143,0
44,spain,TOTAL,MCLAREN,69,1986143,0
44,spain,TOTAL,XPENG,44,1986143,0
44,spain,TOTAL,POLESTAR,35,1986143,0
44,spain,TOTAL,AIWAYS,30,1986143,0
44,spain,TOTAL,ALPINA,10,1986143,0
44,spain,TOTAL,FISKER,1,1986143,0
34,netherlands,TOTAL,VW,125063,992325,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80282,992325,0.0809
34,netherlands,TOTAL,BMW,71239,992325,0.0718
34,netherlands,TOTAL,RENAULT,63746,992325,0.0642
34,netherlands,TOTAL,FORD,61970,992325,0.0624
34,netherlands,TOTAL,PEUGEOT,60630,992325,0.0611
34,netherlands,TOTAL,AUDI,55609,992325,0.056
34,netherlands,TOTAL,OPEL,54099,992325,0.0545
34,netherlands,TOTAL,TOYOTA,46255,992325,0.0466
34,netherlands,TOTAL,VOLVO,43928,992325,0.0443
34,netherlands,TOTAL,KIA,37448,992325,0.0377
34,netherlands,TOTAL,CITROEN,31966,992325,0.0322
34,netherlands,TOTAL,FIAT,29547,992325,0.0298
34,netherlands,TOTAL,SKODA,26525,992325,0.0267
34,netherlands,TOTAL,HYUNDAI,26018,992325,0.0262
34,netherlands,TOTAL,SEAT,21143,992325,0.0213
34,netherlands,TOTAL,NISSAN,21097,992325,0.0213
34,netherlands,TOTAL,MINI,16033,992325,0.0162
34,netherlands,TOTAL,MAZDA,13214,992325,0.0133
34,netherlands,TOTAL,SUZUKI,13040,992325,0.0131
34,netherlands,TOTAL,PORSCHE,12797,992325,0.0129
34,netherlands,TOTAL,LAND_ROVER,11254,992325,0.0113
34,netherlands,TOTAL,DACIA,9068,992325,0.0091
34,netherlands,TOTAL,TESLA,8954,992325,0.009
34,netherlands,TOTAL,MITSUBISHI,8575,992325,0.0086
34,netherlands,TOTAL,CUPRA,7572,992325,0.0076
34,netherlands,TOTAL,JEEP,6167,992325,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5305,992325,0.0053
34,netherlands,TOTAL,HONDA,3976,992325,0.004
34,netherlands,TOTAL,MG,3336,992325,0.0034
34,netherlands,TOTAL,CHEVROLET,3127,992325,0.0032
34,netherlands,TOTAL,JAGUAR,2889,992325,0.0029
34,netherlands,TOTAL,DODGE,2717,992325,0.0027
34,netherlands,TOTAL,FERRARI,1511,992325,0.0015
34,netherlands,TOTAL,POLESTAR,1419,992325,0.0014
34,netherlands,TOTAL,BENTLEY,1158,992325,0.0012
34,netherlands,TOTAL,MASERATI,753,992325,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,634,992325,6e-4
34,netherlands,TOTAL,BYD,615,992325,6e-4
34,netherlands,TOTAL,LAMBORGHINI,516,992325,5e-4
34,netherlands,TOTAL,MAXUS,464,992325,5e-4
34,netherlands,TOTAL,ALPINA,214,992325,2e-4
34,netherlands,TOTAL,LOTUS,199,992325,2e-4
34,netherlands,TOTAL,MCLAREN,124,992325,1e-4
34,netherlands,TOTAL,XPENG,79,992325,1e-4
34,netherlands,TOTAL,AIWAYS,29,992325,0
34,netherlands,TOTAL,FISKER,21,992325,0
6,belgium,TOTAL,MERCEDES_BENZ,77692,588449,0.132
6,belgium,TOTAL,BMW,63397,588449,0.1077
6,belgium,TOTAL,VW,56392,588449,0.0958
6,belgium,TOTAL,PEUGEOT,39559,588449,0.0672
6,belgium,TOTAL,AUDI,37677,588449,0.064
6,belgium,TOTAL,FORD,34468,588449,0.0586
6,belgium,TOTAL,OPEL,31957,588449,0.0543
6,belgium,TOTAL,RENAULT,29424,588449,0.05
6,belgium,TOTAL,CITROEN,28643,588449,0.0487
6,belgium,TOTAL,TOYOTA,18825,588449,0.032
6,belgium,TOTAL,FIAT,15720,588449,0.0267
6,belgium,TOTAL,NISSAN,14077,588449,0.0239
6,belgium,TOTAL,VOLVO,13727,588449,0.0233
6,belgium,TOTAL,SKODA,12693,588449,0.0216
6,belgium,TOTAL,KIA,12681,588449,0.0215
6,belgium,TOTAL,PORSCHE,12590,588449,0.0214
6,belgium,TOTAL,MINI,12094,588449,0.0206
6,belgium,TOTAL,HYUNDAI,11543,588449,0.0196
6,belgium,TOTAL,LAND_ROVER,11420,588449,0.0194
6,belgium,TOTAL,DACIA,9194,588449,0.0156
6,belgium,TOTAL,SEAT,6958,588449,0.0118
6,belgium,TOTAL,MAZDA,5552,588449,0.0094
6,belgium,TOTAL,SUZUKI,4032,588449,0.0069
6,belgium,TOTAL,JAGUAR,3764,588449,0.0064
6,belgium,TOTAL,JEEP,3339,588449,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2673,588449,0.0045
6,belgium,TOTAL,TESLA,2658,588449,0.0045
6,belgium,TOTAL,MG,2436,588449,0.0041
6,belgium,TOTAL,HONDA,2108,588449,0.0036
6,belgium,TOTAL,CUPRA,2023,588449,0.0034
6,belgium,TOTAL,MITSUBISHI,1849,588449,0.0031
