country_code,country_full,segment,brand,num_ads,total_ads,pct
0,Denmark,EV,JEEP,57,68536,8e-4
0,Denmark,EV,SEAT,49,68536,7e-4
0,Denmark,EV,JAGUAR,47,68536,7e-4
0,Denmark,EV,ALFA_ROMEO,31,68536,5e-4
0,Denmark,EV,MASERATI,4,68536,1e-4
0,Denmark,EV,LOTUS,2,68536,0
44,spain,EV,VW,5346,36867,0.145
44,spain,EV,TESLA,4060,36867,0.1101
44,spain,EV,FIAT,2982,36867,0.0809
44,spain,EV,HYUNDAI,2910,36867,0.0789
44,spain,EV,AUDI,2595,36867,0.0704
44,spain,EV,RENAULT,2111,36867,0.0573
44,spain,EV,MERCEDES_BENZ,1826,36867,0.0495
44,spain,EV,PEUGEOT,1735,36867,0.0471
44,spain,EV,CITROEN,1627,36867,0.0441
44,spain,EV,BMW,1583,36867,0.0429
44,spain,EV,KIA,1503,36867,0.0408
44,spain,EV,MINI,1317,36867,0.0357
44,spain,EV,NISSAN,1284,36867,0.0348
44,spain,EV,OPEL,899,36867,0.0244
44,spain,EV,SKODA,797,36867,0.0216
44,spain,EV,MG,700,36867,0.019
44,spain,EV,VOLVO,583,36867,0.0158
44,spain,EV,DACIA,556,36867,0.0151
44,spain,EV,FORD,448,36867,0.0122
44,spain,EV,PORSCHE,390,36867,0.0106
44,spain,EV,MAZDA,352,36867,0.0095
44,spain,EV,BYD,272,36867,0.0074
44,spain,EV,CUPRA,255,36867,0.0069
44,spain,EV,JAGUAR,186,36867,0.005
44,spain,EV,TOYOTA,150,36867,0.0041
44,spain,EV,HONDA,121,36867,0.0033
44,spain,EV,JEEP,106,36867,0.0029
44,spain,EV,SEAT,35,36867,9e-4
44,spain,EV,ALFA_ROMEO,33,36867,9e-4
44,spain,EV,XPENG,22,36867,6e-4
44,spain,EV,AIWAYS,22,36867,6e-4
44,spain,EV,MAXUS,20,36867,5e-4
44,spain,EV,LAND_ROVER,19,36867,5e-4
44,spain,EV,POLESTAR,9,36867,2e-4
44,spain,EV,SUZUKI,4,36867,1e-4
44,spain,EV,MITSUBISHI,3,36867,1e-4
44,spain,EV,CHEVROLET,2,36867,1e-4
44,spain,EV,LOTUS,2,36867,1e-4
44,spain,EV,MASERATI,1,36867,0
44,spain,EV,ASTON_MARTIN,1,36867,0
22,italy,EV,RENAULT,4441,31009,0.1432
22,italy,EV,TESLA,3303,31009,0.1065
22,italy,EV,FIAT,2755,31009,0.0888
22,italy,EV,VW,2300,31009,0.0742
22,italy,EV,AUDI,1859,31009,0.06
22,italy,EV,PEUGEOT,1851,31009,0.0597
22,italy,EV,BMW,1850,31009,0.0597
22,italy,EV,DACIA,1508,31009,0.0486
22,italy,EV,MERCEDES_BENZ,1468,31009,0.0473
22,italy,EV,PORSCHE,1161,31009,0.0374
22,italy,EV,CITROEN,1102,31009,0.0355
22,italy,EV,MINI,1069,31009,0.0345
22,italy,EV,NISSAN,879,31009,0.0283
22,italy,EV,OPEL,831,31009,0.0268
22,italy,EV,HYUNDAI,751,31009,0.0242
22,italy,EV,VOLVO,635,31009,0.0205
22,italy,EV,FORD,584,31009,0.0188
22,italy,EV,CUPRA,369,31009,0.0119
22,italy,EV,MG,363,31009,0.0117
22,italy,EV,KIA,333,31009,0.0107
22,italy,EV,JEEP,323,31009,0.0104
22,italy,EV,TOYOTA,290,31009,0.0094
22,italy,EV,SKODA,160,31009,0.0052
22,italy,EV,MAZDA,160,31009,0.0052
22,italy,EV,JAGUAR,130,31009,0.0042
22,italy,EV,BYD,110,31009,0.0035
22,italy,EV,POLESTAR,88,31009,0.0028
22,italy,EV,LOTUS,80,31009,0.0026
22,italy,EV,MAXUS,77,31009,0.0025
22,italy,EV,ALFA_ROMEO,63,31009,0.002
22,italy,EV,MASERATI,44,31009,0.0014
22,italy,EV,HONDA,37,31009,0.0012
22,italy,EV,SEAT,13,31009,4e-4
22,italy,EV,AIWAYS,8,31009,3e-4
22,italy,EV,LAND_ROVER,7,31009,2e-4
22,italy,EV,SUZUKI,5,31009,2e-4
22,italy,EV,MITSUBISHI,1,31009,0
22,italy,EV,FERRARI,1,31009,0
3,austria,EV,VW,2583,27332,0.0945
3,austria,EV,BMW,2160,27332,0.079
3,austria,EV,OPEL,2143,27332,0.0784
3,austria,EV,MERCEDES_BENZ,2132,27332,0.078
3,austria,EV,AUDI,2017,27332,0.0738
3,austria,EV,TOYOTA,1772,27332,0.0648
3,austria,EV,MG,1622,27332,0.0593
3,austria,EV,TESLA,1590,27332,0.0582
3,austria,EV,RENAULT,1365,27332,0.0499
3,austria,EV,HYUNDAI,1213,27332,0.0444
3,austria,EV,SKODA,956,27332,0.035
3,austria,EV,BYD,952,27332,0.0348
3,austria,EV,CUPRA,910,27332,0.0333
3,austria,EV,PEUGEOT,851,27332,0.0311
3,austria,EV,FORD,711,27332,0.026
3,austria,EV,FIAT,619,27332,0.0226
3,austria,EV,KIA,597,27332,0.0218
3,austria,EV,PORSCHE,583,27332,0.0213
3,austria,EV,CITROEN,501,27332,0.0183
3,austria,EV,VOLVO,488,27332,0.0179
3,austria,EV,NISSAN,313,27332,0.0115
3,austria,EV,MINI,291,27332,0.0106
3,austria,EV,POLESTAR,185,27332,0.0068
3,austria,EV,DACIA,146,27332,0.0053
3,austria,EV,MAXUS,143,27332,0.0052
3,austria,EV,JAGUAR,132,27332,0.0048
3,austria,EV,SEAT,109,27332,0.004
3,austria,EV,JEEP,90,27332,0.0033
3,austria,EV,MAZDA,80,27332,0.0029
3,austria,EV,ALFA_ROMEO,32,27332,0.0012
3,austria,EV,HONDA,30,27332,0.0011
3,austria,EV,MASERATI,8,27332,3e-4
3,austria,EV,LOTUS,4,27332,1e-4
3,austria,EV,MITSUBISHI,3,27332,1e-4
3,austria,EV,SUZUKI,1,27332,0
6,belgium,EV,MERCEDES_BENZ,2402,21617,0.1111
6,belgium,EV,BMW,2377,21617,0.11
6,belgium,EV,TESLA,2030,21617,0.0939
6,belgium,EV,AUDI,1767,21617,0.0817
6,belgium,EV,VW,1316,21617,0.0609
6,belgium,EV,PORSCHE,1241,21617,0.0574
6,belgium,EV,FORD,1086,21617,0.0502
6,belgium,EV,RENAULT,896,21617,0.0414
6,belgium,EV,VOLVO,886,21617,0.041
6,belgium,EV,PEUGEOT,747,21617,0.0346
6,belgium,EV,OPEL,723,21617,0.0334
6,belgium,EV,MINI,611,21617,0.0283
6,belgium,EV,FIAT,599,21617,0.0277
6,belgium,EV,CITROEN,562,21617,0.026
6,belgium,EV,MG,538,21617,0.0249
6,belgium,EV,KIA,512,21617,0.0237
6,belgium,EV,HYUNDAI,494,21617,0.0229
6,belgium,EV,NISSAN,431,21617,0.0199
6,belgium,EV,SKODA,404,21617,0.0187
6,belgium,EV,POLESTAR,332,21617,0.0154
6,belgium,EV,BYD,299,21617,0.0138
6,belgium,EV,XPENG,236,21617,0.0109
6,belgium,EV,CUPRA,207,21617,0.0096
6,belgium,EV,DACIA,196,21617,0.0091
6,belgium,EV,JAGUAR,195,21617,0.009
6,belgium,EV,TOYOTA,143,21617,0.0066
6,belgium,EV,JEEP,87,21617,0.004
6,belgium,EV,MAZDA,80,21617,0.0037
6,belgium,EV,LOTUS,64,21617,0.003
6,belgium,EV,MAXUS,59,21617,0.0027
6,belgium,EV,HONDA,46,21617,0.0021
6,belgium,EV,ALFA_ROMEO,15,21617,7e-4
6,belgium,EV,SUZUKI,15,21617,7e-4
6,belgium,EV,MASERATI,12,21617,6e-4
6,belgium,EV,AIWAYS,5,21617,2e-4
6,belgium,EV,SEAT,4,21617,2e-4
15,france,EV,RENAULT,2260,18400,0.1228
15,france,EV,MINI,2102,18400,0.1142
15,france,EV,PEUGEOT,2041,18400,0.1109
15,france,EV,BMW,1960,18400,0.1065
15,france,EV,FIAT,1627,18400,0.0884
15,france,EV,TESLA,1119,18400,0.0608
15,france,EV,AUDI,752,18400,0.0409
15,france,EV,VW,736,18400,0.04
15,france,EV,MG,542,18400,0.0295
15,france,EV,OPEL,504,18400,0.0274
15,france,EV,CITROEN,477,18400,0.0259
15,france,EV,DACIA,470,18400,0.0255
15,france,EV,MERCEDES_BENZ,449,18400,0.0244
15,france,EV,HYUNDAI,411,18400,0.0223
15,france,EV,PORSCHE,382,18400,0.0208
15,france,EV,KIA,368,18400,0.02
15,france,EV,FORD,341,18400,0.0185
15,france,EV,NISSAN,307,18400,0.0167
15,france,EV,CUPRA,246,18400,0.0134
15,france,EV,VOLVO,235,18400,0.0128
15,france,EV,SKODA,200,18400,0.0109
15,france,EV,DODGE,152,18400,0.0083
15,france,EV,TOYOTA,106,18400,0.0058
15,france,EV,JEEP,102,18400,0.0055
15,france,EV,POLESTAR,96,18400,0.0052
15,france,EV,ALFA_ROMEO,93,18400,0.0051
15,france,EV,JAGUAR,69,18400,0.0037
15,france,EV,XPENG,52,18400,0.0028
15,france,EV,BYD,51,18400,0.0028
15,france,EV,MAZDA,33,18400,0.0018
15,france,EV,HONDA,29,18400,0.0016
15,france,EV,MASERATI,27,18400,0.0015
15,france,EV,SEAT,19,18400,0.001
15,france,EV,LOTUS,18,18400,0.001
15,france,EV,SUZUKI,11,18400,6e-4
15,france,EV,MAXUS,7,18400,4e-4
15,france,EV,AIWAYS,5,18400,3e-4
15,france,EV,FERRARI,1,18400,1e-4
17,germany,TOTAL,VW,964829,4530118,0.213
17,germany,TOTAL,MERCEDES_BENZ,761004,4530118,0.168
17,germany,TOTAL,BMW,539383,4530118,0.1191
17,germany,TOTAL,AUDI,517284,4530118,0.1142
17,germany,TOTAL,FORD,219093,4530118,0.0484
17,germany,TOTAL,OPEL,209824,4530118,0.0463
17,germany,TOTAL,SKODA,152963,4530118,0.0338
17,germany,TOTAL,HYUNDAI,100484,4530118,0.0222
17,germany,TOTAL,PEUGEOT,97168,4530118,0.0214
17,germany,TOTAL,VOLVO,88500,4530118,0.0195
17,germany,TOTAL,RENAULT,82933,4530118,0.0183
17,germany,TOTAL,CITROEN,77584,4530118,0.0171
17,germany,TOTAL,SEAT,73806,4530118,0.0163
17,germany,TOTAL,MINI,72817,4530118,0.0161
17,germany,TOTAL,PORSCHE,69489,4530118,0.0153
17,germany,TOTAL,TOYOTA,60927,4530118,0.0134
17,germany,TOTAL,KIA,59477,4530118,0.0131
17,germany,TOTAL,FIAT,51449,4530118,0.0114
17,germany,TOTAL,CUPRA,45909,4530118,0.0101
17,germany,TOTAL,LAND_ROVER,40019,4530118,0.0088
17,germany,TOTAL,DACIA,39660,4530118,0.0088
17,germany,TOTAL,NISSAN,39464,4530118,0.0087
17,germany,TOTAL,MAZDA,32342,4530118,0.0071
17,germany,TOTAL,SUZUKI,18670,4530118,0.0041
17,germany,TOTAL,JEEP,18600,4530118,0.0041
17,germany,TOTAL,MITSUBISHI,17901,4530118,0.004
17,germany,TOTAL,TESLA,14234,4530118,0.0031
17,germany,TOTAL,ALFA_ROMEO,9354,4530118,0.0021
17,germany,TOTAL,HONDA,8922,4530118,0.002
17,germany,TOTAL,JAGUAR,8202,4530118,0.0018
17,germany,TOTAL,MG,6380,4530118,0.0014
17,germany,TOTAL,FERRARI,4799,4530118,0.0011
17,germany,TOTAL,CHEVROLET,4439,4530118,0.001
17,germany,TOTAL,DODGE,4346,4530118,0.001
17,germany,TOTAL,MASERATI,3830,4530118,8e-4
17,germany,TOTAL,LAMBORGHINI,2821,4530118,6e-4
17,germany,TOTAL,BENTLEY,2700,4530118,6e-4
17,germany,TOTAL,ASTON_MARTIN,2107,4530118,5e-4
17,germany,TOTAL,POLESTAR,2055,4530118,5e-4
17,germany,TOTAL,ALPINA,1579,4530118,3e-4
17,germany,TOTAL,MAXUS,1191,4530118,3e-4
17,germany,TOTAL,BYD,875,4530118,2e-4
17,germany,TOTAL,LOTUS,391,4530118,1e-4
17,germany,TOTAL,XPENG,303,4530118,1e-4
17,germany,TOTAL,AIWAYS,11,4530118,0
22,italy,TOTAL,FIAT,182318,1633790,0.1116
22,italy,TOTAL,VW,166457,1633790,0.1019
22,italy,TOTAL,AUDI,159573,1633790,0.0977
22,italy,TOTAL,BMW,130417,1633790,0.0798
22,italy,TOTAL,MERCEDES_BENZ,117899,1633790,0.0722
22,italy,TOTAL,FORD,92633,1633790,0.0567
22,italy,TOTAL,CITROEN,87187,1633790,0.0534
22,italy,TOTAL,PEUGEOT,76910,1633790,0.0471
22,italy,TOTAL,RENAULT,70885,1633790,0.0434
22,italy,TOTAL,OPEL,64039,1633790,0.0392
22,italy,TOTAL,JEEP,55626,1633790,0.034
22,italy,TOTAL,ALFA_ROMEO,43323,1633790,0.0265
22,italy,TOTAL,TOYOTA,43095,1633790,0.0264
22,italy,TOTAL,LAND_ROVER,41441,1633790,0.0254
22,italy,TOTAL,MINI,37198,1633790,0.0228
22,italy,TOTAL,NISSAN,34540,1633790,0.0211
22,italy,TOTAL,PORSCHE,30532,1633790,0.0187
22,italy,TOTAL,HYUNDAI,24542,1633790,0.015
22,italy,TOTAL,DACIA,24271,1633790,0.0149
22,italy,TOTAL,VOLVO,23337,1633790,0.0143
22,italy,TOTAL,KIA,20422,1633790,0.0125
22,italy,TOTAL,SKODA,15111,1633790,0.0092
22,italy,TOTAL,SEAT,13738,1633790,0.0084
22,italy,TOTAL,SUZUKI,13057,1633790,0.008
22,italy,TOTAL,JAGUAR,8529,1633790,0.0052
22,italy,TOTAL,MAZDA,8461,1633790,0.0052
22,italy,TOTAL,CUPRA,8217,1633790,0.005
22,italy,TOTAL,MASERATI,7512,1633790,0.0046
22,italy,TOTAL,MG,7465,1633790,0.0046
22,italy,TOTAL,MITSUBISHI,4806,1633790,0.0029
22,italy,TOTAL,HONDA,4774,1633790,0.0029
22,italy,TOTAL,FERRARI,4036,1633790,0.0025
22,italy,TOTAL,CHEVROLET,3547,1633790,0.0022
22,italy,TOTAL,TESLA,3308,1633790,0.002
22,italy,TOTAL,LAMBORGHINI,1340,1633790,8e-4
22,italy,TOTAL,DODGE,1032,1633790,6e-4
22,italy,TOTAL,ASTON_MARTIN,603,1633790,4e-4
22,italy,TOTAL,BENTLEY,570,1633790,3e-4
22,italy,TOTAL,LOTUS,477,1633790,3e-4
22,italy,TOTAL,BYD,284,1633790,2e-4
22,italy,TOTAL,MAXUS,167,1633790,1e-4
22,italy,TOTAL,POLESTAR,88,1633790,1e-4
22,italy,TOTAL,ALPINA,14,1633790,0
22,italy,TOTAL,AIWAYS,9,1633790,0
44,spain,TOTAL,PEUGEOT,134699,1489818,0.0904
44,spain,TOTAL,VW,117515,1489818,0.0789
44,spain,TOTAL,MERCEDES_BENZ,97414,1489818,0.0654
44,spain,TOTAL,TOYOTA,93924,1489818,0.063
44,spain,TOTAL,CITROEN,92729,1489818,0.0622
44,spain,TOTAL,BMW,92012,1489818,0.0618
44,spain,TOTAL,AUDI,81293,1489818,0.0546
44,spain,TOTAL,RENAULT,75135,1489818,0.0504
44,spain,TOTAL,HYUNDAI,73428,1489818,0.0493
44,spain,TOTAL,FORD,72909,1489818,0.0489
44,spain,TOTAL,OPEL,72106,1489818,0.0484
44,spain,TOTAL,SEAT,70709,1489818,0.0475
44,spain,TOTAL,KIA,66067,1489818,0.0443
44,spain,TOTAL,NISSAN,56026,1489818,0.0376
44,spain,TOTAL,FIAT,40946,1489818,0.0275
44,spain,TOTAL,SKODA,30000,1489818,0.0201
44,spain,TOTAL,MG,25721,1489818,0.0173
44,spain,TOTAL,MAZDA,23955,1489818,0.0161
44,spain,TOTAL,JEEP,23710,1489818,0.0159
44,spain,TOTAL,DACIA,23364,1489818,0.0157
44,spain,TOTAL,MINI,23215,1489818,0.0156
44,spain,TOTAL,VOLVO,20409,1489818,0.0137
44,spain,TOTAL,LAND_ROVER,13071,1489818,0.0088
44,spain,TOTAL,CUPRA,12507,1489818,0.0084
44,spain,TOTAL,MITSUBISHI,11258,1489818,0.0076
44,spain,TOTAL,ALFA_ROMEO,9056,1489818,0.0061
44,spain,TOTAL,PORSCHE,8500,1489818,0.0057
44,spain,TOTAL,HONDA,8068,1489818,0.0054
44,spain,TOTAL,SUZUKI,6270,1489818,0.0042
44,spain,TOTAL,TESLA,4599,1489818,0.0031
44,spain,TOTAL,JAGUAR,3899,1489818,0.0026
44,spain,TOTAL,FERRARI,1260,1489818,8e-4
44,spain,TOTAL,MASERATI,879,1489818,6e-4
44,spain,TOTAL,CHEVROLET,783,1489818,5e-4
44,spain,TOTAL,LAMBORGHINI,547,1489818,4e-4
44,spain,TOTAL,BENTLEY,526,1489818,4e-4
44,spain,TOTAL,BYD,510,1489818,3e-4
44,spain,TOTAL,ASTON_MARTIN,388,1489818,3e-4
44,spain,TOTAL,DODGE,238,1489818,2e-4
44,spain,TOTAL,LOTUS,62,1489818,0
44,spain,TOTAL,MAXUS,39,1489818,0
44,spain,TOTAL,XPENG,29,1489818,0
44,spain,TOTAL,AIWAYS,27,1489818,0
44,spain,TOTAL,POLESTAR,10,1489818,0
44,spain,TOTAL,ALPINA,6,1489818,0
34,netherlands,TOTAL,VW,97879,773099,0.1266
34,netherlands,TOTAL,MERCEDES_BENZ,63242,773099,0.0818
34,netherlands,TOTAL,BMW,55630,773099,0.072
34,netherlands,TOTAL,RENAULT,48991,773099,0.0634
34,netherlands,TOTAL,FORD,48333,773099,0.0625
34,netherlands,TOTAL,PEUGEOT,47187,773099,0.061
34,netherlands,TOTAL,AUDI,43218,773099,0.0559
34,netherlands,TOTAL,OPEL,42390,773099,0.0548
34,netherlands,TOTAL,TOYOTA,35641,773099,0.0461
34,netherlands,TOTAL,VOLVO,34434,773099,0.0445
34,netherlands,TOTAL,KIA,28982,773099,0.0375
34,netherlands,TOTAL,CITROEN,25169,773099,0.0326
34,netherlands,TOTAL,FIAT,23903,773099,0.0309
34,netherlands,TOTAL,SKODA,20046,773099,0.0259
34,netherlands,TOTAL,HYUNDAI,20002,773099,0.0259
34,netherlands,TOTAL,NISSAN,16525,773099,0.0214
34,netherlands,TOTAL,SEAT,16415,773099,0.0212
34,netherlands,TOTAL,MINI,12335,773099,0.016
34,netherlands,TOTAL,MAZDA,10241,773099,0.0132
34,netherlands,TOTAL,PORSCHE,10072,773099,0.013
34,netherlands,TOTAL,SUZUKI,9878,773099,0.0128
34,netherlands,TOTAL,LAND_ROVER,8891,773099,0.0115
34,netherlands,TOTAL,TESLA,7210,773099,0.0093
34,netherlands,TOTAL,DACIA,7023,773099,0.0091
34,netherlands,TOTAL,MITSUBISHI,6608,773099,0.0085
34,netherlands,TOTAL,CUPRA,5722,773099,0.0074
34,netherlands,TOTAL,JEEP,4914,773099,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,4192,773099,0.0054
34,netherlands,TOTAL,HONDA,3041,773099,0.0039
34,netherlands,TOTAL,MG,2622,773099,0.0034
34,netherlands,TOTAL,CHEVROLET,2416,773099,0.0031
34,netherlands,TOTAL,DODGE,2214,773099,0.0029
34,netherlands,TOTAL,JAGUAR,2154,773099,0.0028
34,netherlands,TOTAL,FERRARI,1093,773099,0.0014
34,netherlands,TOTAL,POLESTAR,949,773099,0.0012
34,netherlands,TOTAL,BENTLEY,934,773099,0.0012
34,netherlands,TOTAL,MASERATI,574,773099,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,471,773099,6e-4
34,netherlands,TOTAL,BYD,413,773099,5e-4
34,netherlands,TOTAL,LAMBORGHINI,395,773099,5e-4
34,netherlands,TOTAL,MAXUS,339,773099,4e-4
34,netherlands,TOTAL,ALPINA,168,773099,2e-4
34,netherlands,TOTAL,LOTUS,159,773099,2e-4
34,netherlands,TOTAL,XPENG,62,773099,1e-4
34,netherlands,TOTAL,AIWAYS,22,773099,0
6,belgium,TOTAL,BMW,47728,438170,0.1089
6,belgium,TOTAL,MERCEDES_BENZ,45105,438170,0.1029
6,belgium,TOTAL,VW,42729,438170,0.0975
6,belgium,TOTAL,PEUGEOT,30231,438170,0.069
6,belgium,TOTAL,AUDI,28626,438170,0.0653
6,belgium,TOTAL,FORD,27793,438170,0.0634
6,belgium,TOTAL,OPEL,25074,438170,0.0572
6,belgium,TOTAL,RENAULT,22710,438170,0.0518
6,belgium,TOTAL,CITROEN,21785,438170,0.0497
6,belgium,TOTAL,TOYOTA,14469,438170,0.033
6,belgium,TOTAL,FIAT,12078,438170,0.0276
6,belgium,TOTAL,NISSAN,11412,438170,0.026
6,belgium,TOTAL,VOLVO,10854,438170,0.0248
6,belgium,TOTAL,SKODA,9843,438170,0.0225
6,belgium,TOTAL,KIA,9738,438170,0.0222
6,belgium,TOTAL,PORSCHE,9542,438170,0.0218
6,belgium,TOTAL,MINI,9296,438170,0.0212
6,belgium,TOTAL,HYUNDAI,8890,438170,0.0203
6,belgium,TOTAL,LAND_ROVER,8829,438170,0.0201
6,belgium,TOTAL,DACIA,7124,438170,0.0163
6,belgium,TOTAL,SEAT,5442,438170,0.0124
6,belgium,TOTAL,MAZDA,4331,438170,0.0099
6,belgium,TOTAL,SUZUKI,3138,438170,0.0072
6,belgium,TOTAL,JAGUAR,2904,438170,0.0066
6,belgium,TOTAL,JEEP,2553,438170,0.0058
6,belgium,TOTAL,ALFA_ROMEO,2049,438170,0.0047
6,belgium,TOTAL,TESLA,2032,438170,0.0046
6,belgium,TOTAL,MG,1885,438170,0.0043
6,belgium,TOTAL,HONDA,1621,438170,0.0037
6,belgium,TOTAL,CUPRA,1560,438170,0.0036
6,belgium,TOTAL,MITSUBISHI,1380,438170,0.0031
6,belgium,TOTAL,CHEVROLET,1083,438170,0.0025
6,belgium,TOTAL,FERRARI,950,438170,0.0022
6,belgium,TOTAL,DODGE,499,438170,0.0011
6,belgium,TOTAL,MASERATI,452,438170,0.001
6,belgium,TOTAL,BENTLEY,388,438170,9e-4
6,belgium,TOTAL,ASTON_MARTIN,373,438170,9e-4
6,belgium,TOTAL,BYD,350,438170,8e-4
6,belgium,TOTAL,POLESTAR,341,438170,8e-4
6,belgium,TOTAL,LAMBORGHINI,326,438170,7e-4
6,belgium,TOTAL,LOTUS,238,438170,5e-4
6,belgium,TOTAL,XPENG,236,438170,5e-4
6,belgium,TOTAL,ALPINA,99,438170,2e-4
6,belgium,TOTAL,MAXUS,79,438170,2e-4
6,belgium,TOTAL,AIWAYS,5,438170,0
3,austria,TOTAL,VW,58920,368025,0.1601
