country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,ALFA_ROMEO,382,76340,0.005
34,netherlands,EV,MAXUS,337,76340,0.0044
34,netherlands,EV,BYD,313,76340,0.0041
34,netherlands,EV,MAZDA,234,76340,0.0031
34,netherlands,EV,JAGUAR,233,76340,0.0031
34,netherlands,EV,SEAT,108,76340,0.0014
34,netherlands,EV,XPENG,64,76340,8e-4
34,netherlands,EV,HONDA,57,76340,7e-4
34,netherlands,EV,LOTUS,43,76340,6e-4
34,netherlands,EV,AIWAYS,24,76340,3e-4
34,netherlands,EV,MASERATI,11,76340,1e-4
34,netherlands,EV,FISKER,10,76340,1e-4
34,netherlands,EV,MITSUBISHI,9,76340,1e-4
34,netherlands,EV,SUZUKI,3,76340,0
34,netherlands,EV,CHEVROLET,3,76340,0
34,netherlands,EV,DODGE,2,76340,0
34,netherlands,EV,LAND_ROVER,2,76340,0
0,Denmark,EV,VW,16100,73560,0.2189
0,Denmark,EV,MERCEDES_BENZ,6810,73560,0.0926
0,Denmark,EV,SKODA,5592,73560,0.076
0,Denmark,EV,TESLA,5545,73560,0.0754
0,Denmark,EV,AUDI,5147,73560,0.07
0,Denmark,EV,BMW,4530,73560,0.0616
0,Denmark,EV,VOLVO,3414,73560,0.0464
0,Denmark,EV,OPEL,2833,73560,0.0385
0,Denmark,EV,HYUNDAI,2511,73560,0.0341
0,Denmark,EV,POLESTAR,2306,73560,0.0313
0,Denmark,EV,MINI,2090,73560,0.0284
0,Denmark,EV,KIA,2067,73560,0.0281
0,Denmark,EV,CUPRA,2055,73560,0.0279
0,Denmark,EV,RENAULT,1955,73560,0.0266
0,Denmark,EV,PEUGEOT,1787,73560,0.0243
0,Denmark,EV,FIAT,1660,73560,0.0226
0,Denmark,EV,FORD,1640,73560,0.0223
0,Denmark,EV,MG,1221,73560,0.0166
0,Denmark,EV,CITROEN,888,73560,0.0121
0,Denmark,EV,NISSAN,644,73560,0.0088
0,Denmark,EV,BYD,561,73560,0.0076
0,Denmark,EV,TOYOTA,387,73560,0.0053
0,Denmark,EV,PORSCHE,375,73560,0.0051
0,Denmark,EV,MAZDA,308,73560,0.0042
0,Denmark,EV,XPENG,291,73560,0.004
0,Denmark,EV,MAXUS,247,73560,0.0034
0,Denmark,EV,AIWAYS,214,73560,0.0029
0,Denmark,EV,HONDA,97,73560,0.0013
0,Denmark,EV,DACIA,77,73560,0.001
0,Denmark,EV,JEEP,58,73560,8e-4
0,Denmark,EV,SEAT,53,73560,7e-4
0,Denmark,EV,JAGUAR,52,73560,7e-4
0,Denmark,EV,ALFA_ROMEO,32,73560,4e-4
0,Denmark,EV,MASERATI,11,73560,1e-4
0,Denmark,EV,LOTUS,2,73560,0
44,spain,EV,VW,5660,39117,0.1447
44,spain,EV,TESLA,4200,39117,0.1074
44,spain,EV,HYUNDAI,3072,39117,0.0785
44,spain,EV,FIAT,3057,39117,0.0782
44,spain,EV,AUDI,2735,39117,0.0699
44,spain,EV,RENAULT,2270,39117,0.058
44,spain,EV,MERCEDES_BENZ,1934,39117,0.0494
44,spain,EV,PEUGEOT,1912,39117,0.0489
44,spain,EV,CITROEN,1785,39117,0.0456
44,spain,EV,BMW,1714,39117,0.0438
44,spain,EV,KIA,1650,39117,0.0422
44,spain,EV,MINI,1430,39117,0.0366
44,spain,EV,NISSAN,1339,39117,0.0342
44,spain,EV,OPEL,963,39117,0.0246
44,spain,EV,SKODA,865,39117,0.0221
44,spain,EV,MG,743,39117,0.019
44,spain,EV,VOLVO,603,39117,0.0154
44,spain,EV,DACIA,585,39117,0.015
44,spain,EV,FORD,487,39117,0.0124
44,spain,EV,PORSCHE,433,39117,0.0111
44,spain,EV,MAZDA,365,39117,0.0093
44,spain,EV,BYD,283,39117,0.0072
44,spain,EV,CUPRA,261,39117,0.0067
44,spain,EV,JAGUAR,195,39117,0.005
44,spain,EV,TOYOTA,161,39117,0.0041
44,spain,EV,HONDA,127,39117,0.0032
44,spain,EV,JEEP,106,39117,0.0027
44,spain,EV,ALFA_ROMEO,38,39117,0.001
44,spain,EV,SEAT,36,39117,9e-4
44,spain,EV,AIWAYS,23,39117,6e-4
44,spain,EV,XPENG,22,39117,6e-4
44,spain,EV,MAXUS,21,39117,5e-4
44,spain,EV,LAND_ROVER,19,39117,5e-4
44,spain,EV,POLESTAR,9,39117,2e-4
44,spain,EV,MITSUBISHI,4,39117,1e-4
44,spain,EV,SUZUKI,4,39117,1e-4
44,spain,EV,LOTUS,2,39117,1e-4
44,spain,EV,CHEVROLET,2,39117,1e-4
44,spain,EV,ASTON_MARTIN,1,39117,0
44,spain,EV,MASERATI,1,39117,0
22,italy,EV,RENAULT,4784,32605,0.1467
22,italy,EV,TESLA,3442,32605,0.1056
22,italy,EV,FIAT,2905,32605,0.0891
22,italy,EV,VW,2362,32605,0.0724
22,italy,EV,AUDI,1941,32605,0.0595
22,italy,EV,PEUGEOT,1938,32605,0.0594
22,italy,EV,BMW,1911,32605,0.0586
22,italy,EV,DACIA,1589,32605,0.0487
22,italy,EV,MERCEDES_BENZ,1510,32605,0.0463
22,italy,EV,MINI,1206,32605,0.037
22,italy,EV,PORSCHE,1203,32605,0.0369
22,italy,EV,CITROEN,1159,32605,0.0355
22,italy,EV,NISSAN,912,32605,0.028
22,italy,EV,OPEL,879,32605,0.027
22,italy,EV,HYUNDAI,798,32605,0.0245
22,italy,EV,VOLVO,663,32605,0.0203
22,italy,EV,FORD,612,32605,0.0188
22,italy,EV,CUPRA,384,32605,0.0118
22,italy,EV,MG,372,32605,0.0114
22,italy,EV,KIA,362,32605,0.0111
22,italy,EV,JEEP,330,32605,0.0101
22,italy,EV,TOYOTA,301,32605,0.0092
22,italy,EV,SKODA,167,32605,0.0051
22,italy,EV,MAZDA,163,32605,0.005
22,italy,EV,JAGUAR,133,32605,0.0041
22,italy,EV,BYD,114,32605,0.0035
22,italy,EV,POLESTAR,98,32605,0.003
22,italy,EV,MAXUS,90,32605,0.0028
22,italy,EV,LOTUS,87,32605,0.0027
22,italy,EV,ALFA_ROMEO,66,32605,0.002
22,italy,EV,MASERATI,47,32605,0.0014
22,italy,EV,HONDA,40,32605,0.0012
22,italy,EV,SEAT,13,32605,4e-4
22,italy,EV,AIWAYS,9,32605,3e-4
22,italy,EV,LAND_ROVER,8,32605,2e-4
22,italy,EV,SUZUKI,5,32605,2e-4
22,italy,EV,FERRARI,1,32605,0
22,italy,EV,MITSUBISHI,1,32605,0
3,austria,EV,VW,2689,28713,0.0937
3,austria,EV,MERCEDES_BENZ,2330,28713,0.0811
3,austria,EV,OPEL,2241,28713,0.078
3,austria,EV,AUDI,2234,28713,0.0778
3,austria,EV,BMW,2227,28713,0.0776
3,austria,EV,TOYOTA,1796,28713,0.0626
3,austria,EV,MG,1688,28713,0.0588
3,austria,EV,TESLA,1658,28713,0.0577
3,austria,EV,RENAULT,1444,28713,0.0503
3,austria,EV,HYUNDAI,1273,28713,0.0443
3,austria,EV,SKODA,1008,28713,0.0351
3,austria,EV,BYD,1001,28713,0.0349
3,austria,EV,CUPRA,948,28713,0.033
3,austria,EV,PEUGEOT,887,28713,0.0309
3,austria,EV,FORD,740,28713,0.0258
3,austria,EV,FIAT,639,28713,0.0223
3,austria,EV,KIA,627,28713,0.0218
3,austria,EV,PORSCHE,618,28713,0.0215
3,austria,EV,CITROEN,522,28713,0.0182
3,austria,EV,VOLVO,504,28713,0.0176
3,austria,EV,NISSAN,325,28713,0.0113
3,austria,EV,MINI,303,28713,0.0106
3,austria,EV,POLESTAR,189,28713,0.0066
3,austria,EV,DACIA,150,28713,0.0052
3,austria,EV,MAXUS,145,28713,0.005
3,austria,EV,JAGUAR,137,28713,0.0048
3,austria,EV,SEAT,111,28713,0.0039
3,austria,EV,JEEP,89,28713,0.0031
3,austria,EV,MAZDA,86,28713,0.003
3,austria,EV,ALFA_ROMEO,35,28713,0.0012
3,austria,EV,HONDA,30,28713,0.001
3,austria,EV,FISKER,20,28713,7e-4
3,austria,EV,MASERATI,9,28713,3e-4
3,austria,EV,LOTUS,4,28713,1e-4
3,austria,EV,MITSUBISHI,3,28713,1e-4
3,austria,EV,MCLAREN,2,28713,1e-4
3,austria,EV,SUZUKI,1,28713,0
6,belgium,EV,MERCEDES_BENZ,2808,22958,0.1223
6,belgium,EV,BMW,2508,22958,0.1092
6,belgium,EV,TESLA,2123,22958,0.0925
6,belgium,EV,AUDI,1888,22958,0.0822
6,belgium,EV,VW,1358,22958,0.0592
6,belgium,EV,PORSCHE,1317,22958,0.0574
6,belgium,EV,FORD,1116,22958,0.0486
6,belgium,EV,RENAULT,942,22958,0.041
6,belgium,EV,VOLVO,927,22958,0.0404
6,belgium,EV,PEUGEOT,782,22958,0.0341
6,belgium,EV,OPEL,742,22958,0.0323
6,belgium,EV,MINI,653,22958,0.0284
6,belgium,EV,FIAT,621,22958,0.027
6,belgium,EV,CITROEN,587,22958,0.0256
6,belgium,EV,MG,569,22958,0.0248
6,belgium,EV,KIA,548,22958,0.0239
6,belgium,EV,HYUNDAI,521,22958,0.0227
6,belgium,EV,NISSAN,447,22958,0.0195
6,belgium,EV,SKODA,429,22958,0.0187
6,belgium,EV,POLESTAR,349,22958,0.0152
6,belgium,EV,BYD,312,22958,0.0136
6,belgium,EV,XPENG,237,22958,0.0103
6,belgium,EV,CUPRA,218,22958,0.0095
6,belgium,EV,DACIA,205,22958,0.0089
6,belgium,EV,JAGUAR,199,22958,0.0087
6,belgium,EV,TOYOTA,149,22958,0.0065
6,belgium,EV,JEEP,91,22958,0.004
6,belgium,EV,MAZDA,81,22958,0.0035
6,belgium,EV,LOTUS,66,22958,0.0029
6,belgium,EV,MAXUS,60,22958,0.0026
6,belgium,EV,HONDA,46,22958,0.002
6,belgium,EV,SUZUKI,15,22958,7e-4
6,belgium,EV,ALFA_ROMEO,15,22958,7e-4
6,belgium,EV,MASERATI,13,22958,6e-4
6,belgium,EV,AIWAYS,7,22958,3e-4
6,belgium,EV,FISKER,4,22958,2e-4
6,belgium,EV,SEAT,4,22958,2e-4
6,belgium,EV,LAND_ROVER,1,22958,0
15,france,EV,RENAULT,2382,19236,0.1238
15,france,EV,MINI,2170,19236,0.1128
15,france,EV,PEUGEOT,2097,19236,0.109
15,france,EV,BMW,2032,19236,0.1056
15,france,EV,FIAT,1714,19236,0.0891
15,france,EV,TESLA,1190,19236,0.0619
15,france,EV,AUDI,804,19236,0.0418
15,france,EV,VW,751,19236,0.039
15,france,EV,MG,559,19236,0.0291
15,france,EV,OPEL,529,19236,0.0275
15,france,EV,CITROEN,509,19236,0.0265
15,france,EV,DACIA,507,19236,0.0264
15,france,EV,MERCEDES_BENZ,468,19236,0.0243
15,france,EV,HYUNDAI,429,19236,0.0223
15,france,EV,PORSCHE,420,19236,0.0218
15,france,EV,KIA,391,19236,0.0203
15,france,EV,FORD,351,19236,0.0182
15,france,EV,NISSAN,323,19236,0.0168
15,france,EV,CUPRA,254,19236,0.0132
15,france,EV,VOLVO,243,19236,0.0126
15,france,EV,SKODA,204,19236,0.0106
15,france,EV,DODGE,162,19236,0.0084
15,france,EV,TOYOTA,107,19236,0.0056
15,france,EV,JEEP,105,19236,0.0055
15,france,EV,POLESTAR,103,19236,0.0054
15,france,EV,ALFA_ROMEO,96,19236,0.005
15,france,EV,JAGUAR,71,19236,0.0037
15,france,EV,XPENG,58,19236,0.003
15,france,EV,BYD,52,19236,0.0027
15,france,EV,MAZDA,35,19236,0.0018
15,france,EV,HONDA,29,19236,0.0015
15,france,EV,MASERATI,27,19236,0.0014
15,france,EV,SEAT,20,19236,0.001
15,france,EV,LOTUS,19,19236,0.001
15,france,EV,SUZUKI,11,19236,6e-4
15,france,EV,MAXUS,7,19236,4e-4
15,france,EV,AIWAYS,5,19236,3e-4
15,france,EV,FISKER,1,19236,1e-4
15,france,EV,FERRARI,1,19236,1e-4
17,germany,TOTAL,VW,989151,4676493,0.2115
17,germany,TOTAL,MERCEDES_BENZ,780107,4676493,0.1668
17,germany,TOTAL,BMW,552426,4676493,0.1181
17,germany,TOTAL,AUDI,529650,4676493,0.1133
17,germany,TOTAL,FORD,228465,4676493,0.0489
17,germany,TOTAL,OPEL,220868,4676493,0.0472
17,germany,TOTAL,SKODA,160005,4676493,0.0342
17,germany,TOTAL,HYUNDAI,105172,4676493,0.0225
17,germany,TOTAL,PEUGEOT,102264,4676493,0.0219
17,germany,TOTAL,VOLVO,90301,4676493,0.0193
17,germany,TOTAL,RENAULT,87005,4676493,0.0186
17,germany,TOTAL,CITROEN,80074,4676493,0.0171
17,germany,TOTAL,SEAT,77204,4676493,0.0165
17,germany,TOTAL,MINI,74421,4676493,0.0159
17,germany,TOTAL,PORSCHE,71309,4676493,0.0152
17,germany,TOTAL,TOYOTA,64058,4676493,0.0137
17,germany,TOTAL,KIA,62455,4676493,0.0134
17,germany,TOTAL,FIAT,54517,4676493,0.0117
17,germany,TOTAL,CUPRA,48276,4676493,0.0103
17,germany,TOTAL,DACIA,41819,4676493,0.0089
17,germany,TOTAL,NISSAN,41353,4676493,0.0088
17,germany,TOTAL,LAND_ROVER,40819,4676493,0.0087
17,germany,TOTAL,MAZDA,33920,4676493,0.0073
17,germany,TOTAL,SUZUKI,19878,4676493,0.0043
17,germany,TOTAL,JEEP,19753,4676493,0.0042
17,germany,TOTAL,MITSUBISHI,18916,4676493,0.004
17,germany,TOTAL,TESLA,14451,4676493,0.0031
17,germany,TOTAL,ALFA_ROMEO,9888,4676493,0.0021
17,germany,TOTAL,HONDA,9441,4676493,0.002
17,germany,TOTAL,JAGUAR,8608,4676493,0.0018
17,germany,TOTAL,MG,6765,4676493,0.0014
17,germany,TOTAL,FERRARI,5004,4676493,0.0011
17,germany,TOTAL,CHEVROLET,4691,4676493,0.001
17,germany,TOTAL,DODGE,4596,4676493,0.001
17,germany,TOTAL,MASERATI,3958,4676493,8e-4
17,germany,TOTAL,LAMBORGHINI,2907,4676493,6e-4
17,germany,TOTAL,BENTLEY,2760,4676493,6e-4
17,germany,TOTAL,ASTON_MARTIN,2180,4676493,5e-4
17,germany,TOTAL,POLESTAR,2104,4676493,4e-4
17,germany,TOTAL,ALPINA,1635,4676493,3e-4
17,germany,TOTAL,MAXUS,1244,4676493,3e-4
17,germany,TOTAL,BYD,1003,4676493,2e-4
17,germany,TOTAL,LOTUS,396,4676493,1e-4
17,germany,TOTAL,MCLAREN,322,4676493,1e-4
17,germany,TOTAL,XPENG,316,4676493,1e-4
17,germany,TOTAL,FISKER,27,4676493,0
17,germany,TOTAL,AIWAYS,11,4676493,0
22,italy,TOTAL,FIAT,193591,1713444,0.113
22,italy,TOTAL,VW,172837,1713444,0.1009
22,italy,TOTAL,AUDI,165934,1713444,0.0968
22,italy,TOTAL,BMW,135585,1713444,0.0791
22,italy,TOTAL,MERCEDES_BENZ,122703,1713444,0.0716
22,italy,TOTAL,FORD,97990,1713444,0.0572
22,italy,TOTAL,CITROEN,91274,1713444,0.0533
22,italy,TOTAL,PEUGEOT,80971,1713444,0.0473
22,italy,TOTAL,RENAULT,75057,1713444,0.0438
22,italy,TOTAL,OPEL,66950,1713444,0.0391
22,italy,TOTAL,JEEP,59798,1713444,0.0349
22,italy,TOTAL,ALFA_ROMEO,45615,1713444,0.0266
22,italy,TOTAL,TOYOTA,45457,1713444,0.0265
22,italy,TOTAL,LAND_ROVER,42871,1713444,0.025
22,italy,TOTAL,MINI,38918,1713444,0.0227
22,italy,TOTAL,NISSAN,36108,1713444,0.0211
22,italy,TOTAL,PORSCHE,31805,1713444,0.0186
22,italy,TOTAL,HYUNDAI,25863,1713444,0.0151
22,italy,TOTAL,DACIA,25588,1713444,0.0149
22,italy,TOTAL,VOLVO,24072,1713444,0.014
22,italy,TOTAL,KIA,21634,1713444,0.0126
22,italy,TOTAL,SKODA,15830,1713444,0.0092
22,italy,TOTAL,SEAT,14379,1713444,0.0084
22,italy,TOTAL,SUZUKI,13787,1713444,0.008
22,italy,TOTAL,JAGUAR,9001,1713444,0.0053
22,italy,TOTAL,MAZDA,8908,1713444,0.0052
22,italy,TOTAL,CUPRA,8669,1713444,0.0051
22,italy,TOTAL,MG,7950,1713444,0.0046
22,italy,TOTAL,MASERATI,7788,1713444,0.0045
22,italy,TOTAL,MITSUBISHI,5084,1713444,0.003
22,italy,TOTAL,HONDA,5001,1713444,0.0029
22,italy,TOTAL,FERRARI,4235,1713444,0.0025
22,italy,TOTAL,CHEVROLET,3728,1713444,0.0022
22,italy,TOTAL,TESLA,3447,1713444,0.002
22,italy,TOTAL,LAMBORGHINI,1401,1713444,8e-4
22,italy,TOTAL,DODGE,1100,1713444,6e-4
22,italy,TOTAL,ASTON_MARTIN,636,1713444,4e-4
22,italy,TOTAL,BENTLEY,590,1713444,3e-4
22,italy,TOTAL,LOTUS,505,1713444,3e-4
22,italy,TOTAL,BYD,323,1713444,2e-4
22,italy,TOTAL,MAXUS,191,1713444,1e-4
22,italy,TOTAL,MCLAREN,144,1713444,1e-4
22,italy,TOTAL,POLESTAR,98,1713444,1e-4
22,italy,TOTAL,ALPINA,16,1713444,0
22,italy,TOTAL,AIWAYS,10,1713444,0
22,italy,TOTAL,FISKER,2,1713444,0
44,spain,TOTAL,PEUGEOT,143420,1573823,0.0911
44,spain,TOTAL,VW,124508,1573823,0.0791
44,spain,TOTAL,MERCEDES_BENZ,102320,1573823,0.065
44,spain,TOTAL,CITROEN,98699,1573823,0.0627
44,spain,TOTAL,TOYOTA,98014,1573823,0.0623
44,spain,TOTAL,BMW,97620,1573823,0.062
44,spain,TOTAL,AUDI,86344,1573823,0.0549
44,spain,TOTAL,RENAULT,79301,1573823,0.0504
44,spain,TOTAL,FORD,77273,1573823,0.0491
44,spain,TOTAL,HYUNDAI,76806,1573823,0.0488
44,spain,TOTAL,OPEL,76633,1573823,0.0487
44,spain,TOTAL,SEAT,75106,1573823,0.0477
44,spain,TOTAL,KIA,69037,1573823,0.0439
44,spain,TOTAL,NISSAN,58429,1573823,0.0371
44,spain,TOTAL,FIAT,43083,1573823,0.0274
44,spain,TOTAL,SKODA,31407,1573823,0.02
44,spain,TOTAL,MG,27383,1573823,0.0174
44,spain,TOTAL,MAZDA,25079,1573823,0.0159
44,spain,TOTAL,JEEP,24963,1573823,0.0159
44,spain,TOTAL,DACIA,24751,1573823,0.0157
44,spain,TOTAL,MINI,24644,1573823,0.0157
44,spain,TOTAL,VOLVO,21520,1573823,0.0137
44,spain,TOTAL,LAND_ROVER,13905,1573823,0.0088
44,spain,TOTAL,CUPRA,13108,1573823,0.0083
44,spain,TOTAL,MITSUBISHI,11794,1573823,0.0075
44,spain,TOTAL,ALFA_ROMEO,9501,1573823,0.006
44,spain,TOTAL,PORSCHE,9175,1573823,0.0058
44,spain,TOTAL,HONDA,8426,1573823,0.0054
44,spain,TOTAL,SUZUKI,6598,1573823,0.0042
44,spain,TOTAL,TESLA,4742,1573823,0.003
44,spain,TOTAL,JAGUAR,4145,1573823,0.0026
44,spain,TOTAL,FERRARI,1427,1573823,9e-4
44,spain,TOTAL,MASERATI,937,1573823,6e-4
44,spain,TOTAL,CHEVROLET,852,1573823,5e-4
44,spain,TOTAL,BENTLEY,656,1573823,4e-4
44,spain,TOTAL,LAMBORGHINI,653,1573823,4e-4
44,spain,TOTAL,BYD,553,1573823,4e-4
44,spain,TOTAL,ASTON_MARTIN,520,1573823,3e-4
44,spain,TOTAL,DODGE,248,1573823,2e-4
44,spain,TOTAL,LOTUS,67,1573823,0
44,spain,TOTAL,MCLAREN,60,1573823,0
44,spain,TOTAL,MAXUS,41,1573823,0
44,spain,TOTAL,XPENG,29,1573823,0
44,spain,TOTAL,AIWAYS,28,1573823,0
44,spain,TOTAL,POLESTAR,10,1573823,0
44,spain,TOTAL,ALPINA,7,1573823,0
44,spain,TOTAL,FISKER,1,1573823,0
34,netherlands,TOTAL,VW,102980,812368,0.1268
34,netherlands,TOTAL,MERCEDES_BENZ,66546,812368,0.0819
34,netherlands,TOTAL,BMW,58481,812368,0.072
34,netherlands,TOTAL,RENAULT,51176,812368,0.063
34,netherlands,TOTAL,FORD,50610,812368,0.0623
34,netherlands,TOTAL,PEUGEOT,49629,812368,0.0611
34,netherlands,TOTAL,AUDI,45681,812368,0.0562
34,netherlands,TOTAL,OPEL,44521,812368,0.0548
34,netherlands,TOTAL,TOYOTA,37415,812368,0.0461
34,netherlands,TOTAL,VOLVO,36058,812368,0.0444
34,netherlands,TOTAL,KIA,30477,812368,0.0375
34,netherlands,TOTAL,CITROEN,26445,812368,0.0326
34,netherlands,TOTAL,FIAT,25021,812368,0.0308
34,netherlands,TOTAL,SKODA,21278,812368,0.0262
34,netherlands,TOTAL,HYUNDAI,21069,812368,0.0259
34,netherlands,TOTAL,NISSAN,17294,812368,0.0213
34,netherlands,TOTAL,SEAT,17272,812368,0.0213
34,netherlands,TOTAL,MINI,13061,812368,0.0161
34,netherlands,TOTAL,MAZDA,10815,812368,0.0133
34,netherlands,TOTAL,PORSCHE,10430,812368,0.0128
34,netherlands,TOTAL,SUZUKI,10409,812368,0.0128
34,netherlands,TOTAL,LAND_ROVER,9268,812368,0.0114
34,netherlands,TOTAL,TESLA,7526,812368,0.0093
34,netherlands,TOTAL,DACIA,7303,812368,0.009
34,netherlands,TOTAL,MITSUBISHI,6957,812368,0.0086
34,netherlands,TOTAL,CUPRA,6090,812368,0.0075
34,netherlands,TOTAL,JEEP,5115,812368,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4390,812368,0.0054
34,netherlands,TOTAL,HONDA,3195,812368,0.0039
34,netherlands,TOTAL,MG,2741,812368,0.0034
34,netherlands,TOTAL,CHEVROLET,2544,812368,0.0031
34,netherlands,TOTAL,DODGE,2328,812368,0.0029
34,netherlands,TOTAL,JAGUAR,2248,812368,0.0028
34,netherlands,TOTAL,FERRARI,1153,812368,0.0014
34,netherlands,TOTAL,POLESTAR,1007,812368,0.0012
34,netherlands,TOTAL,BENTLEY,966,812368,0.0012
34,netherlands,TOTAL,MASERATI,601,812368,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,499,812368,6e-4
34,netherlands,TOTAL,BYD,443,812368,5e-4
34,netherlands,TOTAL,LAMBORGHINI,414,812368,5e-4
34,netherlands,TOTAL,MAXUS,367,812368,5e-4
34,netherlands,TOTAL,ALPINA,173,812368,2e-4
34,netherlands,TOTAL,LOTUS,163,812368,2e-4
34,netherlands,TOTAL,MCLAREN,101,812368,1e-4
34,netherlands,TOTAL,XPENG,64,812368,1e-4
34,netherlands,TOTAL,AIWAYS,24,812368,0
34,netherlands,TOTAL,FISKER,20,812368,0
6,belgium,TOTAL,BMW,50672,464885,0.109
6,belgium,TOTAL,MERCEDES_BENZ,50269,464885,0.1081
6,belgium,TOTAL,VW,45159,464885,0.0971
6,belgium,TOTAL,PEUGEOT,31882,464885,0.0686
6,belgium,TOTAL,AUDI,30221,464885,0.065
6,belgium,TOTAL,FORD,29002,464885,0.0624
6,belgium,TOTAL,OPEL,26363,464885,0.0567
6,belgium,TOTAL,RENAULT,23967,464885,0.0516
6,belgium,TOTAL,CITROEN,23011,464885,0.0495
6,belgium,TOTAL,TOYOTA,15296,464885,0.0329
6,belgium,TOTAL,FIAT,12720,464885,0.0274
6,belgium,TOTAL,NISSAN,11920,464885,0.0256
6,belgium,TOTAL,VOLVO,11392,464885,0.0245
6,belgium,TOTAL,SKODA,10386,464885,0.0223
6,belgium,TOTAL,KIA,10299,464885,0.0222
6,belgium,TOTAL,PORSCHE,10146,464885,0.0218
6,belgium,TOTAL,MINI,9800,464885,0.0211
6,belgium,TOTAL,HYUNDAI,9365,464885,0.0201
6,belgium,TOTAL,LAND_ROVER,9308,464885,0.02
6,belgium,TOTAL,DACIA,7471,464885,0.0161
6,belgium,TOTAL,SEAT,5693,464885,0.0122
6,belgium,TOTAL,MAZDA,4564,464885,0.0098
6,belgium,TOTAL,SUZUKI,3322,464885,0.0071
6,belgium,TOTAL,JAGUAR,3069,464885,0.0066
6,belgium,TOTAL,JEEP,2673,464885,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2181,464885,0.0047
6,belgium,TOTAL,TESLA,2125,464885,0.0046
6,belgium,TOTAL,MG,1967,464885,0.0042
6,belgium,TOTAL,HONDA,1707,464885,0.0037
6,belgium,TOTAL,CUPRA,1638,464885,0.0035
6,belgium,TOTAL,MITSUBISHI,1452,464885,0.0031
6,belgium,TOTAL,CHEVROLET,1145,464885,0.0025
6,belgium,TOTAL,FERRARI,998,464885,0.0021
6,belgium,TOTAL,DODGE,526,464885,0.0011
