country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,TESLA,3383,44067,0.0768
34,netherlands,EV,BMW,3379,44067,0.0767
34,netherlands,EV,MERCEDES_BENZ,3233,44067,0.0734
34,netherlands,EV,AUDI,2509,44067,0.0569
34,netherlands,EV,KIA,2478,44067,0.0562
34,netherlands,EV,HYUNDAI,2411,44067,0.0547
34,netherlands,EV,VOLVO,2297,44067,0.0521
34,netherlands,EV,FIAT,2112,44067,0.0479
34,netherlands,EV,PEUGEOT,2028,44067,0.046
34,netherlands,EV,OPEL,1747,44067,0.0396
34,netherlands,EV,SKODA,1699,44067,0.0386
34,netherlands,EV,MINI,1152,44067,0.0261
34,netherlands,EV,CITROEN,1136,44067,0.0258
34,netherlands,EV,NISSAN,1023,44067,0.0232
34,netherlands,EV,FORD,953,44067,0.0216
34,netherlands,EV,MG,879,44067,0.0199
34,netherlands,EV,CUPRA,754,44067,0.0171
34,netherlands,EV,PORSCHE,626,44067,0.0142
34,netherlands,EV,POLESTAR,475,44067,0.0108
34,netherlands,EV,DACIA,450,44067,0.0102
34,netherlands,EV,TOYOTA,382,44067,0.0087
34,netherlands,EV,JEEP,362,44067,0.0082
34,netherlands,EV,ALFA_ROMEO,232,44067,0.0053
34,netherlands,EV,MAZDA,206,44067,0.0047
34,netherlands,EV,BYD,179,44067,0.0041
34,netherlands,EV,MAXUS,141,44067,0.0032
34,netherlands,EV,JAGUAR,130,44067,0.003
34,netherlands,EV,SEAT,54,44067,0.0012
34,netherlands,EV,XPENG,34,44067,8e-4
34,netherlands,EV,HONDA,33,44067,7e-4
34,netherlands,EV,LOTUS,21,44067,5e-4
34,netherlands,EV,AIWAYS,14,44067,3e-4
34,netherlands,EV,MITSUBISHI,4,44067,1e-4
34,netherlands,EV,MASERATI,4,44067,1e-4
34,netherlands,EV,CHEVROLET,1,44067,0
34,netherlands,EV,DODGE,1,44067,0
34,netherlands,EV,SUZUKI,1,44067,0
44,spain,EV,VW,3747,25975,0.1443
44,spain,EV,TESLA,2735,25975,0.1053
44,spain,EV,FIAT,2455,25975,0.0945
44,spain,EV,HYUNDAI,1981,25975,0.0763
44,spain,EV,AUDI,1798,25975,0.0692
44,spain,EV,RENAULT,1421,25975,0.0547
44,spain,EV,MERCEDES_BENZ,1374,25975,0.0529
44,spain,EV,PEUGEOT,1174,25975,0.0452
44,spain,EV,BMW,1127,25975,0.0434
44,spain,EV,KIA,1095,25975,0.0422
44,spain,EV,CITROEN,1042,25975,0.0401
44,spain,EV,MINI,937,25975,0.0361
44,spain,EV,NISSAN,936,25975,0.036
44,spain,EV,OPEL,687,25975,0.0264
44,spain,EV,MG,487,25975,0.0187
44,spain,EV,VOLVO,447,25975,0.0172
44,spain,EV,SKODA,445,25975,0.0171
44,spain,EV,DACIA,408,25975,0.0157
44,spain,EV,FORD,325,25975,0.0125
44,spain,EV,MAZDA,270,25975,0.0104
44,spain,EV,PORSCHE,245,25975,0.0094
44,spain,EV,CUPRA,179,25975,0.0069
44,spain,EV,JAGUAR,143,25975,0.0055
44,spain,EV,TOYOTA,109,25975,0.0042
44,spain,EV,HONDA,91,25975,0.0035
44,spain,EV,BYD,91,25975,0.0035
44,spain,EV,JEEP,89,25975,0.0034
44,spain,EV,SEAT,29,25975,0.0011
44,spain,EV,XPENG,19,25975,7e-4
44,spain,EV,AIWAYS,19,25975,7e-4
44,spain,EV,ALFA_ROMEO,18,25975,7e-4
44,spain,EV,LAND_ROVER,18,25975,7e-4
44,spain,EV,MAXUS,16,25975,6e-4
44,spain,EV,POLESTAR,6,25975,2e-4
44,spain,EV,SUZUKI,5,25975,2e-4
44,spain,EV,LOTUS,2,25975,1e-4
44,spain,EV,MITSUBISHI,2,25975,1e-4
44,spain,EV,CHEVROLET,1,25975,0
44,spain,EV,MASERATI,1,25975,0
44,spain,EV,ASTON_MARTIN,1,25975,0
22,italy,EV,RENAULT,2870,18262,0.1572
22,italy,EV,FIAT,1780,18262,0.0975
22,italy,EV,TESLA,1688,18262,0.0924
22,italy,EV,PEUGEOT,1115,18262,0.0611
22,italy,EV,VW,1066,18262,0.0584
22,italy,EV,DACIA,1007,18262,0.0551
22,italy,EV,AUDI,946,18262,0.0518
22,italy,EV,BMW,929,18262,0.0509
22,italy,EV,MERCEDES_BENZ,757,18262,0.0415
22,italy,EV,MINI,724,18262,0.0396
22,italy,EV,PORSCHE,667,18262,0.0365
22,italy,EV,NISSAN,633,18262,0.0347
22,italy,EV,OPEL,575,18262,0.0315
22,italy,EV,HYUNDAI,521,18262,0.0285
22,italy,EV,CITROEN,519,18262,0.0284
22,italy,EV,VOLVO,376,18262,0.0206
22,italy,EV,FORD,369,18262,0.0202
22,italy,EV,MG,250,18262,0.0137
22,italy,EV,CUPRA,238,18262,0.013
22,italy,EV,KIA,219,18262,0.012
22,italy,EV,JEEP,204,18262,0.0112
22,italy,EV,TOYOTA,179,18262,0.0098
22,italy,EV,JAGUAR,92,18262,0.005
22,italy,EV,SKODA,89,18262,0.0049
22,italy,EV,MAZDA,84,18262,0.0046
22,italy,EV,BYD,82,18262,0.0045
22,italy,EV,POLESTAR,60,18262,0.0033
22,italy,EV,MAXUS,48,18262,0.0026
22,italy,EV,LOTUS,47,18262,0.0026
22,italy,EV,ALFA_ROMEO,46,18262,0.0025
22,italy,EV,MASERATI,28,18262,0.0015
22,italy,EV,HONDA,26,18262,0.0014
22,italy,EV,SEAT,10,18262,5e-4
22,italy,EV,LAND_ROVER,6,18262,3e-4
22,italy,EV,AIWAYS,6,18262,3e-4
22,italy,EV,SUZUKI,5,18262,3e-4
22,italy,EV,MITSUBISHI,1,18262,1e-4
3,austria,EV,VW,1653,17654,0.0936
3,austria,EV,AUDI,1391,17654,0.0788
3,austria,EV,TOYOTA,1381,17654,0.0782
3,austria,EV,MERCEDES_BENZ,1373,17654,0.0778
3,austria,EV,BMW,1366,17654,0.0774
3,austria,EV,OPEL,1332,17654,0.0755
3,austria,EV,MG,1083,17654,0.0613
3,austria,EV,TESLA,927,17654,0.0525
3,austria,EV,RENAULT,798,17654,0.0452
3,austria,EV,HYUNDAI,750,17654,0.0425
3,austria,EV,SKODA,659,17654,0.0373
3,austria,EV,CUPRA,627,17654,0.0355
3,austria,EV,BYD,591,17654,0.0335
3,austria,EV,PEUGEOT,490,17654,0.0278
3,austria,EV,FORD,429,17654,0.0243
3,austria,EV,KIA,387,17654,0.0219
3,austria,EV,FIAT,373,17654,0.0211
3,austria,EV,PORSCHE,367,17654,0.0208
3,austria,EV,VOLVO,340,17654,0.0193
3,austria,EV,CITROEN,311,17654,0.0176
3,austria,EV,NISSAN,226,17654,0.0128
3,austria,EV,MINI,183,17654,0.0104
3,austria,EV,MAXUS,102,17654,0.0058
3,austria,EV,JAGUAR,94,17654,0.0053
3,austria,EV,POLESTAR,93,17654,0.0053
3,austria,EV,SEAT,83,17654,0.0047
3,austria,EV,DACIA,75,17654,0.0042
3,austria,EV,JEEP,61,17654,0.0035
3,austria,EV,MAZDA,48,17654,0.0027
3,austria,EV,ALFA_ROMEO,28,17654,0.0016
3,austria,EV,HONDA,24,17654,0.0014
3,austria,EV,MASERATI,4,17654,2e-4
3,austria,EV,LOTUS,3,17654,2e-4
3,austria,EV,MITSUBISHI,2,17654,1e-4
6,belgium,EV,BMW,1536,14064,0.1092
6,belgium,EV,MERCEDES_BENZ,1486,14064,0.1057
6,belgium,EV,AUDI,1069,14064,0.076
6,belgium,EV,TESLA,1024,14064,0.0728
6,belgium,EV,FORD,856,14064,0.0609
6,belgium,EV,VW,836,14064,0.0594
6,belgium,EV,RENAULT,711,14064,0.0506
6,belgium,EV,PORSCHE,669,14064,0.0476
6,belgium,EV,VOLVO,619,14064,0.044
6,belgium,EV,OPEL,587,14064,0.0417
6,belgium,EV,PEUGEOT,501,14064,0.0356
6,belgium,EV,MINI,405,14064,0.0288
6,belgium,EV,CITROEN,404,14064,0.0287
6,belgium,EV,FIAT,389,14064,0.0277
6,belgium,EV,HYUNDAI,364,14064,0.0259
6,belgium,EV,MG,350,14064,0.0249
6,belgium,EV,KIA,335,14064,0.0238
6,belgium,EV,NISSAN,314,14064,0.0223
6,belgium,EV,SKODA,243,14064,0.0173
6,belgium,EV,BYD,217,14064,0.0154
6,belgium,EV,POLESTAR,212,14064,0.0151
6,belgium,EV,XPENG,150,14064,0.0107
6,belgium,EV,JAGUAR,146,14064,0.0104
6,belgium,EV,CUPRA,141,14064,0.01
6,belgium,EV,DACIA,140,14064,0.01
6,belgium,EV,TOYOTA,101,14064,0.0072
6,belgium,EV,MAZDA,58,14064,0.0041
6,belgium,EV,JEEP,57,14064,0.0041
6,belgium,EV,LOTUS,41,14064,0.0029
6,belgium,EV,HONDA,35,14064,0.0025
6,belgium,EV,MAXUS,34,14064,0.0024
6,belgium,EV,SUZUKI,12,14064,9e-4
6,belgium,EV,ALFA_ROMEO,11,14064,8e-4
6,belgium,EV,MASERATI,7,14064,5e-4
6,belgium,EV,AIWAYS,3,14064,2e-4
6,belgium,EV,SEAT,1,14064,1e-4
15,france,EV,RENAULT,1504,12469,0.1206
15,france,EV,MINI,1500,12469,0.1203
15,france,EV,PEUGEOT,1460,12469,0.1171
15,france,EV,BMW,1389,12469,0.1114
15,france,EV,FIAT,1171,12469,0.0939
15,france,EV,TESLA,620,12469,0.0497
15,france,EV,VW,530,12469,0.0425
15,france,EV,AUDI,466,12469,0.0374
15,france,EV,MG,355,12469,0.0285
15,france,EV,OPEL,310,12469,0.0249
15,france,EV,MERCEDES_BENZ,294,12469,0.0236
15,france,EV,DACIA,290,12469,0.0233
15,france,EV,HYUNDAI,280,12469,0.0225
15,france,EV,CITROEN,272,12469,0.0218
15,france,EV,FORD,254,12469,0.0204
15,france,EV,KIA,250,12469,0.02
15,france,EV,PORSCHE,248,12469,0.0199
15,france,EV,NISSAN,232,12469,0.0186
15,france,EV,VOLVO,159,12469,0.0128
15,france,EV,SKODA,138,12469,0.0111
15,france,EV,CUPRA,133,12469,0.0107
15,france,EV,DODGE,122,12469,0.0098
15,france,EV,JEEP,85,12469,0.0068
15,france,EV,POLESTAR,65,12469,0.0052
15,france,EV,TOYOTA,65,12469,0.0052
15,france,EV,ALFA_ROMEO,61,12469,0.0049
15,france,EV,JAGUAR,54,12469,0.0043
15,france,EV,BYD,34,12469,0.0027
15,france,EV,XPENG,29,12469,0.0023
15,france,EV,MAZDA,26,12469,0.0021
15,france,EV,HONDA,22,12469,0.0018
15,france,EV,MASERATI,19,12469,0.0015
15,france,EV,SEAT,8,12469,6e-4
15,france,EV,SUZUKI,8,12469,6e-4
15,france,EV,LOTUS,7,12469,6e-4
15,france,EV,MAXUS,5,12469,4e-4
15,france,EV,AIWAYS,4,12469,3e-4
17,germany,TOTAL,VW,303557,1774452,0.1711
17,germany,TOTAL,MERCEDES_BENZ,237385,1774452,0.1338
17,germany,TOTAL,AUDI,154390,1774452,0.087
17,germany,TOTAL,BMW,153319,1774452,0.0864
17,germany,TOTAL,OPEL,130784,1774452,0.0737
17,germany,TOTAL,FORD,121991,1774452,0.0687
17,germany,TOTAL,SKODA,82481,1774452,0.0465
17,germany,TOTAL,HYUNDAI,55583,1774452,0.0313
17,germany,TOTAL,PEUGEOT,54142,1774452,0.0305
17,germany,TOTAL,RENAULT,52868,1774452,0.0298
17,germany,TOTAL,SEAT,46085,1774452,0.026
17,germany,TOTAL,TOYOTA,37557,1774452,0.0212
17,germany,TOTAL,KIA,37309,1774452,0.021
17,germany,TOTAL,FIAT,31389,1774452,0.0177
17,germany,TOTAL,CUPRA,29226,1774452,0.0165
17,germany,TOTAL,VOLVO,26180,1774452,0.0148
17,germany,TOTAL,CITROEN,25817,1774452,0.0145
17,germany,TOTAL,NISSAN,24722,1774452,0.0139
17,germany,TOTAL,DACIA,24357,1774452,0.0137
17,germany,TOTAL,PORSCHE,20905,1774452,0.0118
17,germany,TOTAL,MINI,20253,1774452,0.0114
17,germany,TOTAL,MAZDA,20185,1774452,0.0114
17,germany,TOTAL,LAND_ROVER,13049,1774452,0.0074
17,germany,TOTAL,JEEP,11679,1774452,0.0066
17,germany,TOTAL,SUZUKI,11207,1774452,0.0063
17,germany,TOTAL,MITSUBISHI,11110,1774452,0.0063
17,germany,TOTAL,ALFA_ROMEO,5779,1774452,0.0033
17,germany,TOTAL,HONDA,5364,1774452,0.003
17,germany,TOTAL,JAGUAR,5236,1774452,0.003
17,germany,TOTAL,MG,3768,1774452,0.0021
17,germany,TOTAL,TESLA,2866,1774452,0.0016
17,germany,TOTAL,CHEVROLET,2776,1774452,0.0016
17,germany,TOTAL,DODGE,2593,1774452,0.0015
17,germany,TOTAL,FERRARI,1741,1774452,0.001
17,germany,TOTAL,MASERATI,1136,1774452,6e-4
17,germany,TOTAL,MAXUS,963,1774452,5e-4
17,germany,TOTAL,BENTLEY,881,1774452,5e-4
17,germany,TOTAL,LAMBORGHINI,790,1774452,4e-4
17,germany,TOTAL,ASTON_MARTIN,754,1774452,4e-4
17,germany,TOTAL,POLESTAR,739,1774452,4e-4
17,germany,TOTAL,ALPINA,683,1774452,4e-4
17,germany,TOTAL,BYD,427,1774452,2e-4
17,germany,TOTAL,LOTUS,213,1774452,1e-4
17,germany,TOTAL,XPENG,206,1774452,1e-4
17,germany,TOTAL,AIWAYS,7,1774452,0
44,spain,TOTAL,PEUGEOT,76570,887012,0.0863
44,spain,TOTAL,VW,67673,887012,0.0763
44,spain,TOTAL,MERCEDES_BENZ,60278,887012,0.068
44,spain,TOTAL,BMW,56262,887012,0.0634
44,spain,TOTAL,TOYOTA,53622,887012,0.0605
44,spain,TOTAL,CITROEN,52618,887012,0.0593
44,spain,TOTAL,AUDI,48316,887012,0.0545
44,spain,TOTAL,RENAULT,44517,887012,0.0502
44,spain,TOTAL,FORD,43978,887012,0.0496
44,spain,TOTAL,HYUNDAI,43200,887012,0.0487
44,spain,TOTAL,OPEL,42881,887012,0.0483
44,spain,TOTAL,SEAT,41955,887012,0.0473
44,spain,TOTAL,KIA,41735,887012,0.0471
44,spain,TOTAL,NISSAN,34910,887012,0.0394
44,spain,TOTAL,FIAT,25489,887012,0.0287
44,spain,TOTAL,SKODA,18711,887012,0.0211
44,spain,TOTAL,MAZDA,15214,887012,0.0172
44,spain,TOTAL,MG,15046,887012,0.017
44,spain,TOTAL,JEEP,14445,887012,0.0163
44,spain,TOTAL,DACIA,14276,887012,0.0161
44,spain,TOTAL,MINI,13993,887012,0.0158
44,spain,TOTAL,VOLVO,11924,887012,0.0134
44,spain,TOTAL,LAND_ROVER,7925,887012,0.0089
44,spain,TOTAL,CUPRA,7417,887012,0.0084
44,spain,TOTAL,MITSUBISHI,6733,887012,0.0076
44,spain,TOTAL,ALFA_ROMEO,5727,887012,0.0065
44,spain,TOTAL,PORSCHE,4969,887012,0.0056
44,spain,TOTAL,HONDA,4746,887012,0.0054
44,spain,TOTAL,SUZUKI,3677,887012,0.0041
44,spain,TOTAL,TESLA,2800,887012,0.0032
44,spain,TOTAL,JAGUAR,2371,887012,0.0027
44,spain,TOTAL,FERRARI,656,887012,7e-4
44,spain,TOTAL,MASERATI,571,887012,6e-4
44,spain,TOTAL,CHEVROLET,512,887012,6e-4
44,spain,TOTAL,BENTLEY,321,887012,4e-4
44,spain,TOTAL,LAMBORGHINI,284,887012,3e-4
44,spain,TOTAL,ASTON_MARTIN,232,887012,3e-4
44,spain,TOTAL,DODGE,179,887012,2e-4
44,spain,TOTAL,BYD,169,887012,2e-4
44,spain,TOTAL,LOTUS,40,887012,0
44,spain,TOTAL,MAXUS,22,887012,0
44,spain,TOTAL,AIWAYS,21,887012,0
44,spain,TOTAL,XPENG,19,887012,0
44,spain,TOTAL,POLESTAR,6,887012,0
44,spain,TOTAL,ALPINA,2,887012,0
22,italy,TOTAL,FIAT,114920,886916,0.1296
22,italy,TOTAL,VW,78599,886916,0.0886
22,italy,TOTAL,AUDI,71274,886916,0.0804
22,italy,TOTAL,MERCEDES_BENZ,57930,886916,0.0653
22,italy,TOTAL,BMW,56460,886916,0.0637
22,italy,TOTAL,FORD,56137,886916,0.0633
22,italy,TOTAL,PEUGEOT,47626,886916,0.0537
22,italy,TOTAL,RENAULT,44906,886916,0.0506
22,italy,TOTAL,OPEL,41878,886916,0.0472
22,italy,TOTAL,CITROEN,36547,886916,0.0412
22,italy,TOTAL,JEEP,32739,886916,0.0369
22,italy,TOTAL,TOYOTA,27267,886916,0.0307
22,italy,TOTAL,ALFA_ROMEO,26543,886916,0.0299
22,italy,TOTAL,NISSAN,22632,886916,0.0255
22,italy,TOTAL,MINI,19112,886916,0.0215
22,italy,TOTAL,LAND_ROVER,18210,886916,0.0205
22,italy,TOTAL,HYUNDAI,15655,886916,0.0177
22,italy,TOTAL,DACIA,15320,886916,0.0173
22,italy,TOTAL,PORSCHE,15080,886916,0.017
22,italy,TOTAL,KIA,13001,886916,0.0147
22,italy,TOTAL,VOLVO,10255,886916,0.0116
22,italy,TOTAL,SKODA,9155,886916,0.0103
22,italy,TOTAL,SEAT,8709,886916,0.0098
22,italy,TOTAL,SUZUKI,8321,886916,0.0094
22,italy,TOTAL,JAGUAR,5608,886916,0.0063
22,italy,TOTAL,MAZDA,5317,886916,0.006
22,italy,TOTAL,CUPRA,5159,886916,0.0058
22,italy,TOTAL,MG,4773,886916,0.0054
22,italy,TOTAL,MASERATI,3481,886916,0.0039
22,italy,TOTAL,MITSUBISHI,3042,886916,0.0034
22,italy,TOTAL,HONDA,2578,886916,0.0029
22,italy,TOTAL,CHEVROLET,2351,886916,0.0027
22,italy,TOTAL,FERRARI,2099,886916,0.0024
22,italy,TOTAL,TESLA,1690,886916,0.0019
22,italy,TOTAL,LAMBORGHINI,645,886916,7e-4
22,italy,TOTAL,DODGE,622,886916,7e-4
22,italy,TOTAL,ASTON_MARTIN,306,886916,3e-4
22,italy,TOTAL,LOTUS,305,886916,3e-4
22,italy,TOTAL,BENTLEY,301,886916,3e-4
22,italy,TOTAL,BYD,189,886916,2e-4
22,italy,TOTAL,MAXUS,101,886916,1e-4
22,italy,TOTAL,POLESTAR,60,886916,1e-4
22,italy,TOTAL,ALPINA,7,886916,0
22,italy,TOTAL,AIWAYS,6,886916,0
34,netherlands,TOTAL,VW,59699,468664,0.1274
34,netherlands,TOTAL,MERCEDES_BENZ,38293,468664,0.0817
34,netherlands,TOTAL,BMW,33049,468664,0.0705
34,netherlands,TOTAL,RENAULT,30260,468664,0.0646
34,netherlands,TOTAL,FORD,30140,468664,0.0643
34,netherlands,TOTAL,PEUGEOT,28666,468664,0.0612
34,netherlands,TOTAL,AUDI,26215,468664,0.0559
34,netherlands,TOTAL,OPEL,25878,468664,0.0552
34,netherlands,TOTAL,TOYOTA,22045,468664,0.047
34,netherlands,TOTAL,VOLVO,19929,468664,0.0425
34,netherlands,TOTAL,KIA,17936,468664,0.0383
34,netherlands,TOTAL,CITROEN,15199,468664,0.0324
34,netherlands,TOTAL,FIAT,14066,468664,0.03
34,netherlands,TOTAL,HYUNDAI,12618,468664,0.0269
34,netherlands,TOTAL,SKODA,12269,468664,0.0262
34,netherlands,TOTAL,NISSAN,10170,468664,0.0217
34,netherlands,TOTAL,SEAT,10119,468664,0.0216
34,netherlands,TOTAL,MINI,7967,468664,0.017
34,netherlands,TOTAL,MAZDA,6484,468664,0.0138
34,netherlands,TOTAL,SUZUKI,6100,468664,0.013
34,netherlands,TOTAL,PORSCHE,5451,468664,0.0116
34,netherlands,TOTAL,LAND_ROVER,4977,468664,0.0106
34,netherlands,TOTAL,DACIA,4271,468664,0.0091
34,netherlands,TOTAL,MITSUBISHI,4008,468664,0.0086
34,netherlands,TOTAL,TESLA,3391,468664,0.0072
34,netherlands,TOTAL,CUPRA,3275,468664,0.007
34,netherlands,TOTAL,JEEP,2938,468664,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2591,468664,0.0055
34,netherlands,TOTAL,HONDA,1867,468664,0.004
34,netherlands,TOTAL,MG,1563,468664,0.0033
34,netherlands,TOTAL,CHEVROLET,1556,468664,0.0033
34,netherlands,TOTAL,DODGE,1438,468664,0.0031
34,netherlands,TOTAL,JAGUAR,1396,468664,0.003
34,netherlands,TOTAL,FERRARI,562,468664,0.0012
34,netherlands,TOTAL,POLESTAR,482,468664,0.001
34,netherlands,TOTAL,BENTLEY,468,468664,0.001
34,netherlands,TOTAL,MASERATI,307,468664,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,255,468664,5e-4
34,netherlands,TOTAL,BYD,212,468664,5e-4
34,netherlands,TOTAL,LAMBORGHINI,172,468664,4e-4
34,netherlands,TOTAL,MAXUS,148,468664,3e-4
34,netherlands,TOTAL,ALPINA,105,468664,2e-4
34,netherlands,TOTAL,LOTUS,81,468664,2e-4
34,netherlands,TOTAL,XPENG,34,468664,1e-4
34,netherlands,TOTAL,AIWAYS,14,468664,0
6,belgium,TOTAL,BMW,28177,273085,0.1032
6,belgium,TOTAL,MERCEDES_BENZ,27179,273085,0.0995
6,belgium,TOTAL,VW,26113,273085,0.0956
6,belgium,TOTAL,FORD,19142,273085,0.0701
6,belgium,TOTAL,PEUGEOT,18788,273085,0.0688
6,belgium,TOTAL,AUDI,17115,273085,0.0627
6,belgium,TOTAL,OPEL,16835,273085,0.0616
6,belgium,TOTAL,RENAULT,14659,273085,0.0537
6,belgium,TOTAL,CITROEN,13186,273085,0.0483
6,belgium,TOTAL,TOYOTA,8854,273085,0.0324
6,belgium,TOTAL,NISSAN,7606,273085,0.0279
6,belgium,TOTAL,FIAT,7448,273085,0.0273
6,belgium,TOTAL,VOLVO,7020,273085,0.0257
6,belgium,TOTAL,KIA,6279,273085,0.023
6,belgium,TOTAL,SKODA,6272,273085,0.023
6,belgium,TOTAL,HYUNDAI,5865,273085,0.0215
6,belgium,TOTAL,MINI,5596,273085,0.0205
6,belgium,TOTAL,PORSCHE,5586,273085,0.0205
6,belgium,TOTAL,LAND_ROVER,5242,273085,0.0192
6,belgium,TOTAL,DACIA,4601,273085,0.0168
6,belgium,TOTAL,SEAT,3485,273085,0.0128
6,belgium,TOTAL,MAZDA,2806,273085,0.0103
6,belgium,TOTAL,SUZUKI,2022,273085,0.0074
6,belgium,TOTAL,JAGUAR,1904,273085,0.007
6,belgium,TOTAL,JEEP,1673,273085,0.0061
6,belgium,TOTAL,ALFA_ROMEO,1291,273085,0.0047
6,belgium,TOTAL,MG,1244,273085,0.0046
6,belgium,TOTAL,TESLA,1024,273085,0.0037
6,belgium,TOTAL,CUPRA,982,273085,0.0036
6,belgium,TOTAL,HONDA,974,273085,0.0036
6,belgium,TOTAL,MITSUBISHI,822,273085,0.003
6,belgium,TOTAL,CHEVROLET,646,273085,0.0024
6,belgium,TOTAL,FERRARI,607,273085,0.0022
6,belgium,TOTAL,DODGE,307,273085,0.0011
6,belgium,TOTAL,MASERATI,265,273085,0.001
6,belgium,TOTAL,BYD,231,273085,8e-4
6,belgium,TOTAL,POLESTAR,216,273085,8e-4
6,belgium,TOTAL,ASTON_MARTIN,208,273085,8e-4
6,belgium,TOTAL,BENTLEY,197,273085,7e-4
6,belgium,TOTAL,LAMBORGHINI,193,273085,7e-4
6,belgium,TOTAL,LOTUS,161,273085,6e-4
6,belgium,TOTAL,XPENG,150,273085,5e-4
6,belgium,TOTAL,ALPINA,61,273085,2e-4
6,belgium,TOTAL,MAXUS,50,273085,2e-4
6,belgium,TOTAL,AIWAYS,3,273085,0
3,austria,TOTAL,VW,37741,228928,0.1649
3,austria,TOTAL,MERCEDES_BENZ,23331,228928,0.1019
3,austria,TOTAL,BMW,20701,228928,0.0904
3,austria,TOTAL,AUDI,19782,228928,0.0864
3,austria,TOTAL,SKODA,13703,228928,0.0599
3,austria,TOTAL,FORD,12701,228928,0.0555
3,austria,TOTAL,TOYOTA,11219,228928,0.049
3,austria,TOTAL,OPEL,10648,228928,0.0465
3,austria,TOTAL,SEAT,8146,228928,0.0356
