country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,HONDA,61,88327,7e-4
34,netherlands,EV,LOTUS,55,88327,6e-4
34,netherlands,EV,AIWAYS,28,88327,3e-4
34,netherlands,EV,MITSUBISHI,12,88327,1e-4
34,netherlands,EV,MASERATI,12,88327,1e-4
34,netherlands,EV,FISKER,10,88327,1e-4
34,netherlands,EV,SUZUKI,4,88327,0
34,netherlands,EV,LAND_ROVER,4,88327,0
34,netherlands,EV,CHEVROLET,3,88327,0
34,netherlands,EV,DODGE,3,88327,0
44,spain,EV,VW,6909,48673,0.1419
44,spain,EV,TESLA,5314,48673,0.1092
44,spain,EV,HYUNDAI,3896,48673,0.08
44,spain,EV,FIAT,3567,48673,0.0733
44,spain,EV,AUDI,3437,48673,0.0706
44,spain,EV,RENAULT,2728,48673,0.056
44,spain,EV,CITROEN,2487,48673,0.0511
44,spain,EV,PEUGEOT,2362,48673,0.0485
44,spain,EV,MERCEDES_BENZ,2271,48673,0.0467
44,spain,EV,BMW,2151,48673,0.0442
44,spain,EV,KIA,1963,48673,0.0403
44,spain,EV,NISSAN,1735,48673,0.0356
44,spain,EV,MINI,1702,48673,0.035
44,spain,EV,SKODA,1172,48673,0.0241
44,spain,EV,OPEL,1117,48673,0.0229
44,spain,EV,MG,952,48673,0.0196
44,spain,EV,VOLVO,742,48673,0.0152
44,spain,EV,DACIA,733,48673,0.0151
44,spain,EV,FORD,592,48673,0.0122
44,spain,EV,PORSCHE,534,48673,0.011
44,spain,EV,BYD,447,48673,0.0092
44,spain,EV,MAZDA,424,48673,0.0087
44,spain,EV,CUPRA,365,48673,0.0075
44,spain,EV,JAGUAR,249,48673,0.0051
44,spain,EV,TOYOTA,225,48673,0.0046
44,spain,EV,JEEP,190,48673,0.0039
44,spain,EV,HONDA,158,48673,0.0032
44,spain,EV,SEAT,64,48673,0.0013
44,spain,EV,ALFA_ROMEO,43,48673,9e-4
44,spain,EV,XPENG,37,48673,8e-4
44,spain,EV,AIWAYS,25,48673,5e-4
44,spain,EV,MAXUS,25,48673,5e-4
44,spain,EV,LAND_ROVER,23,48673,5e-4
44,spain,EV,POLESTAR,19,48673,4e-4
44,spain,EV,MITSUBISHI,5,48673,1e-4
44,spain,EV,SUZUKI,4,48673,1e-4
44,spain,EV,LOTUS,2,48673,0
44,spain,EV,CHEVROLET,2,48673,0
44,spain,EV,ASTON_MARTIN,1,48673,0
44,spain,EV,MASERATI,1,48673,0
22,italy,EV,RENAULT,6507,40896,0.1591
22,italy,EV,TESLA,4224,40896,0.1033
22,italy,EV,FIAT,3923,40896,0.0959
22,italy,EV,VW,2827,40896,0.0691
22,italy,EV,PEUGEOT,2567,40896,0.0628
22,italy,EV,AUDI,2311,40896,0.0565
22,italy,EV,BMW,2217,40896,0.0542
22,italy,EV,DACIA,1999,40896,0.0489
22,italy,EV,MERCEDES_BENZ,1745,40896,0.0427
22,italy,EV,MINI,1460,40896,0.0357
22,italy,EV,CITROEN,1443,40896,0.0353
22,italy,EV,PORSCHE,1390,40896,0.034
22,italy,EV,NISSAN,1166,40896,0.0285
22,italy,EV,OPEL,1057,40896,0.0258
22,italy,EV,HYUNDAI,954,40896,0.0233
22,italy,EV,FORD,828,40896,0.0202
22,italy,EV,VOLVO,784,40896,0.0192
22,italy,EV,CUPRA,461,40896,0.0113
22,italy,EV,MG,453,40896,0.0111
22,italy,EV,KIA,437,40896,0.0107
22,italy,EV,JEEP,424,40896,0.0104
22,italy,EV,TOYOTA,364,40896,0.0089
22,italy,EV,SKODA,219,40896,0.0054
22,italy,EV,MAZDA,204,40896,0.005
22,italy,EV,JAGUAR,173,40896,0.0042
22,italy,EV,BYD,144,40896,0.0035
22,italy,EV,POLESTAR,127,40896,0.0031
22,italy,EV,LOTUS,105,40896,0.0026
22,italy,EV,MAXUS,103,40896,0.0025
22,italy,EV,ALFA_ROMEO,87,40896,0.0021
22,italy,EV,HONDA,64,40896,0.0016
22,italy,EV,MASERATI,61,40896,0.0015
22,italy,EV,LAND_ROVER,29,40896,7e-4
22,italy,EV,SEAT,15,40896,4e-4
22,italy,EV,AIWAYS,11,40896,3e-4
22,italy,EV,MITSUBISHI,6,40896,1e-4
22,italy,EV,SUZUKI,6,40896,1e-4
22,italy,EV,FERRARI,1,40896,0
3,austria,EV,MERCEDES_BENZ,3877,34859,0.1112
3,austria,EV,VW,3115,34859,0.0894
3,austria,EV,OPEL,2673,34859,0.0767
3,austria,EV,BMW,2538,34859,0.0728
3,austria,EV,AUDI,2515,34859,0.0721
3,austria,EV,TOYOTA,1989,34859,0.0571
3,austria,EV,MG,1983,34859,0.0569
3,austria,EV,TESLA,1906,34859,0.0547
3,austria,EV,RENAULT,1738,34859,0.0499
3,austria,EV,HYUNDAI,1589,34859,0.0456
3,austria,EV,BYD,1219,34859,0.035
3,austria,EV,SKODA,1204,34859,0.0345
3,austria,EV,CUPRA,1067,34859,0.0306
3,austria,EV,PEUGEOT,1024,34859,0.0294
3,austria,EV,FORD,1009,34859,0.0289
3,austria,EV,PORSCHE,795,34859,0.0228
3,austria,EV,KIA,750,34859,0.0215
3,austria,EV,FIAT,744,34859,0.0213
3,austria,EV,CITROEN,595,34859,0.0171
3,austria,EV,VOLVO,556,34859,0.0159
3,austria,EV,MINI,379,34859,0.0109
3,austria,EV,NISSAN,365,34859,0.0105
3,austria,EV,POLESTAR,236,34859,0.0068
3,austria,EV,DACIA,187,34859,0.0054
3,austria,EV,MAXUS,162,34859,0.0046
3,austria,EV,JAGUAR,161,34859,0.0046
3,austria,EV,SEAT,131,34859,0.0038
3,austria,EV,MAZDA,117,34859,0.0034
3,austria,EV,JEEP,105,34859,0.003
3,austria,EV,ALFA_ROMEO,40,34859,0.0011
3,austria,EV,HONDA,35,34859,0.001
3,austria,EV,FISKER,22,34859,6e-4
3,austria,EV,XPENG,12,34859,3e-4
3,austria,EV,MASERATI,10,34859,3e-4
3,austria,EV,LOTUS,5,34859,1e-4
3,austria,EV,MITSUBISHI,3,34859,1e-4
3,austria,EV,MCLAREN,2,34859,1e-4
3,austria,EV,SUZUKI,1,34859,0
6,belgium,EV,MERCEDES_BENZ,4933,28459,0.1733
6,belgium,EV,BMW,3095,28459,0.1088
6,belgium,EV,TESLA,2531,28459,0.0889
6,belgium,EV,AUDI,2261,28459,0.0794
6,belgium,EV,VW,1557,28459,0.0547
6,belgium,EV,PORSCHE,1526,28459,0.0536
6,belgium,EV,FORD,1238,28459,0.0435
6,belgium,EV,VOLVO,1054,28459,0.037
6,belgium,EV,RENAULT,1041,28459,0.0366
6,belgium,EV,PEUGEOT,909,28459,0.0319
6,belgium,EV,MINI,822,28459,0.0289
6,belgium,EV,OPEL,807,28459,0.0284
6,belgium,EV,FIAT,721,28459,0.0253
6,belgium,EV,KIA,671,28459,0.0236
6,belgium,EV,MG,668,28459,0.0235
6,belgium,EV,CITROEN,654,28459,0.023
6,belgium,EV,HYUNDAI,585,28459,0.0206
6,belgium,EV,NISSAN,507,28459,0.0178
6,belgium,EV,SKODA,495,28459,0.0174
6,belgium,EV,POLESTAR,427,28459,0.015
6,belgium,EV,BYD,348,28459,0.0122
6,belgium,EV,CUPRA,253,28459,0.0089
6,belgium,EV,XPENG,252,28459,0.0089
6,belgium,EV,DACIA,239,28459,0.0084
6,belgium,EV,JAGUAR,222,28459,0.0078
6,belgium,EV,TOYOTA,168,28459,0.0059
6,belgium,EV,JEEP,125,28459,0.0044
6,belgium,EV,MAZDA,92,28459,0.0032
6,belgium,EV,LOTUS,75,28459,0.0026
6,belgium,EV,MAXUS,64,28459,0.0022
6,belgium,EV,HONDA,51,28459,0.0018
6,belgium,EV,ALFA_ROMEO,21,28459,7e-4
6,belgium,EV,MASERATI,17,28459,6e-4
6,belgium,EV,SUZUKI,13,28459,5e-4
6,belgium,EV,AIWAYS,7,28459,2e-4
6,belgium,EV,FISKER,5,28459,2e-4
6,belgium,EV,SEAT,4,28459,1e-4
6,belgium,EV,LAND_ROVER,1,28459,0
15,france,EV,RENAULT,3045,23795,0.128
15,france,EV,MINI,2574,23795,0.1082
15,france,EV,PEUGEOT,2534,23795,0.1065
15,france,EV,BMW,2483,23795,0.1043
15,france,EV,FIAT,2138,23795,0.0899
15,france,EV,TESLA,1446,23795,0.0608
15,france,EV,AUDI,1060,23795,0.0445
15,france,EV,VW,901,23795,0.0379
15,france,EV,OPEL,723,23795,0.0304
15,france,EV,MG,656,23795,0.0276
15,france,EV,CITROEN,652,23795,0.0274
15,france,EV,DACIA,642,23795,0.027
15,france,EV,MERCEDES_BENZ,572,23795,0.024
15,france,EV,HYUNDAI,530,23795,0.0223
15,france,EV,FORD,520,23795,0.0219
15,france,EV,PORSCHE,512,23795,0.0215
15,france,EV,KIA,465,23795,0.0195
15,france,EV,NISSAN,381,23795,0.016
15,france,EV,CUPRA,327,23795,0.0137
15,france,EV,VOLVO,285,23795,0.012
15,france,EV,SKODA,244,23795,0.0103
15,france,EV,DODGE,173,23795,0.0073
15,france,EV,JEEP,137,23795,0.0058
15,france,EV,POLESTAR,131,23795,0.0055
15,france,EV,TOYOTA,129,23795,0.0054
15,france,EV,ALFA_ROMEO,114,23795,0.0048
15,france,EV,JAGUAR,89,23795,0.0037
15,france,EV,BYD,88,23795,0.0037
15,france,EV,XPENG,68,23795,0.0029
15,france,EV,MAZDA,38,23795,0.0016
15,france,EV,MASERATI,33,23795,0.0014
15,france,EV,HONDA,33,23795,0.0014
15,france,EV,LOTUS,23,23795,0.001
15,france,EV,SEAT,21,23795,9e-4
15,france,EV,SUZUKI,9,23795,4e-4
15,france,EV,AIWAYS,8,23795,3e-4
15,france,EV,MAXUS,7,23795,3e-4
15,france,EV,FISKER,2,23795,1e-4
15,france,EV,FERRARI,2,23795,1e-4
17,germany,TOTAL,VW,1227765,6024745,0.2038
17,germany,TOTAL,MERCEDES_BENZ,959426,6024745,0.1592
17,germany,TOTAL,BMW,687267,6024745,0.1141
17,germany,TOTAL,AUDI,644335,6024745,0.1069
17,germany,TOTAL,FORD,316312,6024745,0.0525
17,germany,TOTAL,OPEL,315832,6024745,0.0524
17,germany,TOTAL,SKODA,219506,6024745,0.0364
17,germany,TOTAL,HYUNDAI,141772,6024745,0.0235
17,germany,TOTAL,PEUGEOT,141184,6024745,0.0234
17,germany,TOTAL,RENAULT,127654,6024745,0.0212
17,germany,TOTAL,SEAT,113103,6024745,0.0188
17,germany,TOTAL,VOLVO,108311,6024745,0.018
17,germany,TOTAL,CITROEN,100383,6024745,0.0167
17,germany,TOTAL,MINI,92518,6024745,0.0154
17,germany,TOTAL,PORSCHE,90197,6024745,0.015
17,germany,TOTAL,TOYOTA,87934,6024745,0.0146
17,germany,TOTAL,KIA,86671,6024745,0.0144
17,germany,TOTAL,FIAT,79584,6024745,0.0132
17,germany,TOTAL,CUPRA,66584,6024745,0.0111
17,germany,TOTAL,NISSAN,60240,6024745,0.01
17,germany,TOTAL,DACIA,58553,6024745,0.0097
17,germany,TOTAL,MAZDA,50339,6024745,0.0084
17,germany,TOTAL,LAND_ROVER,49690,6024745,0.0082
17,germany,TOTAL,JEEP,28970,6024745,0.0048
17,germany,TOTAL,SUZUKI,28218,6024745,0.0047
17,germany,TOTAL,MITSUBISHI,28014,6024745,0.0046
17,germany,TOTAL,TESLA,16805,6024745,0.0028
17,germany,TOTAL,HONDA,14606,6024745,0.0024
17,germany,TOTAL,ALFA_ROMEO,14034,6024745,0.0023
17,germany,TOTAL,JAGUAR,13198,6024745,0.0022
17,germany,TOTAL,MG,9667,6024745,0.0016
17,germany,TOTAL,DODGE,7601,6024745,0.0013
17,germany,TOTAL,CHEVROLET,7562,6024745,0.0013
17,germany,TOTAL,FERRARI,6490,6024745,0.0011
17,germany,TOTAL,MASERATI,5055,6024745,8e-4
17,germany,TOTAL,LAMBORGHINI,3606,6024745,6e-4
17,germany,TOTAL,BENTLEY,3562,6024745,6e-4
17,germany,TOTAL,ASTON_MARTIN,2800,6024745,5e-4
17,germany,TOTAL,POLESTAR,2419,6024745,4e-4
17,germany,TOTAL,ALPINA,2144,6024745,4e-4
17,germany,TOTAL,BYD,1568,6024745,3e-4
17,germany,TOTAL,MAXUS,1547,6024745,3e-4
17,germany,TOTAL,LOTUS,639,6024745,1e-4
17,germany,TOTAL,MCLAREN,530,6024745,1e-4
17,germany,TOTAL,XPENG,474,6024745,1e-4
17,germany,TOTAL,FISKER,43,6024745,0
17,germany,TOTAL,AIWAYS,33,6024745,0
22,italy,TOTAL,FIAT,270802,2254411,0.1201
22,italy,TOTAL,VW,215060,2254411,0.0954
22,italy,TOTAL,AUDI,208222,2254411,0.0924
22,italy,TOTAL,BMW,169397,2254411,0.0751
22,italy,TOTAL,MERCEDES_BENZ,153209,2254411,0.068
22,italy,TOTAL,FORD,135205,2254411,0.06
22,italy,TOTAL,CITROEN,117731,2254411,0.0522
22,italy,TOTAL,PEUGEOT,112723,2254411,0.05
22,italy,TOTAL,RENAULT,103905,2254411,0.0461
22,italy,TOTAL,OPEL,89989,2254411,0.0399
22,italy,TOTAL,JEEP,81137,2254411,0.036
22,italy,TOTAL,TOYOTA,61964,2254411,0.0275
22,italy,TOTAL,ALFA_ROMEO,60867,2254411,0.027
22,italy,TOTAL,LAND_ROVER,53818,2254411,0.0239
22,italy,TOTAL,MINI,49458,2254411,0.0219
22,italy,TOTAL,NISSAN,49229,2254411,0.0218
22,italy,TOTAL,PORSCHE,40136,2254411,0.0178
22,italy,TOTAL,HYUNDAI,36599,2254411,0.0162
22,italy,TOTAL,DACIA,34614,2254411,0.0154
22,italy,TOTAL,KIA,29839,2254411,0.0132
22,italy,TOTAL,VOLVO,29647,2254411,0.0132
22,italy,TOTAL,SKODA,20888,2254411,0.0093
22,italy,TOTAL,SEAT,20278,2254411,0.009
22,italy,TOTAL,SUZUKI,19059,2254411,0.0085
22,italy,TOTAL,JAGUAR,12471,2254411,0.0055
22,italy,TOTAL,MAZDA,11394,2254411,0.0051
22,italy,TOTAL,CUPRA,11181,2254411,0.005
22,italy,TOTAL,MG,10054,2254411,0.0045
22,italy,TOTAL,MASERATI,9789,2254411,0.0043
22,italy,TOTAL,MITSUBISHI,7006,2254411,0.0031
22,italy,TOTAL,HONDA,6519,2254411,0.0029
22,italy,TOTAL,FERRARI,5718,2254411,0.0025
22,italy,TOTAL,CHEVROLET,5628,2254411,0.0025
22,italy,TOTAL,TESLA,4229,2254411,0.0019
22,italy,TOTAL,LAMBORGHINI,1764,2254411,8e-4
22,italy,TOTAL,DODGE,1491,2254411,7e-4
22,italy,TOTAL,ASTON_MARTIN,842,2254411,4e-4
22,italy,TOTAL,BENTLEY,810,2254411,4e-4
22,italy,TOTAL,LOTUS,672,2254411,3e-4
22,italy,TOTAL,BYD,470,2254411,2e-4
22,italy,TOTAL,MAXUS,239,2254411,1e-4
22,italy,TOTAL,MCLAREN,194,2254411,1e-4
22,italy,TOTAL,POLESTAR,128,2254411,1e-4
22,italy,TOTAL,ALPINA,22,2254411,0
22,italy,TOTAL,AIWAYS,12,2254411,0
22,italy,TOTAL,FISKER,2,2254411,0
44,spain,TOTAL,PEUGEOT,178083,1894517,0.094
44,spain,TOTAL,VW,151642,1894517,0.08
44,spain,TOTAL,MERCEDES_BENZ,121429,1894517,0.0641
44,spain,TOTAL,CITROEN,121205,1894517,0.064
44,spain,TOTAL,TOYOTA,116524,1894517,0.0615
44,spain,TOTAL,BMW,116469,1894517,0.0615
44,spain,TOTAL,AUDI,104720,1894517,0.0553
44,spain,TOTAL,RENAULT,96402,1894517,0.0509
44,spain,TOTAL,HYUNDAI,92185,1894517,0.0487
44,spain,TOTAL,FORD,92147,1894517,0.0486
44,spain,TOTAL,OPEL,91499,1894517,0.0483
44,spain,TOTAL,SEAT,90445,1894517,0.0477
44,spain,TOTAL,KIA,82721,1894517,0.0437
44,spain,TOTAL,NISSAN,67350,1894517,0.0355
44,spain,TOTAL,FIAT,51207,1894517,0.027
44,spain,TOTAL,SKODA,37434,1894517,0.0198
44,spain,TOTAL,MG,32557,1894517,0.0172
44,spain,TOTAL,DACIA,29769,1894517,0.0157
44,spain,TOTAL,MAZDA,29477,1894517,0.0156
44,spain,TOTAL,JEEP,29462,1894517,0.0156
44,spain,TOTAL,MINI,29253,1894517,0.0154
44,spain,TOTAL,VOLVO,25756,1894517,0.0136
44,spain,TOTAL,LAND_ROVER,17358,1894517,0.0092
44,spain,TOTAL,CUPRA,17078,1894517,0.009
44,spain,TOTAL,MITSUBISHI,13539,1894517,0.0071
44,spain,TOTAL,ALFA_ROMEO,11704,1894517,0.0062
44,spain,TOTAL,PORSCHE,11337,1894517,0.006
44,spain,TOTAL,HONDA,9748,1894517,0.0051
44,spain,TOTAL,SUZUKI,7756,1894517,0.0041
44,spain,TOTAL,TESLA,5856,1894517,0.0031
44,spain,TOTAL,JAGUAR,5129,1894517,0.0027
44,spain,TOTAL,FERRARI,1613,1894517,9e-4
44,spain,TOTAL,MASERATI,1154,1894517,6e-4
44,spain,TOTAL,CHEVROLET,1014,1894517,5e-4
44,spain,TOTAL,BYD,826,1894517,4e-4
44,spain,TOTAL,LAMBORGHINI,748,1894517,4e-4
44,spain,TOTAL,BENTLEY,735,1894517,4e-4
44,spain,TOTAL,ASTON_MARTIN,565,1894517,3e-4
44,spain,TOTAL,DODGE,324,1894517,2e-4
44,spain,TOTAL,LOTUS,79,1894517,0
44,spain,TOTAL,MCLAREN,67,1894517,0
44,spain,TOTAL,MAXUS,47,1894517,0
44,spain,TOTAL,XPENG,44,1894517,0
44,spain,TOTAL,AIWAYS,30,1894517,0
44,spain,TOTAL,POLESTAR,20,1894517,0
44,spain,TOTAL,ALPINA,9,1894517,0
44,spain,TOTAL,FISKER,1,1894517,0
34,netherlands,TOTAL,VW,120116,949793,0.1265
34,netherlands,TOTAL,MERCEDES_BENZ,77111,949793,0.0812
34,netherlands,TOTAL,BMW,68260,949793,0.0719
34,netherlands,TOTAL,RENAULT,60206,949793,0.0634
34,netherlands,TOTAL,FORD,59427,949793,0.0626
34,netherlands,TOTAL,PEUGEOT,58030,949793,0.0611
34,netherlands,TOTAL,AUDI,53342,949793,0.0562
34,netherlands,TOTAL,OPEL,51882,949793,0.0546
34,netherlands,TOTAL,TOYOTA,44148,949793,0.0465
34,netherlands,TOTAL,VOLVO,42068,949793,0.0443
34,netherlands,TOTAL,KIA,35837,949793,0.0377
34,netherlands,TOTAL,CITROEN,30623,949793,0.0322
34,netherlands,TOTAL,FIAT,28423,949793,0.0299
34,netherlands,TOTAL,SKODA,25180,949793,0.0265
34,netherlands,TOTAL,HYUNDAI,24851,949793,0.0262
34,netherlands,TOTAL,NISSAN,20275,949793,0.0213
34,netherlands,TOTAL,SEAT,20215,949793,0.0213
34,netherlands,TOTAL,MINI,15337,949793,0.0161
34,netherlands,TOTAL,MAZDA,12706,949793,0.0134
34,netherlands,TOTAL,SUZUKI,12465,949793,0.0131
34,netherlands,TOTAL,PORSCHE,12237,949793,0.0129
34,netherlands,TOTAL,LAND_ROVER,10801,949793,0.0114
34,netherlands,TOTAL,TESLA,8570,949793,0.009
34,netherlands,TOTAL,DACIA,8438,949793,0.0089
34,netherlands,TOTAL,MITSUBISHI,8175,949793,0.0086
34,netherlands,TOTAL,CUPRA,7314,949793,0.0077
34,netherlands,TOTAL,JEEP,5899,949793,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5111,949793,0.0054
34,netherlands,TOTAL,HONDA,3777,949793,0.004
34,netherlands,TOTAL,MG,3238,949793,0.0034
34,netherlands,TOTAL,CHEVROLET,3013,949793,0.0032
34,netherlands,TOTAL,JAGUAR,2756,949793,0.0029
34,netherlands,TOTAL,DODGE,2618,949793,0.0028
34,netherlands,TOTAL,FERRARI,1430,949793,0.0015
34,netherlands,TOTAL,POLESTAR,1310,949793,0.0014
34,netherlands,TOTAL,BENTLEY,1115,949793,0.0012
34,netherlands,TOTAL,MASERATI,727,949793,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,611,949793,6e-4
34,netherlands,TOTAL,BYD,570,949793,6e-4
34,netherlands,TOTAL,LAMBORGHINI,486,949793,5e-4
34,netherlands,TOTAL,MAXUS,449,949793,5e-4
34,netherlands,TOTAL,ALPINA,203,949793,2e-4
34,netherlands,TOTAL,LOTUS,194,949793,2e-4
34,netherlands,TOTAL,MCLAREN,124,949793,1e-4
34,netherlands,TOTAL,XPENG,76,949793,1e-4
34,netherlands,TOTAL,AIWAYS,28,949793,0
34,netherlands,TOTAL,FISKER,21,949793,0
6,belgium,TOTAL,MERCEDES_BENZ,71910,561288,0.1281
6,belgium,TOTAL,BMW,60571,561288,0.1079
6,belgium,TOTAL,VW,53902,561288,0.096
6,belgium,TOTAL,PEUGEOT,37888,561288,0.0675
6,belgium,TOTAL,AUDI,36007,561288,0.0642
6,belgium,TOTAL,FORD,33230,561288,0.0592
6,belgium,TOTAL,OPEL,30725,561288,0.0547
6,belgium,TOTAL,RENAULT,28218,561288,0.0503
6,belgium,TOTAL,CITROEN,27343,561288,0.0487
6,belgium,TOTAL,TOYOTA,18004,561288,0.0321
6,belgium,TOTAL,FIAT,15089,561288,0.0269
6,belgium,TOTAL,NISSAN,13583,561288,0.0242
6,belgium,TOTAL,VOLVO,13173,561288,0.0235
6,belgium,TOTAL,SKODA,12135,561288,0.0216
6,belgium,TOTAL,PORSCHE,12097,561288,0.0216
6,belgium,TOTAL,KIA,12090,561288,0.0215
6,belgium,TOTAL,MINI,11597,561288,0.0207
6,belgium,TOTAL,HYUNDAI,11030,561288,0.0197
6,belgium,TOTAL,LAND_ROVER,10972,561288,0.0195
6,belgium,TOTAL,DACIA,8827,561288,0.0157
6,belgium,TOTAL,SEAT,6697,561288,0.0119
6,belgium,TOTAL,MAZDA,5337,561288,0.0095
6,belgium,TOTAL,SUZUKI,3869,561288,0.0069
6,belgium,TOTAL,JAGUAR,3631,561288,0.0065
6,belgium,TOTAL,JEEP,3199,561288,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2565,561288,0.0046
6,belgium,TOTAL,TESLA,2534,561288,0.0045
6,belgium,TOTAL,MG,2340,561288,0.0042
6,belgium,TOTAL,HONDA,2025,561288,0.0036
6,belgium,TOTAL,CUPRA,1943,561288,0.0035
6,belgium,TOTAL,MITSUBISHI,1774,561288,0.0032
