country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,SEAT,70,51626,0.0014
44,spain,EV,ALFA_ROMEO,44,51626,9e-4
44,spain,EV,XPENG,37,51626,7e-4
44,spain,EV,POLESTAR,34,51626,7e-4
44,spain,EV,MAXUS,32,51626,6e-4
44,spain,EV,AIWAYS,25,51626,5e-4
44,spain,EV,LAND_ROVER,23,51626,4e-4
44,spain,EV,MITSUBISHI,5,51626,1e-4
44,spain,EV,SUZUKI,4,51626,1e-4
44,spain,EV,LOTUS,4,51626,1e-4
44,spain,EV,CHEVROLET,2,51626,0
44,spain,EV,ASTON_MARTIN,1,51626,0
44,spain,EV,MASERATI,1,51626,0
22,italy,EV,RENAULT,6921,43069,0.1607
22,italy,EV,TESLA,4439,43069,0.1031
22,italy,EV,FIAT,4196,43069,0.0974
22,italy,EV,VW,2935,43069,0.0681
22,italy,EV,PEUGEOT,2747,43069,0.0638
22,italy,EV,AUDI,2419,43069,0.0562
22,italy,EV,BMW,2358,43069,0.0547
22,italy,EV,DACIA,2077,43069,0.0482
22,italy,EV,MERCEDES_BENZ,1831,43069,0.0425
22,italy,EV,MINI,1536,43069,0.0357
22,italy,EV,CITROEN,1502,43069,0.0349
22,italy,EV,PORSCHE,1441,43069,0.0335
22,italy,EV,NISSAN,1213,43069,0.0282
22,italy,EV,OPEL,1094,43069,0.0254
22,italy,EV,HYUNDAI,996,43069,0.0231
22,italy,EV,FORD,882,43069,0.0205
22,italy,EV,VOLVO,809,43069,0.0188
22,italy,EV,CUPRA,482,43069,0.0112
22,italy,EV,MG,479,43069,0.0111
22,italy,EV,KIA,451,43069,0.0105
22,italy,EV,JEEP,435,43069,0.0101
22,italy,EV,TOYOTA,380,43069,0.0088
22,italy,EV,SKODA,230,43069,0.0053
22,italy,EV,MAZDA,229,43069,0.0053
22,italy,EV,JAGUAR,184,43069,0.0043
22,italy,EV,BYD,154,43069,0.0036
22,italy,EV,POLESTAR,134,43069,0.0031
22,italy,EV,MAXUS,110,43069,0.0026
22,italy,EV,LOTUS,107,43069,0.0025
22,italy,EV,ALFA_ROMEO,94,43069,0.0022
22,italy,EV,HONDA,70,43069,0.0016
22,italy,EV,MASERATI,63,43069,0.0015
22,italy,EV,LAND_ROVER,29,43069,7e-4
22,italy,EV,SEAT,18,43069,4e-4
22,italy,EV,AIWAYS,11,43069,3e-4
22,italy,EV,MITSUBISHI,6,43069,1e-4
22,italy,EV,SUZUKI,6,43069,1e-4
22,italy,EV,FERRARI,1,43069,0
3,austria,EV,MERCEDES_BENZ,4441,36711,0.121
3,austria,EV,VW,3245,36711,0.0884
3,austria,EV,OPEL,2780,36711,0.0757
3,austria,EV,BMW,2627,36711,0.0716
3,austria,EV,AUDI,2584,36711,0.0704
3,austria,EV,TOYOTA,2052,36711,0.0559
3,austria,EV,MG,2043,36711,0.0557
3,austria,EV,TESLA,1987,36711,0.0541
3,austria,EV,RENAULT,1814,36711,0.0494
3,austria,EV,HYUNDAI,1646,36711,0.0448
3,austria,EV,BYD,1289,36711,0.0351
3,austria,EV,SKODA,1267,36711,0.0345
3,austria,EV,FORD,1104,36711,0.0301
3,austria,EV,CUPRA,1095,36711,0.0298
3,austria,EV,PEUGEOT,1071,36711,0.0292
3,austria,EV,PORSCHE,851,36711,0.0232
3,austria,EV,KIA,789,36711,0.0215
3,austria,EV,FIAT,763,36711,0.0208
3,austria,EV,CITROEN,614,36711,0.0167
3,austria,EV,VOLVO,581,36711,0.0158
3,austria,EV,MINI,412,36711,0.0112
3,austria,EV,NISSAN,372,36711,0.0101
3,austria,EV,POLESTAR,248,36711,0.0068
3,austria,EV,DACIA,193,36711,0.0053
3,austria,EV,MAXUS,168,36711,0.0046
3,austria,EV,JAGUAR,167,36711,0.0045
3,austria,EV,SEAT,135,36711,0.0037
3,austria,EV,MAZDA,127,36711,0.0035
3,austria,EV,JEEP,111,36711,0.003
3,austria,EV,ALFA_ROMEO,41,36711,0.0011
3,austria,EV,HONDA,37,36711,0.001
3,austria,EV,FISKER,22,36711,6e-4
3,austria,EV,XPENG,13,36711,4e-4
3,austria,EV,MASERATI,10,36711,3e-4
3,austria,EV,LOTUS,6,36711,2e-4
3,austria,EV,MITSUBISHI,3,36711,1e-4
3,austria,EV,MCLAREN,2,36711,1e-4
3,austria,EV,SUZUKI,1,36711,0
6,belgium,EV,MERCEDES_BENZ,5602,30162,0.1857
6,belgium,EV,BMW,3295,30162,0.1092
6,belgium,EV,TESLA,2639,30162,0.0875
6,belgium,EV,AUDI,2368,30162,0.0785
6,belgium,EV,VW,1618,30162,0.0536
6,belgium,EV,PORSCHE,1590,30162,0.0527
6,belgium,EV,FORD,1266,30162,0.042
6,belgium,EV,VOLVO,1109,30162,0.0368
6,belgium,EV,RENAULT,1073,30162,0.0356
6,belgium,EV,PEUGEOT,936,30162,0.031
6,belgium,EV,MINI,866,30162,0.0287
6,belgium,EV,OPEL,825,30162,0.0274
6,belgium,EV,FIAT,762,30162,0.0253
6,belgium,EV,KIA,705,30162,0.0234
6,belgium,EV,MG,698,30162,0.0231
6,belgium,EV,CITROEN,679,30162,0.0225
6,belgium,EV,HYUNDAI,604,30162,0.02
6,belgium,EV,SKODA,522,30162,0.0173
6,belgium,EV,NISSAN,515,30162,0.0171
6,belgium,EV,POLESTAR,448,30162,0.0149
6,belgium,EV,BYD,366,30162,0.0121
6,belgium,EV,CUPRA,267,30162,0.0089
6,belgium,EV,XPENG,254,30162,0.0084
6,belgium,EV,DACIA,247,30162,0.0082
6,belgium,EV,JAGUAR,230,30162,0.0076
6,belgium,EV,TOYOTA,170,30162,0.0056
6,belgium,EV,JEEP,141,30162,0.0047
6,belgium,EV,MAZDA,95,30162,0.0031
6,belgium,EV,LOTUS,79,30162,0.0026
6,belgium,EV,MAXUS,68,30162,0.0023
6,belgium,EV,HONDA,53,30162,0.0018
6,belgium,EV,ALFA_ROMEO,24,30162,8e-4
6,belgium,EV,MASERATI,17,30162,6e-4
6,belgium,EV,SUZUKI,14,30162,5e-4
6,belgium,EV,AIWAYS,8,30162,3e-4
6,belgium,EV,FISKER,5,30162,2e-4
6,belgium,EV,SEAT,4,30162,1e-4
15,france,EV,RENAULT,3278,25641,0.1278
15,france,EV,PEUGEOT,2692,25641,0.105
15,france,EV,MINI,2672,25641,0.1042
15,france,EV,BMW,2548,25641,0.0994
15,france,EV,FIAT,2339,25641,0.0912
15,france,EV,TESLA,1511,25641,0.0589
15,france,EV,AUDI,1125,25641,0.0439
15,france,EV,OPEL,1087,25641,0.0424
15,france,EV,VW,934,25641,0.0364
15,france,EV,CITROEN,761,25641,0.0297
15,france,EV,MG,695,25641,0.0271
15,france,EV,DACIA,663,25641,0.0259
15,france,EV,MERCEDES_BENZ,599,25641,0.0234
15,france,EV,HYUNDAI,587,25641,0.0229
15,france,EV,FORD,579,25641,0.0226
15,france,EV,PORSCHE,529,25641,0.0206
15,france,EV,KIA,526,25641,0.0205
15,france,EV,NISSAN,398,25641,0.0155
15,france,EV,CUPRA,383,25641,0.0149
15,france,EV,VOLVO,291,25641,0.0113
15,france,EV,SKODA,282,25641,0.011
15,france,EV,DODGE,173,25641,0.0067
15,france,EV,JEEP,143,25641,0.0056
15,france,EV,POLESTAR,134,25641,0.0052
15,france,EV,TOYOTA,131,25641,0.0051
15,france,EV,ALFA_ROMEO,121,25641,0.0047
15,france,EV,BYD,113,25641,0.0044
15,france,EV,JAGUAR,91,25641,0.0035
15,france,EV,XPENG,72,25641,0.0028
15,france,EV,MAZDA,41,25641,0.0016
15,france,EV,HONDA,34,25641,0.0013
15,france,EV,MASERATI,33,25641,0.0013
15,france,EV,LOTUS,25,25641,0.001
15,france,EV,SEAT,21,25641,8e-4
15,france,EV,SUZUKI,10,25641,4e-4
15,france,EV,AIWAYS,9,25641,4e-4
15,france,EV,MAXUS,7,25641,3e-4
15,france,EV,FERRARI,2,25641,1e-4
15,france,EV,FISKER,2,25641,1e-4
17,germany,TOTAL,VW,1279558,6315060,0.2026
17,germany,TOTAL,MERCEDES_BENZ,996257,6315060,0.1578
17,germany,TOTAL,BMW,719621,6315060,0.114
17,germany,TOTAL,AUDI,668873,6315060,0.1059
17,germany,TOTAL,OPEL,336739,6315060,0.0533
17,germany,TOTAL,FORD,334360,6315060,0.0529
17,germany,TOTAL,SKODA,232942,6315060,0.0369
17,germany,TOTAL,PEUGEOT,150021,6315060,0.0238
17,germany,TOTAL,HYUNDAI,149516,6315060,0.0237
17,germany,TOTAL,RENAULT,135693,6315060,0.0215
17,germany,TOTAL,SEAT,120600,6315060,0.0191
17,germany,TOTAL,VOLVO,112047,6315060,0.0177
17,germany,TOTAL,CITROEN,105092,6315060,0.0166
17,germany,TOTAL,MINI,96993,6315060,0.0154
17,germany,TOTAL,TOYOTA,93713,6315060,0.0148
17,germany,TOTAL,PORSCHE,93621,6315060,0.0148
17,germany,TOTAL,KIA,92000,6315060,0.0146
17,germany,TOTAL,FIAT,84655,6315060,0.0134
17,germany,TOTAL,CUPRA,70608,6315060,0.0112
17,germany,TOTAL,NISSAN,63895,6315060,0.0101
17,germany,TOTAL,DACIA,62118,6315060,0.0098
17,germany,TOTAL,MAZDA,53912,6315060,0.0085
17,germany,TOTAL,LAND_ROVER,51339,6315060,0.0081
17,germany,TOTAL,JEEP,30739,6315060,0.0049
17,germany,TOTAL,SUZUKI,29912,6315060,0.0047
17,germany,TOTAL,MITSUBISHI,29809,6315060,0.0047
17,germany,TOTAL,TESLA,17417,6315060,0.0028
17,germany,TOTAL,HONDA,15605,6315060,0.0025
17,germany,TOTAL,ALFA_ROMEO,14777,6315060,0.0023
17,germany,TOTAL,JAGUAR,13846,6315060,0.0022
17,germany,TOTAL,MG,10208,6315060,0.0016
17,germany,TOTAL,DODGE,8122,6315060,0.0013
17,germany,TOTAL,CHEVROLET,8092,6315060,0.0013
17,germany,TOTAL,FERRARI,6738,6315060,0.0011
17,germany,TOTAL,MASERATI,5251,6315060,8e-4
17,germany,TOTAL,LAMBORGHINI,3747,6315060,6e-4
17,germany,TOTAL,BENTLEY,3699,6315060,6e-4
17,germany,TOTAL,ASTON_MARTIN,2928,6315060,5e-4
17,germany,TOTAL,POLESTAR,2497,6315060,4e-4
17,germany,TOTAL,ALPINA,2232,6315060,4e-4
17,germany,TOTAL,BYD,1810,6315060,3e-4
17,germany,TOTAL,MAXUS,1609,6315060,3e-4
17,germany,TOTAL,LOTUS,673,6315060,1e-4
17,germany,TOTAL,MCLAREN,564,6315060,1e-4
17,germany,TOTAL,XPENG,529,6315060,1e-4
17,germany,TOTAL,FISKER,44,6315060,0
17,germany,TOTAL,AIWAYS,39,6315060,0
22,italy,TOTAL,FIAT,294085,2410412,0.122
22,italy,TOTAL,VW,226553,2410412,0.094
22,italy,TOTAL,AUDI,219304,2410412,0.091
22,italy,TOTAL,BMW,179219,2410412,0.0744
22,italy,TOTAL,MERCEDES_BENZ,161969,2410412,0.0672
22,italy,TOTAL,FORD,145854,2410412,0.0605
22,italy,TOTAL,CITROEN,125588,2410412,0.0521
22,italy,TOTAL,PEUGEOT,121711,2410412,0.0505
22,italy,TOTAL,RENAULT,112298,2410412,0.0466
22,italy,TOTAL,OPEL,97118,2410412,0.0403
22,italy,TOTAL,JEEP,87359,2410412,0.0362
22,italy,TOTAL,TOYOTA,66567,2410412,0.0276
22,italy,TOTAL,ALFA_ROMEO,65362,2410412,0.0271
22,italy,TOTAL,LAND_ROVER,56711,2410412,0.0235
22,italy,TOTAL,NISSAN,53743,2410412,0.0223
22,italy,TOTAL,MINI,52655,2410412,0.0218
22,italy,TOTAL,PORSCHE,42300,2410412,0.0175
22,italy,TOTAL,HYUNDAI,39968,2410412,0.0166
22,italy,TOTAL,DACIA,37479,2410412,0.0155
22,italy,TOTAL,KIA,32274,2410412,0.0134
22,italy,TOTAL,VOLVO,31241,2410412,0.013
22,italy,TOTAL,SKODA,22316,2410412,0.0093
22,italy,TOTAL,SEAT,21540,2410412,0.0089
22,italy,TOTAL,SUZUKI,20526,2410412,0.0085
22,italy,TOTAL,JAGUAR,13342,2410412,0.0055
22,italy,TOTAL,MAZDA,12125,2410412,0.005
22,italy,TOTAL,CUPRA,11925,2410412,0.0049
22,italy,TOTAL,MG,10644,2410412,0.0044
22,italy,TOTAL,MASERATI,10279,2410412,0.0043
22,italy,TOTAL,MITSUBISHI,7588,2410412,0.0031
22,italy,TOTAL,HONDA,6974,2410412,0.0029
22,italy,TOTAL,CHEVROLET,6218,2410412,0.0026
22,italy,TOTAL,FERRARI,6041,2410412,0.0025
22,italy,TOTAL,TESLA,4444,2410412,0.0018
22,italy,TOTAL,LAMBORGHINI,1859,2410412,8e-4
22,italy,TOTAL,DODGE,1623,2410412,7e-4
22,italy,TOTAL,ASTON_MARTIN,879,2410412,4e-4
22,italy,TOTAL,BENTLEY,852,2410412,4e-4
22,italy,TOTAL,LOTUS,711,2410412,3e-4
22,italy,TOTAL,BYD,536,2410412,2e-4
22,italy,TOTAL,MAXUS,254,2410412,1e-4
22,italy,TOTAL,MCLAREN,201,2410412,1e-4
22,italy,TOTAL,POLESTAR,137,2410412,1e-4
22,italy,TOTAL,ALPINA,26,2410412,0
22,italy,TOTAL,AIWAYS,12,2410412,0
22,italy,TOTAL,FISKER,2,2410412,0
44,spain,TOTAL,PEUGEOT,188884,1986044,0.0951
44,spain,TOTAL,VW,159321,1986044,0.0802
44,spain,TOTAL,CITROEN,127486,1986044,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126855,1986044,0.0639
44,spain,TOTAL,BMW,122218,1986044,0.0615
44,spain,TOTAL,TOYOTA,121152,1986044,0.061
44,spain,TOTAL,AUDI,110275,1986044,0.0555
44,spain,TOTAL,RENAULT,100641,1986044,0.0507
44,spain,TOTAL,FORD,96043,1986044,0.0484
44,spain,TOTAL,OPEL,95789,1986044,0.0482
44,spain,TOTAL,HYUNDAI,95761,1986044,0.0482
44,spain,TOTAL,SEAT,94712,1986044,0.0477
44,spain,TOTAL,KIA,86686,1986044,0.0436
44,spain,TOTAL,NISSAN,70264,1986044,0.0354
44,spain,TOTAL,FIAT,53677,1986044,0.027
44,spain,TOTAL,SKODA,39370,1986044,0.0198
44,spain,TOTAL,MG,34108,1986044,0.0172
44,spain,TOTAL,MAZDA,31182,1986044,0.0157
44,spain,TOTAL,DACIA,31166,1986044,0.0157
44,spain,TOTAL,JEEP,30746,1986044,0.0155
44,spain,TOTAL,MINI,30550,1986044,0.0154
44,spain,TOTAL,VOLVO,27016,1986044,0.0136
44,spain,TOTAL,LAND_ROVER,18590,1986044,0.0094
44,spain,TOTAL,CUPRA,17994,1986044,0.0091
44,spain,TOTAL,MITSUBISHI,14032,1986044,0.0071
44,spain,TOTAL,ALFA_ROMEO,12140,1986044,0.0061
44,spain,TOTAL,PORSCHE,11889,1986044,0.006
44,spain,TOTAL,HONDA,10116,1986044,0.0051
44,spain,TOTAL,SUZUKI,8032,1986044,0.004
44,spain,TOTAL,TESLA,6359,1986044,0.0032
44,spain,TOTAL,JAGUAR,5382,1986044,0.0027
44,spain,TOTAL,FERRARI,1644,1986044,8e-4
44,spain,TOTAL,MASERATI,1221,1986044,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986044,5e-4
44,spain,TOTAL,BYD,870,1986044,4e-4
44,spain,TOTAL,LAMBORGHINI,777,1986044,4e-4
44,spain,TOTAL,BENTLEY,749,1986044,4e-4
44,spain,TOTAL,ASTON_MARTIN,580,1986044,3e-4
44,spain,TOTAL,DODGE,345,1986044,2e-4
44,spain,TOTAL,LOTUS,82,1986044,0
44,spain,TOTAL,MAXUS,79,1986044,0
44,spain,TOTAL,MCLAREN,68,1986044,0
44,spain,TOTAL,XPENG,44,1986044,0
44,spain,TOTAL,POLESTAR,35,1986044,0
44,spain,TOTAL,AIWAYS,30,1986044,0
44,spain,TOTAL,ALPINA,9,1986044,0
44,spain,TOTAL,FISKER,1,1986044,0
34,netherlands,TOTAL,VW,125009,991801,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80189,991801,0.0809
34,netherlands,TOTAL,BMW,71179,991801,0.0718
34,netherlands,TOTAL,RENAULT,63730,991801,0.0643
34,netherlands,TOTAL,FORD,61949,991801,0.0625
34,netherlands,TOTAL,PEUGEOT,60616,991801,0.0611
34,netherlands,TOTAL,AUDI,55555,991801,0.056
34,netherlands,TOTAL,OPEL,54084,991801,0.0545
34,netherlands,TOTAL,TOYOTA,46245,991801,0.0466
34,netherlands,TOTAL,VOLVO,43918,991801,0.0443
34,netherlands,TOTAL,KIA,37447,991801,0.0378
34,netherlands,TOTAL,CITROEN,31955,991801,0.0322
34,netherlands,TOTAL,FIAT,29543,991801,0.0298
34,netherlands,TOTAL,SKODA,26516,991801,0.0267
34,netherlands,TOTAL,HYUNDAI,26015,991801,0.0262
34,netherlands,TOTAL,SEAT,21139,991801,0.0213
34,netherlands,TOTAL,NISSAN,21092,991801,0.0213
34,netherlands,TOTAL,MINI,16026,991801,0.0162
34,netherlands,TOTAL,MAZDA,13211,991801,0.0133
34,netherlands,TOTAL,SUZUKI,13039,991801,0.0131
34,netherlands,TOTAL,PORSCHE,12747,991801,0.0129
34,netherlands,TOTAL,LAND_ROVER,11227,991801,0.0113
34,netherlands,TOTAL,DACIA,9068,991801,0.0091
34,netherlands,TOTAL,TESLA,8949,991801,0.009
34,netherlands,TOTAL,MITSUBISHI,8574,991801,0.0086
34,netherlands,TOTAL,CUPRA,7571,991801,0.0076
34,netherlands,TOTAL,JEEP,6162,991801,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5303,991801,0.0053
34,netherlands,TOTAL,HONDA,3975,991801,0.004
34,netherlands,TOTAL,MG,3335,991801,0.0034
34,netherlands,TOTAL,CHEVROLET,3126,991801,0.0032
34,netherlands,TOTAL,JAGUAR,2882,991801,0.0029
34,netherlands,TOTAL,DODGE,2714,991801,0.0027
34,netherlands,TOTAL,FERRARI,1497,991801,0.0015
34,netherlands,TOTAL,POLESTAR,1418,991801,0.0014
34,netherlands,TOTAL,BENTLEY,1156,991801,0.0012
34,netherlands,TOTAL,MASERATI,753,991801,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,632,991801,6e-4
34,netherlands,TOTAL,BYD,615,991801,6e-4
34,netherlands,TOTAL,LAMBORGHINI,511,991801,5e-4
34,netherlands,TOTAL,MAXUS,464,991801,5e-4
34,netherlands,TOTAL,ALPINA,213,991801,2e-4
34,netherlands,TOTAL,LOTUS,199,991801,2e-4
34,netherlands,TOTAL,MCLAREN,124,991801,1e-4
34,netherlands,TOTAL,XPENG,79,991801,1e-4
34,netherlands,TOTAL,AIWAYS,29,991801,0
34,netherlands,TOTAL,FISKER,21,991801,0
6,belgium,TOTAL,MERCEDES_BENZ,77598,587728,0.132
6,belgium,TOTAL,BMW,63314,587728,0.1077
6,belgium,TOTAL,VW,56349,587728,0.0959
6,belgium,TOTAL,PEUGEOT,39490,587728,0.0672
6,belgium,TOTAL,AUDI,37624,587728,0.064
6,belgium,TOTAL,FORD,34441,587728,0.0586
6,belgium,TOTAL,OPEL,31937,587728,0.0543
6,belgium,TOTAL,RENAULT,29399,587728,0.05
6,belgium,TOTAL,CITROEN,28595,587728,0.0487
6,belgium,TOTAL,TOYOTA,18802,587728,0.032
6,belgium,TOTAL,FIAT,15715,587728,0.0267
6,belgium,TOTAL,NISSAN,14063,587728,0.0239
6,belgium,TOTAL,VOLVO,13712,587728,0.0233
6,belgium,TOTAL,SKODA,12674,587728,0.0216
6,belgium,TOTAL,KIA,12671,587728,0.0216
6,belgium,TOTAL,PORSCHE,12537,587728,0.0213
6,belgium,TOTAL,MINI,12080,587728,0.0206
6,belgium,TOTAL,HYUNDAI,11522,587728,0.0196
6,belgium,TOTAL,LAND_ROVER,11403,587728,0.0194
6,belgium,TOTAL,DACIA,9190,587728,0.0156
6,belgium,TOTAL,SEAT,6951,587728,0.0118
6,belgium,TOTAL,MAZDA,5548,587728,0.0094
6,belgium,TOTAL,SUZUKI,4029,587728,0.0069
6,belgium,TOTAL,JAGUAR,3759,587728,0.0064
6,belgium,TOTAL,JEEP,3336,587728,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2669,587728,0.0045
6,belgium,TOTAL,TESLA,2642,587728,0.0045
6,belgium,TOTAL,MG,2436,587728,0.0041
6,belgium,TOTAL,HONDA,2108,587728,0.0036
6,belgium,TOTAL,CUPRA,2021,587728,0.0034
6,belgium,TOTAL,MITSUBISHI,1846,587728,0.0031
