country_code,country_full,segment,brand,num_ads,total_ads,pct
0,Denmark,EV,TESLA,3363,54756,0.0614
0,Denmark,EV,BMW,3354,54756,0.0613
0,Denmark,EV,VOLVO,2594,54756,0.0474
0,Denmark,EV,OPEL,2141,54756,0.0391
0,Denmark,EV,HYUNDAI,2001,54756,0.0365
0,Denmark,EV,MINI,1671,54756,0.0305
0,Denmark,EV,POLESTAR,1644,54756,0.03
0,Denmark,EV,CUPRA,1531,54756,0.028
0,Denmark,EV,KIA,1511,54756,0.0276
0,Denmark,EV,RENAULT,1423,54756,0.026
0,Denmark,EV,PEUGEOT,1414,54756,0.0258
0,Denmark,EV,FIAT,1301,54756,0.0238
0,Denmark,EV,FORD,1135,54756,0.0207
0,Denmark,EV,MG,971,54756,0.0177
0,Denmark,EV,CITROEN,667,54756,0.0122
0,Denmark,EV,NISSAN,501,54756,0.0091
0,Denmark,EV,BYD,440,54756,0.008
0,Denmark,EV,TOYOTA,317,54756,0.0058
0,Denmark,EV,PORSCHE,271,54756,0.0049
0,Denmark,EV,MAZDA,241,54756,0.0044
0,Denmark,EV,XPENG,215,54756,0.0039
0,Denmark,EV,MAXUS,172,54756,0.0031
0,Denmark,EV,AIWAYS,168,54756,0.0031
0,Denmark,EV,HONDA,67,54756,0.0012
0,Denmark,EV,DACIA,63,54756,0.0012
0,Denmark,EV,JAGUAR,44,54756,8e-4
0,Denmark,EV,JEEP,42,54756,8e-4
0,Denmark,EV,SEAT,37,54756,7e-4
0,Denmark,EV,ALFA_ROMEO,28,54756,5e-4
0,Denmark,EV,MASERATI,5,54756,1e-4
0,Denmark,EV,LOTUS,1,54756,0
34,netherlands,EV,RENAULT,3924,44230,0.0887
34,netherlands,EV,VW,3707,44230,0.0838
34,netherlands,EV,TESLA,3387,44230,0.0766
34,netherlands,EV,BMW,3379,44230,0.0764
34,netherlands,EV,MERCEDES_BENZ,3234,44230,0.0731
34,netherlands,EV,AUDI,2512,44230,0.0568
34,netherlands,EV,KIA,2480,44230,0.0561
34,netherlands,EV,HYUNDAI,2413,44230,0.0546
34,netherlands,EV,VOLVO,2297,44230,0.0519
34,netherlands,EV,FIAT,2132,44230,0.0482
34,netherlands,EV,PEUGEOT,2038,44230,0.0461
34,netherlands,EV,OPEL,1753,44230,0.0396
34,netherlands,EV,SKODA,1699,44230,0.0384
34,netherlands,EV,MINI,1153,44230,0.0261
34,netherlands,EV,CITROEN,1145,44230,0.0259
34,netherlands,EV,NISSAN,1023,44230,0.0231
34,netherlands,EV,FORD,954,44230,0.0216
34,netherlands,EV,MG,879,44230,0.0199
34,netherlands,EV,CUPRA,754,44230,0.017
34,netherlands,EV,PORSCHE,626,44230,0.0142
34,netherlands,EV,POLESTAR,475,44230,0.0107
34,netherlands,EV,DACIA,458,44230,0.0104
34,netherlands,EV,TOYOTA,382,44230,0.0086
34,netherlands,EV,JEEP,366,44230,0.0083
34,netherlands,EV,ALFA_ROMEO,237,44230,0.0054
34,netherlands,EV,MAZDA,206,44230,0.0047
34,netherlands,EV,BYD,179,44230,0.004
34,netherlands,EV,MAXUS,141,44230,0.0032
34,netherlands,EV,JAGUAR,130,44230,0.0029
34,netherlands,EV,SEAT,54,44230,0.0012
34,netherlands,EV,XPENG,34,44230,8e-4
34,netherlands,EV,HONDA,33,44230,7e-4
34,netherlands,EV,LOTUS,21,44230,5e-4
34,netherlands,EV,AIWAYS,14,44230,3e-4
34,netherlands,EV,MASERATI,4,44230,1e-4
34,netherlands,EV,MITSUBISHI,4,44230,1e-4
34,netherlands,EV,SUZUKI,1,44230,0
34,netherlands,EV,CHEVROLET,1,44230,0
34,netherlands,EV,DODGE,1,44230,0
44,spain,EV,VW,3757,25995,0.1445
44,spain,EV,TESLA,2735,25995,0.1052
44,spain,EV,FIAT,2455,25995,0.0944
44,spain,EV,HYUNDAI,1983,25995,0.0763
44,spain,EV,AUDI,1798,25995,0.0692
44,spain,EV,RENAULT,1423,25995,0.0547
44,spain,EV,MERCEDES_BENZ,1376,25995,0.0529
44,spain,EV,PEUGEOT,1175,25995,0.0452
44,spain,EV,BMW,1130,25995,0.0435
44,spain,EV,KIA,1095,25995,0.0421
44,spain,EV,CITROEN,1042,25995,0.0401
44,spain,EV,MINI,937,25995,0.036
44,spain,EV,NISSAN,936,25995,0.036
44,spain,EV,OPEL,687,25995,0.0264
44,spain,EV,MG,487,25995,0.0187
44,spain,EV,VOLVO,447,25995,0.0172
44,spain,EV,SKODA,445,25995,0.0171
44,spain,EV,DACIA,408,25995,0.0157
44,spain,EV,FORD,325,25995,0.0125
44,spain,EV,MAZDA,270,25995,0.0104
44,spain,EV,PORSCHE,245,25995,0.0094
44,spain,EV,CUPRA,179,25995,0.0069
44,spain,EV,JAGUAR,143,25995,0.0055
44,spain,EV,TOYOTA,109,25995,0.0042
44,spain,EV,BYD,91,25995,0.0035
44,spain,EV,HONDA,91,25995,0.0035
44,spain,EV,JEEP,89,25995,0.0034
44,spain,EV,SEAT,29,25995,0.0011
44,spain,EV,XPENG,19,25995,7e-4
44,spain,EV,AIWAYS,19,25995,7e-4
44,spain,EV,LAND_ROVER,18,25995,7e-4
44,spain,EV,ALFA_ROMEO,18,25995,7e-4
44,spain,EV,MAXUS,16,25995,6e-4
44,spain,EV,POLESTAR,6,25995,2e-4
44,spain,EV,SUZUKI,5,25995,2e-4
44,spain,EV,LOTUS,2,25995,1e-4
44,spain,EV,MITSUBISHI,2,25995,1e-4
44,spain,EV,ASTON_MARTIN,1,25995,0
44,spain,EV,MASERATI,1,25995,0
44,spain,EV,CHEVROLET,1,25995,0
22,italy,EV,RENAULT,2877,18290,0.1573
22,italy,EV,FIAT,1780,18290,0.0973
22,italy,EV,TESLA,1692,18290,0.0925
22,italy,EV,PEUGEOT,1117,18290,0.0611
22,italy,EV,VW,1067,18290,0.0583
22,italy,EV,DACIA,1011,18290,0.0553
22,italy,EV,AUDI,947,18290,0.0518
22,italy,EV,BMW,929,18290,0.0508
22,italy,EV,MERCEDES_BENZ,759,18290,0.0415
22,italy,EV,MINI,724,18290,0.0396
22,italy,EV,PORSCHE,672,18290,0.0367
22,italy,EV,NISSAN,634,18290,0.0347
22,italy,EV,OPEL,575,18290,0.0314
22,italy,EV,HYUNDAI,521,18290,0.0285
22,italy,EV,CITROEN,519,18290,0.0284
22,italy,EV,VOLVO,376,18290,0.0206
22,italy,EV,FORD,369,18290,0.0202
22,italy,EV,MG,251,18290,0.0137
22,italy,EV,CUPRA,238,18290,0.013
22,italy,EV,KIA,219,18290,0.012
22,italy,EV,JEEP,204,18290,0.0112
22,italy,EV,TOYOTA,179,18290,0.0098
22,italy,EV,JAGUAR,92,18290,0.005
22,italy,EV,SKODA,89,18290,0.0049
22,italy,EV,MAZDA,84,18290,0.0046
22,italy,EV,BYD,82,18290,0.0045
22,italy,EV,POLESTAR,60,18290,0.0033
22,italy,EV,MAXUS,48,18290,0.0026
22,italy,EV,LOTUS,47,18290,0.0026
22,italy,EV,ALFA_ROMEO,46,18290,0.0025
22,italy,EV,MASERATI,28,18290,0.0015
22,italy,EV,HONDA,26,18290,0.0014
22,italy,EV,SEAT,10,18290,5e-4
22,italy,EV,LAND_ROVER,6,18290,3e-4
22,italy,EV,AIWAYS,6,18290,3e-4
22,italy,EV,SUZUKI,5,18290,3e-4
22,italy,EV,MITSUBISHI,1,18290,1e-4
3,austria,EV,VW,1655,17688,0.0936
3,austria,EV,AUDI,1391,17688,0.0786
3,austria,EV,TOYOTA,1383,17688,0.0782
3,austria,EV,MERCEDES_BENZ,1374,17688,0.0777
3,austria,EV,BMW,1366,17688,0.0772
3,austria,EV,OPEL,1336,17688,0.0755
3,austria,EV,MG,1089,17688,0.0616
3,austria,EV,TESLA,932,17688,0.0527
3,austria,EV,RENAULT,799,17688,0.0452
3,austria,EV,HYUNDAI,752,17688,0.0425
3,austria,EV,SKODA,662,17688,0.0374
3,austria,EV,CUPRA,628,17688,0.0355
3,austria,EV,BYD,591,17688,0.0334
3,austria,EV,PEUGEOT,490,17688,0.0277
3,austria,EV,FORD,433,17688,0.0245
3,austria,EV,KIA,387,17688,0.0219
3,austria,EV,FIAT,374,17688,0.0211
3,austria,EV,PORSCHE,367,17688,0.0207
3,austria,EV,VOLVO,340,17688,0.0192
3,austria,EV,CITROEN,311,17688,0.0176
3,austria,EV,NISSAN,226,17688,0.0128
3,austria,EV,MINI,183,17688,0.0103
3,austria,EV,MAXUS,102,17688,0.0058
3,austria,EV,JAGUAR,94,17688,0.0053
3,austria,EV,POLESTAR,93,17688,0.0053
3,austria,EV,SEAT,85,17688,0.0048
3,austria,EV,DACIA,75,17688,0.0042
3,austria,EV,JEEP,61,17688,0.0034
3,austria,EV,MAZDA,48,17688,0.0027
3,austria,EV,ALFA_ROMEO,28,17688,0.0016
3,austria,EV,HONDA,24,17688,0.0014
3,austria,EV,MASERATI,4,17688,2e-4
3,austria,EV,LOTUS,3,17688,2e-4
3,austria,EV,MITSUBISHI,2,17688,1e-4
6,belgium,EV,BMW,1540,14087,0.1093
6,belgium,EV,MERCEDES_BENZ,1487,14087,0.1056
6,belgium,EV,AUDI,1073,14087,0.0762
6,belgium,EV,TESLA,1025,14087,0.0728
6,belgium,EV,FORD,859,14087,0.061
6,belgium,EV,VW,837,14087,0.0594
6,belgium,EV,RENAULT,711,14087,0.0505
6,belgium,EV,PORSCHE,675,14087,0.0479
6,belgium,EV,VOLVO,619,14087,0.0439
6,belgium,EV,OPEL,587,14087,0.0417
6,belgium,EV,PEUGEOT,501,14087,0.0356
6,belgium,EV,CITROEN,405,14087,0.0287
6,belgium,EV,MINI,405,14087,0.0287
6,belgium,EV,FIAT,389,14087,0.0276
6,belgium,EV,HYUNDAI,364,14087,0.0258
6,belgium,EV,MG,350,14087,0.0248
6,belgium,EV,KIA,335,14087,0.0238
6,belgium,EV,NISSAN,314,14087,0.0223
6,belgium,EV,SKODA,243,14087,0.0172
6,belgium,EV,BYD,217,14087,0.0154
6,belgium,EV,POLESTAR,212,14087,0.015
6,belgium,EV,XPENG,150,14087,0.0106
6,belgium,EV,JAGUAR,148,14087,0.0105
6,belgium,EV,CUPRA,141,14087,0.01
6,belgium,EV,DACIA,140,14087,0.0099
6,belgium,EV,TOYOTA,101,14087,0.0072
6,belgium,EV,MAZDA,58,14087,0.0041
6,belgium,EV,JEEP,57,14087,0.004
6,belgium,EV,LOTUS,41,14087,0.0029
6,belgium,EV,HONDA,35,14087,0.0025
6,belgium,EV,MAXUS,34,14087,0.0024
6,belgium,EV,SUZUKI,12,14087,9e-4
6,belgium,EV,ALFA_ROMEO,11,14087,8e-4
6,belgium,EV,MASERATI,7,14087,5e-4
6,belgium,EV,AIWAYS,3,14087,2e-4
6,belgium,EV,SEAT,1,14087,1e-4
15,france,EV,RENAULT,1505,12494,0.1205
15,france,EV,MINI,1500,12494,0.1201
15,france,EV,PEUGEOT,1465,12494,0.1173
15,france,EV,BMW,1389,12494,0.1112
15,france,EV,FIAT,1175,12494,0.094
15,france,EV,TESLA,624,12494,0.0499
15,france,EV,VW,530,12494,0.0424
15,france,EV,AUDI,467,12494,0.0374
15,france,EV,MG,356,12494,0.0285
15,france,EV,OPEL,311,12494,0.0249
15,france,EV,MERCEDES_BENZ,294,12494,0.0235
15,france,EV,DACIA,290,12494,0.0232
15,france,EV,HYUNDAI,281,12494,0.0225
15,france,EV,CITROEN,274,12494,0.0219
15,france,EV,FORD,254,12494,0.0203
15,france,EV,KIA,250,12494,0.02
15,france,EV,PORSCHE,248,12494,0.0198
15,france,EV,NISSAN,232,12494,0.0186
15,france,EV,VOLVO,160,12494,0.0128
15,france,EV,SKODA,138,12494,0.011
15,france,EV,CUPRA,134,12494,0.0107
15,france,EV,DODGE,122,12494,0.0098
15,france,EV,JEEP,85,12494,0.0068
15,france,EV,TOYOTA,65,12494,0.0052
15,france,EV,POLESTAR,65,12494,0.0052
15,france,EV,ALFA_ROMEO,61,12494,0.0049
15,france,EV,JAGUAR,54,12494,0.0043
15,france,EV,BYD,35,12494,0.0028
15,france,EV,XPENG,31,12494,0.0025
15,france,EV,MAZDA,26,12494,0.0021
15,france,EV,HONDA,22,12494,0.0018
15,france,EV,MASERATI,19,12494,0.0015
15,france,EV,SUZUKI,8,12494,6e-4
15,france,EV,SEAT,8,12494,6e-4
15,france,EV,LOTUS,7,12494,6e-4
15,france,EV,MAXUS,5,12494,4e-4
15,france,EV,AIWAYS,4,12494,3e-4
17,germany,TOTAL,VW,304025,1777668,0.171
17,germany,TOTAL,MERCEDES_BENZ,237955,1777668,0.1339
17,germany,TOTAL,AUDI,154614,1777668,0.087
17,germany,TOTAL,BMW,153614,1777668,0.0864
17,germany,TOTAL,OPEL,131020,1777668,0.0737
17,germany,TOTAL,FORD,122212,1777668,0.0687
17,germany,TOTAL,SKODA,82595,1777668,0.0465
17,germany,TOTAL,HYUNDAI,55660,1777668,0.0313
17,germany,TOTAL,PEUGEOT,54376,1777668,0.0306
17,germany,TOTAL,RENAULT,52956,1777668,0.0298
17,germany,TOTAL,SEAT,46138,1777668,0.026
17,germany,TOTAL,TOYOTA,37615,1777668,0.0212
17,germany,TOTAL,KIA,37346,1777668,0.021
17,germany,TOTAL,FIAT,31467,1777668,0.0177
17,germany,TOTAL,CUPRA,29228,1777668,0.0164
17,germany,TOTAL,VOLVO,26221,1777668,0.0148
17,germany,TOTAL,CITROEN,25876,1777668,0.0146
17,germany,TOTAL,NISSAN,24751,1777668,0.0139
17,germany,TOTAL,DACIA,24384,1777668,0.0137
17,germany,TOTAL,PORSCHE,20950,1777668,0.0118
17,germany,TOTAL,MINI,20299,1777668,0.0114
17,germany,TOTAL,MAZDA,20211,1777668,0.0114
17,germany,TOTAL,LAND_ROVER,13067,1777668,0.0074
17,germany,TOTAL,JEEP,11711,1777668,0.0066
17,germany,TOTAL,SUZUKI,11223,1777668,0.0063
17,germany,TOTAL,MITSUBISHI,11133,1777668,0.0063
17,germany,TOTAL,ALFA_ROMEO,5805,1777668,0.0033
17,germany,TOTAL,HONDA,5379,1777668,0.003
17,germany,TOTAL,JAGUAR,5244,1777668,0.0029
17,germany,TOTAL,MG,3775,1777668,0.0021
17,germany,TOTAL,TESLA,2877,1777668,0.0016
17,germany,TOTAL,CHEVROLET,2790,1777668,0.0016
17,germany,TOTAL,DODGE,2597,1777668,0.0015
17,germany,TOTAL,FERRARI,1747,1777668,0.001
17,germany,TOTAL,MASERATI,1138,1777668,6e-4
17,germany,TOTAL,MAXUS,964,1777668,5e-4
17,germany,TOTAL,BENTLEY,882,1777668,5e-4
17,germany,TOTAL,LAMBORGHINI,793,1777668,4e-4
17,germany,TOTAL,ASTON_MARTIN,754,1777668,4e-4
17,germany,TOTAL,POLESTAR,740,1777668,4e-4
17,germany,TOTAL,ALPINA,683,1777668,4e-4
17,germany,TOTAL,BYD,427,1777668,2e-4
17,germany,TOTAL,LOTUS,213,1777668,1e-4
17,germany,TOTAL,XPENG,206,1777668,1e-4
17,germany,TOTAL,AIWAYS,7,1777668,0
22,italy,TOTAL,FIAT,115171,888747,0.1296
22,italy,TOTAL,VW,78728,888747,0.0886
22,italy,TOTAL,AUDI,71383,888747,0.0803
22,italy,TOTAL,MERCEDES_BENZ,58046,888747,0.0653
22,italy,TOTAL,BMW,56578,888747,0.0637
22,italy,TOTAL,FORD,56234,888747,0.0633
22,italy,TOTAL,PEUGEOT,47755,888747,0.0537
22,italy,TOTAL,RENAULT,45029,888747,0.0507
22,italy,TOTAL,OPEL,41986,888747,0.0472
22,italy,TOTAL,CITROEN,36653,888747,0.0412
22,italy,TOTAL,JEEP,32774,888747,0.0369
22,italy,TOTAL,TOYOTA,27304,888747,0.0307
22,italy,TOTAL,ALFA_ROMEO,26643,888747,0.03
22,italy,TOTAL,NISSAN,22707,888747,0.0255
22,italy,TOTAL,MINI,19150,888747,0.0215
22,italy,TOTAL,LAND_ROVER,18243,888747,0.0205
22,italy,TOTAL,HYUNDAI,15683,888747,0.0176
22,italy,TOTAL,DACIA,15348,888747,0.0173
22,italy,TOTAL,PORSCHE,15111,888747,0.017
22,italy,TOTAL,KIA,13015,888747,0.0146
22,italy,TOTAL,VOLVO,10275,888747,0.0116
22,italy,TOTAL,SKODA,9164,888747,0.0103
22,italy,TOTAL,SEAT,8723,888747,0.0098
22,italy,TOTAL,SUZUKI,8338,888747,0.0094
22,italy,TOTAL,JAGUAR,5621,888747,0.0063
22,italy,TOTAL,MAZDA,5326,888747,0.006
22,italy,TOTAL,CUPRA,5167,888747,0.0058
22,italy,TOTAL,MG,4778,888747,0.0054
22,italy,TOTAL,MASERATI,3488,888747,0.0039
22,italy,TOTAL,MITSUBISHI,3046,888747,0.0034
22,italy,TOTAL,HONDA,2581,888747,0.0029
22,italy,TOTAL,CHEVROLET,2355,888747,0.0026
22,italy,TOTAL,FERRARI,2104,888747,0.0024
22,italy,TOTAL,TESLA,1694,888747,0.0019
22,italy,TOTAL,LAMBORGHINI,645,888747,7e-4
22,italy,TOTAL,DODGE,625,888747,7e-4
22,italy,TOTAL,ASTON_MARTIN,306,888747,3e-4
22,italy,TOTAL,LOTUS,306,888747,3e-4
22,italy,TOTAL,BENTLEY,301,888747,3e-4
22,italy,TOTAL,BYD,189,888747,2e-4
22,italy,TOTAL,MAXUS,101,888747,1e-4
22,italy,TOTAL,POLESTAR,60,888747,1e-4
22,italy,TOTAL,ALPINA,7,888747,0
22,italy,TOTAL,AIWAYS,6,888747,0
44,spain,TOTAL,PEUGEOT,76654,887909,0.0863
44,spain,TOTAL,VW,67868,887909,0.0764
44,spain,TOTAL,MERCEDES_BENZ,60348,887909,0.068
44,spain,TOTAL,BMW,56299,887909,0.0634
44,spain,TOTAL,TOYOTA,53639,887909,0.0604
44,spain,TOTAL,CITROEN,52663,887909,0.0593
44,spain,TOTAL,AUDI,48377,887909,0.0545
44,spain,TOTAL,RENAULT,44540,887909,0.0502
44,spain,TOTAL,FORD,44024,887909,0.0496
44,spain,TOTAL,HYUNDAI,43223,887909,0.0487
44,spain,TOTAL,OPEL,42926,887909,0.0483
44,spain,TOTAL,SEAT,41992,887909,0.0473
44,spain,TOTAL,KIA,41753,887909,0.047
44,spain,TOTAL,NISSAN,34936,887909,0.0393
44,spain,TOTAL,FIAT,25511,887909,0.0287
44,spain,TOTAL,SKODA,18719,887909,0.0211
44,spain,TOTAL,MAZDA,15219,887909,0.0171
44,spain,TOTAL,MG,15054,887909,0.017
44,spain,TOTAL,JEEP,14459,887909,0.0163
44,spain,TOTAL,DACIA,14286,887909,0.0161
44,spain,TOTAL,MINI,14002,887909,0.0158
44,spain,TOTAL,VOLVO,11961,887909,0.0135
44,spain,TOTAL,LAND_ROVER,7930,887909,0.0089
44,spain,TOTAL,CUPRA,7431,887909,0.0084
44,spain,TOTAL,MITSUBISHI,6746,887909,0.0076
44,spain,TOTAL,ALFA_ROMEO,5731,887909,0.0065
44,spain,TOTAL,PORSCHE,4977,887909,0.0056
44,spain,TOTAL,HONDA,4748,887909,0.0053
44,spain,TOTAL,SUZUKI,3682,887909,0.0041
44,spain,TOTAL,TESLA,2800,887909,0.0032
44,spain,TOTAL,JAGUAR,2374,887909,0.0027
44,spain,TOTAL,FERRARI,657,887909,7e-4
44,spain,TOTAL,MASERATI,571,887909,6e-4
44,spain,TOTAL,CHEVROLET,513,887909,6e-4
44,spain,TOTAL,BENTLEY,321,887909,4e-4
44,spain,TOTAL,LAMBORGHINI,284,887909,3e-4
44,spain,TOTAL,ASTON_MARTIN,232,887909,3e-4
44,spain,TOTAL,DODGE,179,887909,2e-4
44,spain,TOTAL,BYD,169,887909,2e-4
44,spain,TOTAL,LOTUS,41,887909,0
44,spain,TOTAL,MAXUS,22,887909,0
44,spain,TOTAL,AIWAYS,21,887909,0
44,spain,TOTAL,XPENG,19,887909,0
44,spain,TOTAL,POLESTAR,6,887909,0
44,spain,TOTAL,ALPINA,2,887909,0
34,netherlands,TOTAL,VW,59791,469895,0.1272
34,netherlands,TOTAL,MERCEDES_BENZ,38356,469895,0.0816
34,netherlands,TOTAL,BMW,33109,469895,0.0705
34,netherlands,TOTAL,RENAULT,30556,469895,0.065
34,netherlands,TOTAL,FORD,30182,469895,0.0642
34,netherlands,TOTAL,PEUGEOT,28732,469895,0.0611
34,netherlands,TOTAL,AUDI,26262,469895,0.0559
34,netherlands,TOTAL,OPEL,25946,469895,0.0552
34,netherlands,TOTAL,TOYOTA,22064,469895,0.047
34,netherlands,TOTAL,VOLVO,19954,469895,0.0425
34,netherlands,TOTAL,KIA,17960,469895,0.0382
34,netherlands,TOTAL,CITROEN,15264,469895,0.0325
34,netherlands,TOTAL,FIAT,14149,469895,0.0301
34,netherlands,TOTAL,HYUNDAI,12628,469895,0.0269
34,netherlands,TOTAL,SKODA,12284,469895,0.0261
34,netherlands,TOTAL,NISSAN,10185,469895,0.0217
34,netherlands,TOTAL,SEAT,10131,469895,0.0216
34,netherlands,TOTAL,MINI,7985,469895,0.017
34,netherlands,TOTAL,MAZDA,6488,469895,0.0138
34,netherlands,TOTAL,SUZUKI,6111,469895,0.013
34,netherlands,TOTAL,PORSCHE,5456,469895,0.0116
34,netherlands,TOTAL,LAND_ROVER,4983,469895,0.0106
34,netherlands,TOTAL,DACIA,4401,469895,0.0094
34,netherlands,TOTAL,MITSUBISHI,4012,469895,0.0085
34,netherlands,TOTAL,TESLA,3395,469895,0.0072
34,netherlands,TOTAL,CUPRA,3275,469895,0.007
34,netherlands,TOTAL,JEEP,2953,469895,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2602,469895,0.0055
34,netherlands,TOTAL,HONDA,1871,469895,0.004
34,netherlands,TOTAL,MG,1565,469895,0.0033
34,netherlands,TOTAL,CHEVROLET,1559,469895,0.0033
34,netherlands,TOTAL,DODGE,1441,469895,0.0031
34,netherlands,TOTAL,JAGUAR,1399,469895,0.003
34,netherlands,TOTAL,FERRARI,562,469895,0.0012
34,netherlands,TOTAL,POLESTAR,482,469895,0.001
34,netherlands,TOTAL,BENTLEY,471,469895,0.001
34,netherlands,TOTAL,MASERATI,308,469895,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,255,469895,5e-4
34,netherlands,TOTAL,BYD,212,469895,5e-4
34,netherlands,TOTAL,LAMBORGHINI,173,469895,4e-4
34,netherlands,TOTAL,MAXUS,148,469895,3e-4
34,netherlands,TOTAL,ALPINA,106,469895,2e-4
34,netherlands,TOTAL,LOTUS,81,469895,2e-4
34,netherlands,TOTAL,XPENG,34,469895,1e-4
34,netherlands,TOTAL,AIWAYS,14,469895,0
6,belgium,TOTAL,BMW,28265,273974,0.1032
6,belgium,TOTAL,MERCEDES_BENZ,27268,273974,0.0995
6,belgium,TOTAL,VW,26211,273974,0.0957
6,belgium,TOTAL,FORD,19215,273974,0.0701
6,belgium,TOTAL,PEUGEOT,18856,273974,0.0688
6,belgium,TOTAL,AUDI,17176,273974,0.0627
6,belgium,TOTAL,OPEL,16872,273974,0.0616
6,belgium,TOTAL,RENAULT,14712,273974,0.0537
6,belgium,TOTAL,CITROEN,13227,273974,0.0483
6,belgium,TOTAL,TOYOTA,8882,273974,0.0324
6,belgium,TOTAL,NISSAN,7632,273974,0.0279
6,belgium,TOTAL,FIAT,7470,273974,0.0273
6,belgium,TOTAL,VOLVO,7040,273974,0.0257
6,belgium,TOTAL,KIA,6293,273974,0.023
6,belgium,TOTAL,SKODA,6289,273974,0.023
6,belgium,TOTAL,HYUNDAI,5880,273974,0.0215
6,belgium,TOTAL,MINI,5618,273974,0.0205
6,belgium,TOTAL,PORSCHE,5598,273974,0.0204
6,belgium,TOTAL,LAND_ROVER,5258,273974,0.0192
6,belgium,TOTAL,DACIA,4615,273974,0.0168
6,belgium,TOTAL,SEAT,3497,273974,0.0128
6,belgium,TOTAL,MAZDA,2811,273974,0.0103
6,belgium,TOTAL,SUZUKI,2034,273974,0.0074
6,belgium,TOTAL,JAGUAR,1909,273974,0.007
6,belgium,TOTAL,JEEP,1677,273974,0.0061
6,belgium,TOTAL,ALFA_ROMEO,1300,273974,0.0047
6,belgium,TOTAL,MG,1245,273974,0.0045
6,belgium,TOTAL,TESLA,1025,273974,0.0037
6,belgium,TOTAL,HONDA,986,273974,0.0036
6,belgium,TOTAL,CUPRA,985,273974,0.0036
6,belgium,TOTAL,MITSUBISHI,824,273974,0.003
6,belgium,TOTAL,CHEVROLET,649,273974,0.0024
6,belgium,TOTAL,FERRARI,607,273974,0.0022
6,belgium,TOTAL,DODGE,308,273974,0.0011
6,belgium,TOTAL,MASERATI,268,273974,0.001
6,belgium,TOTAL,BYD,232,273974,8e-4
6,belgium,TOTAL,POLESTAR,216,273974,8e-4
6,belgium,TOTAL,ASTON_MARTIN,208,273974,8e-4
6,belgium,TOTAL,BENTLEY,198,273974,7e-4
6,belgium,TOTAL,LAMBORGHINI,193,273974,7e-4
6,belgium,TOTAL,LOTUS,161,273974,6e-4
6,belgium,TOTAL,XPENG,150,273974,5e-4
6,belgium,TOTAL,ALPINA,61,273974,2e-4
6,belgium,TOTAL,MAXUS,50,273974,2e-4
6,belgium,TOTAL,AIWAYS,3,273974,0
3,austria,TOTAL,VW,38007,230317,0.165
3,austria,TOTAL,MERCEDES_BENZ,23383,230317,0.1015
3,austria,TOTAL,BMW,20754,230317,0.0901
3,austria,TOTAL,AUDI,19859,230317,0.0862
3,austria,TOTAL,SKODA,13869,230317,0.0602
3,austria,TOTAL,FORD,12793,230317,0.0555
3,austria,TOTAL,TOYOTA,11259,230317,0.0489
3,austria,TOTAL,OPEL,10672,230317,0.0463
3,austria,TOTAL,SEAT,8201,230317,0.0356
