country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,EV,MG,1214,19717,0.0616
3,austria,EV,TESLA,1029,19717,0.0522
3,austria,EV,RENAULT,938,19717,0.0476
3,austria,EV,HYUNDAI,849,19717,0.0431
3,austria,EV,SKODA,727,19717,0.0369
3,austria,EV,BYD,681,19717,0.0345
3,austria,EV,CUPRA,665,19717,0.0337
3,austria,EV,PEUGEOT,562,19717,0.0285
3,austria,EV,FORD,507,19717,0.0257
3,austria,EV,KIA,442,19717,0.0224
3,austria,EV,FIAT,438,19717,0.0222
3,austria,EV,VOLVO,400,19717,0.0203
3,austria,EV,PORSCHE,397,19717,0.0201
3,austria,EV,CITROEN,355,19717,0.018
3,austria,EV,NISSAN,241,19717,0.0122
3,austria,EV,MINI,196,19717,0.0099
3,austria,EV,POLESTAR,127,19717,0.0064
3,austria,EV,MAXUS,109,19717,0.0055
3,austria,EV,JAGUAR,100,19717,0.0051
3,austria,EV,SEAT,93,19717,0.0047
3,austria,EV,DACIA,86,19717,0.0044
3,austria,EV,JEEP,67,19717,0.0034
3,austria,EV,MAZDA,54,19717,0.0027
3,austria,EV,ALFA_ROMEO,29,19717,0.0015
3,austria,EV,HONDA,25,19717,0.0013
3,austria,EV,MASERATI,6,19717,3e-4
3,austria,EV,LOTUS,4,19717,2e-4
3,austria,EV,MITSUBISHI,2,19717,1e-4
3,austria,EV,SUZUKI,1,19717,1e-4
6,belgium,EV,BMW,1701,15668,0.1086
6,belgium,EV,MERCEDES_BENZ,1653,15668,0.1055
6,belgium,EV,AUDI,1226,15668,0.0782
6,belgium,EV,TESLA,1203,15668,0.0768
6,belgium,EV,VW,948,15668,0.0605
6,belgium,EV,FORD,906,15668,0.0578
6,belgium,EV,PORSCHE,786,15668,0.0502
6,belgium,EV,RENAULT,760,15668,0.0485
6,belgium,EV,VOLVO,680,15668,0.0434
6,belgium,EV,OPEL,616,15668,0.0393
6,belgium,EV,PEUGEOT,557,15668,0.0356
6,belgium,EV,MINI,472,15668,0.0301
6,belgium,EV,FIAT,440,15668,0.0281
6,belgium,EV,CITROEN,436,15668,0.0278
6,belgium,EV,HYUNDAI,389,15668,0.0248
6,belgium,EV,MG,382,15668,0.0244
6,belgium,EV,KIA,378,15668,0.0241
6,belgium,EV,NISSAN,339,15668,0.0216
6,belgium,EV,SKODA,297,15668,0.019
6,belgium,EV,POLESTAR,232,15668,0.0148
6,belgium,EV,BYD,229,15668,0.0146
6,belgium,EV,XPENG,189,15668,0.0121
6,belgium,EV,JAGUAR,156,15668,0.01
6,belgium,EV,CUPRA,153,15668,0.0098
6,belgium,EV,DACIA,149,15668,0.0095
6,belgium,EV,TOYOTA,106,15668,0.0068
6,belgium,EV,JEEP,65,15668,0.0041
6,belgium,EV,MAZDA,61,15668,0.0039
6,belgium,EV,LOTUS,49,15668,0.0031
6,belgium,EV,HONDA,37,15668,0.0024
6,belgium,EV,MAXUS,35,15668,0.0022
6,belgium,EV,SUZUKI,13,15668,8e-4
6,belgium,EV,ALFA_ROMEO,13,15668,8e-4
6,belgium,EV,MASERATI,8,15668,5e-4
6,belgium,EV,AIWAYS,3,15668,2e-4
6,belgium,EV,SEAT,1,15668,1e-4
15,france,EV,MINI,1700,14079,0.1207
15,france,EV,RENAULT,1699,14079,0.1207
15,france,EV,PEUGEOT,1636,14079,0.1162
15,france,EV,BMW,1528,14079,0.1085
15,france,EV,FIAT,1260,14079,0.0895
15,france,EV,TESLA,705,14079,0.0501
15,france,EV,VW,575,14079,0.0408
15,france,EV,AUDI,570,14079,0.0405
15,france,EV,OPEL,422,14079,0.03
15,france,EV,MG,400,14079,0.0284
15,france,EV,DACIA,345,14079,0.0245
15,france,EV,CITROEN,340,14079,0.0241
15,france,EV,MERCEDES_BENZ,325,14079,0.0231
15,france,EV,HYUNDAI,316,14079,0.0224
15,france,EV,KIA,289,14079,0.0205
15,france,EV,FORD,281,14079,0.02
15,france,EV,PORSCHE,277,14079,0.0197
15,france,EV,NISSAN,250,14079,0.0178
15,france,EV,VOLVO,171,14079,0.0121
15,france,EV,CUPRA,163,14079,0.0116
15,france,EV,SKODA,153,14079,0.0109
15,france,EV,DODGE,125,14079,0.0089
15,france,EV,JEEP,93,14079,0.0066
15,france,EV,TOYOTA,82,14079,0.0058
15,france,EV,POLESTAR,70,14079,0.005
15,france,EV,ALFA_ROMEO,62,14079,0.0044
15,france,EV,JAGUAR,56,14079,0.004
15,france,EV,XPENG,37,14079,0.0026
15,france,EV,BYD,37,14079,0.0026
15,france,EV,MAZDA,27,14079,0.0019
15,france,EV,HONDA,23,14079,0.0016
15,france,EV,MASERATI,22,14079,0.0016
15,france,EV,LOTUS,11,14079,8e-4
15,france,EV,SEAT,10,14079,7e-4
15,france,EV,SUZUKI,9,14079,6e-4
15,france,EV,MAXUS,5,14079,4e-4
15,france,EV,AIWAYS,4,14079,3e-4
15,france,EV,FERRARI,1,14079,1e-4
17,germany,TOTAL,VW,345866,2030333,0.1703
17,germany,TOTAL,MERCEDES_BENZ,272089,2030333,0.134
17,germany,TOTAL,AUDI,176463,2030333,0.0869
17,germany,TOTAL,BMW,175083,2030333,0.0862
17,germany,TOTAL,OPEL,149743,2030333,0.0738
17,germany,TOTAL,FORD,138663,2030333,0.0683
17,germany,TOTAL,SKODA,93622,2030333,0.0461
17,germany,TOTAL,HYUNDAI,64177,2030333,0.0316
17,germany,TOTAL,PEUGEOT,63186,2030333,0.0311
17,germany,TOTAL,RENAULT,60605,2030333,0.0298
17,germany,TOTAL,SEAT,52386,2030333,0.0258
17,germany,TOTAL,TOYOTA,43585,2030333,0.0215
17,germany,TOTAL,KIA,42678,2030333,0.021
17,germany,TOTAL,FIAT,36470,2030333,0.018
17,germany,TOTAL,CUPRA,33128,2030333,0.0163
17,germany,TOTAL,CITROEN,29957,2030333,0.0148
17,germany,TOTAL,VOLVO,29649,2030333,0.0146
17,germany,TOTAL,NISSAN,28294,2030333,0.0139
17,germany,TOTAL,DACIA,28106,2030333,0.0138
17,germany,TOTAL,PORSCHE,23676,2030333,0.0117
17,germany,TOTAL,MINI,23472,2030333,0.0116
17,germany,TOTAL,MAZDA,22975,2030333,0.0113
17,germany,TOTAL,LAND_ROVER,14727,2030333,0.0073
17,germany,TOTAL,JEEP,13622,2030333,0.0067
17,germany,TOTAL,MITSUBISHI,12807,2030333,0.0063
17,germany,TOTAL,SUZUKI,12789,2030333,0.0063
17,germany,TOTAL,ALFA_ROMEO,6725,2030333,0.0033
17,germany,TOTAL,HONDA,6189,2030333,0.003
17,germany,TOTAL,JAGUAR,6012,2030333,0.003
17,germany,TOTAL,MG,4474,2030333,0.0022
17,germany,TOTAL,TESLA,3274,2030333,0.0016
17,germany,TOTAL,CHEVROLET,3169,2030333,0.0016
17,germany,TOTAL,DODGE,2971,2030333,0.0015
17,germany,TOTAL,FERRARI,1971,2030333,0.001
17,germany,TOTAL,MASERATI,1308,2030333,6e-4
17,germany,TOTAL,MAXUS,1030,2030333,5e-4
17,germany,TOTAL,BENTLEY,991,2030333,5e-4
17,germany,TOTAL,LAMBORGHINI,905,2030333,4e-4
17,germany,TOTAL,ASTON_MARTIN,850,2030333,4e-4
17,germany,TOTAL,POLESTAR,824,2030333,4e-4
17,germany,TOTAL,ALPINA,752,2030333,4e-4
17,germany,TOTAL,BYD,580,2030333,3e-4
17,germany,TOTAL,LOTUS,247,2030333,1e-4
17,germany,TOTAL,XPENG,235,2030333,1e-4
17,germany,TOTAL,AIWAYS,8,2030333,0
44,spain,TOTAL,PEUGEOT,91630,1034521,0.0886
44,spain,TOTAL,VW,78875,1034521,0.0762
44,spain,TOTAL,MERCEDES_BENZ,69207,1034521,0.0669
44,spain,TOTAL,TOYOTA,64772,1034521,0.0626
44,spain,TOTAL,BMW,64425,1034521,0.0623
44,spain,TOTAL,CITROEN,63392,1034521,0.0613
44,spain,TOTAL,AUDI,55958,1034521,0.0541
44,spain,TOTAL,RENAULT,51879,1034521,0.0501
44,spain,TOTAL,FORD,51546,1034521,0.0498
44,spain,TOTAL,OPEL,50600,1034521,0.0489
44,spain,TOTAL,HYUNDAI,50413,1034521,0.0487
44,spain,TOTAL,SEAT,48644,1034521,0.047
44,spain,TOTAL,KIA,47187,1034521,0.0456
44,spain,TOTAL,NISSAN,39492,1034521,0.0382
44,spain,TOTAL,FIAT,29198,1034521,0.0282
44,spain,TOTAL,SKODA,20979,1034521,0.0203
44,spain,TOTAL,MG,18255,1034521,0.0176
44,spain,TOTAL,MAZDA,17356,1034521,0.0168
44,spain,TOTAL,JEEP,16696,1034521,0.0161
44,spain,TOTAL,DACIA,16690,1034521,0.0161
44,spain,TOTAL,MINI,15936,1034521,0.0154
44,spain,TOTAL,VOLVO,13932,1034521,0.0135
44,spain,TOTAL,LAND_ROVER,9196,1034521,0.0089
44,spain,TOTAL,CUPRA,8626,1034521,0.0083
44,spain,TOTAL,MITSUBISHI,7976,1034521,0.0077
44,spain,TOTAL,ALFA_ROMEO,6549,1034521,0.0063
44,spain,TOTAL,PORSCHE,5641,1034521,0.0055
44,spain,TOTAL,HONDA,5546,1034521,0.0054
44,spain,TOTAL,SUZUKI,4333,1034521,0.0042
44,spain,TOTAL,TESLA,3314,1034521,0.0032
44,spain,TOTAL,JAGUAR,2755,1034521,0.0027
44,spain,TOTAL,FERRARI,797,1034521,8e-4
44,spain,TOTAL,MASERATI,635,1034521,6e-4
44,spain,TOTAL,CHEVROLET,570,1034521,6e-4
44,spain,TOTAL,BENTLEY,355,1034521,3e-4
44,spain,TOTAL,LAMBORGHINI,338,1034521,3e-4
44,spain,TOTAL,ASTON_MARTIN,255,1034521,2e-4
44,spain,TOTAL,BYD,255,1034521,2e-4
44,spain,TOTAL,DODGE,195,1034521,2e-4
44,spain,TOTAL,LOTUS,42,1034521,0
44,spain,TOTAL,MAXUS,28,1034521,0
44,spain,TOTAL,AIWAYS,22,1034521,0
44,spain,TOTAL,XPENG,20,1034521,0
44,spain,TOTAL,POLESTAR,8,1034521,0
44,spain,TOTAL,ALPINA,3,1034521,0
22,italy,TOTAL,FIAT,131005,1007622,0.13
22,italy,TOTAL,VW,88243,1007622,0.0876
22,italy,TOTAL,AUDI,80563,1007622,0.08
22,italy,TOTAL,MERCEDES_BENZ,65351,1007622,0.0649
22,italy,TOTAL,BMW,63985,1007622,0.0635
22,italy,TOTAL,FORD,63718,1007622,0.0632
22,italy,TOTAL,PEUGEOT,53953,1007622,0.0535
22,italy,TOTAL,RENAULT,51297,1007622,0.0509
22,italy,TOTAL,OPEL,47423,1007622,0.0471
22,italy,TOTAL,CITROEN,42197,1007622,0.0419
22,italy,TOTAL,JEEP,38016,1007622,0.0377
22,italy,TOTAL,ALFA_ROMEO,31175,1007622,0.0309
22,italy,TOTAL,TOYOTA,30861,1007622,0.0306
22,italy,TOTAL,NISSAN,25641,1007622,0.0254
22,italy,TOTAL,MINI,21771,1007622,0.0216
22,italy,TOTAL,LAND_ROVER,20578,1007622,0.0204
22,italy,TOTAL,DACIA,17539,1007622,0.0174
22,italy,TOTAL,HYUNDAI,17419,1007622,0.0173
22,italy,TOTAL,PORSCHE,17026,1007622,0.0169
22,italy,TOTAL,KIA,14738,1007622,0.0146
22,italy,TOTAL,VOLVO,11525,1007622,0.0114
22,italy,TOTAL,SKODA,10285,1007622,0.0102
22,italy,TOTAL,SEAT,9743,1007622,0.0097
22,italy,TOTAL,SUZUKI,9419,1007622,0.0093
22,italy,TOTAL,JAGUAR,6332,1007622,0.0063
22,italy,TOTAL,MAZDA,6090,1007622,0.006
22,italy,TOTAL,CUPRA,5896,1007622,0.0059
22,italy,TOTAL,MG,5452,1007622,0.0054
22,italy,TOTAL,MASERATI,4001,1007622,0.004
22,italy,TOTAL,MITSUBISHI,3449,1007622,0.0034
22,italy,TOTAL,HONDA,2946,1007622,0.0029
22,italy,TOTAL,CHEVROLET,2629,1007622,0.0026
22,italy,TOTAL,FERRARI,2467,1007622,0.0024
22,italy,TOTAL,TESLA,1951,1007622,0.0019
22,italy,TOTAL,LAMBORGHINI,746,1007622,7e-4
22,italy,TOTAL,DODGE,696,1007622,7e-4
22,italy,TOTAL,ASTON_MARTIN,376,1007622,4e-4
22,italy,TOTAL,LOTUS,351,1007622,3e-4
22,italy,TOTAL,BENTLEY,340,1007622,3e-4
22,italy,TOTAL,BYD,221,1007622,2e-4
22,italy,TOTAL,MAXUS,130,1007622,1e-4
22,italy,TOTAL,POLESTAR,62,1007622,1e-4
22,italy,TOTAL,ALPINA,10,1007622,0
22,italy,TOTAL,AIWAYS,6,1007622,0
34,netherlands,TOTAL,VW,67243,532779,0.1262
34,netherlands,TOTAL,MERCEDES_BENZ,43467,532779,0.0816
34,netherlands,TOTAL,BMW,37651,532779,0.0707
34,netherlands,TOTAL,RENAULT,35506,532779,0.0666
34,netherlands,TOTAL,FORD,34003,532779,0.0638
34,netherlands,TOTAL,PEUGEOT,32469,532779,0.0609
34,netherlands,TOTAL,AUDI,29508,532779,0.0554
34,netherlands,TOTAL,OPEL,29412,532779,0.0552
34,netherlands,TOTAL,TOYOTA,25077,532779,0.0471
34,netherlands,TOTAL,VOLVO,22772,532779,0.0427
34,netherlands,TOTAL,KIA,20606,532779,0.0387
34,netherlands,TOTAL,CITROEN,17153,532779,0.0322
34,netherlands,TOTAL,FIAT,16301,532779,0.0306
34,netherlands,TOTAL,HYUNDAI,14230,532779,0.0267
34,netherlands,TOTAL,SKODA,13809,532779,0.0259
34,netherlands,TOTAL,NISSAN,11401,532779,0.0214
34,netherlands,TOTAL,SEAT,11384,532779,0.0214
34,netherlands,TOTAL,MINI,9184,532779,0.0172
34,netherlands,TOTAL,MAZDA,7342,532779,0.0138
34,netherlands,TOTAL,SUZUKI,6953,532779,0.0131
34,netherlands,TOTAL,PORSCHE,6036,532779,0.0113
34,netherlands,TOTAL,LAND_ROVER,5662,532779,0.0106
34,netherlands,TOTAL,DACIA,5204,532779,0.0098
34,netherlands,TOTAL,MITSUBISHI,4554,532779,0.0085
34,netherlands,TOTAL,CUPRA,3726,532779,0.007
34,netherlands,TOTAL,TESLA,3702,532779,0.0069
34,netherlands,TOTAL,JEEP,3375,532779,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2946,532779,0.0055
34,netherlands,TOTAL,HONDA,2143,532779,0.004
34,netherlands,TOTAL,CHEVROLET,1758,532779,0.0033
34,netherlands,TOTAL,MG,1756,532779,0.0033
34,netherlands,TOTAL,DODGE,1575,532779,0.003
34,netherlands,TOTAL,JAGUAR,1563,532779,0.0029
34,netherlands,TOTAL,FERRARI,657,532779,0.0012
34,netherlands,TOTAL,POLESTAR,578,532779,0.0011
34,netherlands,TOTAL,BENTLEY,532,532779,0.001
34,netherlands,TOTAL,MASERATI,347,532779,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,277,532779,5e-4
34,netherlands,TOTAL,BYD,259,532779,5e-4
34,netherlands,TOTAL,LAMBORGHINI,207,532779,4e-4
34,netherlands,TOTAL,MAXUS,174,532779,3e-4
34,netherlands,TOTAL,ALPINA,119,532779,2e-4
34,netherlands,TOTAL,LOTUS,106,532779,2e-4
34,netherlands,TOTAL,XPENG,37,532779,1e-4
34,netherlands,TOTAL,AIWAYS,15,532779,0
6,belgium,TOTAL,BMW,32070,307806,0.1042
6,belgium,TOTAL,MERCEDES_BENZ,30695,307806,0.0997
6,belgium,TOTAL,VW,29649,307806,0.0963
6,belgium,TOTAL,PEUGEOT,21204,307806,0.0689
6,belgium,TOTAL,FORD,21078,307806,0.0685
6,belgium,TOTAL,AUDI,19563,307806,0.0636
6,belgium,TOTAL,OPEL,18683,307806,0.0607
6,belgium,TOTAL,RENAULT,16385,307806,0.0532
6,belgium,TOTAL,CITROEN,15021,307806,0.0488
6,belgium,TOTAL,TOYOTA,9999,307806,0.0325
6,belgium,TOTAL,FIAT,8486,307806,0.0276
6,belgium,TOTAL,NISSAN,8399,307806,0.0273
6,belgium,TOTAL,VOLVO,7818,307806,0.0254
6,belgium,TOTAL,SKODA,7048,307806,0.0229
6,belgium,TOTAL,KIA,7019,307806,0.0228
6,belgium,TOTAL,HYUNDAI,6566,307806,0.0213
6,belgium,TOTAL,MINI,6423,307806,0.0209
6,belgium,TOTAL,PORSCHE,6310,307806,0.0205
6,belgium,TOTAL,LAND_ROVER,5880,307806,0.0191
6,belgium,TOTAL,DACIA,5101,307806,0.0166
6,belgium,TOTAL,SEAT,3931,307806,0.0128
6,belgium,TOTAL,MAZDA,3144,307806,0.0102
6,belgium,TOTAL,SUZUKI,2283,307806,0.0074
6,belgium,TOTAL,JAGUAR,2147,307806,0.007
6,belgium,TOTAL,JEEP,1897,307806,0.0062
6,belgium,TOTAL,ALFA_ROMEO,1494,307806,0.0049
6,belgium,TOTAL,MG,1386,307806,0.0045
6,belgium,TOTAL,TESLA,1203,307806,0.0039
6,belgium,TOTAL,HONDA,1126,307806,0.0037
6,belgium,TOTAL,CUPRA,1099,307806,0.0036
6,belgium,TOTAL,MITSUBISHI,957,307806,0.0031
6,belgium,TOTAL,CHEVROLET,746,307806,0.0024
6,belgium,TOTAL,FERRARI,669,307806,0.0022
6,belgium,TOTAL,DODGE,352,307806,0.0011
6,belgium,TOTAL,MASERATI,300,307806,0.001
6,belgium,TOTAL,BYD,255,307806,8e-4
6,belgium,TOTAL,ASTON_MARTIN,241,307806,8e-4
6,belgium,TOTAL,POLESTAR,236,307806,8e-4
6,belgium,TOTAL,BENTLEY,223,307806,7e-4
6,belgium,TOTAL,LAMBORGHINI,219,307806,7e-4
6,belgium,TOTAL,XPENG,189,307806,6e-4
6,belgium,TOTAL,LOTUS,185,307806,6e-4
6,belgium,TOTAL,ALPINA,73,307806,2e-4
6,belgium,TOTAL,MAXUS,51,307806,2e-4
6,belgium,TOTAL,AIWAYS,3,307806,0
3,austria,TOTAL,VW,42551,259859,0.1637
3,austria,TOTAL,MERCEDES_BENZ,26109,259859,0.1005
3,austria,TOTAL,BMW,23447,259859,0.0902
