country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,CUPRA,1431,79879,0.0179
34,netherlands,EV,PORSCHE,1241,79879,0.0155
34,netherlands,EV,POLESTAR,1079,79879,0.0135
34,netherlands,EV,JEEP,749,79879,0.0094
34,netherlands,EV,DACIA,685,79879,0.0086
34,netherlands,EV,TOYOTA,616,79879,0.0077
34,netherlands,EV,ALFA_ROMEO,386,79879,0.0048
34,netherlands,EV,MAXUS,356,79879,0.0045
34,netherlands,EV,BYD,321,79879,0.004
34,netherlands,EV,MAZDA,248,79879,0.0031
34,netherlands,EV,JAGUAR,246,79879,0.0031
34,netherlands,EV,SEAT,119,79879,0.0015
34,netherlands,EV,XPENG,66,79879,8e-4
34,netherlands,EV,HONDA,59,79879,7e-4
34,netherlands,EV,LOTUS,46,79879,6e-4
34,netherlands,EV,AIWAYS,25,79879,3e-4
34,netherlands,EV,MASERATI,11,79879,1e-4
34,netherlands,EV,FISKER,10,79879,1e-4
34,netherlands,EV,MITSUBISHI,9,79879,1e-4
34,netherlands,EV,SUZUKI,3,79879,0
34,netherlands,EV,CHEVROLET,3,79879,0
34,netherlands,EV,LAND_ROVER,2,79879,0
34,netherlands,EV,DODGE,2,79879,0
0,Denmark,EV,VW,16945,78523,0.2158
0,Denmark,EV,MERCEDES_BENZ,7224,78523,0.092
0,Denmark,EV,SKODA,5905,78523,0.0752
0,Denmark,EV,TESLA,5779,78523,0.0736
0,Denmark,EV,AUDI,5389,78523,0.0686
0,Denmark,EV,BMW,4811,78523,0.0613
0,Denmark,EV,VOLVO,3640,78523,0.0464
0,Denmark,EV,RENAULT,3020,78523,0.0385
0,Denmark,EV,OPEL,2981,78523,0.038
0,Denmark,EV,HYUNDAI,2641,78523,0.0336
0,Denmark,EV,POLESTAR,2471,78523,0.0315
0,Denmark,EV,MINI,2225,78523,0.0283
0,Denmark,EV,KIA,2195,78523,0.028
0,Denmark,EV,CUPRA,2179,78523,0.0277
0,Denmark,EV,PEUGEOT,1870,78523,0.0238
0,Denmark,EV,FORD,1744,78523,0.0222
0,Denmark,EV,FIAT,1715,78523,0.0218
0,Denmark,EV,MG,1271,78523,0.0162
0,Denmark,EV,CITROEN,934,78523,0.0119
0,Denmark,EV,NISSAN,675,78523,0.0086
0,Denmark,EV,BYD,581,78523,0.0074
0,Denmark,EV,PORSCHE,402,78523,0.0051
0,Denmark,EV,TOYOTA,398,78523,0.0051
0,Denmark,EV,MAZDA,320,78523,0.0041
0,Denmark,EV,XPENG,308,78523,0.0039
0,Denmark,EV,MAXUS,259,78523,0.0033
0,Denmark,EV,AIWAYS,237,78523,0.003
0,Denmark,EV,HONDA,99,78523,0.0013
0,Denmark,EV,DACIA,80,78523,0.001
0,Denmark,EV,SEAT,61,78523,8e-4
0,Denmark,EV,JEEP,59,78523,8e-4
0,Denmark,EV,JAGUAR,57,78523,7e-4
0,Denmark,EV,ALFA_ROMEO,32,78523,4e-4
0,Denmark,EV,MASERATI,13,78523,2e-4
0,Denmark,EV,LOTUS,3,78523,0
44,spain,EV,VW,6201,42711,0.1452
44,spain,EV,TESLA,4550,42711,0.1065
44,spain,EV,HYUNDAI,3464,42711,0.0811
44,spain,EV,FIAT,3180,42711,0.0745
44,spain,EV,AUDI,3016,42711,0.0706
44,spain,EV,RENAULT,2450,42711,0.0574
44,spain,EV,CITROEN,2244,42711,0.0525
44,spain,EV,PEUGEOT,2072,42711,0.0485
44,spain,EV,MERCEDES_BENZ,2029,42711,0.0475
44,spain,EV,BMW,1828,42711,0.0428
44,spain,EV,KIA,1736,42711,0.0406
44,spain,EV,MINI,1517,42711,0.0355
44,spain,EV,NISSAN,1456,42711,0.0341
44,spain,EV,SKODA,1009,42711,0.0236
44,spain,EV,OPEL,1008,42711,0.0236
44,spain,EV,MG,822,42711,0.0192
44,spain,EV,DACIA,669,42711,0.0157
44,spain,EV,VOLVO,633,42711,0.0148
44,spain,EV,FORD,511,42711,0.012
44,spain,EV,PORSCHE,475,42711,0.0111
44,spain,EV,MAZDA,386,42711,0.009
44,spain,EV,BYD,301,42711,0.007
44,spain,EV,CUPRA,293,42711,0.0069
44,spain,EV,JAGUAR,211,42711,0.0049
44,spain,EV,TOYOTA,199,42711,0.0047
44,spain,EV,HONDA,141,42711,0.0033
44,spain,EV,JEEP,115,42711,0.0027
44,spain,EV,ALFA_ROMEO,41,42711,0.001
44,spain,EV,SEAT,39,42711,9e-4
44,spain,EV,AIWAYS,23,42711,5e-4
44,spain,EV,MAXUS,22,42711,5e-4
44,spain,EV,XPENG,22,42711,5e-4
44,spain,EV,LAND_ROVER,19,42711,4e-4
44,spain,EV,POLESTAR,14,42711,3e-4
44,spain,EV,MITSUBISHI,5,42711,1e-4
44,spain,EV,SUZUKI,4,42711,1e-4
44,spain,EV,LOTUS,2,42711,0
44,spain,EV,CHEVROLET,2,42711,0
44,spain,EV,MASERATI,1,42711,0
44,spain,EV,ASTON_MARTIN,1,42711,0
22,italy,EV,RENAULT,5232,34527,0.1515
22,italy,EV,TESLA,3627,34527,0.105
22,italy,EV,FIAT,3099,34527,0.0898
22,italy,EV,VW,2449,34527,0.0709
22,italy,EV,PEUGEOT,2049,34527,0.0593
22,italy,EV,AUDI,2000,34527,0.0579
22,italy,EV,BMW,1979,34527,0.0573
22,italy,EV,DACIA,1685,34527,0.0488
22,italy,EV,MERCEDES_BENZ,1558,34527,0.0451
22,italy,EV,MINI,1264,34527,0.0366
22,italy,EV,PORSCHE,1248,34527,0.0361
22,italy,EV,CITROEN,1231,34527,0.0357
22,italy,EV,NISSAN,969,34527,0.0281
22,italy,EV,OPEL,926,34527,0.0268
22,italy,EV,HYUNDAI,836,34527,0.0242
22,italy,EV,VOLVO,722,34527,0.0209
22,italy,EV,FORD,660,34527,0.0191
22,italy,EV,CUPRA,413,34527,0.012
22,italy,EV,MG,391,34527,0.0113
22,italy,EV,KIA,385,34527,0.0112
22,italy,EV,JEEP,365,34527,0.0106
22,italy,EV,TOYOTA,313,34527,0.0091
22,italy,EV,SKODA,175,34527,0.0051
22,italy,EV,MAZDA,173,34527,0.005
22,italy,EV,JAGUAR,146,34527,0.0042
22,italy,EV,BYD,126,34527,0.0036
22,italy,EV,POLESTAR,114,34527,0.0033
22,italy,EV,MAXUS,100,34527,0.0029
22,italy,EV,LOTUS,91,34527,0.0026
22,italy,EV,ALFA_ROMEO,67,34527,0.0019
22,italy,EV,MASERATI,49,34527,0.0014
22,italy,EV,HONDA,43,34527,0.0012
22,italy,EV,SEAT,13,34527,4e-4
22,italy,EV,LAND_ROVER,12,34527,3e-4
22,italy,EV,AIWAYS,10,34527,3e-4
22,italy,EV,SUZUKI,5,34527,1e-4
22,italy,EV,MITSUBISHI,1,34527,0
22,italy,EV,FERRARI,1,34527,0
3,austria,EV,VW,2824,30339,0.0931
3,austria,EV,MERCEDES_BENZ,2562,30339,0.0844
3,austria,EV,OPEL,2400,30339,0.0791
3,austria,EV,BMW,2319,30339,0.0764
3,austria,EV,AUDI,2300,30339,0.0758
3,austria,EV,TOYOTA,1847,30339,0.0609
3,austria,EV,MG,1776,30339,0.0585
3,austria,EV,TESLA,1724,30339,0.0568
3,austria,EV,RENAULT,1546,30339,0.051
3,austria,EV,HYUNDAI,1392,30339,0.0459
3,austria,EV,BYD,1068,30339,0.0352
3,austria,EV,SKODA,1063,30339,0.035
3,austria,EV,CUPRA,994,30339,0.0328
3,austria,EV,PEUGEOT,930,30339,0.0307
3,austria,EV,FORD,817,30339,0.0269
3,austria,EV,FIAT,670,30339,0.0221
3,austria,EV,KIA,663,30339,0.0219
3,austria,EV,PORSCHE,643,30339,0.0212
3,austria,EV,CITROEN,548,30339,0.0181
3,austria,EV,VOLVO,523,30339,0.0172
3,austria,EV,NISSAN,338,30339,0.0111
3,austria,EV,MINI,328,30339,0.0108
3,austria,EV,POLESTAR,193,30339,0.0064
3,austria,EV,DACIA,164,30339,0.0054
3,austria,EV,MAXUS,150,30339,0.0049
3,austria,EV,JAGUAR,141,30339,0.0046
3,austria,EV,SEAT,116,30339,0.0038
3,austria,EV,MAZDA,98,30339,0.0032
3,austria,EV,JEEP,92,30339,0.003
3,austria,EV,ALFA_ROMEO,37,30339,0.0012
3,austria,EV,HONDA,32,30339,0.0011
3,austria,EV,FISKER,21,30339,7e-4
3,austria,EV,MASERATI,10,30339,3e-4
3,austria,EV,LOTUS,4,30339,1e-4
3,austria,EV,MITSUBISHI,3,30339,1e-4
3,austria,EV,MCLAREN,2,30339,1e-4
3,austria,EV,SUZUKI,1,30339,0
6,belgium,EV,MERCEDES_BENZ,3496,24726,0.1414
6,belgium,EV,BMW,2718,24726,0.1099
6,belgium,EV,TESLA,2238,24726,0.0905
6,belgium,EV,AUDI,2000,24726,0.0809
6,belgium,EV,VW,1427,24726,0.0577
6,belgium,EV,PORSCHE,1375,24726,0.0556
6,belgium,EV,FORD,1138,24726,0.046
6,belgium,EV,RENAULT,978,24726,0.0396
6,belgium,EV,VOLVO,968,24726,0.0391
6,belgium,EV,PEUGEOT,818,24726,0.0331
6,belgium,EV,OPEL,764,24726,0.0309
6,belgium,EV,MINI,709,24726,0.0287
6,belgium,EV,FIAT,655,24726,0.0265
6,belgium,EV,CITROEN,608,24726,0.0246
6,belgium,EV,MG,603,24726,0.0244
6,belgium,EV,KIA,593,24726,0.024
6,belgium,EV,HYUNDAI,545,24726,0.022
6,belgium,EV,NISSAN,469,24726,0.019
6,belgium,EV,SKODA,447,24726,0.0181
6,belgium,EV,POLESTAR,377,24726,0.0152
6,belgium,EV,BYD,323,24726,0.0131
6,belgium,EV,XPENG,244,24726,0.0099
6,belgium,EV,CUPRA,228,24726,0.0092
6,belgium,EV,DACIA,212,24726,0.0086
6,belgium,EV,JAGUAR,208,24726,0.0084
6,belgium,EV,TOYOTA,155,24726,0.0063
6,belgium,EV,JEEP,101,24726,0.0041
6,belgium,EV,MAZDA,89,24726,0.0036
6,belgium,EV,LOTUS,70,24726,0.0028
6,belgium,EV,MAXUS,60,24726,0.0024
6,belgium,EV,HONDA,46,24726,0.0019
6,belgium,EV,ALFA_ROMEO,21,24726,8e-4
6,belgium,EV,MASERATI,14,24726,6e-4
6,belgium,EV,SUZUKI,13,24726,5e-4
6,belgium,EV,AIWAYS,7,24726,3e-4
6,belgium,EV,SEAT,4,24726,2e-4
6,belgium,EV,FISKER,4,24726,2e-4
6,belgium,EV,LAND_ROVER,1,24726,0
15,france,EV,RENAULT,2590,20708,0.1251
15,france,EV,MINI,2301,20708,0.1111
15,france,EV,PEUGEOT,2231,20708,0.1077
15,france,EV,BMW,2150,20708,0.1038
15,france,EV,FIAT,1892,20708,0.0914
15,france,EV,TESLA,1288,20708,0.0622
15,france,EV,AUDI,884,20708,0.0427
15,france,EV,VW,793,20708,0.0383
15,france,EV,MG,591,20708,0.0285
15,france,EV,OPEL,573,20708,0.0277
15,france,EV,CITROEN,554,20708,0.0268
15,france,EV,DACIA,543,20708,0.0262
15,france,EV,MERCEDES_BENZ,491,20708,0.0237
15,france,EV,HYUNDAI,482,20708,0.0233
15,france,EV,PORSCHE,447,20708,0.0216
15,france,EV,KIA,424,20708,0.0205
15,france,EV,FORD,402,20708,0.0194
15,france,EV,NISSAN,339,20708,0.0164
15,france,EV,CUPRA,270,20708,0.013
15,france,EV,VOLVO,261,20708,0.0126
15,france,EV,SKODA,218,20708,0.0105
15,france,EV,DODGE,170,20708,0.0082
15,france,EV,JEEP,122,20708,0.0059
15,france,EV,TOYOTA,116,20708,0.0056
15,france,EV,POLESTAR,112,20708,0.0054
15,france,EV,ALFA_ROMEO,106,20708,0.0051
15,france,EV,JAGUAR,77,20708,0.0037
15,france,EV,XPENG,62,20708,0.003
15,france,EV,BYD,60,20708,0.0029
15,france,EV,MAZDA,37,20708,0.0018
15,france,EV,HONDA,29,20708,0.0014
15,france,EV,MASERATI,27,20708,0.0013
15,france,EV,SEAT,21,20708,0.001
15,france,EV,LOTUS,20,20708,0.001
15,france,EV,SUZUKI,9,20708,4e-4
15,france,EV,MAXUS,7,20708,3e-4
15,france,EV,AIWAYS,6,20708,3e-4
15,france,EV,FERRARI,2,20708,1e-4
15,france,EV,FISKER,1,20708,0
17,germany,TOTAL,VW,1019149,4852262,0.21
17,germany,TOTAL,MERCEDES_BENZ,804282,4852262,0.1658
17,germany,TOTAL,BMW,567742,4852262,0.117
17,germany,TOTAL,AUDI,543124,4852262,0.1119
17,germany,TOTAL,FORD,239923,4852262,0.0494
17,germany,TOTAL,OPEL,233866,4852262,0.0482
17,germany,TOTAL,SKODA,168674,4852262,0.0348
17,germany,TOTAL,HYUNDAI,110738,4852262,0.0228
17,germany,TOTAL,PEUGEOT,108371,4852262,0.0223
17,germany,TOTAL,VOLVO,92577,4852262,0.0191
17,germany,TOTAL,RENAULT,92036,4852262,0.019
17,germany,TOTAL,CITROEN,82751,4852262,0.0171
17,germany,TOTAL,SEAT,81407,4852262,0.0168
17,germany,TOTAL,MINI,76634,4852262,0.0158
17,germany,TOTAL,PORSCHE,73303,4852262,0.0151
17,germany,TOTAL,TOYOTA,67896,4852262,0.014
17,germany,TOTAL,KIA,65980,4852262,0.0136
17,germany,TOTAL,FIAT,58129,4852262,0.012
17,germany,TOTAL,CUPRA,51550,4852262,0.0106
17,germany,TOTAL,DACIA,44590,4852262,0.0092
17,germany,TOTAL,NISSAN,43859,4852262,0.009
17,germany,TOTAL,LAND_ROVER,41753,4852262,0.0086
17,germany,TOTAL,MAZDA,35898,4852262,0.0074
17,germany,TOTAL,SUZUKI,21099,4852262,0.0043
17,germany,TOTAL,JEEP,20952,4852262,0.0043
17,germany,TOTAL,MITSUBISHI,19931,4852262,0.0041
17,germany,TOTAL,TESLA,14715,4852262,0.003
17,germany,TOTAL,ALFA_ROMEO,10477,4852262,0.0022
17,germany,TOTAL,HONDA,10024,4852262,0.0021
17,germany,TOTAL,JAGUAR,9035,4852262,0.0019
17,germany,TOTAL,MG,7270,4852262,0.0015
17,germany,TOTAL,FERRARI,5149,4852262,0.0011
17,germany,TOTAL,CHEVROLET,4924,4852262,0.001
17,germany,TOTAL,DODGE,4862,4852262,0.001
17,germany,TOTAL,MASERATI,4062,4852262,8e-4
17,germany,TOTAL,LAMBORGHINI,2976,4852262,6e-4
17,germany,TOTAL,BENTLEY,2812,4852262,6e-4
17,germany,TOTAL,ASTON_MARTIN,2248,4852262,5e-4
17,germany,TOTAL,POLESTAR,2139,4852262,4e-4
17,germany,TOTAL,ALPINA,1676,4852262,3e-4
17,germany,TOTAL,MAXUS,1319,4852262,3e-4
17,germany,TOTAL,BYD,1228,4852262,3e-4
17,germany,TOTAL,LOTUS,417,4852262,1e-4
17,germany,TOTAL,MCLAREN,347,4852262,1e-4
17,germany,TOTAL,XPENG,326,4852262,1e-4
17,germany,TOTAL,FISKER,29,4852262,0
17,germany,TOTAL,AIWAYS,13,4852262,0
22,italy,TOTAL,FIAT,205798,1808980,0.1138
22,italy,TOTAL,VW,180526,1808980,0.0998
22,italy,TOTAL,AUDI,173806,1808980,0.0961
22,italy,TOTAL,BMW,141468,1808980,0.0782
22,italy,TOTAL,MERCEDES_BENZ,128707,1808980,0.0711
22,italy,TOTAL,FORD,104783,1808980,0.0579
22,italy,TOTAL,CITROEN,95800,1808980,0.053
22,italy,TOTAL,PEUGEOT,86123,1808980,0.0476
22,italy,TOTAL,RENAULT,80131,1808980,0.0443
22,italy,TOTAL,OPEL,70391,1808980,0.0389
22,italy,TOTAL,JEEP,64038,1808980,0.0354
22,italy,TOTAL,TOYOTA,48378,1808980,0.0267
22,italy,TOTAL,ALFA_ROMEO,48220,1808980,0.0267
22,italy,TOTAL,LAND_ROVER,44713,1808980,0.0247
22,italy,TOTAL,MINI,40738,1808980,0.0225
22,italy,TOTAL,NISSAN,38151,1808980,0.0211
22,italy,TOTAL,PORSCHE,33320,1808980,0.0184
22,italy,TOTAL,HYUNDAI,28157,1808980,0.0156
22,italy,TOTAL,DACIA,27349,1808980,0.0151
22,italy,TOTAL,VOLVO,25010,1808980,0.0138
22,italy,TOTAL,KIA,22996,1808980,0.0127
22,italy,TOTAL,SKODA,16682,1808980,0.0092
22,italy,TOTAL,SEAT,15930,1808980,0.0088
22,italy,TOTAL,SUZUKI,14704,1808980,0.0081
22,italy,TOTAL,JAGUAR,9543,1808980,0.0053
22,italy,TOTAL,MAZDA,9439,1808980,0.0052
22,italy,TOTAL,CUPRA,9228,1808980,0.0051
22,italy,TOTAL,MG,8550,1808980,0.0047
22,italy,TOTAL,MASERATI,8121,1808980,0.0045
22,italy,TOTAL,MITSUBISHI,5402,1808980,0.003
22,italy,TOTAL,HONDA,5304,1808980,0.0029
22,italy,TOTAL,FERRARI,4495,1808980,0.0025
22,italy,TOTAL,CHEVROLET,3967,1808980,0.0022
22,italy,TOTAL,TESLA,3632,1808980,0.002
22,italy,TOTAL,LAMBORGHINI,1484,1808980,8e-4
22,italy,TOTAL,DODGE,1160,1808980,6e-4
22,italy,TOTAL,ASTON_MARTIN,679,1808980,4e-4
22,italy,TOTAL,BENTLEY,627,1808980,3e-4
22,italy,TOTAL,LOTUS,546,1808980,3e-4
22,italy,TOTAL,BYD,370,1808980,2e-4
22,italy,TOTAL,MAXUS,217,1808980,1e-4
22,italy,TOTAL,MCLAREN,151,1808980,1e-4
22,italy,TOTAL,POLESTAR,115,1808980,1e-4
22,italy,TOTAL,ALPINA,18,1808980,0
22,italy,TOTAL,AIWAYS,11,1808980,0
22,italy,TOTAL,FISKER,2,1808980,0
44,spain,TOTAL,PEUGEOT,153114,1670936,0.0916
44,spain,TOTAL,VW,133919,1670936,0.0801
44,spain,TOTAL,MERCEDES_BENZ,108232,1670936,0.0648
44,spain,TOTAL,CITROEN,106148,1670936,0.0635
44,spain,TOTAL,TOYOTA,103508,1670936,0.0619
44,spain,TOTAL,BMW,103223,1670936,0.0618
44,spain,TOTAL,AUDI,92389,1670936,0.0553
44,spain,TOTAL,RENAULT,84525,1670936,0.0506
44,spain,TOTAL,FORD,81872,1670936,0.049
44,spain,TOTAL,HYUNDAI,81253,1670936,0.0486
44,spain,TOTAL,OPEL,80778,1670936,0.0483
44,spain,TOTAL,SEAT,79651,1670936,0.0477
44,spain,TOTAL,KIA,72869,1670936,0.0436
44,spain,TOTAL,NISSAN,60957,1670936,0.0365
44,spain,TOTAL,FIAT,45612,1670936,0.0273
44,spain,TOTAL,SKODA,33414,1670936,0.02
44,spain,TOTAL,MG,29029,1670936,0.0174
44,spain,TOTAL,MAZDA,26450,1670936,0.0158
44,spain,TOTAL,DACIA,26378,1670936,0.0158
44,spain,TOTAL,JEEP,25984,1670936,0.0156
44,spain,TOTAL,MINI,25949,1670936,0.0155
44,spain,TOTAL,VOLVO,22872,1670936,0.0137
44,spain,TOTAL,LAND_ROVER,14832,1670936,0.0089
44,spain,TOTAL,CUPRA,14105,1670936,0.0084
44,spain,TOTAL,MITSUBISHI,12423,1670936,0.0074
44,spain,TOTAL,ALFA_ROMEO,9947,1670936,0.006
44,spain,TOTAL,PORSCHE,9871,1670936,0.0059
44,spain,TOTAL,HONDA,8876,1670936,0.0053
44,spain,TOTAL,SUZUKI,6844,1670936,0.0041
44,spain,TOTAL,TESLA,5092,1670936,0.003
44,spain,TOTAL,JAGUAR,4446,1670936,0.0027
44,spain,TOTAL,FERRARI,1479,1670936,9e-4
44,spain,TOTAL,MASERATI,1003,1670936,6e-4
44,spain,TOTAL,CHEVROLET,889,1670936,5e-4
44,spain,TOTAL,LAMBORGHINI,688,1670936,4e-4
44,spain,TOTAL,BENTLEY,672,1670936,4e-4
44,spain,TOTAL,BYD,594,1670936,4e-4
44,spain,TOTAL,ASTON_MARTIN,530,1670936,3e-4
44,spain,TOTAL,DODGE,261,1670936,2e-4
44,spain,TOTAL,LOTUS,72,1670936,0
44,spain,TOTAL,MCLAREN,62,1670936,0
44,spain,TOTAL,MAXUS,43,1670936,0
44,spain,TOTAL,XPENG,29,1670936,0
44,spain,TOTAL,AIWAYS,28,1670936,0
44,spain,TOTAL,POLESTAR,15,1670936,0
44,spain,TOTAL,ALPINA,8,1670936,0
44,spain,TOTAL,FISKER,1,1670936,0
34,netherlands,TOTAL,VW,108833,857253,0.127
34,netherlands,TOTAL,MERCEDES_BENZ,70046,857253,0.0817
34,netherlands,TOTAL,BMW,61612,857253,0.0719
34,netherlands,TOTAL,RENAULT,53725,857253,0.0627
34,netherlands,TOTAL,FORD,53527,857253,0.0624
34,netherlands,TOTAL,PEUGEOT,52398,857253,0.0611
34,netherlands,TOTAL,AUDI,48237,857253,0.0563
34,netherlands,TOTAL,OPEL,46938,857253,0.0548
34,netherlands,TOTAL,TOYOTA,39567,857253,0.0462
34,netherlands,TOTAL,VOLVO,38158,857253,0.0445
34,netherlands,TOTAL,KIA,32287,857253,0.0377
34,netherlands,TOTAL,CITROEN,27821,857253,0.0325
34,netherlands,TOTAL,FIAT,26129,857253,0.0305
34,netherlands,TOTAL,SKODA,22581,857253,0.0263
34,netherlands,TOTAL,HYUNDAI,22328,857253,0.026
34,netherlands,TOTAL,NISSAN,18368,857253,0.0214
34,netherlands,TOTAL,SEAT,18263,857253,0.0213
34,netherlands,TOTAL,MINI,13795,857253,0.0161
34,netherlands,TOTAL,MAZDA,11455,857253,0.0134
34,netherlands,TOTAL,SUZUKI,11130,857253,0.013
34,netherlands,TOTAL,PORSCHE,10867,857253,0.0127
34,netherlands,TOTAL,LAND_ROVER,9733,857253,0.0114
34,netherlands,TOTAL,TESLA,7857,857253,0.0092
34,netherlands,TOTAL,DACIA,7618,857253,0.0089
34,netherlands,TOTAL,MITSUBISHI,7401,857253,0.0086
34,netherlands,TOTAL,CUPRA,6473,857253,0.0076
34,netherlands,TOTAL,JEEP,5345,857253,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,4612,857253,0.0054
34,netherlands,TOTAL,HONDA,3401,857253,0.004
34,netherlands,TOTAL,MG,2909,857253,0.0034
34,netherlands,TOTAL,CHEVROLET,2702,857253,0.0032
34,netherlands,TOTAL,DODGE,2416,857253,0.0028
34,netherlands,TOTAL,JAGUAR,2387,857253,0.0028
34,netherlands,TOTAL,FERRARI,1204,857253,0.0014
34,netherlands,TOTAL,POLESTAR,1094,857253,0.0013
34,netherlands,TOTAL,BENTLEY,1007,857253,0.0012
34,netherlands,TOTAL,MASERATI,636,857253,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,535,857253,6e-4
34,netherlands,TOTAL,BYD,462,857253,5e-4
34,netherlands,TOTAL,LAMBORGHINI,437,857253,5e-4
34,netherlands,TOTAL,MAXUS,392,857253,5e-4
34,netherlands,TOTAL,ALPINA,176,857253,2e-4
34,netherlands,TOTAL,LOTUS,172,857253,2e-4
34,netherlands,TOTAL,MCLAREN,108,857253,1e-4
34,netherlands,TOTAL,XPENG,66,857253,1e-4
34,netherlands,TOTAL,AIWAYS,25,857253,0
34,netherlands,TOTAL,FISKER,20,857253,0
6,belgium,TOTAL,MERCEDES_BENZ,57721,497006,0.1161
6,belgium,TOTAL,BMW,53985,497006,0.1086
6,belgium,TOTAL,VW,48090,497006,0.0968
6,belgium,TOTAL,PEUGEOT,33862,497006,0.0681
6,belgium,TOTAL,AUDI,32133,497006,0.0647
6,belgium,TOTAL,FORD,30420,497006,0.0612
6,belgium,TOTAL,OPEL,27836,497006,0.056
6,belgium,TOTAL,RENAULT,25407,497006,0.0511
6,belgium,TOTAL,CITROEN,24383,497006,0.0491
6,belgium,TOTAL,TOYOTA,16181,497006,0.0326
6,belgium,TOTAL,FIAT,13513,497006,0.0272
6,belgium,TOTAL,NISSAN,12454,497006,0.0251
6,belgium,TOTAL,VOLVO,11968,497006,0.0241
6,belgium,TOTAL,SKODA,10956,497006,0.022
6,belgium,TOTAL,KIA,10902,497006,0.0219
6,belgium,TOTAL,PORSCHE,10716,497006,0.0216
6,belgium,TOTAL,MINI,10402,497006,0.0209
6,belgium,TOTAL,HYUNDAI,9927,497006,0.02
6,belgium,TOTAL,LAND_ROVER,9864,497006,0.0198
6,belgium,TOTAL,DACIA,7926,497006,0.0159
6,belgium,TOTAL,SEAT,6033,497006,0.0121
6,belgium,TOTAL,MAZDA,4825,497006,0.0097
6,belgium,TOTAL,SUZUKI,3497,497006,0.007
6,belgium,TOTAL,JAGUAR,3245,497006,0.0065
6,belgium,TOTAL,JEEP,2834,497006,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2315,497006,0.0047
6,belgium,TOTAL,TESLA,2241,497006,0.0045
6,belgium,TOTAL,MG,2095,497006,0.0042
6,belgium,TOTAL,HONDA,1807,497006,0.0036
6,belgium,TOTAL,CUPRA,1738,497006,0.0035
6,belgium,TOTAL,MITSUBISHI,1569,497006,0.0032
6,belgium,TOTAL,CHEVROLET,1219,497006,0.0025
6,belgium,TOTAL,FERRARI,1050,497006,0.0021
