country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,FORD,1003,46709,0.0215
34,netherlands,EV,MINI,977,46709,0.0209
34,netherlands,EV,MG,932,46709,0.02
34,netherlands,EV,PORSCHE,646,46709,0.0138
34,netherlands,EV,CUPRA,619,46709,0.0133
34,netherlands,EV,POLESTAR,603,46709,0.0129
34,netherlands,EV,DACIA,499,46709,0.0107
34,netherlands,EV,JEEP,449,46709,0.0096
34,netherlands,EV,TOYOTA,429,46709,0.0092
34,netherlands,EV,ALFA_ROMEO,217,46709,0.0046
34,netherlands,EV,BYD,203,46709,0.0043
34,netherlands,EV,MAZDA,194,46709,0.0042
34,netherlands,EV,MAXUS,147,46709,0.0031
34,netherlands,EV,JAGUAR,134,46709,0.0029
34,netherlands,EV,SEAT,58,46709,0.0012
34,netherlands,EV,HONDA,35,46709,7e-4
34,netherlands,EV,XPENG,33,46709,7e-4
34,netherlands,EV,LOTUS,28,46709,6e-4
34,netherlands,EV,AIWAYS,13,46709,3e-4
34,netherlands,EV,MITSUBISHI,6,46709,1e-4
34,netherlands,EV,MASERATI,5,46709,1e-4
34,netherlands,EV,CHEVROLET,2,46709,0
34,netherlands,EV,SUZUKI,2,46709,0
34,netherlands,EV,DODGE,1,46709,0
34,netherlands,EV,LAND_ROVER,1,46709,0
44,spain,EV,VW,3652,28361,0.1288
44,spain,EV,TESLA,3207,28361,0.1131
44,spain,EV,FIAT,2653,28361,0.0935
44,spain,EV,HYUNDAI,2036,28361,0.0718
44,spain,EV,AUDI,1694,28361,0.0597
44,spain,EV,RENAULT,1691,28361,0.0596
44,spain,EV,MERCEDES_BENZ,1481,28361,0.0522
44,spain,EV,PEUGEOT,1417,28361,0.05
44,spain,EV,BMW,1254,28361,0.0442
44,spain,EV,CITROEN,1254,28361,0.0442
44,spain,EV,KIA,1180,28361,0.0416
44,spain,EV,MINI,1080,28361,0.0381
44,spain,EV,NISSAN,1010,28361,0.0356
44,spain,EV,OPEL,762,28361,0.0269
44,spain,EV,MG,602,28361,0.0212
44,spain,EV,SKODA,510,28361,0.018
44,spain,EV,VOLVO,451,28361,0.0159
44,spain,EV,DACIA,431,28361,0.0152
44,spain,EV,FORD,372,28361,0.0131
44,spain,EV,MAZDA,328,28361,0.0116
44,spain,EV,PORSCHE,293,28361,0.0103
44,spain,EV,CUPRA,233,28361,0.0082
44,spain,EV,JAGUAR,169,28361,0.006
44,spain,EV,BYD,169,28361,0.006
44,spain,EV,TOYOTA,123,28361,0.0043
44,spain,EV,JEEP,98,28361,0.0035
44,spain,EV,HONDA,80,28361,0.0028
44,spain,EV,SEAT,29,28361,0.001
44,spain,EV,AIWAYS,20,28361,7e-4
44,spain,EV,ALFA_ROMEO,20,28361,7e-4
44,spain,EV,LAND_ROVER,16,28361,6e-4
44,spain,EV,MAXUS,15,28361,5e-4
44,spain,EV,XPENG,14,28361,5e-4
44,spain,EV,POLESTAR,6,28361,2e-4
44,spain,EV,SUZUKI,4,28361,1e-4
44,spain,EV,MITSUBISHI,3,28361,1e-4
44,spain,EV,CHEVROLET,2,28361,1e-4
44,spain,EV,LOTUS,1,28361,0
44,spain,EV,ASTON_MARTIN,1,28361,0
22,italy,EV,RENAULT,2717,17713,0.1534
22,italy,EV,FIAT,1821,17713,0.1028
22,italy,EV,TESLA,1717,17713,0.0969
22,italy,EV,PEUGEOT,1047,17713,0.0591
22,italy,EV,VW,1015,17713,0.0573
22,italy,EV,DACIA,940,17713,0.0531
22,italy,EV,BMW,908,17713,0.0513
22,italy,EV,AUDI,905,17713,0.0511
22,italy,EV,MERCEDES_BENZ,741,17713,0.0418
22,italy,EV,PORSCHE,680,17713,0.0384
22,italy,EV,MINI,647,17713,0.0365
22,italy,EV,OPEL,542,17713,0.0306
22,italy,EV,CITROEN,497,17713,0.0281
22,italy,EV,NISSAN,493,17713,0.0278
22,italy,EV,HYUNDAI,469,17713,0.0265
22,italy,EV,VOLVO,423,17713,0.0239
22,italy,EV,FORD,360,17713,0.0203
22,italy,EV,MG,265,17713,0.015
22,italy,EV,KIA,239,17713,0.0135
22,italy,EV,CUPRA,233,17713,0.0132
22,italy,EV,JEEP,229,17713,0.0129
22,italy,EV,TOYOTA,171,17713,0.0097
22,italy,EV,SKODA,100,17713,0.0056
22,italy,EV,MAZDA,95,17713,0.0054
22,italy,EV,JAGUAR,89,17713,0.005
22,italy,EV,BYD,74,17713,0.0042
22,italy,EV,POLESTAR,62,17713,0.0035
22,italy,EV,LOTUS,52,17713,0.0029
22,italy,EV,MAXUS,47,17713,0.0027
22,italy,EV,ALFA_ROMEO,43,17713,0.0024
22,italy,EV,MASERATI,38,17713,0.0021
22,italy,EV,HONDA,27,17713,0.0015
22,italy,EV,SEAT,10,17713,6e-4
22,italy,EV,LAND_ROVER,8,17713,5e-4
22,italy,EV,AIWAYS,5,17713,3e-4
22,italy,EV,SUZUKI,3,17713,2e-4
22,italy,EV,FERRARI,1,17713,1e-4
3,austria,EV,VW,1652,17260,0.0957
3,austria,EV,BMW,1432,17260,0.083
3,austria,EV,AUDI,1327,17260,0.0769
3,austria,EV,OPEL,1307,17260,0.0757
3,austria,EV,MERCEDES_BENZ,1263,17260,0.0732
3,austria,EV,TOYOTA,1130,17260,0.0655
3,austria,EV,MG,943,17260,0.0546
3,austria,EV,TESLA,902,17260,0.0523
3,austria,EV,RENAULT,807,17260,0.0468
3,austria,EV,HYUNDAI,793,17260,0.0459
3,austria,EV,SKODA,648,17260,0.0375
3,austria,EV,BYD,616,17260,0.0357
3,austria,EV,CUPRA,600,17260,0.0348
3,austria,EV,PEUGEOT,474,17260,0.0275
3,austria,EV,FORD,454,17260,0.0263
3,austria,EV,KIA,431,17260,0.025
3,austria,EV,FIAT,410,17260,0.0238
3,austria,EV,PORSCHE,357,17260,0.0207
3,austria,EV,VOLVO,354,17260,0.0205
3,austria,EV,CITROEN,319,17260,0.0185
3,austria,EV,NISSAN,222,17260,0.0129
3,austria,EV,MINI,171,17260,0.0099
3,austria,EV,POLESTAR,126,17260,0.0073
3,austria,EV,MAXUS,112,17260,0.0065
3,austria,EV,JAGUAR,85,17260,0.0049
3,austria,EV,SEAT,84,17260,0.0049
3,austria,EV,DACIA,67,17260,0.0039
3,austria,EV,JEEP,61,17260,0.0035
3,austria,EV,MAZDA,56,17260,0.0032
3,austria,EV,ALFA_ROMEO,25,17260,0.0014
3,austria,EV,HONDA,22,17260,0.0013
3,austria,EV,MASERATI,5,17260,3e-4
3,austria,EV,LOTUS,3,17260,2e-4
3,austria,EV,SUZUKI,1,17260,1e-4
3,austria,EV,MITSUBISHI,1,17260,1e-4
6,belgium,EV,BMW,1650,14697,0.1123
6,belgium,EV,MERCEDES_BENZ,1559,14697,0.1061
6,belgium,EV,AUDI,1088,14697,0.074
6,belgium,EV,TESLA,1064,14697,0.0724
6,belgium,EV,FORD,865,14697,0.0589
6,belgium,EV,VW,856,14697,0.0582
6,belgium,EV,RENAULT,735,14697,0.05
6,belgium,EV,PORSCHE,729,14697,0.0496
6,belgium,EV,VOLVO,638,14697,0.0434
6,belgium,EV,OPEL,597,14697,0.0406
6,belgium,EV,PEUGEOT,523,14697,0.0356
6,belgium,EV,MINI,437,14697,0.0297
6,belgium,EV,CITROEN,425,14697,0.0289
6,belgium,EV,FIAT,398,14697,0.0271
6,belgium,EV,MG,384,14697,0.0261
6,belgium,EV,HYUNDAI,382,14697,0.026
6,belgium,EV,KIA,350,14697,0.0238
6,belgium,EV,SKODA,309,14697,0.021
6,belgium,EV,NISSAN,284,14697,0.0193
6,belgium,EV,BYD,233,14697,0.0159
6,belgium,EV,POLESTAR,211,14697,0.0144
6,belgium,EV,XPENG,194,14697,0.0132
6,belgium,EV,JAGUAR,143,14697,0.0097
6,belgium,EV,CUPRA,139,14697,0.0095
6,belgium,EV,DACIA,138,14697,0.0094
6,belgium,EV,TOYOTA,91,14697,0.0062
6,belgium,EV,JEEP,68,14697,0.0046
6,belgium,EV,MAZDA,58,14697,0.0039
6,belgium,EV,LOTUS,49,14697,0.0033
6,belgium,EV,MAXUS,35,14697,0.0024
6,belgium,EV,HONDA,32,14697,0.0022
6,belgium,EV,ALFA_ROMEO,12,14697,8e-4
6,belgium,EV,SUZUKI,9,14697,6e-4
6,belgium,EV,MASERATI,8,14697,5e-4
6,belgium,EV,AIWAYS,3,14697,2e-4
6,belgium,EV,SEAT,1,14697,1e-4
15,france,EV,RENAULT,1673,12911,0.1296
15,france,EV,PEUGEOT,1499,12911,0.1161
15,france,EV,MINI,1498,12911,0.116
15,france,EV,BMW,1432,12911,0.1109
15,france,EV,FIAT,1103,12911,0.0854
15,france,EV,TESLA,628,12911,0.0486
15,france,EV,AUDI,524,12911,0.0406
15,france,EV,VW,457,12911,0.0354
15,france,EV,OPEL,430,12911,0.0333
15,france,EV,CITROEN,344,12911,0.0266
15,france,EV,DACIA,334,12911,0.0259
15,france,EV,MG,334,12911,0.0259
15,france,EV,MERCEDES_BENZ,322,12911,0.0249
15,france,EV,HYUNDAI,299,12911,0.0232
15,france,EV,KIA,268,12911,0.0208
15,france,EV,FORD,263,12911,0.0204
15,france,EV,PORSCHE,232,12911,0.018
15,france,EV,NISSAN,231,12911,0.0179
15,france,EV,VOLVO,160,12911,0.0124
15,france,EV,CUPRA,145,12911,0.0112
15,france,EV,SKODA,139,12911,0.0108
15,france,EV,DODGE,124,12911,0.0096
15,france,EV,TOYOTA,82,12911,0.0064
15,france,EV,JEEP,76,12911,0.0059
15,france,EV,POLESTAR,58,12911,0.0045
15,france,EV,JAGUAR,48,12911,0.0037
15,france,EV,BYD,36,12911,0.0028
15,france,EV,XPENG,35,12911,0.0027
15,france,EV,ALFA_ROMEO,34,12911,0.0026
15,france,EV,HONDA,23,12911,0.0018
15,france,EV,MASERATI,23,12911,0.0018
15,france,EV,MAZDA,23,12911,0.0018
15,france,EV,LOTUS,12,12911,9e-4
15,france,EV,SEAT,8,12911,6e-4
15,france,EV,SUZUKI,5,12911,4e-4
15,france,EV,MAXUS,5,12911,4e-4
15,france,EV,AIWAYS,3,12911,2e-4
15,france,EV,FERRARI,1,12911,1e-4
17,germany,TOTAL,VW,315952,1845009,0.1712
17,germany,TOTAL,MERCEDES_BENZ,242934,1845009,0.1317
17,germany,TOTAL,AUDI,161413,1845009,0.0875
17,germany,TOTAL,BMW,158094,1845009,0.0857
17,germany,TOTAL,OPEL,137031,1845009,0.0743
17,germany,TOTAL,FORD,126375,1845009,0.0685
17,germany,TOTAL,SKODA,84681,1845009,0.0459
17,germany,TOTAL,HYUNDAI,59134,1845009,0.0321
17,germany,TOTAL,PEUGEOT,57631,1845009,0.0312
17,germany,TOTAL,RENAULT,55644,1845009,0.0302
17,germany,TOTAL,SEAT,46638,1845009,0.0253
17,germany,TOTAL,TOYOTA,40004,1845009,0.0217
17,germany,TOTAL,KIA,37995,1845009,0.0206
17,germany,TOTAL,FIAT,33602,1845009,0.0182
17,germany,TOTAL,CUPRA,30273,1845009,0.0164
17,germany,TOTAL,VOLVO,27527,1845009,0.0149
17,germany,TOTAL,CITROEN,27456,1845009,0.0149
17,germany,TOTAL,NISSAN,26056,1845009,0.0141
17,germany,TOTAL,DACIA,25469,1845009,0.0138
17,germany,TOTAL,PORSCHE,21568,1845009,0.0117
17,germany,TOTAL,MINI,21164,1845009,0.0115
17,germany,TOTAL,MAZDA,20912,1845009,0.0113
17,germany,TOTAL,LAND_ROVER,13330,1845009,0.0072
17,germany,TOTAL,JEEP,12818,1845009,0.0069
17,germany,TOTAL,MITSUBISHI,11635,1845009,0.0063
17,germany,TOTAL,SUZUKI,11403,1845009,0.0062
17,germany,TOTAL,ALFA_ROMEO,5985,1845009,0.0032
17,germany,TOTAL,JAGUAR,5504,1845009,0.003
17,germany,TOTAL,HONDA,5481,1845009,0.003
17,germany,TOTAL,MG,4230,1845009,0.0023
17,germany,TOTAL,CHEVROLET,2827,1845009,0.0015
17,germany,TOTAL,TESLA,2775,1845009,0.0015
17,germany,TOTAL,DODGE,2588,1845009,0.0014
17,germany,TOTAL,FERRARI,1773,1845009,0.001
17,germany,TOTAL,MASERATI,1291,1845009,7e-4
17,germany,TOTAL,BENTLEY,915,1845009,5e-4
17,germany,TOTAL,MAXUS,830,1845009,4e-4
17,germany,TOTAL,LAMBORGHINI,811,1845009,4e-4
17,germany,TOTAL,POLESTAR,786,1845009,4e-4
17,germany,TOTAL,ASTON_MARTIN,737,1845009,4e-4
17,germany,TOTAL,ALPINA,684,1845009,4e-4
17,germany,TOTAL,BYD,571,1845009,3e-4
17,germany,TOTAL,XPENG,239,1845009,1e-4
17,germany,TOTAL,LOTUS,235,1845009,1e-4
17,germany,TOTAL,AIWAYS,8,1845009,0
44,spain,TOTAL,PEUGEOT,85643,971128,0.0882
44,spain,TOTAL,VW,72162,971128,0.0743
44,spain,TOTAL,MERCEDES_BENZ,65042,971128,0.067
44,spain,TOTAL,TOYOTA,62507,971128,0.0644
44,spain,TOTAL,BMW,60455,971128,0.0623
44,spain,TOTAL,CITROEN,60320,971128,0.0621
44,spain,TOTAL,AUDI,52599,971128,0.0542
44,spain,TOTAL,RENAULT,48743,971128,0.0502
44,spain,TOTAL,FORD,48731,971128,0.0502
44,spain,TOTAL,OPEL,47823,971128,0.0492
44,spain,TOTAL,HYUNDAI,47135,971128,0.0485
44,spain,TOTAL,SEAT,45171,971128,0.0465
44,spain,TOTAL,KIA,43862,971128,0.0452
44,spain,TOTAL,NISSAN,35904,971128,0.037
44,spain,TOTAL,FIAT,27151,971128,0.028
44,spain,TOTAL,SKODA,19504,971128,0.0201
44,spain,TOTAL,MG,17216,971128,0.0177
44,spain,TOTAL,MAZDA,16040,971128,0.0165
44,spain,TOTAL,MINI,15917,971128,0.0164
44,spain,TOTAL,JEEP,15903,971128,0.0164
44,spain,TOTAL,DACIA,15517,971128,0.016
44,spain,TOTAL,VOLVO,12692,971128,0.0131
44,spain,TOTAL,LAND_ROVER,8912,971128,0.0092
44,spain,TOTAL,CUPRA,8096,971128,0.0083
44,spain,TOTAL,MITSUBISHI,8066,971128,0.0083
44,spain,TOTAL,ALFA_ROMEO,6231,971128,0.0064
44,spain,TOTAL,PORSCHE,5504,971128,0.0057
44,spain,TOTAL,HONDA,5024,971128,0.0052
44,spain,TOTAL,SUZUKI,4095,971128,0.0042
44,spain,TOTAL,TESLA,3216,971128,0.0033
44,spain,TOTAL,JAGUAR,2716,971128,0.0028
44,spain,TOTAL,FERRARI,704,971128,7e-4
44,spain,TOTAL,MASERATI,554,971128,6e-4
44,spain,TOTAL,CHEVROLET,522,971128,5e-4
44,spain,TOTAL,BENTLEY,324,971128,3e-4
44,spain,TOTAL,BYD,313,971128,3e-4
44,spain,TOTAL,LAMBORGHINI,307,971128,3e-4
44,spain,TOTAL,ASTON_MARTIN,219,971128,2e-4
44,spain,TOTAL,DODGE,179,971128,2e-4
44,spain,TOTAL,LOTUS,37,971128,0
44,spain,TOTAL,MAXUS,26,971128,0
44,spain,TOTAL,AIWAYS,21,971128,0
44,spain,TOTAL,XPENG,14,971128,0
44,spain,TOTAL,POLESTAR,6,971128,0
44,spain,TOTAL,ALPINA,5,971128,0
22,italy,TOTAL,FIAT,111593,856865,0.1302
22,italy,TOTAL,VW,75151,856865,0.0877
22,italy,TOTAL,AUDI,68793,856865,0.0803
22,italy,TOTAL,MERCEDES_BENZ,56014,856865,0.0654
22,italy,TOTAL,BMW,55179,856865,0.0644
22,italy,TOTAL,FORD,53342,856865,0.0623
22,italy,TOTAL,PEUGEOT,46029,856865,0.0537
22,italy,TOTAL,RENAULT,42898,856865,0.0501
22,italy,TOTAL,OPEL,40365,856865,0.0471
22,italy,TOTAL,CITROEN,35888,856865,0.0419
22,italy,TOTAL,JEEP,32392,856865,0.0378
22,italy,TOTAL,ALFA_ROMEO,27625,856865,0.0322
22,italy,TOTAL,TOYOTA,25805,856865,0.0301
22,italy,TOTAL,NISSAN,20919,856865,0.0244
22,italy,TOTAL,LAND_ROVER,17932,856865,0.0209
22,italy,TOTAL,MINI,17625,856865,0.0206
22,italy,TOTAL,PORSCHE,15168,856865,0.0177
22,italy,TOTAL,DACIA,14742,856865,0.0172
22,italy,TOTAL,HYUNDAI,14594,856865,0.017
22,italy,TOTAL,KIA,12138,856865,0.0142
22,italy,TOTAL,VOLVO,9854,856865,0.0115
22,italy,TOTAL,SKODA,8505,856865,0.0099
22,italy,TOTAL,SEAT,8251,856865,0.0096
22,italy,TOTAL,SUZUKI,8041,856865,0.0094
22,italy,TOTAL,JAGUAR,5457,856865,0.0064
22,italy,TOTAL,MAZDA,5195,856865,0.0061
22,italy,TOTAL,CUPRA,5024,856865,0.0059
22,italy,TOTAL,MG,4789,856865,0.0056
22,italy,TOTAL,MASERATI,3467,856865,0.004
22,italy,TOTAL,MITSUBISHI,2928,856865,0.0034
22,italy,TOTAL,HONDA,2518,856865,0.0029
22,italy,TOTAL,CHEVROLET,2171,856865,0.0025
22,italy,TOTAL,FERRARI,2152,856865,0.0025
22,italy,TOTAL,TESLA,1720,856865,0.002
22,italy,TOTAL,LAMBORGHINI,661,856865,8e-4
22,italy,TOTAL,DODGE,589,856865,7e-4
22,italy,TOTAL,ASTON_MARTIN,348,856865,4e-4
22,italy,TOTAL,LOTUS,312,856865,4e-4
22,italy,TOTAL,BENTLEY,304,856865,4e-4
22,italy,TOTAL,BYD,196,856865,2e-4
22,italy,TOTAL,MAXUS,115,856865,1e-4
22,italy,TOTAL,POLESTAR,62,856865,1e-4
22,italy,TOTAL,ALPINA,8,856865,0
22,italy,TOTAL,AIWAYS,6,856865,0
34,netherlands,TOTAL,VW,59996,481218,0.1247
34,netherlands,TOTAL,MERCEDES_BENZ,40303,481218,0.0838
34,netherlands,TOTAL,BMW,34669,481218,0.072
34,netherlands,TOTAL,RENAULT,31821,481218,0.0661
34,netherlands,TOTAL,FORD,30812,481218,0.064
34,netherlands,TOTAL,PEUGEOT,29172,481218,0.0606
34,netherlands,TOTAL,AUDI,26947,481218,0.056
34,netherlands,TOTAL,OPEL,26549,481218,0.0552
34,netherlands,TOTAL,TOYOTA,22515,481218,0.0468
34,netherlands,TOTAL,VOLVO,20574,481218,0.0428
34,netherlands,TOTAL,KIA,18953,481218,0.0394
34,netherlands,TOTAL,CITROEN,15502,481218,0.0322
34,netherlands,TOTAL,FIAT,14558,481218,0.0303
34,netherlands,TOTAL,HYUNDAI,12933,481218,0.0269
34,netherlands,TOTAL,SKODA,12395,481218,0.0258
34,netherlands,TOTAL,NISSAN,10242,481218,0.0213
34,netherlands,TOTAL,SEAT,10166,481218,0.0211
34,netherlands,TOTAL,MINI,7868,481218,0.0164
34,netherlands,TOTAL,MAZDA,6551,481218,0.0136
34,netherlands,TOTAL,SUZUKI,6179,481218,0.0128
34,netherlands,TOTAL,PORSCHE,5531,481218,0.0115
34,netherlands,TOTAL,LAND_ROVER,5232,481218,0.0109
34,netherlands,TOTAL,DACIA,4700,481218,0.0098
34,netherlands,TOTAL,MITSUBISHI,4107,481218,0.0085
34,netherlands,TOTAL,CUPRA,3238,481218,0.0067
34,netherlands,TOTAL,TESLA,3156,481218,0.0066
34,netherlands,TOTAL,JEEP,3027,481218,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,2638,481218,0.0055
34,netherlands,TOTAL,HONDA,1863,481218,0.0039
34,netherlands,TOTAL,MG,1584,481218,0.0033
34,netherlands,TOTAL,CHEVROLET,1501,481218,0.0031
34,netherlands,TOTAL,JAGUAR,1438,481218,0.003
34,netherlands,TOTAL,DODGE,1352,481218,0.0028
34,netherlands,TOTAL,POLESTAR,614,481218,0.0013
34,netherlands,TOTAL,FERRARI,592,481218,0.0012
34,netherlands,TOTAL,BENTLEY,488,481218,0.001
34,netherlands,TOTAL,MASERATI,322,481218,7e-4
34,netherlands,TOTAL,BYD,271,481218,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,248,481218,5e-4
34,netherlands,TOTAL,LAMBORGHINI,195,481218,4e-4
34,netherlands,TOTAL,MAXUS,161,481218,3e-4
34,netherlands,TOTAL,ALPINA,105,481218,2e-4
34,netherlands,TOTAL,LOTUS,104,481218,2e-4
34,netherlands,TOTAL,XPENG,33,481218,1e-4
34,netherlands,TOTAL,AIWAYS,13,481218,0
6,belgium,TOTAL,BMW,28771,272121,0.1057
6,belgium,TOTAL,MERCEDES_BENZ,27366,272121,0.1006
6,belgium,TOTAL,VW,26053,272121,0.0957
6,belgium,TOTAL,FORD,19152,272121,0.0704
6,belgium,TOTAL,PEUGEOT,18411,272121,0.0677
6,belgium,TOTAL,AUDI,17216,272121,0.0633
6,belgium,TOTAL,OPEL,16683,272121,0.0613
6,belgium,TOTAL,RENAULT,14413,272121,0.053
6,belgium,TOTAL,CITROEN,13186,272121,0.0485
6,belgium,TOTAL,TOYOTA,8477,272121,0.0312
6,belgium,TOTAL,FIAT,7385,272121,0.0271
6,belgium,TOTAL,VOLVO,6966,272121,0.0256
6,belgium,TOTAL,NISSAN,6811,272121,0.025
6,belgium,TOTAL,KIA,6214,272121,0.0228
6,belgium,TOTAL,SKODA,6091,272121,0.0224
6,belgium,TOTAL,HYUNDAI,5823,272121,0.0214
6,belgium,TOTAL,MINI,5742,272121,0.0211
6,belgium,TOTAL,PORSCHE,5712,272121,0.021
6,belgium,TOTAL,LAND_ROVER,5442,272121,0.02
6,belgium,TOTAL,DACIA,4456,272121,0.0164
6,belgium,TOTAL,SEAT,3476,272121,0.0128
6,belgium,TOTAL,MAZDA,2793,272121,0.0103
6,belgium,TOTAL,SUZUKI,2002,272121,0.0074
6,belgium,TOTAL,JAGUAR,1937,272121,0.0071
6,belgium,TOTAL,JEEP,1734,272121,0.0064
6,belgium,TOTAL,ALFA_ROMEO,1331,272121,0.0049
6,belgium,TOTAL,MG,1217,272121,0.0045
6,belgium,TOTAL,TESLA,1064,272121,0.0039
6,belgium,TOTAL,CUPRA,976,272121,0.0036
6,belgium,TOTAL,HONDA,964,272121,0.0035
6,belgium,TOTAL,MITSUBISHI,831,272121,0.0031
6,belgium,TOTAL,CHEVROLET,664,272121,0.0024
6,belgium,TOTAL,FERRARI,584,272121,0.0021
6,belgium,TOTAL,DODGE,325,272121,0.0012
6,belgium,TOTAL,BYD,270,272121,0.001
6,belgium,TOTAL,MASERATI,261,272121,0.001
6,belgium,TOTAL,ASTON_MARTIN,221,272121,8e-4
6,belgium,TOTAL,BENTLEY,218,272121,8e-4
6,belgium,TOTAL,POLESTAR,215,272121,8e-4
6,belgium,TOTAL,XPENG,194,272121,7e-4
6,belgium,TOTAL,LAMBORGHINI,191,272121,7e-4
6,belgium,TOTAL,LOTUS,168,272121,6e-4
6,belgium,TOTAL,ALPINA,61,272121,2e-4
6,belgium,TOTAL,MAXUS,51,272121,2e-4
6,belgium,TOTAL,AIWAYS,3,272121,0
3,austria,TOTAL,VW,37059,224438,0.1651
3,austria,TOTAL,MERCEDES_BENZ,22171,224438,0.0988
3,austria,TOTAL,BMW,20748,224438,0.0924
3,austria,TOTAL,AUDI,19525,224438,0.087
3,austria,TOTAL,SKODA,13276,224438,0.0592
3,austria,TOTAL,FORD,12286,224438,0.0547
3,austria,TOTAL,OPEL,10462,224438,0.0466
3,austria,TOTAL,TOYOTA,9946,224438,0.0443
