country_code,country_full,segment,brand,num_ads,total_ads,pct
34,netherlands,EV,LOTUS,56,92757,6e-4
34,netherlands,EV,AIWAYS,28,92757,3e-4
34,netherlands,EV,MITSUBISHI,15,92757,2e-4
34,netherlands,EV,MASERATI,12,92757,1e-4
34,netherlands,EV,FISKER,10,92757,1e-4
34,netherlands,EV,SUZUKI,5,92757,1e-4
34,netherlands,EV,LAND_ROVER,4,92757,0
34,netherlands,EV,DODGE,3,92757,0
34,netherlands,EV,CHEVROLET,3,92757,0
44,spain,EV,VW,7272,51189,0.1421
44,spain,EV,TESLA,5708,51189,0.1115
44,spain,EV,HYUNDAI,4076,51189,0.0796
44,spain,EV,FIAT,3710,51189,0.0725
44,spain,EV,AUDI,3604,51189,0.0704
44,spain,EV,RENAULT,2920,51189,0.057
44,spain,EV,CITROEN,2562,51189,0.05
44,spain,EV,PEUGEOT,2457,51189,0.048
44,spain,EV,MERCEDES_BENZ,2415,51189,0.0472
44,spain,EV,BMW,2253,51189,0.044
44,spain,EV,KIA,2039,51189,0.0398
44,spain,EV,NISSAN,1854,51189,0.0362
44,spain,EV,MINI,1742,51189,0.034
44,spain,EV,SKODA,1235,51189,0.0241
44,spain,EV,OPEL,1151,51189,0.0225
44,spain,EV,MG,1023,51189,0.02
44,spain,EV,DACIA,774,51189,0.0151
44,spain,EV,VOLVO,756,51189,0.0148
44,spain,EV,FORD,654,51189,0.0128
44,spain,EV,PORSCHE,546,51189,0.0107
44,spain,EV,BYD,488,51189,0.0095
44,spain,EV,MAZDA,446,51189,0.0087
44,spain,EV,CUPRA,383,51189,0.0075
44,spain,EV,JAGUAR,259,51189,0.0051
44,spain,EV,TOYOTA,227,51189,0.0044
44,spain,EV,JEEP,197,51189,0.0038
44,spain,EV,HONDA,166,51189,0.0032
44,spain,EV,SEAT,70,51189,0.0014
44,spain,EV,ALFA_ROMEO,44,51189,9e-4
44,spain,EV,XPENG,37,51189,7e-4
44,spain,EV,MAXUS,32,51189,6e-4
44,spain,EV,AIWAYS,25,51189,5e-4
44,spain,EV,POLESTAR,24,51189,5e-4
44,spain,EV,LAND_ROVER,23,51189,4e-4
44,spain,EV,MITSUBISHI,5,51189,1e-4
44,spain,EV,SUZUKI,4,51189,1e-4
44,spain,EV,LOTUS,4,51189,1e-4
44,spain,EV,CHEVROLET,2,51189,0
44,spain,EV,MASERATI,1,51189,0
44,spain,EV,ASTON_MARTIN,1,51189,0
22,italy,EV,RENAULT,6906,42892,0.161
22,italy,EV,TESLA,4426,42892,0.1032
22,italy,EV,FIAT,4175,42892,0.0973
22,italy,EV,VW,2921,42892,0.0681
22,italy,EV,PEUGEOT,2742,42892,0.0639
22,italy,EV,AUDI,2413,42892,0.0563
22,italy,EV,BMW,2319,42892,0.0541
22,italy,EV,DACIA,2071,42892,0.0483
22,italy,EV,MERCEDES_BENZ,1827,42892,0.0426
22,italy,EV,MINI,1530,42892,0.0357
22,italy,EV,CITROEN,1495,42892,0.0349
22,italy,EV,PORSCHE,1436,42892,0.0335
22,italy,EV,NISSAN,1209,42892,0.0282
22,italy,EV,OPEL,1093,42892,0.0255
22,italy,EV,HYUNDAI,992,42892,0.0231
22,italy,EV,FORD,873,42892,0.0204
22,italy,EV,VOLVO,807,42892,0.0188
22,italy,EV,CUPRA,482,42892,0.0112
22,italy,EV,MG,476,42892,0.0111
22,italy,EV,KIA,449,42892,0.0105
22,italy,EV,JEEP,435,42892,0.0101
22,italy,EV,TOYOTA,378,42892,0.0088
22,italy,EV,SKODA,229,42892,0.0053
22,italy,EV,MAZDA,226,42892,0.0053
22,italy,EV,JAGUAR,181,42892,0.0042
22,italy,EV,BYD,154,42892,0.0036
22,italy,EV,POLESTAR,134,42892,0.0031
22,italy,EV,MAXUS,110,42892,0.0026
22,italy,EV,LOTUS,107,42892,0.0025
22,italy,EV,ALFA_ROMEO,92,42892,0.0021
22,italy,EV,HONDA,70,42892,0.0016
22,italy,EV,MASERATI,63,42892,0.0015
22,italy,EV,LAND_ROVER,29,42892,7e-4
22,italy,EV,SEAT,18,42892,4e-4
22,italy,EV,AIWAYS,11,42892,3e-4
22,italy,EV,SUZUKI,6,42892,1e-4
22,italy,EV,MITSUBISHI,6,42892,1e-4
22,italy,EV,FERRARI,1,42892,0
3,austria,EV,MERCEDES_BENZ,4312,36450,0.1183
3,austria,EV,VW,3227,36450,0.0885
3,austria,EV,OPEL,2774,36450,0.0761
3,austria,EV,BMW,2620,36450,0.0719
3,austria,EV,AUDI,2574,36450,0.0706
3,austria,EV,TOYOTA,2047,36450,0.0562
3,austria,EV,MG,2036,36450,0.0559
3,austria,EV,TESLA,1983,36450,0.0544
3,austria,EV,RENAULT,1803,36450,0.0495
3,austria,EV,HYUNDAI,1638,36450,0.0449
3,austria,EV,BYD,1286,36450,0.0353
3,austria,EV,SKODA,1261,36450,0.0346
3,austria,EV,FORD,1097,36450,0.0301
3,austria,EV,CUPRA,1094,36450,0.03
3,austria,EV,PEUGEOT,1063,36450,0.0292
3,austria,EV,PORSCHE,842,36450,0.0231
3,austria,EV,KIA,785,36450,0.0215
3,austria,EV,FIAT,761,36450,0.0209
3,austria,EV,CITROEN,614,36450,0.0168
3,austria,EV,VOLVO,576,36450,0.0158
3,austria,EV,MINI,410,36450,0.0112
3,austria,EV,NISSAN,371,36450,0.0102
3,austria,EV,POLESTAR,247,36450,0.0068
3,austria,EV,DACIA,193,36450,0.0053
3,austria,EV,JAGUAR,166,36450,0.0046
3,austria,EV,MAXUS,166,36450,0.0046
3,austria,EV,SEAT,135,36450,0.0037
3,austria,EV,MAZDA,124,36450,0.0034
3,austria,EV,JEEP,111,36450,0.003
3,austria,EV,ALFA_ROMEO,41,36450,0.0011
3,austria,EV,HONDA,37,36450,0.001
3,austria,EV,FISKER,22,36450,6e-4
3,austria,EV,XPENG,12,36450,3e-4
3,austria,EV,MASERATI,10,36450,3e-4
3,austria,EV,LOTUS,6,36450,2e-4
3,austria,EV,MITSUBISHI,3,36450,1e-4
3,austria,EV,MCLAREN,2,36450,1e-4
3,austria,EV,SUZUKI,1,36450,0
6,belgium,EV,MERCEDES_BENZ,5540,29970,0.1849
6,belgium,EV,BMW,3266,29970,0.109
6,belgium,EV,TESLA,2627,29970,0.0877
6,belgium,EV,AUDI,2352,29970,0.0785
6,belgium,EV,VW,1613,29970,0.0538
6,belgium,EV,PORSCHE,1586,29970,0.0529
6,belgium,EV,FORD,1263,29970,0.0421
6,belgium,EV,VOLVO,1100,29970,0.0367
6,belgium,EV,RENAULT,1069,29970,0.0357
6,belgium,EV,PEUGEOT,931,29970,0.0311
6,belgium,EV,MINI,865,29970,0.0289
6,belgium,EV,OPEL,824,29970,0.0275
6,belgium,EV,FIAT,757,29970,0.0253
6,belgium,EV,KIA,698,29970,0.0233
6,belgium,EV,MG,691,29970,0.0231
6,belgium,EV,CITROEN,678,29970,0.0226
6,belgium,EV,HYUNDAI,602,29970,0.0201
6,belgium,EV,SKODA,518,29970,0.0173
6,belgium,EV,NISSAN,515,29970,0.0172
6,belgium,EV,POLESTAR,446,29970,0.0149
6,belgium,EV,BYD,365,29970,0.0122
6,belgium,EV,CUPRA,265,29970,0.0088
6,belgium,EV,XPENG,252,29970,0.0084
6,belgium,EV,DACIA,245,29970,0.0082
6,belgium,EV,JAGUAR,229,29970,0.0076
6,belgium,EV,TOYOTA,169,29970,0.0056
6,belgium,EV,JEEP,140,29970,0.0047
6,belgium,EV,MAZDA,94,29970,0.0031
6,belgium,EV,LOTUS,78,29970,0.0026
6,belgium,EV,MAXUS,67,29970,0.0022
6,belgium,EV,HONDA,53,29970,0.0018
6,belgium,EV,ALFA_ROMEO,24,29970,8e-4
6,belgium,EV,MASERATI,17,29970,6e-4
6,belgium,EV,SUZUKI,14,29970,5e-4
6,belgium,EV,AIWAYS,8,29970,3e-4
6,belgium,EV,FISKER,5,29970,2e-4
6,belgium,EV,SEAT,4,29970,1e-4
15,france,EV,RENAULT,3255,25498,0.1277
15,france,EV,PEUGEOT,2680,25498,0.1051
15,france,EV,MINI,2667,25498,0.1046
15,france,EV,BMW,2548,25498,0.0999
15,france,EV,FIAT,2331,25498,0.0914
15,france,EV,TESLA,1503,25498,0.0589
15,france,EV,AUDI,1123,25498,0.044
15,france,EV,OPEL,1050,25498,0.0412
15,france,EV,VW,932,25498,0.0366
15,france,EV,CITROEN,752,25498,0.0295
15,france,EV,MG,695,25498,0.0273
15,france,EV,DACIA,659,25498,0.0258
15,france,EV,MERCEDES_BENZ,594,25498,0.0233
15,france,EV,HYUNDAI,583,25498,0.0229
15,france,EV,FORD,574,25498,0.0225
15,france,EV,PORSCHE,529,25498,0.0207
15,france,EV,KIA,521,25498,0.0204
15,france,EV,NISSAN,395,25498,0.0155
15,france,EV,CUPRA,379,25498,0.0149
15,france,EV,VOLVO,291,25498,0.0114
15,france,EV,SKODA,278,25498,0.0109
15,france,EV,DODGE,173,25498,0.0068
15,france,EV,JEEP,143,25498,0.0056
15,france,EV,POLESTAR,134,25498,0.0053
15,france,EV,TOYOTA,131,25498,0.0051
15,france,EV,ALFA_ROMEO,121,25498,0.0047
15,france,EV,BYD,111,25498,0.0044
15,france,EV,JAGUAR,91,25498,0.0036
15,france,EV,XPENG,72,25498,0.0028
15,france,EV,MAZDA,41,25498,0.0016
15,france,EV,MASERATI,33,25498,0.0013
15,france,EV,HONDA,33,25498,0.0013
15,france,EV,LOTUS,25,25498,0.001
15,france,EV,SEAT,21,25498,8e-4
15,france,EV,SUZUKI,10,25498,4e-4
15,france,EV,AIWAYS,9,25498,4e-4
15,france,EV,MAXUS,7,25498,3e-4
15,france,EV,FERRARI,2,25498,1e-4
15,france,EV,FISKER,2,25498,1e-4
17,germany,TOTAL,VW,1276988,6299646,0.2027
17,germany,TOTAL,MERCEDES_BENZ,994390,6299646,0.1578
17,germany,TOTAL,BMW,718010,6299646,0.114
17,germany,TOTAL,AUDI,667618,6299646,0.106
17,germany,TOTAL,OPEL,335664,6299646,0.0533
17,germany,TOTAL,FORD,333400,6299646,0.0529
17,germany,TOTAL,SKODA,232132,6299646,0.0368
17,germany,TOTAL,PEUGEOT,149640,6299646,0.0238
17,germany,TOTAL,HYUNDAI,148974,6299646,0.0236
17,germany,TOTAL,RENAULT,135263,6299646,0.0215
17,germany,TOTAL,SEAT,120260,6299646,0.0191
17,germany,TOTAL,VOLVO,111797,6299646,0.0177
17,germany,TOTAL,CITROEN,104836,6299646,0.0166
17,germany,TOTAL,MINI,96769,6299646,0.0154
17,germany,TOTAL,PORSCHE,93392,6299646,0.0148
17,germany,TOTAL,TOYOTA,93351,6299646,0.0148
17,germany,TOTAL,KIA,91636,6299646,0.0145
17,germany,TOTAL,FIAT,84380,6299646,0.0134
17,germany,TOTAL,CUPRA,70384,6299646,0.0112
17,germany,TOTAL,NISSAN,63680,6299646,0.0101
17,germany,TOTAL,DACIA,61907,6299646,0.0098
17,germany,TOTAL,MAZDA,53650,6299646,0.0085
17,germany,TOTAL,LAND_ROVER,51263,6299646,0.0081
17,germany,TOTAL,JEEP,30627,6299646,0.0049
17,germany,TOTAL,SUZUKI,29823,6299646,0.0047
17,germany,TOTAL,MITSUBISHI,29708,6299646,0.0047
17,germany,TOTAL,TESLA,17389,6299646,0.0028
17,germany,TOTAL,HONDA,15553,6299646,0.0025
17,germany,TOTAL,ALFA_ROMEO,14746,6299646,0.0023
17,germany,TOTAL,JAGUAR,13819,6299646,0.0022
17,germany,TOTAL,MG,10163,6299646,0.0016
17,germany,TOTAL,DODGE,8094,6299646,0.0013
17,germany,TOTAL,CHEVROLET,8066,6299646,0.0013
17,germany,TOTAL,FERRARI,6725,6299646,0.0011
17,germany,TOTAL,MASERATI,5244,6299646,8e-4
17,germany,TOTAL,LAMBORGHINI,3742,6299646,6e-4
17,germany,TOTAL,BENTLEY,3691,6299646,6e-4
17,germany,TOTAL,ASTON_MARTIN,2921,6299646,5e-4
17,germany,TOTAL,POLESTAR,2493,6299646,4e-4
17,germany,TOTAL,ALPINA,2229,6299646,4e-4
17,germany,TOTAL,BYD,1782,6299646,3e-4
17,germany,TOTAL,MAXUS,1603,6299646,3e-4
17,germany,TOTAL,LOTUS,672,6299646,1e-4
17,germany,TOTAL,MCLAREN,562,6299646,1e-4
17,germany,TOTAL,XPENG,527,6299646,1e-4
17,germany,TOTAL,FISKER,44,6299646,0
17,germany,TOTAL,AIWAYS,39,6299646,0
22,italy,TOTAL,FIAT,293007,2401416,0.122
22,italy,TOTAL,VW,225771,2401416,0.094
22,italy,TOTAL,AUDI,218665,2401416,0.0911
22,italy,TOTAL,BMW,178293,2401416,0.0742
22,italy,TOTAL,MERCEDES_BENZ,161460,2401416,0.0672
22,italy,TOTAL,FORD,145321,2401416,0.0605
22,italy,TOTAL,CITROEN,125202,2401416,0.0521
22,italy,TOTAL,PEUGEOT,121273,2401416,0.0505
22,italy,TOTAL,RENAULT,111888,2401416,0.0466
22,italy,TOTAL,OPEL,96780,2401416,0.0403
22,italy,TOTAL,JEEP,86980,2401416,0.0362
22,italy,TOTAL,TOYOTA,66305,2401416,0.0276
22,italy,TOTAL,ALFA_ROMEO,65123,2401416,0.0271
22,italy,TOTAL,LAND_ROVER,56501,2401416,0.0235
22,italy,TOTAL,NISSAN,53511,2401416,0.0223
22,italy,TOTAL,MINI,52432,2401416,0.0218
22,italy,TOTAL,PORSCHE,42146,2401416,0.0176
22,italy,TOTAL,HYUNDAI,39766,2401416,0.0166
22,italy,TOTAL,DACIA,37346,2401416,0.0156
22,italy,TOTAL,KIA,32131,2401416,0.0134
22,italy,TOTAL,VOLVO,31130,2401416,0.013
22,italy,TOTAL,SKODA,22219,2401416,0.0093
22,italy,TOTAL,SEAT,21456,2401416,0.0089
22,italy,TOTAL,SUZUKI,20434,2401416,0.0085
22,italy,TOTAL,JAGUAR,13271,2401416,0.0055
22,italy,TOTAL,MAZDA,12072,2401416,0.005
22,italy,TOTAL,CUPRA,11883,2401416,0.0049
22,italy,TOTAL,MG,10594,2401416,0.0044
22,italy,TOTAL,MASERATI,10232,2401416,0.0043
22,italy,TOTAL,MITSUBISHI,7562,2401416,0.0031
22,italy,TOTAL,HONDA,6958,2401416,0.0029
22,italy,TOTAL,CHEVROLET,6199,2401416,0.0026
22,italy,TOTAL,FERRARI,6010,2401416,0.0025
22,italy,TOTAL,TESLA,4431,2401416,0.0018
22,italy,TOTAL,LAMBORGHINI,1851,2401416,8e-4
22,italy,TOTAL,DODGE,1612,2401416,7e-4
22,italy,TOTAL,ASTON_MARTIN,878,2401416,4e-4
22,italy,TOTAL,BENTLEY,850,2401416,4e-4
22,italy,TOTAL,LOTUS,709,2401416,3e-4
22,italy,TOTAL,BYD,533,2401416,2e-4
22,italy,TOTAL,MAXUS,254,2401416,1e-4
22,italy,TOTAL,MCLAREN,201,2401416,1e-4
22,italy,TOTAL,POLESTAR,137,2401416,1e-4
22,italy,TOTAL,ALPINA,25,2401416,0
22,italy,TOTAL,AIWAYS,12,2401416,0
22,italy,TOTAL,FISKER,2,2401416,0
44,spain,TOTAL,PEUGEOT,187925,1977693,0.095
44,spain,TOTAL,VW,158706,1977693,0.0802
44,spain,TOTAL,CITROEN,126973,1977693,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126455,1977693,0.0639
44,spain,TOTAL,BMW,121597,1977693,0.0615
44,spain,TOTAL,TOYOTA,120656,1977693,0.061
44,spain,TOTAL,AUDI,109799,1977693,0.0555
44,spain,TOTAL,RENAULT,100280,1977693,0.0507
44,spain,TOTAL,FORD,95688,1977693,0.0484
44,spain,TOTAL,HYUNDAI,95517,1977693,0.0483
44,spain,TOTAL,OPEL,95474,1977693,0.0483
44,spain,TOTAL,SEAT,94246,1977693,0.0477
44,spain,TOTAL,KIA,86219,1977693,0.0436
44,spain,TOTAL,NISSAN,70013,1977693,0.0354
44,spain,TOTAL,FIAT,53439,1977693,0.027
44,spain,TOTAL,SKODA,39285,1977693,0.0199
44,spain,TOTAL,MG,33946,1977693,0.0172
44,spain,TOTAL,MAZDA,31028,1977693,0.0157
44,spain,TOTAL,DACIA,30968,1977693,0.0157
44,spain,TOTAL,JEEP,30649,1977693,0.0155
44,spain,TOTAL,MINI,30404,1977693,0.0154
44,spain,TOTAL,VOLVO,26917,1977693,0.0136
44,spain,TOTAL,LAND_ROVER,18461,1977693,0.0093
44,spain,TOTAL,CUPRA,17839,1977693,0.009
44,spain,TOTAL,MITSUBISHI,13990,1977693,0.0071
44,spain,TOTAL,ALFA_ROMEO,12118,1977693,0.0061
44,spain,TOTAL,PORSCHE,11840,1977693,0.006
44,spain,TOTAL,HONDA,10076,1977693,0.0051
44,spain,TOTAL,SUZUKI,8008,1977693,0.004
44,spain,TOTAL,TESLA,6250,1977693,0.0032
44,spain,TOTAL,JAGUAR,5358,1977693,0.0027
44,spain,TOTAL,FERRARI,1634,1977693,8e-4
44,spain,TOTAL,MASERATI,1219,1977693,6e-4
44,spain,TOTAL,CHEVROLET,1069,1977693,5e-4
44,spain,TOTAL,BYD,870,1977693,4e-4
44,spain,TOTAL,LAMBORGHINI,773,1977693,4e-4
44,spain,TOTAL,BENTLEY,745,1977693,4e-4
44,spain,TOTAL,ASTON_MARTIN,580,1977693,3e-4
44,spain,TOTAL,DODGE,341,1977693,2e-4
44,spain,TOTAL,LOTUS,82,1977693,0
44,spain,TOTAL,MAXUS,79,1977693,0
44,spain,TOTAL,MCLAREN,68,1977693,0
44,spain,TOTAL,XPENG,44,1977693,0
44,spain,TOTAL,AIWAYS,30,1977693,0
44,spain,TOTAL,POLESTAR,25,1977693,0
44,spain,TOTAL,ALPINA,9,1977693,0
44,spain,TOTAL,FISKER,1,1977693,0
34,netherlands,TOTAL,VW,124463,987290,0.1261
34,netherlands,TOTAL,MERCEDES_BENZ,79858,987290,0.0809
34,netherlands,TOTAL,BMW,70905,987290,0.0718
34,netherlands,TOTAL,RENAULT,63393,987290,0.0642
34,netherlands,TOTAL,FORD,61665,987290,0.0625
34,netherlands,TOTAL,PEUGEOT,60328,987290,0.0611
34,netherlands,TOTAL,AUDI,55328,987290,0.056
34,netherlands,TOTAL,OPEL,53875,987290,0.0546
34,netherlands,TOTAL,TOYOTA,46023,987290,0.0466
34,netherlands,TOTAL,VOLVO,43594,987290,0.0442
34,netherlands,TOTAL,KIA,37247,987290,0.0377
34,netherlands,TOTAL,CITROEN,31825,987290,0.0322
34,netherlands,TOTAL,FIAT,29444,987290,0.0298
34,netherlands,TOTAL,SKODA,26335,987290,0.0267
34,netherlands,TOTAL,HYUNDAI,25874,987290,0.0262
34,netherlands,TOTAL,SEAT,21039,987290,0.0213
34,netherlands,TOTAL,NISSAN,21005,987290,0.0213
34,netherlands,TOTAL,MINI,15964,987290,0.0162
34,netherlands,TOTAL,MAZDA,13150,987290,0.0133
34,netherlands,TOTAL,SUZUKI,12979,987290,0.0131
34,netherlands,TOTAL,PORSCHE,12706,987290,0.0129
34,netherlands,TOTAL,LAND_ROVER,11194,987290,0.0113
34,netherlands,TOTAL,DACIA,9032,987290,0.0091
34,netherlands,TOTAL,TESLA,8919,987290,0.009
34,netherlands,TOTAL,MITSUBISHI,8539,987290,0.0086
34,netherlands,TOTAL,CUPRA,7550,987290,0.0076
34,netherlands,TOTAL,JEEP,6139,987290,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5284,987290,0.0054
34,netherlands,TOTAL,HONDA,3963,987290,0.004
34,netherlands,TOTAL,MG,3322,987290,0.0034
34,netherlands,TOTAL,CHEVROLET,3117,987290,0.0032
34,netherlands,TOTAL,JAGUAR,2859,987290,0.0029
34,netherlands,TOTAL,DODGE,2706,987290,0.0027
34,netherlands,TOTAL,FERRARI,1491,987290,0.0015
34,netherlands,TOTAL,POLESTAR,1399,987290,0.0014
34,netherlands,TOTAL,BENTLEY,1154,987290,0.0012
34,netherlands,TOTAL,MASERATI,751,987290,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,630,987290,6e-4
34,netherlands,TOTAL,BYD,612,987290,6e-4
34,netherlands,TOTAL,LAMBORGHINI,510,987290,5e-4
34,netherlands,TOTAL,MAXUS,456,987290,5e-4
34,netherlands,TOTAL,ALPINA,213,987290,2e-4
34,netherlands,TOTAL,LOTUS,198,987290,2e-4
34,netherlands,TOTAL,MCLAREN,124,987290,1e-4
34,netherlands,TOTAL,XPENG,79,987290,1e-4
34,netherlands,TOTAL,AIWAYS,28,987290,0
34,netherlands,TOTAL,FISKER,21,987290,0
6,belgium,TOTAL,MERCEDES_BENZ,77073,585148,0.1317
6,belgium,TOTAL,BMW,63035,585148,0.1077
6,belgium,TOTAL,VW,56101,585148,0.0959
6,belgium,TOTAL,PEUGEOT,39363,585148,0.0673
6,belgium,TOTAL,AUDI,37457,585148,0.064
6,belgium,TOTAL,FORD,34325,585148,0.0587
6,belgium,TOTAL,OPEL,31835,585148,0.0544
6,belgium,TOTAL,RENAULT,29273,585148,0.05
6,belgium,TOTAL,CITROEN,28472,585148,0.0487
6,belgium,TOTAL,TOYOTA,18719,585148,0.032
6,belgium,TOTAL,FIAT,15659,585148,0.0268
6,belgium,TOTAL,NISSAN,14017,585148,0.024
6,belgium,TOTAL,VOLVO,13652,585148,0.0233
6,belgium,TOTAL,SKODA,12614,585148,0.0216
6,belgium,TOTAL,KIA,12610,585148,0.0216
6,belgium,TOTAL,PORSCHE,12500,585148,0.0214
6,belgium,TOTAL,MINI,12038,585148,0.0206
6,belgium,TOTAL,HYUNDAI,11466,585148,0.0196
6,belgium,TOTAL,LAND_ROVER,11361,585148,0.0194
6,belgium,TOTAL,DACIA,9158,585148,0.0157
6,belgium,TOTAL,SEAT,6930,585148,0.0118
6,belgium,TOTAL,MAZDA,5522,585148,0.0094
6,belgium,TOTAL,SUZUKI,4005,585148,0.0068
6,belgium,TOTAL,JAGUAR,3741,585148,0.0064
6,belgium,TOTAL,JEEP,3323,585148,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2662,585148,0.0045
6,belgium,TOTAL,TESLA,2630,585148,0.0045
6,belgium,TOTAL,MG,2422,585148,0.0041
6,belgium,TOTAL,HONDA,2103,585148,0.0036
6,belgium,TOTAL,CUPRA,2014,585148,0.0034
6,belgium,TOTAL,MITSUBISHI,1835,585148,0.0031
