country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,EV,VOLVO,905,22261,0.0407
6,belgium,EV,PEUGEOT,763,22261,0.0343
6,belgium,EV,OPEL,734,22261,0.033
6,belgium,EV,MINI,635,22261,0.0285
6,belgium,EV,FIAT,612,22261,0.0275
6,belgium,EV,CITROEN,573,22261,0.0257
6,belgium,EV,MG,559,22261,0.0251
6,belgium,EV,KIA,537,22261,0.0241
6,belgium,EV,HYUNDAI,508,22261,0.0228
6,belgium,EV,NISSAN,436,22261,0.0196
6,belgium,EV,SKODA,418,22261,0.0188
6,belgium,EV,POLESTAR,342,22261,0.0154
6,belgium,EV,BYD,307,22261,0.0138
6,belgium,EV,XPENG,236,22261,0.0106
6,belgium,EV,CUPRA,215,22261,0.0097
6,belgium,EV,DACIA,200,22261,0.009
6,belgium,EV,JAGUAR,196,22261,0.0088
6,belgium,EV,TOYOTA,146,22261,0.0066
6,belgium,EV,JEEP,91,22261,0.0041
6,belgium,EV,MAZDA,80,22261,0.0036
6,belgium,EV,LOTUS,65,22261,0.0029
6,belgium,EV,MAXUS,59,22261,0.0027
6,belgium,EV,HONDA,46,22261,0.0021
6,belgium,EV,ALFA_ROMEO,15,22261,7e-4
6,belgium,EV,SUZUKI,15,22261,7e-4
6,belgium,EV,MASERATI,12,22261,5e-4
6,belgium,EV,AIWAYS,6,22261,3e-4
6,belgium,EV,SEAT,4,22261,2e-4
15,france,EV,RENAULT,2320,18819,0.1233
15,france,EV,MINI,2133,18819,0.1133
15,france,EV,PEUGEOT,2065,18819,0.1097
15,france,EV,BMW,1990,18819,0.1057
15,france,EV,FIAT,1656,18819,0.088
15,france,EV,TESLA,1149,18819,0.0611
15,france,EV,AUDI,787,18819,0.0418
15,france,EV,VW,742,18819,0.0394
15,france,EV,MG,552,18819,0.0293
15,france,EV,OPEL,521,18819,0.0277
15,france,EV,CITROEN,493,18819,0.0262
15,france,EV,DACIA,488,18819,0.0259
15,france,EV,MERCEDES_BENZ,460,18819,0.0244
15,france,EV,HYUNDAI,427,18819,0.0227
15,france,EV,PORSCHE,410,18819,0.0218
15,france,EV,KIA,383,18819,0.0204
15,france,EV,FORD,348,18819,0.0185
15,france,EV,NISSAN,314,18819,0.0167
15,france,EV,CUPRA,247,18819,0.0131
15,france,EV,VOLVO,240,18819,0.0128
15,france,EV,SKODA,202,18819,0.0107
15,france,EV,DODGE,157,18819,0.0083
15,france,EV,TOYOTA,107,18819,0.0057
15,france,EV,JEEP,104,18819,0.0055
15,france,EV,POLESTAR,101,18819,0.0054
15,france,EV,ALFA_ROMEO,94,18819,0.005
15,france,EV,JAGUAR,70,18819,0.0037
15,france,EV,XPENG,56,18819,0.003
15,france,EV,BYD,51,18819,0.0027
15,france,EV,MAZDA,34,18819,0.0018
15,france,EV,HONDA,29,18819,0.0015
15,france,EV,MASERATI,27,18819,0.0014
15,france,EV,LOTUS,19,18819,0.001
15,france,EV,SEAT,19,18819,0.001
15,france,EV,SUZUKI,11,18819,6e-4
15,france,EV,MAXUS,7,18819,4e-4
15,france,EV,AIWAYS,5,18819,3e-4
15,france,EV,FERRARI,1,18819,1e-4
17,germany,TOTAL,VW,977416,4605926,0.2122
17,germany,TOTAL,MERCEDES_BENZ,770902,4605926,0.1674
17,germany,TOTAL,BMW,545986,4605926,0.1185
17,germany,TOTAL,AUDI,524297,4605926,0.1138
17,germany,TOTAL,FORD,224121,4605926,0.0487
17,germany,TOTAL,OPEL,215657,4605926,0.0468
17,germany,TOTAL,SKODA,156521,4605926,0.034
17,germany,TOTAL,HYUNDAI,102997,4605926,0.0224
17,germany,TOTAL,PEUGEOT,99623,4605926,0.0216
17,germany,TOTAL,VOLVO,89487,4605926,0.0194
17,germany,TOTAL,RENAULT,85006,4605926,0.0185
17,germany,TOTAL,CITROEN,78777,4605926,0.0171
17,germany,TOTAL,SEAT,75607,4605926,0.0164
17,germany,TOTAL,MINI,73680,4605926,0.016
17,germany,TOTAL,PORSCHE,70339,4605926,0.0153
17,germany,TOTAL,TOYOTA,62486,4605926,0.0136
17,germany,TOTAL,KIA,61013,4605926,0.0132
17,germany,TOTAL,FIAT,52984,4605926,0.0115
17,germany,TOTAL,CUPRA,47070,4605926,0.0102
17,germany,TOTAL,DACIA,40697,4605926,0.0088
17,germany,TOTAL,NISSAN,40426,4605926,0.0088
17,germany,TOTAL,LAND_ROVER,40413,4605926,0.0088
17,germany,TOTAL,MAZDA,33134,4605926,0.0072
17,germany,TOTAL,SUZUKI,19431,4605926,0.0042
17,germany,TOTAL,JEEP,19146,4605926,0.0042
17,germany,TOTAL,MITSUBISHI,18415,4605926,0.004
17,germany,TOTAL,TESLA,14339,4605926,0.0031
17,germany,TOTAL,ALFA_ROMEO,9628,4605926,0.0021
17,germany,TOTAL,HONDA,9199,4605926,0.002
17,germany,TOTAL,JAGUAR,8416,4605926,0.0018
17,germany,TOTAL,MG,6593,4605926,0.0014
17,germany,TOTAL,FERRARI,4877,4605926,0.0011
17,germany,TOTAL,CHEVROLET,4578,4605926,0.001
17,germany,TOTAL,DODGE,4485,4605926,0.001
17,germany,TOTAL,MASERATI,3884,4605926,8e-4
17,germany,TOTAL,LAMBORGHINI,2870,4605926,6e-4
17,germany,TOTAL,BENTLEY,2728,4605926,6e-4
17,germany,TOTAL,ASTON_MARTIN,2130,4605926,5e-4
17,germany,TOTAL,POLESTAR,2088,4605926,5e-4
17,germany,TOTAL,ALPINA,1611,4605926,3e-4
17,germany,TOTAL,MAXUS,1211,4605926,3e-4
17,germany,TOTAL,BYD,940,4605926,2e-4
17,germany,TOTAL,LOTUS,395,4605926,1e-4
17,germany,TOTAL,XPENG,312,4605926,1e-4
17,germany,TOTAL,AIWAYS,11,4605926,0
22,italy,TOTAL,FIAT,188086,1675168,0.1123
22,italy,TOTAL,VW,169827,1675168,0.1014
22,italy,TOTAL,AUDI,162768,1675168,0.0972
22,italy,TOTAL,BMW,133261,1675168,0.0796
22,italy,TOTAL,MERCEDES_BENZ,120357,1675168,0.0718
22,italy,TOTAL,FORD,95289,1675168,0.0569
22,italy,TOTAL,CITROEN,89294,1675168,0.0533
22,italy,TOTAL,PEUGEOT,79036,1675168,0.0472
22,italy,TOTAL,RENAULT,73139,1675168,0.0437
22,italy,TOTAL,OPEL,65575,1675168,0.0391
22,italy,TOTAL,JEEP,57770,1675168,0.0345
22,italy,TOTAL,ALFA_ROMEO,44611,1675168,0.0266
22,italy,TOTAL,TOYOTA,44331,1675168,0.0265
22,italy,TOTAL,LAND_ROVER,42173,1675168,0.0252
22,italy,TOTAL,MINI,38106,1675168,0.0227
22,italy,TOTAL,NISSAN,35289,1675168,0.0211
22,italy,TOTAL,PORSCHE,31237,1675168,0.0186
22,italy,TOTAL,HYUNDAI,25194,1675168,0.015
22,italy,TOTAL,DACIA,24996,1675168,0.0149
22,italy,TOTAL,VOLVO,23718,1675168,0.0142
22,italy,TOTAL,KIA,21057,1675168,0.0126
22,italy,TOTAL,SKODA,15489,1675168,0.0092
22,italy,TOTAL,SEAT,14027,1675168,0.0084
22,italy,TOTAL,SUZUKI,13442,1675168,0.008
22,italy,TOTAL,JAGUAR,8775,1675168,0.0052
22,italy,TOTAL,MAZDA,8684,1675168,0.0052
22,italy,TOTAL,CUPRA,8467,1675168,0.0051
22,italy,TOTAL,MG,7760,1675168,0.0046
22,italy,TOTAL,MASERATI,7671,1675168,0.0046
22,italy,TOTAL,MITSUBISHI,4947,1675168,0.003
22,italy,TOTAL,HONDA,4891,1675168,0.0029
22,italy,TOTAL,FERRARI,4144,1675168,0.0025
22,italy,TOTAL,CHEVROLET,3641,1675168,0.0022
22,italy,TOTAL,TESLA,3376,1675168,0.002
22,italy,TOTAL,LAMBORGHINI,1369,1675168,8e-4
22,italy,TOTAL,DODGE,1066,1675168,6e-4
22,italy,TOTAL,ASTON_MARTIN,621,1675168,4e-4
22,italy,TOTAL,BENTLEY,579,1675168,3e-4
22,italy,TOTAL,LOTUS,489,1675168,3e-4
22,italy,TOTAL,BYD,310,1675168,2e-4
22,italy,TOTAL,MAXUS,188,1675168,1e-4
22,italy,TOTAL,POLESTAR,93,1675168,1e-4
22,italy,TOTAL,ALPINA,15,1675168,0
22,italy,TOTAL,AIWAYS,10,1675168,0
44,spain,TOTAL,PEUGEOT,139214,1535889,0.0906
44,spain,TOTAL,VW,121875,1535889,0.0794
44,spain,TOTAL,MERCEDES_BENZ,100177,1535889,0.0652
44,spain,TOTAL,TOYOTA,95961,1535889,0.0625
44,spain,TOTAL,CITROEN,95931,1535889,0.0625
44,spain,TOTAL,BMW,95144,1535889,0.0619
44,spain,TOTAL,AUDI,83985,1535889,0.0547
44,spain,TOTAL,RENAULT,77137,1535889,0.0502
44,spain,TOTAL,HYUNDAI,75710,1535889,0.0493
44,spain,TOTAL,FORD,75413,1535889,0.0491
44,spain,TOTAL,OPEL,74360,1535889,0.0484
44,spain,TOTAL,SEAT,73053,1535889,0.0476
44,spain,TOTAL,KIA,67729,1535889,0.0441
44,spain,TOTAL,NISSAN,57323,1535889,0.0373
44,spain,TOTAL,FIAT,42087,1535889,0.0274
44,spain,TOTAL,SKODA,30808,1535889,0.0201
44,spain,TOTAL,MG,26469,1535889,0.0172
44,spain,TOTAL,MAZDA,24599,1535889,0.016
44,spain,TOTAL,JEEP,24453,1535889,0.0159
44,spain,TOTAL,DACIA,24124,1535889,0.0157
44,spain,TOTAL,MINI,23956,1535889,0.0156
44,spain,TOTAL,VOLVO,21113,1535889,0.0137
44,spain,TOTAL,LAND_ROVER,13442,1535889,0.0088
44,spain,TOTAL,CUPRA,12790,1535889,0.0083
44,spain,TOTAL,MITSUBISHI,11551,1535889,0.0075
44,spain,TOTAL,ALFA_ROMEO,9340,1535889,0.0061
44,spain,TOTAL,PORSCHE,8792,1535889,0.0057
44,spain,TOTAL,HONDA,8299,1535889,0.0054
44,spain,TOTAL,SUZUKI,6445,1535889,0.0042
44,spain,TOTAL,TESLA,4678,1535889,0.003
44,spain,TOTAL,JAGUAR,4044,1535889,0.0026
44,spain,TOTAL,FERRARI,1392,1535889,9e-4
44,spain,TOTAL,MASERATI,911,1535889,6e-4
44,spain,TOTAL,CHEVROLET,825,1535889,5e-4
44,spain,TOTAL,BENTLEY,650,1535889,4e-4
44,spain,TOTAL,LAMBORGHINI,636,1535889,4e-4
44,spain,TOTAL,BYD,538,1535889,4e-4
44,spain,TOTAL,ASTON_MARTIN,516,1535889,3e-4
44,spain,TOTAL,DODGE,244,1535889,2e-4
44,spain,TOTAL,LOTUS,62,1535889,0
44,spain,TOTAL,MAXUS,40,1535889,0
44,spain,TOTAL,XPENG,29,1535889,0
44,spain,TOTAL,AIWAYS,27,1535889,0
44,spain,TOTAL,POLESTAR,10,1535889,0
44,spain,TOTAL,ALPINA,7,1535889,0
34,netherlands,TOTAL,VW,100796,794047,0.1269
34,netherlands,TOTAL,MERCEDES_BENZ,65286,794047,0.0822
34,netherlands,TOTAL,BMW,57100,794047,0.0719
34,netherlands,TOTAL,RENAULT,50067,794047,0.0631
34,netherlands,TOTAL,FORD,49472,794047,0.0623
34,netherlands,TOTAL,PEUGEOT,48441,794047,0.061
34,netherlands,TOTAL,AUDI,44508,794047,0.0561
34,netherlands,TOTAL,OPEL,43514,794047,0.0548
34,netherlands,TOTAL,TOYOTA,36549,794047,0.046
34,netherlands,TOTAL,VOLVO,35320,794047,0.0445
34,netherlands,TOTAL,KIA,29818,794047,0.0376
34,netherlands,TOTAL,CITROEN,25831,794047,0.0325
34,netherlands,TOTAL,FIAT,24538,794047,0.0309
34,netherlands,TOTAL,SKODA,20760,794047,0.0261
34,netherlands,TOTAL,HYUNDAI,20579,794047,0.0259
34,netherlands,TOTAL,NISSAN,16913,794047,0.0213
34,netherlands,TOTAL,SEAT,16898,794047,0.0213
34,netherlands,TOTAL,MINI,12697,794047,0.016
34,netherlands,TOTAL,MAZDA,10541,794047,0.0133
34,netherlands,TOTAL,PORSCHE,10244,794047,0.0129
34,netherlands,TOTAL,SUZUKI,10137,794047,0.0128
34,netherlands,TOTAL,LAND_ROVER,9085,794047,0.0114
34,netherlands,TOTAL,TESLA,7345,794047,0.0093
34,netherlands,TOTAL,DACIA,7146,794047,0.009
34,netherlands,TOTAL,MITSUBISHI,6787,794047,0.0085
34,netherlands,TOTAL,CUPRA,5923,794047,0.0075
34,netherlands,TOTAL,JEEP,5025,794047,0.0063
34,netherlands,TOTAL,ALFA_ROMEO,4305,794047,0.0054
34,netherlands,TOTAL,HONDA,3110,794047,0.0039
34,netherlands,TOTAL,MG,2678,794047,0.0034
34,netherlands,TOTAL,CHEVROLET,2473,794047,0.0031
34,netherlands,TOTAL,DODGE,2245,794047,0.0028
34,netherlands,TOTAL,JAGUAR,2185,794047,0.0028
34,netherlands,TOTAL,FERRARI,1120,794047,0.0014
34,netherlands,TOTAL,POLESTAR,985,794047,0.0012
34,netherlands,TOTAL,BENTLEY,952,794047,0.0012
34,netherlands,TOTAL,MASERATI,593,794047,7e-4
34,netherlands,TOTAL,ASTON_MARTIN,484,794047,6e-4
34,netherlands,TOTAL,BYD,428,794047,5e-4
34,netherlands,TOTAL,LAMBORGHINI,405,794047,5e-4
34,netherlands,TOTAL,MAXUS,350,794047,4e-4
34,netherlands,TOTAL,ALPINA,168,794047,2e-4
34,netherlands,TOTAL,LOTUS,162,794047,2e-4
34,netherlands,TOTAL,XPENG,62,794047,1e-4
34,netherlands,TOTAL,AIWAYS,22,794047,0
6,belgium,TOTAL,BMW,49259,451320,0.1091
6,belgium,TOTAL,MERCEDES_BENZ,47050,451320,0.1042
6,belgium,TOTAL,VW,43966,451320,0.0974
6,belgium,TOTAL,PEUGEOT,31080,451320,0.0689
6,belgium,TOTAL,AUDI,29431,451320,0.0652
6,belgium,TOTAL,FORD,28402,451320,0.0629
6,belgium,TOTAL,OPEL,25760,451320,0.0571
6,belgium,TOTAL,RENAULT,23357,451320,0.0518
6,belgium,TOTAL,CITROEN,22432,451320,0.0497
6,belgium,TOTAL,TOYOTA,14901,451320,0.033
6,belgium,TOTAL,FIAT,12420,451320,0.0275
6,belgium,TOTAL,NISSAN,11674,451320,0.0259
6,belgium,TOTAL,VOLVO,11119,451320,0.0246
6,belgium,TOTAL,SKODA,10134,451320,0.0225
6,belgium,TOTAL,KIA,10028,451320,0.0222
6,belgium,TOTAL,PORSCHE,9933,451320,0.022
6,belgium,TOTAL,MINI,9549,451320,0.0212
6,belgium,TOTAL,HYUNDAI,9172,451320,0.0203
6,belgium,TOTAL,LAND_ROVER,9078,451320,0.0201
6,belgium,TOTAL,DACIA,7312,451320,0.0162
6,belgium,TOTAL,SEAT,5571,451320,0.0123
6,belgium,TOTAL,MAZDA,4455,451320,0.0099
6,belgium,TOTAL,SUZUKI,3237,451320,0.0072
6,belgium,TOTAL,JAGUAR,3003,451320,0.0067
6,belgium,TOTAL,JEEP,2621,451320,0.0058
6,belgium,TOTAL,ALFA_ROMEO,2135,451320,0.0047
6,belgium,TOTAL,TESLA,2082,451320,0.0046
6,belgium,TOTAL,MG,1915,451320,0.0042
6,belgium,TOTAL,HONDA,1666,451320,0.0037
6,belgium,TOTAL,CUPRA,1601,451320,0.0035
6,belgium,TOTAL,MITSUBISHI,1410,451320,0.0031
6,belgium,TOTAL,CHEVROLET,1112,451320,0.0025
6,belgium,TOTAL,FERRARI,967,451320,0.0021
6,belgium,TOTAL,DODGE,512,451320,0.0011
6,belgium,TOTAL,MASERATI,473,451320,0.001
6,belgium,TOTAL,BENTLEY,417,451320,9e-4
6,belgium,TOTAL,ASTON_MARTIN,378,451320,8e-4
6,belgium,TOTAL,BYD,358,451320,8e-4
6,belgium,TOTAL,POLESTAR,351,451320,8e-4
6,belgium,TOTAL,LAMBORGHINI,334,451320,7e-4
6,belgium,TOTAL,LOTUS,242,451320,5e-4
6,belgium,TOTAL,XPENG,236,451320,5e-4
6,belgium,TOTAL,ALPINA,101,451320,2e-4
6,belgium,TOTAL,MAXUS,80,451320,2e-4
6,belgium,TOTAL,AIWAYS,6,451320,0
3,austria,TOTAL,VW,60680,378266,0.1604
3,austria,TOTAL,MERCEDES_BENZ,39171,378266,0.1036
