country_code,country_full,segment,brand,num_ads,total_ads,pct
0,Denmark,EV,CUPRA,1842,65747,0.028
0,Denmark,EV,RENAULT,1766,65747,0.0269
0,Denmark,EV,PEUGEOT,1643,65747,0.025
0,Denmark,EV,FIAT,1486,65747,0.0226
0,Denmark,EV,FORD,1424,65747,0.0217
0,Denmark,EV,MG,1139,65747,0.0173
0,Denmark,EV,CITROEN,790,65747,0.012
0,Denmark,EV,NISSAN,581,65747,0.0088
0,Denmark,EV,BYD,494,65747,0.0075
0,Denmark,EV,TOYOTA,357,65747,0.0054
0,Denmark,EV,PORSCHE,288,65747,0.0044
0,Denmark,EV,MAZDA,287,65747,0.0044
0,Denmark,EV,XPENG,265,65747,0.004
0,Denmark,EV,MAXUS,212,65747,0.0032
0,Denmark,EV,AIWAYS,190,65747,0.0029
0,Denmark,EV,HONDA,85,65747,0.0013
0,Denmark,EV,DACIA,72,65747,0.0011
0,Denmark,EV,JEEP,56,65747,9e-4
0,Denmark,EV,JAGUAR,47,65747,7e-4
0,Denmark,EV,SEAT,45,65747,7e-4
0,Denmark,EV,ALFA_ROMEO,29,65747,4e-4
0,Denmark,EV,MASERATI,4,65747,1e-4
0,Denmark,EV,LOTUS,1,65747,0
34,netherlands,EV,RENAULT,4636,49458,0.0937
34,netherlands,EV,VW,3970,49458,0.0803
34,netherlands,EV,MERCEDES_BENZ,3888,49458,0.0786
34,netherlands,EV,BMW,3725,49458,0.0753
34,netherlands,EV,TESLA,3321,49458,0.0671
34,netherlands,EV,KIA,2942,49458,0.0595
34,netherlands,EV,AUDI,2761,49458,0.0558
34,netherlands,EV,VOLVO,2645,49458,0.0535
34,netherlands,EV,HYUNDAI,2575,49458,0.0521
34,netherlands,EV,PEUGEOT,2337,49458,0.0473
34,netherlands,EV,FIAT,2316,49458,0.0468
34,netherlands,EV,OPEL,2066,49458,0.0418
34,netherlands,EV,SKODA,2014,49458,0.0407
34,netherlands,EV,CITROEN,1250,49458,0.0253
34,netherlands,EV,NISSAN,1173,49458,0.0237
34,netherlands,EV,MG,1088,49458,0.022
34,netherlands,EV,FORD,1054,49458,0.0213
34,netherlands,EV,MINI,1051,49458,0.0213
34,netherlands,EV,POLESTAR,683,49458,0.0138
34,netherlands,EV,PORSCHE,678,49458,0.0137
34,netherlands,EV,CUPRA,673,49458,0.0136
34,netherlands,EV,DACIA,516,49458,0.0104
34,netherlands,EV,JEEP,493,49458,0.01
34,netherlands,EV,TOYOTA,448,49458,0.0091
34,netherlands,EV,ALFA_ROMEO,230,49458,0.0047
34,netherlands,EV,BYD,214,49458,0.0043
34,netherlands,EV,MAZDA,199,49458,0.004
34,netherlands,EV,MAXUS,173,49458,0.0035
34,netherlands,EV,JAGUAR,143,49458,0.0029
34,netherlands,EV,SEAT,64,49458,0.0013
34,netherlands,EV,HONDA,37,49458,7e-4
34,netherlands,EV,XPENG,34,49458,7e-4
34,netherlands,EV,LOTUS,29,49458,6e-4
34,netherlands,EV,AIWAYS,14,49458,3e-4
34,netherlands,EV,MITSUBISHI,6,49458,1e-4
34,netherlands,EV,MASERATI,5,49458,1e-4
34,netherlands,EV,SUZUKI,3,49458,1e-4
34,netherlands,EV,CHEVROLET,2,49458,0
34,netherlands,EV,LAND_ROVER,1,49458,0
34,netherlands,EV,DODGE,1,49458,0
44,spain,EV,VW,4144,30911,0.1341
44,spain,EV,TESLA,3545,30911,0.1147
44,spain,EV,FIAT,2735,30911,0.0885
44,spain,EV,HYUNDAI,2284,30911,0.0739
44,spain,EV,AUDI,1959,30911,0.0634
44,spain,EV,RENAULT,1849,30911,0.0598
44,spain,EV,MERCEDES_BENZ,1551,30911,0.0502
44,spain,EV,PEUGEOT,1528,30911,0.0494
44,spain,EV,CITROEN,1349,30911,0.0436
44,spain,EV,BMW,1330,30911,0.043
44,spain,EV,KIA,1278,30911,0.0413
44,spain,EV,MINI,1169,30911,0.0378
44,spain,EV,NISSAN,1082,30911,0.035
44,spain,EV,OPEL,786,30911,0.0254
44,spain,EV,MG,623,30911,0.0202
44,spain,EV,SKODA,621,30911,0.0201
44,spain,EV,VOLVO,488,30911,0.0158
44,spain,EV,DACIA,473,30911,0.0153
44,spain,EV,FORD,379,30911,0.0123
44,spain,EV,MAZDA,340,30911,0.011
44,spain,EV,PORSCHE,324,30911,0.0105
44,spain,EV,CUPRA,244,30911,0.0079
44,spain,EV,BYD,206,30911,0.0067
44,spain,EV,JAGUAR,174,30911,0.0056
44,spain,EV,TOYOTA,127,30911,0.0041
44,spain,EV,JEEP,100,30911,0.0032
44,spain,EV,HONDA,88,30911,0.0028
44,spain,EV,SEAT,29,30911,9e-4
44,spain,EV,ALFA_ROMEO,22,30911,7e-4
44,spain,EV,AIWAYS,21,30911,7e-4
44,spain,EV,LAND_ROVER,16,30911,5e-4
44,spain,EV,MAXUS,15,30911,5e-4
44,spain,EV,XPENG,14,30911,5e-4
44,spain,EV,POLESTAR,7,30911,2e-4
44,spain,EV,SUZUKI,4,30911,1e-4
44,spain,EV,MITSUBISHI,3,30911,1e-4
44,spain,EV,CHEVROLET,2,30911,1e-4
44,spain,EV,LOTUS,1,30911,0
44,spain,EV,ASTON_MARTIN,1,30911,0
22,italy,EV,RENAULT,2914,18779,0.1552
22,italy,EV,FIAT,1903,18779,0.1013
22,italy,EV,TESLA,1840,18779,0.098
22,italy,EV,PEUGEOT,1095,18779,0.0583
22,italy,EV,VW,1073,18779,0.0571
22,italy,EV,AUDI,996,18779,0.053
22,italy,EV,DACIA,995,18779,0.053
22,italy,EV,BMW,948,18779,0.0505
22,italy,EV,MERCEDES_BENZ,814,18779,0.0433
22,italy,EV,PORSCHE,697,18779,0.0371
22,italy,EV,MINI,662,18779,0.0353
22,italy,EV,OPEL,586,18779,0.0312
22,italy,EV,CITROEN,532,18779,0.0283
22,italy,EV,NISSAN,517,18779,0.0275
22,italy,EV,HYUNDAI,483,18779,0.0257
22,italy,EV,VOLVO,434,18779,0.0231
22,italy,EV,FORD,379,18779,0.0202
22,italy,EV,MG,276,18779,0.0147
22,italy,EV,KIA,257,18779,0.0137
22,italy,EV,CUPRA,252,18779,0.0134
22,italy,EV,JEEP,249,18779,0.0133
22,italy,EV,TOYOTA,185,18779,0.0099
22,italy,EV,SKODA,108,18779,0.0058
22,italy,EV,MAZDA,101,18779,0.0054
22,italy,EV,JAGUAR,93,18779,0.005
22,italy,EV,BYD,76,18779,0.004
22,italy,EV,POLESTAR,71,18779,0.0038
22,italy,EV,LOTUS,54,18779,0.0029
22,italy,EV,MAXUS,48,18779,0.0026
22,italy,EV,ALFA_ROMEO,47,18779,0.0025
22,italy,EV,MASERATI,38,18779,0.002
22,italy,EV,HONDA,29,18779,0.0015
22,italy,EV,SEAT,11,18779,6e-4
22,italy,EV,LAND_ROVER,7,18779,4e-4
22,italy,EV,AIWAYS,5,18779,3e-4
22,italy,EV,SUZUKI,3,18779,2e-4
22,italy,EV,FERRARI,1,18779,1e-4
3,austria,EV,VW,1733,18270,0.0949
3,austria,EV,BMW,1518,18270,0.0831
3,austria,EV,OPEL,1402,18270,0.0767
3,austria,EV,AUDI,1378,18270,0.0754
3,austria,EV,MERCEDES_BENZ,1331,18270,0.0729
3,austria,EV,TOYOTA,1175,18270,0.0643
3,austria,EV,MG,987,18270,0.054
3,austria,EV,TESLA,963,18270,0.0527
3,austria,EV,RENAULT,866,18270,0.0474
3,austria,EV,HYUNDAI,859,18270,0.047
3,austria,EV,BYD,683,18270,0.0374
3,austria,EV,SKODA,680,18270,0.0372
3,austria,EV,CUPRA,647,18270,0.0354
3,austria,EV,PEUGEOT,519,18270,0.0284
3,austria,EV,FORD,477,18270,0.0261
3,austria,EV,KIA,459,18270,0.0251
3,austria,EV,FIAT,427,18270,0.0234
3,austria,EV,PORSCHE,376,18270,0.0206
3,austria,EV,VOLVO,367,18270,0.0201
3,austria,EV,CITROEN,336,18270,0.0184
3,austria,EV,NISSAN,227,18270,0.0124
3,austria,EV,MINI,179,18270,0.0098
3,austria,EV,POLESTAR,134,18270,0.0073
3,austria,EV,MAXUS,122,18270,0.0067
3,austria,EV,JAGUAR,89,18270,0.0049
3,austria,EV,SEAT,86,18270,0.0047
3,austria,EV,DACIA,70,18270,0.0038
3,austria,EV,JEEP,62,18270,0.0034
3,austria,EV,MAZDA,58,18270,0.0032
3,austria,EV,ALFA_ROMEO,25,18270,0.0014
3,austria,EV,HONDA,24,18270,0.0013
3,austria,EV,MASERATI,6,18270,3e-4
3,austria,EV,LOTUS,3,18270,2e-4
3,austria,EV,SUZUKI,1,18270,1e-4
3,austria,EV,MITSUBISHI,1,18270,1e-4
6,belgium,EV,BMW,1740,15555,0.1119
6,belgium,EV,MERCEDES_BENZ,1682,15555,0.1081
6,belgium,EV,AUDI,1147,15555,0.0737
6,belgium,EV,TESLA,1145,15555,0.0736
6,belgium,EV,VW,899,15555,0.0578
6,belgium,EV,FORD,891,15555,0.0573
6,belgium,EV,PORSCHE,780,15555,0.0501
6,belgium,EV,RENAULT,760,15555,0.0489
6,belgium,EV,VOLVO,667,15555,0.0429
6,belgium,EV,OPEL,615,15555,0.0395
6,belgium,EV,PEUGEOT,562,15555,0.0361
6,belgium,EV,MINI,472,15555,0.0303
6,belgium,EV,CITROEN,439,15555,0.0282
6,belgium,EV,FIAT,430,15555,0.0276
6,belgium,EV,MG,421,15555,0.0271
6,belgium,EV,HYUNDAI,402,15555,0.0258
6,belgium,EV,KIA,367,15555,0.0236
6,belgium,EV,SKODA,328,15555,0.0211
6,belgium,EV,NISSAN,298,15555,0.0192
6,belgium,EV,BYD,249,15555,0.016
6,belgium,EV,POLESTAR,232,15555,0.0149
6,belgium,EV,XPENG,196,15555,0.0126
6,belgium,EV,JAGUAR,147,15555,0.0095
6,belgium,EV,CUPRA,146,15555,0.0094
6,belgium,EV,DACIA,144,15555,0.0093
6,belgium,EV,TOYOTA,98,15555,0.0063
6,belgium,EV,JEEP,73,15555,0.0047
6,belgium,EV,MAZDA,61,15555,0.0039
6,belgium,EV,LOTUS,52,15555,0.0033
6,belgium,EV,MAXUS,42,15555,0.0027
6,belgium,EV,HONDA,36,15555,0.0023
6,belgium,EV,ALFA_ROMEO,12,15555,8e-4
6,belgium,EV,SUZUKI,9,15555,6e-4
6,belgium,EV,MASERATI,8,15555,5e-4
6,belgium,EV,AIWAYS,3,15555,2e-4
6,belgium,EV,SEAT,2,15555,1e-4
15,france,EV,RENAULT,1773,13564,0.1307
15,france,EV,MINI,1577,13564,0.1163
15,france,EV,PEUGEOT,1558,13564,0.1149
15,france,EV,BMW,1483,13564,0.1093
15,france,EV,FIAT,1139,13564,0.084
15,france,EV,TESLA,678,13564,0.05
15,france,EV,AUDI,547,13564,0.0403
15,france,EV,VW,475,13564,0.035
15,france,EV,OPEL,450,13564,0.0332
15,france,EV,CITROEN,377,13564,0.0278
15,france,EV,DACIA,367,13564,0.0271
15,france,EV,MG,360,13564,0.0265
15,france,EV,MERCEDES_BENZ,339,13564,0.025
15,france,EV,HYUNDAI,321,13564,0.0237
15,france,EV,KIA,276,13564,0.0203
15,france,EV,FORD,270,13564,0.0199
15,france,EV,PORSCHE,247,13564,0.0182
15,france,EV,NISSAN,242,13564,0.0178
15,france,EV,VOLVO,168,13564,0.0124
15,france,EV,CUPRA,153,13564,0.0113
15,france,EV,SKODA,145,13564,0.0107
15,france,EV,DODGE,132,13564,0.0097
15,france,EV,TOYOTA,84,13564,0.0062
15,france,EV,JEEP,76,13564,0.0056
15,france,EV,POLESTAR,59,13564,0.0043
15,france,EV,JAGUAR,50,13564,0.0037
15,france,EV,BYD,39,13564,0.0029
15,france,EV,XPENG,36,13564,0.0027
15,france,EV,ALFA_ROMEO,34,13564,0.0025
15,france,EV,MASERATI,25,13564,0.0018
15,france,EV,MAZDA,24,13564,0.0018
15,france,EV,HONDA,24,13564,0.0018
15,france,EV,LOTUS,14,13564,0.001
15,france,EV,SEAT,8,13564,6e-4
15,france,EV,SUZUKI,5,13564,4e-4
15,france,EV,MAXUS,5,13564,4e-4
15,france,EV,AIWAYS,3,13564,2e-4
15,france,EV,FERRARI,1,13564,1e-4
17,germany,TOTAL,VW,336196,1967243,0.1709
17,germany,TOTAL,MERCEDES_BENZ,259935,1967243,0.1321
17,germany,TOTAL,AUDI,171545,1967243,0.0872
17,germany,TOTAL,BMW,168795,1967243,0.0858
17,germany,TOTAL,OPEL,146339,1967243,0.0744
17,germany,TOTAL,FORD,134344,1967243,0.0683
17,germany,TOTAL,SKODA,90320,1967243,0.0459
17,germany,TOTAL,HYUNDAI,62807,1967243,0.0319
17,germany,TOTAL,PEUGEOT,61799,1967243,0.0314
17,germany,TOTAL,RENAULT,59259,1967243,0.0301
17,germany,TOTAL,SEAT,49564,1967243,0.0252
17,germany,TOTAL,TOYOTA,42563,1967243,0.0216
17,germany,TOTAL,KIA,40415,1967243,0.0205
17,germany,TOTAL,FIAT,36054,1967243,0.0183
17,germany,TOTAL,CUPRA,32194,1967243,0.0164
17,germany,TOTAL,CITROEN,29243,1967243,0.0149
17,germany,TOTAL,VOLVO,29124,1967243,0.0148
17,germany,TOTAL,NISSAN,27775,1967243,0.0141
17,germany,TOTAL,DACIA,27651,1967243,0.0141
17,germany,TOTAL,PORSCHE,22828,1967243,0.0116
17,germany,TOTAL,MINI,22752,1967243,0.0116
17,germany,TOTAL,MAZDA,22566,1967243,0.0115
17,germany,TOTAL,LAND_ROVER,13963,1967243,0.0071
17,germany,TOTAL,JEEP,13677,1967243,0.007
17,germany,TOTAL,MITSUBISHI,12445,1967243,0.0063
17,germany,TOTAL,SUZUKI,12280,1967243,0.0062
17,germany,TOTAL,ALFA_ROMEO,6387,1967243,0.0032
17,germany,TOTAL,HONDA,5870,1967243,0.003
17,germany,TOTAL,JAGUAR,5831,1967243,0.003
17,germany,TOTAL,MG,4562,1967243,0.0023
17,germany,TOTAL,CHEVROLET,3014,1967243,0.0015
17,germany,TOTAL,TESLA,2969,1967243,0.0015
17,germany,TOTAL,DODGE,2788,1967243,0.0014
17,germany,TOTAL,FERRARI,1898,1967243,0.001
17,germany,TOTAL,MASERATI,1372,1967243,7e-4
17,germany,TOTAL,BENTLEY,962,1967243,5e-4
17,germany,TOTAL,LAMBORGHINI,857,1967243,4e-4
17,germany,TOTAL,MAXUS,856,1967243,4e-4
17,germany,TOTAL,POLESTAR,823,1967243,4e-4
17,germany,TOTAL,ASTON_MARTIN,768,1967243,4e-4
17,germany,TOTAL,ALPINA,709,1967243,4e-4
17,germany,TOTAL,BYD,633,1967243,3e-4
17,germany,TOTAL,XPENG,255,1967243,1e-4
17,germany,TOTAL,LOTUS,248,1967243,1e-4
17,germany,TOTAL,AIWAYS,8,1967243,0
44,spain,TOTAL,PEUGEOT,93534,1052758,0.0888
44,spain,TOTAL,VW,79348,1052758,0.0754
44,spain,TOTAL,MERCEDES_BENZ,69598,1052758,0.0661
44,spain,TOTAL,TOYOTA,68833,1052758,0.0654
44,spain,TOTAL,CITROEN,66049,1052758,0.0627
44,spain,TOTAL,BMW,65100,1052758,0.0618
44,spain,TOTAL,AUDI,57328,1052758,0.0545
44,spain,TOTAL,RENAULT,52735,1052758,0.0501
44,spain,TOTAL,FORD,52631,1052758,0.05
44,spain,TOTAL,OPEL,51495,1052758,0.0489
44,spain,TOTAL,HYUNDAI,51176,1052758,0.0486
44,spain,TOTAL,SEAT,49132,1052758,0.0467
44,spain,TOTAL,KIA,46916,1052758,0.0446
44,spain,TOTAL,NISSAN,38215,1052758,0.0363
44,spain,TOTAL,FIAT,29168,1052758,0.0277
44,spain,TOTAL,SKODA,21130,1052758,0.0201
44,spain,TOTAL,MG,18822,1052758,0.0179
44,spain,TOTAL,MINI,17102,1052758,0.0162
44,spain,TOTAL,MAZDA,17061,1052758,0.0162
44,spain,TOTAL,JEEP,17053,1052758,0.0162
44,spain,TOTAL,DACIA,16789,1052758,0.0159
44,spain,TOTAL,VOLVO,13878,1052758,0.0132
44,spain,TOTAL,LAND_ROVER,9582,1052758,0.0091
44,spain,TOTAL,MITSUBISHI,8680,1052758,0.0082
44,spain,TOTAL,CUPRA,8618,1052758,0.0082
44,spain,TOTAL,ALFA_ROMEO,6756,1052758,0.0064
44,spain,TOTAL,PORSCHE,6024,1052758,0.0057
44,spain,TOTAL,HONDA,5451,1052758,0.0052
44,spain,TOTAL,SUZUKI,4500,1052758,0.0043
44,spain,TOTAL,TESLA,3555,1052758,0.0034
44,spain,TOTAL,JAGUAR,2966,1052758,0.0028
44,spain,TOTAL,FERRARI,737,1052758,7e-4
44,spain,TOTAL,MASERATI,602,1052758,6e-4
44,spain,TOTAL,CHEVROLET,549,1052758,5e-4
44,spain,TOTAL,BYD,407,1052758,4e-4
44,spain,TOTAL,LAMBORGHINI,364,1052758,3e-4
44,spain,TOTAL,BENTLEY,332,1052758,3e-4
44,spain,TOTAL,ASTON_MARTIN,234,1052758,2e-4
44,spain,TOTAL,DODGE,191,1052758,2e-4
44,spain,TOTAL,LOTUS,42,1052758,0
44,spain,TOTAL,MAXUS,26,1052758,0
44,spain,TOTAL,AIWAYS,22,1052758,0
44,spain,TOTAL,XPENG,14,1052758,0
44,spain,TOTAL,POLESTAR,7,1052758,0
44,spain,TOTAL,ALPINA,6,1052758,0
22,italy,TOTAL,FIAT,118754,910916,0.1304
22,italy,TOTAL,VW,79839,910916,0.0876
22,italy,TOTAL,AUDI,73092,910916,0.0802
22,italy,TOTAL,MERCEDES_BENZ,59531,910916,0.0654
22,italy,TOTAL,BMW,58516,910916,0.0642
22,italy,TOTAL,FORD,56407,910916,0.0619
22,italy,TOTAL,PEUGEOT,48599,910916,0.0534
22,italy,TOTAL,RENAULT,45948,910916,0.0504
22,italy,TOTAL,OPEL,42794,910916,0.047
22,italy,TOTAL,CITROEN,38412,910916,0.0422
22,italy,TOTAL,JEEP,35281,910916,0.0387
22,italy,TOTAL,ALFA_ROMEO,29643,910916,0.0325
22,italy,TOTAL,TOYOTA,27260,910916,0.0299
22,italy,TOTAL,NISSAN,22231,910916,0.0244
22,italy,TOTAL,LAND_ROVER,18977,910916,0.0208
22,italy,TOTAL,MINI,18678,910916,0.0205
22,italy,TOTAL,PORSCHE,15967,910916,0.0175
22,italy,TOTAL,DACIA,15770,910916,0.0173
22,italy,TOTAL,HYUNDAI,15366,910916,0.0169
22,italy,TOTAL,KIA,12866,910916,0.0141
22,italy,TOTAL,VOLVO,10384,910916,0.0114
22,italy,TOTAL,SKODA,8991,910916,0.0099
22,italy,TOTAL,SEAT,8707,910916,0.0096
22,italy,TOTAL,SUZUKI,8519,910916,0.0094
22,italy,TOTAL,JAGUAR,5750,910916,0.0063
22,italy,TOTAL,MAZDA,5505,910916,0.006
22,italy,TOTAL,CUPRA,5381,910916,0.0059
22,italy,TOTAL,MG,5073,910916,0.0056
22,italy,TOTAL,MASERATI,3685,910916,0.004
22,italy,TOTAL,MITSUBISHI,3105,910916,0.0034
22,italy,TOTAL,HONDA,2671,910916,0.0029
22,italy,TOTAL,CHEVROLET,2283,910916,0.0025
22,italy,TOTAL,FERRARI,2280,910916,0.0025
22,italy,TOTAL,TESLA,1843,910916,0.002
22,italy,TOTAL,LAMBORGHINI,712,910916,8e-4
22,italy,TOTAL,DODGE,645,910916,7e-4
22,italy,TOTAL,ASTON_MARTIN,383,910916,4e-4
22,italy,TOTAL,LOTUS,331,910916,4e-4
22,italy,TOTAL,BENTLEY,326,910916,4e-4
22,italy,TOTAL,BYD,207,910916,2e-4
22,italy,TOTAL,MAXUS,119,910916,1e-4
22,italy,TOTAL,POLESTAR,71,910916,1e-4
22,italy,TOTAL,ALPINA,8,910916,0
22,italy,TOTAL,AIWAYS,6,910916,0
34,netherlands,TOTAL,VW,63979,513178,0.1247
34,netherlands,TOTAL,MERCEDES_BENZ,42818,513178,0.0834
34,netherlands,TOTAL,BMW,37090,513178,0.0723
34,netherlands,TOTAL,RENAULT,33518,513178,0.0653
34,netherlands,TOTAL,FORD,32733,513178,0.0638
34,netherlands,TOTAL,PEUGEOT,31175,513178,0.0607
34,netherlands,TOTAL,AUDI,28811,513178,0.0561
34,netherlands,TOTAL,OPEL,28340,513178,0.0552
34,netherlands,TOTAL,TOYOTA,24001,513178,0.0468
34,netherlands,TOTAL,VOLVO,21976,513178,0.0428
34,netherlands,TOTAL,KIA,20163,513178,0.0393
34,netherlands,TOTAL,CITROEN,16479,513178,0.0321
34,netherlands,TOTAL,FIAT,15713,513178,0.0306
34,netherlands,TOTAL,HYUNDAI,13779,513178,0.0269
34,netherlands,TOTAL,SKODA,13230,513178,0.0258
34,netherlands,TOTAL,NISSAN,11060,513178,0.0216
34,netherlands,TOTAL,SEAT,10965,513178,0.0214
34,netherlands,TOTAL,MINI,8397,513178,0.0164
34,netherlands,TOTAL,MAZDA,6966,513178,0.0136
34,netherlands,TOTAL,SUZUKI,6613,513178,0.0129
34,netherlands,TOTAL,PORSCHE,5846,513178,0.0114
34,netherlands,TOTAL,LAND_ROVER,5624,513178,0.011
34,netherlands,TOTAL,DACIA,4879,513178,0.0095
34,netherlands,TOTAL,MITSUBISHI,4438,513178,0.0086
34,netherlands,TOTAL,CUPRA,3479,513178,0.0068
34,netherlands,TOTAL,TESLA,3331,513178,0.0065
34,netherlands,TOTAL,JEEP,3262,513178,0.0064
34,netherlands,TOTAL,ALFA_ROMEO,2784,513178,0.0054
34,netherlands,TOTAL,HONDA,1999,513178,0.0039
34,netherlands,TOTAL,MG,1780,513178,0.0035
34,netherlands,TOTAL,CHEVROLET,1597,513178,0.0031
34,netherlands,TOTAL,JAGUAR,1514,513178,0.003
34,netherlands,TOTAL,DODGE,1435,513178,0.0028
34,netherlands,TOTAL,POLESTAR,695,513178,0.0014
34,netherlands,TOTAL,FERRARI,623,513178,0.0012
34,netherlands,TOTAL,BENTLEY,508,513178,0.001
34,netherlands,TOTAL,MASERATI,341,513178,7e-4
34,netherlands,TOTAL,BYD,297,513178,6e-4
34,netherlands,TOTAL,ASTON_MARTIN,264,513178,5e-4
34,netherlands,TOTAL,LAMBORGHINI,206,513178,4e-4
34,netherlands,TOTAL,MAXUS,197,513178,4e-4
34,netherlands,TOTAL,ALPINA,113,513178,2e-4
34,netherlands,TOTAL,LOTUS,112,513178,2e-4
34,netherlands,TOTAL,XPENG,34,513178,1e-4
34,netherlands,TOTAL,AIWAYS,14,513178,0
6,belgium,TOTAL,BMW,31071,291129,0.1067
6,belgium,TOTAL,MERCEDES_BENZ,29455,291129,0.1012
6,belgium,TOTAL,VW,27991,291129,0.0961
6,belgium,TOTAL,FORD,20142,291129,0.0692
6,belgium,TOTAL,PEUGEOT,19821,291129,0.0681
6,belgium,TOTAL,AUDI,18446,291129,0.0634
6,belgium,TOTAL,OPEL,17693,291129,0.0608
6,belgium,TOTAL,RENAULT,15375,291129,0.0528
6,belgium,TOTAL,CITROEN,14169,291129,0.0487
6,belgium,TOTAL,TOYOTA,9084,291129,0.0312
6,belgium,TOTAL,FIAT,7978,291129,0.0274
6,belgium,TOTAL,VOLVO,7375,291129,0.0253
6,belgium,TOTAL,NISSAN,7182,291129,0.0247
6,belgium,TOTAL,KIA,6625,291129,0.0228
6,belgium,TOTAL,SKODA,6484,291129,0.0223
6,belgium,TOTAL,MINI,6165,291129,0.0212
6,belgium,TOTAL,HYUNDAI,6161,291129,0.0212
6,belgium,TOTAL,PORSCHE,6098,291129,0.0209
6,belgium,TOTAL,LAND_ROVER,5871,291129,0.0202
6,belgium,TOTAL,DACIA,4750,291129,0.0163
6,belgium,TOTAL,SEAT,3691,291129,0.0127
6,belgium,TOTAL,MAZDA,2959,291129,0.0102
6,belgium,TOTAL,SUZUKI,2138,291129,0.0073
6,belgium,TOTAL,JAGUAR,2058,291129,0.0071
6,belgium,TOTAL,JEEP,1851,291129,0.0064
6,belgium,TOTAL,ALFA_ROMEO,1435,291129,0.0049
6,belgium,TOTAL,MG,1322,291129,0.0045
6,belgium,TOTAL,TESLA,1145,291129,0.0039
6,belgium,TOTAL,HONDA,1033,291129,0.0035
6,belgium,TOTAL,CUPRA,1029,291129,0.0035
6,belgium,TOTAL,MITSUBISHI,887,291129,0.003
6,belgium,TOTAL,CHEVROLET,723,291129,0.0025
6,belgium,TOTAL,FERRARI,606,291129,0.0021
6,belgium,TOTAL,DODGE,347,291129,0.0012
6,belgium,TOTAL,BYD,294,291129,0.001
6,belgium,TOTAL,MASERATI,270,291129,9e-4
6,belgium,TOTAL,ASTON_MARTIN,237,291129,8e-4
6,belgium,TOTAL,POLESTAR,236,291129,8e-4
6,belgium,TOTAL,BENTLEY,228,291129,8e-4
6,belgium,TOTAL,XPENG,196,291129,7e-4
6,belgium,TOTAL,LAMBORGHINI,196,291129,7e-4
6,belgium,TOTAL,LOTUS,182,291129,6e-4
6,belgium,TOTAL,ALPINA,67,291129,2e-4
6,belgium,TOTAL,MAXUS,60,291129,2e-4
6,belgium,TOTAL,AIWAYS,3,291129,0
3,austria,TOTAL,VW,39335,239832,0.164
3,austria,TOTAL,MERCEDES_BENZ,23667,239832,0.0987
3,austria,TOTAL,BMW,22334,239832,0.0931
3,austria,TOTAL,AUDI,20721,239832,0.0864
3,austria,TOTAL,SKODA,14245,239832,0.0594
3,austria,TOTAL,FORD,13116,239832,0.0547
