country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,SUZUKI,4,51630,1e-4
44,spain,EV,LOTUS,4,51630,1e-4
44,spain,EV,CHEVROLET,2,51630,0
44,spain,EV,ASTON_MARTIN,1,51630,0
44,spain,EV,MASERATI,1,51630,0
22,italy,EV,RENAULT,7113,44144,0.1611
22,italy,EV,TESLA,4518,44144,0.1023
22,italy,EV,FIAT,4406,44144,0.0998
22,italy,EV,VW,3012,44144,0.0682
22,italy,EV,PEUGEOT,2834,44144,0.0642
22,italy,EV,AUDI,2461,44144,0.0557
22,italy,EV,BMW,2395,44144,0.0543
22,italy,EV,DACIA,2145,44144,0.0486
22,italy,EV,MERCEDES_BENZ,1853,44144,0.042
22,italy,EV,MINI,1557,44144,0.0353
22,italy,EV,CITROEN,1547,44144,0.035
22,italy,EV,PORSCHE,1465,44144,0.0332
22,italy,EV,NISSAN,1246,44144,0.0282
22,italy,EV,OPEL,1101,44144,0.0249
22,italy,EV,HYUNDAI,1014,44144,0.023
22,italy,EV,FORD,916,44144,0.0208
22,italy,EV,VOLVO,810,44144,0.0183
22,italy,EV,CUPRA,482,44144,0.0109
22,italy,EV,MG,479,44144,0.0109
22,italy,EV,KIA,453,44144,0.0103
22,italy,EV,JEEP,435,44144,0.0099
22,italy,EV,TOYOTA,394,44144,0.0089
22,italy,EV,MAZDA,254,44144,0.0058
22,italy,EV,SKODA,242,44144,0.0055
22,italy,EV,JAGUAR,198,44144,0.0045
22,italy,EV,BYD,154,44144,0.0035
22,italy,EV,POLESTAR,134,44144,0.003
22,italy,EV,MAXUS,110,44144,0.0025
22,italy,EV,LOTUS,107,44144,0.0024
22,italy,EV,ALFA_ROMEO,94,44144,0.0021
22,italy,EV,HONDA,80,44144,0.0018
22,italy,EV,MASERATI,63,44144,0.0014
22,italy,EV,LAND_ROVER,29,44144,7e-4
22,italy,EV,SEAT,19,44144,4e-4
22,italy,EV,AIWAYS,11,44144,2e-4
22,italy,EV,MITSUBISHI,6,44144,1e-4
22,italy,EV,SUZUKI,6,44144,1e-4
22,italy,EV,FERRARI,1,44144,0
3,austria,EV,MERCEDES_BENZ,4447,36876,0.1206
3,austria,EV,VW,3269,36876,0.0886
3,austria,EV,OPEL,2780,36876,0.0754
3,austria,EV,BMW,2636,36876,0.0715
3,austria,EV,AUDI,2597,36876,0.0704
3,austria,EV,MG,2067,36876,0.0561
3,austria,EV,TOYOTA,2053,36876,0.0557
3,austria,EV,TESLA,2022,36876,0.0548
3,austria,EV,RENAULT,1819,36876,0.0493
3,austria,EV,HYUNDAI,1659,36876,0.045
3,austria,EV,BYD,1289,36876,0.035
3,austria,EV,SKODA,1273,36876,0.0345
3,austria,EV,FORD,1106,36876,0.03
3,austria,EV,CUPRA,1097,36876,0.0297
3,austria,EV,PEUGEOT,1071,36876,0.029
3,austria,EV,PORSCHE,854,36876,0.0232
3,austria,EV,KIA,796,36876,0.0216
3,austria,EV,FIAT,765,36876,0.0207
3,austria,EV,CITROEN,614,36876,0.0167
3,austria,EV,VOLVO,583,36876,0.0158
3,austria,EV,MINI,413,36876,0.0112
3,austria,EV,NISSAN,372,36876,0.0101
3,austria,EV,POLESTAR,250,36876,0.0068
3,austria,EV,DACIA,193,36876,0.0052
3,austria,EV,MAXUS,171,36876,0.0046
3,austria,EV,JAGUAR,169,36876,0.0046
3,austria,EV,SEAT,136,36876,0.0037
3,austria,EV,MAZDA,127,36876,0.0034
3,austria,EV,JEEP,111,36876,0.003
3,austria,EV,ALFA_ROMEO,41,36876,0.0011
3,austria,EV,HONDA,37,36876,0.001
3,austria,EV,FISKER,24,36876,7e-4
3,austria,EV,XPENG,13,36876,4e-4
3,austria,EV,MASERATI,10,36876,3e-4
3,austria,EV,LOTUS,6,36876,2e-4
3,austria,EV,MITSUBISHI,3,36876,1e-4
3,austria,EV,MCLAREN,2,36876,1e-4
3,austria,EV,SUZUKI,1,36876,0
6,belgium,EV,MERCEDES_BENZ,5607,30253,0.1853
6,belgium,EV,BMW,3305,30253,0.1092
6,belgium,EV,TESLA,2665,30253,0.0881
6,belgium,EV,AUDI,2377,30253,0.0786
6,belgium,EV,VW,1621,30253,0.0536
6,belgium,EV,PORSCHE,1600,30253,0.0529
6,belgium,EV,FORD,1266,30253,0.0418
6,belgium,EV,VOLVO,1112,30253,0.0368
6,belgium,EV,RENAULT,1074,30253,0.0355
6,belgium,EV,PEUGEOT,938,30253,0.031
6,belgium,EV,MINI,868,30253,0.0287
6,belgium,EV,OPEL,825,30253,0.0273
6,belgium,EV,FIAT,764,30253,0.0253
6,belgium,EV,KIA,705,30253,0.0233
6,belgium,EV,MG,698,30253,0.0231
6,belgium,EV,CITROEN,680,30253,0.0225
6,belgium,EV,HYUNDAI,605,30253,0.02
6,belgium,EV,SKODA,524,30253,0.0173
6,belgium,EV,NISSAN,515,30253,0.017
6,belgium,EV,POLESTAR,458,30253,0.0151
6,belgium,EV,BYD,366,30253,0.0121
6,belgium,EV,CUPRA,268,30253,0.0089
6,belgium,EV,XPENG,254,30253,0.0084
6,belgium,EV,DACIA,248,30253,0.0082
6,belgium,EV,JAGUAR,230,30253,0.0076
6,belgium,EV,TOYOTA,171,30253,0.0057
6,belgium,EV,JEEP,141,30253,0.0047
6,belgium,EV,MAZDA,95,30253,0.0031
6,belgium,EV,LOTUS,80,30253,0.0026
6,belgium,EV,MAXUS,68,30253,0.0022
6,belgium,EV,HONDA,53,30253,0.0018
6,belgium,EV,ALFA_ROMEO,24,30253,8e-4
6,belgium,EV,MASERATI,17,30253,6e-4
6,belgium,EV,SUZUKI,14,30253,5e-4
6,belgium,EV,AIWAYS,8,30253,3e-4
6,belgium,EV,FISKER,5,30253,2e-4
6,belgium,EV,SEAT,4,30253,1e-4
15,france,EV,RENAULT,3278,25643,0.1278
15,france,EV,PEUGEOT,2692,25643,0.105
15,france,EV,MINI,2672,25643,0.1042
15,france,EV,BMW,2550,25643,0.0994
15,france,EV,FIAT,2339,25643,0.0912
15,france,EV,TESLA,1511,25643,0.0589
15,france,EV,AUDI,1125,25643,0.0439
15,france,EV,OPEL,1087,25643,0.0424
15,france,EV,VW,934,25643,0.0364
15,france,EV,CITROEN,761,25643,0.0297
15,france,EV,MG,695,25643,0.0271
15,france,EV,DACIA,663,25643,0.0259
15,france,EV,MERCEDES_BENZ,599,25643,0.0234
15,france,EV,HYUNDAI,587,25643,0.0229
15,france,EV,FORD,579,25643,0.0226
15,france,EV,PORSCHE,529,25643,0.0206
15,france,EV,KIA,526,25643,0.0205
15,france,EV,NISSAN,398,25643,0.0155
15,france,EV,CUPRA,383,25643,0.0149
15,france,EV,VOLVO,291,25643,0.0113
15,france,EV,SKODA,282,25643,0.011
15,france,EV,DODGE,173,25643,0.0067
15,france,EV,JEEP,143,25643,0.0056
15,france,EV,POLESTAR,134,25643,0.0052
15,france,EV,TOYOTA,131,25643,0.0051
15,france,EV,ALFA_ROMEO,121,25643,0.0047
15,france,EV,BYD,113,25643,0.0044
15,france,EV,JAGUAR,91,25643,0.0035
15,france,EV,XPENG,72,25643,0.0028
15,france,EV,MAZDA,41,25643,0.0016
15,france,EV,HONDA,34,25643,0.0013
15,france,EV,MASERATI,33,25643,0.0013
15,france,EV,LOTUS,25,25643,0.001
15,france,EV,SEAT,21,25643,8e-4
15,france,EV,SUZUKI,10,25643,4e-4
15,france,EV,AIWAYS,9,25643,4e-4
15,france,EV,MAXUS,7,25643,3e-4
15,france,EV,FISKER,2,25643,1e-4
15,france,EV,FERRARI,2,25643,1e-4
17,germany,TOTAL,VW,1340975,6650506,0.2016
17,germany,TOTAL,MERCEDES_BENZ,1042109,6650506,0.1567
17,germany,TOTAL,BMW,754328,6650506,0.1134
17,germany,TOTAL,AUDI,699279,6650506,0.1051
17,germany,TOTAL,OPEL,360007,6650506,0.0541
17,germany,TOTAL,FORD,356658,6650506,0.0536
17,germany,TOTAL,SKODA,247458,6650506,0.0372
17,germany,TOTAL,HYUNDAI,158640,6650506,0.0239
17,germany,TOTAL,PEUGEOT,158394,6650506,0.0238
17,germany,TOTAL,RENAULT,145109,6650506,0.0218
17,germany,TOTAL,SEAT,129771,6650506,0.0195
17,germany,TOTAL,VOLVO,116755,6650506,0.0176
17,germany,TOTAL,CITROEN,110229,6650506,0.0166
17,germany,TOTAL,MINI,101786,6650506,0.0153
17,germany,TOTAL,TOYOTA,99581,6650506,0.015
17,germany,TOTAL,PORSCHE,98003,6650506,0.0147
17,germany,TOTAL,KIA,97801,6650506,0.0147
17,germany,TOTAL,FIAT,90330,6650506,0.0136
17,germany,TOTAL,CUPRA,74035,6650506,0.0111
17,germany,TOTAL,NISSAN,68135,6650506,0.0102
17,germany,TOTAL,DACIA,65707,6650506,0.0099
17,germany,TOTAL,MAZDA,58249,6650506,0.0088
17,germany,TOTAL,LAND_ROVER,53310,6650506,0.008
17,germany,TOTAL,JEEP,32596,6650506,0.0049
17,germany,TOTAL,MITSUBISHI,32039,6650506,0.0048
17,germany,TOTAL,SUZUKI,31925,6650506,0.0048
17,germany,TOTAL,TESLA,18195,6650506,0.0027
17,germany,TOTAL,HONDA,16976,6650506,0.0026
17,germany,TOTAL,ALFA_ROMEO,15564,6650506,0.0023
17,germany,TOTAL,JAGUAR,14765,6650506,0.0022
17,germany,TOTAL,MG,10591,6650506,0.0016
17,germany,TOTAL,CHEVROLET,8825,6650506,0.0013
17,germany,TOTAL,DODGE,8745,6650506,0.0013
17,germany,TOTAL,FERRARI,6987,6650506,0.0011
17,germany,TOTAL,MASERATI,5459,6650506,8e-4
17,germany,TOTAL,LAMBORGHINI,3897,6650506,6e-4
17,germany,TOTAL,BENTLEY,3837,6650506,6e-4
17,germany,TOTAL,ASTON_MARTIN,3034,6650506,5e-4
17,germany,TOTAL,POLESTAR,2597,6650506,4e-4
17,germany,TOTAL,ALPINA,2345,6650506,4e-4
17,germany,TOTAL,BYD,1876,6650506,3e-4
17,germany,TOTAL,MAXUS,1644,6650506,2e-4
17,germany,TOTAL,LOTUS,732,6650506,1e-4
17,germany,TOTAL,MCLAREN,597,6650506,1e-4
17,germany,TOTAL,XPENG,536,6650506,1e-4
17,germany,TOTAL,AIWAYS,49,6650506,0
17,germany,TOTAL,FISKER,46,6650506,0
22,italy,TOTAL,FIAT,321752,2571626,0.1251
22,italy,TOTAL,VW,237874,2571626,0.0925
22,italy,TOTAL,AUDI,229934,2571626,0.0894
22,italy,TOTAL,BMW,188006,2571626,0.0731
22,italy,TOTAL,MERCEDES_BENZ,169584,2571626,0.0659
22,italy,TOTAL,FORD,157328,2571626,0.0612
22,italy,TOTAL,CITROEN,134365,2571626,0.0522
22,italy,TOTAL,PEUGEOT,132720,2571626,0.0516
22,italy,TOTAL,RENAULT,120969,2571626,0.047
22,italy,TOTAL,OPEL,105022,2571626,0.0408
22,italy,TOTAL,JEEP,93224,2571626,0.0363
22,italy,TOTAL,TOYOTA,71068,2571626,0.0276
22,italy,TOTAL,ALFA_ROMEO,70126,2571626,0.0273
22,italy,TOTAL,LAND_ROVER,59635,2571626,0.0232
22,italy,TOTAL,NISSAN,58457,2571626,0.0227
22,italy,TOTAL,MINI,55784,2571626,0.0217
22,italy,TOTAL,PORSCHE,44124,2571626,0.0172
22,italy,TOTAL,HYUNDAI,43018,2571626,0.0167
22,italy,TOTAL,DACIA,40504,2571626,0.0158
22,italy,TOTAL,KIA,34912,2571626,0.0136
22,italy,TOTAL,VOLVO,32926,2571626,0.0128
22,italy,TOTAL,SKODA,23596,2571626,0.0092
22,italy,TOTAL,SEAT,22944,2571626,0.0089
22,italy,TOTAL,SUZUKI,22183,2571626,0.0086
22,italy,TOTAL,JAGUAR,14183,2571626,0.0055
22,italy,TOTAL,MAZDA,12611,2571626,0.0049
22,italy,TOTAL,CUPRA,12399,2571626,0.0048
22,italy,TOTAL,MG,10818,2571626,0.0042
22,italy,TOTAL,MASERATI,10765,2571626,0.0042
22,italy,TOTAL,MITSUBISHI,8179,2571626,0.0032
22,italy,TOTAL,HONDA,7426,2571626,0.0029
22,italy,TOTAL,CHEVROLET,7072,2571626,0.0028
22,italy,TOTAL,FERRARI,6245,2571626,0.0024
22,italy,TOTAL,TESLA,4523,2571626,0.0018
22,italy,TOTAL,LAMBORGHINI,1914,2571626,7e-4
22,italy,TOTAL,DODGE,1729,2571626,7e-4
22,italy,TOTAL,ASTON_MARTIN,896,2571626,3e-4
22,italy,TOTAL,BENTLEY,889,2571626,3e-4
22,italy,TOTAL,LOTUS,743,2571626,3e-4
22,italy,TOTAL,BYD,536,2571626,2e-4
22,italy,TOTAL,MAXUS,254,2571626,1e-4
22,italy,TOTAL,MCLAREN,210,2571626,1e-4
22,italy,TOTAL,POLESTAR,137,2571626,1e-4
22,italy,TOTAL,ALPINA,28,2571626,0
22,italy,TOTAL,AIWAYS,12,2571626,0
22,italy,TOTAL,FISKER,2,2571626,0
44,spain,TOTAL,PEUGEOT,188885,1986219,0.0951
44,spain,TOTAL,VW,159335,1986219,0.0802
44,spain,TOTAL,CITROEN,127486,1986219,0.0642
44,spain,TOTAL,MERCEDES_BENZ,126884,1986219,0.0639
44,spain,TOTAL,BMW,122248,1986219,0.0615
44,spain,TOTAL,TOYOTA,121155,1986219,0.061
44,spain,TOTAL,AUDI,110289,1986219,0.0555
44,spain,TOTAL,RENAULT,100644,1986219,0.0507
44,spain,TOTAL,FORD,96044,1986219,0.0484
44,spain,TOTAL,OPEL,95789,1986219,0.0482
44,spain,TOTAL,HYUNDAI,95762,1986219,0.0482
44,spain,TOTAL,SEAT,94712,1986219,0.0477
44,spain,TOTAL,KIA,86686,1986219,0.0436
44,spain,TOTAL,NISSAN,70265,1986219,0.0354
44,spain,TOTAL,FIAT,53678,1986219,0.027
44,spain,TOTAL,SKODA,39370,1986219,0.0198
44,spain,TOTAL,MG,34108,1986219,0.0172
44,spain,TOTAL,MAZDA,31184,1986219,0.0157
44,spain,TOTAL,DACIA,31166,1986219,0.0157
44,spain,TOTAL,JEEP,30747,1986219,0.0155
44,spain,TOTAL,MINI,30550,1986219,0.0154
44,spain,TOTAL,VOLVO,27016,1986219,0.0136
44,spain,TOTAL,LAND_ROVER,18612,1986219,0.0094
44,spain,TOTAL,CUPRA,17994,1986219,0.0091
44,spain,TOTAL,MITSUBISHI,14034,1986219,0.0071
44,spain,TOTAL,ALFA_ROMEO,12143,1986219,0.0061
44,spain,TOTAL,PORSCHE,11903,1986219,0.006
44,spain,TOTAL,HONDA,10116,1986219,0.0051
44,spain,TOTAL,SUZUKI,8032,1986219,0.004
44,spain,TOTAL,TESLA,6361,1986219,0.0032
44,spain,TOTAL,JAGUAR,5386,1986219,0.0027
44,spain,TOTAL,FERRARI,1660,1986219,8e-4
44,spain,TOTAL,MASERATI,1223,1986219,6e-4
44,spain,TOTAL,CHEVROLET,1074,1986219,5e-4
44,spain,TOTAL,BYD,870,1986219,4e-4
44,spain,TOTAL,LAMBORGHINI,778,1986219,4e-4
44,spain,TOTAL,BENTLEY,752,1986219,4e-4
44,spain,TOTAL,ASTON_MARTIN,583,1986219,3e-4
44,spain,TOTAL,DODGE,345,1986219,2e-4
44,spain,TOTAL,LOTUS,82,1986219,0
44,spain,TOTAL,MAXUS,79,1986219,0
44,spain,TOTAL,MCLAREN,69,1986219,0
44,spain,TOTAL,XPENG,44,1986219,0
44,spain,TOTAL,POLESTAR,35,1986219,0
44,spain,TOTAL,AIWAYS,30,1986219,0
44,spain,TOTAL,ALPINA,10,1986219,0
44,spain,TOTAL,FISKER,1,1986219,0
34,netherlands,TOTAL,VW,125113,992809,0.126
34,netherlands,TOTAL,MERCEDES_BENZ,80366,992809,0.0809
34,netherlands,TOTAL,BMW,71292,992809,0.0718
34,netherlands,TOTAL,RENAULT,63759,992809,0.0642
34,netherlands,TOTAL,FORD,61984,992809,0.0624
34,netherlands,TOTAL,PEUGEOT,60639,992809,0.0611
34,netherlands,TOTAL,AUDI,55647,992809,0.0561
34,netherlands,TOTAL,OPEL,54115,992809,0.0545
34,netherlands,TOTAL,TOYOTA,46260,992809,0.0466
34,netherlands,TOTAL,VOLVO,43945,992809,0.0443
34,netherlands,TOTAL,KIA,37456,992809,0.0377
34,netherlands,TOTAL,CITROEN,31980,992809,0.0322
34,netherlands,TOTAL,FIAT,29555,992809,0.0298
34,netherlands,TOTAL,SKODA,26531,992809,0.0267
34,netherlands,TOTAL,HYUNDAI,26024,992809,0.0262
34,netherlands,TOTAL,SEAT,21147,992809,0.0213
34,netherlands,TOTAL,NISSAN,21100,992809,0.0213
34,netherlands,TOTAL,MINI,16040,992809,0.0162
34,netherlands,TOTAL,MAZDA,13217,992809,0.0133
34,netherlands,TOTAL,SUZUKI,13042,992809,0.0131
34,netherlands,TOTAL,PORSCHE,12823,992809,0.0129
34,netherlands,TOTAL,LAND_ROVER,11287,992809,0.0114
34,netherlands,TOTAL,DACIA,9073,992809,0.0091
34,netherlands,TOTAL,TESLA,8961,992809,0.009
34,netherlands,TOTAL,MITSUBISHI,8576,992809,0.0086
34,netherlands,TOTAL,CUPRA,7572,992809,0.0076
34,netherlands,TOTAL,JEEP,6168,992809,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,5309,992809,0.0053
34,netherlands,TOTAL,HONDA,3977,992809,0.004
34,netherlands,TOTAL,MG,3338,992809,0.0034
34,netherlands,TOTAL,CHEVROLET,3129,992809,0.0032
34,netherlands,TOTAL,JAGUAR,2893,992809,0.0029
34,netherlands,TOTAL,DODGE,2721,992809,0.0027
34,netherlands,TOTAL,FERRARI,1525,992809,0.0015
34,netherlands,TOTAL,POLESTAR,1420,992809,0.0014
34,netherlands,TOTAL,BENTLEY,1166,992809,0.0012
34,netherlands,TOTAL,MASERATI,753,992809,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,638,992809,6e-4
34,netherlands,TOTAL,BYD,616,992809,6e-4
34,netherlands,TOTAL,LAMBORGHINI,521,992809,5e-4
34,netherlands,TOTAL,MAXUS,464,992809,5e-4
34,netherlands,TOTAL,ALPINA,214,992809,2e-4
34,netherlands,TOTAL,LOTUS,200,992809,2e-4
34,netherlands,TOTAL,MCLAREN,124,992809,1e-4
34,netherlands,TOTAL,XPENG,79,992809,1e-4
34,netherlands,TOTAL,AIWAYS,29,992809,0
34,netherlands,TOTAL,FISKER,21,992809,0
6,belgium,TOTAL,MERCEDES_BENZ,77768,588979,0.132
6,belgium,TOTAL,BMW,63461,588979,0.1077
6,belgium,TOTAL,VW,56419,588979,0.0958
6,belgium,TOTAL,PEUGEOT,39602,588979,0.0672
6,belgium,TOTAL,AUDI,37709,588979,0.064
6,belgium,TOTAL,FORD,34490,588979,0.0586
6,belgium,TOTAL,OPEL,31965,588979,0.0543
6,belgium,TOTAL,RENAULT,29439,588979,0.05
6,belgium,TOTAL,CITROEN,28674,588979,0.0487
6,belgium,TOTAL,TOYOTA,18839,588979,0.032
6,belgium,TOTAL,FIAT,15727,588979,0.0267
6,belgium,TOTAL,NISSAN,14098,588979,0.0239
6,belgium,TOTAL,VOLVO,13736,588979,0.0233
6,belgium,TOTAL,SKODA,12702,588979,0.0216
6,belgium,TOTAL,KIA,12685,588979,0.0215
6,belgium,TOTAL,PORSCHE,12637,588979,0.0215
6,belgium,TOTAL,MINI,12096,588979,0.0205
6,belgium,TOTAL,HYUNDAI,11553,588979,0.0196
6,belgium,TOTAL,LAND_ROVER,11443,588979,0.0194
6,belgium,TOTAL,DACIA,9196,588979,0.0156
6,belgium,TOTAL,SEAT,6964,588979,0.0118
6,belgium,TOTAL,MAZDA,5556,588979,0.0094
6,belgium,TOTAL,SUZUKI,4034,588979,0.0068
6,belgium,TOTAL,JAGUAR,3773,588979,0.0064
6,belgium,TOTAL,JEEP,3340,588979,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2675,588979,0.0045
6,belgium,TOTAL,TESLA,2668,588979,0.0045
6,belgium,TOTAL,MG,2436,588979,0.0041
6,belgium,TOTAL,HONDA,2108,588979,0.0036
6,belgium,TOTAL,CUPRA,2025,588979,0.0034
6,belgium,TOTAL,MITSUBISHI,1851,588979,0.0031
