country_code,country_full,segment,brand,num_ads,total_ads,pct
44,spain,EV,JAGUAR,226,47021,0.0048
44,spain,EV,TOYOTA,221,47021,0.0047
44,spain,EV,JEEP,164,47021,0.0035
44,spain,EV,HONDA,152,47021,0.0032
44,spain,EV,SEAT,58,47021,0.0012
44,spain,EV,ALFA_ROMEO,43,47021,9e-4
44,spain,EV,MAXUS,25,47021,5e-4
44,spain,EV,AIWAYS,24,47021,5e-4
44,spain,EV,XPENG,22,47021,5e-4
44,spain,EV,LAND_ROVER,22,47021,5e-4
44,spain,EV,POLESTAR,18,47021,4e-4
44,spain,EV,MITSUBISHI,5,47021,1e-4
44,spain,EV,SUZUKI,4,47021,1e-4
44,spain,EV,CHEVROLET,2,47021,0
44,spain,EV,LOTUS,2,47021,0
44,spain,EV,MASERATI,1,47021,0
44,spain,EV,ASTON_MARTIN,1,47021,0
22,italy,EV,RENAULT,6181,39151,0.1579
22,italy,EV,TESLA,4059,39151,0.1037
22,italy,EV,FIAT,3699,39151,0.0945
22,italy,EV,VW,2723,39151,0.0696
22,italy,EV,PEUGEOT,2434,39151,0.0622
22,italy,EV,AUDI,2195,39151,0.0561
22,italy,EV,BMW,2152,39151,0.055
22,italy,EV,DACIA,1929,39151,0.0493
22,italy,EV,MERCEDES_BENZ,1694,39151,0.0433
22,italy,EV,MINI,1398,39151,0.0357
22,italy,EV,CITROEN,1398,39151,0.0357
22,italy,EV,PORSCHE,1343,39151,0.0343
22,italy,EV,NISSAN,1118,39151,0.0286
22,italy,EV,OPEL,1015,39151,0.0259
22,italy,EV,HYUNDAI,927,39151,0.0237
22,italy,EV,FORD,787,39151,0.0201
22,italy,EV,VOLVO,761,39151,0.0194
22,italy,EV,CUPRA,442,39151,0.0113
22,italy,EV,MG,434,39151,0.0111
22,italy,EV,KIA,430,39151,0.011
22,italy,EV,JEEP,398,39151,0.0102
22,italy,EV,TOYOTA,353,39151,0.009
22,italy,EV,SKODA,211,39151,0.0054
22,italy,EV,MAZDA,198,39151,0.0051
22,italy,EV,JAGUAR,164,39151,0.0042
22,italy,EV,BYD,140,39151,0.0036
22,italy,EV,POLESTAR,122,39151,0.0031
22,italy,EV,LOTUS,102,39151,0.0026
22,italy,EV,MAXUS,101,39151,0.0026
22,italy,EV,ALFA_ROMEO,82,39151,0.0021
22,italy,EV,MASERATI,56,39151,0.0014
22,italy,EV,HONDA,56,39151,0.0014
22,italy,EV,SEAT,15,39151,4e-4
22,italy,EV,LAND_ROVER,11,39151,3e-4
22,italy,EV,AIWAYS,10,39151,3e-4
22,italy,EV,SUZUKI,6,39151,2e-4
22,italy,EV,MITSUBISHI,6,39151,2e-4
22,italy,EV,FERRARI,1,39151,0
3,austria,EV,MERCEDES_BENZ,3389,33389,0.1015
3,austria,EV,VW,3024,33389,0.0906
3,austria,EV,OPEL,2586,33389,0.0775
3,austria,EV,BMW,2487,33389,0.0745
3,austria,EV,AUDI,2455,33389,0.0735
3,austria,EV,TOYOTA,1941,33389,0.0581
3,austria,EV,MG,1898,33389,0.0568
3,austria,EV,TESLA,1854,33389,0.0555
3,austria,EV,RENAULT,1683,33389,0.0504
3,austria,EV,HYUNDAI,1552,33389,0.0465
3,austria,EV,BYD,1179,33389,0.0353
3,austria,EV,SKODA,1151,33389,0.0345
3,austria,EV,CUPRA,1040,33389,0.0311
3,austria,EV,PEUGEOT,990,33389,0.0297
3,austria,EV,FORD,939,33389,0.0281
3,austria,EV,PORSCHE,751,33389,0.0225
3,austria,EV,KIA,732,33389,0.0219
3,austria,EV,FIAT,722,33389,0.0216
3,austria,EV,CITROEN,586,33389,0.0176
3,austria,EV,VOLVO,548,33389,0.0164
3,austria,EV,NISSAN,355,33389,0.0106
3,austria,EV,MINI,353,33389,0.0106
3,austria,EV,POLESTAR,223,33389,0.0067
3,austria,EV,DACIA,184,33389,0.0055
3,austria,EV,MAXUS,157,33389,0.0047
3,austria,EV,JAGUAR,153,33389,0.0046
3,austria,EV,SEAT,122,33389,0.0037
3,austria,EV,MAZDA,110,33389,0.0033
3,austria,EV,JEEP,102,33389,0.0031
3,austria,EV,ALFA_ROMEO,40,33389,0.0012
3,austria,EV,HONDA,35,33389,0.001
3,austria,EV,FISKER,22,33389,7e-4
3,austria,EV,MASERATI,10,33389,3e-4
3,austria,EV,XPENG,6,33389,2e-4
3,austria,EV,LOTUS,4,33389,1e-4
3,austria,EV,MITSUBISHI,3,33389,1e-4
3,austria,EV,MCLAREN,2,33389,1e-4
3,austria,EV,SUZUKI,1,33389,0
6,belgium,EV,MERCEDES_BENZ,4499,27253,0.1651
6,belgium,EV,BMW,2968,27253,0.1089
6,belgium,EV,TESLA,2438,27253,0.0895
6,belgium,EV,AUDI,2178,27253,0.0799
6,belgium,EV,VW,1520,27253,0.0558
6,belgium,EV,PORSCHE,1473,27253,0.054
6,belgium,EV,FORD,1220,27253,0.0448
6,belgium,EV,RENAULT,1018,27253,0.0374
6,belgium,EV,VOLVO,1017,27253,0.0373
6,belgium,EV,PEUGEOT,876,27253,0.0321
6,belgium,EV,OPEL,784,27253,0.0288
6,belgium,EV,MINI,778,27253,0.0285
6,belgium,EV,FIAT,701,27253,0.0257
6,belgium,EV,KIA,651,27253,0.0239
6,belgium,EV,MG,643,27253,0.0236
6,belgium,EV,CITROEN,639,27253,0.0234
6,belgium,EV,HYUNDAI,568,27253,0.0208
6,belgium,EV,NISSAN,493,27253,0.0181
6,belgium,EV,SKODA,478,27253,0.0175
6,belgium,EV,POLESTAR,411,27253,0.0151
6,belgium,EV,BYD,346,27253,0.0127
6,belgium,EV,CUPRA,246,27253,0.009
6,belgium,EV,XPENG,246,27253,0.009
6,belgium,EV,DACIA,229,27253,0.0084
6,belgium,EV,JAGUAR,216,27253,0.0079
6,belgium,EV,TOYOTA,163,27253,0.006
6,belgium,EV,JEEP,112,27253,0.0041
6,belgium,EV,MAZDA,92,27253,0.0034
6,belgium,EV,LOTUS,74,27253,0.0027
6,belgium,EV,MAXUS,62,27253,0.0023
6,belgium,EV,HONDA,47,27253,0.0017
6,belgium,EV,ALFA_ROMEO,21,27253,8e-4
6,belgium,EV,MASERATI,16,27253,6e-4
6,belgium,EV,SUZUKI,13,27253,5e-4
6,belgium,EV,AIWAYS,7,27253,3e-4
6,belgium,EV,FISKER,5,27253,2e-4
6,belgium,EV,SEAT,4,27253,1e-4
6,belgium,EV,LAND_ROVER,1,27253,0
15,france,EV,RENAULT,2894,22968,0.126
15,france,EV,MINI,2519,22968,0.1097
15,france,EV,PEUGEOT,2461,22968,0.1071
15,france,EV,BMW,2410,22968,0.1049
15,france,EV,FIAT,2078,22968,0.0905
15,france,EV,TESLA,1396,22968,0.0608
15,france,EV,AUDI,1018,22968,0.0443
15,france,EV,VW,872,22968,0.038
15,france,EV,OPEL,695,22968,0.0303
15,france,EV,CITROEN,634,22968,0.0276
15,france,EV,MG,632,22968,0.0275
15,france,EV,DACIA,609,22968,0.0265
15,france,EV,MERCEDES_BENZ,550,22968,0.0239
15,france,EV,HYUNDAI,505,22968,0.022
15,france,EV,PORSCHE,498,22968,0.0217
15,france,EV,FORD,484,22968,0.0211
15,france,EV,KIA,457,22968,0.0199
15,france,EV,NISSAN,369,22968,0.0161
15,france,EV,CUPRA,306,22968,0.0133
15,france,EV,VOLVO,281,22968,0.0122
15,france,EV,SKODA,236,22968,0.0103
15,france,EV,DODGE,173,22968,0.0075
15,france,EV,JEEP,133,22968,0.0058
15,france,EV,POLESTAR,129,22968,0.0056
15,france,EV,TOYOTA,124,22968,0.0054
15,france,EV,ALFA_ROMEO,111,22968,0.0048
15,france,EV,JAGUAR,84,22968,0.0037
15,france,EV,BYD,72,22968,0.0031
15,france,EV,XPENG,67,22968,0.0029
15,france,EV,MAZDA,38,22968,0.0017
15,france,EV,MASERATI,32,22968,0.0014
15,france,EV,HONDA,30,22968,0.0013
15,france,EV,LOTUS,23,22968,0.001
15,france,EV,SEAT,21,22968,9e-4
15,france,EV,SUZUKI,9,22968,4e-4
15,france,EV,MAXUS,7,22968,3e-4
15,france,EV,AIWAYS,7,22968,3e-4
15,france,EV,FERRARI,2,22968,1e-4
15,france,EV,FISKER,2,22968,1e-4
17,germany,TOTAL,VW,1192003,5813031,0.2051
17,germany,TOTAL,MERCEDES_BENZ,931178,5813031,0.1602
17,germany,TOTAL,BMW,664175,5813031,0.1143
17,germany,TOTAL,AUDI,627218,5813031,0.1079
17,germany,TOTAL,FORD,302519,5813031,0.052
17,germany,TOTAL,OPEL,300409,5813031,0.0517
17,germany,TOTAL,SKODA,210412,5813031,0.0362
17,germany,TOTAL,HYUNDAI,136107,5813031,0.0234
17,germany,TOTAL,PEUGEOT,134570,5813031,0.0231
17,germany,TOTAL,RENAULT,122140,5813031,0.021
17,germany,TOTAL,SEAT,107641,5813031,0.0185
17,germany,TOTAL,VOLVO,105259,5813031,0.0181
17,germany,TOTAL,CITROEN,97169,5813031,0.0167
17,germany,TOTAL,MINI,89490,5813031,0.0154
17,germany,TOTAL,PORSCHE,87261,5813031,0.015
17,germany,TOTAL,TOYOTA,83872,5813031,0.0144
17,germany,TOTAL,KIA,82966,5813031,0.0143
17,germany,TOTAL,FIAT,75759,5813031,0.013
17,germany,TOTAL,CUPRA,63840,5813031,0.011
17,germany,TOTAL,NISSAN,57260,5813031,0.0099
17,germany,TOTAL,DACIA,56124,5813031,0.0097
17,germany,TOTAL,LAND_ROVER,48420,5813031,0.0083
17,germany,TOTAL,MAZDA,47901,5813031,0.0082
17,germany,TOTAL,JEEP,27622,5813031,0.0048
17,germany,TOTAL,SUZUKI,26934,5813031,0.0046
17,germany,TOTAL,MITSUBISHI,26348,5813031,0.0045
17,germany,TOTAL,TESLA,16379,5813031,0.0028
17,germany,TOTAL,HONDA,13693,5813031,0.0024
17,germany,TOTAL,ALFA_ROMEO,13347,5813031,0.0023
17,germany,TOTAL,JAGUAR,12289,5813031,0.0021
17,germany,TOTAL,MG,8990,5813031,0.0015
17,germany,TOTAL,DODGE,7180,5813031,0.0012
17,germany,TOTAL,CHEVROLET,6914,5813031,0.0012
17,germany,TOTAL,FERRARI,6166,5813031,0.0011
17,germany,TOTAL,MASERATI,4915,5813031,8e-4
17,germany,TOTAL,LAMBORGHINI,3503,5813031,6e-4
17,germany,TOTAL,BENTLEY,3437,5813031,6e-4
17,germany,TOTAL,ASTON_MARTIN,2709,5813031,5e-4
17,germany,TOTAL,POLESTAR,2334,5813031,4e-4
17,germany,TOTAL,ALPINA,2050,5813031,4e-4
17,germany,TOTAL,BYD,1484,5813031,3e-4
17,germany,TOTAL,MAXUS,1472,5813031,3e-4
17,germany,TOTAL,LOTUS,604,5813031,1e-4
17,germany,TOTAL,MCLAREN,485,5813031,1e-4
17,germany,TOTAL,XPENG,425,5813031,1e-4
17,germany,TOTAL,FISKER,38,5813031,0
17,germany,TOTAL,AIWAYS,20,5813031,0
22,italy,TOTAL,FIAT,254148,2142301,0.1186
22,italy,TOTAL,VW,206474,2142301,0.0964
22,italy,TOTAL,AUDI,200008,2142301,0.0934
22,italy,TOTAL,BMW,162764,2142301,0.076
22,italy,TOTAL,MERCEDES_BENZ,146753,2142301,0.0685
22,italy,TOTAL,FORD,127352,2142301,0.0594
22,italy,TOTAL,CITROEN,112340,2142301,0.0524
22,italy,TOTAL,PEUGEOT,106340,2142301,0.0496
22,italy,TOTAL,RENAULT,97911,2142301,0.0457
22,italy,TOTAL,OPEL,84895,2142301,0.0396
22,italy,TOTAL,JEEP,76618,2142301,0.0358
22,italy,TOTAL,TOYOTA,58407,2142301,0.0273
22,italy,TOTAL,ALFA_ROMEO,57436,2142301,0.0268
22,italy,TOTAL,LAND_ROVER,51623,2142301,0.0241
22,italy,TOTAL,MINI,47278,2142301,0.0221
22,italy,TOTAL,NISSAN,46477,2142301,0.0217
22,italy,TOTAL,PORSCHE,38537,2142301,0.018
22,italy,TOTAL,HYUNDAI,34269,2142301,0.016
22,italy,TOTAL,DACIA,32722,2142301,0.0153
22,italy,TOTAL,VOLVO,28481,2142301,0.0133
22,italy,TOTAL,KIA,28226,2142301,0.0132
22,italy,TOTAL,SKODA,19902,2142301,0.0093
22,italy,TOTAL,SEAT,19318,2142301,0.009
22,italy,TOTAL,SUZUKI,18033,2142301,0.0084
22,italy,TOTAL,JAGUAR,11762,2142301,0.0055
22,italy,TOTAL,MAZDA,10920,2142301,0.0051
22,italy,TOTAL,CUPRA,10739,2142301,0.005
22,italy,TOTAL,MG,9606,2142301,0.0045
22,italy,TOTAL,MASERATI,9354,2142301,0.0044
22,italy,TOTAL,MITSUBISHI,6594,2142301,0.0031
22,italy,TOTAL,HONDA,6216,2142301,0.0029
22,italy,TOTAL,FERRARI,5280,2142301,0.0025
22,italy,TOTAL,CHEVROLET,5204,2142301,0.0024
22,italy,TOTAL,TESLA,4064,2142301,0.0019
22,italy,TOTAL,LAMBORGHINI,1677,2142301,8e-4
22,italy,TOTAL,DODGE,1394,2142301,7e-4
22,italy,TOTAL,ASTON_MARTIN,786,2142301,4e-4
22,italy,TOTAL,BENTLEY,759,2142301,4e-4
22,italy,TOTAL,LOTUS,627,2142301,3e-4
22,italy,TOTAL,BYD,434,2142301,2e-4
22,italy,TOTAL,MAXUS,234,2142301,1e-4
22,italy,TOTAL,MCLAREN,184,2142301,1e-4
22,italy,TOTAL,POLESTAR,123,2142301,1e-4
22,italy,TOTAL,ALPINA,19,2142301,0
22,italy,TOTAL,AIWAYS,11,2142301,0
22,italy,TOTAL,FISKER,2,2142301,0
44,spain,TOTAL,PEUGEOT,170918,1833654,0.0932
44,spain,TOTAL,VW,146314,1833654,0.0798
44,spain,TOTAL,MERCEDES_BENZ,118179,1833654,0.0644
44,spain,TOTAL,CITROEN,117172,1833654,0.0639
44,spain,TOTAL,TOYOTA,113030,1833654,0.0616
44,spain,TOTAL,BMW,112932,1833654,0.0616
44,spain,TOTAL,AUDI,101238,1833654,0.0552
44,spain,TOTAL,RENAULT,93125,1833654,0.0508
44,spain,TOTAL,FORD,89636,1833654,0.0489
44,spain,TOTAL,HYUNDAI,88955,1833654,0.0485
44,spain,TOTAL,OPEL,88575,1833654,0.0483
44,spain,TOTAL,SEAT,87115,1833654,0.0475
44,spain,TOTAL,KIA,80325,1833654,0.0438
44,spain,TOTAL,NISSAN,65477,1833654,0.0357
44,spain,TOTAL,FIAT,49678,1833654,0.0271
44,spain,TOTAL,SKODA,36294,1833654,0.0198
44,spain,TOTAL,MG,31806,1833654,0.0173
44,spain,TOTAL,DACIA,28909,1833654,0.0158
44,spain,TOTAL,MAZDA,28645,1833654,0.0156
44,spain,TOTAL,JEEP,28488,1833654,0.0155
44,spain,TOTAL,MINI,28455,1833654,0.0155
44,spain,TOTAL,VOLVO,25003,1833654,0.0136
44,spain,TOTAL,LAND_ROVER,16715,1833654,0.0091
44,spain,TOTAL,CUPRA,16362,1833654,0.0089
44,spain,TOTAL,MITSUBISHI,13248,1833654,0.0072
44,spain,TOTAL,ALFA_ROMEO,11427,1833654,0.0062
44,spain,TOTAL,PORSCHE,10932,1833654,0.006
44,spain,TOTAL,HONDA,9468,1833654,0.0052
44,spain,TOTAL,SUZUKI,7581,1833654,0.0041
44,spain,TOTAL,TESLA,5652,1833654,0.0031
44,spain,TOTAL,JAGUAR,4942,1833654,0.0027
44,spain,TOTAL,FERRARI,1583,1833654,9e-4
44,spain,TOTAL,MASERATI,1121,1833654,6e-4
44,spain,TOTAL,CHEVROLET,977,1833654,5e-4
44,spain,TOTAL,BYD,790,1833654,4e-4
44,spain,TOTAL,LAMBORGHINI,734,1833654,4e-4
44,spain,TOTAL,BENTLEY,717,1833654,4e-4
44,spain,TOTAL,ASTON_MARTIN,555,1833654,3e-4
44,spain,TOTAL,DODGE,308,1833654,2e-4
44,spain,TOTAL,LOTUS,75,1833654,0
44,spain,TOTAL,MCLAREN,65,1833654,0
44,spain,TOTAL,MAXUS,47,1833654,0
44,spain,TOTAL,XPENG,29,1833654,0
44,spain,TOTAL,AIWAYS,29,1833654,0
44,spain,TOTAL,POLESTAR,19,1833654,0
44,spain,TOTAL,ALPINA,8,1833654,0
44,spain,TOTAL,FISKER,1,1833654,0
34,netherlands,TOTAL,VW,116612,920690,0.1267
34,netherlands,TOTAL,MERCEDES_BENZ,74741,920690,0.0812
34,netherlands,TOTAL,BMW,66179,920690,0.0719
34,netherlands,TOTAL,RENAULT,58350,920690,0.0634
34,netherlands,TOTAL,FORD,57521,920690,0.0625
34,netherlands,TOTAL,PEUGEOT,56201,920690,0.061
34,netherlands,TOTAL,AUDI,51814,920690,0.0563
34,netherlands,TOTAL,OPEL,50309,920690,0.0546
34,netherlands,TOTAL,TOYOTA,42679,920690,0.0464
34,netherlands,TOTAL,VOLVO,40844,920690,0.0444
34,netherlands,TOTAL,KIA,34706,920690,0.0377
34,netherlands,TOTAL,CITROEN,29737,920690,0.0323
34,netherlands,TOTAL,FIAT,27750,920690,0.0301
34,netherlands,TOTAL,SKODA,24363,920690,0.0265
34,netherlands,TOTAL,HYUNDAI,24062,920690,0.0261
34,netherlands,TOTAL,NISSAN,19645,920690,0.0213
34,netherlands,TOTAL,SEAT,19609,920690,0.0213
34,netherlands,TOTAL,MINI,14850,920690,0.0161
34,netherlands,TOTAL,MAZDA,12302,920690,0.0134
34,netherlands,TOTAL,SUZUKI,12039,920690,0.0131
34,netherlands,TOTAL,PORSCHE,11905,920690,0.0129
34,netherlands,TOTAL,LAND_ROVER,10443,920690,0.0113
34,netherlands,TOTAL,TESLA,8338,920690,0.0091
34,netherlands,TOTAL,DACIA,8200,920690,0.0089
34,netherlands,TOTAL,MITSUBISHI,7930,920690,0.0086
34,netherlands,TOTAL,CUPRA,7070,920690,0.0077
34,netherlands,TOTAL,JEEP,5693,920690,0.0062
34,netherlands,TOTAL,ALFA_ROMEO,4966,920690,0.0054
34,netherlands,TOTAL,HONDA,3649,920690,0.004
34,netherlands,TOTAL,MG,3125,920690,0.0034
34,netherlands,TOTAL,CHEVROLET,2902,920690,0.0032
34,netherlands,TOTAL,JAGUAR,2623,920690,0.0028
34,netherlands,TOTAL,DODGE,2545,920690,0.0028
34,netherlands,TOTAL,FERRARI,1333,920690,0.0014
34,netherlands,TOTAL,POLESTAR,1233,920690,0.0013
34,netherlands,TOTAL,BENTLEY,1080,920690,0.0012
34,netherlands,TOTAL,MASERATI,704,920690,8e-4
34,netherlands,TOTAL,ASTON_MARTIN,594,920690,6e-4
34,netherlands,TOTAL,BYD,534,920690,6e-4
34,netherlands,TOTAL,LAMBORGHINI,467,920690,5e-4
34,netherlands,TOTAL,MAXUS,422,920690,5e-4
34,netherlands,TOTAL,ALPINA,195,920690,2e-4
34,netherlands,TOTAL,LOTUS,190,920690,2e-4
34,netherlands,TOTAL,MCLAREN,116,920690,1e-4
34,netherlands,TOTAL,XPENG,72,920690,1e-4
34,netherlands,TOTAL,AIWAYS,27,920690,0
34,netherlands,TOTAL,FISKER,21,920690,0
6,belgium,TOTAL,MERCEDES_BENZ,67429,541075,0.1246
6,belgium,TOTAL,BMW,58550,541075,0.1082
6,belgium,TOTAL,VW,51993,541075,0.0961
6,belgium,TOTAL,PEUGEOT,36582,541075,0.0676
6,belgium,TOTAL,AUDI,34869,541075,0.0644
6,belgium,TOTAL,FORD,32346,541075,0.0598
6,belgium,TOTAL,OPEL,29820,541075,0.0551
6,belgium,TOTAL,RENAULT,27352,541075,0.0506
6,belgium,TOTAL,CITROEN,26367,541075,0.0487
6,belgium,TOTAL,TOYOTA,17395,541075,0.0321
6,belgium,TOTAL,FIAT,14621,541075,0.027
6,belgium,TOTAL,NISSAN,13199,541075,0.0244
6,belgium,TOTAL,VOLVO,12784,541075,0.0236
6,belgium,TOTAL,SKODA,11766,541075,0.0217
6,belgium,TOTAL,KIA,11757,541075,0.0217
6,belgium,TOTAL,PORSCHE,11710,541075,0.0216
6,belgium,TOTAL,MINI,11203,541075,0.0207
6,belgium,TOTAL,HYUNDAI,10669,541075,0.0197
6,belgium,TOTAL,LAND_ROVER,10665,541075,0.0197
6,belgium,TOTAL,DACIA,8554,541075,0.0158
6,belgium,TOTAL,SEAT,6506,541075,0.012
6,belgium,TOTAL,MAZDA,5176,541075,0.0096
6,belgium,TOTAL,SUZUKI,3746,541075,0.0069
6,belgium,TOTAL,JAGUAR,3515,541075,0.0065
6,belgium,TOTAL,JEEP,3088,541075,0.0057
6,belgium,TOTAL,ALFA_ROMEO,2481,541075,0.0046
6,belgium,TOTAL,TESLA,2441,541075,0.0045
6,belgium,TOTAL,MG,2244,541075,0.0041
6,belgium,TOTAL,HONDA,1951,541075,0.0036
6,belgium,TOTAL,CUPRA,1882,541075,0.0035
6,belgium,TOTAL,MITSUBISHI,1700,541075,0.0031
6,belgium,TOTAL,CHEVROLET,1340,541075,0.0025
